6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255
"20013","0","9003","完成活動任務1-1 (HARD)","72013016","20013103","20013201","1","72013016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20013","0","9003","完成活動任務1-2 (HARD)","72013017","20013103","20013202","1","72013017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20013","0","9003","完成活動任務1-3 (HARD)","72013018","20013103","20013203","1","72013018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20013","0","9003","完成活動任務1-4 (HARD)","72013019","20013103","20013204","1","72013019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20013","0","9003","完成活動任務1-5 (HARD)","72013020","20013103","20013205","1","72013020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20013","0","9001","打倒 1 隻元核‧巨靈（NORMAL限定）","72013021","20013104","660013101","1","72013021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20013","0","9001","打倒 1 隻元核‧巨靈（HARD限定）","72013022","20013104","660013201","1","72013022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20013","0","9001","打倒 1 隻元核‧巨靈（VERY HARD限定）","72013023","20013104","660013301","1","72013023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-1（NORMAL）","72014001","20014102","20014101","1","72014001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-2（NORMAL）","72014002","20014102","20014102","1","72014002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-3（NORMAL）","72014003","20014102","20014103","1","72014003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-4（NORMAL）","72014004","20014102","20014104","1","72014004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-5（NORMAL）","72014005","20014102","20014105","1","72014005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-6（NORMAL）","72014006","20014102","20014106","1","72014006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-7（NORMAL）","72014007","20014102","20014107","1","72014007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-8（NORMAL）","72014008","20014102","20014108","1","72014008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-9（NORMAL）","72014009","20014102","20014109","1","72014009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-10（NORMAL）","72014010","20014102","20014110","1","72014010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-11（NORMAL）","72014011","20014102","20014111","1","72014011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-12（NORMAL）","72014012","20014102","20014112","1","72014012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-13（NORMAL）","72014013","20014102","20014113","1","72014013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-14（NORMAL）","72014014","20014102","20014114","1","72014014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-15（NORMAL）","72014015","20014102","20014115","1","72014015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-1（HARD）","72014016","20014103","20014201","1","72014016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-2（HARD）","72014017","20014103","20014202","1","72014017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-3（HARD）","72014018","20014103","20014203","1","72014018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-4（HARD）","72014019","20014103","20014204","1","72014019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9003","完成活動冒險1-5（HARD）","72014020","20014103","20014205","1","72014020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9001","打倒 1 隻惡代官（NORMAL限定）","72014021","20014104","660014101","1","72014021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9001","打倒 1 隻惡代官（HARD限定）","72014022","20014104","660014201","1","72014022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20014","0","9001","打倒 1 隻惡代官（VERY HARD限定）","72014023","20014104","660014301","1","72014023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-1 (NORMAL)","72015001","20015102","20015101","1","72015001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-2 (NORMAL)","72015002","20015102","20015102","1","72015002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-3 (NORMAL)","72015003","20015102","20015103","1","72015003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-4 (NORMAL)","72015004","20015102","20015104","1","72015004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-5 (NORMAL)","72015005","20015102","20015105","1","72015005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-6 (NORMAL)","72015006","20015102","20015106","1","72015006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-7 (NORMAL)","72015007","20015102","20015107","1","72015007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-8 (NORMAL)","72015008","20015102","20015108","1","72015008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-9 (NORMAL)","72015009","20015102","20015109","1","72015009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-10 (NORMAL)","72015010","20015102","20015110","1","72015010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-11 (NORMAL)","72015011","20015102","20015111","1","72015011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-12 (NORMAL)","72015012","20015102","20015112","1","72015012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-13 (NORMAL)","72015013","20015102","20015113","1","72015013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-14 (NORMAL)","72015014","20015102","20015114","1","72015014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-15 (NORMAL)","72015015","20015102","20015115","1","72015015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-1 (HARD)","72015016","20015103","20015201","1","72015016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-2 (HARD)","72015017","20015103","20015202","1","72015017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-3 (HARD)","72015018","20015103","20015203","1","72015018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-4 (HARD)","72015019","20015103","20015204","1","72015019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9003","完成活動任務1-5 (HARD)","72015020","20015103","20015205","1","72015020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9001","打倒 1 隻雨神大人（NORMAL限定）","72015021","20015104","660015101","1","72015021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9001","打倒 1 隻雨神大人（HARD限定）","72015022","20015104","660015201","1","72015022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20015","0","9001","打倒 1 隻雨神大人（VERY HARD限定）","72015023","20015104","660015301","1","72015023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-1 (NORMAL)","72016001","20016102","20016101","1","72016001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-2 (NORMAL)","72016002","20016102","20016102","1","72016002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-3 (NORMAL)","72016003","20016102","20016103","1","72016003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-4 (NORMAL)","72016004","20016102","20016104","1","72016004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-5 (NORMAL)","72016005","20016102","20016105","1","72016005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-6 (NORMAL)","72016006","20016102","20016106","1","72016006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-7 (NORMAL)","72016007","20016102","20016107","1","72016007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-8 (NORMAL)","72016008","20016102","20016108","1","72016008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-9 (NORMAL)","72016009","20016102","20016109","1","72016009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-10 (NORMAL)","72016010","20016102","20016110","1","72016010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-11 (NORMAL)","72016011","20016102","20016111","1","72016011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-12 (NORMAL)","72016012","20016102","20016112","1","72016012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-13 (NORMAL)","72016013","20016102","20016113","1","72016013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-14 (NORMAL)","72016014","20016102","20016114","1","72016014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-15 (NORMAL)","72016015","20016102","20016115","1","72016015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-1 (HARD)","72016016","20016103","20016201","1","72016016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-2 (HARD)","72016017","20016103","20016202","1","72016017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-3 (HARD)","72016018","20016103","20016203","1","72016018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-4 (HARD)","72016019","20016103","20016204","1","72016019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9003","完成活動任務1-5 (HARD)","72016020","20016103","20016205","1","72016020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9001","打倒 1 隻奄美魔物（NORMAL限定）","72016021","20016104","660016101","1","72016021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9001","打倒 1 隻奄美魔物（HARD限定）","72016022","20016104","660016201","1","72016022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9001","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","20016104","660016301","1","72016023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9011","打倒 1 隻奄美魔物（全難易度共通）","72016024","20016105","0","1","72016024","8008","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9011","打倒 1 隻奄美魔物（全難易度共通）","72016025","20016106","0","1","72016025","8008","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9011","打倒 1 隻奄美魔物（全難易度共通）","72016026","20016107","0","1","72016026","8008","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20016","0","9011","打倒 1 隻奄美魔物（全難易度共通）","72016027","20016108","0","1","72016027","8008","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-1 (NORMAL)","72017001","20017102","20017101","1","72017001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-2 (NORMAL)","72017002","20017102","20017102","1","72017002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-3 (NORMAL)","72017003","20017102","20017103","1","72017003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-4 (NORMAL)","72017004","20017102","20017104","1","72017004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-5 (NORMAL)","72017005","20017102","20017105","1","72017005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-6 (NORMAL)","72017006","20017102","20017106","1","72017006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-7 (NORMAL)","72017007","20017102","20017107","1","72017007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-8 (NORMAL)","72017008","20017102","20017108","1","72017008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-9 (NORMAL)","72017009","20017102","20017109","1","72017009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-10 (NORMAL)","72017010","20017102","20017110","1","72017010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-11 (NORMAL)","72017011","20017102","20017111","1","72017011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-12 (NORMAL)","72017012","20017102","20017112","1","72017012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-13 (NORMAL)","72017013","20017102","20017113","1","72017013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-14 (NORMAL)","72017014","20017102","20017114","1","72017014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-15 (NORMAL)","72017015","20017102","20017115","1","72017015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-1 (HARD)","72017016","20017103","20017201","1","72017016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-2 (HARD)","72017017","20017103","20017202","1","72017017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-3 (HARD)","72017018","20017103","20017203","1","72017018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-4 (HARD)","72017019","20017103","20017204","1","72017019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9003","完成活動任務1-5 (HARD)","72017020","20017103","20017205","1","72017020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","20017104","660017101","1","72017021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","20017104","660017201","1","72017022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20017","0","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","20017104","660017301","1","72017023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-1 (NORMAL)","72018001","20018102","20018101","1","72018001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-2 (NORMAL)","72018002","20018102","20018102","1","72018002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-3 (NORMAL)","72018003","20018102","20018103","1","72018003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-4 (NORMAL)","72018004","20018102","20018104","1","72018004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-5 (NORMAL)","72018005","20018102","20018105","1","72018005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-6 (NORMAL)","72018006","20018102","20018106","1","72018006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-7 (NORMAL)","72018007","20018102","20018107","1","72018007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-8 (NORMAL)","72018008","20018102","20018108","1","72018008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-9 (NORMAL)","72018009","20018102","20018109","1","72018009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-10 (NORMAL)","72018010","20018102","20018110","1","72018010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-11 (NORMAL)","72018011","20018102","20018111","1","72018011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-12 (NORMAL)","72018012","20018102","20018112","1","72018012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-13 (NORMAL)","72018013","20018102","20018113","1","72018013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-14 (NORMAL)","72018014","20018102","20018114","1","72018014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-15 (NORMAL)","72018015","20018102","20018115","1","72018015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-1 (HARD)","72018016","20018103","20018201","1","72018016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-2 (HARD)","72018017","20018103","20018202","1","72018017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-3 (HARD)","72018018","20018103","20018203","1","72018018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-4 (HARD)","72018019","20018103","20018204","1","72018019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9003","完成活動任務1-5 (HARD)","72018020","20018103","20018205","1","72018020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9001","打倒 1 隻幻影男爵（NORMAL限定）","72018021","20018104","660018101","1","72018021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9001","打倒 1 隻幻影男爵（HARD限定）","72018022","20018104","660018201","1","72018022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20018","0","9001","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","20018104","660018301","1","72018023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-1 (NORMAL)","72019001","20019102","20019101","1","72019001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-2 (NORMAL)","72019002","20019102","20019102","1","72019002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-3 (NORMAL)","72019003","20019102","20019103","1","72019003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-4 (NORMAL)","72019004","20019102","20019104","1","72019004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-5 (NORMAL)","72019005","20019102","20019105","1","72019005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-6 (NORMAL)","72019006","20019102","20019106","1","72019006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-7 (NORMAL)","72019007","20019102","20019107","1","72019007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-8 (NORMAL)","72019008","20019102","20019108","1","72019008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-9 (NORMAL)","72019009","20019102","20019109","1","72019009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-10 (NORMAL)","72019010","20019102","20019110","1","72019010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-11 (NORMAL)","72019011","20019102","20019111","1","72019011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-12 (NORMAL)","72019012","20019102","20019112","1","72019012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-13 (NORMAL)","72019013","20019102","20019113","1","72019013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-14 (NORMAL)","72019014","20019102","20019114","1","72019014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-15 (NORMAL)","72019015","20019102","20019115","1","72019015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-1 (HARD)","72019016","20019103","20019201","1","72019016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-2 (HARD)","72019017","20019103","20019202","1","72019017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-3 (HARD)","72019018","20019103","20019203","1","72019018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-4 (HARD)","72019019","20019103","20019204","1","72019019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9003","完成活動任務1-5 (HARD)","72019020","20019103","20019205","1","72019020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9001","打倒 1 隻似龍生物（NORMAL限定）","72019021","20019104","660019101","1","72019021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9001","打倒 1 隻似龍生物（HARD限定）","72019022","20019104","660019201","1","72019022","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20019","0","9001","打倒 1 隻似龍生物（VERY HARD限定）","72019023","20019104","660019301","1","72019023","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-1 (NORMAL)","72020001","20020102","20020101","1","72020001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-2 (NORMAL)","72020002","20020102","20020102","1","72020002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-3 (NORMAL)","72020003","20020102","20020103","1","72020003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-4 (NORMAL)","72020004","20020102","20020104","1","72020004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-5 (NORMAL)","72020005","20020102","20020105","1","72020005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-6 (NORMAL)","72020006","20020102","20020106","1","72020006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-7 (NORMAL)","72020007","20020102","20020107","1","72020007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-8 (NORMAL)","72020008","20020102","20020108","1","72020008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-9 (NORMAL)","72020009","20020102","20020109","1","72020009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-10 (NORMAL)","72020010","20020102","20020110","1","72020010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-11 (NORMAL)","72020011","20020102","20020111","1","72020011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-12 (NORMAL)","72020012","20020102","20020112","1","72020012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-13 (NORMAL)","72020013","20020102","20020113","1","72020013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-14 (NORMAL)","72020014","20020102","20020114","1","72020014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-15 (NORMAL)","72020015","20020102","20020115","1","72020015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-1 (HARD)","72020016","20020103","20020201","1","72020016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-2 (HARD)","72020017","20020103","20020202","1","72020017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20020","0","9003","完成活動任務1-3 (HARD)","72020018","20020103","20020203","1","72020018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
