08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"2030/12/31 14:59:59","72015018","72015018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20015203","20015103","20015","1","0"
"2030/12/31 14:59:59","72015019","72015019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20015204","20015103","20015","1","0"
"2030/12/31 14:59:59","72015020","72015020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20015205","20015103","20015","1","0"
"2030/12/31 14:59:59","72015021","72015021","8006","601","0","打倒 1 隻雨神大人（NORMAL限定）","9001","2018/01/01 12:00:00","660015101","20015104","20015","1","0"
"2030/12/31 14:59:59","72015022","72015022","8007","601","0","打倒 1 隻雨神大人（HARD限定）","9001","2018/01/01 12:00:00","660015201","20015104","20015","1","0"
"2030/12/31 14:59:59","72015023","72015023","8010","601","0","打倒 1 隻雨神大人（VERY HARD限定）","9001","2018/01/01 12:00:00","660015301","20015104","20015","1","0"
"2030/12/31 14:59:59","72016001","72016001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20016101","20016102","20016","1","0"
"2030/12/31 14:59:59","72016002","72016002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20016102","20016102","20016","1","0"
"2030/12/31 14:59:59","72016003","72016003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20016103","20016102","20016","1","0"
"2030/12/31 14:59:59","72016004","72016004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20016104","20016102","20016","1","0"
"2030/12/31 14:59:59","72016005","72016005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20016105","20016102","20016","1","0"
"2030/12/31 14:59:59","72016006","72016006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20016106","20016102","20016","1","0"
"2030/12/31 14:59:59","72016007","72016007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20016107","20016102","20016","1","0"
"2030/12/31 14:59:59","72016008","72016008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20016108","20016102","20016","1","0"
"2030/12/31 14:59:59","72016009","72016009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20016109","20016102","20016","1","0"
"2030/12/31 14:59:59","72016010","72016010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20016110","20016102","20016","1","0"
"2030/12/31 14:59:59","72016011","72016011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20016111","20016102","20016","1","0"
"2030/12/31 14:59:59","72016012","72016012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20016112","20016102","20016","1","0"
"2030/12/31 14:59:59","72016013","72016013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20016113","20016102","20016","1","0"
"2030/12/31 14:59:59","72016014","72016014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20016114","20016102","20016","1","0"
"2030/12/31 14:59:59","72016015","72016015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20016115","20016102","20016","1","0"
"2030/12/31 14:59:59","72016016","72016016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20016201","20016103","20016","1","0"
"2030/12/31 14:59:59","72016017","72016017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20016202","20016103","20016","1","0"
"2030/12/31 14:59:59","72016018","72016018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20016203","20016103","20016","1","0"
"2030/12/31 14:59:59","72016019","72016019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20016204","20016103","20016","1","0"
"2030/12/31 14:59:59","72016020","72016020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20016205","20016103","20016","1","0"
"2030/12/31 14:59:59","72016021","72016021","8006","601","0","打倒 1 隻奄美魔物（NORMAL限定）","9001","2018/01/01 12:00:00","660016101","20016104","20016","1","0"
"2030/12/31 14:59:59","72016022","72016022","8007","601","0","打倒 1 隻奄美魔物（HARD限定）","9001","2018/01/01 12:00:00","660016201","20016104","20016","1","0"
"2030/12/31 14:59:59","72016023","72016023","8010","601","0","打倒 1 隻奄美魔物（VERY HARD限定）","9001","2018/01/01 12:00:00","660016301","20016104","20016","1","0"
"2030/12/31 14:59:59","72016024","72016024","8008","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","2018/01/01 12:00:00","0","20016105","20016","1","0"
"2030/12/31 14:59:59","72016025","72016025","8008","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","2018/01/01 12:00:00","0","20016106","20016","1","0"
"2030/12/31 14:59:59","72016026","72016026","8008","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","2018/01/01 12:00:00","0","20016107","20016","1","0"
"2030/12/31 14:59:59","72016027","72016027","8008","601","0","打倒 1 隻奄美魔物（全難易度共通）","9011","2018/01/01 12:00:00","0","20016108","20016","1","0"
"2030/12/31 14:59:59","72017001","72017001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20017101","20017102","20017","1","0"
"2030/12/31 14:59:59","72017002","72017002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20017102","20017102","20017","1","0"
"2030/12/31 14:59:59","72017003","72017003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20017103","20017102","20017","1","0"
"2030/12/31 14:59:59","72017004","72017004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20017104","20017102","20017","1","0"
"2030/12/31 14:59:59","72017005","72017005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20017105","20017102","20017","1","0"
"2030/12/31 14:59:59","72017006","72017006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20017106","20017102","20017","1","0"
"2030/12/31 14:59:59","72017007","72017007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20017107","20017102","20017","1","0"
"2030/12/31 14:59:59","72017008","72017008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20017108","20017102","20017","1","0"
"2030/12/31 14:59:59","72017009","72017009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20017109","20017102","20017","1","0"
"2030/12/31 14:59:59","72017010","72017010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20017110","20017102","20017","1","0"
"2030/12/31 14:59:59","72017011","72017011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20017111","20017102","20017","1","0"
"2030/12/31 14:59:59","72017012","72017012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20017112","20017102","20017","1","0"
"2030/12/31 14:59:59","72017013","72017013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20017113","20017102","20017","1","0"
"2030/12/31 14:59:59","72017014","72017014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20017114","20017102","20017","1","0"
"2030/12/31 14:59:59","72017015","72017015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20017115","20017102","20017","1","0"
"2030/12/31 14:59:59","72017016","72017016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20017201","20017103","20017","1","0"
"2030/12/31 14:59:59","72017017","72017017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20017202","20017103","20017","1","0"
"2030/12/31 14:59:59","72017018","72017018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20017203","20017103","20017","1","0"
"2030/12/31 14:59:59","72017019","72017019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20017204","20017103","20017","1","0"
"2030/12/31 14:59:59","72017020","72017020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20017205","20017103","20017","1","0"
"2030/12/31 14:59:59","72017021","72017021","8006","601","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","9001","2018/01/01 12:00:00","660017101","20017104","20017","1","0"
"2030/12/31 14:59:59","72017022","72017022","8007","601","0","打倒 1 隻劇毒曼德拉草（HARD限定）","9001","2018/01/01 12:00:00","660017201","20017104","20017","1","0"
"2030/12/31 14:59:59","72017023","72017023","8010","601","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","2018/01/01 12:00:00","660017301","20017104","20017","1","0"
"2030/12/31 14:59:59","72018001","72018001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20018101","20018102","20018","1","0"
"2030/12/31 14:59:59","72018002","72018002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20018102","20018102","20018","1","0"
"2030/12/31 14:59:59","72018003","72018003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20018103","20018102","20018","1","0"
"2030/12/31 14:59:59","72018004","72018004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20018104","20018102","20018","1","0"
"2030/12/31 14:59:59","72018005","72018005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20018105","20018102","20018","1","0"
"2030/12/31 14:59:59","72018006","72018006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20018106","20018102","20018","1","0"
"2030/12/31 14:59:59","72018007","72018007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20018107","20018102","20018","1","0"
"2030/12/31 14:59:59","72018008","72018008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20018108","20018102","20018","1","0"
"2030/12/31 14:59:59","72018009","72018009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20018109","20018102","20018","1","0"
"2030/12/31 14:59:59","72018010","72018010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20018110","20018102","20018","1","0"
"2030/12/31 14:59:59","72018011","72018011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20018111","20018102","20018","1","0"
"2030/12/31 14:59:59","72018012","72018012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20018112","20018102","20018","1","0"
"2030/12/31 14:59:59","72018013","72018013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20018113","20018102","20018","1","0"
"2030/12/31 14:59:59","72018014","72018014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20018114","20018102","20018","1","0"
"2030/12/31 14:59:59","72018015","72018015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20018115","20018102","20018","1","0"
"2030/12/31 14:59:59","72018016","72018016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20018201","20018103","20018","1","0"
"2030/12/31 14:59:59","72018017","72018017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20018202","20018103","20018","1","0"
"2030/12/31 14:59:59","72018018","72018018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20018203","20018103","20018","1","0"
"2030/12/31 14:59:59","72018019","72018019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20018204","20018103","20018","1","0"
"2030/12/31 14:59:59","72018020","72018020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20018205","20018103","20018","1","0"
"2030/12/31 14:59:59","72018021","72018021","8006","601","0","打倒 1 隻幻影男爵（NORMAL限定）","9001","2018/01/01 12:00:00","660018101","20018104","20018","1","0"
"2030/12/31 14:59:59","72018022","72018022","8007","601","0","打倒 1 隻幻影男爵（HARD限定）","9001","2018/01/01 12:00:00","660018201","20018104","20018","1","0"
"2030/12/31 14:59:59","72018023","72018023","8010","601","0","打倒 1 隻幻影男爵（VERY HARD限定）","9001","2018/01/01 12:00:00","660018301","20018104","20018","1","0"
"2030/12/31 14:59:59","72019001","72019001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20019101","20019102","20019","1","0"
"2030/12/31 14:59:59","72019002","72019002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20019102","20019102","20019","1","0"
"2030/12/31 14:59:59","72019003","72019003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20019103","20019102","20019","1","0"
"2030/12/31 14:59:59","72019004","72019004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20019104","20019102","20019","1","0"
"2030/12/31 14:59:59","72019005","72019005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20019105","20019102","20019","1","0"
"2030/12/31 14:59:59","72019006","72019006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20019106","20019102","20019","1","0"
"2030/12/31 14:59:59","72019007","72019007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20019107","20019102","20019","1","0"
"2030/12/31 14:59:59","72019008","72019008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20019108","20019102","20019","1","0"
"2030/12/31 14:59:59","72019009","72019009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20019109","20019102","20019","1","0"
"2030/12/31 14:59:59","72019010","72019010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20019110","20019102","20019","1","0"
"2030/12/31 14:59:59","72019011","72019011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20019111","20019102","20019","1","0"
"2030/12/31 14:59:59","72019012","72019012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20019112","20019102","20019","1","0"
"2030/12/31 14:59:59","72019013","72019013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20019113","20019102","20019","1","0"
"2030/12/31 14:59:59","72019014","72019014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20019114","20019102","20019","1","0"
"2030/12/31 14:59:59","72019015","72019015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20019115","20019102","20019","1","0"
"2030/12/31 14:59:59","72019016","72019016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20019201","20019103","20019","1","0"
"2030/12/31 14:59:59","72019017","72019017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20019202","20019103","20019","1","0"
"2030/12/31 14:59:59","72019018","72019018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20019203","20019103","20019","1","0"
"2030/12/31 14:59:59","72019019","72019019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20019204","20019103","20019","1","0"
"2030/12/31 14:59:59","72019020","72019020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20019205","20019103","20019","1","0"
"2030/12/31 14:59:59","72019021","72019021","8006","601","0","打倒 1 隻似龍生物（NORMAL限定）","9001","2018/01/01 12:00:00","660019101","20019104","20019","1","0"
"2030/12/31 14:59:59","72019022","72019022","8007","601","0","打倒 1 隻似龍生物（HARD限定）","9001","2018/01/01 12:00:00","660019201","20019104","20019","1","0"
"2030/12/31 14:59:59","72019023","72019023","8010","601","0","打倒 1 隻似龍生物（VERY HARD限定）","9001","2018/01/01 12:00:00","660019301","20019104","20019","1","0"
"2030/12/31 14:59:59","72020001","72020001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20020101","20020102","20020","1","0"
"2030/12/31 14:59:59","72020002","72020002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20020102","20020102","20020","1","0"
"2030/12/31 14:59:59","72020003","72020003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20020103","20020102","20020","1","0"
"2030/12/31 14:59:59","72020004","72020004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20020104","20020102","20020","1","0"
"2030/12/31 14:59:59","72020005","72020005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20020105","20020102","20020","1","0"
"2030/12/31 14:59:59","72020006","72020006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20020106","20020102","20020","1","0"
"2030/12/31 14:59:59","72020007","72020007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20020107","20020102","20020","1","0"
"2030/12/31 14:59:59","72020008","72020008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20020108","20020102","20020","1","0"
"2030/12/31 14:59:59","72020009","72020009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20020109","20020102","20020","1","0"
"2030/12/31 14:59:59","72020010","72020010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20020110","20020102","20020","1","0"
"2030/12/31 14:59:59","72020011","72020011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20020111","20020102","20020","1","0"
"2030/12/31 14:59:59","72020012","72020012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20020112","20020102","20020","1","0"
"2030/12/31 14:59:59","72020013","72020013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20020113","20020102","20020","1","0"
"2030/12/31 14:59:59","72020014","72020014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20020114","20020102","20020","1","0"
"2030/12/31 14:59:59","72020015","72020015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20020115","20020102","20020","1","0"
"2030/12/31 14:59:59","72020016","72020016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20020201","20020103","20020","1","0"
"2030/12/31 14:59:59","72020017","72020017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20020202","20020103","20020","1","0"
"2030/12/31 14:59:59","72020018","72020018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20020203","20020103","20020","1","0"
"2030/12/31 14:59:59","72020019","72020019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20020204","20020103","20020","1","0"
"2030/12/31 14:59:59","72020020","72020020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20020205","20020103","20020","1","0"
"2030/12/31 14:59:59","72020021","72020021","8006","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","2018/01/01 12:00:00","660020101","20020104","20020","1","0"
"2030/12/31 14:59:59","72020022","72020024","8006","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","2018/01/01 12:00:00","660020101","20020105","20020","1","0"
"2030/12/31 14:59:59","72020023","72020022","8007","601","0","打倒 1 隻復仇者馴鹿（HARD限定）","9001","2018/01/01 12:00:00","660020201","20020104","20020","1","0"
"2030/12/31 14:59:59","72020024","72020023","8010","601","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","2018/01/01 12:00:00","660020301","20020104","20020","1","0"
"2030/12/31 14:59:59","72021001","72021001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20021101","20021102","20021","1","0"
"2030/12/31 14:59:59","72021002","72021002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20021102","20021102","20021","1","0"
"2030/12/31 14:59:59","72021003","72021003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20021103","20021102","20021","1","0"
"2030/12/31 14:59:59","72021004","72021004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20021104","20021102","20021","1","0"
"2030/12/31 14:59:59","72021005","72021005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20021105","20021102","20021","1","0"
"2030/12/31 14:59:59","72021006","72021006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20021106","20021102","20021","1","0"
"2030/12/31 14:59:59","72021007","72021007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20021107","20021102","20021","1","0"
"2030/12/31 14:59:59","72021008","72021008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20021108","20021102","20021","1","0"
"2030/12/31 14:59:59","72021009","72021009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20021109","20021102","20021","1","0"
"2030/12/31 14:59:59","72021010","72021010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20021110","20021102","20021","1","0"
"2030/12/31 14:59:59","72021011","72021011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20021111","20021102","20021","1","0"
"2030/12/31 14:59:59","72021012","72021012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20021112","20021102","20021","1","0"
"2030/12/31 14:59:59","72021013","72021013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20021113","20021102","20021","1","0"
"2030/12/31 14:59:59","72021014","72021014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20021114","20021102","20021","1","0"
"2030/12/31 14:59:59","72021015","72021015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20021115","20021102","20021","1","0"
"2030/12/31 14:59:59","72021016","72021016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20021201","20021103","20021","1","0"
"2030/12/31 14:59:59","72021017","72021017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20021202","20021103","20021","1","0"
"2030/12/31 14:59:59","72021018","72021018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20021203","20021103","20021","1","0"
"2030/12/31 14:59:59","72021019","72021019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20021204","20021103","20021","1","0"
"2030/12/31 14:59:59","72021020","72021020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20021205","20021103","20021","1","0"
"2030/12/31 14:59:59","72021021","72021021","8006","601","0","打倒 1 隻山神大人（NORMAL限定）","9001","2018/01/01 12:00:00","660021101","20021104","20021","1","0"
"2030/12/31 14:59:59","72021022","72021022","8007","601","0","打倒 1 隻山神大人（HARD限定）","9001","2018/01/01 12:00:00","660021201","20021104","20021","1","0"
"2030/12/31 14:59:59","72021023","72021023","8010","601","0","打倒 1 隻山神大人（VERY HARD限定）","9001","2018/01/01 12:00:00","660021301","20021104","20021","1","0"
"2030/12/31 14:59:59","72022001","72022001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20022101","20022102","20022","1","0"
"2030/12/31 14:59:59","72022002","72022002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20022102","20022102","20022","1","0"
"2030/12/31 14:59:59","72022003","72022003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20022103","20022102","20022","1","0"
"2030/12/31 14:59:59","72022004","72022004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20022104","20022102","20022","1","0"
"2030/12/31 14:59:59","72022005","72022005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20022105","20022102","20022","1","0"
"2030/12/31 14:59:59","72022006","72022006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20022106","20022102","20022","1","0"
"2030/12/31 14:59:59","72022007","72022007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20022107","20022102","20022","1","0"
"2030/12/31 14:59:59","72022008","72022008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20022108","20022102","20022","1","0"
"2030/12/31 14:59:59","72022009","72022009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20022109","20022102","20022","1","0"
"2030/12/31 14:59:59","72022010","72022010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20022110","20022102","20022","1","0"
"2030/12/31 14:59:59","72022011","72022011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20022111","20022102","20022","1","0"
"2030/12/31 14:59:59","72022012","72022012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20022112","20022102","20022","1","0"
"2030/12/31 14:59:59","72022013","72022013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20022113","20022102","20022","1","0"
"2030/12/31 14:59:59","72022014","72022014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20022114","20022102","20022","1","0"
"2030/12/31 14:59:59","72022015","72022015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20022115","20022102","20022","1","0"
"2030/12/31 14:59:59","72022016","72022016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20022201","20022103","20022","1","0"
"2030/12/31 14:59:59","72022017","72022017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20022202","20022103","20022","1","0"
"2030/12/31 14:59:59","72022018","72022018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20022203","20022103","20022","1","0"
"2030/12/31 14:59:59","72022019","72022019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20022204","20022103","20022","1","0"
