1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9003","601","72015020","20015103","2030/12/31 14:59:59","20015","8005","2018/01/01 12:00:00","0","72015020","20015205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72015021","20015104","2030/12/31 14:59:59","20015","8006","2018/01/01 12:00:00","0","72015021","660015101","打倒 1 隻雨神大人（NORMAL限定）","1","0"
"9001","601","72015022","20015104","2030/12/31 14:59:59","20015","8007","2018/01/01 12:00:00","0","72015022","660015201","打倒 1 隻雨神大人（HARD限定）","1","0"
"9001","601","72015023","20015104","2030/12/31 14:59:59","20015","8010","2018/01/01 12:00:00","0","72015023","660015301","打倒 1 隻雨神大人（VERY HARD限定）","1","0"
"9003","601","72016001","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016001","20016101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72016002","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016002","20016102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72016003","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016003","20016103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72016004","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016004","20016104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72016005","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016005","20016105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72016006","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016006","20016106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72016007","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016007","20016107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72016008","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016008","20016108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72016009","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016009","20016109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72016010","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016010","20016110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72016011","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016011","20016111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72016012","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016012","20016112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72016013","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016013","20016113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72016014","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016014","20016114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72016015","20016102","2030/12/31 14:59:59","20016","8004","2018/01/01 12:00:00","0","72016015","20016115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72016016","20016103","2030/12/31 14:59:59","20016","8005","2018/01/01 12:00:00","0","72016016","20016201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72016017","20016103","2030/12/31 14:59:59","20016","8005","2018/01/01 12:00:00","0","72016017","20016202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72016018","20016103","2030/12/31 14:59:59","20016","8005","2018/01/01 12:00:00","0","72016018","20016203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72016019","20016103","2030/12/31 14:59:59","20016","8005","2018/01/01 12:00:00","0","72016019","20016204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72016020","20016103","2030/12/31 14:59:59","20016","8005","2018/01/01 12:00:00","0","72016020","20016205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72016021","20016104","2030/12/31 14:59:59","20016","8006","2018/01/01 12:00:00","0","72016021","660016101","打倒 1 隻奄美魔物（NORMAL限定）","1","0"
"9001","601","72016022","20016104","2030/12/31 14:59:59","20016","8007","2018/01/01 12:00:00","0","72016022","660016201","打倒 1 隻奄美魔物（HARD限定）","1","0"
"9001","601","72016023","20016104","2030/12/31 14:59:59","20016","8010","2018/01/01 12:00:00","0","72016023","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","1","0"
"9011","601","72016024","20016105","2030/12/31 14:59:59","20016","8008","2018/01/01 12:00:00","0","72016024","0","打倒 1 隻奄美魔物（全難易度共通）","1","0"
"9011","601","72016025","20016106","2030/12/31 14:59:59","20016","8008","2018/01/01 12:00:00","0","72016025","0","打倒 1 隻奄美魔物（全難易度共通）","1","0"
"9011","601","72016026","20016107","2030/12/31 14:59:59","20016","8008","2018/01/01 12:00:00","0","72016026","0","打倒 1 隻奄美魔物（全難易度共通）","1","0"
"9011","601","72016027","20016108","2030/12/31 14:59:59","20016","8008","2018/01/01 12:00:00","0","72016027","0","打倒 1 隻奄美魔物（全難易度共通）","1","0"
"9003","601","72017001","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017001","20017101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72017002","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017002","20017102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72017003","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017003","20017103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72017004","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017004","20017104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72017005","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017005","20017105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72017006","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017006","20017106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72017007","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017007","20017107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72017008","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017008","20017108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72017009","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017009","20017109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72017010","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017010","20017110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72017011","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017011","20017111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72017012","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017012","20017112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72017013","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017013","20017113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72017014","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017014","20017114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72017015","20017102","2030/12/31 14:59:59","20017","8004","2018/01/01 12:00:00","0","72017015","20017115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72017016","20017103","2030/12/31 14:59:59","20017","8005","2018/01/01 12:00:00","0","72017016","20017201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72017017","20017103","2030/12/31 14:59:59","20017","8005","2018/01/01 12:00:00","0","72017017","20017202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72017018","20017103","2030/12/31 14:59:59","20017","8005","2018/01/01 12:00:00","0","72017018","20017203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72017019","20017103","2030/12/31 14:59:59","20017","8005","2018/01/01 12:00:00","0","72017019","20017204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72017020","20017103","2030/12/31 14:59:59","20017","8005","2018/01/01 12:00:00","0","72017020","20017205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72017021","20017104","2030/12/31 14:59:59","20017","8006","2018/01/01 12:00:00","0","72017021","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","0"
"9001","601","72017022","20017104","2030/12/31 14:59:59","20017","8007","2018/01/01 12:00:00","0","72017022","660017201","打倒 1 隻劇毒曼德拉草（HARD限定）","1","0"
"9001","601","72017023","20017104","2030/12/31 14:59:59","20017","8010","2018/01/01 12:00:00","0","72017023","660017301","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","0"
"9003","601","72018001","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018001","20018101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72018002","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018002","20018102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72018003","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018003","20018103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72018004","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018004","20018104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72018005","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018005","20018105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72018006","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018006","20018106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72018007","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018007","20018107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72018008","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018008","20018108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72018009","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018009","20018109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72018010","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018010","20018110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72018011","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018011","20018111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72018012","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018012","20018112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72018013","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018013","20018113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72018014","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018014","20018114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72018015","20018102","2030/12/31 14:59:59","20018","8004","2018/01/01 12:00:00","0","72018015","20018115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72018016","20018103","2030/12/31 14:59:59","20018","8005","2018/01/01 12:00:00","0","72018016","20018201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72018017","20018103","2030/12/31 14:59:59","20018","8005","2018/01/01 12:00:00","0","72018017","20018202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72018018","20018103","2030/12/31 14:59:59","20018","8005","2018/01/01 12:00:00","0","72018018","20018203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72018019","20018103","2030/12/31 14:59:59","20018","8005","2018/01/01 12:00:00","0","72018019","20018204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72018020","20018103","2030/12/31 14:59:59","20018","8005","2018/01/01 12:00:00","0","72018020","20018205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72018021","20018104","2030/12/31 14:59:59","20018","8006","2018/01/01 12:00:00","0","72018021","660018101","打倒 1 隻幻影男爵（NORMAL限定）","1","0"
"9001","601","72018022","20018104","2030/12/31 14:59:59","20018","8007","2018/01/01 12:00:00","0","72018022","660018201","打倒 1 隻幻影男爵（HARD限定）","1","0"
"9001","601","72018023","20018104","2030/12/31 14:59:59","20018","8010","2018/01/01 12:00:00","0","72018023","660018301","打倒 1 隻幻影男爵（VERY HARD限定）","1","0"
"9003","601","72019001","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019001","20019101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72019002","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019002","20019102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72019003","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019003","20019103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72019004","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019004","20019104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72019005","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019005","20019105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72019006","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019006","20019106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72019007","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019007","20019107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72019008","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019008","20019108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72019009","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019009","20019109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72019010","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019010","20019110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72019011","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019011","20019111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72019012","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019012","20019112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72019013","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019013","20019113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72019014","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019014","20019114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72019015","20019102","2030/12/31 14:59:59","20019","8004","2018/01/01 12:00:00","0","72019015","20019115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72019016","20019103","2030/12/31 14:59:59","20019","8005","2018/01/01 12:00:00","0","72019016","20019201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72019017","20019103","2030/12/31 14:59:59","20019","8005","2018/01/01 12:00:00","0","72019017","20019202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72019018","20019103","2030/12/31 14:59:59","20019","8005","2018/01/01 12:00:00","0","72019018","20019203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72019019","20019103","2030/12/31 14:59:59","20019","8005","2018/01/01 12:00:00","0","72019019","20019204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72019020","20019103","2030/12/31 14:59:59","20019","8005","2018/01/01 12:00:00","0","72019020","20019205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72019021","20019104","2030/12/31 14:59:59","20019","8006","2018/01/01 12:00:00","0","72019021","660019101","打倒 1 隻似龍生物（NORMAL限定）","1","0"
"9001","601","72019022","20019104","2030/12/31 14:59:59","20019","8007","2018/01/01 12:00:00","0","72019022","660019201","打倒 1 隻似龍生物（HARD限定）","1","0"
"9001","601","72019023","20019104","2030/12/31 14:59:59","20019","8010","2018/01/01 12:00:00","0","72019023","660019301","打倒 1 隻似龍生物（VERY HARD限定）","1","0"
"9003","601","72020001","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020001","20020101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72020002","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020002","20020102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72020003","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020003","20020103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72020004","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020004","20020104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72020005","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020005","20020105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72020006","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020006","20020106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72020007","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020007","20020107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72020008","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020008","20020108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72020009","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020009","20020109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72020010","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020010","20020110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72020011","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020011","20020111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72020012","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020012","20020112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72020013","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020013","20020113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72020014","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020014","20020114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72020015","20020102","2030/12/31 14:59:59","20020","8004","2018/01/01 12:00:00","0","72020015","20020115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72020016","20020103","2030/12/31 14:59:59","20020","8005","2018/01/01 12:00:00","0","72020016","20020201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72020017","20020103","2030/12/31 14:59:59","20020","8005","2018/01/01 12:00:00","0","72020017","20020202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72020018","20020103","2030/12/31 14:59:59","20020","8005","2018/01/01 12:00:00","0","72020018","20020203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72020019","20020103","2030/12/31 14:59:59","20020","8005","2018/01/01 12:00:00","0","72020019","20020204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72020020","20020103","2030/12/31 14:59:59","20020","8005","2018/01/01 12:00:00","0","72020020","20020205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72020021","20020104","2030/12/31 14:59:59","20020","8006","2018/01/01 12:00:00","0","72020021","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0"
"9001","601","72020022","20020105","2030/12/31 14:59:59","20020","8006","2018/01/01 12:00:00","0","72020024","660020101","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","0"
"9001","601","72020023","20020104","2030/12/31 14:59:59","20020","8007","2018/01/01 12:00:00","0","72020022","660020201","打倒 1 隻復仇者馴鹿（HARD限定）","1","0"
"9001","601","72020024","20020104","2030/12/31 14:59:59","20020","8010","2018/01/01 12:00:00","0","72020023","660020301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","0"
"9003","601","72021001","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021001","20021101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72021002","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021002","20021102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72021003","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021003","20021103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72021004","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021004","20021104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72021005","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021005","20021105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72021006","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021006","20021106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72021007","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021007","20021107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72021008","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021008","20021108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72021009","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021009","20021109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72021010","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021010","20021110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72021011","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021011","20021111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72021012","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021012","20021112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72021013","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021013","20021113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72021014","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021014","20021114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72021015","20021102","2030/12/31 14:59:59","20021","8004","2018/01/01 12:00:00","0","72021015","20021115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72021016","20021103","2030/12/31 14:59:59","20021","8005","2018/01/01 12:00:00","0","72021016","20021201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72021017","20021103","2030/12/31 14:59:59","20021","8005","2018/01/01 12:00:00","0","72021017","20021202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72021018","20021103","2030/12/31 14:59:59","20021","8005","2018/01/01 12:00:00","0","72021018","20021203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72021019","20021103","2030/12/31 14:59:59","20021","8005","2018/01/01 12:00:00","0","72021019","20021204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72021020","20021103","2030/12/31 14:59:59","20021","8005","2018/01/01 12:00:00","0","72021020","20021205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72021021","20021104","2030/12/31 14:59:59","20021","8006","2018/01/01 12:00:00","0","72021021","660021101","打倒 1 隻山神大人（NORMAL限定）","1","0"
"9001","601","72021022","20021104","2030/12/31 14:59:59","20021","8007","2018/01/01 12:00:00","0","72021022","660021201","打倒 1 隻山神大人（HARD限定）","1","0"
"9001","601","72021023","20021104","2030/12/31 14:59:59","20021","8010","2018/01/01 12:00:00","0","72021023","660021301","打倒 1 隻山神大人（VERY HARD限定）","1","0"
"9003","601","72022001","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022001","20022101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72022002","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022002","20022102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72022003","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022003","20022103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72022004","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022004","20022104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72022005","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022005","20022105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72022006","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022006","20022106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72022007","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022007","20022107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72022008","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022008","20022108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72022009","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022009","20022109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72022010","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022010","20022110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72022011","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022011","20022111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72022012","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022012","20022112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72022013","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022013","20022113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72022014","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022014","20022114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72022015","20022102","2030/12/31 14:59:59","20022","8004","2018/01/01 12:00:00","0","72022015","20022115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72022016","20022103","2030/12/31 14:59:59","20022","8005","2018/01/01 12:00:00","0","72022016","20022201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72022017","20022103","2030/12/31 14:59:59","20022","8005","2018/01/01 12:00:00","0","72022017","20022202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72022018","20022103","2030/12/31 14:59:59","20022","8005","2018/01/01 12:00:00","0","72022018","20022203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72022019","20022103","2030/12/31 14:59:59","20022","8005","2018/01/01 12:00:00","0","72022019","20022204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72022020","20022103","2030/12/31 14:59:59","20022","8005","2018/01/01 12:00:00","0","72022020","20022205","完成活動任務1-5 (HARD)","1","0"
"9001","601","72022021","20022104","2030/12/31 14:59:59","20022","8006","2018/01/01 12:00:00","0","72022021","660022101","打倒 1 隻反逆獸（NORMAL限定）","1","0"
