6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"20013","9003","1","20013104","0","601","20013102","72013004","72013004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20013","9003","1","20013105","0","601","20013102","72013005","72013005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20013","9003","1","20013106","0","601","20013102","72013006","72013006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20013","9003","1","20013107","0","601","20013102","72013007","72013007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20013","9003","1","20013108","0","601","20013102","72013008","72013008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20013","9003","1","20013109","0","601","20013102","72013009","72013009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20013","9003","1","20013110","0","601","20013102","72013010","72013010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20013","9003","1","20013111","0","601","20013102","72013011","72013011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20013","9003","1","20013112","0","601","20013102","72013012","72013012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20013","9003","1","20013113","0","601","20013102","72013013","72013013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20013","9003","1","20013114","0","601","20013102","72013014","72013014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20013","9003","1","20013115","0","601","20013102","72013015","72013015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20013","9003","1","20013201","0","601","20013103","72013016","72013016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20013","9003","1","20013202","0","601","20013103","72013017","72013017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20013","9003","1","20013203","0","601","20013103","72013018","72013018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20013","9003","1","20013204","0","601","20013103","72013019","72013019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20013","9003","1","20013205","0","601","20013103","72013020","72013020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20013","9001","1","660013101","0","601","20013104","72013021","72013021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻元核‧巨靈（NORMAL限定）","0"
"20013","9001","1","660013201","0","601","20013104","72013022","72013022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻元核‧巨靈（HARD限定）","0"
"20013","9001","1","660013301","0","601","20013104","72013023","72013023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻元核‧巨靈（VERY HARD限定）","0"
"20014","9003","1","20014101","0","601","20014102","72014001","72014001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-1（NORMAL）","0"
"20014","9003","1","20014102","0","601","20014102","72014002","72014002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-2（NORMAL）","0"
"20014","9003","1","20014103","0","601","20014102","72014003","72014003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-3（NORMAL）","0"
"20014","9003","1","20014104","0","601","20014102","72014004","72014004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-4（NORMAL）","0"
"20014","9003","1","20014105","0","601","20014102","72014005","72014005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-5（NORMAL）","0"
"20014","9003","1","20014106","0","601","20014102","72014006","72014006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-6（NORMAL）","0"
"20014","9003","1","20014107","0","601","20014102","72014007","72014007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-7（NORMAL）","0"
"20014","9003","1","20014108","0","601","20014102","72014008","72014008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-8（NORMAL）","0"
"20014","9003","1","20014109","0","601","20014102","72014009","72014009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-9（NORMAL）","0"
"20014","9003","1","20014110","0","601","20014102","72014010","72014010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-10（NORMAL）","0"
"20014","9003","1","20014111","0","601","20014102","72014011","72014011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-11（NORMAL）","0"
"20014","9003","1","20014112","0","601","20014102","72014012","72014012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-12（NORMAL）","0"
"20014","9003","1","20014113","0","601","20014102","72014013","72014013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-13（NORMAL）","0"
"20014","9003","1","20014114","0","601","20014102","72014014","72014014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-14（NORMAL）","0"
"20014","9003","1","20014115","0","601","20014102","72014015","72014015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動冒險1-15（NORMAL）","0"
"20014","9003","1","20014201","0","601","20014103","72014016","72014016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-1（HARD）","0"
"20014","9003","1","20014202","0","601","20014103","72014017","72014017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-2（HARD）","0"
"20014","9003","1","20014203","0","601","20014103","72014018","72014018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-3（HARD）","0"
"20014","9003","1","20014204","0","601","20014103","72014019","72014019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-4（HARD）","0"
"20014","9003","1","20014205","0","601","20014103","72014020","72014020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動冒險1-5（HARD）","0"
"20014","9001","1","660014101","0","601","20014104","72014021","72014021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻惡代官（NORMAL限定）","0"
"20014","9001","1","660014201","0","601","20014104","72014022","72014022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻惡代官（HARD限定）","0"
"20014","9001","1","660014301","0","601","20014104","72014023","72014023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻惡代官（VERY HARD限定）","0"
"20015","9003","1","20015101","0","601","20015102","72015001","72015001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20015","9003","1","20015102","0","601","20015102","72015002","72015002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20015","9003","1","20015103","0","601","20015102","72015003","72015003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20015","9003","1","20015104","0","601","20015102","72015004","72015004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20015","9003","1","20015105","0","601","20015102","72015005","72015005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20015","9003","1","20015106","0","601","20015102","72015006","72015006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20015","9003","1","20015107","0","601","20015102","72015007","72015007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20015","9003","1","20015108","0","601","20015102","72015008","72015008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20015","9003","1","20015109","0","601","20015102","72015009","72015009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20015","9003","1","20015110","0","601","20015102","72015010","72015010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20015","9003","1","20015111","0","601","20015102","72015011","72015011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20015","9003","1","20015112","0","601","20015102","72015012","72015012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20015","9003","1","20015113","0","601","20015102","72015013","72015013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20015","9003","1","20015114","0","601","20015102","72015014","72015014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20015","9003","1","20015115","0","601","20015102","72015015","72015015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20015","9003","1","20015201","0","601","20015103","72015016","72015016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20015","9003","1","20015202","0","601","20015103","72015017","72015017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20015","9003","1","20015203","0","601","20015103","72015018","72015018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20015","9003","1","20015204","0","601","20015103","72015019","72015019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20015","9003","1","20015205","0","601","20015103","72015020","72015020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20015","9001","1","660015101","0","601","20015104","72015021","72015021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻雨神大人（NORMAL限定）","0"
"20015","9001","1","660015201","0","601","20015104","72015022","72015022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻雨神大人（HARD限定）","0"
"20015","9001","1","660015301","0","601","20015104","72015023","72015023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻雨神大人（VERY HARD限定）","0"
"20016","9003","1","20016101","0","601","20016102","72016001","72016001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20016","9003","1","20016102","0","601","20016102","72016002","72016002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20016","9003","1","20016103","0","601","20016102","72016003","72016003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20016","9003","1","20016104","0","601","20016102","72016004","72016004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20016","9003","1","20016105","0","601","20016102","72016005","72016005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20016","9003","1","20016106","0","601","20016102","72016006","72016006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20016","9003","1","20016107","0","601","20016102","72016007","72016007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20016","9003","1","20016108","0","601","20016102","72016008","72016008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20016","9003","1","20016109","0","601","20016102","72016009","72016009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20016","9003","1","20016110","0","601","20016102","72016010","72016010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20016","9003","1","20016111","0","601","20016102","72016011","72016011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20016","9003","1","20016112","0","601","20016102","72016012","72016012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20016","9003","1","20016113","0","601","20016102","72016013","72016013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20016","9003","1","20016114","0","601","20016102","72016014","72016014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20016","9003","1","20016115","0","601","20016102","72016015","72016015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20016","9003","1","20016201","0","601","20016103","72016016","72016016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20016","9003","1","20016202","0","601","20016103","72016017","72016017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20016","9003","1","20016203","0","601","20016103","72016018","72016018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20016","9003","1","20016204","0","601","20016103","72016019","72016019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20016","9003","1","20016205","0","601","20016103","72016020","72016020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20016","9001","1","660016101","0","601","20016104","72016021","72016021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻奄美魔物（NORMAL限定）","0"
"20016","9001","1","660016201","0","601","20016104","72016022","72016022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻奄美魔物（HARD限定）","0"
"20016","9001","1","660016301","0","601","20016104","72016023","72016023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻奄美魔物（VERY HARD限定）","0"
"20016","9011","1","0","0","601","20016105","72016024","72016024","2018/01/01 12:00:00","2030/12/31 14:59:59","8008","打倒 1 隻奄美魔物（全難易度共通）","0"
"20016","9011","1","0","0","601","20016106","72016025","72016025","2018/01/01 12:00:00","2030/12/31 14:59:59","8008","打倒 1 隻奄美魔物（全難易度共通）","0"
"20016","9011","1","0","0","601","20016107","72016026","72016026","2018/01/01 12:00:00","2030/12/31 14:59:59","8008","打倒 1 隻奄美魔物（全難易度共通）","0"
"20016","9011","1","0","0","601","20016108","72016027","72016027","2018/01/01 12:00:00","2030/12/31 14:59:59","8008","打倒 1 隻奄美魔物（全難易度共通）","0"
"20017","9003","1","20017101","0","601","20017102","72017001","72017001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20017","9003","1","20017102","0","601","20017102","72017002","72017002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20017","9003","1","20017103","0","601","20017102","72017003","72017003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20017","9003","1","20017104","0","601","20017102","72017004","72017004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20017","9003","1","20017105","0","601","20017102","72017005","72017005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20017","9003","1","20017106","0","601","20017102","72017006","72017006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20017","9003","1","20017107","0","601","20017102","72017007","72017007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20017","9003","1","20017108","0","601","20017102","72017008","72017008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20017","9003","1","20017109","0","601","20017102","72017009","72017009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20017","9003","1","20017110","0","601","20017102","72017010","72017010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20017","9003","1","20017111","0","601","20017102","72017011","72017011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20017","9003","1","20017112","0","601","20017102","72017012","72017012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20017","9003","1","20017113","0","601","20017102","72017013","72017013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20017","9003","1","20017114","0","601","20017102","72017014","72017014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20017","9003","1","20017115","0","601","20017102","72017015","72017015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20017","9003","1","20017201","0","601","20017103","72017016","72017016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20017","9003","1","20017202","0","601","20017103","72017017","72017017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20017","9003","1","20017203","0","601","20017103","72017018","72017018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20017","9003","1","20017204","0","601","20017103","72017019","72017019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20017","9003","1","20017205","0","601","20017103","72017020","72017020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20017","9001","1","660017101","0","601","20017104","72017021","72017021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0"
"20017","9001","1","660017201","0","601","20017104","72017022","72017022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","0"
"20017","9001","1","660017301","0","601","20017104","72017023","72017023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0"
"20018","9003","1","20018101","0","601","20018102","72018001","72018001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20018","9003","1","20018102","0","601","20018102","72018002","72018002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20018","9003","1","20018103","0","601","20018102","72018003","72018003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20018","9003","1","20018104","0","601","20018102","72018004","72018004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20018","9003","1","20018105","0","601","20018102","72018005","72018005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20018","9003","1","20018106","0","601","20018102","72018006","72018006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20018","9003","1","20018107","0","601","20018102","72018007","72018007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20018","9003","1","20018108","0","601","20018102","72018008","72018008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20018","9003","1","20018109","0","601","20018102","72018009","72018009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20018","9003","1","20018110","0","601","20018102","72018010","72018010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20018","9003","1","20018111","0","601","20018102","72018011","72018011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20018","9003","1","20018112","0","601","20018102","72018012","72018012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20018","9003","1","20018113","0","601","20018102","72018013","72018013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20018","9003","1","20018114","0","601","20018102","72018014","72018014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20018","9003","1","20018115","0","601","20018102","72018015","72018015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20018","9003","1","20018201","0","601","20018103","72018016","72018016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20018","9003","1","20018202","0","601","20018103","72018017","72018017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20018","9003","1","20018203","0","601","20018103","72018018","72018018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20018","9003","1","20018204","0","601","20018103","72018019","72018019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20018","9003","1","20018205","0","601","20018103","72018020","72018020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20018","9001","1","660018101","0","601","20018104","72018021","72018021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻幻影男爵（NORMAL限定）","0"
"20018","9001","1","660018201","0","601","20018104","72018022","72018022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻幻影男爵（HARD限定）","0"
"20018","9001","1","660018301","0","601","20018104","72018023","72018023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻幻影男爵（VERY HARD限定）","0"
"20019","9003","1","20019101","0","601","20019102","72019001","72019001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20019","9003","1","20019102","0","601","20019102","72019002","72019002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20019","9003","1","20019103","0","601","20019102","72019003","72019003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20019","9003","1","20019104","0","601","20019102","72019004","72019004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20019","9003","1","20019105","0","601","20019102","72019005","72019005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20019","9003","1","20019106","0","601","20019102","72019006","72019006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20019","9003","1","20019107","0","601","20019102","72019007","72019007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20019","9003","1","20019108","0","601","20019102","72019008","72019008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20019","9003","1","20019109","0","601","20019102","72019009","72019009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20019","9003","1","20019110","0","601","20019102","72019010","72019010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20019","9003","1","20019111","0","601","20019102","72019011","72019011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20019","9003","1","20019112","0","601","20019102","72019012","72019012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20019","9003","1","20019113","0","601","20019102","72019013","72019013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20019","9003","1","20019114","0","601","20019102","72019014","72019014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20019","9003","1","20019115","0","601","20019102","72019015","72019015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20019","9003","1","20019201","0","601","20019103","72019016","72019016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20019","9003","1","20019202","0","601","20019103","72019017","72019017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20019","9003","1","20019203","0","601","20019103","72019018","72019018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20019","9003","1","20019204","0","601","20019103","72019019","72019019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20019","9003","1","20019205","0","601","20019103","72019020","72019020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20019","9001","1","660019101","0","601","20019104","72019021","72019021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒 1 隻似龍生物（NORMAL限定）","0"
"20019","9001","1","660019201","0","601","20019104","72019022","72019022","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒 1 隻似龍生物（HARD限定）","0"
"20019","9001","1","660019301","0","601","20019104","72019023","72019023","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒 1 隻似龍生物（VERY HARD限定）","0"
"20020","9003","1","20020101","0","601","20020102","72020001","72020001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20020","9003","1","20020102","0","601","20020102","72020002","72020002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20020","9003","1","20020103","0","601","20020102","72020003","72020003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20020","9003","1","20020104","0","601","20020102","72020004","72020004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20020","9003","1","20020105","0","601","20020102","72020005","72020005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20020","9003","1","20020106","0","601","20020102","72020006","72020006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
