99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72014020","20014205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20014103","20014","72014020","1","0","0","完成活動冒險1-5（HARD）"
"72014021","660014101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20014104","20014","72014021","1","0","0","打倒 1 隻惡代官（NORMAL限定）"
"72014022","660014201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20014104","20014","72014022","1","0","0","打倒 1 隻惡代官（HARD限定）"
"72014023","660014301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20014104","20014","72014023","1","0","0","打倒 1 隻惡代官（VERY HARD限定）"
"72015001","20015101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015001","1","0","0","完成活動任務1-1 (NORMAL)"
"72015002","20015102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015002","1","0","0","完成活動任務1-2 (NORMAL)"
"72015003","20015103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015003","1","0","0","完成活動任務1-3 (NORMAL)"
"72015004","20015104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015004","1","0","0","完成活動任務1-4 (NORMAL)"
"72015005","20015105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015005","1","0","0","完成活動任務1-5 (NORMAL)"
"72015006","20015106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015006","1","0","0","完成活動任務1-6 (NORMAL)"
"72015007","20015107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015007","1","0","0","完成活動任務1-7 (NORMAL)"
"72015008","20015108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015008","1","0","0","完成活動任務1-8 (NORMAL)"
"72015009","20015109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015009","1","0","0","完成活動任務1-9 (NORMAL)"
"72015010","20015110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015010","1","0","0","完成活動任務1-10 (NORMAL)"
"72015011","20015111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015011","1","0","0","完成活動任務1-11 (NORMAL)"
"72015012","20015112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015012","1","0","0","完成活動任務1-12 (NORMAL)"
"72015013","20015113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015013","1","0","0","完成活動任務1-13 (NORMAL)"
"72015014","20015114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015014","1","0","0","完成活動任務1-14 (NORMAL)"
"72015015","20015115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20015102","20015","72015015","1","0","0","完成活動任務1-15 (NORMAL)"
"72015016","20015201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20015103","20015","72015016","1","0","0","完成活動任務1-1 (HARD)"
"72015017","20015202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20015103","20015","72015017","1","0","0","完成活動任務1-2 (HARD)"
"72015018","20015203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20015103","20015","72015018","1","0","0","完成活動任務1-3 (HARD)"
"72015019","20015204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20015103","20015","72015019","1","0","0","完成活動任務1-4 (HARD)"
"72015020","20015205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20015103","20015","72015020","1","0","0","完成活動任務1-5 (HARD)"
"72015021","660015101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20015104","20015","72015021","1","0","0","打倒 1 隻雨神大人（NORMAL限定）"
"72015022","660015201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20015104","20015","72015022","1","0","0","打倒 1 隻雨神大人（HARD限定）"
"72015023","660015301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20015104","20015","72015023","1","0","0","打倒 1 隻雨神大人（VERY HARD限定）"
"72016001","20016101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016001","1","0","0","完成活動任務1-1 (NORMAL)"
"72016002","20016102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016002","1","0","0","完成活動任務1-2 (NORMAL)"
"72016003","20016103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016003","1","0","0","完成活動任務1-3 (NORMAL)"
"72016004","20016104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016004","1","0","0","完成活動任務1-4 (NORMAL)"
"72016005","20016105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016005","1","0","0","完成活動任務1-5 (NORMAL)"
"72016006","20016106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016006","1","0","0","完成活動任務1-6 (NORMAL)"
"72016007","20016107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016007","1","0","0","完成活動任務1-7 (NORMAL)"
"72016008","20016108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016008","1","0","0","完成活動任務1-8 (NORMAL)"
"72016009","20016109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016009","1","0","0","完成活動任務1-9 (NORMAL)"
"72016010","20016110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016010","1","0","0","完成活動任務1-10 (NORMAL)"
"72016011","20016111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016011","1","0","0","完成活動任務1-11 (NORMAL)"
"72016012","20016112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016012","1","0","0","完成活動任務1-12 (NORMAL)"
"72016013","20016113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016013","1","0","0","完成活動任務1-13 (NORMAL)"
"72016014","20016114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016014","1","0","0","完成活動任務1-14 (NORMAL)"
"72016015","20016115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20016102","20016","72016015","1","0","0","完成活動任務1-15 (NORMAL)"
"72016016","20016201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","20016","72016016","1","0","0","完成活動任務1-1 (HARD)"
"72016017","20016202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","20016","72016017","1","0","0","完成活動任務1-2 (HARD)"
"72016018","20016203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","20016","72016018","1","0","0","完成活動任務1-3 (HARD)"
"72016019","20016204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","20016","72016019","1","0","0","完成活動任務1-4 (HARD)"
"72016020","20016205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20016103","20016","72016020","1","0","0","完成活動任務1-5 (HARD)"
"72016021","660016101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20016104","20016","72016021","1","0","0","打倒 1 隻奄美魔物（NORMAL限定）"
"72016022","660016201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20016104","20016","72016022","1","0","0","打倒 1 隻奄美魔物（HARD限定）"
"72016023","660016301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20016104","20016","72016023","1","0","0","打倒 1 隻奄美魔物（VERY HARD限定）"
"72016024","0","9011","601","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","20016105","20016","72016024","1","0","0","打倒 1 隻奄美魔物（全難易度共通）"
"72016025","0","9011","601","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","20016106","20016","72016025","1","0","0","打倒 1 隻奄美魔物（全難易度共通）"
"72016026","0","9011","601","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","20016107","20016","72016026","1","0","0","打倒 1 隻奄美魔物（全難易度共通）"
"72016027","0","9011","601","8008","2030/12/31 14:59:59","2018/01/01 12:00:00","20016108","20016","72016027","1","0","0","打倒 1 隻奄美魔物（全難易度共通）"
"72017001","20017101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017001","1","0","0","完成活動任務1-1 (NORMAL)"
"72017002","20017102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017002","1","0","0","完成活動任務1-2 (NORMAL)"
"72017003","20017103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017003","1","0","0","完成活動任務1-3 (NORMAL)"
"72017004","20017104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017004","1","0","0","完成活動任務1-4 (NORMAL)"
"72017005","20017105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017005","1","0","0","完成活動任務1-5 (NORMAL)"
"72017006","20017106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017006","1","0","0","完成活動任務1-6 (NORMAL)"
"72017007","20017107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017007","1","0","0","完成活動任務1-7 (NORMAL)"
"72017008","20017108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017008","1","0","0","完成活動任務1-8 (NORMAL)"
"72017009","20017109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017009","1","0","0","完成活動任務1-9 (NORMAL)"
"72017010","20017110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017010","1","0","0","完成活動任務1-10 (NORMAL)"
"72017011","20017111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017011","1","0","0","完成活動任務1-11 (NORMAL)"
"72017012","20017112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017012","1","0","0","完成活動任務1-12 (NORMAL)"
"72017013","20017113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017013","1","0","0","完成活動任務1-13 (NORMAL)"
"72017014","20017114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017014","1","0","0","完成活動任務1-14 (NORMAL)"
"72017015","20017115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20017102","20017","72017015","1","0","0","完成活動任務1-15 (NORMAL)"
"72017016","20017201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","20017","72017016","1","0","0","完成活動任務1-1 (HARD)"
"72017017","20017202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","20017","72017017","1","0","0","完成活動任務1-2 (HARD)"
"72017018","20017203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","20017","72017018","1","0","0","完成活動任務1-3 (HARD)"
"72017019","20017204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","20017","72017019","1","0","0","完成活動任務1-4 (HARD)"
"72017020","20017205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20017103","20017","72017020","1","0","0","完成活動任務1-5 (HARD)"
"72017021","660017101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20017104","20017","72017021","1","0","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"72017022","660017201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20017104","20017","72017022","1","0","0","打倒 1 隻劇毒曼德拉草（HARD限定）"
"72017023","660017301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20017104","20017","72017023","1","0","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"72018001","20018101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018001","1","0","0","完成活動任務1-1 (NORMAL)"
"72018002","20018102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018002","1","0","0","完成活動任務1-2 (NORMAL)"
"72018003","20018103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018003","1","0","0","完成活動任務1-3 (NORMAL)"
"72018004","20018104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018004","1","0","0","完成活動任務1-4 (NORMAL)"
"72018005","20018105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018005","1","0","0","完成活動任務1-5 (NORMAL)"
"72018006","20018106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018006","1","0","0","完成活動任務1-6 (NORMAL)"
"72018007","20018107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018007","1","0","0","完成活動任務1-7 (NORMAL)"
"72018008","20018108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018008","1","0","0","完成活動任務1-8 (NORMAL)"
"72018009","20018109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018009","1","0","0","完成活動任務1-9 (NORMAL)"
"72018010","20018110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018010","1","0","0","完成活動任務1-10 (NORMAL)"
"72018011","20018111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018011","1","0","0","完成活動任務1-11 (NORMAL)"
"72018012","20018112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018012","1","0","0","完成活動任務1-12 (NORMAL)"
"72018013","20018113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018013","1","0","0","完成活動任務1-13 (NORMAL)"
"72018014","20018114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018014","1","0","0","完成活動任務1-14 (NORMAL)"
"72018015","20018115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20018102","20018","72018015","1","0","0","完成活動任務1-15 (NORMAL)"
"72018016","20018201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","20018","72018016","1","0","0","完成活動任務1-1 (HARD)"
"72018017","20018202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","20018","72018017","1","0","0","完成活動任務1-2 (HARD)"
"72018018","20018203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","20018","72018018","1","0","0","完成活動任務1-3 (HARD)"
"72018019","20018204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","20018","72018019","1","0","0","完成活動任務1-4 (HARD)"
"72018020","20018205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20018103","20018","72018020","1","0","0","完成活動任務1-5 (HARD)"
"72018021","660018101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20018104","20018","72018021","1","0","0","打倒 1 隻幻影男爵（NORMAL限定）"
"72018022","660018201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20018104","20018","72018022","1","0","0","打倒 1 隻幻影男爵（HARD限定）"
"72018023","660018301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20018104","20018","72018023","1","0","0","打倒 1 隻幻影男爵（VERY HARD限定）"
"72019001","20019101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019001","1","0","0","完成活動任務1-1 (NORMAL)"
"72019002","20019102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019002","1","0","0","完成活動任務1-2 (NORMAL)"
"72019003","20019103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019003","1","0","0","完成活動任務1-3 (NORMAL)"
"72019004","20019104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019004","1","0","0","完成活動任務1-4 (NORMAL)"
"72019005","20019105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019005","1","0","0","完成活動任務1-5 (NORMAL)"
"72019006","20019106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019006","1","0","0","完成活動任務1-6 (NORMAL)"
"72019007","20019107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019007","1","0","0","完成活動任務1-7 (NORMAL)"
"72019008","20019108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019008","1","0","0","完成活動任務1-8 (NORMAL)"
"72019009","20019109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019009","1","0","0","完成活動任務1-9 (NORMAL)"
"72019010","20019110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019010","1","0","0","完成活動任務1-10 (NORMAL)"
"72019011","20019111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019011","1","0","0","完成活動任務1-11 (NORMAL)"
"72019012","20019112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019012","1","0","0","完成活動任務1-12 (NORMAL)"
"72019013","20019113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019013","1","0","0","完成活動任務1-13 (NORMAL)"
"72019014","20019114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019014","1","0","0","完成活動任務1-14 (NORMAL)"
"72019015","20019115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20019102","20019","72019015","1","0","0","完成活動任務1-15 (NORMAL)"
"72019016","20019201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","20019","72019016","1","0","0","完成活動任務1-1 (HARD)"
"72019017","20019202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","20019","72019017","1","0","0","完成活動任務1-2 (HARD)"
"72019018","20019203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","20019","72019018","1","0","0","完成活動任務1-3 (HARD)"
"72019019","20019204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","20019","72019019","1","0","0","完成活動任務1-4 (HARD)"
"72019020","20019205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20019103","20019","72019020","1","0","0","完成活動任務1-5 (HARD)"
"72019021","660019101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20019104","20019","72019021","1","0","0","打倒 1 隻似龍生物（NORMAL限定）"
"72019022","660019201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20019104","20019","72019022","1","0","0","打倒 1 隻似龍生物（HARD限定）"
"72019023","660019301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20019104","20019","72019023","1","0","0","打倒 1 隻似龍生物（VERY HARD限定）"
"72020001","20020101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020001","1","0","0","完成活動任務1-1 (NORMAL)"
"72020002","20020102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020002","1","0","0","完成活動任務1-2 (NORMAL)"
"72020003","20020103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020003","1","0","0","完成活動任務1-3 (NORMAL)"
"72020004","20020104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020004","1","0","0","完成活動任務1-4 (NORMAL)"
"72020005","20020105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020005","1","0","0","完成活動任務1-5 (NORMAL)"
"72020006","20020106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020006","1","0","0","完成活動任務1-6 (NORMAL)"
"72020007","20020107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020007","1","0","0","完成活動任務1-7 (NORMAL)"
"72020008","20020108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020008","1","0","0","完成活動任務1-8 (NORMAL)"
"72020009","20020109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020009","1","0","0","完成活動任務1-9 (NORMAL)"
"72020010","20020110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020010","1","0","0","完成活動任務1-10 (NORMAL)"
"72020011","20020111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020011","1","0","0","完成活動任務1-11 (NORMAL)"
"72020012","20020112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020012","1","0","0","完成活動任務1-12 (NORMAL)"
"72020013","20020113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020013","1","0","0","完成活動任務1-13 (NORMAL)"
"72020014","20020114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020014","1","0","0","完成活動任務1-14 (NORMAL)"
"72020015","20020115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20020102","20020","72020015","1","0","0","完成活動任務1-15 (NORMAL)"
"72020016","20020201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","20020","72020016","1","0","0","完成活動任務1-1 (HARD)"
"72020017","20020202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","20020","72020017","1","0","0","完成活動任務1-2 (HARD)"
"72020018","20020203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","20020","72020018","1","0","0","完成活動任務1-3 (HARD)"
"72020019","20020204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","20020","72020019","1","0","0","完成活動任務1-4 (HARD)"
"72020020","20020205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20020103","20020","72020020","1","0","0","完成活動任務1-5 (HARD)"
"72020021","660020101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20020104","20020","72020021","1","0","0","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"72020022","660020101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20020105","20020","72020024","1","0","0","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"72020023","660020201","9001","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20020104","20020","72020022","1","0","0","打倒 1 隻復仇者馴鹿（HARD限定）"
"72020024","660020301","9001","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20020104","20020","72020023","1","0","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"72021001","20021101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021001","1","0","0","完成活動任務1-1 (NORMAL)"
"72021002","20021102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021002","1","0","0","完成活動任務1-2 (NORMAL)"
"72021003","20021103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021003","1","0","0","完成活動任務1-3 (NORMAL)"
"72021004","20021104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021004","1","0","0","完成活動任務1-4 (NORMAL)"
"72021005","20021105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021005","1","0","0","完成活動任務1-5 (NORMAL)"
"72021006","20021106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021006","1","0","0","完成活動任務1-6 (NORMAL)"
"72021007","20021107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021007","1","0","0","完成活動任務1-7 (NORMAL)"
"72021008","20021108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021008","1","0","0","完成活動任務1-8 (NORMAL)"
"72021009","20021109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021009","1","0","0","完成活動任務1-9 (NORMAL)"
"72021010","20021110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021010","1","0","0","完成活動任務1-10 (NORMAL)"
"72021011","20021111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021011","1","0","0","完成活動任務1-11 (NORMAL)"
"72021012","20021112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021012","1","0","0","完成活動任務1-12 (NORMAL)"
"72021013","20021113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021013","1","0","0","完成活動任務1-13 (NORMAL)"
"72021014","20021114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021014","1","0","0","完成活動任務1-14 (NORMAL)"
"72021015","20021115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20021102","20021","72021015","1","0","0","完成活動任務1-15 (NORMAL)"
"72021016","20021201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","20021","72021016","1","0","0","完成活動任務1-1 (HARD)"
"72021017","20021202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","20021","72021017","1","0","0","完成活動任務1-2 (HARD)"
"72021018","20021203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","20021","72021018","1","0","0","完成活動任務1-3 (HARD)"
"72021019","20021204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","20021","72021019","1","0","0","完成活動任務1-4 (HARD)"
"72021020","20021205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20021103","20021","72021020","1","0","0","完成活動任務1-5 (HARD)"
"72021021","660021101","9001","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20021104","20021","72021021","1","0","0","打倒 1 隻山神大人（NORMAL限定）"
