75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"20015102","0","8004","20015110","72015010","1","20015","2018/01/01 12:00:00","72015010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20015102","0","8004","20015111","72015011","1","20015","2018/01/01 12:00:00","72015011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20015102","0","8004","20015112","72015012","1","20015","2018/01/01 12:00:00","72015012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20015102","0","8004","20015113","72015013","1","20015","2018/01/01 12:00:00","72015013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20015102","0","8004","20015114","72015014","1","20015","2018/01/01 12:00:00","72015014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20015102","0","8004","20015115","72015015","1","20015","2018/01/01 12:00:00","72015015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20015103","0","8005","20015201","72015016","1","20015","2018/01/01 12:00:00","72015016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20015103","0","8005","20015202","72015017","1","20015","2018/01/01 12:00:00","72015017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20015103","0","8005","20015203","72015018","1","20015","2018/01/01 12:00:00","72015018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20015103","0","8005","20015204","72015019","1","20015","2018/01/01 12:00:00","72015019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20015103","0","8005","20015205","72015020","1","20015","2018/01/01 12:00:00","72015020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20015104","0","8006","660015101","72015021","1","20015","2018/01/01 12:00:00","72015021","0","601","打倒 1 隻雨神大人（NORMAL限定）","2030/12/31 14:59:59","9001"
"20015104","0","8007","660015201","72015022","1","20015","2018/01/01 12:00:00","72015022","0","601","打倒 1 隻雨神大人（HARD限定）","2030/12/31 14:59:59","9001"
"20015104","0","8010","660015301","72015023","1","20015","2018/01/01 12:00:00","72015023","0","601","打倒 1 隻雨神大人（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20016102","0","8004","20016101","72016001","1","20016","2018/01/01 12:00:00","72016001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016102","72016002","1","20016","2018/01/01 12:00:00","72016002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016103","72016003","1","20016","2018/01/01 12:00:00","72016003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016104","72016004","1","20016","2018/01/01 12:00:00","72016004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016105","72016005","1","20016","2018/01/01 12:00:00","72016005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016106","72016006","1","20016","2018/01/01 12:00:00","72016006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016107","72016007","1","20016","2018/01/01 12:00:00","72016007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016108","72016008","1","20016","2018/01/01 12:00:00","72016008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016109","72016009","1","20016","2018/01/01 12:00:00","72016009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016110","72016010","1","20016","2018/01/01 12:00:00","72016010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016111","72016011","1","20016","2018/01/01 12:00:00","72016011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016112","72016012","1","20016","2018/01/01 12:00:00","72016012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016113","72016013","1","20016","2018/01/01 12:00:00","72016013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016114","72016014","1","20016","2018/01/01 12:00:00","72016014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20016102","0","8004","20016115","72016015","1","20016","2018/01/01 12:00:00","72016015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20016103","0","8005","20016201","72016016","1","20016","2018/01/01 12:00:00","72016016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20016103","0","8005","20016202","72016017","1","20016","2018/01/01 12:00:00","72016017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20016103","0","8005","20016203","72016018","1","20016","2018/01/01 12:00:00","72016018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20016103","0","8005","20016204","72016019","1","20016","2018/01/01 12:00:00","72016019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20016103","0","8005","20016205","72016020","1","20016","2018/01/01 12:00:00","72016020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20016104","0","8006","660016101","72016021","1","20016","2018/01/01 12:00:00","72016021","0","601","打倒 1 隻奄美魔物（NORMAL限定）","2030/12/31 14:59:59","9001"
"20016104","0","8007","660016201","72016022","1","20016","2018/01/01 12:00:00","72016022","0","601","打倒 1 隻奄美魔物（HARD限定）","2030/12/31 14:59:59","9001"
"20016104","0","8010","660016301","72016023","1","20016","2018/01/01 12:00:00","72016023","0","601","打倒 1 隻奄美魔物（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20016105","0","8008","0","72016024","1","20016","2018/01/01 12:00:00","72016024","0","601","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","9011"
"20016106","0","8008","0","72016025","1","20016","2018/01/01 12:00:00","72016025","0","601","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","9011"
"20016107","0","8008","0","72016026","1","20016","2018/01/01 12:00:00","72016026","0","601","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","9011"
"20016108","0","8008","0","72016027","1","20016","2018/01/01 12:00:00","72016027","0","601","打倒 1 隻奄美魔物（全難易度共通）","2030/12/31 14:59:59","9011"
"20017102","0","8004","20017101","72017001","1","20017","2018/01/01 12:00:00","72017001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017102","72017002","1","20017","2018/01/01 12:00:00","72017002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017103","72017003","1","20017","2018/01/01 12:00:00","72017003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017104","72017004","1","20017","2018/01/01 12:00:00","72017004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017105","72017005","1","20017","2018/01/01 12:00:00","72017005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017106","72017006","1","20017","2018/01/01 12:00:00","72017006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017107","72017007","1","20017","2018/01/01 12:00:00","72017007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017108","72017008","1","20017","2018/01/01 12:00:00","72017008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017109","72017009","1","20017","2018/01/01 12:00:00","72017009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017110","72017010","1","20017","2018/01/01 12:00:00","72017010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017111","72017011","1","20017","2018/01/01 12:00:00","72017011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017112","72017012","1","20017","2018/01/01 12:00:00","72017012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017113","72017013","1","20017","2018/01/01 12:00:00","72017013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017114","72017014","1","20017","2018/01/01 12:00:00","72017014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20017102","0","8004","20017115","72017015","1","20017","2018/01/01 12:00:00","72017015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20017103","0","8005","20017201","72017016","1","20017","2018/01/01 12:00:00","72017016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20017103","0","8005","20017202","72017017","1","20017","2018/01/01 12:00:00","72017017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20017103","0","8005","20017203","72017018","1","20017","2018/01/01 12:00:00","72017018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20017103","0","8005","20017204","72017019","1","20017","2018/01/01 12:00:00","72017019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20017103","0","8005","20017205","72017020","1","20017","2018/01/01 12:00:00","72017020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20017104","0","8006","660017101","72017021","1","20017","2018/01/01 12:00:00","72017021","0","601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/12/31 14:59:59","9001"
"20017104","0","8007","660017201","72017022","1","20017","2018/01/01 12:00:00","72017022","0","601","打倒 1 隻劇毒曼德拉草（HARD限定）","2030/12/31 14:59:59","9001"
"20017104","0","8010","660017301","72017023","1","20017","2018/01/01 12:00:00","72017023","0","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20018102","0","8004","20018101","72018001","1","20018","2018/01/01 12:00:00","72018001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018102","72018002","1","20018","2018/01/01 12:00:00","72018002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018103","72018003","1","20018","2018/01/01 12:00:00","72018003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018104","72018004","1","20018","2018/01/01 12:00:00","72018004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018105","72018005","1","20018","2018/01/01 12:00:00","72018005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018106","72018006","1","20018","2018/01/01 12:00:00","72018006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018107","72018007","1","20018","2018/01/01 12:00:00","72018007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018108","72018008","1","20018","2018/01/01 12:00:00","72018008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018109","72018009","1","20018","2018/01/01 12:00:00","72018009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018110","72018010","1","20018","2018/01/01 12:00:00","72018010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018111","72018011","1","20018","2018/01/01 12:00:00","72018011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018112","72018012","1","20018","2018/01/01 12:00:00","72018012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018113","72018013","1","20018","2018/01/01 12:00:00","72018013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018114","72018014","1","20018","2018/01/01 12:00:00","72018014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20018102","0","8004","20018115","72018015","1","20018","2018/01/01 12:00:00","72018015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20018103","0","8005","20018201","72018016","1","20018","2018/01/01 12:00:00","72018016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20018103","0","8005","20018202","72018017","1","20018","2018/01/01 12:00:00","72018017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20018103","0","8005","20018203","72018018","1","20018","2018/01/01 12:00:00","72018018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20018103","0","8005","20018204","72018019","1","20018","2018/01/01 12:00:00","72018019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20018103","0","8005","20018205","72018020","1","20018","2018/01/01 12:00:00","72018020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20018104","0","8006","660018101","72018021","1","20018","2018/01/01 12:00:00","72018021","0","601","打倒 1 隻幻影男爵（NORMAL限定）","2030/12/31 14:59:59","9001"
"20018104","0","8007","660018201","72018022","1","20018","2018/01/01 12:00:00","72018022","0","601","打倒 1 隻幻影男爵（HARD限定）","2030/12/31 14:59:59","9001"
"20018104","0","8010","660018301","72018023","1","20018","2018/01/01 12:00:00","72018023","0","601","打倒 1 隻幻影男爵（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20019102","0","8004","20019101","72019001","1","20019","2018/01/01 12:00:00","72019001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019102","72019002","1","20019","2018/01/01 12:00:00","72019002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019103","72019003","1","20019","2018/01/01 12:00:00","72019003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019104","72019004","1","20019","2018/01/01 12:00:00","72019004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019105","72019005","1","20019","2018/01/01 12:00:00","72019005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019106","72019006","1","20019","2018/01/01 12:00:00","72019006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019107","72019007","1","20019","2018/01/01 12:00:00","72019007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019108","72019008","1","20019","2018/01/01 12:00:00","72019008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019109","72019009","1","20019","2018/01/01 12:00:00","72019009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019110","72019010","1","20019","2018/01/01 12:00:00","72019010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019111","72019011","1","20019","2018/01/01 12:00:00","72019011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019112","72019012","1","20019","2018/01/01 12:00:00","72019012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019113","72019013","1","20019","2018/01/01 12:00:00","72019013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019114","72019014","1","20019","2018/01/01 12:00:00","72019014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20019102","0","8004","20019115","72019015","1","20019","2018/01/01 12:00:00","72019015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20019103","0","8005","20019201","72019016","1","20019","2018/01/01 12:00:00","72019016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20019103","0","8005","20019202","72019017","1","20019","2018/01/01 12:00:00","72019017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20019103","0","8005","20019203","72019018","1","20019","2018/01/01 12:00:00","72019018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20019103","0","8005","20019204","72019019","1","20019","2018/01/01 12:00:00","72019019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20019103","0","8005","20019205","72019020","1","20019","2018/01/01 12:00:00","72019020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20019104","0","8006","660019101","72019021","1","20019","2018/01/01 12:00:00","72019021","0","601","打倒 1 隻似龍生物（NORMAL限定）","2030/12/31 14:59:59","9001"
"20019104","0","8007","660019201","72019022","1","20019","2018/01/01 12:00:00","72019022","0","601","打倒 1 隻似龍生物（HARD限定）","2030/12/31 14:59:59","9001"
"20019104","0","8010","660019301","72019023","1","20019","2018/01/01 12:00:00","72019023","0","601","打倒 1 隻似龍生物（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20020102","0","8004","20020101","72020001","1","20020","2018/01/01 12:00:00","72020001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020102","72020002","1","20020","2018/01/01 12:00:00","72020002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020103","72020003","1","20020","2018/01/01 12:00:00","72020003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020104","72020004","1","20020","2018/01/01 12:00:00","72020004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020105","72020005","1","20020","2018/01/01 12:00:00","72020005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020106","72020006","1","20020","2018/01/01 12:00:00","72020006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020107","72020007","1","20020","2018/01/01 12:00:00","72020007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020108","72020008","1","20020","2018/01/01 12:00:00","72020008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020109","72020009","1","20020","2018/01/01 12:00:00","72020009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020110","72020010","1","20020","2018/01/01 12:00:00","72020010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020111","72020011","1","20020","2018/01/01 12:00:00","72020011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020112","72020012","1","20020","2018/01/01 12:00:00","72020012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020113","72020013","1","20020","2018/01/01 12:00:00","72020013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020114","72020014","1","20020","2018/01/01 12:00:00","72020014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20020102","0","8004","20020115","72020015","1","20020","2018/01/01 12:00:00","72020015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20020103","0","8005","20020201","72020016","1","20020","2018/01/01 12:00:00","72020016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20020103","0","8005","20020202","72020017","1","20020","2018/01/01 12:00:00","72020017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20020103","0","8005","20020203","72020018","1","20020","2018/01/01 12:00:00","72020018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20020103","0","8005","20020204","72020019","1","20020","2018/01/01 12:00:00","72020019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20020103","0","8005","20020205","72020020","1","20020","2018/01/01 12:00:00","72020020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20020104","0","8006","660020101","72020021","1","20020","2018/01/01 12:00:00","72020021","0","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","9001"
"20020105","0","8006","660020101","72020024","1","20020","2018/01/01 12:00:00","72020022","0","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","2030/12/31 14:59:59","9001"
"20020104","0","8007","660020201","72020022","1","20020","2018/01/01 12:00:00","72020023","0","601","打倒 1 隻復仇者馴鹿（HARD限定）","2030/12/31 14:59:59","9001"
"20020104","0","8010","660020301","72020023","1","20020","2018/01/01 12:00:00","72020024","0","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20021102","0","8004","20021101","72021001","1","20021","2018/01/01 12:00:00","72021001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021102","72021002","1","20021","2018/01/01 12:00:00","72021002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021103","72021003","1","20021","2018/01/01 12:00:00","72021003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021104","72021004","1","20021","2018/01/01 12:00:00","72021004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021105","72021005","1","20021","2018/01/01 12:00:00","72021005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021106","72021006","1","20021","2018/01/01 12:00:00","72021006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021107","72021007","1","20021","2018/01/01 12:00:00","72021007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021108","72021008","1","20021","2018/01/01 12:00:00","72021008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021109","72021009","1","20021","2018/01/01 12:00:00","72021009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021110","72021010","1","20021","2018/01/01 12:00:00","72021010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021111","72021011","1","20021","2018/01/01 12:00:00","72021011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021112","72021012","1","20021","2018/01/01 12:00:00","72021012","0","601","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021113","72021013","1","20021","2018/01/01 12:00:00","72021013","0","601","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021114","72021014","1","20021","2018/01/01 12:00:00","72021014","0","601","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","9003"
"20021102","0","8004","20021115","72021015","1","20021","2018/01/01 12:00:00","72021015","0","601","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","9003"
"20021103","0","8005","20021201","72021016","1","20021","2018/01/01 12:00:00","72021016","0","601","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","9003"
"20021103","0","8005","20021202","72021017","1","20021","2018/01/01 12:00:00","72021017","0","601","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","9003"
"20021103","0","8005","20021203","72021018","1","20021","2018/01/01 12:00:00","72021018","0","601","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","9003"
"20021103","0","8005","20021204","72021019","1","20021","2018/01/01 12:00:00","72021019","0","601","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","9003"
"20021103","0","8005","20021205","72021020","1","20021","2018/01/01 12:00:00","72021020","0","601","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","9003"
"20021104","0","8006","660021101","72021021","1","20021","2018/01/01 12:00:00","72021021","0","601","打倒 1 隻山神大人（NORMAL限定）","2030/12/31 14:59:59","9001"
"20021104","0","8007","660021201","72021022","1","20021","2018/01/01 12:00:00","72021022","0","601","打倒 1 隻山神大人（HARD限定）","2030/12/31 14:59:59","9001"
"20021104","0","8010","660021301","72021023","1","20021","2018/01/01 12:00:00","72021023","0","601","打倒 1 隻山神大人（VERY HARD限定）","2030/12/31 14:59:59","9001"
"20022102","0","8004","20022101","72022001","1","20022","2018/01/01 12:00:00","72022001","0","601","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022102","72022002","1","20022","2018/01/01 12:00:00","72022002","0","601","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022103","72022003","1","20022","2018/01/01 12:00:00","72022003","0","601","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022104","72022004","1","20022","2018/01/01 12:00:00","72022004","0","601","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022105","72022005","1","20022","2018/01/01 12:00:00","72022005","0","601","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022106","72022006","1","20022","2018/01/01 12:00:00","72022006","0","601","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022107","72022007","1","20022","2018/01/01 12:00:00","72022007","0","601","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022108","72022008","1","20022","2018/01/01 12:00:00","72022008","0","601","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022109","72022009","1","20022","2018/01/01 12:00:00","72022009","0","601","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022110","72022010","1","20022","2018/01/01 12:00:00","72022010","0","601","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","9003"
"20022102","0","8004","20022111","72022011","1","20022","2018/01/01 12:00:00","72022011","0","601","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","9003"
