397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","完成活動任務1-9 (NORMAL)","20015109","0","1","9003","20015102","2030/12/31 14:59:59","8004","72015009","72015009","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-10 (NORMAL)","20015110","0","1","9003","20015102","2030/12/31 14:59:59","8004","72015010","72015010","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-11 (NORMAL)","20015111","0","1","9003","20015102","2030/12/31 14:59:59","8004","72015011","72015011","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-12 (NORMAL)","20015112","0","1","9003","20015102","2030/12/31 14:59:59","8004","72015012","72015012","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-13 (NORMAL)","20015113","0","1","9003","20015102","2030/12/31 14:59:59","8004","72015013","72015013","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-14 (NORMAL)","20015114","0","1","9003","20015102","2030/12/31 14:59:59","8004","72015014","72015014","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-15 (NORMAL)","20015115","0","1","9003","20015102","2030/12/31 14:59:59","8004","72015015","72015015","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-1 (HARD)","20015201","0","1","9003","20015103","2030/12/31 14:59:59","8005","72015016","72015016","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-2 (HARD)","20015202","0","1","9003","20015103","2030/12/31 14:59:59","8005","72015017","72015017","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-3 (HARD)","20015203","0","1","9003","20015103","2030/12/31 14:59:59","8005","72015018","72015018","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-4 (HARD)","20015204","0","1","9003","20015103","2030/12/31 14:59:59","8005","72015019","72015019","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-5 (HARD)","20015205","0","1","9003","20015103","2030/12/31 14:59:59","8005","72015020","72015020","2018/01/01 12:00:00","0","20015"
"601","打倒 1 隻雨神大人（NORMAL限定）","660015101","0","1","9001","20015104","2030/12/31 14:59:59","8006","72015021","72015021","2018/01/01 12:00:00","0","20015"
"601","打倒 1 隻雨神大人（HARD限定）","660015201","0","1","9001","20015104","2030/12/31 14:59:59","8007","72015022","72015022","2018/01/01 12:00:00","0","20015"
"601","打倒 1 隻雨神大人（VERY HARD限定）","660015301","0","1","9001","20015104","2030/12/31 14:59:59","8010","72015023","72015023","2018/01/01 12:00:00","0","20015"
"601","完成活動任務1-1 (NORMAL)","20016101","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016001","72016001","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-2 (NORMAL)","20016102","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016002","72016002","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-3 (NORMAL)","20016103","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016003","72016003","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-4 (NORMAL)","20016104","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016004","72016004","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-5 (NORMAL)","20016105","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016005","72016005","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-6 (NORMAL)","20016106","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016006","72016006","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-7 (NORMAL)","20016107","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016007","72016007","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-8 (NORMAL)","20016108","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016008","72016008","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-9 (NORMAL)","20016109","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016009","72016009","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-10 (NORMAL)","20016110","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016010","72016010","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-11 (NORMAL)","20016111","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016011","72016011","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-12 (NORMAL)","20016112","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016012","72016012","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-13 (NORMAL)","20016113","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016013","72016013","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-14 (NORMAL)","20016114","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016014","72016014","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-15 (NORMAL)","20016115","0","1","9003","20016102","2030/12/31 14:59:59","8004","72016015","72016015","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-1 (HARD)","20016201","0","1","9003","20016103","2030/12/31 14:59:59","8005","72016016","72016016","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-2 (HARD)","20016202","0","1","9003","20016103","2030/12/31 14:59:59","8005","72016017","72016017","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-3 (HARD)","20016203","0","1","9003","20016103","2030/12/31 14:59:59","8005","72016018","72016018","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-4 (HARD)","20016204","0","1","9003","20016103","2030/12/31 14:59:59","8005","72016019","72016019","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-5 (HARD)","20016205","0","1","9003","20016103","2030/12/31 14:59:59","8005","72016020","72016020","2018/01/01 12:00:00","0","20016"
"601","打倒 1 隻奄美魔物（NORMAL限定）","660016101","0","1","9001","20016104","2030/12/31 14:59:59","8006","72016021","72016021","2018/01/01 12:00:00","0","20016"
"601","打倒 1 隻奄美魔物（HARD限定）","660016201","0","1","9001","20016104","2030/12/31 14:59:59","8007","72016022","72016022","2018/01/01 12:00:00","0","20016"
"601","打倒 1 隻奄美魔物（VERY HARD限定）","660016301","0","1","9001","20016104","2030/12/31 14:59:59","8010","72016023","72016023","2018/01/01 12:00:00","0","20016"
"601","打倒 1 隻奄美魔物（全難易度共通）","0","0","1","9011","20016105","2030/12/31 14:59:59","8008","72016024","72016024","2018/01/01 12:00:00","0","20016"
"601","打倒 1 隻奄美魔物（全難易度共通）","0","0","1","9011","20016106","2030/12/31 14:59:59","8008","72016025","72016025","2018/01/01 12:00:00","0","20016"
"601","打倒 1 隻奄美魔物（全難易度共通）","0","0","1","9011","20016107","2030/12/31 14:59:59","8008","72016026","72016026","2018/01/01 12:00:00","0","20016"
"601","打倒 1 隻奄美魔物（全難易度共通）","0","0","1","9011","20016108","2030/12/31 14:59:59","8008","72016027","72016027","2018/01/01 12:00:00","0","20016"
"601","完成活動任務1-1 (NORMAL)","20017101","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017001","72017001","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-2 (NORMAL)","20017102","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017002","72017002","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-3 (NORMAL)","20017103","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017003","72017003","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-4 (NORMAL)","20017104","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017004","72017004","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-5 (NORMAL)","20017105","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017005","72017005","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-6 (NORMAL)","20017106","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017006","72017006","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-7 (NORMAL)","20017107","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017007","72017007","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-8 (NORMAL)","20017108","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017008","72017008","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-9 (NORMAL)","20017109","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017009","72017009","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-10 (NORMAL)","20017110","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017010","72017010","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-11 (NORMAL)","20017111","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017011","72017011","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-12 (NORMAL)","20017112","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017012","72017012","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-13 (NORMAL)","20017113","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017013","72017013","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-14 (NORMAL)","20017114","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017014","72017014","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-15 (NORMAL)","20017115","0","1","9003","20017102","2030/12/31 14:59:59","8004","72017015","72017015","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-1 (HARD)","20017201","0","1","9003","20017103","2030/12/31 14:59:59","8005","72017016","72017016","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-2 (HARD)","20017202","0","1","9003","20017103","2030/12/31 14:59:59","8005","72017017","72017017","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-3 (HARD)","20017203","0","1","9003","20017103","2030/12/31 14:59:59","8005","72017018","72017018","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-4 (HARD)","20017204","0","1","9003","20017103","2030/12/31 14:59:59","8005","72017019","72017019","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-5 (HARD)","20017205","0","1","9003","20017103","2030/12/31 14:59:59","8005","72017020","72017020","2018/01/01 12:00:00","0","20017"
"601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","660017101","0","1","9001","20017104","2030/12/31 14:59:59","8006","72017021","72017021","2018/01/01 12:00:00","0","20017"
"601","打倒 1 隻劇毒曼德拉草（HARD限定）","660017201","0","1","9001","20017104","2030/12/31 14:59:59","8007","72017022","72017022","2018/01/01 12:00:00","0","20017"
"601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","660017301","0","1","9001","20017104","2030/12/31 14:59:59","8010","72017023","72017023","2018/01/01 12:00:00","0","20017"
"601","完成活動任務1-1 (NORMAL)","20018101","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018001","72018001","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-2 (NORMAL)","20018102","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018002","72018002","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-3 (NORMAL)","20018103","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018003","72018003","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-4 (NORMAL)","20018104","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018004","72018004","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-5 (NORMAL)","20018105","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018005","72018005","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-6 (NORMAL)","20018106","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018006","72018006","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-7 (NORMAL)","20018107","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018007","72018007","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-8 (NORMAL)","20018108","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018008","72018008","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-9 (NORMAL)","20018109","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018009","72018009","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-10 (NORMAL)","20018110","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018010","72018010","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-11 (NORMAL)","20018111","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018011","72018011","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-12 (NORMAL)","20018112","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018012","72018012","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-13 (NORMAL)","20018113","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018013","72018013","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-14 (NORMAL)","20018114","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018014","72018014","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-15 (NORMAL)","20018115","0","1","9003","20018102","2030/12/31 14:59:59","8004","72018015","72018015","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-1 (HARD)","20018201","0","1","9003","20018103","2030/12/31 14:59:59","8005","72018016","72018016","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-2 (HARD)","20018202","0","1","9003","20018103","2030/12/31 14:59:59","8005","72018017","72018017","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-3 (HARD)","20018203","0","1","9003","20018103","2030/12/31 14:59:59","8005","72018018","72018018","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-4 (HARD)","20018204","0","1","9003","20018103","2030/12/31 14:59:59","8005","72018019","72018019","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-5 (HARD)","20018205","0","1","9003","20018103","2030/12/31 14:59:59","8005","72018020","72018020","2018/01/01 12:00:00","0","20018"
"601","打倒 1 隻幻影男爵（NORMAL限定）","660018101","0","1","9001","20018104","2030/12/31 14:59:59","8006","72018021","72018021","2018/01/01 12:00:00","0","20018"
"601","打倒 1 隻幻影男爵（HARD限定）","660018201","0","1","9001","20018104","2030/12/31 14:59:59","8007","72018022","72018022","2018/01/01 12:00:00","0","20018"
"601","打倒 1 隻幻影男爵（VERY HARD限定）","660018301","0","1","9001","20018104","2030/12/31 14:59:59","8010","72018023","72018023","2018/01/01 12:00:00","0","20018"
"601","完成活動任務1-1 (NORMAL)","20019101","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019001","72019001","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-2 (NORMAL)","20019102","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019002","72019002","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-3 (NORMAL)","20019103","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019003","72019003","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-4 (NORMAL)","20019104","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019004","72019004","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-5 (NORMAL)","20019105","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019005","72019005","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-6 (NORMAL)","20019106","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019006","72019006","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-7 (NORMAL)","20019107","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019007","72019007","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-8 (NORMAL)","20019108","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019008","72019008","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-9 (NORMAL)","20019109","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019009","72019009","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-10 (NORMAL)","20019110","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019010","72019010","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-11 (NORMAL)","20019111","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019011","72019011","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-12 (NORMAL)","20019112","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019012","72019012","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-13 (NORMAL)","20019113","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019013","72019013","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-14 (NORMAL)","20019114","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019014","72019014","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-15 (NORMAL)","20019115","0","1","9003","20019102","2030/12/31 14:59:59","8004","72019015","72019015","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-1 (HARD)","20019201","0","1","9003","20019103","2030/12/31 14:59:59","8005","72019016","72019016","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-2 (HARD)","20019202","0","1","9003","20019103","2030/12/31 14:59:59","8005","72019017","72019017","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-3 (HARD)","20019203","0","1","9003","20019103","2030/12/31 14:59:59","8005","72019018","72019018","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-4 (HARD)","20019204","0","1","9003","20019103","2030/12/31 14:59:59","8005","72019019","72019019","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-5 (HARD)","20019205","0","1","9003","20019103","2030/12/31 14:59:59","8005","72019020","72019020","2018/01/01 12:00:00","0","20019"
"601","打倒 1 隻似龍生物（NORMAL限定）","660019101","0","1","9001","20019104","2030/12/31 14:59:59","8006","72019021","72019021","2018/01/01 12:00:00","0","20019"
"601","打倒 1 隻似龍生物（HARD限定）","660019201","0","1","9001","20019104","2030/12/31 14:59:59","8007","72019022","72019022","2018/01/01 12:00:00","0","20019"
"601","打倒 1 隻似龍生物（VERY HARD限定）","660019301","0","1","9001","20019104","2030/12/31 14:59:59","8010","72019023","72019023","2018/01/01 12:00:00","0","20019"
"601","完成活動任務1-1 (NORMAL)","20020101","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020001","72020001","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-2 (NORMAL)","20020102","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020002","72020002","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-3 (NORMAL)","20020103","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020003","72020003","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-4 (NORMAL)","20020104","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020004","72020004","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-5 (NORMAL)","20020105","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020005","72020005","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-6 (NORMAL)","20020106","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020006","72020006","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-7 (NORMAL)","20020107","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020007","72020007","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-8 (NORMAL)","20020108","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020008","72020008","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-9 (NORMAL)","20020109","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020009","72020009","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-10 (NORMAL)","20020110","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020010","72020010","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-11 (NORMAL)","20020111","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020011","72020011","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-12 (NORMAL)","20020112","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020012","72020012","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-13 (NORMAL)","20020113","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020013","72020013","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-14 (NORMAL)","20020114","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020014","72020014","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-15 (NORMAL)","20020115","0","1","9003","20020102","2030/12/31 14:59:59","8004","72020015","72020015","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-1 (HARD)","20020201","0","1","9003","20020103","2030/12/31 14:59:59","8005","72020016","72020016","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-2 (HARD)","20020202","0","1","9003","20020103","2030/12/31 14:59:59","8005","72020017","72020017","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-3 (HARD)","20020203","0","1","9003","20020103","2030/12/31 14:59:59","8005","72020018","72020018","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-4 (HARD)","20020204","0","1","9003","20020103","2030/12/31 14:59:59","8005","72020019","72020019","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-5 (HARD)","20020205","0","1","9003","20020103","2030/12/31 14:59:59","8005","72020020","72020020","2018/01/01 12:00:00","0","20020"
"601","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","1","9001","20020104","2030/12/31 14:59:59","8006","72020021","72020021","2018/01/01 12:00:00","0","20020"
"601","打倒 1 隻復仇者馴鹿（NORMAL限定）","660020101","0","1","9001","20020105","2030/12/31 14:59:59","8006","72020024","72020022","2018/01/01 12:00:00","0","20020"
"601","打倒 1 隻復仇者馴鹿（HARD限定）","660020201","0","1","9001","20020104","2030/12/31 14:59:59","8007","72020022","72020023","2018/01/01 12:00:00","0","20020"
"601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","660020301","0","1","9001","20020104","2030/12/31 14:59:59","8010","72020023","72020024","2018/01/01 12:00:00","0","20020"
"601","完成活動任務1-1 (NORMAL)","20021101","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021001","72021001","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-2 (NORMAL)","20021102","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021002","72021002","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-3 (NORMAL)","20021103","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021003","72021003","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-4 (NORMAL)","20021104","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021004","72021004","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-5 (NORMAL)","20021105","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021005","72021005","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-6 (NORMAL)","20021106","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021006","72021006","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-7 (NORMAL)","20021107","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021007","72021007","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-8 (NORMAL)","20021108","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021008","72021008","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-9 (NORMAL)","20021109","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021009","72021009","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-10 (NORMAL)","20021110","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021010","72021010","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-11 (NORMAL)","20021111","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021011","72021011","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-12 (NORMAL)","20021112","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021012","72021012","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-13 (NORMAL)","20021113","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021013","72021013","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-14 (NORMAL)","20021114","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021014","72021014","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-15 (NORMAL)","20021115","0","1","9003","20021102","2030/12/31 14:59:59","8004","72021015","72021015","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-1 (HARD)","20021201","0","1","9003","20021103","2030/12/31 14:59:59","8005","72021016","72021016","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-2 (HARD)","20021202","0","1","9003","20021103","2030/12/31 14:59:59","8005","72021017","72021017","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-3 (HARD)","20021203","0","1","9003","20021103","2030/12/31 14:59:59","8005","72021018","72021018","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-4 (HARD)","20021204","0","1","9003","20021103","2030/12/31 14:59:59","8005","72021019","72021019","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-5 (HARD)","20021205","0","1","9003","20021103","2030/12/31 14:59:59","8005","72021020","72021020","2018/01/01 12:00:00","0","20021"
"601","打倒 1 隻山神大人（NORMAL限定）","660021101","0","1","9001","20021104","2030/12/31 14:59:59","8006","72021021","72021021","2018/01/01 12:00:00","0","20021"
"601","打倒 1 隻山神大人（HARD限定）","660021201","0","1","9001","20021104","2030/12/31 14:59:59","8007","72021022","72021022","2018/01/01 12:00:00","0","20021"
"601","打倒 1 隻山神大人（VERY HARD限定）","660021301","0","1","9001","20021104","2030/12/31 14:59:59","8010","72021023","72021023","2018/01/01 12:00:00","0","20021"
"601","完成活動任務1-1 (NORMAL)","20022101","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022001","72022001","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-2 (NORMAL)","20022102","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022002","72022002","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-3 (NORMAL)","20022103","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022003","72022003","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-4 (NORMAL)","20022104","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022004","72022004","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-5 (NORMAL)","20022105","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022005","72022005","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-6 (NORMAL)","20022106","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022006","72022006","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-7 (NORMAL)","20022107","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022007","72022007","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-8 (NORMAL)","20022108","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022008","72022008","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-9 (NORMAL)","20022109","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022009","72022009","2018/01/01 12:00:00","0","20022"
"601","完成活動任務1-10 (NORMAL)","20022110","0","1","9003","20022102","2030/12/31 14:59:59","8004","72022010","72022010","2018/01/01 12:00:00","0","20022"
