4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"完成活動任務1-10 (NORMAL)","20015","2018/01/01 12:00:00","72015010","601","8004","72015010","9003","20015110","0","1","0","20015102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20015","2018/01/01 12:00:00","72015011","601","8004","72015011","9003","20015111","0","1","0","20015102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20015","2018/01/01 12:00:00","72015012","601","8004","72015012","9003","20015112","0","1","0","20015102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20015","2018/01/01 12:00:00","72015013","601","8004","72015013","9003","20015113","0","1","0","20015102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20015","2018/01/01 12:00:00","72015014","601","8004","72015014","9003","20015114","0","1","0","20015102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20015","2018/01/01 12:00:00","72015015","601","8004","72015015","9003","20015115","0","1","0","20015102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20015","2018/01/01 12:00:00","72015016","601","8005","72015016","9003","20015201","0","1","0","20015103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20015","2018/01/01 12:00:00","72015017","601","8005","72015017","9003","20015202","0","1","0","20015103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20015","2018/01/01 12:00:00","72015018","601","8005","72015018","9003","20015203","0","1","0","20015103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20015","2018/01/01 12:00:00","72015019","601","8005","72015019","9003","20015204","0","1","0","20015103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20015","2018/01/01 12:00:00","72015020","601","8005","72015020","9003","20015205","0","1","0","20015103","2030/12/31 14:59:59"
"打倒 1 隻雨神大人（NORMAL限定）","20015","2018/01/01 12:00:00","72015021","601","8006","72015021","9001","660015101","0","1","0","20015104","2030/12/31 14:59:59"
"打倒 1 隻雨神大人（HARD限定）","20015","2018/01/01 12:00:00","72015022","601","8007","72015022","9001","660015201","0","1","0","20015104","2030/12/31 14:59:59"
"打倒 1 隻雨神大人（VERY HARD限定）","20015","2018/01/01 12:00:00","72015023","601","8010","72015023","9001","660015301","0","1","0","20015104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20016","2018/01/01 12:00:00","72016001","601","8004","72016001","9003","20016101","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20016","2018/01/01 12:00:00","72016002","601","8004","72016002","9003","20016102","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20016","2018/01/01 12:00:00","72016003","601","8004","72016003","9003","20016103","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20016","2018/01/01 12:00:00","72016004","601","8004","72016004","9003","20016104","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20016","2018/01/01 12:00:00","72016005","601","8004","72016005","9003","20016105","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20016","2018/01/01 12:00:00","72016006","601","8004","72016006","9003","20016106","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20016","2018/01/01 12:00:00","72016007","601","8004","72016007","9003","20016107","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20016","2018/01/01 12:00:00","72016008","601","8004","72016008","9003","20016108","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20016","2018/01/01 12:00:00","72016009","601","8004","72016009","9003","20016109","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20016","2018/01/01 12:00:00","72016010","601","8004","72016010","9003","20016110","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20016","2018/01/01 12:00:00","72016011","601","8004","72016011","9003","20016111","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20016","2018/01/01 12:00:00","72016012","601","8004","72016012","9003","20016112","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20016","2018/01/01 12:00:00","72016013","601","8004","72016013","9003","20016113","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20016","2018/01/01 12:00:00","72016014","601","8004","72016014","9003","20016114","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20016","2018/01/01 12:00:00","72016015","601","8004","72016015","9003","20016115","0","1","0","20016102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20016","2018/01/01 12:00:00","72016016","601","8005","72016016","9003","20016201","0","1","0","20016103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20016","2018/01/01 12:00:00","72016017","601","8005","72016017","9003","20016202","0","1","0","20016103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20016","2018/01/01 12:00:00","72016018","601","8005","72016018","9003","20016203","0","1","0","20016103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20016","2018/01/01 12:00:00","72016019","601","8005","72016019","9003","20016204","0","1","0","20016103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20016","2018/01/01 12:00:00","72016020","601","8005","72016020","9003","20016205","0","1","0","20016103","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（NORMAL限定）","20016","2018/01/01 12:00:00","72016021","601","8006","72016021","9001","660016101","0","1","0","20016104","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（HARD限定）","20016","2018/01/01 12:00:00","72016022","601","8007","72016022","9001","660016201","0","1","0","20016104","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（VERY HARD限定）","20016","2018/01/01 12:00:00","72016023","601","8010","72016023","9001","660016301","0","1","0","20016104","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","72016024","601","8008","72016024","9011","0","0","1","0","20016105","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","72016025","601","8008","72016025","9011","0","0","1","0","20016106","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","72016026","601","8008","72016026","9011","0","0","1","0","20016107","2030/12/31 14:59:59"
"打倒 1 隻奄美魔物（全難易度共通）","20016","2018/01/01 12:00:00","72016027","601","8008","72016027","9011","0","0","1","0","20016108","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20017","2018/01/01 12:00:00","72017001","601","8004","72017001","9003","20017101","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20017","2018/01/01 12:00:00","72017002","601","8004","72017002","9003","20017102","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20017","2018/01/01 12:00:00","72017003","601","8004","72017003","9003","20017103","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20017","2018/01/01 12:00:00","72017004","601","8004","72017004","9003","20017104","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20017","2018/01/01 12:00:00","72017005","601","8004","72017005","9003","20017105","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20017","2018/01/01 12:00:00","72017006","601","8004","72017006","9003","20017106","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20017","2018/01/01 12:00:00","72017007","601","8004","72017007","9003","20017107","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20017","2018/01/01 12:00:00","72017008","601","8004","72017008","9003","20017108","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20017","2018/01/01 12:00:00","72017009","601","8004","72017009","9003","20017109","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20017","2018/01/01 12:00:00","72017010","601","8004","72017010","9003","20017110","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20017","2018/01/01 12:00:00","72017011","601","8004","72017011","9003","20017111","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20017","2018/01/01 12:00:00","72017012","601","8004","72017012","9003","20017112","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20017","2018/01/01 12:00:00","72017013","601","8004","72017013","9003","20017113","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20017","2018/01/01 12:00:00","72017014","601","8004","72017014","9003","20017114","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20017","2018/01/01 12:00:00","72017015","601","8004","72017015","9003","20017115","0","1","0","20017102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20017","2018/01/01 12:00:00","72017016","601","8005","72017016","9003","20017201","0","1","0","20017103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20017","2018/01/01 12:00:00","72017017","601","8005","72017017","9003","20017202","0","1","0","20017103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20017","2018/01/01 12:00:00","72017018","601","8005","72017018","9003","20017203","0","1","0","20017103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20017","2018/01/01 12:00:00","72017019","601","8005","72017019","9003","20017204","0","1","0","20017103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20017","2018/01/01 12:00:00","72017020","601","8005","72017020","9003","20017205","0","1","0","20017103","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","2018/01/01 12:00:00","72017021","601","8006","72017021","9001","660017101","0","1","0","20017104","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（HARD限定）","20017","2018/01/01 12:00:00","72017022","601","8007","72017022","9001","660017201","0","1","0","20017104","2030/12/31 14:59:59"
"打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","2018/01/01 12:00:00","72017023","601","8010","72017023","9001","660017301","0","1","0","20017104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20018","2018/01/01 12:00:00","72018001","601","8004","72018001","9003","20018101","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20018","2018/01/01 12:00:00","72018002","601","8004","72018002","9003","20018102","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20018","2018/01/01 12:00:00","72018003","601","8004","72018003","9003","20018103","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20018","2018/01/01 12:00:00","72018004","601","8004","72018004","9003","20018104","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20018","2018/01/01 12:00:00","72018005","601","8004","72018005","9003","20018105","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20018","2018/01/01 12:00:00","72018006","601","8004","72018006","9003","20018106","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20018","2018/01/01 12:00:00","72018007","601","8004","72018007","9003","20018107","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20018","2018/01/01 12:00:00","72018008","601","8004","72018008","9003","20018108","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20018","2018/01/01 12:00:00","72018009","601","8004","72018009","9003","20018109","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20018","2018/01/01 12:00:00","72018010","601","8004","72018010","9003","20018110","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20018","2018/01/01 12:00:00","72018011","601","8004","72018011","9003","20018111","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20018","2018/01/01 12:00:00","72018012","601","8004","72018012","9003","20018112","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20018","2018/01/01 12:00:00","72018013","601","8004","72018013","9003","20018113","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20018","2018/01/01 12:00:00","72018014","601","8004","72018014","9003","20018114","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20018","2018/01/01 12:00:00","72018015","601","8004","72018015","9003","20018115","0","1","0","20018102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20018","2018/01/01 12:00:00","72018016","601","8005","72018016","9003","20018201","0","1","0","20018103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20018","2018/01/01 12:00:00","72018017","601","8005","72018017","9003","20018202","0","1","0","20018103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20018","2018/01/01 12:00:00","72018018","601","8005","72018018","9003","20018203","0","1","0","20018103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20018","2018/01/01 12:00:00","72018019","601","8005","72018019","9003","20018204","0","1","0","20018103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20018","2018/01/01 12:00:00","72018020","601","8005","72018020","9003","20018205","0","1","0","20018103","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（NORMAL限定）","20018","2018/01/01 12:00:00","72018021","601","8006","72018021","9001","660018101","0","1","0","20018104","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（HARD限定）","20018","2018/01/01 12:00:00","72018022","601","8007","72018022","9001","660018201","0","1","0","20018104","2030/12/31 14:59:59"
"打倒 1 隻幻影男爵（VERY HARD限定）","20018","2018/01/01 12:00:00","72018023","601","8010","72018023","9001","660018301","0","1","0","20018104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20019","2018/01/01 12:00:00","72019001","601","8004","72019001","9003","20019101","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20019","2018/01/01 12:00:00","72019002","601","8004","72019002","9003","20019102","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20019","2018/01/01 12:00:00","72019003","601","8004","72019003","9003","20019103","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20019","2018/01/01 12:00:00","72019004","601","8004","72019004","9003","20019104","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20019","2018/01/01 12:00:00","72019005","601","8004","72019005","9003","20019105","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20019","2018/01/01 12:00:00","72019006","601","8004","72019006","9003","20019106","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20019","2018/01/01 12:00:00","72019007","601","8004","72019007","9003","20019107","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20019","2018/01/01 12:00:00","72019008","601","8004","72019008","9003","20019108","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20019","2018/01/01 12:00:00","72019009","601","8004","72019009","9003","20019109","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20019","2018/01/01 12:00:00","72019010","601","8004","72019010","9003","20019110","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20019","2018/01/01 12:00:00","72019011","601","8004","72019011","9003","20019111","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20019","2018/01/01 12:00:00","72019012","601","8004","72019012","9003","20019112","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20019","2018/01/01 12:00:00","72019013","601","8004","72019013","9003","20019113","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20019","2018/01/01 12:00:00","72019014","601","8004","72019014","9003","20019114","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20019","2018/01/01 12:00:00","72019015","601","8004","72019015","9003","20019115","0","1","0","20019102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20019","2018/01/01 12:00:00","72019016","601","8005","72019016","9003","20019201","0","1","0","20019103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20019","2018/01/01 12:00:00","72019017","601","8005","72019017","9003","20019202","0","1","0","20019103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20019","2018/01/01 12:00:00","72019018","601","8005","72019018","9003","20019203","0","1","0","20019103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20019","2018/01/01 12:00:00","72019019","601","8005","72019019","9003","20019204","0","1","0","20019103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20019","2018/01/01 12:00:00","72019020","601","8005","72019020","9003","20019205","0","1","0","20019103","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（NORMAL限定）","20019","2018/01/01 12:00:00","72019021","601","8006","72019021","9001","660019101","0","1","0","20019104","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（HARD限定）","20019","2018/01/01 12:00:00","72019022","601","8007","72019022","9001","660019201","0","1","0","20019104","2030/12/31 14:59:59"
"打倒 1 隻似龍生物（VERY HARD限定）","20019","2018/01/01 12:00:00","72019023","601","8010","72019023","9001","660019301","0","1","0","20019104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20020","2018/01/01 12:00:00","72020001","601","8004","72020001","9003","20020101","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20020","2018/01/01 12:00:00","72020002","601","8004","72020002","9003","20020102","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20020","2018/01/01 12:00:00","72020003","601","8004","72020003","9003","20020103","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20020","2018/01/01 12:00:00","72020004","601","8004","72020004","9003","20020104","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20020","2018/01/01 12:00:00","72020005","601","8004","72020005","9003","20020105","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20020","2018/01/01 12:00:00","72020006","601","8004","72020006","9003","20020106","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20020","2018/01/01 12:00:00","72020007","601","8004","72020007","9003","20020107","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20020","2018/01/01 12:00:00","72020008","601","8004","72020008","9003","20020108","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20020","2018/01/01 12:00:00","72020009","601","8004","72020009","9003","20020109","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20020","2018/01/01 12:00:00","72020010","601","8004","72020010","9003","20020110","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20020","2018/01/01 12:00:00","72020011","601","8004","72020011","9003","20020111","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20020","2018/01/01 12:00:00","72020012","601","8004","72020012","9003","20020112","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20020","2018/01/01 12:00:00","72020013","601","8004","72020013","9003","20020113","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20020","2018/01/01 12:00:00","72020014","601","8004","72020014","9003","20020114","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20020","2018/01/01 12:00:00","72020015","601","8004","72020015","9003","20020115","0","1","0","20020102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20020","2018/01/01 12:00:00","72020016","601","8005","72020016","9003","20020201","0","1","0","20020103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20020","2018/01/01 12:00:00","72020017","601","8005","72020017","9003","20020202","0","1","0","20020103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20020","2018/01/01 12:00:00","72020018","601","8005","72020018","9003","20020203","0","1","0","20020103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20020","2018/01/01 12:00:00","72020019","601","8005","72020019","9003","20020204","0","1","0","20020103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20020","2018/01/01 12:00:00","72020020","601","8005","72020020","9003","20020205","0","1","0","20020103","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","2018/01/01 12:00:00","72020021","601","8006","72020021","9001","660020101","0","1","0","20020104","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","2018/01/01 12:00:00","72020024","601","8006","72020022","9001","660020101","0","1","0","20020105","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（HARD限定）","20020","2018/01/01 12:00:00","72020022","601","8007","72020023","9001","660020201","0","1","0","20020104","2030/12/31 14:59:59"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","2018/01/01 12:00:00","72020023","601","8010","72020024","9001","660020301","0","1","0","20020104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20021","2018/01/01 12:00:00","72021001","601","8004","72021001","9003","20021101","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20021","2018/01/01 12:00:00","72021002","601","8004","72021002","9003","20021102","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20021","2018/01/01 12:00:00","72021003","601","8004","72021003","9003","20021103","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20021","2018/01/01 12:00:00","72021004","601","8004","72021004","9003","20021104","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20021","2018/01/01 12:00:00","72021005","601","8004","72021005","9003","20021105","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20021","2018/01/01 12:00:00","72021006","601","8004","72021006","9003","20021106","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20021","2018/01/01 12:00:00","72021007","601","8004","72021007","9003","20021107","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20021","2018/01/01 12:00:00","72021008","601","8004","72021008","9003","20021108","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20021","2018/01/01 12:00:00","72021009","601","8004","72021009","9003","20021109","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20021","2018/01/01 12:00:00","72021010","601","8004","72021010","9003","20021110","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20021","2018/01/01 12:00:00","72021011","601","8004","72021011","9003","20021111","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20021","2018/01/01 12:00:00","72021012","601","8004","72021012","9003","20021112","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20021","2018/01/01 12:00:00","72021013","601","8004","72021013","9003","20021113","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20021","2018/01/01 12:00:00","72021014","601","8004","72021014","9003","20021114","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20021","2018/01/01 12:00:00","72021015","601","8004","72021015","9003","20021115","0","1","0","20021102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20021","2018/01/01 12:00:00","72021016","601","8005","72021016","9003","20021201","0","1","0","20021103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20021","2018/01/01 12:00:00","72021017","601","8005","72021017","9003","20021202","0","1","0","20021103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20021","2018/01/01 12:00:00","72021018","601","8005","72021018","9003","20021203","0","1","0","20021103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20021","2018/01/01 12:00:00","72021019","601","8005","72021019","9003","20021204","0","1","0","20021103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20021","2018/01/01 12:00:00","72021020","601","8005","72021020","9003","20021205","0","1","0","20021103","2030/12/31 14:59:59"
"打倒 1 隻山神大人（NORMAL限定）","20021","2018/01/01 12:00:00","72021021","601","8006","72021021","9001","660021101","0","1","0","20021104","2030/12/31 14:59:59"
"打倒 1 隻山神大人（HARD限定）","20021","2018/01/01 12:00:00","72021022","601","8007","72021022","9001","660021201","0","1","0","20021104","2030/12/31 14:59:59"
"打倒 1 隻山神大人（VERY HARD限定）","20021","2018/01/01 12:00:00","72021023","601","8010","72021023","9001","660021301","0","1","0","20021104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20022","2018/01/01 12:00:00","72022001","601","8004","72022001","9003","20022101","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20022","2018/01/01 12:00:00","72022002","601","8004","72022002","9003","20022102","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20022","2018/01/01 12:00:00","72022003","601","8004","72022003","9003","20022103","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20022","2018/01/01 12:00:00","72022004","601","8004","72022004","9003","20022104","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20022","2018/01/01 12:00:00","72022005","601","8004","72022005","9003","20022105","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20022","2018/01/01 12:00:00","72022006","601","8004","72022006","9003","20022106","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20022","2018/01/01 12:00:00","72022007","601","8004","72022007","9003","20022107","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20022","2018/01/01 12:00:00","72022008","601","8004","72022008","9003","20022108","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20022","2018/01/01 12:00:00","72022009","601","8004","72022009","9003","20022109","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20022","2018/01/01 12:00:00","72022010","601","8004","72022010","9003","20022110","0","1","0","20022102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20022","2018/01/01 12:00:00","72022011","601","8004","72022011","9003","20022111","0","1","0","20022102","2030/12/31 14:59:59"
