08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013016","20013201","1","72013016","8005","完成活動任務1-1 (HARD)","20013103","9003","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013017","20013202","1","72013017","8005","完成活動任務1-2 (HARD)","20013103","9003","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013018","20013203","1","72013018","8005","完成活動任務1-3 (HARD)","20013103","9003","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013019","20013204","1","72013019","8005","完成活動任務1-4 (HARD)","20013103","9003","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013020","20013205","1","72013020","8005","完成活動任務1-5 (HARD)","20013103","9003","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013021","660013101","1","72013021","8006","打倒 1 隻元核‧巨靈（NORMAL限定）","20013104","9001","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013022","660013201","1","72013022","8007","打倒 1 隻元核‧巨靈（HARD限定）","20013104","9001","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72013023","660013301","1","72013023","8010","打倒 1 隻元核‧巨靈（VERY HARD限定）","20013104","9001","0","20013"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014001","20014101","1","72014001","8004","完成活動冒險1-1（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014002","20014102","1","72014002","8004","完成活動冒險1-2（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014003","20014103","1","72014003","8004","完成活動冒險1-3（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014004","20014104","1","72014004","8004","完成活動冒險1-4（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014005","20014105","1","72014005","8004","完成活動冒險1-5（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014006","20014106","1","72014006","8004","完成活動冒險1-6（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014007","20014107","1","72014007","8004","完成活動冒險1-7（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014008","20014108","1","72014008","8004","完成活動冒險1-8（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014009","20014109","1","72014009","8004","完成活動冒險1-9（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014010","20014110","1","72014010","8004","完成活動冒險1-10（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014011","20014111","1","72014011","8004","完成活動冒險1-11（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014012","20014112","1","72014012","8004","完成活動冒險1-12（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014013","20014113","1","72014013","8004","完成活動冒險1-13（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014014","20014114","1","72014014","8004","完成活動冒險1-14（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014015","20014115","1","72014015","8004","完成活動冒險1-15（NORMAL）","20014102","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014016","20014201","1","72014016","8005","完成活動冒險1-1（HARD）","20014103","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014017","20014202","1","72014017","8005","完成活動冒險1-2（HARD）","20014103","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014018","20014203","1","72014018","8005","完成活動冒險1-3（HARD）","20014103","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014019","20014204","1","72014019","8005","完成活動冒險1-4（HARD）","20014103","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014020","20014205","1","72014020","8005","完成活動冒險1-5（HARD）","20014103","9003","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014021","660014101","1","72014021","8006","打倒 1 隻惡代官（NORMAL限定）","20014104","9001","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014022","660014201","1","72014022","8007","打倒 1 隻惡代官（HARD限定）","20014104","9001","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72014023","660014301","1","72014023","8010","打倒 1 隻惡代官（VERY HARD限定）","20014104","9001","0","20014"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015001","20015101","1","72015001","8004","完成活動任務1-1 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015002","20015102","1","72015002","8004","完成活動任務1-2 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015003","20015103","1","72015003","8004","完成活動任務1-3 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015004","20015104","1","72015004","8004","完成活動任務1-4 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015005","20015105","1","72015005","8004","完成活動任務1-5 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015006","20015106","1","72015006","8004","完成活動任務1-6 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015007","20015107","1","72015007","8004","完成活動任務1-7 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015008","20015108","1","72015008","8004","完成活動任務1-8 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015009","20015109","1","72015009","8004","完成活動任務1-9 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015010","20015110","1","72015010","8004","完成活動任務1-10 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015011","20015111","1","72015011","8004","完成活動任務1-11 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015012","20015112","1","72015012","8004","完成活動任務1-12 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015013","20015113","1","72015013","8004","完成活動任務1-13 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015014","20015114","1","72015014","8004","完成活動任務1-14 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015015","20015115","1","72015015","8004","完成活動任務1-15 (NORMAL)","20015102","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015016","20015201","1","72015016","8005","完成活動任務1-1 (HARD)","20015103","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015017","20015202","1","72015017","8005","完成活動任務1-2 (HARD)","20015103","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015018","20015203","1","72015018","8005","完成活動任務1-3 (HARD)","20015103","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015019","20015204","1","72015019","8005","完成活動任務1-4 (HARD)","20015103","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015020","20015205","1","72015020","8005","完成活動任務1-5 (HARD)","20015103","9003","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015021","660015101","1","72015021","8006","打倒 1 隻雨神大人（NORMAL限定）","20015104","9001","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015022","660015201","1","72015022","8007","打倒 1 隻雨神大人（HARD限定）","20015104","9001","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72015023","660015301","1","72015023","8010","打倒 1 隻雨神大人（VERY HARD限定）","20015104","9001","0","20015"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016001","20016101","1","72016001","8004","完成活動任務1-1 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016002","20016102","1","72016002","8004","完成活動任務1-2 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016003","20016103","1","72016003","8004","完成活動任務1-3 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016004","20016104","1","72016004","8004","完成活動任務1-4 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016005","20016105","1","72016005","8004","完成活動任務1-5 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016006","20016106","1","72016006","8004","完成活動任務1-6 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016007","20016107","1","72016007","8004","完成活動任務1-7 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016008","20016108","1","72016008","8004","完成活動任務1-8 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016009","20016109","1","72016009","8004","完成活動任務1-9 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016010","20016110","1","72016010","8004","完成活動任務1-10 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016011","20016111","1","72016011","8004","完成活動任務1-11 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016012","20016112","1","72016012","8004","完成活動任務1-12 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016013","20016113","1","72016013","8004","完成活動任務1-13 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016014","20016114","1","72016014","8004","完成活動任務1-14 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016015","20016115","1","72016015","8004","完成活動任務1-15 (NORMAL)","20016102","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016016","20016201","1","72016016","8005","完成活動任務1-1 (HARD)","20016103","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016017","20016202","1","72016017","8005","完成活動任務1-2 (HARD)","20016103","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016018","20016203","1","72016018","8005","完成活動任務1-3 (HARD)","20016103","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016019","20016204","1","72016019","8005","完成活動任務1-4 (HARD)","20016103","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016020","20016205","1","72016020","8005","完成活動任務1-5 (HARD)","20016103","9003","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016021","660016101","1","72016021","8006","打倒 1 隻奄美魔物（NORMAL限定）","20016104","9001","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016022","660016201","1","72016022","8007","打倒 1 隻奄美魔物（HARD限定）","20016104","9001","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016023","660016301","1","72016023","8010","打倒 1 隻奄美魔物（VERY HARD限定）","20016104","9001","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016024","0","1","72016024","8008","打倒 1 隻奄美魔物（全難易度共通）","20016105","9011","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016025","0","1","72016025","8008","打倒 1 隻奄美魔物（全難易度共通）","20016106","9011","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016026","0","1","72016026","8008","打倒 1 隻奄美魔物（全難易度共通）","20016107","9011","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72016027","0","1","72016027","8008","打倒 1 隻奄美魔物（全難易度共通）","20016108","9011","0","20016"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017001","20017101","1","72017001","8004","完成活動任務1-1 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017002","20017102","1","72017002","8004","完成活動任務1-2 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017003","20017103","1","72017003","8004","完成活動任務1-3 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017004","20017104","1","72017004","8004","完成活動任務1-4 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017005","20017105","1","72017005","8004","完成活動任務1-5 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017006","20017106","1","72017006","8004","完成活動任務1-6 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017007","20017107","1","72017007","8004","完成活動任務1-7 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017008","20017108","1","72017008","8004","完成活動任務1-8 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017009","20017109","1","72017009","8004","完成活動任務1-9 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017010","20017110","1","72017010","8004","完成活動任務1-10 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017011","20017111","1","72017011","8004","完成活動任務1-11 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017012","20017112","1","72017012","8004","完成活動任務1-12 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017013","20017113","1","72017013","8004","完成活動任務1-13 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017014","20017114","1","72017014","8004","完成活動任務1-14 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017015","20017115","1","72017015","8004","完成活動任務1-15 (NORMAL)","20017102","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017016","20017201","1","72017016","8005","完成活動任務1-1 (HARD)","20017103","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017017","20017202","1","72017017","8005","完成活動任務1-2 (HARD)","20017103","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017018","20017203","1","72017018","8005","完成活動任務1-3 (HARD)","20017103","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017019","20017204","1","72017019","8005","完成活動任務1-4 (HARD)","20017103","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017020","20017205","1","72017020","8005","完成活動任務1-5 (HARD)","20017103","9003","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017021","660017101","1","72017021","8006","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017104","9001","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017022","660017201","1","72017022","8007","打倒 1 隻劇毒曼德拉草（HARD限定）","20017104","9001","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72017023","660017301","1","72017023","8010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017104","9001","0","20017"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018001","20018101","1","72018001","8004","完成活動任務1-1 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018002","20018102","1","72018002","8004","完成活動任務1-2 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018003","20018103","1","72018003","8004","完成活動任務1-3 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018004","20018104","1","72018004","8004","完成活動任務1-4 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018005","20018105","1","72018005","8004","完成活動任務1-5 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018006","20018106","1","72018006","8004","完成活動任務1-6 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018007","20018107","1","72018007","8004","完成活動任務1-7 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018008","20018108","1","72018008","8004","完成活動任務1-8 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018009","20018109","1","72018009","8004","完成活動任務1-9 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018010","20018110","1","72018010","8004","完成活動任務1-10 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018011","20018111","1","72018011","8004","完成活動任務1-11 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018012","20018112","1","72018012","8004","完成活動任務1-12 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018013","20018113","1","72018013","8004","完成活動任務1-13 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018014","20018114","1","72018014","8004","完成活動任務1-14 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018015","20018115","1","72018015","8004","完成活動任務1-15 (NORMAL)","20018102","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018016","20018201","1","72018016","8005","完成活動任務1-1 (HARD)","20018103","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018017","20018202","1","72018017","8005","完成活動任務1-2 (HARD)","20018103","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018018","20018203","1","72018018","8005","完成活動任務1-3 (HARD)","20018103","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018019","20018204","1","72018019","8005","完成活動任務1-4 (HARD)","20018103","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018020","20018205","1","72018020","8005","完成活動任務1-5 (HARD)","20018103","9003","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018021","660018101","1","72018021","8006","打倒 1 隻幻影男爵（NORMAL限定）","20018104","9001","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018022","660018201","1","72018022","8007","打倒 1 隻幻影男爵（HARD限定）","20018104","9001","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72018023","660018301","1","72018023","8010","打倒 1 隻幻影男爵（VERY HARD限定）","20018104","9001","0","20018"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019001","20019101","1","72019001","8004","完成活動任務1-1 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019002","20019102","1","72019002","8004","完成活動任務1-2 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019003","20019103","1","72019003","8004","完成活動任務1-3 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019004","20019104","1","72019004","8004","完成活動任務1-4 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019005","20019105","1","72019005","8004","完成活動任務1-5 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019006","20019106","1","72019006","8004","完成活動任務1-6 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019007","20019107","1","72019007","8004","完成活動任務1-7 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019008","20019108","1","72019008","8004","完成活動任務1-8 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019009","20019109","1","72019009","8004","完成活動任務1-9 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019010","20019110","1","72019010","8004","完成活動任務1-10 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019011","20019111","1","72019011","8004","完成活動任務1-11 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019012","20019112","1","72019012","8004","完成活動任務1-12 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019013","20019113","1","72019013","8004","完成活動任務1-13 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019014","20019114","1","72019014","8004","完成活動任務1-14 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019015","20019115","1","72019015","8004","完成活動任務1-15 (NORMAL)","20019102","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019016","20019201","1","72019016","8005","完成活動任務1-1 (HARD)","20019103","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019017","20019202","1","72019017","8005","完成活動任務1-2 (HARD)","20019103","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019018","20019203","1","72019018","8005","完成活動任務1-3 (HARD)","20019103","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019019","20019204","1","72019019","8005","完成活動任務1-4 (HARD)","20019103","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019020","20019205","1","72019020","8005","完成活動任務1-5 (HARD)","20019103","9003","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019021","660019101","1","72019021","8006","打倒 1 隻似龍生物（NORMAL限定）","20019104","9001","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019022","660019201","1","72019022","8007","打倒 1 隻似龍生物（HARD限定）","20019104","9001","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72019023","660019301","1","72019023","8010","打倒 1 隻似龍生物（VERY HARD限定）","20019104","9001","0","20019"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020001","20020101","1","72020001","8004","完成活動任務1-1 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020002","20020102","1","72020002","8004","完成活動任務1-2 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020003","20020103","1","72020003","8004","完成活動任務1-3 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020004","20020104","1","72020004","8004","完成活動任務1-4 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020005","20020105","1","72020005","8004","完成活動任務1-5 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020006","20020106","1","72020006","8004","完成活動任務1-6 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020007","20020107","1","72020007","8004","完成活動任務1-7 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020008","20020108","1","72020008","8004","完成活動任務1-8 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020009","20020109","1","72020009","8004","完成活動任務1-9 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020010","20020110","1","72020010","8004","完成活動任務1-10 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020011","20020111","1","72020011","8004","完成活動任務1-11 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020012","20020112","1","72020012","8004","完成活動任務1-12 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020013","20020113","1","72020013","8004","完成活動任務1-13 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020014","20020114","1","72020014","8004","完成活動任務1-14 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020015","20020115","1","72020015","8004","完成活動任務1-15 (NORMAL)","20020102","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020016","20020201","1","72020016","8005","完成活動任務1-1 (HARD)","20020103","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020017","20020202","1","72020017","8005","完成活動任務1-2 (HARD)","20020103","9003","0","20020"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72020018","20020203","1","72020018","8005","完成活動任務1-3 (HARD)","20020103","9003","0","20020"
