de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72015002","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72015002","8004","20015102","2030/12/31 14:59:59"
"0","72015003","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72015003","8004","20015103","2030/12/31 14:59:59"
"0","72015004","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72015004","8004","20015104","2030/12/31 14:59:59"
"0","72015005","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72015005","8004","20015105","2030/12/31 14:59:59"
"0","72015006","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72015006","8004","20015106","2030/12/31 14:59:59"
"0","72015007","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72015007","8004","20015107","2030/12/31 14:59:59"
"0","72015008","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72015008","8004","20015108","2030/12/31 14:59:59"
"0","72015009","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72015009","8004","20015109","2030/12/31 14:59:59"
"0","72015010","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72015010","8004","20015110","2030/12/31 14:59:59"
"0","72015011","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72015011","8004","20015111","2030/12/31 14:59:59"
"0","72015012","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72015012","8004","20015112","2030/12/31 14:59:59"
"0","72015013","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72015013","8004","20015113","2030/12/31 14:59:59"
"0","72015014","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72015014","8004","20015114","2030/12/31 14:59:59"
"0","72015015","20015","20015102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72015015","8004","20015115","2030/12/31 14:59:59"
"0","72015016","20015","20015103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72015016","8005","20015201","2030/12/31 14:59:59"
"0","72015017","20015","20015103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72015017","8005","20015202","2030/12/31 14:59:59"
"0","72015018","20015","20015103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72015018","8005","20015203","2030/12/31 14:59:59"
"0","72015019","20015","20015103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72015019","8005","20015204","2030/12/31 14:59:59"
"0","72015020","20015","20015103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72015020","8005","20015205","2030/12/31 14:59:59"
"0","72015021","20015","20015104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻雨神大人（NORMAL限定）","72015021","8006","660015101","2030/12/31 14:59:59"
"0","72015022","20015","20015104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻雨神大人（HARD限定）","72015022","8007","660015201","2030/12/31 14:59:59"
"0","72015023","20015","20015104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻雨神大人（VERY HARD限定）","72015023","8010","660015301","2030/12/31 14:59:59"
"0","72016001","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72016001","8004","20016101","2030/12/31 14:59:59"
"0","72016002","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72016002","8004","20016102","2030/12/31 14:59:59"
"0","72016003","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72016003","8004","20016103","2030/12/31 14:59:59"
"0","72016004","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72016004","8004","20016104","2030/12/31 14:59:59"
"0","72016005","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72016005","8004","20016105","2030/12/31 14:59:59"
"0","72016006","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72016006","8004","20016106","2030/12/31 14:59:59"
"0","72016007","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72016007","8004","20016107","2030/12/31 14:59:59"
"0","72016008","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72016008","8004","20016108","2030/12/31 14:59:59"
"0","72016009","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72016009","8004","20016109","2030/12/31 14:59:59"
"0","72016010","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72016010","8004","20016110","2030/12/31 14:59:59"
"0","72016011","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72016011","8004","20016111","2030/12/31 14:59:59"
"0","72016012","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72016012","8004","20016112","2030/12/31 14:59:59"
"0","72016013","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72016013","8004","20016113","2030/12/31 14:59:59"
"0","72016014","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72016014","8004","20016114","2030/12/31 14:59:59"
"0","72016015","20016","20016102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72016015","8004","20016115","2030/12/31 14:59:59"
"0","72016016","20016","20016103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72016016","8005","20016201","2030/12/31 14:59:59"
"0","72016017","20016","20016103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72016017","8005","20016202","2030/12/31 14:59:59"
"0","72016018","20016","20016103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72016018","8005","20016203","2030/12/31 14:59:59"
"0","72016019","20016","20016103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72016019","8005","20016204","2030/12/31 14:59:59"
"0","72016020","20016","20016103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72016020","8005","20016205","2030/12/31 14:59:59"
"0","72016021","20016","20016104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻奄美魔物（NORMAL限定）","72016021","8006","660016101","2030/12/31 14:59:59"
"0","72016022","20016","20016104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻奄美魔物（HARD限定）","72016022","8007","660016201","2030/12/31 14:59:59"
"0","72016023","20016","20016104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻奄美魔物（VERY HARD限定）","72016023","8010","660016301","2030/12/31 14:59:59"
"0","72016024","20016","20016105","601","0","2018/01/01 12:00:00","1","9011","打倒 1 隻奄美魔物（全難易度共通）","72016024","8008","0","2030/12/31 14:59:59"
"0","72016025","20016","20016106","601","0","2018/01/01 12:00:00","1","9011","打倒 1 隻奄美魔物（全難易度共通）","72016025","8008","0","2030/12/31 14:59:59"
"0","72016026","20016","20016107","601","0","2018/01/01 12:00:00","1","9011","打倒 1 隻奄美魔物（全難易度共通）","72016026","8008","0","2030/12/31 14:59:59"
"0","72016027","20016","20016108","601","0","2018/01/01 12:00:00","1","9011","打倒 1 隻奄美魔物（全難易度共通）","72016027","8008","0","2030/12/31 14:59:59"
"0","72017001","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72017001","8004","20017101","2030/12/31 14:59:59"
"0","72017002","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72017002","8004","20017102","2030/12/31 14:59:59"
"0","72017003","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72017003","8004","20017103","2030/12/31 14:59:59"
"0","72017004","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72017004","8004","20017104","2030/12/31 14:59:59"
"0","72017005","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72017005","8004","20017105","2030/12/31 14:59:59"
"0","72017006","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72017006","8004","20017106","2030/12/31 14:59:59"
"0","72017007","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72017007","8004","20017107","2030/12/31 14:59:59"
"0","72017008","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72017008","8004","20017108","2030/12/31 14:59:59"
"0","72017009","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72017009","8004","20017109","2030/12/31 14:59:59"
"0","72017010","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72017010","8004","20017110","2030/12/31 14:59:59"
"0","72017011","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72017011","8004","20017111","2030/12/31 14:59:59"
"0","72017012","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72017012","8004","20017112","2030/12/31 14:59:59"
"0","72017013","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72017013","8004","20017113","2030/12/31 14:59:59"
"0","72017014","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72017014","8004","20017114","2030/12/31 14:59:59"
"0","72017015","20017","20017102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72017015","8004","20017115","2030/12/31 14:59:59"
"0","72017016","20017","20017103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72017016","8005","20017201","2030/12/31 14:59:59"
"0","72017017","20017","20017103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72017017","8005","20017202","2030/12/31 14:59:59"
"0","72017018","20017","20017103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72017018","8005","20017203","2030/12/31 14:59:59"
"0","72017019","20017","20017103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72017019","8005","20017204","2030/12/31 14:59:59"
"0","72017020","20017","20017103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72017020","8005","20017205","2030/12/31 14:59:59"
"0","72017021","20017","20017104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）","72017021","8006","660017101","2030/12/31 14:59:59"
"0","72017022","20017","20017104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻劇毒曼德拉草（HARD限定）","72017022","8007","660017201","2030/12/31 14:59:59"
"0","72017023","20017","20017104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","72017023","8010","660017301","2030/12/31 14:59:59"
"0","72018001","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72018001","8004","20018101","2030/12/31 14:59:59"
"0","72018002","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72018002","8004","20018102","2030/12/31 14:59:59"
"0","72018003","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72018003","8004","20018103","2030/12/31 14:59:59"
"0","72018004","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72018004","8004","20018104","2030/12/31 14:59:59"
"0","72018005","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72018005","8004","20018105","2030/12/31 14:59:59"
"0","72018006","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72018006","8004","20018106","2030/12/31 14:59:59"
"0","72018007","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72018007","8004","20018107","2030/12/31 14:59:59"
"0","72018008","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72018008","8004","20018108","2030/12/31 14:59:59"
"0","72018009","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72018009","8004","20018109","2030/12/31 14:59:59"
"0","72018010","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72018010","8004","20018110","2030/12/31 14:59:59"
"0","72018011","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72018011","8004","20018111","2030/12/31 14:59:59"
"0","72018012","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72018012","8004","20018112","2030/12/31 14:59:59"
"0","72018013","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72018013","8004","20018113","2030/12/31 14:59:59"
"0","72018014","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72018014","8004","20018114","2030/12/31 14:59:59"
"0","72018015","20018","20018102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72018015","8004","20018115","2030/12/31 14:59:59"
"0","72018016","20018","20018103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72018016","8005","20018201","2030/12/31 14:59:59"
"0","72018017","20018","20018103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72018017","8005","20018202","2030/12/31 14:59:59"
"0","72018018","20018","20018103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72018018","8005","20018203","2030/12/31 14:59:59"
"0","72018019","20018","20018103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72018019","8005","20018204","2030/12/31 14:59:59"
"0","72018020","20018","20018103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72018020","8005","20018205","2030/12/31 14:59:59"
"0","72018021","20018","20018104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻幻影男爵（NORMAL限定）","72018021","8006","660018101","2030/12/31 14:59:59"
"0","72018022","20018","20018104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻幻影男爵（HARD限定）","72018022","8007","660018201","2030/12/31 14:59:59"
"0","72018023","20018","20018104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻幻影男爵（VERY HARD限定）","72018023","8010","660018301","2030/12/31 14:59:59"
"0","72019001","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72019001","8004","20019101","2030/12/31 14:59:59"
"0","72019002","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72019002","8004","20019102","2030/12/31 14:59:59"
"0","72019003","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72019003","8004","20019103","2030/12/31 14:59:59"
"0","72019004","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72019004","8004","20019104","2030/12/31 14:59:59"
"0","72019005","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72019005","8004","20019105","2030/12/31 14:59:59"
"0","72019006","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72019006","8004","20019106","2030/12/31 14:59:59"
"0","72019007","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72019007","8004","20019107","2030/12/31 14:59:59"
"0","72019008","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72019008","8004","20019108","2030/12/31 14:59:59"
"0","72019009","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72019009","8004","20019109","2030/12/31 14:59:59"
"0","72019010","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72019010","8004","20019110","2030/12/31 14:59:59"
"0","72019011","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72019011","8004","20019111","2030/12/31 14:59:59"
"0","72019012","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72019012","8004","20019112","2030/12/31 14:59:59"
"0","72019013","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72019013","8004","20019113","2030/12/31 14:59:59"
"0","72019014","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72019014","8004","20019114","2030/12/31 14:59:59"
"0","72019015","20019","20019102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72019015","8004","20019115","2030/12/31 14:59:59"
"0","72019016","20019","20019103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72019016","8005","20019201","2030/12/31 14:59:59"
"0","72019017","20019","20019103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72019017","8005","20019202","2030/12/31 14:59:59"
"0","72019018","20019","20019103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72019018","8005","20019203","2030/12/31 14:59:59"
"0","72019019","20019","20019103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72019019","8005","20019204","2030/12/31 14:59:59"
"0","72019020","20019","20019103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72019020","8005","20019205","2030/12/31 14:59:59"
"0","72019021","20019","20019104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻似龍生物（NORMAL限定）","72019021","8006","660019101","2030/12/31 14:59:59"
"0","72019022","20019","20019104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻似龍生物（HARD限定）","72019022","8007","660019201","2030/12/31 14:59:59"
"0","72019023","20019","20019104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻似龍生物（VERY HARD限定）","72019023","8010","660019301","2030/12/31 14:59:59"
"0","72020001","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72020001","8004","20020101","2030/12/31 14:59:59"
"0","72020002","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72020002","8004","20020102","2030/12/31 14:59:59"
"0","72020003","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72020003","8004","20020103","2030/12/31 14:59:59"
"0","72020004","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72020004","8004","20020104","2030/12/31 14:59:59"
"0","72020005","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72020005","8004","20020105","2030/12/31 14:59:59"
"0","72020006","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72020006","8004","20020106","2030/12/31 14:59:59"
"0","72020007","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72020007","8004","20020107","2030/12/31 14:59:59"
"0","72020008","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72020008","8004","20020108","2030/12/31 14:59:59"
"0","72020009","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72020009","8004","20020109","2030/12/31 14:59:59"
"0","72020010","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72020010","8004","20020110","2030/12/31 14:59:59"
"0","72020011","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72020011","8004","20020111","2030/12/31 14:59:59"
"0","72020012","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72020012","8004","20020112","2030/12/31 14:59:59"
"0","72020013","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72020013","8004","20020113","2030/12/31 14:59:59"
"0","72020014","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72020014","8004","20020114","2030/12/31 14:59:59"
"0","72020015","20020","20020102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72020015","8004","20020115","2030/12/31 14:59:59"
"0","72020016","20020","20020103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72020016","8005","20020201","2030/12/31 14:59:59"
"0","72020017","20020","20020103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72020017","8005","20020202","2030/12/31 14:59:59"
"0","72020018","20020","20020103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72020018","8005","20020203","2030/12/31 14:59:59"
"0","72020019","20020","20020103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72020019","8005","20020204","2030/12/31 14:59:59"
"0","72020020","20020","20020103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72020020","8005","20020205","2030/12/31 14:59:59"
"0","72020021","20020","20020104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","8006","660020101","2030/12/31 14:59:59"
"0","72020022","20020","20020105","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","8006","660020101","2030/12/31 14:59:59"
"0","72020023","20020","20020104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","8007","660020201","2030/12/31 14:59:59"
"0","72020024","20020","20020104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","8010","660020301","2030/12/31 14:59:59"
"0","72021001","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72021001","8004","20021101","2030/12/31 14:59:59"
"0","72021002","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72021002","8004","20021102","2030/12/31 14:59:59"
"0","72021003","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72021003","8004","20021103","2030/12/31 14:59:59"
"0","72021004","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72021004","8004","20021104","2030/12/31 14:59:59"
"0","72021005","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72021005","8004","20021105","2030/12/31 14:59:59"
"0","72021006","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72021006","8004","20021106","2030/12/31 14:59:59"
"0","72021007","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72021007","8004","20021107","2030/12/31 14:59:59"
"0","72021008","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72021008","8004","20021108","2030/12/31 14:59:59"
"0","72021009","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72021009","8004","20021109","2030/12/31 14:59:59"
"0","72021010","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72021010","8004","20021110","2030/12/31 14:59:59"
"0","72021011","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72021011","8004","20021111","2030/12/31 14:59:59"
"0","72021012","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72021012","8004","20021112","2030/12/31 14:59:59"
"0","72021013","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72021013","8004","20021113","2030/12/31 14:59:59"
"0","72021014","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72021014","8004","20021114","2030/12/31 14:59:59"
"0","72021015","20021","20021102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72021015","8004","20021115","2030/12/31 14:59:59"
"0","72021016","20021","20021103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72021016","8005","20021201","2030/12/31 14:59:59"
"0","72021017","20021","20021103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72021017","8005","20021202","2030/12/31 14:59:59"
"0","72021018","20021","20021103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72021018","8005","20021203","2030/12/31 14:59:59"
"0","72021019","20021","20021103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72021019","8005","20021204","2030/12/31 14:59:59"
"0","72021020","20021","20021103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72021020","8005","20021205","2030/12/31 14:59:59"
"0","72021021","20021","20021104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻山神大人（NORMAL限定）","72021021","8006","660021101","2030/12/31 14:59:59"
"0","72021022","20021","20021104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻山神大人（HARD限定）","72021022","8007","660021201","2030/12/31 14:59:59"
"0","72021023","20021","20021104","601","0","2018/01/01 12:00:00","1","9001","打倒 1 隻山神大人（VERY HARD限定）","72021023","8010","660021301","2030/12/31 14:59:59"
"0","72022001","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72022001","8004","20022101","2030/12/31 14:59:59"
"0","72022002","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72022002","8004","20022102","2030/12/31 14:59:59"
"0","72022003","20022","20022102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72022003","8004","20022103","2030/12/31 14:59:59"
