1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8004","0","72015006","完成活動任務1-6 (NORMAL)","20015","20015106","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015006"
"8004","0","72015007","完成活動任務1-7 (NORMAL)","20015","20015107","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015007"
"8004","0","72015008","完成活動任務1-8 (NORMAL)","20015","20015108","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015008"
"8004","0","72015009","完成活動任務1-9 (NORMAL)","20015","20015109","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015009"
"8004","0","72015010","完成活動任務1-10 (NORMAL)","20015","20015110","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015010"
"8004","0","72015011","完成活動任務1-11 (NORMAL)","20015","20015111","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015011"
"8004","0","72015012","完成活動任務1-12 (NORMAL)","20015","20015112","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015012"
"8004","0","72015013","完成活動任務1-13 (NORMAL)","20015","20015113","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015013"
"8004","0","72015014","完成活動任務1-14 (NORMAL)","20015","20015114","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015014"
"8004","0","72015015","完成活動任務1-15 (NORMAL)","20015","20015115","2018/01/01 12:00:00","20015102","1","2030/12/31 14:59:59","601","0","9003","72015015"
"8005","0","72015016","完成活動任務1-1 (HARD)","20015","20015201","2018/01/01 12:00:00","20015103","1","2030/12/31 14:59:59","601","0","9003","72015016"
"8005","0","72015017","完成活動任務1-2 (HARD)","20015","20015202","2018/01/01 12:00:00","20015103","1","2030/12/31 14:59:59","601","0","9003","72015017"
"8005","0","72015018","完成活動任務1-3 (HARD)","20015","20015203","2018/01/01 12:00:00","20015103","1","2030/12/31 14:59:59","601","0","9003","72015018"
"8005","0","72015019","完成活動任務1-4 (HARD)","20015","20015204","2018/01/01 12:00:00","20015103","1","2030/12/31 14:59:59","601","0","9003","72015019"
"8005","0","72015020","完成活動任務1-5 (HARD)","20015","20015205","2018/01/01 12:00:00","20015103","1","2030/12/31 14:59:59","601","0","9003","72015020"
"8006","0","72015021","打倒 1 隻雨神大人（NORMAL限定）","20015","660015101","2018/01/01 12:00:00","20015104","1","2030/12/31 14:59:59","601","0","9001","72015021"
"8007","0","72015022","打倒 1 隻雨神大人（HARD限定）","20015","660015201","2018/01/01 12:00:00","20015104","1","2030/12/31 14:59:59","601","0","9001","72015022"
"8010","0","72015023","打倒 1 隻雨神大人（VERY HARD限定）","20015","660015301","2018/01/01 12:00:00","20015104","1","2030/12/31 14:59:59","601","0","9001","72015023"
"8004","0","72016001","完成活動任務1-1 (NORMAL)","20016","20016101","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016001"
"8004","0","72016002","完成活動任務1-2 (NORMAL)","20016","20016102","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016002"
"8004","0","72016003","完成活動任務1-3 (NORMAL)","20016","20016103","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016003"
"8004","0","72016004","完成活動任務1-4 (NORMAL)","20016","20016104","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016004"
"8004","0","72016005","完成活動任務1-5 (NORMAL)","20016","20016105","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016005"
"8004","0","72016006","完成活動任務1-6 (NORMAL)","20016","20016106","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016006"
"8004","0","72016007","完成活動任務1-7 (NORMAL)","20016","20016107","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016007"
"8004","0","72016008","完成活動任務1-8 (NORMAL)","20016","20016108","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016008"
"8004","0","72016009","完成活動任務1-9 (NORMAL)","20016","20016109","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016009"
"8004","0","72016010","完成活動任務1-10 (NORMAL)","20016","20016110","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016010"
"8004","0","72016011","完成活動任務1-11 (NORMAL)","20016","20016111","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016011"
"8004","0","72016012","完成活動任務1-12 (NORMAL)","20016","20016112","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016012"
"8004","0","72016013","完成活動任務1-13 (NORMAL)","20016","20016113","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016013"
"8004","0","72016014","完成活動任務1-14 (NORMAL)","20016","20016114","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016014"
"8004","0","72016015","完成活動任務1-15 (NORMAL)","20016","20016115","2018/01/01 12:00:00","20016102","1","2030/12/31 14:59:59","601","0","9003","72016015"
"8005","0","72016016","完成活動任務1-1 (HARD)","20016","20016201","2018/01/01 12:00:00","20016103","1","2030/12/31 14:59:59","601","0","9003","72016016"
"8005","0","72016017","完成活動任務1-2 (HARD)","20016","20016202","2018/01/01 12:00:00","20016103","1","2030/12/31 14:59:59","601","0","9003","72016017"
"8005","0","72016018","完成活動任務1-3 (HARD)","20016","20016203","2018/01/01 12:00:00","20016103","1","2030/12/31 14:59:59","601","0","9003","72016018"
"8005","0","72016019","完成活動任務1-4 (HARD)","20016","20016204","2018/01/01 12:00:00","20016103","1","2030/12/31 14:59:59","601","0","9003","72016019"
"8005","0","72016020","完成活動任務1-5 (HARD)","20016","20016205","2018/01/01 12:00:00","20016103","1","2030/12/31 14:59:59","601","0","9003","72016020"
"8006","0","72016021","打倒 1 隻奄美魔物（NORMAL限定）","20016","660016101","2018/01/01 12:00:00","20016104","1","2030/12/31 14:59:59","601","0","9001","72016021"
"8007","0","72016022","打倒 1 隻奄美魔物（HARD限定）","20016","660016201","2018/01/01 12:00:00","20016104","1","2030/12/31 14:59:59","601","0","9001","72016022"
"8010","0","72016023","打倒 1 隻奄美魔物（VERY HARD限定）","20016","660016301","2018/01/01 12:00:00","20016104","1","2030/12/31 14:59:59","601","0","9001","72016023"
"8008","0","72016024","打倒 1 隻奄美魔物（全難易度共通）","20016","0","2018/01/01 12:00:00","20016105","1","2030/12/31 14:59:59","601","0","9011","72016024"
"8008","0","72016025","打倒 1 隻奄美魔物（全難易度共通）","20016","0","2018/01/01 12:00:00","20016106","1","2030/12/31 14:59:59","601","0","9011","72016025"
"8008","0","72016026","打倒 1 隻奄美魔物（全難易度共通）","20016","0","2018/01/01 12:00:00","20016107","1","2030/12/31 14:59:59","601","0","9011","72016026"
"8008","0","72016027","打倒 1 隻奄美魔物（全難易度共通）","20016","0","2018/01/01 12:00:00","20016108","1","2030/12/31 14:59:59","601","0","9011","72016027"
"8004","0","72017001","完成活動任務1-1 (NORMAL)","20017","20017101","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017001"
"8004","0","72017002","完成活動任務1-2 (NORMAL)","20017","20017102","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017002"
"8004","0","72017003","完成活動任務1-3 (NORMAL)","20017","20017103","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017003"
"8004","0","72017004","完成活動任務1-4 (NORMAL)","20017","20017104","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017004"
"8004","0","72017005","完成活動任務1-5 (NORMAL)","20017","20017105","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017005"
"8004","0","72017006","完成活動任務1-6 (NORMAL)","20017","20017106","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017006"
"8004","0","72017007","完成活動任務1-7 (NORMAL)","20017","20017107","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017007"
"8004","0","72017008","完成活動任務1-8 (NORMAL)","20017","20017108","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017008"
"8004","0","72017009","完成活動任務1-9 (NORMAL)","20017","20017109","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017009"
"8004","0","72017010","完成活動任務1-10 (NORMAL)","20017","20017110","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017010"
"8004","0","72017011","完成活動任務1-11 (NORMAL)","20017","20017111","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017011"
"8004","0","72017012","完成活動任務1-12 (NORMAL)","20017","20017112","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017012"
"8004","0","72017013","完成活動任務1-13 (NORMAL)","20017","20017113","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017013"
"8004","0","72017014","完成活動任務1-14 (NORMAL)","20017","20017114","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017014"
"8004","0","72017015","完成活動任務1-15 (NORMAL)","20017","20017115","2018/01/01 12:00:00","20017102","1","2030/12/31 14:59:59","601","0","9003","72017015"
"8005","0","72017016","完成活動任務1-1 (HARD)","20017","20017201","2018/01/01 12:00:00","20017103","1","2030/12/31 14:59:59","601","0","9003","72017016"
"8005","0","72017017","完成活動任務1-2 (HARD)","20017","20017202","2018/01/01 12:00:00","20017103","1","2030/12/31 14:59:59","601","0","9003","72017017"
"8005","0","72017018","完成活動任務1-3 (HARD)","20017","20017203","2018/01/01 12:00:00","20017103","1","2030/12/31 14:59:59","601","0","9003","72017018"
"8005","0","72017019","完成活動任務1-4 (HARD)","20017","20017204","2018/01/01 12:00:00","20017103","1","2030/12/31 14:59:59","601","0","9003","72017019"
"8005","0","72017020","完成活動任務1-5 (HARD)","20017","20017205","2018/01/01 12:00:00","20017103","1","2030/12/31 14:59:59","601","0","9003","72017020"
"8006","0","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）","20017","660017101","2018/01/01 12:00:00","20017104","1","2030/12/31 14:59:59","601","0","9001","72017021"
"8007","0","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）","20017","660017201","2018/01/01 12:00:00","20017104","1","2030/12/31 14:59:59","601","0","9001","72017022"
"8010","0","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","20017","660017301","2018/01/01 12:00:00","20017104","1","2030/12/31 14:59:59","601","0","9001","72017023"
"8004","0","72018001","完成活動任務1-1 (NORMAL)","20018","20018101","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018001"
"8004","0","72018002","完成活動任務1-2 (NORMAL)","20018","20018102","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018002"
"8004","0","72018003","完成活動任務1-3 (NORMAL)","20018","20018103","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018003"
"8004","0","72018004","完成活動任務1-4 (NORMAL)","20018","20018104","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018004"
"8004","0","72018005","完成活動任務1-5 (NORMAL)","20018","20018105","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018005"
"8004","0","72018006","完成活動任務1-6 (NORMAL)","20018","20018106","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018006"
"8004","0","72018007","完成活動任務1-7 (NORMAL)","20018","20018107","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018007"
"8004","0","72018008","完成活動任務1-8 (NORMAL)","20018","20018108","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018008"
"8004","0","72018009","完成活動任務1-9 (NORMAL)","20018","20018109","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018009"
"8004","0","72018010","完成活動任務1-10 (NORMAL)","20018","20018110","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018010"
"8004","0","72018011","完成活動任務1-11 (NORMAL)","20018","20018111","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018011"
"8004","0","72018012","完成活動任務1-12 (NORMAL)","20018","20018112","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018012"
"8004","0","72018013","完成活動任務1-13 (NORMAL)","20018","20018113","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018013"
"8004","0","72018014","完成活動任務1-14 (NORMAL)","20018","20018114","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018014"
"8004","0","72018015","完成活動任務1-15 (NORMAL)","20018","20018115","2018/01/01 12:00:00","20018102","1","2030/12/31 14:59:59","601","0","9003","72018015"
"8005","0","72018016","完成活動任務1-1 (HARD)","20018","20018201","2018/01/01 12:00:00","20018103","1","2030/12/31 14:59:59","601","0","9003","72018016"
"8005","0","72018017","完成活動任務1-2 (HARD)","20018","20018202","2018/01/01 12:00:00","20018103","1","2030/12/31 14:59:59","601","0","9003","72018017"
"8005","0","72018018","完成活動任務1-3 (HARD)","20018","20018203","2018/01/01 12:00:00","20018103","1","2030/12/31 14:59:59","601","0","9003","72018018"
"8005","0","72018019","完成活動任務1-4 (HARD)","20018","20018204","2018/01/01 12:00:00","20018103","1","2030/12/31 14:59:59","601","0","9003","72018019"
"8005","0","72018020","完成活動任務1-5 (HARD)","20018","20018205","2018/01/01 12:00:00","20018103","1","2030/12/31 14:59:59","601","0","9003","72018020"
"8006","0","72018021","打倒 1 隻幻影男爵（NORMAL限定）","20018","660018101","2018/01/01 12:00:00","20018104","1","2030/12/31 14:59:59","601","0","9001","72018021"
"8007","0","72018022","打倒 1 隻幻影男爵（HARD限定）","20018","660018201","2018/01/01 12:00:00","20018104","1","2030/12/31 14:59:59","601","0","9001","72018022"
"8010","0","72018023","打倒 1 隻幻影男爵（VERY HARD限定）","20018","660018301","2018/01/01 12:00:00","20018104","1","2030/12/31 14:59:59","601","0","9001","72018023"
"8004","0","72019001","完成活動任務1-1 (NORMAL)","20019","20019101","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019001"
"8004","0","72019002","完成活動任務1-2 (NORMAL)","20019","20019102","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019002"
"8004","0","72019003","完成活動任務1-3 (NORMAL)","20019","20019103","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019003"
"8004","0","72019004","完成活動任務1-4 (NORMAL)","20019","20019104","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019004"
"8004","0","72019005","完成活動任務1-5 (NORMAL)","20019","20019105","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019005"
"8004","0","72019006","完成活動任務1-6 (NORMAL)","20019","20019106","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019006"
"8004","0","72019007","完成活動任務1-7 (NORMAL)","20019","20019107","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019007"
"8004","0","72019008","完成活動任務1-8 (NORMAL)","20019","20019108","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019008"
"8004","0","72019009","完成活動任務1-9 (NORMAL)","20019","20019109","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019009"
"8004","0","72019010","完成活動任務1-10 (NORMAL)","20019","20019110","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019010"
"8004","0","72019011","完成活動任務1-11 (NORMAL)","20019","20019111","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019011"
"8004","0","72019012","完成活動任務1-12 (NORMAL)","20019","20019112","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019012"
"8004","0","72019013","完成活動任務1-13 (NORMAL)","20019","20019113","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019013"
"8004","0","72019014","完成活動任務1-14 (NORMAL)","20019","20019114","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019014"
"8004","0","72019015","完成活動任務1-15 (NORMAL)","20019","20019115","2018/01/01 12:00:00","20019102","1","2030/12/31 14:59:59","601","0","9003","72019015"
"8005","0","72019016","完成活動任務1-1 (HARD)","20019","20019201","2018/01/01 12:00:00","20019103","1","2030/12/31 14:59:59","601","0","9003","72019016"
"8005","0","72019017","完成活動任務1-2 (HARD)","20019","20019202","2018/01/01 12:00:00","20019103","1","2030/12/31 14:59:59","601","0","9003","72019017"
"8005","0","72019018","完成活動任務1-3 (HARD)","20019","20019203","2018/01/01 12:00:00","20019103","1","2030/12/31 14:59:59","601","0","9003","72019018"
"8005","0","72019019","完成活動任務1-4 (HARD)","20019","20019204","2018/01/01 12:00:00","20019103","1","2030/12/31 14:59:59","601","0","9003","72019019"
"8005","0","72019020","完成活動任務1-5 (HARD)","20019","20019205","2018/01/01 12:00:00","20019103","1","2030/12/31 14:59:59","601","0","9003","72019020"
"8006","0","72019021","打倒 1 隻似龍生物（NORMAL限定）","20019","660019101","2018/01/01 12:00:00","20019104","1","2030/12/31 14:59:59","601","0","9001","72019021"
"8007","0","72019022","打倒 1 隻似龍生物（HARD限定）","20019","660019201","2018/01/01 12:00:00","20019104","1","2030/12/31 14:59:59","601","0","9001","72019022"
"8010","0","72019023","打倒 1 隻似龍生物（VERY HARD限定）","20019","660019301","2018/01/01 12:00:00","20019104","1","2030/12/31 14:59:59","601","0","9001","72019023"
"8004","0","72020001","完成活動任務1-1 (NORMAL)","20020","20020101","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020001"
"8004","0","72020002","完成活動任務1-2 (NORMAL)","20020","20020102","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020002"
"8004","0","72020003","完成活動任務1-3 (NORMAL)","20020","20020103","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020003"
"8004","0","72020004","完成活動任務1-4 (NORMAL)","20020","20020104","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020004"
"8004","0","72020005","完成活動任務1-5 (NORMAL)","20020","20020105","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020005"
"8004","0","72020006","完成活動任務1-6 (NORMAL)","20020","20020106","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020006"
"8004","0","72020007","完成活動任務1-7 (NORMAL)","20020","20020107","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020007"
"8004","0","72020008","完成活動任務1-8 (NORMAL)","20020","20020108","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020008"
"8004","0","72020009","完成活動任務1-9 (NORMAL)","20020","20020109","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020009"
"8004","0","72020010","完成活動任務1-10 (NORMAL)","20020","20020110","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020010"
"8004","0","72020011","完成活動任務1-11 (NORMAL)","20020","20020111","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020011"
"8004","0","72020012","完成活動任務1-12 (NORMAL)","20020","20020112","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020012"
"8004","0","72020013","完成活動任務1-13 (NORMAL)","20020","20020113","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020013"
"8004","0","72020014","完成活動任務1-14 (NORMAL)","20020","20020114","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020014"
"8004","0","72020015","完成活動任務1-15 (NORMAL)","20020","20020115","2018/01/01 12:00:00","20020102","1","2030/12/31 14:59:59","601","0","9003","72020015"
"8005","0","72020016","完成活動任務1-1 (HARD)","20020","20020201","2018/01/01 12:00:00","20020103","1","2030/12/31 14:59:59","601","0","9003","72020016"
"8005","0","72020017","完成活動任務1-2 (HARD)","20020","20020202","2018/01/01 12:00:00","20020103","1","2030/12/31 14:59:59","601","0","9003","72020017"
"8005","0","72020018","完成活動任務1-3 (HARD)","20020","20020203","2018/01/01 12:00:00","20020103","1","2030/12/31 14:59:59","601","0","9003","72020018"
"8005","0","72020019","完成活動任務1-4 (HARD)","20020","20020204","2018/01/01 12:00:00","20020103","1","2030/12/31 14:59:59","601","0","9003","72020019"
"8005","0","72020020","完成活動任務1-5 (HARD)","20020","20020205","2018/01/01 12:00:00","20020103","1","2030/12/31 14:59:59","601","0","9003","72020020"
"8006","0","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","660020101","2018/01/01 12:00:00","20020104","1","2030/12/31 14:59:59","601","0","9001","72020021"
"8006","0","72020022","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","660020101","2018/01/01 12:00:00","20020105","1","2030/12/31 14:59:59","601","0","9001","72020024"
"8007","0","72020023","打倒 1 隻復仇者馴鹿（HARD限定）","20020","660020201","2018/01/01 12:00:00","20020104","1","2030/12/31 14:59:59","601","0","9001","72020022"
"8010","0","72020024","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","660020301","2018/01/01 12:00:00","20020104","1","2030/12/31 14:59:59","601","0","9001","72020023"
"8004","0","72021001","完成活動任務1-1 (NORMAL)","20021","20021101","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021001"
"8004","0","72021002","完成活動任務1-2 (NORMAL)","20021","20021102","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021002"
"8004","0","72021003","完成活動任務1-3 (NORMAL)","20021","20021103","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021003"
"8004","0","72021004","完成活動任務1-4 (NORMAL)","20021","20021104","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021004"
"8004","0","72021005","完成活動任務1-5 (NORMAL)","20021","20021105","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021005"
"8004","0","72021006","完成活動任務1-6 (NORMAL)","20021","20021106","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021006"
"8004","0","72021007","完成活動任務1-7 (NORMAL)","20021","20021107","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021007"
"8004","0","72021008","完成活動任務1-8 (NORMAL)","20021","20021108","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021008"
"8004","0","72021009","完成活動任務1-9 (NORMAL)","20021","20021109","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021009"
"8004","0","72021010","完成活動任務1-10 (NORMAL)","20021","20021110","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021010"
"8004","0","72021011","完成活動任務1-11 (NORMAL)","20021","20021111","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021011"
"8004","0","72021012","完成活動任務1-12 (NORMAL)","20021","20021112","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021012"
"8004","0","72021013","完成活動任務1-13 (NORMAL)","20021","20021113","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021013"
"8004","0","72021014","完成活動任務1-14 (NORMAL)","20021","20021114","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021014"
"8004","0","72021015","完成活動任務1-15 (NORMAL)","20021","20021115","2018/01/01 12:00:00","20021102","1","2030/12/31 14:59:59","601","0","9003","72021015"
"8005","0","72021016","完成活動任務1-1 (HARD)","20021","20021201","2018/01/01 12:00:00","20021103","1","2030/12/31 14:59:59","601","0","9003","72021016"
"8005","0","72021017","完成活動任務1-2 (HARD)","20021","20021202","2018/01/01 12:00:00","20021103","1","2030/12/31 14:59:59","601","0","9003","72021017"
"8005","0","72021018","完成活動任務1-3 (HARD)","20021","20021203","2018/01/01 12:00:00","20021103","1","2030/12/31 14:59:59","601","0","9003","72021018"
"8005","0","72021019","完成活動任務1-4 (HARD)","20021","20021204","2018/01/01 12:00:00","20021103","1","2030/12/31 14:59:59","601","0","9003","72021019"
"8005","0","72021020","完成活動任務1-5 (HARD)","20021","20021205","2018/01/01 12:00:00","20021103","1","2030/12/31 14:59:59","601","0","9003","72021020"
"8006","0","72021021","打倒 1 隻山神大人（NORMAL限定）","20021","660021101","2018/01/01 12:00:00","20021104","1","2030/12/31 14:59:59","601","0","9001","72021021"
"8007","0","72021022","打倒 1 隻山神大人（HARD限定）","20021","660021201","2018/01/01 12:00:00","20021104","1","2030/12/31 14:59:59","601","0","9001","72021022"
"8010","0","72021023","打倒 1 隻山神大人（VERY HARD限定）","20021","660021301","2018/01/01 12:00:00","20021104","1","2030/12/31 14:59:59","601","0","9001","72021023"
"8004","0","72022001","完成活動任務1-1 (NORMAL)","20022","20022101","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022001"
"8004","0","72022002","完成活動任務1-2 (NORMAL)","20022","20022102","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022002"
"8004","0","72022003","完成活動任務1-3 (NORMAL)","20022","20022103","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022003"
"8004","0","72022004","完成活動任務1-4 (NORMAL)","20022","20022104","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022004"
"8004","0","72022005","完成活動任務1-5 (NORMAL)","20022","20022105","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022005"
"8004","0","72022006","完成活動任務1-6 (NORMAL)","20022","20022106","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022006"
"8004","0","72022007","完成活動任務1-7 (NORMAL)","20022","20022107","2018/01/01 12:00:00","20022102","1","2030/12/31 14:59:59","601","0","9003","72022007"
