6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"20015","0","72015020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20015103","601","20015205","8005","72015020","完成活動任務1-5 (HARD)"
"20015","0","72015021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20015104","601","660015101","8006","72015021","打倒 1 隻雨神大人（NORMAL限定）"
"20015","0","72015022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20015104","601","660015201","8007","72015022","打倒 1 隻雨神大人（HARD限定）"
"20015","0","72015023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20015104","601","660015301","8010","72015023","打倒 1 隻雨神大人（VERY HARD限定）"
"20016","0","72016001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016101","8004","72016001","完成活動任務1-1 (NORMAL)"
"20016","0","72016002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016102","8004","72016002","完成活動任務1-2 (NORMAL)"
"20016","0","72016003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016103","8004","72016003","完成活動任務1-3 (NORMAL)"
"20016","0","72016004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016104","8004","72016004","完成活動任務1-4 (NORMAL)"
"20016","0","72016005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016105","8004","72016005","完成活動任務1-5 (NORMAL)"
"20016","0","72016006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016106","8004","72016006","完成活動任務1-6 (NORMAL)"
"20016","0","72016007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016107","8004","72016007","完成活動任務1-7 (NORMAL)"
"20016","0","72016008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016108","8004","72016008","完成活動任務1-8 (NORMAL)"
"20016","0","72016009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016109","8004","72016009","完成活動任務1-9 (NORMAL)"
"20016","0","72016010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016110","8004","72016010","完成活動任務1-10 (NORMAL)"
"20016","0","72016011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016111","8004","72016011","完成活動任務1-11 (NORMAL)"
"20016","0","72016012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016112","8004","72016012","完成活動任務1-12 (NORMAL)"
"20016","0","72016013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016113","8004","72016013","完成活動任務1-13 (NORMAL)"
"20016","0","72016014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016114","8004","72016014","完成活動任務1-14 (NORMAL)"
"20016","0","72016015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016102","601","20016115","8004","72016015","完成活動任務1-15 (NORMAL)"
"20016","0","72016016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016103","601","20016201","8005","72016016","完成活動任務1-1 (HARD)"
"20016","0","72016017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016103","601","20016202","8005","72016017","完成活動任務1-2 (HARD)"
"20016","0","72016018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016103","601","20016203","8005","72016018","完成活動任務1-3 (HARD)"
"20016","0","72016019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016103","601","20016204","8005","72016019","完成活動任務1-4 (HARD)"
"20016","0","72016020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016103","601","20016205","8005","72016020","完成活動任務1-5 (HARD)"
"20016","0","72016021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016104","601","660016101","8006","72016021","打倒 1 隻奄美魔物（NORMAL限定）"
"20016","0","72016022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016104","601","660016201","8007","72016022","打倒 1 隻奄美魔物（HARD限定）"
"20016","0","72016023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016104","601","660016301","8010","72016023","打倒 1 隻奄美魔物（VERY HARD限定）"
"20016","0","72016024","9011","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016105","601","0","8008","72016024","打倒 1 隻奄美魔物（全難易度共通）"
"20016","0","72016025","9011","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016106","601","0","8008","72016025","打倒 1 隻奄美魔物（全難易度共通）"
"20016","0","72016026","9011","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016107","601","0","8008","72016026","打倒 1 隻奄美魔物（全難易度共通）"
"20016","0","72016027","9011","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20016108","601","0","8008","72016027","打倒 1 隻奄美魔物（全難易度共通）"
"20017","0","72017001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017101","8004","72017001","完成活動任務1-1 (NORMAL)"
"20017","0","72017002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017102","8004","72017002","完成活動任務1-2 (NORMAL)"
"20017","0","72017003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017103","8004","72017003","完成活動任務1-3 (NORMAL)"
"20017","0","72017004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017104","8004","72017004","完成活動任務1-4 (NORMAL)"
"20017","0","72017005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017105","8004","72017005","完成活動任務1-5 (NORMAL)"
"20017","0","72017006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017106","8004","72017006","完成活動任務1-6 (NORMAL)"
"20017","0","72017007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017107","8004","72017007","完成活動任務1-7 (NORMAL)"
"20017","0","72017008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017108","8004","72017008","完成活動任務1-8 (NORMAL)"
"20017","0","72017009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017109","8004","72017009","完成活動任務1-9 (NORMAL)"
"20017","0","72017010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017110","8004","72017010","完成活動任務1-10 (NORMAL)"
"20017","0","72017011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017111","8004","72017011","完成活動任務1-11 (NORMAL)"
"20017","0","72017012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017112","8004","72017012","完成活動任務1-12 (NORMAL)"
"20017","0","72017013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017113","8004","72017013","完成活動任務1-13 (NORMAL)"
"20017","0","72017014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017114","8004","72017014","完成活動任務1-14 (NORMAL)"
"20017","0","72017015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017102","601","20017115","8004","72017015","完成活動任務1-15 (NORMAL)"
"20017","0","72017016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017103","601","20017201","8005","72017016","完成活動任務1-1 (HARD)"
"20017","0","72017017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017103","601","20017202","8005","72017017","完成活動任務1-2 (HARD)"
"20017","0","72017018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017103","601","20017203","8005","72017018","完成活動任務1-3 (HARD)"
"20017","0","72017019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017103","601","20017204","8005","72017019","完成活動任務1-4 (HARD)"
"20017","0","72017020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017103","601","20017205","8005","72017020","完成活動任務1-5 (HARD)"
"20017","0","72017021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017104","601","660017101","8006","72017021","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"20017","0","72017022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017104","601","660017201","8007","72017022","打倒 1 隻劇毒曼德拉草（HARD限定）"
"20017","0","72017023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20017104","601","660017301","8010","72017023","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"20018","0","72018001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018101","8004","72018001","完成活動任務1-1 (NORMAL)"
"20018","0","72018002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018102","8004","72018002","完成活動任務1-2 (NORMAL)"
"20018","0","72018003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018103","8004","72018003","完成活動任務1-3 (NORMAL)"
"20018","0","72018004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018104","8004","72018004","完成活動任務1-4 (NORMAL)"
"20018","0","72018005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018105","8004","72018005","完成活動任務1-5 (NORMAL)"
"20018","0","72018006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018106","8004","72018006","完成活動任務1-6 (NORMAL)"
"20018","0","72018007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018107","8004","72018007","完成活動任務1-7 (NORMAL)"
"20018","0","72018008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018108","8004","72018008","完成活動任務1-8 (NORMAL)"
"20018","0","72018009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018109","8004","72018009","完成活動任務1-9 (NORMAL)"
"20018","0","72018010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018110","8004","72018010","完成活動任務1-10 (NORMAL)"
"20018","0","72018011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018111","8004","72018011","完成活動任務1-11 (NORMAL)"
"20018","0","72018012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018112","8004","72018012","完成活動任務1-12 (NORMAL)"
"20018","0","72018013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018113","8004","72018013","完成活動任務1-13 (NORMAL)"
"20018","0","72018014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018114","8004","72018014","完成活動任務1-14 (NORMAL)"
"20018","0","72018015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018102","601","20018115","8004","72018015","完成活動任務1-15 (NORMAL)"
"20018","0","72018016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018103","601","20018201","8005","72018016","完成活動任務1-1 (HARD)"
"20018","0","72018017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018103","601","20018202","8005","72018017","完成活動任務1-2 (HARD)"
"20018","0","72018018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018103","601","20018203","8005","72018018","完成活動任務1-3 (HARD)"
"20018","0","72018019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018103","601","20018204","8005","72018019","完成活動任務1-4 (HARD)"
"20018","0","72018020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018103","601","20018205","8005","72018020","完成活動任務1-5 (HARD)"
"20018","0","72018021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018104","601","660018101","8006","72018021","打倒 1 隻幻影男爵（NORMAL限定）"
"20018","0","72018022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018104","601","660018201","8007","72018022","打倒 1 隻幻影男爵（HARD限定）"
"20018","0","72018023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20018104","601","660018301","8010","72018023","打倒 1 隻幻影男爵（VERY HARD限定）"
"20019","0","72019001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019101","8004","72019001","完成活動任務1-1 (NORMAL)"
"20019","0","72019002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019102","8004","72019002","完成活動任務1-2 (NORMAL)"
"20019","0","72019003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019103","8004","72019003","完成活動任務1-3 (NORMAL)"
"20019","0","72019004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019104","8004","72019004","完成活動任務1-4 (NORMAL)"
"20019","0","72019005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019105","8004","72019005","完成活動任務1-5 (NORMAL)"
"20019","0","72019006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019106","8004","72019006","完成活動任務1-6 (NORMAL)"
"20019","0","72019007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019107","8004","72019007","完成活動任務1-7 (NORMAL)"
"20019","0","72019008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019108","8004","72019008","完成活動任務1-8 (NORMAL)"
"20019","0","72019009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019109","8004","72019009","完成活動任務1-9 (NORMAL)"
"20019","0","72019010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019110","8004","72019010","完成活動任務1-10 (NORMAL)"
"20019","0","72019011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019111","8004","72019011","完成活動任務1-11 (NORMAL)"
"20019","0","72019012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019112","8004","72019012","完成活動任務1-12 (NORMAL)"
"20019","0","72019013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019113","8004","72019013","完成活動任務1-13 (NORMAL)"
"20019","0","72019014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019114","8004","72019014","完成活動任務1-14 (NORMAL)"
"20019","0","72019015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019102","601","20019115","8004","72019015","完成活動任務1-15 (NORMAL)"
"20019","0","72019016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019103","601","20019201","8005","72019016","完成活動任務1-1 (HARD)"
"20019","0","72019017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019103","601","20019202","8005","72019017","完成活動任務1-2 (HARD)"
"20019","0","72019018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019103","601","20019203","8005","72019018","完成活動任務1-3 (HARD)"
"20019","0","72019019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019103","601","20019204","8005","72019019","完成活動任務1-4 (HARD)"
"20019","0","72019020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019103","601","20019205","8005","72019020","完成活動任務1-5 (HARD)"
"20019","0","72019021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019104","601","660019101","8006","72019021","打倒 1 隻似龍生物（NORMAL限定）"
"20019","0","72019022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019104","601","660019201","8007","72019022","打倒 1 隻似龍生物（HARD限定）"
"20019","0","72019023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20019104","601","660019301","8010","72019023","打倒 1 隻似龍生物（VERY HARD限定）"
"20020","0","72020001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020101","8004","72020001","完成活動任務1-1 (NORMAL)"
"20020","0","72020002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020102","8004","72020002","完成活動任務1-2 (NORMAL)"
"20020","0","72020003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020103","8004","72020003","完成活動任務1-3 (NORMAL)"
"20020","0","72020004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020104","8004","72020004","完成活動任務1-4 (NORMAL)"
"20020","0","72020005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020105","8004","72020005","完成活動任務1-5 (NORMAL)"
"20020","0","72020006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020106","8004","72020006","完成活動任務1-6 (NORMAL)"
"20020","0","72020007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020107","8004","72020007","完成活動任務1-7 (NORMAL)"
"20020","0","72020008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020108","8004","72020008","完成活動任務1-8 (NORMAL)"
"20020","0","72020009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020109","8004","72020009","完成活動任務1-9 (NORMAL)"
"20020","0","72020010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020110","8004","72020010","完成活動任務1-10 (NORMAL)"
"20020","0","72020011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020111","8004","72020011","完成活動任務1-11 (NORMAL)"
"20020","0","72020012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020112","8004","72020012","完成活動任務1-12 (NORMAL)"
"20020","0","72020013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020113","8004","72020013","完成活動任務1-13 (NORMAL)"
"20020","0","72020014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020114","8004","72020014","完成活動任務1-14 (NORMAL)"
"20020","0","72020015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020102","601","20020115","8004","72020015","完成活動任務1-15 (NORMAL)"
"20020","0","72020016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020103","601","20020201","8005","72020016","完成活動任務1-1 (HARD)"
"20020","0","72020017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020103","601","20020202","8005","72020017","完成活動任務1-2 (HARD)"
"20020","0","72020018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020103","601","20020203","8005","72020018","完成活動任務1-3 (HARD)"
"20020","0","72020019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020103","601","20020204","8005","72020019","完成活動任務1-4 (HARD)"
"20020","0","72020020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020103","601","20020205","8005","72020020","完成活動任務1-5 (HARD)"
"20020","0","72020021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020104","601","660020101","8006","72020021","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"20020","0","72020024","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020105","601","660020101","8006","72020022","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"20020","0","72020022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020104","601","660020201","8007","72020023","打倒 1 隻復仇者馴鹿（HARD限定）"
"20020","0","72020023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20020104","601","660020301","8010","72020024","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"20021","0","72021001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021101","8004","72021001","完成活動任務1-1 (NORMAL)"
"20021","0","72021002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021102","8004","72021002","完成活動任務1-2 (NORMAL)"
"20021","0","72021003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021103","8004","72021003","完成活動任務1-3 (NORMAL)"
"20021","0","72021004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021104","8004","72021004","完成活動任務1-4 (NORMAL)"
"20021","0","72021005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021105","8004","72021005","完成活動任務1-5 (NORMAL)"
"20021","0","72021006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021106","8004","72021006","完成活動任務1-6 (NORMAL)"
"20021","0","72021007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021107","8004","72021007","完成活動任務1-7 (NORMAL)"
"20021","0","72021008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021108","8004","72021008","完成活動任務1-8 (NORMAL)"
"20021","0","72021009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021109","8004","72021009","完成活動任務1-9 (NORMAL)"
"20021","0","72021010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021110","8004","72021010","完成活動任務1-10 (NORMAL)"
"20021","0","72021011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021111","8004","72021011","完成活動任務1-11 (NORMAL)"
"20021","0","72021012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021112","8004","72021012","完成活動任務1-12 (NORMAL)"
"20021","0","72021013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021113","8004","72021013","完成活動任務1-13 (NORMAL)"
"20021","0","72021014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021114","8004","72021014","完成活動任務1-14 (NORMAL)"
"20021","0","72021015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021102","601","20021115","8004","72021015","完成活動任務1-15 (NORMAL)"
"20021","0","72021016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021103","601","20021201","8005","72021016","完成活動任務1-1 (HARD)"
"20021","0","72021017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021103","601","20021202","8005","72021017","完成活動任務1-2 (HARD)"
"20021","0","72021018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021103","601","20021203","8005","72021018","完成活動任務1-3 (HARD)"
"20021","0","72021019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021103","601","20021204","8005","72021019","完成活動任務1-4 (HARD)"
"20021","0","72021020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021103","601","20021205","8005","72021020","完成活動任務1-5 (HARD)"
"20021","0","72021021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021104","601","660021101","8006","72021021","打倒 1 隻山神大人（NORMAL限定）"
"20021","0","72021022","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021104","601","660021201","8007","72021022","打倒 1 隻山神大人（HARD限定）"
"20021","0","72021023","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20021104","601","660021301","8010","72021023","打倒 1 隻山神大人（VERY HARD限定）"
"20022","0","72022001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022101","8004","72022001","完成活動任務1-1 (NORMAL)"
"20022","0","72022002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022102","8004","72022002","完成活動任務1-2 (NORMAL)"
"20022","0","72022003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022103","8004","72022003","完成活動任務1-3 (NORMAL)"
"20022","0","72022004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022104","8004","72022004","完成活動任務1-4 (NORMAL)"
"20022","0","72022005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022105","8004","72022005","完成活動任務1-5 (NORMAL)"
"20022","0","72022006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022106","8004","72022006","完成活動任務1-6 (NORMAL)"
"20022","0","72022007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022107","8004","72022007","完成活動任務1-7 (NORMAL)"
"20022","0","72022008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022108","8004","72022008","完成活動任務1-8 (NORMAL)"
"20022","0","72022009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022109","8004","72022009","完成活動任務1-9 (NORMAL)"
"20022","0","72022010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022110","8004","72022010","完成活動任務1-10 (NORMAL)"
"20022","0","72022011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022111","8004","72022011","完成活動任務1-11 (NORMAL)"
"20022","0","72022012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022112","8004","72022012","完成活動任務1-12 (NORMAL)"
"20022","0","72022013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022113","8004","72022013","完成活動任務1-13 (NORMAL)"
"20022","0","72022014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022114","8004","72022014","完成活動任務1-14 (NORMAL)"
"20022","0","72022015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022102","601","20022115","8004","72022015","完成活動任務1-15 (NORMAL)"
"20022","0","72022016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022103","601","20022201","8005","72022016","完成活動任務1-1 (HARD)"
"20022","0","72022017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022103","601","20022202","8005","72022017","完成活動任務1-2 (HARD)"
"20022","0","72022018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022103","601","20022203","8005","72022018","完成活動任務1-3 (HARD)"
"20022","0","72022019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022103","601","20022204","8005","72022019","完成活動任務1-4 (HARD)"
"20022","0","72022020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022103","601","20022205","8005","72022020","完成活動任務1-5 (HARD)"
"20022","0","72022021","9001","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20022104","601","660022101","8006","72022021","打倒 1 隻反逆獸（NORMAL限定）"
