0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f
"32","1","","","","","","1104020050","","30","10402"
"93","0","","","","","","1104020051","","0.2","10402"
"6","1","0","","0","1","1","1104020052","0","1","10402"
"6","1","0","","0","1","1","1104020053","0","2","10402"
"6","1","0","","0","1","1","1104020054","0","3","10402"
"6","1","0","","0","1","1","1104020055","0","4","10402"
"32","0","","","","","","1104020056","","0","10402"
"32","0","","","","","","1104020057","","1","10402"
"32","0","","","","","","1104020058","","2","10402"
"32","0","","","","","","1104020059","","3","10402"
"32","0","","","","","","1104020060","","5","10402"
"32","0","","","","","","1104020061","","6","10402"
"32","0","","","","","","1104020062","","10","10402"
"32","0","","","","","","1104020063","","20","10402"
"32","0","","","","","","1104020064","","50","10402"
"93","0","","","","","","1104020065","","0.3","10402"
"5","1","1","empty","0","0","18","1105010001","0","4","10501"
"5","2","1","animation","0","0","36","1105010002","0","105000","10501"
"31","10","0","","","0","0","1105010003","1","105000","10501"
"31","11","0","","","0","0","1105010004","1","105001","10501"
"31","12","0","","","0","0","1105010005","1","105002","10501"
"31","13","0","","","0","0","1105010006","1","4","10501"
"35","0","1","","","0","0","1105010007","1","13","10501"
"31","14","0","","","0","0","1105010008","0.91","103010","10501"
"31","15","1","","","0","0","1105010009","1","1","10501"
"31","16","0","","","0","0","1105010010","1","2","10501"
"31","17","0","","","0","0","1105010011","1","3","10501"
"31","19","0","","","0","0","1105010012","1","5","10501"
"31","18","0","","","0","0","1105010013","1","4","10501"
"35","0","1","","","0","0","1105010014","1","18","10501"
"32","1","","","","","","1105010015","","18","10501"
"91","0","","","","","","1105010016","","0","10501"
"32","1","","","","","","1105010017","","19","10501"
"32","1","","","","","","1105010018","","10","10501"
"32","1","","","","","","1105010019","","11","10501"
"93","0","","","","","","1105010020","","0.6","10501"
"121","0","0","","","1.3","1.3","1105010021","0","180","10501"
"3","skate","0","","","","0","1105010022","","1","10501"
"3","animation","0","","","","0","1105010023","","2","10501"
"23","se_caravan_event_shefi_1","","","","","0","1105010024","","se_caravan","10501"
"93","0","","","","","","1105010025","","0.5","10501"
"121","0","3","","","1.3","1.3","1105010026","1","-82","10501"
"93","0","","","","","","1105010027","","0.33","10501"
"23","se_caravan_event_shefi_amb_1","","","","","0","1105010028","","se_caravan","10501"
"93","0","","","","","","1105010029","","0.6","10501"
"21","vo_caravan_event_008_000","","","","","0","1105010030","","vo_caravan","10501"
"93","0","","","","","","1105010031","","0.1","10501"
"93","0","","","","","","1105010032","","0.33","10501"
"23","se_caravan_event_shefi_2","","","","","0","1105010033","","se_caravan","10501"
"93","0","","","","","","1105010034","","0.17","10501"
"121","0","3","","","1.3","1.3","1105010035","0.4","100","10501"
"93","0","","","","","","1105010036","","0.34","10501"
"93","0","","","","","","1105010037","","0.5","10501"
"121","0","3","","","1.3","1.3","1105010038","0.53","-155","10501"
"93","0","","","","","","1105010039","","0.06","10501"
"93","0","","","","","","1105010040","","0.4","10501"
"21","vo_caravan_event_008_001","","","","","0","1105010041","","vo_caravan","10501"
"93","0","","","","","","1105010042","","0.04","10501"
"121","0","3","","","1.3","1.3","1105010043","0.8","0","10501"
"93","0","","","","","","1105010044","","0.06","10501"
"93","0","","","","","","1105010045","","0.4","10501"
"23","se_caravan_event_shefi_amb_2","","","","","0","1105010046","","se_caravan","10501"
"93","0","","","","","","1105010047","","0.1","10501"
"121","0","3","","","1.1","1.1","1105010048","0.43","0","10501"
"32","1","","","","","","1105010049","","12","10501"
"93","0","","","","","","1105010050","","0.07","10501"
"23","se_caravan_event_shefi_3","","","","","0","1105010051","","se_caravan","10501"
"93","0","","","","","","1105010052","","0.43","10501"
"23","se_caravan_event_shefi_4","","","","","0","1105010053","","se_caravan","10501"
"93","0","","","","","","1105010054","","0.6","10501"
"23","se_caravan_event_shefi_emote","","","","","0","1105010055","","se_caravan","10501"
"93","0","","","","","","1105010056","","0.3","10501"
"21","vo_caravan_event_008_002","","","","","0","1105010057","","vo_caravan","10501"
"93","0","","","","","","1105010058","","0.6","10501"
"32","0","","","","","","1105010059","","18","10501"
"93","0","","","","","","1105010060","","0.7","10501"
"35","1","","","","","","1105010061","","13","10501"
"32","1","","","","","","1105010062","","13","10501"
"101","1","","","","","","1105010063","","1105010065","10501"
"121","0","0","","","1.1","1.1","1105010064","0","0","10501"
"35","1","","","","","","1105010065","","14","10501"
"32","1","","","","","","1105010066","","14","10501"
"32","1","","","","","","1105010067","","16","10501"
"35","1","","","","","","1105010068","","18","10501"
"24","0.5","","","","","","1105010069","","se_caravan_event_shefi_1","10501"
"24","0.5","","","","","","1105010070","","se_caravan_event_shefi_2","10501"
"24","0.5","","","","","","1105010071","","se_caravan_event_shefi_3","10501"
"24","0.5","","","","","","1105010072","","se_caravan_event_shefi_4","10501"
"24","0.5","","","","","","1105010073","","se_caravan_event_shefi_amb_1","10501"
"24","0.5","","","","","","1105010074","","se_caravan_event_shefi_amb_2","10501"
"24","0.5","","","","","","1105010075","","se_caravan_event_shefi_emote","10501"
"93","0","","","","","","1105010076","","0.4","10501"
"92","","","","","","","1105010077","","","10501"
"35","1","","","","","","1105010078","","17","10501"
"32","1","","","","","","1105010079","","17","10501"
"93","0","","","","","","1105010080","","0.2","10501"
"6","0","0.01","","0","0","0","1105010081","0","1","10501"
"6","0","0.01","","0","0","0","1105010082","0","2","10501"
"32","0","","","","","","1105010083","","10","10501"
"32","0","","","","","","1105010084","","11","10501"
"32","0","","","","","","1105010085","","12","10501"
"32","0","","","","","","1105010086","","14","10501"
"32","0","","","","","","1105010087","","15","10501"
"32","0","","","","","","1105010088","","16","10501"
"32","0","","","","","","1105010089","","18","10501"
"93","0","","","","","","1105010090","","0.3","10501"
"5","1","1","empty","0","0","18","1201010001","0","1","20101"
"5","2","1","empty","0","0","20","1201010002","0","2","20101"
"5","3","1","empty","0","0","26","1201010003","0","3","20101"
"5","4","1","empty","0","0","27","1201010004","0","4","20101"
"5","21","1","empty","0","0","21","1201010005","0","21","20101"
"5","22","1","empty","0","0","20","1201010006","0","22","20101"
"5","23","1","empty","0","0","19","1201010007","0","23","20101"
"5","201000","1","empty","0","0","25","1201010008","0","201000","20101"
"31","900001","0","","","0","0","1201010009","1","900001","20101"
"31","201000","0","","","0","0","1201010010","1","201000","20101"
"35","0","","","","0","","1201010011","","201000","20101"
"31","201001","0","","","0","0","1201010012","1","201001","20101"
"31","201002","0","","","0","0","1201010013","1","201002","20101"
"31","15","0","","","0","0","1201010014","1","1","20101"
"31","16","0","","","0","0","1201010015","1","2","20101"
"31","17","0","","","0","0","1201010016","1","3","20101"
"91","","","","","","","1201010017","","0","20101"
"32","1","","","","","","1201010018","","900001","20101"
"93","0","","","","","","1201010019","","0.7","20101"
"32","1","0","","","","0","1201010020","","201000","20101"
"32","1","0","","","","0","1201010021","","15","20101"
"93","0","","","","","","1201010022","","0.3","20101"
"23","se_caravan_party_drama_one","","","","","0","1201010023","","se_caravan","20101"
"3","party","0","","","","0","1201010024","","1","20101"
"3","party","0","","","","0","1201010025","","2","20101"
"3","party","0","","","","0","1201010026","","3","20101"
"3","party","0","","","","0","1201010027","","4","20101"
"3","party","0","","","","0","1201010028","","21","20101"
"3","party","0","","","","0","1201010029","","22","20101"
"3","party","0","","","","0","1201010030","","23","20101"
"3","party","0","","","","0","1201010031","","201000","20101"
"35","1","","","","","","1201010032","","201000","20101"
"93","0","","","","","","1201010033","","0.4","20101"
"21","vo_caravan_party_001","","","","","0","1201010034","","vo_caravan","20101"
"93","0","","","","","","1201010035","","0.55","20101"
"23","se_caravan_party_drama_two","","","","","0","1201010036","","se_caravan","20101"
"93","0","","","","","","1201010037","","1.1","20101"
"23","se_caravan_party_drama_three","","","","","0","1201010038","","se_caravan","20101"
"21","vo_caravan_party_002","","","","","0","1201010039","","vo_caravan","20101"
"93","0","","","","","","1201010040","","0.45","20101"
"32","1","","","","","","1201010041","","201001","20101"
"93","0","","","","","","1201010042","","1.5","20101"
"101","1","","","","","","1201010043","","1201010047","20101"
"24","0.5","","","","","","1201010044","","se_caravan_party_drama_one","20101"
"24","0.5","","","","","","1201010045","","se_caravan_party_drama_two","20101"
"24","0.5","","","","","","1201010046","","se_caravan_party_drama_three","20101"
"35","1","","","","","","1201010047","","201002","20101"
"32","1","","","","","","1201010048","","201002","20101"
"35","1","","","","","","1201010049","","900001","20101"
"32","1","","","","","","1201010050","","16","20101"
"93","0","","","","","","1201010051","","0.4","20101"
"92","","","","","","","1201010052","","","20101"
"35","1","","","","","","1201010053","","17","20101"
"32","1","","","","","","1201010054","","17","20101"
"93","0","","","","","","1201010055","","0.2","20101"
"6","0","0.01","","0","0","0","1201010056","0","1","20101"
"6","0","0.01","","0","0","0","1201010057","0","2","20101"
"6","0","0.01","","0","0","0","1201010058","0","3","20101"
"6","0","0.01","","0","0","0","1201010059","0","4","20101"
"6","0","0.01","","0","0","0","1201010060","0","21","20101"
"6","0","0.01","","0","0","0","1201010061","0","22","20101"
"6","0","0.01","","0","0","0","1201010062","0","23","20101"
"6","0","0.01","","0","0","0","1201010063","0","201000","20101"
"32","0","","","","","","1201010064","","201002","20101"
"32","0","","","","","","1201010065","","15","20101"
"32","0","","","","","","1201010066","","201001","20101"
"32","0","","","","","","1201010067","","16","20101"
"32","0","","","","","","1201010068","","201000","20101"
"93","0","","","","","","1201010069","","0.3","20101"
"1","105811","1","empty","0","-754","57","1202010001","-255","1","20201"
"5","202000","1","empty","0","-126","58","1202010002","-255","202000","20201"
"5","100","0.43","idle","1","-1000","56","1202010003","-210","100","20201"
"5","110","0.43","idle","1","-1000","55","1202010004","-210","110","20201"
"5","1000","0.55","empty","0","283","52","1202010005","-183","1000","20201"
"5","1001","0.55","empty","0","450","53","1202010006","-239","1001","20201"
"31","0","0","","","0","0","1202010007","1","202000","20201"
"31","202004","0","","","0","0","1202010008","1","202004","20201"
"31","1","0","","","0","0","1202010009","1","900001","20201"
"31","3","0","","","0","0","1202010010","1","3","20201"
"35","0","","","","","","1202010011","","3","20201"
"32","1","","","","","","1202010012","","3","20201"
"31","4","0","","","0","0","1202010013","1","6","20201"
"31","202006","0","","","0","0","1202010014","1","202006","20201"
"31","202001","0","","","0","0","1202010015","1","202001","20201"
"31","2020021","0","","","167","203","1202010016","1","202002","20201"
"31","2020022","0","","","81","370","1202010017","1","202002","20201"
"31","202003","0","","","-25","-186","1202010018","1","202003","20201"
"31","6","0","","","-210","-372","1202010019","1","900004","20201"
"31","202005","0","","","-215","340","1202010020","1","202005","20201"
"91","0","","","","","","1202010021","","0","20201"
"32","1","","","","","","1202010022","","1","20201"
"93","0","","","","","","1202010023","","0.7","20201"
"32","1","","","","","","1202010024","","0","20201"
"32","1","","","","","","1202010025","","202004","20201"
"3","idle","0","","","","1","1202010026","","1000","20201"
"3","idle","0","","","","1","1202010027","","1001","20201"
"23","se_caravan_chikamiti_drama_first","","","","","0","1202010028","","se_caravan","20201"
"3","run_stop_short","0","","0","idle","0","1202010029","1","100","20201"
"3","run_stop_short","0","","0","idle","0","1202010030","1","110","20201"
"2","-372","","","","1.5","-210","1202010031","","100","20201"
"2","-372","","","","1.5","-210","1202010032","","110","20201"
"3","shortcut_run","0","","","","1","1202010033","","105811","20201"
"2","-126","","","","1.5","-255","1202010034","","105811","20201"
"93","0","","","","","","1202010035","","0.2","20201"
"21","vo_caravan_chikamichi_001","","","","","0","1202010036","","vo_caravan","20201"
"3","awake","0.2","","0.1","idle","0","1202010037","1","1000","20201"
"3","awake","0.2","","0.1","idle","0","1202010038","1","1001","20201"
"93","0","","","","","","1202010039","","0.5","20201"
"32","1","","","","","","1202010040","","202001","20201"
"32","1","","","","","","1202010041","","2020021","20201"
"32","1","","","","","","1202010042","","2020022","20201"
"93","0","","","","","","1202010043","","0.8","20201"
"3","shortcut_surprise_in","0.2","","","shortcut_surprise_loop","0","1202010044","1","105811","20201"
"93","0","","","","","","1202010045","","1","20201"
"32","0","","","","","","1202010046","","3","20201"
"101","","","","","","","1202010047","","1202010065","20201"
"101","","","","","","","1202010048","","1202010049","20201"
"35","1","","","","","","1202010049","","3","20201"
"93","0","","","","","","1202010050","","0.2","20201"
"32","0","","","","","","1202010051","","202001","20201"
"32","0","","","","","","1202010052","","2020021","20201"
"32","0","","","","","","1202010053","","2020022","20201"
"24","0.5","","","","","","1202010054","","se_caravan_chikamiti_drama_first","20201"
"3","idle","","","","","1","1202010055","","100","20201"
"3","idle","","","","","1","1202010056","","110","20201"
"2","-372","","","","0","-210","1202010057","","100","20201"
"2","-372","","","","0","-210","1202010058","","110","20201"
"3","shortcut_surprise_loop","0.2","","","","1","1202010059","","105811","20201"
"2","-126","","","","0","-255","1202010060","","105811","20201"
"3","idle","0.2","","","","1","1202010061","","1000","20201"
"3","idle","0.2","","","","1","1202010062","","1001","20201"
"32","0","","","","","","1202010063","","2020021","20201"
"32","0","","","","","","1202010064","","2020022","20201"
"32","1","","","","","","1202010065","","202006","20201"
"93","0","","","","","","1202010066","","100","20201"
"101","","","","","","","1202010067","","1202010066","20201"
"101","","","","","","","1202010068","","1202010069","20201"
"32","0","","","","","","1202010069","","202006","20201"
"32","0","","","","","","1202010070","","2020021","20201"
"32","0","","","","","","1202010071","","2020022","20201"
"93","0","","","","","","1202010072","","0.2","20201"
"21","vo_caravan_chikamichi_002","","","","","0","1202010073","","vo_caravan","20201"
"23","se_caravan_chikamiti_drama_second_one","","","","","0","1202010074","","se_caravan","20201"
"3","shortcut_throw","0.1","","0.2","shortcut_throw_loop","0","1202010075","1","105811","20201"
"3","shortcut_throw","","","","","0","1202010076","","202000","20201"
"93","0","","","","","","1202010077","","1.2","20201"
"23","se_caravan_chikamiti_drama_second_two","","","","","0","1202010078","","se_caravan","20201"
"3","joy","0.1","","0.1","idle","0","1202010079","1","1000","20201"
"3","joy","0.1","","0.1","idle","0","1202010080","1","1001","20201"
"32","1","","","","","","1202010081","","202005","20201"
"93","0","","","","","","1202010082","","0.5","20201"
"3","shortcut_relief","0.1","","0.1","shortcut_relief_loop","0","1202010083","1","105811","20201"
"93","0","","","","","","1202010084","","1.4","20201"
"3","move_pass","0.1","","0.1","move_pass_loop","0","1202010085","1","1000","20201"
"3","move_pass","0.1","","0.1","move_pass_loop","0","1202010086","1","1001","20201"
"93","0","","","","","","1202010087","","0.1","20201"
"23","se_caravan_chikamiti_drama_second_three","","","","","0","1202010088","","se_caravan","20201"
"93","0","","","","","","1202010089","","0.3","20201"
"3","shortcut_run","0.2","","","","1","1202010090","","105811","20201"
"2","1746","","","","3.4","-255","1202010091","0","105811","20201"
"32","1","","","","","","1202010092","","202003","20201"
"33","1686","","","","3.4","-25","1202010093","0","202003","20201"
"3","run","0.2","","","","1","1202010094","","100","20201"
"3","run","0.2","","","","1","1202010095","","110","20201"
"32","1","","","","","","1202010096","","6","20201"
"2","1500","","","","3.4","-210","1202010097","0","100","20201"
"2","1500","","","","3.4","-210","1202010098","0","110","20201"
"33","1500","","","","3.4","-210","1202010099","0","6","20201"
"93","0","","","","","","1202010100","","0.6","20201"
"101","","","","","","","1202010101","","1202010102","20201"
"32","1","","","","","","1202010102","","4","20201"
"93","0","","","","","","1202010103","","0.7","20201"
"6","1","0","","0","1","1","1202010104","0","100","20201"
"6","1","0","","0","1","1","1202010105","0","110","20201"
"32","0","","","","","","1202010106","","0","20201"
"32","0","","","","","","1202010107","","202004","20201"
"32","0","","","","","","1202010108","","6","20201"
"32","0","","","","","","1202010109","","202001","20201"
"32","0","","","","","","1202010110","","2020021","20201"
"32","0","","","","","","1202010111","","2020022","20201"
"32","0","","","","","","1202010112","","202006","20201"
"32","0","","","","","","1202010113","","2020021","20201"
"32","0","","","","","","1202010114","","2020022","20201"
"32","0","","","","","","1202010115","","202003","20201"
"32","0","","","","","","1202010116","","202005","20201"
"6","1","0","","0","1","1","1202010117","0","105811","20201"
"6","1","0","","0","1","1","1202010118","0","202000","20201"
"6","1","0","","0","1","1","1202010119","0","1000","20201"
"6","1","0","","0","1","1","1202010120","0","1001","20201"
"24","0.5","","","","","","1202010121","","se_caravan_chikamiti_drama_second_one","20201"
"24","0.5","","","","","","1202010122","","se_caravan_chikamiti_drama_second_two","20201"
"24","0.5","","","","","","1202010123","","se_caravan_chikamiti_drama_second_three","20201"
"93","0","","","","","","1202010124","","1","20201"
"1","105811","1","empty","0","-126","57","1202020001","-255","1","20202"
"5","202000","1","empty","0","-126","58","1202020002","-255","202000","20202"
"5","100","0.43","idle","1","-1085","56","1202020003","-210","100","20202"
"5","110","0.43","idle","1","-1085","55","1202020004","-210","110","20202"
"5","1000","0.55","empty","0","283","52","1202020005","-183","1000","20202"
"5","1001","0.55","empty","0","450","53","1202020006","-239","1001","20202"
"31","0","0","","","0","0","1202020007","1","202000","20202"
"31","202004","0","","","0","0","1202020008","1","202004","20202"
"31","3","0","","","0","0","1202020009","1","3","20202"
"31","4","0","","","0","0","1202020010","1","6","20202"
"31","202003","0","","","-25","-186","1202020011","1","202003","20202"
"31","6","0","","","-210","-372","1202020012","1","900004","20202"
"31","202005","0","","","-215","340","1202020013","1","202005","20202"
"91","0","","","","","","1202020014","","0","20202"
"32","1","","","","","","1202020015","","3","20202"
"93","0","","","","","","1202020016","","0.2","20202"
"32","1","","","","","","1202020017","","0","20202"
"32","1","","","","","","1202020018","","202004","20202"
"3","idle","","","","","1","1202020019","","100","20202"
"3","idle","","","","","1","1202020020","","110","20202"
"2","-372","","","","0","-210","1202020021","","100","20202"
"2","-372","","","","0","-210","1202020022","","110","20202"
"3","shortcut_surprise_loop","","","","","1","1202020023","","105811","20202"
"2","-126","","","","0","-255","1202020024","","105811","20202"
"3","idle","0.2","","","","1","1202020025","","1000","20202"
"3","idle","0.2","","","","1","1202020026","","1001","20202"
"93","0","","","","","","1202020027","","0.2","20202"
"21","vo_caravan_chikamichi_002","","","","","0","1202020028","","vo_caravan","20202"
"23","se_caravan_chikamiti_drama_second_one","","","","","0","1202020029","","se_caravan","20202"
"3","shortcut_throw","0.1","","0.2","shortcut_throw_loop","0","1202020030","1","105811","20202"
"3","shortcut_throw","","","","","0","1202020031","","202000","20202"
"93","0","","","","","","1202020032","","1.2","20202"
"23","se_caravan_chikamiti_drama_second_two","","","","","0","1202020033","","se_caravan","20202"
"3","joy","0.1","","0.1","idle","0","1202020034","1","1000","20202"
"3","joy","0.1","","0.1","idle","0","1202020035","1","1001","20202"
"32","1","","","","","","1202020036","","202005","20202"
"93","0","","","","","","1202020037","","0.5","20202"
"3","shortcut_relief","0.1","","0.1","shortcut_relief_loop","0","1202020038","1","105811","20202"
"93","0","","","","","","1202020039","","1.4","20202"
"3","move_pass","0.1","","0.1","move_pass_loop","0","1202020040","1","1000","20202"
"3","move_pass","0.1","","0.1","move_pass_loop","0","1202020041","1","1001","20202"
"93","0","","","","","","1202020042","","0.1","20202"
"23","se_caravan_chikamiti_drama_second_three","","","","","0","1202020043","","se_caravan","20202"
"93","0","","","","","","1202020044","","0.3","20202"
"3","shortcut_run","0.2","","","","1","1202020045","","105811","20202"
"2","1746","","","","3.4","-255","1202020046","0","105811","20202"
"32","1","","","","","","1202020047","","202003","20202"
"33","1686","","","","3.4","-25","1202020048","0","202003","20202"
"3","run","0.2","","","","1","1202020049","","100","20202"
"3","run","0.2","","","","1","1202020050","","110","20202"
"32","1","","","","","","1202020051","","6","20202"
"2","1500","","","","3.4","-210","1202020052","0","100","20202"
"2","1500","","","","3.4","-210","1202020053","0","110","20202"
"33","1500","","","","3.4","-210","1202020054","0","6","20202"
"93","0","","","","","","1202020055","","0.6","20202"
"101","","","","","","","1202020056","","1202020057","20202"
"32","1","","","","","","1202020057","","4","20202"
"93","0","","","","","","1202020058","","0.7","20202"
"6","1","0","","0","1","1","1202020059","0","100","20202"
"6","1","0","","0","1","1","1202020060","0","110","20202"
"32","0","","","","","","1202020061","","0","20202"
"32","0","","","","","","1202020062","","202004","20202"
"32","0","","","","","","1202020063","","6","20202"
"32","0","","","","","","1202020064","","202003","20202"
"32","0","","","","","","1202020065","","202005","20202"
"6","1","0","","0","1","1","1202020066","0","105811","20202"
"6","1","0","","0","1","1","1202020067","0","202000","20202"
"6","1","0","","0","1","1","1202020068","0","1000","20202"
"6","1","0","","0","1","1","1202020069","0","1001","20202"
"24","0.5","","","","","","1202020070","","se_caravan_chikamiti_drama_second_one","20202"
"24","0.5","","","","","","1202020071","","se_caravan_chikamiti_drama_second_two","20202"
"24","0.5","","","","","","1202020072","","se_caravan_chikamiti_drama_second_three","20202"
"93","0","","","","","","1202020073","","1","20202"
"1","105811","1","empty","0","0","62","1900010001","-34","1","90001"
"1","105911","1","empty","0","0","66","1900010002","-34","1","90001"
"1","106011","1","empty","0","0","64","1900010003","-34","1","90001"
"1","106411","1","empty","0","0","64","1900010004","-34","1","90001"
"1","118511","1","empty","0","0","52","1900010005","-34","1","90001"
"5","100","0.4","idle","1","-1085","58","1900010006","-266","100","90001"
"5","110","0.4","idle","1","-1085","56","1900010007","-266","110","90001"
"31","0","0","","","0","0","1900010008","1","900000","90001"
"31","1","0","","","0","0","1900010009","1","900001","90001"
"31","3","0","","","0","0","1900010010","1","900003","90001"
"31","4","0","","","-266","-1085","1900010011","1","900004","90001"
"31","5","0","","","0","0","1900010012","1","900005","90001"
"31","9","0","","","-34","0","1900010013","1","900009","90001"
"91","0","","","","","","1900010014","","0","90001"
"32","1","","","","","","1900010015","","1","90001"
"93","0","","","","","","1900010016","","0.7","90001"
"32","1","","","","","","1900010017","","0","90001"
"32","1","","","","","","1900010018","","9","90001"
"3","checkpoint_karin_idle","0","","","","1","1900010019","","118511","90001"
"29","0","0","","1","0","0.5","1900010020","10","1","90001"
"23","se_caravan_goal_amb","","","","","0","1900010021","","se_caravan","90001"
"93","0","","","","","","1900010022","","0.9","90001"
"23","se_caravan_goal_onigiri","","","","","0","1900010023","","se_caravan","90001"
"93","0","","","","","","1900010024","","0.5","90001"
"3","run_checkpoint","0","","0","idle","0","1900010025","1","100","90001"
"3","run_checkpoint","0","","0","idle","0","1900010026","1","110","90001"
"32","1","","","","","","1900010027","","4","90001"
"2","67","","","","2.5","-276","1900010028","11","100","90001"
"2","67","","","","2.5","-276","1900010029","11","110","90001"
"33","67","","","","2.5","-276","1900010030","11","4","90001"
"93","0","","","","","","1900010031","","2","90001"
"23","se_caravan_goal_chara_appear","","","","","0","1900010032","","se_caravan","90001"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1900010033","1","105811","90001"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1900010034","1","105911","90001"
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1900010035","1","106011","90001"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1900010036","1","106411","90001"
"140","0","","","","","0","1900010037","","6","90001"
"93","0","","","","","","1900010038","","1.6","90001"
"32","1","","","","","","1900010039","","5","90001"
"3","checkpoint_karin_clap","0.2","","","","1","1900010040","","118511","90001"
"93","0","","","","","","1900010041","","3","90001"
"29","0","","","","","0.5","1900010042","","0","90001"
"113","","","","","","","1900010043","","1","90001"
"93","0","","","","","","1900010044","","0.3","90001"
"32","1","","","","","","1900010045","","3","90001"
"93","0","","","","","","1900010046","","0.2","90001"
"6","1","0","","0","1","1","1900010047","0","100","90001"
"6","1","0","","0","1","1","1900010048","0","110","90001"
"32","0","","","","","","1900010049","","0","90001"
"32","0","","","","","","1900010050","","5","90001"
"32","0","","","","","","1900010051","","9","90001"
"6","1","0","","0","1","1","1900010052","0","105811","90001"
"6","1","0","","0","1","1","1900010053","0","105911","90001"
"6","1","0","","0","1","1","1900010054","0","106011","90001"
"6","1","0","","0","1","1","1900010055","0","106411","90001"
"6","1","0","","0","1","1","1900010056","0","118511","90001"
"93","0","","","","","","1900010057","","0.1","90001"
"1","105811","1","empty","0","0","62","1900020001","-34","1","90002"
"1","105911","1","empty","0","0","66","1900020002","-34","1","90002"
"1","106011","1","empty","0","0","64","1900020003","-34","1","90002"
"1","106411","1","empty","0","0","64","1900020004","-34","1","90002"
"1","118511","1","empty","0","0","52","1900020005","-34","1","90002"
"5","900","1","empty","0","0","54","1900020006","-34","900000","90002"
"5","100","0.4","idle","1","-1085","58","1900020007","-266","100","90002"
"5","110","0.4","idle","1","-1085","56","1900020008","-266","110","90002"
"31","0","0","","","0","0","1900020009","1","900000","90002"
"31","1","0","","","0","0","1900020010","1","900001","90002"
"31","2","0","","","0","0","1900020011","1","900002","90002"
"31","3","0","","","0","0","1900020012","1","900003","90002"
"31","4","0","","","-266","-1085","1900020013","1","900004","90002"
"31","5","0","","","0","0","1900020014","1","900005","90002"
"31","6","0","","","0","0","1900020015","1","900006","90002"
"31","8","0","","","0","0","1900020016","1","900008","90002"
"31","9","0","","","-34","0","1900020017","1","900009","90002"
"91","0","","","","","","1900020018","","0","90002"
"32","1","","","","","","1900020019","","1","90002"
"93","0","","","","","","1900020020","","0.7","90002"
"32","1","","","","","","1900020021","","0","90002"
"32","1","","","","","","1900020022","","9","90002"
"3","checkpoint_karin_idle","0","","","","1","1900020023","","118511","90002"
"29","0","0","","1","0","0.5","1900020024","10","1","90002"
"23","se_caravan_goal_amb","","","","","0","1900020025","","se_caravan","90002"
"93","0","","","","","","1900020026","","0.9","90002"
"23","se_caravan_goal_onigiri","","","","","0","1900020027","","se_caravan","90002"
"93","0","","","","","","1900020028","","0.5","90002"
"3","run_checkpoint","0","","0","idle","0","1900020029","1","100","90002"
"3","run_checkpoint","0","","0","idle","0","1900020030","1","110","90002"
"32","1","","","","","","1900020031","","4","90002"
"2","67","","","","2.5","-266","1900020032","11","100","90002"
"2","67","","","","2.5","-266","1900020033","11","110","90002"
"33","67","","","","2.5","-266","1900020034","11","4","90002"
"93","0","","","","","","1900020035","","2","90002"
"23","se_caravan_goal_chara_appear","","","","","0","1900020036","","se_caravan","90002"
"3","checkpoint_peko_in","0","","0","checkpoint_peko_loop","0","1900020037","1","105811","90002"
"3","checkpoint_kokkoro_in","0","","0","checkpoint_kokkoro_loop","0","1900020038","1","105911","90002"
"3","checkpoint_kyaru_in","0","","0","checkpoint_kyaru_loop","0","1900020039","1","106011","90002"
"3","checkpoint_shefy_in","0","","0","checkpoint_shefy_loop","0","1900020040","1","106411","90002"
"140","0","","","","","0","1900020041","","6","90002"
"93","0","","","","","","1900020042","","1.6","90002"
"32","1","","","","","","1900020043","","5","90002"
"3","checkpoint_karin_clap","0.2","","","","1","1900020044","","118511","90002"
"93","0","","","","","","1900020045","","3","90002"
"29","0","","","","","0.5","1900020046","","0","90002"
"113","","","","","","","1900020047","","1","90002"
"93","0","","","","","","1900020048","","0.3","90002"
"32","1","","","","","","1900020049","","2","90002"
"93","0","","","","","","1900020050","","0.4","90002"
"6","1","0","","0","1","1","1900020051","0","100","90002"
"6","1","0","","0","1","1","1900020052","0","110","90002"
"32","0","","","","","","1900020053","","5","90002"
