5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3
"","30","1104020050","","","32","10402","","","","1"
"","0.2","1104020051","","","93","10402","","","","0"
"1","1","1104020052","0","1","6","10402","0","0","","1"
"1","2","1104020053","0","1","6","10402","0","0","","1"
"1","3","1104020054","0","1","6","10402","0","0","","1"
"1","4","1104020055","0","1","6","10402","0","0","","1"
"","0","1104020056","","","32","10402","","","","0"
"","1","1104020057","","","32","10402","","","","0"
"","2","1104020058","","","32","10402","","","","0"
"","3","1104020059","","","32","10402","","","","0"
"","5","1104020060","","","32","10402","","","","0"
"","6","1104020061","","","32","10402","","","","0"
"","10","1104020062","","","32","10402","","","","0"
"","20","1104020063","","","32","10402","","","","0"
"","50","1104020064","","","32","10402","","","","0"
"","0.3","1104020065","","","93","10402","","","","0"
"18","4","1105010001","0","0","5","10501","1","0","empty","1"
"36","105000","1105010002","0","0","5","10501","1","0","animation","2"
"0","105000","1105010003","1","0","31","10501","0","","","10"
"0","105001","1105010004","1","0","31","10501","0","","","11"
"0","105002","1105010005","1","0","31","10501","0","","","12"
"0","4","1105010006","1","0","31","10501","0","","","13"
"0","13","1105010007","1","0","35","10501","1","","","0"
"0","103010","1105010008","0.91","0","31","10501","0","","","14"
"0","1","1105010009","1","0","31","10501","1","","","15"
"0","2","1105010010","1","0","31","10501","0","","","16"
"0","3","1105010011","1","0","31","10501","0","","","17"
"0","5","1105010012","1","0","31","10501","0","","","19"
"0","4","1105010013","1","0","31","10501","0","","","18"
"0","18","1105010014","1","0","35","10501","1","","","0"
"","18","1105010015","","","32","10501","","","","1"
"","0","1105010016","","","91","10501","","","","0"
"","19","1105010017","","","32","10501","","","","1"
"","10","1105010018","","","32","10501","","","","1"
"","11","1105010019","","","32","10501","","","","1"
"","0.6","1105010020","","","93","10501","","","","0"
"1.3","180","1105010021","0","1.3","121","10501","0","","","0"
"0","1","1105010022","","","3","10501","0","","","skate"
"0","2","1105010023","","","3","10501","0","","","animation"
"0","se_caravan","1105010024","","","23","10501","","","","se_caravan_event_shefi_1"
"","0.5","1105010025","","","93","10501","","","","0"
"1.3","-82","1105010026","1","1.3","121","10501","3","","","0"
"","0.33","1105010027","","","93","10501","","","","0"
"0","se_caravan","1105010028","","","23","10501","","","","se_caravan_event_shefi_amb_1"
"","0.6","1105010029","","","93","10501","","","","0"
"0","vo_caravan","1105010030","","","21","10501","","","","vo_caravan_event_008_000"
"","0.1","1105010031","","","93","10501","","","","0"
"","0.33","1105010032","","","93","10501","","","","0"
"0","se_caravan","1105010033","","","23","10501","","","","se_caravan_event_shefi_2"
"","0.17","1105010034","","","93","10501","","","","0"
"1.3","100","1105010035","0.4","1.3","121","10501","3","","","0"
"","0.34","1105010036","","","93","10501","","","","0"
"","0.5","1105010037","","","93","10501","","","","0"
"1.3","-155","1105010038","0.53","1.3","121","10501","3","","","0"
"","0.06","1105010039","","","93","10501","","","","0"
"","0.4","1105010040","","","93","10501","","","","0"
"0","vo_caravan","1105010041","","","21","10501","","","","vo_caravan_event_008_001"
"","0.04","1105010042","","","93","10501","","","","0"
"1.3","0","1105010043","0.8","1.3","121","10501","3","","","0"
"","0.06","1105010044","","","93","10501","","","","0"
"","0.4","1105010045","","","93","10501","","","","0"
"0","se_caravan","1105010046","","","23","10501","","","","se_caravan_event_shefi_amb_2"
"","0.1","1105010047","","","93","10501","","","","0"
"1.1","0","1105010048","0.43","1.1","121","10501","3","","","0"
"","12","1105010049","","","32","10501","","","","1"
"","0.07","1105010050","","","93","10501","","","","0"
"0","se_caravan","1105010051","","","23","10501","","","","se_caravan_event_shefi_3"
"","0.43","1105010052","","","93","10501","","","","0"
"0","se_caravan","1105010053","","","23","10501","","","","se_caravan_event_shefi_4"
"","0.6","1105010054","","","93","10501","","","","0"
"0","se_caravan","1105010055","","","23","10501","","","","se_caravan_event_shefi_emote"
"","0.3","1105010056","","","93","10501","","","","0"
"0","vo_caravan","1105010057","","","21","10501","","","","vo_caravan_event_008_002"
"","0.6","1105010058","","","93","10501","","","","0"
"","18","1105010059","","","32","10501","","","","0"
"","0.7","1105010060","","","93","10501","","","","0"
"","13","1105010061","","","35","10501","","","","1"
"","13","1105010062","","","32","10501","","","","1"
"","1105010065","1105010063","","","101","10501","","","","1"
"1.1","0","1105010064","0","1.1","121","10501","0","","","0"
"","14","1105010065","","","35","10501","","","","1"
"","14","1105010066","","","32","10501","","","","1"
"","16","1105010067","","","32","10501","","","","1"
"","18","1105010068","","","35","10501","","","","1"
"","se_caravan_event_shefi_1","1105010069","","","24","10501","","","","0.5"
"","se_caravan_event_shefi_2","1105010070","","","24","10501","","","","0.5"
"","se_caravan_event_shefi_3","1105010071","","","24","10501","","","","0.5"
"","se_caravan_event_shefi_4","1105010072","","","24","10501","","","","0.5"
"","se_caravan_event_shefi_amb_1","1105010073","","","24","10501","","","","0.5"
"","se_caravan_event_shefi_amb_2","1105010074","","","24","10501","","","","0.5"
"","se_caravan_event_shefi_emote","1105010075","","","24","10501","","","","0.5"
"","0.4","1105010076","","","93","10501","","","","0"
"","","1105010077","","","92","10501","","","",""
"","17","1105010078","","","35","10501","","","","1"
"","17","1105010079","","","32","10501","","","","1"
"","0.2","1105010080","","","93","10501","","","","0"
"0","1","1105010081","0","0","6","10501","0.01","0","","0"
"0","2","1105010082","0","0","6","10501","0.01","0","","0"
"","10","1105010083","","","32","10501","","","","0"
"","11","1105010084","","","32","10501","","","","0"
"","12","1105010085","","","32","10501","","","","0"
"","14","1105010086","","","32","10501","","","","0"
"","15","1105010087","","","32","10501","","","","0"
"","16","1105010088","","","32","10501","","","","0"
"","18","1105010089","","","32","10501","","","","0"
"","0.3","1105010090","","","93","10501","","","","0"
"18","1","1201010001","0","0","5","20101","1","0","empty","1"
"20","2","1201010002","0","0","5","20101","1","0","empty","2"
"26","3","1201010003","0","0","5","20101","1","0","empty","3"
"27","4","1201010004","0","0","5","20101","1","0","empty","4"
"21","21","1201010005","0","0","5","20101","1","0","empty","21"
"20","22","1201010006","0","0","5","20101","1","0","empty","22"
"19","23","1201010007","0","0","5","20101","1","0","empty","23"
"25","201000","1201010008","0","0","5","20101","1","0","empty","201000"
"0","900001","1201010009","1","0","31","20101","0","","","900001"
"0","201000","1201010010","1","0","31","20101","0","","","201000"
"","201000","1201010011","","0","35","20101","","","","0"
"0","201001","1201010012","1","0","31","20101","0","","","201001"
"0","201002","1201010013","1","0","31","20101","0","","","201002"
"0","1","1201010014","1","0","31","20101","0","","","15"
"0","2","1201010015","1","0","31","20101","0","","","16"
"0","3","1201010016","1","0","31","20101","0","","","17"
"","0","1201010017","","","91","20101","","","",""
"","900001","1201010018","","","32","20101","","","","1"
"","0.7","1201010019","","","93","20101","","","","0"
"0","201000","1201010020","","","32","20101","0","","","1"
"0","15","1201010021","","","32","20101","0","","","1"
"","0.3","1201010022","","","93","20101","","","","0"
"0","se_caravan","1201010023","","","23","20101","","","","se_caravan_party_drama_one"
"0","1","1201010024","","","3","20101","0","","","party"
"0","2","1201010025","","","3","20101","0","","","party"
"0","3","1201010026","","","3","20101","0","","","party"
"0","4","1201010027","","","3","20101","0","","","party"
"0","21","1201010028","","","3","20101","0","","","party"
"0","22","1201010029","","","3","20101","0","","","party"
"0","23","1201010030","","","3","20101","0","","","party"
"0","201000","1201010031","","","3","20101","0","","","party"
"","201000","1201010032","","","35","20101","","","","1"
"","0.4","1201010033","","","93","20101","","","","0"
"0","vo_caravan","1201010034","","","21","20101","","","","vo_caravan_party_001"
"","0.55","1201010035","","","93","20101","","","","0"
"0","se_caravan","1201010036","","","23","20101","","","","se_caravan_party_drama_two"
"","1.1","1201010037","","","93","20101","","","","0"
"0","se_caravan","1201010038","","","23","20101","","","","se_caravan_party_drama_three"
"0","vo_caravan","1201010039","","","21","20101","","","","vo_caravan_party_002"
"","0.45","1201010040","","","93","20101","","","","0"
"","201001","1201010041","","","32","20101","","","","1"
"","1.5","1201010042","","","93","20101","","","","0"
"","1201010047","1201010043","","","101","20101","","","","1"
"","se_caravan_party_drama_one","1201010044","","","24","20101","","","","0.5"
"","se_caravan_party_drama_two","1201010045","","","24","20101","","","","0.5"
"","se_caravan_party_drama_three","1201010046","","","24","20101","","","","0.5"
"","201002","1201010047","","","35","20101","","","","1"
"","201002","1201010048","","","32","20101","","","","1"
"","900001","1201010049","","","35","20101","","","","1"
"","16","1201010050","","","32","20101","","","","1"
"","0.4","1201010051","","","93","20101","","","","0"
"","","1201010052","","","92","20101","","","",""
"","17","1201010053","","","35","20101","","","","1"
"","17","1201010054","","","32","20101","","","","1"
"","0.2","1201010055","","","93","20101","","","","0"
"0","1","1201010056","0","0","6","20101","0.01","0","","0"
"0","2","1201010057","0","0","6","20101","0.01","0","","0"
"0","3","1201010058","0","0","6","20101","0.01","0","","0"
"0","4","1201010059","0","0","6","20101","0.01","0","","0"
"0","21","1201010060","0","0","6","20101","0.01","0","","0"
"0","22","1201010061","0","0","6","20101","0.01","0","","0"
"0","23","1201010062","0","0","6","20101","0.01","0","","0"
"0","201000","1201010063","0","0","6","20101","0.01","0","","0"
"","201002","1201010064","","","32","20101","","","","0"
"","15","1201010065","","","32","20101","","","","0"
"","201001","1201010066","","","32","20101","","","","0"
"","16","1201010067","","","32","20101","","","","0"
"","201000","1201010068","","","32","20101","","","","0"
"","0.3","1201010069","","","93","20101","","","","0"
"57","1","1202010001","-255","-754","1","20201","1","0","empty","105811"
"58","202000","1202010002","-255","-126","5","20201","1","0","empty","202000"
"56","100","1202010003","-210","-1000","5","20201","0.43","1","idle","100"
"55","110","1202010004","-210","-1000","5","20201","0.43","1","idle","110"
"52","1000","1202010005","-183","283","5","20201","0.55","0","empty","1000"
"53","1001","1202010006","-239","450","5","20201","0.55","0","empty","1001"
"0","202000","1202010007","1","0","31","20201","0","","","0"
"0","202004","1202010008","1","0","31","20201","0","","","202004"
"0","900001","1202010009","1","0","31","20201","0","","","1"
"0","3","1202010010","1","0","31","20201","0","","","3"
"","3","1202010011","","","35","20201","","","","0"
"","3","1202010012","","","32","20201","","","","1"
"0","6","1202010013","1","0","31","20201","0","","","4"
"0","202006","1202010014","1","0","31","20201","0","","","202006"
"0","202001","1202010015","1","0","31","20201","0","","","202001"
"203","202002","1202010016","1","167","31","20201","0","","","2020021"
"370","202002","1202010017","1","81","31","20201","0","","","2020022"
"-186","202003","1202010018","1","-25","31","20201","0","","","202003"
"-372","900004","1202010019","1","-210","31","20201","0","","","6"
"340","202005","1202010020","1","-215","31","20201","0","","","202005"
"","0","1202010021","","","91","20201","","","","0"
"","1","1202010022","","","32","20201","","","","1"
"","0.7","1202010023","","","93","20201","","","","0"
"","0","1202010024","","","32","20201","","","","1"
"","202004","1202010025","","","32","20201","","","","1"
"1","1000","1202010026","","","3","20201","0","","","idle"
"1","1001","1202010027","","","3","20201","0","","","idle"
"0","se_caravan","1202010028","","","23","20201","","","","se_caravan_chikamiti_drama_first"
"0","100","1202010029","1","idle","3","20201","0","0","","run_stop_short"
"0","110","1202010030","1","idle","3","20201","0","0","","run_stop_short"
"-210","100","1202010031","","1.5","2","20201","","","","-372"
"-210","110","1202010032","","1.5","2","20201","","","","-372"
"1","105811","1202010033","","","3","20201","0","","","shortcut_run"
"-255","105811","1202010034","","1.5","2","20201","","","","-126"
"","0.2","1202010035","","","93","20201","","","","0"
"0","vo_caravan","1202010036","","","21","20201","","","","vo_caravan_chikamichi_001"
"0","1000","1202010037","1","idle","3","20201","0.2","0.1","","awake"
"0","1001","1202010038","1","idle","3","20201","0.2","0.1","","awake"
"","0.5","1202010039","","","93","20201","","","","0"
"","202001","1202010040","","","32","20201","","","","1"
"","2020021","1202010041","","","32","20201","","","","1"
"","2020022","1202010042","","","32","20201","","","","1"
"","0.8","1202010043","","","93","20201","","","","0"
"0","105811","1202010044","1","shortcut_surprise_loop","3","20201","0.2","","","shortcut_surprise_in"
"","1","1202010045","","","93","20201","","","","0"
"","3","1202010046","","","32","20201","","","","0"
"","1202010065","1202010047","","","101","20201","","","",""
"","1202010049","1202010048","","","101","20201","","","",""
"","3","1202010049","","","35","20201","","","","1"
"","0.2","1202010050","","","93","20201","","","","0"
"","202001","1202010051","","","32","20201","","","","0"
"","2020021","1202010052","","","32","20201","","","","0"
"","2020022","1202010053","","","32","20201","","","","0"
"","se_caravan_chikamiti_drama_first","1202010054","","","24","20201","","","","0.5"
"1","100","1202010055","","","3","20201","","","","idle"
"1","110","1202010056","","","3","20201","","","","idle"
"-210","100","1202010057","","0","2","20201","","","","-372"
"-210","110","1202010058","","0","2","20201","","","","-372"
"1","105811","1202010059","","","3","20201","0.2","","","shortcut_surprise_loop"
"-255","105811","1202010060","","0","2","20201","","","","-126"
"1","1000","1202010061","","","3","20201","0.2","","","idle"
"1","1001","1202010062","","","3","20201","0.2","","","idle"
"","2020021","1202010063","","","32","20201","","","","0"
"","2020022","1202010064","","","32","20201","","","","0"
"","202006","1202010065","","","32","20201","","","","1"
"","100","1202010066","","","93","20201","","","","0"
"","1202010066","1202010067","","","101","20201","","","",""
"","1202010069","1202010068","","","101","20201","","","",""
"","202006","1202010069","","","32","20201","","","","0"
"","2020021","1202010070","","","32","20201","","","","0"
"","2020022","1202010071","","","32","20201","","","","0"
"","0.2","1202010072","","","93","20201","","","","0"
"0","vo_caravan","1202010073","","","21","20201","","","","vo_caravan_chikamichi_002"
"0","se_caravan","1202010074","","","23","20201","","","","se_caravan_chikamiti_drama_second_one"
"0","105811","1202010075","1","shortcut_throw_loop","3","20201","0.1","0.2","","shortcut_throw"
"0","202000","1202010076","","","3","20201","","","","shortcut_throw"
"","1.2","1202010077","","","93","20201","","","","0"
"0","se_caravan","1202010078","","","23","20201","","","","se_caravan_chikamiti_drama_second_two"
"0","1000","1202010079","1","idle","3","20201","0.1","0.1","","joy"
"0","1001","1202010080","1","idle","3","20201","0.1","0.1","","joy"
"","202005","1202010081","","","32","20201","","","","1"
"","0.5","1202010082","","","93","20201","","","","0"
"0","105811","1202010083","1","shortcut_relief_loop","3","20201","0.1","0.1","","shortcut_relief"
"","1.4","1202010084","","","93","20201","","","","0"
"0","1000","1202010085","1","move_pass_loop","3","20201","0.1","0.1","","move_pass"
"0","1001","1202010086","1","move_pass_loop","3","20201","0.1","0.1","","move_pass"
"","0.1","1202010087","","","93","20201","","","","0"
"0","se_caravan","1202010088","","","23","20201","","","","se_caravan_chikamiti_drama_second_three"
"","0.3","1202010089","","","93","20201","","","","0"
"1","105811","1202010090","","","3","20201","0.2","","","shortcut_run"
"-255","105811","1202010091","0","3.4","2","20201","","","","1746"
"","202003","1202010092","","","32","20201","","","","1"
"-25","202003","1202010093","0","3.4","33","20201","","","","1686"
"1","100","1202010094","","","3","20201","0.2","","","run"
"1","110","1202010095","","","3","20201","0.2","","","run"
"","6","1202010096","","","32","20201","","","","1"
"-210","100","1202010097","0","3.4","2","20201","","","","1500"
"-210","110","1202010098","0","3.4","2","20201","","","","1500"
"-210","6","1202010099","0","3.4","33","20201","","","","1500"
"","0.6","1202010100","","","93","20201","","","","0"
"","1202010102","1202010101","","","101","20201","","","",""
"","4","1202010102","","","32","20201","","","","1"
"","0.7","1202010103","","","93","20201","","","","0"
"1","100","1202010104","0","1","6","20201","0","0","","1"
"1","110","1202010105","0","1","6","20201","0","0","","1"
"","0","1202010106","","","32","20201","","","","0"
"","202004","1202010107","","","32","20201","","","","0"
"","6","1202010108","","","32","20201","","","","0"
"","202001","1202010109","","","32","20201","","","","0"
"","2020021","1202010110","","","32","20201","","","","0"
"","2020022","1202010111","","","32","20201","","","","0"
"","202006","1202010112","","","32","20201","","","","0"
"","2020021","1202010113","","","32","20201","","","","0"
"","2020022","1202010114","","","32","20201","","","","0"
"","202003","1202010115","","","32","20201","","","","0"
"","202005","1202010116","","","32","20201","","","","0"
"1","105811","1202010117","0","1","6","20201","0","0","","1"
"1","202000","1202010118","0","1","6","20201","0","0","","1"
"1","1000","1202010119","0","1","6","20201","0","0","","1"
"1","1001","1202010120","0","1","6","20201","0","0","","1"
"","se_caravan_chikamiti_drama_second_one","1202010121","","","24","20201","","","","0.5"
"","se_caravan_chikamiti_drama_second_two","1202010122","","","24","20201","","","","0.5"
"","se_caravan_chikamiti_drama_second_three","1202010123","","","24","20201","","","","0.5"
"","1","1202010124","","","93","20201","","","","0"
"57","1","1202020001","-255","-126","1","20202","1","0","empty","105811"
"58","202000","1202020002","-255","-126","5","20202","1","0","empty","202000"
"56","100","1202020003","-210","-1085","5","20202","0.43","1","idle","100"
"55","110","1202020004","-210","-1085","5","20202","0.43","1","idle","110"
"52","1000","1202020005","-183","283","5","20202","0.55","0","empty","1000"
"53","1001","1202020006","-239","450","5","20202","0.55","0","empty","1001"
"0","202000","1202020007","1","0","31","20202","0","","","0"
"0","202004","1202020008","1","0","31","20202","0","","","202004"
"0","3","1202020009","1","0","31","20202","0","","","3"
"0","6","1202020010","1","0","31","20202","0","","","4"
"-186","202003","1202020011","1","-25","31","20202","0","","","202003"
"-372","900004","1202020012","1","-210","31","20202","0","","","6"
"340","202005","1202020013","1","-215","31","20202","0","","","202005"
"","0","1202020014","","","91","20202","","","","0"
"","3","1202020015","","","32","20202","","","","1"
"","0.2","1202020016","","","93","20202","","","","0"
"","0","1202020017","","","32","20202","","","","1"
"","202004","1202020018","","","32","20202","","","","1"
"1","100","1202020019","","","3","20202","","","","idle"
"1","110","1202020020","","","3","20202","","","","idle"
"-210","100","1202020021","","0","2","20202","","","","-372"
"-210","110","1202020022","","0","2","20202","","","","-372"
"1","105811","1202020023","","","3","20202","","","","shortcut_surprise_loop"
"-255","105811","1202020024","","0","2","20202","","","","-126"
"1","1000","1202020025","","","3","20202","0.2","","","idle"
"1","1001","1202020026","","","3","20202","0.2","","","idle"
"","0.2","1202020027","","","93","20202","","","","0"
"0","vo_caravan","1202020028","","","21","20202","","","","vo_caravan_chikamichi_002"
"0","se_caravan","1202020029","","","23","20202","","","","se_caravan_chikamiti_drama_second_one"
"0","105811","1202020030","1","shortcut_throw_loop","3","20202","0.1","0.2","","shortcut_throw"
"0","202000","1202020031","","","3","20202","","","","shortcut_throw"
"","1.2","1202020032","","","93","20202","","","","0"
"0","se_caravan","1202020033","","","23","20202","","","","se_caravan_chikamiti_drama_second_two"
"0","1000","1202020034","1","idle","3","20202","0.1","0.1","","joy"
"0","1001","1202020035","1","idle","3","20202","0.1","0.1","","joy"
"","202005","1202020036","","","32","20202","","","","1"
"","0.5","1202020037","","","93","20202","","","","0"
"0","105811","1202020038","1","shortcut_relief_loop","3","20202","0.1","0.1","","shortcut_relief"
"","1.4","1202020039","","","93","20202","","","","0"
"0","1000","1202020040","1","move_pass_loop","3","20202","0.1","0.1","","move_pass"
"0","1001","1202020041","1","move_pass_loop","3","20202","0.1","0.1","","move_pass"
"","0.1","1202020042","","","93","20202","","","","0"
"0","se_caravan","1202020043","","","23","20202","","","","se_caravan_chikamiti_drama_second_three"
"","0.3","1202020044","","","93","20202","","","","0"
"1","105811","1202020045","","","3","20202","0.2","","","shortcut_run"
"-255","105811","1202020046","0","3.4","2","20202","","","","1746"
"","202003","1202020047","","","32","20202","","","","1"
"-25","202003","1202020048","0","3.4","33","20202","","","","1686"
"1","100","1202020049","","","3","20202","0.2","","","run"
"1","110","1202020050","","","3","20202","0.2","","","run"
"","6","1202020051","","","32","20202","","","","1"
"-210","100","1202020052","0","3.4","2","20202","","","","1500"
"-210","110","1202020053","0","3.4","2","20202","","","","1500"
"-210","6","1202020054","0","3.4","33","20202","","","","1500"
"","0.6","1202020055","","","93","20202","","","","0"
"","1202020057","1202020056","","","101","20202","","","",""
"","4","1202020057","","","32","20202","","","","1"
"","0.7","1202020058","","","93","20202","","","","0"
"1","100","1202020059","0","1","6","20202","0","0","","1"
"1","110","1202020060","0","1","6","20202","0","0","","1"
"","0","1202020061","","","32","20202","","","","0"
"","202004","1202020062","","","32","20202","","","","0"
"","6","1202020063","","","32","20202","","","","0"
"","202003","1202020064","","","32","20202","","","","0"
"","202005","1202020065","","","32","20202","","","","0"
"1","105811","1202020066","0","1","6","20202","0","0","","1"
"1","202000","1202020067","0","1","6","20202","0","0","","1"
"1","1000","1202020068","0","1","6","20202","0","0","","1"
"1","1001","1202020069","0","1","6","20202","0","0","","1"
"","se_caravan_chikamiti_drama_second_one","1202020070","","","24","20202","","","","0.5"
"","se_caravan_chikamiti_drama_second_two","1202020071","","","24","20202","","","","0.5"
"","se_caravan_chikamiti_drama_second_three","1202020072","","","24","20202","","","","0.5"
"","1","1202020073","","","93","20202","","","","0"
"62","1","1900010001","-34","0","1","90001","1","0","empty","105811"
"66","1","1900010002","-34","0","1","90001","1","0","empty","105911"
"64","1","1900010003","-34","0","1","90001","1","0","empty","106011"
"64","1","1900010004","-34","0","1","90001","1","0","empty","106411"
"52","1","1900010005","-34","0","1","90001","1","0","empty","118511"
"58","100","1900010006","-266","-1085","5","90001","0.4","1","idle","100"
"56","110","1900010007","-266","-1085","5","90001","0.4","1","idle","110"
"0","900000","1900010008","1","0","31","90001","0","","","0"
"0","900001","1900010009","1","0","31","90001","0","","","1"
"0","900003","1900010010","1","0","31","90001","0","","","3"
"-1085","900004","1900010011","1","-266","31","90001","0","","","4"
"0","900005","1900010012","1","0","31","90001","0","","","5"
"0","900009","1900010013","1","-34","31","90001","0","","","9"
"","0","1900010014","","","91","90001","","","","0"
"","1","1900010015","","","32","90001","","","","1"
"","0.7","1900010016","","","93","90001","","","","0"
"","0","1900010017","","","32","90001","","","","1"
"","9","1900010018","","","32","90001","","","","1"
"1","118511","1900010019","","","3","90001","0","","","checkpoint_karin_idle"
"0.5","1","1900010020","10","0","29","90001","0","1","","0"
"0","se_caravan","1900010021","","","23","90001","","","","se_caravan_goal_amb"
"","0.9","1900010022","","","93","90001","","","","0"
"0","se_caravan","1900010023","","","23","90001","","","","se_caravan_goal_onigiri"
"","0.5","1900010024","","","93","90001","","","","0"
"0","100","1900010025","1","idle","3","90001","0","0","","run_checkpoint"
"0","110","1900010026","1","idle","3","90001","0","0","","run_checkpoint"
"","4","1900010027","","","32","90001","","","","1"
"-276","100","1900010028","11","2.5","2","90001","","","","67"
"-276","110","1900010029","11","2.5","2","90001","","","","67"
"-276","4","1900010030","11","2.5","33","90001","","","","67"
"","2","1900010031","","","93","90001","","","","0"
"0","se_caravan","1900010032","","","23","90001","","","","se_caravan_goal_chara_appear"
"0","105811","1900010033","1","checkpoint_peko_loop","3","90001","0","0","","checkpoint_peko_in"
"0","105911","1900010034","1","checkpoint_kokkoro_loop","3","90001","0","0","","checkpoint_kokkoro_in"
"0","106011","1900010035","1","checkpoint_kyaru_loop","3","90001","0","0","","checkpoint_kyaru_in"
"0","106411","1900010036","1","checkpoint_shefy_loop","3","90001","0","0","","checkpoint_shefy_in"
"0","6","1900010037","","","140","90001","","","","0"
"","1.6","1900010038","","","93","90001","","","","0"
"","5","1900010039","","","32","90001","","","","1"
"1","118511","1900010040","","","3","90001","0.2","","","checkpoint_karin_clap"
"","3","1900010041","","","93","90001","","","","0"
"0.5","0","1900010042","","","29","90001","","","","0"
"","1","1900010043","","","113","90001","","","",""
"","0.3","1900010044","","","93","90001","","","","0"
"","3","1900010045","","","32","90001","","","","1"
"","0.2","1900010046","","","93","90001","","","","0"
"1","100","1900010047","0","1","6","90001","0","0","","1"
"1","110","1900010048","0","1","6","90001","0","0","","1"
"","0","1900010049","","","32","90001","","","","0"
"","5","1900010050","","","32","90001","","","","0"
"","9","1900010051","","","32","90001","","","","0"
"1","105811","1900010052","0","1","6","90001","0","0","","1"
"1","105911","1900010053","0","1","6","90001","0","0","","1"
"1","106011","1900010054","0","1","6","90001","0","0","","1"
"1","106411","1900010055","0","1","6","90001","0","0","","1"
"1","118511","1900010056","0","1","6","90001","0","0","","1"
"","0.1","1900010057","","","93","90001","","","","0"
"62","1","1900020001","-34","0","1","90002","1","0","empty","105811"
"66","1","1900020002","-34","0","1","90002","1","0","empty","105911"
"64","1","1900020003","-34","0","1","90002","1","0","empty","106011"
"64","1","1900020004","-34","0","1","90002","1","0","empty","106411"
"52","1","1900020005","-34","0","1","90002","1","0","empty","118511"
"54","900000","1900020006","-34","0","5","90002","1","0","empty","900"
"58","100","1900020007","-266","-1085","5","90002","0.4","1","idle","100"
"56","110","1900020008","-266","-1085","5","90002","0.4","1","idle","110"
"0","900000","1900020009","1","0","31","90002","0","","","0"
"0","900001","1900020010","1","0","31","90002","0","","","1"
"0","900002","1900020011","1","0","31","90002","0","","","2"
"0","900003","1900020012","1","0","31","90002","0","","","3"
"-1085","900004","1900020013","1","-266","31","90002","0","","","4"
"0","900005","1900020014","1","0","31","90002","0","","","5"
"0","900006","1900020015","1","0","31","90002","0","","","6"
"0","900008","1900020016","1","0","31","90002","0","","","8"
"0","900009","1900020017","1","-34","31","90002","0","","","9"
"","0","1900020018","","","91","90002","","","","0"
"","1","1900020019","","","32","90002","","","","1"
"","0.7","1900020020","","","93","90002","","","","0"
"","0","1900020021","","","32","90002","","","","1"
"","9","1900020022","","","32","90002","","","","1"
"1","118511","1900020023","","","3","90002","0","","","checkpoint_karin_idle"
"0.5","1","1900020024","10","0","29","90002","0","1","","0"
"0","se_caravan","1900020025","","","23","90002","","","","se_caravan_goal_amb"
"","0.9","1900020026","","","93","90002","","","","0"
"0","se_caravan","1900020027","","","23","90002","","","","se_caravan_goal_onigiri"
"","0.5","1900020028","","","93","90002","","","","0"
"0","100","1900020029","1","idle","3","90002","0","0","","run_checkpoint"
"0","110","1900020030","1","idle","3","90002","0","0","","run_checkpoint"
"","4","1900020031","","","32","90002","","","","1"
"-266","100","1900020032","11","2.5","2","90002","","","","67"
"-266","110","1900020033","11","2.5","2","90002","","","","67"
"-266","4","1900020034","11","2.5","33","90002","","","","67"
"","2","1900020035","","","93","90002","","","","0"
"0","se_caravan","1900020036","","","23","90002","","","","se_caravan_goal_chara_appear"
"0","105811","1900020037","1","checkpoint_peko_loop","3","90002","0","0","","checkpoint_peko_in"
"0","105911","1900020038","1","checkpoint_kokkoro_loop","3","90002","0","0","","checkpoint_kokkoro_in"
"0","106011","1900020039","1","checkpoint_kyaru_loop","3","90002","0","0","","checkpoint_kyaru_in"
"0","106411","1900020040","1","checkpoint_shefy_loop","3","90002","0","0","","checkpoint_shefy_in"
"0","6","1900020041","","","140","90002","","","","0"
"","1.6","1900020042","","","93","90002","","","","0"
"","5","1900020043","","","32","90002","","","","1"
"1","118511","1900020044","","","3","90002","0.2","","","checkpoint_karin_clap"
"","3","1900020045","","","93","90002","","","","0"
"0.5","0","1900020046","","","29","90002","","","","0"
"","1","1900020047","","","113","90002","","","",""
"","0.3","1900020048","","","93","90002","","","","0"
"","2","1900020049","","","32","90002","","","","1"
"","0.4","1900020050","","","93","90002","","","","0"
"1","100","1900020051","0","1","6","90002","0","0","","1"
"1","110","1900020052","0","1","6","90002","0","0","","1"
"","5","1900020053","","","32","90002","","","","0"
