23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d
"1","","","","","","","10402","1104020050","30","32"
"0","","","","","","","10402","1104020051","0.2","93"
"1","0","1","0","1","","0","10402","1104020052","1","6"
"1","0","1","0","1","","0","10402","1104020053","2","6"
"1","0","1","0","1","","0","10402","1104020054","3","6"
"1","0","1","0","1","","0","10402","1104020055","4","6"
"0","","","","","","","10402","1104020056","0","32"
"0","","","","","","","10402","1104020057","1","32"
"0","","","","","","","10402","1104020058","2","32"
"0","","","","","","","10402","1104020059","3","32"
"0","","","","","","","10402","1104020060","5","32"
"0","","","","","","","10402","1104020061","6","32"
"0","","","","","","","10402","1104020062","10","32"
"0","","","","","","","10402","1104020063","20","32"
"0","","","","","","","10402","1104020064","50","32"
"0","","","","","","","10402","1104020065","0.3","93"
"1","0","0","1","18","empty","0","10501","1105010001","4","5"
"2","0","0","1","36","animation","0","10501","1105010002","105000","5"
"10","1","0","0","0","","","10501","1105010003","105000","31"
"11","1","0","0","0","","","10501","1105010004","105001","31"
"12","1","0","0","0","","","10501","1105010005","105002","31"
"13","1","0","0","0","","","10501","1105010006","4","31"
"0","1","0","1","0","","","10501","1105010007","13","35"
"14","0.91","0","0","0","","","10501","1105010008","103010","31"
"15","1","0","1","0","","","10501","1105010009","1","31"
"16","1","0","0","0","","","10501","1105010010","2","31"
"17","1","0","0","0","","","10501","1105010011","3","31"
"19","1","0","0","0","","","10501","1105010012","5","31"
"18","1","0","0","0","","","10501","1105010013","4","31"
"0","1","0","1","0","","","10501","1105010014","18","35"
"1","","","","","","","10501","1105010015","18","32"
"0","","","","","","","10501","1105010016","0","91"
"1","","","","","","","10501","1105010017","19","32"
"1","","","","","","","10501","1105010018","10","32"
"1","","","","","","","10501","1105010019","11","32"
"0","","","","","","","10501","1105010020","0.6","93"
"0","0","1.3","0","1.3","","","10501","1105010021","180","121"
"skate","","","0","0","","","10501","1105010022","1","3"
"animation","","","0","0","","","10501","1105010023","2","3"
"se_caravan_event_shefi_1","","","","0","","","10501","1105010024","se_caravan","23"
"0","","","","","","","10501","1105010025","0.5","93"
"0","1","1.3","3","1.3","","","10501","1105010026","-82","121"
"0","","","","","","","10501","1105010027","0.33","93"
"se_caravan_event_shefi_amb_1","","","","0","","","10501","1105010028","se_caravan","23"
"0","","","","","","","10501","1105010029","0.6","93"
"vo_caravan_event_008_000","","","","0","","","10501","1105010030","vo_caravan","21"
"0","","","","","","","10501","1105010031","0.1","93"
"0","","","","","","","10501","1105010032","0.33","93"
"se_caravan_event_shefi_2","","","","0","","","10501","1105010033","se_caravan","23"
"0","","","","","","","10501","1105010034","0.17","93"
"0","0.4","1.3","3","1.3","","","10501","1105010035","100","121"
"0","","","","","","","10501","1105010036","0.34","93"
"0","","","","","","","10501","1105010037","0.5","93"
"0","0.53","1.3","3","1.3","","","10501","1105010038","-155","121"
"0","","","","","","","10501","1105010039","0.06","93"
"0","","","","","","","10501","1105010040","0.4","93"
"vo_caravan_event_008_001","","","","0","","","10501","1105010041","vo_caravan","21"
"0","","","","","","","10501","1105010042","0.04","93"
"0","0.8","1.3","3","1.3","","","10501","1105010043","0","121"
"0","","","","","","","10501","1105010044","0.06","93"
"0","","","","","","","10501","1105010045","0.4","93"
"se_caravan_event_shefi_amb_2","","","","0","","","10501","1105010046","se_caravan","23"
"0","","","","","","","10501","1105010047","0.1","93"
"0","0.43","1.1","3","1.1","","","10501","1105010048","0","121"
"1","","","","","","","10501","1105010049","12","32"
"0","","","","","","","10501","1105010050","0.07","93"
"se_caravan_event_shefi_3","","","","0","","","10501","1105010051","se_caravan","23"
"0","","","","","","","10501","1105010052","0.43","93"
"se_caravan_event_shefi_4","","","","0","","","10501","1105010053","se_caravan","23"
"0","","","","","","","10501","1105010054","0.6","93"
"se_caravan_event_shefi_emote","","","","0","","","10501","1105010055","se_caravan","23"
"0","","","","","","","10501","1105010056","0.3","93"
"vo_caravan_event_008_002","","","","0","","","10501","1105010057","vo_caravan","21"
"0","","","","","","","10501","1105010058","0.6","93"
"0","","","","","","","10501","1105010059","18","32"
"0","","","","","","","10501","1105010060","0.7","93"
"1","","","","","","","10501","1105010061","13","35"
"1","","","","","","","10501","1105010062","13","32"
"1","","","","","","","10501","1105010063","1105010065","101"
"0","0","1.1","0","1.1","","","10501","1105010064","0","121"
"1","","","","","","","10501","1105010065","14","35"
"1","","","","","","","10501","1105010066","14","32"
"1","","","","","","","10501","1105010067","16","32"
"1","","","","","","","10501","1105010068","18","35"
"0.5","","","","","","","10501","1105010069","se_caravan_event_shefi_1","24"
"0.5","","","","","","","10501","1105010070","se_caravan_event_shefi_2","24"
"0.5","","","","","","","10501","1105010071","se_caravan_event_shefi_3","24"
"0.5","","","","","","","10501","1105010072","se_caravan_event_shefi_4","24"
"0.5","","","","","","","10501","1105010073","se_caravan_event_shefi_amb_1","24"
"0.5","","","","","","","10501","1105010074","se_caravan_event_shefi_amb_2","24"
"0.5","","","","","","","10501","1105010075","se_caravan_event_shefi_emote","24"
"0","","","","","","","10501","1105010076","0.4","93"
"","","","","","","","10501","1105010077","","92"
"1","","","","","","","10501","1105010078","17","35"
"1","","","","","","","10501","1105010079","17","32"
"0","","","","","","","10501","1105010080","0.2","93"
"0","0","0","0.01","0","","0","10501","1105010081","1","6"
"0","0","0","0.01","0","","0","10501","1105010082","2","6"
"0","","","","","","","10501","1105010083","10","32"
"0","","","","","","","10501","1105010084","11","32"
"0","","","","","","","10501","1105010085","12","32"
"0","","","","","","","10501","1105010086","14","32"
"0","","","","","","","10501","1105010087","15","32"
"0","","","","","","","10501","1105010088","16","32"
"0","","","","","","","10501","1105010089","18","32"
"0","","","","","","","10501","1105010090","0.3","93"
"1","0","0","1","18","empty","0","20101","1201010001","1","5"
"2","0","0","1","20","empty","0","20101","1201010002","2","5"
"3","0","0","1","26","empty","0","20101","1201010003","3","5"
"4","0","0","1","27","empty","0","20101","1201010004","4","5"
"21","0","0","1","21","empty","0","20101","1201010005","21","5"
"22","0","0","1","20","empty","0","20101","1201010006","22","5"
"23","0","0","1","19","empty","0","20101","1201010007","23","5"
"201000","0","0","1","25","empty","0","20101","1201010008","201000","5"
"900001","1","0","0","0","","","20101","1201010009","900001","31"
"201000","1","0","0","0","","","20101","1201010010","201000","31"
"0","","0","","","","","20101","1201010011","201000","35"
"201001","1","0","0","0","","","20101","1201010012","201001","31"
"201002","1","0","0","0","","","20101","1201010013","201002","31"
"15","1","0","0","0","","","20101","1201010014","1","31"
"16","1","0","0","0","","","20101","1201010015","2","31"
"17","1","0","0","0","","","20101","1201010016","3","31"
"","","","","","","","20101","1201010017","0","91"
"1","","","","","","","20101","1201010018","900001","32"
"0","","","","","","","20101","1201010019","0.7","93"
"1","","","0","0","","","20101","1201010020","201000","32"
"1","","","0","0","","","20101","1201010021","15","32"
"0","","","","","","","20101","1201010022","0.3","93"
"se_caravan_party_drama_one","","","","0","","","20101","1201010023","se_caravan","23"
"party","","","0","0","","","20101","1201010024","1","3"
"party","","","0","0","","","20101","1201010025","2","3"
"party","","","0","0","","","20101","1201010026","3","3"
"party","","","0","0","","","20101","1201010027","4","3"
"party","","","0","0","","","20101","1201010028","21","3"
"party","","","0","0","","","20101","1201010029","22","3"
"party","","","0","0","","","20101","1201010030","23","3"
"party","","","0","0","","","20101","1201010031","201000","3"
"1","","","","","","","20101","1201010032","201000","35"
"0","","","","","","","20101","1201010033","0.4","93"
"vo_caravan_party_001","","","","0","","","20101","1201010034","vo_caravan","21"
"0","","","","","","","20101","1201010035","0.55","93"
"se_caravan_party_drama_two","","","","0","","","20101","1201010036","se_caravan","23"
"0","","","","","","","20101","1201010037","1.1","93"
"se_caravan_party_drama_three","","","","0","","","20101","1201010038","se_caravan","23"
"vo_caravan_party_002","","","","0","","","20101","1201010039","vo_caravan","21"
"0","","","","","","","20101","1201010040","0.45","93"
"1","","","","","","","20101","1201010041","201001","32"
"0","","","","","","","20101","1201010042","1.5","93"
"1","","","","","","","20101","1201010043","1201010047","101"
"0.5","","","","","","","20101","1201010044","se_caravan_party_drama_one","24"
"0.5","","","","","","","20101","1201010045","se_caravan_party_drama_two","24"
"0.5","","","","","","","20101","1201010046","se_caravan_party_drama_three","24"
"1","","","","","","","20101","1201010047","201002","35"
"1","","","","","","","20101","1201010048","201002","32"
"1","","","","","","","20101","1201010049","900001","35"
"1","","","","","","","20101","1201010050","16","32"
"0","","","","","","","20101","1201010051","0.4","93"
"","","","","","","","20101","1201010052","","92"
"1","","","","","","","20101","1201010053","17","35"
"1","","","","","","","20101","1201010054","17","32"
"0","","","","","","","20101","1201010055","0.2","93"
"0","0","0","0.01","0","","0","20101","1201010056","1","6"
"0","0","0","0.01","0","","0","20101","1201010057","2","6"
"0","0","0","0.01","0","","0","20101","1201010058","3","6"
"0","0","0","0.01","0","","0","20101","1201010059","4","6"
"0","0","0","0.01","0","","0","20101","1201010060","21","6"
"0","0","0","0.01","0","","0","20101","1201010061","22","6"
"0","0","0","0.01","0","","0","20101","1201010062","23","6"
"0","0","0","0.01","0","","0","20101","1201010063","201000","6"
"0","","","","","","","20101","1201010064","201002","32"
"0","","","","","","","20101","1201010065","15","32"
"0","","","","","","","20101","1201010066","201001","32"
"0","","","","","","","20101","1201010067","16","32"
"0","","","","","","","20101","1201010068","201000","32"
"0","","","","","","","20101","1201010069","0.3","93"
"105811","-255","-754","1","57","empty","0","20201","1202010001","1","1"
"202000","-255","-126","1","58","empty","0","20201","1202010002","202000","5"
"100","-210","-1000","0.43","56","idle","1","20201","1202010003","100","5"
"110","-210","-1000","0.43","55","idle","1","20201","1202010004","110","5"
"1000","-183","283","0.55","52","empty","0","20201","1202010005","1000","5"
"1001","-239","450","0.55","53","empty","0","20201","1202010006","1001","5"
"0","1","0","0","0","","","20201","1202010007","202000","31"
"202004","1","0","0","0","","","20201","1202010008","202004","31"
"1","1","0","0","0","","","20201","1202010009","900001","31"
"3","1","0","0","0","","","20201","1202010010","3","31"
"0","","","","","","","20201","1202010011","3","35"
"1","","","","","","","20201","1202010012","3","32"
"4","1","0","0","0","","","20201","1202010013","6","31"
"202006","1","0","0","0","","","20201","1202010014","202006","31"
"202001","1","0","0","0","","","20201","1202010015","202001","31"
"2020021","1","167","0","203","","","20201","1202010016","202002","31"
"2020022","1","81","0","370","","","20201","1202010017","202002","31"
"202003","1","-25","0","-186","","","20201","1202010018","202003","31"
"6","1","-210","0","-372","","","20201","1202010019","900004","31"
"202005","1","-215","0","340","","","20201","1202010020","202005","31"
"0","","","","","","","20201","1202010021","0","91"
"1","","","","","","","20201","1202010022","1","32"
"0","","","","","","","20201","1202010023","0.7","93"
"1","","","","","","","20201","1202010024","0","32"
"1","","","","","","","20201","1202010025","202004","32"
"idle","","","0","1","","","20201","1202010026","1000","3"
"idle","","","0","1","","","20201","1202010027","1001","3"
"se_caravan_chikamiti_drama_first","","","","0","","","20201","1202010028","se_caravan","23"
"run_stop_short","1","idle","0","0","","0","20201","1202010029","100","3"
"run_stop_short","1","idle","0","0","","0","20201","1202010030","110","3"
"-372","","1.5","","-210","","","20201","1202010031","100","2"
"-372","","1.5","","-210","","","20201","1202010032","110","2"
"shortcut_run","","","0","1","","","20201","1202010033","105811","3"
"-126","","1.5","","-255","","","20201","1202010034","105811","2"
"0","","","","","","","20201","1202010035","0.2","93"
"vo_caravan_chikamichi_001","","","","0","","","20201","1202010036","vo_caravan","21"
"awake","1","idle","0.2","0","","0.1","20201","1202010037","1000","3"
"awake","1","idle","0.2","0","","0.1","20201","1202010038","1001","3"
"0","","","","","","","20201","1202010039","0.5","93"
"1","","","","","","","20201","1202010040","202001","32"
"1","","","","","","","20201","1202010041","2020021","32"
"1","","","","","","","20201","1202010042","2020022","32"
"0","","","","","","","20201","1202010043","0.8","93"
"shortcut_surprise_in","1","shortcut_surprise_loop","0.2","0","","","20201","1202010044","105811","3"
"0","","","","","","","20201","1202010045","1","93"
"0","","","","","","","20201","1202010046","3","32"
"","","","","","","","20201","1202010047","1202010065","101"
"","","","","","","","20201","1202010048","1202010049","101"
"1","","","","","","","20201","1202010049","3","35"
"0","","","","","","","20201","1202010050","0.2","93"
"0","","","","","","","20201","1202010051","202001","32"
"0","","","","","","","20201","1202010052","2020021","32"
"0","","","","","","","20201","1202010053","2020022","32"
"0.5","","","","","","","20201","1202010054","se_caravan_chikamiti_drama_first","24"
"idle","","","","1","","","20201","1202010055","100","3"
"idle","","","","1","","","20201","1202010056","110","3"
"-372","","0","","-210","","","20201","1202010057","100","2"
"-372","","0","","-210","","","20201","1202010058","110","2"
"shortcut_surprise_loop","","","0.2","1","","","20201","1202010059","105811","3"
"-126","","0","","-255","","","20201","1202010060","105811","2"
"idle","","","0.2","1","","","20201","1202010061","1000","3"
"idle","","","0.2","1","","","20201","1202010062","1001","3"
"0","","","","","","","20201","1202010063","2020021","32"
"0","","","","","","","20201","1202010064","2020022","32"
"1","","","","","","","20201","1202010065","202006","32"
"0","","","","","","","20201","1202010066","100","93"
"","","","","","","","20201","1202010067","1202010066","101"
"","","","","","","","20201","1202010068","1202010069","101"
"0","","","","","","","20201","1202010069","202006","32"
"0","","","","","","","20201","1202010070","2020021","32"
"0","","","","","","","20201","1202010071","2020022","32"
"0","","","","","","","20201","1202010072","0.2","93"
"vo_caravan_chikamichi_002","","","","0","","","20201","1202010073","vo_caravan","21"
"se_caravan_chikamiti_drama_second_one","","","","0","","","20201","1202010074","se_caravan","23"
"shortcut_throw","1","shortcut_throw_loop","0.1","0","","0.2","20201","1202010075","105811","3"
"shortcut_throw","","","","0","","","20201","1202010076","202000","3"
"0","","","","","","","20201","1202010077","1.2","93"
"se_caravan_chikamiti_drama_second_two","","","","0","","","20201","1202010078","se_caravan","23"
"joy","1","idle","0.1","0","","0.1","20201","1202010079","1000","3"
"joy","1","idle","0.1","0","","0.1","20201","1202010080","1001","3"
"1","","","","","","","20201","1202010081","202005","32"
"0","","","","","","","20201","1202010082","0.5","93"
"shortcut_relief","1","shortcut_relief_loop","0.1","0","","0.1","20201","1202010083","105811","3"
"0","","","","","","","20201","1202010084","1.4","93"
"move_pass","1","move_pass_loop","0.1","0","","0.1","20201","1202010085","1000","3"
"move_pass","1","move_pass_loop","0.1","0","","0.1","20201","1202010086","1001","3"
"0","","","","","","","20201","1202010087","0.1","93"
"se_caravan_chikamiti_drama_second_three","","","","0","","","20201","1202010088","se_caravan","23"
"0","","","","","","","20201","1202010089","0.3","93"
"shortcut_run","","","0.2","1","","","20201","1202010090","105811","3"
"1746","0","3.4","","-255","","","20201","1202010091","105811","2"
"1","","","","","","","20201","1202010092","202003","32"
"1686","0","3.4","","-25","","","20201","1202010093","202003","33"
"run","","","0.2","1","","","20201","1202010094","100","3"
"run","","","0.2","1","","","20201","1202010095","110","3"
"1","","","","","","","20201","1202010096","6","32"
"1500","0","3.4","","-210","","","20201","1202010097","100","2"
"1500","0","3.4","","-210","","","20201","1202010098","110","2"
"1500","0","3.4","","-210","","","20201","1202010099","6","33"
"0","","","","","","","20201","1202010100","0.6","93"
"","","","","","","","20201","1202010101","1202010102","101"
"1","","","","","","","20201","1202010102","4","32"
"0","","","","","","","20201","1202010103","0.7","93"
"1","0","1","0","1","","0","20201","1202010104","100","6"
"1","0","1","0","1","","0","20201","1202010105","110","6"
"0","","","","","","","20201","1202010106","0","32"
"0","","","","","","","20201","1202010107","202004","32"
"0","","","","","","","20201","1202010108","6","32"
"0","","","","","","","20201","1202010109","202001","32"
"0","","","","","","","20201","1202010110","2020021","32"
"0","","","","","","","20201","1202010111","2020022","32"
"0","","","","","","","20201","1202010112","202006","32"
"0","","","","","","","20201","1202010113","2020021","32"
"0","","","","","","","20201","1202010114","2020022","32"
"0","","","","","","","20201","1202010115","202003","32"
"0","","","","","","","20201","1202010116","202005","32"
"1","0","1","0","1","","0","20201","1202010117","105811","6"
"1","0","1","0","1","","0","20201","1202010118","202000","6"
"1","0","1","0","1","","0","20201","1202010119","1000","6"
"1","0","1","0","1","","0","20201","1202010120","1001","6"
"0.5","","","","","","","20201","1202010121","se_caravan_chikamiti_drama_second_one","24"
"0.5","","","","","","","20201","1202010122","se_caravan_chikamiti_drama_second_two","24"
"0.5","","","","","","","20201","1202010123","se_caravan_chikamiti_drama_second_three","24"
"0","","","","","","","20201","1202010124","1","93"
"105811","-255","-126","1","57","empty","0","20202","1202020001","1","1"
"202000","-255","-126","1","58","empty","0","20202","1202020002","202000","5"
"100","-210","-1085","0.43","56","idle","1","20202","1202020003","100","5"
"110","-210","-1085","0.43","55","idle","1","20202","1202020004","110","5"
"1000","-183","283","0.55","52","empty","0","20202","1202020005","1000","5"
"1001","-239","450","0.55","53","empty","0","20202","1202020006","1001","5"
"0","1","0","0","0","","","20202","1202020007","202000","31"
"202004","1","0","0","0","","","20202","1202020008","202004","31"
"3","1","0","0","0","","","20202","1202020009","3","31"
"4","1","0","0","0","","","20202","1202020010","6","31"
"202003","1","-25","0","-186","","","20202","1202020011","202003","31"
"6","1","-210","0","-372","","","20202","1202020012","900004","31"
"202005","1","-215","0","340","","","20202","1202020013","202005","31"
"0","","","","","","","20202","1202020014","0","91"
"1","","","","","","","20202","1202020015","3","32"
"0","","","","","","","20202","1202020016","0.2","93"
"1","","","","","","","20202","1202020017","0","32"
"1","","","","","","","20202","1202020018","202004","32"
"idle","","","","1","","","20202","1202020019","100","3"
"idle","","","","1","","","20202","1202020020","110","3"
"-372","","0","","-210","","","20202","1202020021","100","2"
"-372","","0","","-210","","","20202","1202020022","110","2"
"shortcut_surprise_loop","","","","1","","","20202","1202020023","105811","3"
"-126","","0","","-255","","","20202","1202020024","105811","2"
"idle","","","0.2","1","","","20202","1202020025","1000","3"
"idle","","","0.2","1","","","20202","1202020026","1001","3"
"0","","","","","","","20202","1202020027","0.2","93"
"vo_caravan_chikamichi_002","","","","0","","","20202","1202020028","vo_caravan","21"
"se_caravan_chikamiti_drama_second_one","","","","0","","","20202","1202020029","se_caravan","23"
"shortcut_throw","1","shortcut_throw_loop","0.1","0","","0.2","20202","1202020030","105811","3"
"shortcut_throw","","","","0","","","20202","1202020031","202000","3"
"0","","","","","","","20202","1202020032","1.2","93"
"se_caravan_chikamiti_drama_second_two","","","","0","","","20202","1202020033","se_caravan","23"
"joy","1","idle","0.1","0","","0.1","20202","1202020034","1000","3"
"joy","1","idle","0.1","0","","0.1","20202","1202020035","1001","3"
"1","","","","","","","20202","1202020036","202005","32"
"0","","","","","","","20202","1202020037","0.5","93"
"shortcut_relief","1","shortcut_relief_loop","0.1","0","","0.1","20202","1202020038","105811","3"
"0","","","","","","","20202","1202020039","1.4","93"
"move_pass","1","move_pass_loop","0.1","0","","0.1","20202","1202020040","1000","3"
"move_pass","1","move_pass_loop","0.1","0","","0.1","20202","1202020041","1001","3"
"0","","","","","","","20202","1202020042","0.1","93"
"se_caravan_chikamiti_drama_second_three","","","","0","","","20202","1202020043","se_caravan","23"
"0","","","","","","","20202","1202020044","0.3","93"
"shortcut_run","","","0.2","1","","","20202","1202020045","105811","3"
"1746","0","3.4","","-255","","","20202","1202020046","105811","2"
"1","","","","","","","20202","1202020047","202003","32"
"1686","0","3.4","","-25","","","20202","1202020048","202003","33"
"run","","","0.2","1","","","20202","1202020049","100","3"
"run","","","0.2","1","","","20202","1202020050","110","3"
"1","","","","","","","20202","1202020051","6","32"
"1500","0","3.4","","-210","","","20202","1202020052","100","2"
"1500","0","3.4","","-210","","","20202","1202020053","110","2"
"1500","0","3.4","","-210","","","20202","1202020054","6","33"
"0","","","","","","","20202","1202020055","0.6","93"
"","","","","","","","20202","1202020056","1202020057","101"
"1","","","","","","","20202","1202020057","4","32"
"0","","","","","","","20202","1202020058","0.7","93"
"1","0","1","0","1","","0","20202","1202020059","100","6"
"1","0","1","0","1","","0","20202","1202020060","110","6"
"0","","","","","","","20202","1202020061","0","32"
"0","","","","","","","20202","1202020062","202004","32"
"0","","","","","","","20202","1202020063","6","32"
"0","","","","","","","20202","1202020064","202003","32"
"0","","","","","","","20202","1202020065","202005","32"
"1","0","1","0","1","","0","20202","1202020066","105811","6"
"1","0","1","0","1","","0","20202","1202020067","202000","6"
"1","0","1","0","1","","0","20202","1202020068","1000","6"
"1","0","1","0","1","","0","20202","1202020069","1001","6"
"0.5","","","","","","","20202","1202020070","se_caravan_chikamiti_drama_second_one","24"
"0.5","","","","","","","20202","1202020071","se_caravan_chikamiti_drama_second_two","24"
"0.5","","","","","","","20202","1202020072","se_caravan_chikamiti_drama_second_three","24"
"0","","","","","","","20202","1202020073","1","93"
"105811","-34","0","1","62","empty","0","90001","1900010001","1","1"
"105911","-34","0","1","66","empty","0","90001","1900010002","1","1"
"106011","-34","0","1","64","empty","0","90001","1900010003","1","1"
"106411","-34","0","1","64","empty","0","90001","1900010004","1","1"
"118511","-34","0","1","52","empty","0","90001","1900010005","1","1"
"100","-266","-1085","0.4","58","idle","1","90001","1900010006","100","5"
"110","-266","-1085","0.4","56","idle","1","90001","1900010007","110","5"
"0","1","0","0","0","","","90001","1900010008","900000","31"
"1","1","0","0","0","","","90001","1900010009","900001","31"
"3","1","0","0","0","","","90001","1900010010","900003","31"
"4","1","-266","0","-1085","","","90001","1900010011","900004","31"
"5","1","0","0","0","","","90001","1900010012","900005","31"
"9","1","-34","0","0","","","90001","1900010013","900009","31"
"0","","","","","","","90001","1900010014","0","91"
"1","","","","","","","90001","1900010015","1","32"
"0","","","","","","","90001","1900010016","0.7","93"
"1","","","","","","","90001","1900010017","0","32"
"1","","","","","","","90001","1900010018","9","32"
"checkpoint_karin_idle","","","0","1","","","90001","1900010019","118511","3"
"0","10","0","0","0.5","","1","90001","1900010020","1","29"
"se_caravan_goal_amb","","","","0","","","90001","1900010021","se_caravan","23"
"0","","","","","","","90001","1900010022","0.9","93"
"se_caravan_goal_onigiri","","","","0","","","90001","1900010023","se_caravan","23"
"0","","","","","","","90001","1900010024","0.5","93"
"run_checkpoint","1","idle","0","0","","0","90001","1900010025","100","3"
"run_checkpoint","1","idle","0","0","","0","90001","1900010026","110","3"
"1","","","","","","","90001","1900010027","4","32"
"67","11","2.5","","-276","","","90001","1900010028","100","2"
"67","11","2.5","","-276","","","90001","1900010029","110","2"
"67","11","2.5","","-276","","","90001","1900010030","4","33"
"0","","","","","","","90001","1900010031","2","93"
"se_caravan_goal_chara_appear","","","","0","","","90001","1900010032","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","90001","1900010033","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","90001","1900010034","105911","3"
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","90001","1900010035","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","90001","1900010036","106411","3"
"0","","","","0","","","90001","1900010037","6","140"
"0","","","","","","","90001","1900010038","1.6","93"
"1","","","","","","","90001","1900010039","5","32"
"checkpoint_karin_clap","","","0.2","1","","","90001","1900010040","118511","3"
"0","","","","","","","90001","1900010041","3","93"
"0","","","","0.5","","","90001","1900010042","0","29"
"","","","","","","","90001","1900010043","1","113"
"0","","","","","","","90001","1900010044","0.3","93"
"1","","","","","","","90001","1900010045","3","32"
"0","","","","","","","90001","1900010046","0.2","93"
"1","0","1","0","1","","0","90001","1900010047","100","6"
"1","0","1","0","1","","0","90001","1900010048","110","6"
"0","","","","","","","90001","1900010049","0","32"
"0","","","","","","","90001","1900010050","5","32"
"0","","","","","","","90001","1900010051","9","32"
"1","0","1","0","1","","0","90001","1900010052","105811","6"
"1","0","1","0","1","","0","90001","1900010053","105911","6"
"1","0","1","0","1","","0","90001","1900010054","106011","6"
"1","0","1","0","1","","0","90001","1900010055","106411","6"
"1","0","1","0","1","","0","90001","1900010056","118511","6"
"0","","","","","","","90001","1900010057","0.1","93"
"105811","-34","0","1","62","empty","0","90002","1900020001","1","1"
"105911","-34","0","1","66","empty","0","90002","1900020002","1","1"
"106011","-34","0","1","64","empty","0","90002","1900020003","1","1"
"106411","-34","0","1","64","empty","0","90002","1900020004","1","1"
"118511","-34","0","1","52","empty","0","90002","1900020005","1","1"
"900","-34","0","1","54","empty","0","90002","1900020006","900000","5"
"100","-266","-1085","0.4","58","idle","1","90002","1900020007","100","5"
"110","-266","-1085","0.4","56","idle","1","90002","1900020008","110","5"
"0","1","0","0","0","","","90002","1900020009","900000","31"
"1","1","0","0","0","","","90002","1900020010","900001","31"
"2","1","0","0","0","","","90002","1900020011","900002","31"
"3","1","0","0","0","","","90002","1900020012","900003","31"
"4","1","-266","0","-1085","","","90002","1900020013","900004","31"
"5","1","0","0","0","","","90002","1900020014","900005","31"
"6","1","0","0","0","","","90002","1900020015","900006","31"
"8","1","0","0","0","","","90002","1900020016","900008","31"
"9","1","-34","0","0","","","90002","1900020017","900009","31"
"0","","","","","","","90002","1900020018","0","91"
"1","","","","","","","90002","1900020019","1","32"
"0","","","","","","","90002","1900020020","0.7","93"
"1","","","","","","","90002","1900020021","0","32"
"1","","","","","","","90002","1900020022","9","32"
"checkpoint_karin_idle","","","0","1","","","90002","1900020023","118511","3"
"0","10","0","0","0.5","","1","90002","1900020024","1","29"
"se_caravan_goal_amb","","","","0","","","90002","1900020025","se_caravan","23"
"0","","","","","","","90002","1900020026","0.9","93"
"se_caravan_goal_onigiri","","","","0","","","90002","1900020027","se_caravan","23"
"0","","","","","","","90002","1900020028","0.5","93"
"run_checkpoint","1","idle","0","0","","0","90002","1900020029","100","3"
"run_checkpoint","1","idle","0","0","","0","90002","1900020030","110","3"
"1","","","","","","","90002","1900020031","4","32"
"67","11","2.5","","-266","","","90002","1900020032","100","2"
"67","11","2.5","","-266","","","90002","1900020033","110","2"
"67","11","2.5","","-266","","","90002","1900020034","4","33"
"0","","","","","","","90002","1900020035","2","93"
"se_caravan_goal_chara_appear","","","","0","","","90002","1900020036","se_caravan","23"
"checkpoint_peko_in","1","checkpoint_peko_loop","0","0","","0","90002","1900020037","105811","3"
"checkpoint_kokkoro_in","1","checkpoint_kokkoro_loop","0","0","","0","90002","1900020038","105911","3"
"checkpoint_kyaru_in","1","checkpoint_kyaru_loop","0","0","","0","90002","1900020039","106011","3"
"checkpoint_shefy_in","1","checkpoint_shefy_loop","0","0","","0","90002","1900020040","106411","3"
"0","","","","0","","","90002","1900020041","6","140"
"0","","","","","","","90002","1900020042","1.6","93"
"1","","","","","","","90002","1900020043","5","32"
"checkpoint_karin_clap","","","0.2","1","","","90002","1900020044","118511","3"
"0","","","","","","","90002","1900020045","3","93"
"0","","","","0.5","","","90002","1900020046","0","29"
"","","","","","","","90002","1900020047","1","113"
"0","","","","","","","90002","1900020048","0.3","93"
"1","","","","","","","90002","1900020049","2","32"
"0","","","","","","","90002","1900020050","0.4","93"
"1","0","1","0","1","","0","90002","1900020051","100","6"
"1","0","1","0","1","","0","90002","1900020052","110","6"
"0","","","","","","","90002","1900020053","5","32"
