ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f
"","","1","1104020050","10402","","","32","","","30"
"","","0","1104020051","10402","","","93","","","0.2"
"0","","1","1104020052","10402","1","0","6","1","0","1"
"0","","1","1104020053","10402","1","0","6","1","0","2"
"0","","1","1104020054","10402","1","0","6","1","0","3"
"0","","1","1104020055","10402","1","0","6","1","0","4"
"","","0","1104020056","10402","","","32","","","0"
"","","0","1104020057","10402","","","32","","","1"
"","","0","1104020058","10402","","","32","","","2"
"","","0","1104020059","10402","","","32","","","3"
"","","0","1104020060","10402","","","32","","","5"
"","","0","1104020061","10402","","","32","","","6"
"","","0","1104020062","10402","","","32","","","10"
"","","0","1104020063","10402","","","32","","","20"
"","","0","1104020064","10402","","","32","","","50"
"","","0","1104020065","10402","","","93","","","0.3"
"1","empty","1","1105010001","10501","18","0","5","0","0","4"
"1","animation","2","1105010002","10501","36","0","5","0","0","105000"
"0","","10","1105010003","10501","0","1","31","0","","105000"
"0","","11","1105010004","10501","0","1","31","0","","105001"
"0","","12","1105010005","10501","0","1","31","0","","105002"
"0","","13","1105010006","10501","0","1","31","0","","4"
"1","","0","1105010007","10501","0","1","35","0","","13"
"0","","14","1105010008","10501","0","0.91","31","0","","103010"
"1","","15","1105010009","10501","0","1","31","0","","1"
"0","","16","1105010010","10501","0","1","31","0","","2"
"0","","17","1105010011","10501","0","1","31","0","","3"
"0","","19","1105010012","10501","0","1","31","0","","5"
"0","","18","1105010013","10501","0","1","31","0","","4"
"1","","0","1105010014","10501","0","1","35","0","","18"
"","","1","1105010015","10501","","","32","","","18"
"","","0","1105010016","10501","","","91","","","0"
"","","1","1105010017","10501","","","32","","","19"
"","","1","1105010018","10501","","","32","","","10"
"","","1","1105010019","10501","","","32","","","11"
"","","0","1105010020","10501","","","93","","","0.6"
"0","","0","1105010021","10501","1.3","0","121","1.3","","180"
"0","","skate","1105010022","10501","0","","3","","","1"
"0","","animation","1105010023","10501","0","","3","","","2"
"","","se_caravan_event_shefi_1","1105010024","10501","0","","23","","","se_caravan"
"","","0","1105010025","10501","","","93","","","0.5"
"3","","0","1105010026","10501","1.3","1","121","1.3","","-82"
"","","0","1105010027","10501","","","93","","","0.33"
"","","se_caravan_event_shefi_amb_1","1105010028","10501","0","","23","","","se_caravan"
"","","0","1105010029","10501","","","93","","","0.6"
"","","vo_caravan_event_008_000","1105010030","10501","0","","21","","","vo_caravan"
"","","0","1105010031","10501","","","93","","","0.1"
"","","0","1105010032","10501","","","93","","","0.33"
"","","se_caravan_event_shefi_2","1105010033","10501","0","","23","","","se_caravan"
"","","0","1105010034","10501","","","93","","","0.17"
"3","","0","1105010035","10501","1.3","0.4","121","1.3","","100"
"","","0","1105010036","10501","","","93","","","0.34"
"","","0","1105010037","10501","","","93","","","0.5"
"3","","0","1105010038","10501","1.3","0.53","121","1.3","","-155"
"","","0","1105010039","10501","","","93","","","0.06"
"","","0","1105010040","10501","","","93","","","0.4"
"","","vo_caravan_event_008_001","1105010041","10501","0","","21","","","vo_caravan"
"","","0","1105010042","10501","","","93","","","0.04"
"3","","0","1105010043","10501","1.3","0.8","121","1.3","","0"
"","","0","1105010044","10501","","","93","","","0.06"
"","","0","1105010045","10501","","","93","","","0.4"
"","","se_caravan_event_shefi_amb_2","1105010046","10501","0","","23","","","se_caravan"
"","","0","1105010047","10501","","","93","","","0.1"
"3","","0","1105010048","10501","1.1","0.43","121","1.1","","0"
"","","1","1105010049","10501","","","32","","","12"
"","","0","1105010050","10501","","","93","","","0.07"
"","","se_caravan_event_shefi_3","1105010051","10501","0","","23","","","se_caravan"
"","","0","1105010052","10501","","","93","","","0.43"
"","","se_caravan_event_shefi_4","1105010053","10501","0","","23","","","se_caravan"
"","","0","1105010054","10501","","","93","","","0.6"
"","","se_caravan_event_shefi_emote","1105010055","10501","0","","23","","","se_caravan"
"","","0","1105010056","10501","","","93","","","0.3"
"","","vo_caravan_event_008_002","1105010057","10501","0","","21","","","vo_caravan"
"","","0","1105010058","10501","","","93","","","0.6"
"","","0","1105010059","10501","","","32","","","18"
"","","0","1105010060","10501","","","93","","","0.7"
"","","1","1105010061","10501","","","35","","","13"
"","","1","1105010062","10501","","","32","","","13"
"","","1","1105010063","10501","","","101","","","1105010065"
"0","","0","1105010064","10501","1.1","0","121","1.1","","0"
"","","1","1105010065","10501","","","35","","","14"
"","","1","1105010066","10501","","","32","","","14"
"","","1","1105010067","10501","","","32","","","16"
"","","1","1105010068","10501","","","35","","","18"
"","","0.5","1105010069","10501","","","24","","","se_caravan_event_shefi_1"
"","","0.5","1105010070","10501","","","24","","","se_caravan_event_shefi_2"
"","","0.5","1105010071","10501","","","24","","","se_caravan_event_shefi_3"
"","","0.5","1105010072","10501","","","24","","","se_caravan_event_shefi_4"
"","","0.5","1105010073","10501","","","24","","","se_caravan_event_shefi_amb_1"
"","","0.5","1105010074","10501","","","24","","","se_caravan_event_shefi_amb_2"
"","","0.5","1105010075","10501","","","24","","","se_caravan_event_shefi_emote"
"","","0","1105010076","10501","","","93","","","0.4"
"","","","1105010077","10501","","","92","","",""
"","","1","1105010078","10501","","","35","","","17"
"","","1","1105010079","10501","","","32","","","17"
"","","0","1105010080","10501","","","93","","","0.2"
"0.01","","0","1105010081","10501","0","0","6","0","0","1"
"0.01","","0","1105010082","10501","0","0","6","0","0","2"
"","","0","1105010083","10501","","","32","","","10"
"","","0","1105010084","10501","","","32","","","11"
"","","0","1105010085","10501","","","32","","","12"
"","","0","1105010086","10501","","","32","","","14"
"","","0","1105010087","10501","","","32","","","15"
"","","0","1105010088","10501","","","32","","","16"
"","","0","1105010089","10501","","","32","","","18"
"","","0","1105010090","10501","","","93","","","0.3"
"1","empty","1","1201010001","20101","18","0","5","0","0","1"
"1","empty","2","1201010002","20101","20","0","5","0","0","2"
"1","empty","3","1201010003","20101","26","0","5","0","0","3"
"1","empty","4","1201010004","20101","27","0","5","0","0","4"
"1","empty","21","1201010005","20101","21","0","5","0","0","21"
"1","empty","22","1201010006","20101","20","0","5","0","0","22"
"1","empty","23","1201010007","20101","19","0","5","0","0","23"
"1","empty","201000","1201010008","20101","25","0","5","0","0","201000"
"0","","900001","1201010009","20101","0","1","31","0","","900001"
"0","","201000","1201010010","20101","0","1","31","0","","201000"
"","","0","1201010011","20101","","","35","0","","201000"
"0","","201001","1201010012","20101","0","1","31","0","","201001"
"0","","201002","1201010013","20101","0","1","31","0","","201002"
"0","","15","1201010014","20101","0","1","31","0","","1"
"0","","16","1201010015","20101","0","1","31","0","","2"
"0","","17","1201010016","20101","0","1","31","0","","3"
"","","","1201010017","20101","","","91","","","0"
"","","1","1201010018","20101","","","32","","","900001"
"","","0","1201010019","20101","","","93","","","0.7"
"0","","1","1201010020","20101","0","","32","","","201000"
"0","","1","1201010021","20101","0","","32","","","15"
"","","0","1201010022","20101","","","93","","","0.3"
"","","se_caravan_party_drama_one","1201010023","20101","0","","23","","","se_caravan"
"0","","party","1201010024","20101","0","","3","","","1"
"0","","party","1201010025","20101","0","","3","","","2"
"0","","party","1201010026","20101","0","","3","","","3"
"0","","party","1201010027","20101","0","","3","","","4"
"0","","party","1201010028","20101","0","","3","","","21"
"0","","party","1201010029","20101","0","","3","","","22"
"0","","party","1201010030","20101","0","","3","","","23"
"0","","party","1201010031","20101","0","","3","","","201000"
"","","1","1201010032","20101","","","35","","","201000"
"","","0","1201010033","20101","","","93","","","0.4"
"","","vo_caravan_party_001","1201010034","20101","0","","21","","","vo_caravan"
"","","0","1201010035","20101","","","93","","","0.55"
"","","se_caravan_party_drama_two","1201010036","20101","0","","23","","","se_caravan"
"","","0","1201010037","20101","","","93","","","1.1"
"","","se_caravan_party_drama_three","1201010038","20101","0","","23","","","se_caravan"
"","","vo_caravan_party_002","1201010039","20101","0","","21","","","vo_caravan"
"","","0","1201010040","20101","","","93","","","0.45"
"","","1","1201010041","20101","","","32","","","201001"
"","","0","1201010042","20101","","","93","","","1.5"
"","","1","1201010043","20101","","","101","","","1201010047"
"","","0.5","1201010044","20101","","","24","","","se_caravan_party_drama_one"
"","","0.5","1201010045","20101","","","24","","","se_caravan_party_drama_two"
"","","0.5","1201010046","20101","","","24","","","se_caravan_party_drama_three"
"","","1","1201010047","20101","","","35","","","201002"
"","","1","1201010048","20101","","","32","","","201002"
"","","1","1201010049","20101","","","35","","","900001"
"","","1","1201010050","20101","","","32","","","16"
"","","0","1201010051","20101","","","93","","","0.4"
"","","","1201010052","20101","","","92","","",""
"","","1","1201010053","20101","","","35","","","17"
"","","1","1201010054","20101","","","32","","","17"
"","","0","1201010055","20101","","","93","","","0.2"
"0.01","","0","1201010056","20101","0","0","6","0","0","1"
"0.01","","0","1201010057","20101","0","0","6","0","0","2"
"0.01","","0","1201010058","20101","0","0","6","0","0","3"
"0.01","","0","1201010059","20101","0","0","6","0","0","4"
"0.01","","0","1201010060","20101","0","0","6","0","0","21"
"0.01","","0","1201010061","20101","0","0","6","0","0","22"
"0.01","","0","1201010062","20101","0","0","6","0","0","23"
"0.01","","0","1201010063","20101","0","0","6","0","0","201000"
"","","0","1201010064","20101","","","32","","","201002"
"","","0","1201010065","20101","","","32","","","15"
"","","0","1201010066","20101","","","32","","","201001"
"","","0","1201010067","20101","","","32","","","16"
"","","0","1201010068","20101","","","32","","","201000"
"","","0","1201010069","20101","","","93","","","0.3"
"1","empty","105811","1202010001","20201","57","-255","1","-754","0","1"
"1","empty","202000","1202010002","20201","58","-255","5","-126","0","202000"
"0.43","idle","100","1202010003","20201","56","-210","5","-1000","1","100"
"0.43","idle","110","1202010004","20201","55","-210","5","-1000","1","110"
"0.55","empty","1000","1202010005","20201","52","-183","5","283","0","1000"
"0.55","empty","1001","1202010006","20201","53","-239","5","450","0","1001"
"0","","0","1202010007","20201","0","1","31","0","","202000"
"0","","202004","1202010008","20201","0","1","31","0","","202004"
"0","","1","1202010009","20201","0","1","31","0","","900001"
"0","","3","1202010010","20201","0","1","31","0","","3"
"","","0","1202010011","20201","","","35","","","3"
"","","1","1202010012","20201","","","32","","","3"
"0","","4","1202010013","20201","0","1","31","0","","6"
"0","","202006","1202010014","20201","0","1","31","0","","202006"
"0","","202001","1202010015","20201","0","1","31","0","","202001"
"0","","2020021","1202010016","20201","203","1","31","167","","202002"
"0","","2020022","1202010017","20201","370","1","31","81","","202002"
"0","","202003","1202010018","20201","-186","1","31","-25","","202003"
"0","","6","1202010019","20201","-372","1","31","-210","","900004"
"0","","202005","1202010020","20201","340","1","31","-215","","202005"
"","","0","1202010021","20201","","","91","","","0"
"","","1","1202010022","20201","","","32","","","1"
"","","0","1202010023","20201","","","93","","","0.7"
"","","1","1202010024","20201","","","32","","","0"
"","","1","1202010025","20201","","","32","","","202004"
"0","","idle","1202010026","20201","1","","3","","","1000"
"0","","idle","1202010027","20201","1","","3","","","1001"
"","","se_caravan_chikamiti_drama_first","1202010028","20201","0","","23","","","se_caravan"
"0","","run_stop_short","1202010029","20201","0","1","3","idle","0","100"
"0","","run_stop_short","1202010030","20201","0","1","3","idle","0","110"
"","","-372","1202010031","20201","-210","","2","1.5","","100"
"","","-372","1202010032","20201","-210","","2","1.5","","110"
"0","","shortcut_run","1202010033","20201","1","","3","","","105811"
"","","-126","1202010034","20201","-255","","2","1.5","","105811"
"","","0","1202010035","20201","","","93","","","0.2"
"","","vo_caravan_chikamichi_001","1202010036","20201","0","","21","","","vo_caravan"
"0.2","","awake","1202010037","20201","0","1","3","idle","0.1","1000"
"0.2","","awake","1202010038","20201","0","1","3","idle","0.1","1001"
"","","0","1202010039","20201","","","93","","","0.5"
"","","1","1202010040","20201","","","32","","","202001"
"","","1","1202010041","20201","","","32","","","2020021"
"","","1","1202010042","20201","","","32","","","2020022"
"","","0","1202010043","20201","","","93","","","0.8"
"0.2","","shortcut_surprise_in","1202010044","20201","0","1","3","shortcut_surprise_loop","","105811"
"","","0","1202010045","20201","","","93","","","1"
"","","0","1202010046","20201","","","32","","","3"
"","","","1202010047","20201","","","101","","","1202010065"
"","","","1202010048","20201","","","101","","","1202010049"
"","","1","1202010049","20201","","","35","","","3"
"","","0","1202010050","20201","","","93","","","0.2"
"","","0","1202010051","20201","","","32","","","202001"
"","","0","1202010052","20201","","","32","","","2020021"
"","","0","1202010053","20201","","","32","","","2020022"
"","","0.5","1202010054","20201","","","24","","","se_caravan_chikamiti_drama_first"
"","","idle","1202010055","20201","1","","3","","","100"
"","","idle","1202010056","20201","1","","3","","","110"
"","","-372","1202010057","20201","-210","","2","0","","100"
"","","-372","1202010058","20201","-210","","2","0","","110"
"0.2","","shortcut_surprise_loop","1202010059","20201","1","","3","","","105811"
"","","-126","1202010060","20201","-255","","2","0","","105811"
"0.2","","idle","1202010061","20201","1","","3","","","1000"
"0.2","","idle","1202010062","20201","1","","3","","","1001"
"","","0","1202010063","20201","","","32","","","2020021"
"","","0","1202010064","20201","","","32","","","2020022"
"","","1","1202010065","20201","","","32","","","202006"
"","","0","1202010066","20201","","","93","","","100"
"","","","1202010067","20201","","","101","","","1202010066"
"","","","1202010068","20201","","","101","","","1202010069"
"","","0","1202010069","20201","","","32","","","202006"
"","","0","1202010070","20201","","","32","","","2020021"
"","","0","1202010071","20201","","","32","","","2020022"
"","","0","1202010072","20201","","","93","","","0.2"
"","","vo_caravan_chikamichi_002","1202010073","20201","0","","21","","","vo_caravan"
"","","se_caravan_chikamiti_drama_second_one","1202010074","20201","0","","23","","","se_caravan"
"0.1","","shortcut_throw","1202010075","20201","0","1","3","shortcut_throw_loop","0.2","105811"
"","","shortcut_throw","1202010076","20201","0","","3","","","202000"
"","","0","1202010077","20201","","","93","","","1.2"
"","","se_caravan_chikamiti_drama_second_two","1202010078","20201","0","","23","","","se_caravan"
"0.1","","joy","1202010079","20201","0","1","3","idle","0.1","1000"
"0.1","","joy","1202010080","20201","0","1","3","idle","0.1","1001"
"","","1","1202010081","20201","","","32","","","202005"
"","","0","1202010082","20201","","","93","","","0.5"
"0.1","","shortcut_relief","1202010083","20201","0","1","3","shortcut_relief_loop","0.1","105811"
"","","0","1202010084","20201","","","93","","","1.4"
"0.1","","move_pass","1202010085","20201","0","1","3","move_pass_loop","0.1","1000"
"0.1","","move_pass","1202010086","20201","0","1","3","move_pass_loop","0.1","1001"
"","","0","1202010087","20201","","","93","","","0.1"
"","","se_caravan_chikamiti_drama_second_three","1202010088","20201","0","","23","","","se_caravan"
"","","0","1202010089","20201","","","93","","","0.3"
"0.2","","shortcut_run","1202010090","20201","1","","3","","","105811"
"","","1746","1202010091","20201","-255","0","2","3.4","","105811"
"","","1","1202010092","20201","","","32","","","202003"
"","","1686","1202010093","20201","-25","0","33","3.4","","202003"
"0.2","","run","1202010094","20201","1","","3","","","100"
"0.2","","run","1202010095","20201","1","","3","","","110"
"","","1","1202010096","20201","","","32","","","6"
"","","1500","1202010097","20201","-210","0","2","3.4","","100"
"","","1500","1202010098","20201","-210","0","2","3.4","","110"
"","","1500","1202010099","20201","-210","0","33","3.4","","6"
"","","0","1202010100","20201","","","93","","","0.6"
"","","","1202010101","20201","","","101","","","1202010102"
"","","1","1202010102","20201","","","32","","","4"
"","","0","1202010103","20201","","","93","","","0.7"
"0","","1","1202010104","20201","1","0","6","1","0","100"
"0","","1","1202010105","20201","1","0","6","1","0","110"
"","","0","1202010106","20201","","","32","","","0"
"","","0","1202010107","20201","","","32","","","202004"
"","","0","1202010108","20201","","","32","","","6"
"","","0","1202010109","20201","","","32","","","202001"
"","","0","1202010110","20201","","","32","","","2020021"
"","","0","1202010111","20201","","","32","","","2020022"
"","","0","1202010112","20201","","","32","","","202006"
"","","0","1202010113","20201","","","32","","","2020021"
"","","0","1202010114","20201","","","32","","","2020022"
"","","0","1202010115","20201","","","32","","","202003"
"","","0","1202010116","20201","","","32","","","202005"
"0","","1","1202010117","20201","1","0","6","1","0","105811"
"0","","1","1202010118","20201","1","0","6","1","0","202000"
"0","","1","1202010119","20201","1","0","6","1","0","1000"
"0","","1","1202010120","20201","1","0","6","1","0","1001"
"","","0.5","1202010121","20201","","","24","","","se_caravan_chikamiti_drama_second_one"
"","","0.5","1202010122","20201","","","24","","","se_caravan_chikamiti_drama_second_two"
"","","0.5","1202010123","20201","","","24","","","se_caravan_chikamiti_drama_second_three"
"","","0","1202010124","20201","","","93","","","1"
"1","empty","105811","1202020001","20202","57","-255","1","-126","0","1"
"1","empty","202000","1202020002","20202","58","-255","5","-126","0","202000"
"0.43","idle","100","1202020003","20202","56","-210","5","-1085","1","100"
"0.43","idle","110","1202020004","20202","55","-210","5","-1085","1","110"
"0.55","empty","1000","1202020005","20202","52","-183","5","283","0","1000"
"0.55","empty","1001","1202020006","20202","53","-239","5","450","0","1001"
"0","","0","1202020007","20202","0","1","31","0","","202000"
"0","","202004","1202020008","20202","0","1","31","0","","202004"
"0","","3","1202020009","20202","0","1","31","0","","3"
"0","","4","1202020010","20202","0","1","31","0","","6"
"0","","202003","1202020011","20202","-186","1","31","-25","","202003"
"0","","6","1202020012","20202","-372","1","31","-210","","900004"
"0","","202005","1202020013","20202","340","1","31","-215","","202005"
"","","0","1202020014","20202","","","91","","","0"
"","","1","1202020015","20202","","","32","","","3"
"","","0","1202020016","20202","","","93","","","0.2"
"","","1","1202020017","20202","","","32","","","0"
"","","1","1202020018","20202","","","32","","","202004"
"","","idle","1202020019","20202","1","","3","","","100"
"","","idle","1202020020","20202","1","","3","","","110"
"","","-372","1202020021","20202","-210","","2","0","","100"
"","","-372","1202020022","20202","-210","","2","0","","110"
"","","shortcut_surprise_loop","1202020023","20202","1","","3","","","105811"
"","","-126","1202020024","20202","-255","","2","0","","105811"
"0.2","","idle","1202020025","20202","1","","3","","","1000"
"0.2","","idle","1202020026","20202","1","","3","","","1001"
"","","0","1202020027","20202","","","93","","","0.2"
"","","vo_caravan_chikamichi_002","1202020028","20202","0","","21","","","vo_caravan"
"","","se_caravan_chikamiti_drama_second_one","1202020029","20202","0","","23","","","se_caravan"
"0.1","","shortcut_throw","1202020030","20202","0","1","3","shortcut_throw_loop","0.2","105811"
"","","shortcut_throw","1202020031","20202","0","","3","","","202000"
"","","0","1202020032","20202","","","93","","","1.2"
"","","se_caravan_chikamiti_drama_second_two","1202020033","20202","0","","23","","","se_caravan"
"0.1","","joy","1202020034","20202","0","1","3","idle","0.1","1000"
"0.1","","joy","1202020035","20202","0","1","3","idle","0.1","1001"
"","","1","1202020036","20202","","","32","","","202005"
"","","0","1202020037","20202","","","93","","","0.5"
"0.1","","shortcut_relief","1202020038","20202","0","1","3","shortcut_relief_loop","0.1","105811"
"","","0","1202020039","20202","","","93","","","1.4"
"0.1","","move_pass","1202020040","20202","0","1","3","move_pass_loop","0.1","1000"
"0.1","","move_pass","1202020041","20202","0","1","3","move_pass_loop","0.1","1001"
"","","0","1202020042","20202","","","93","","","0.1"
"","","se_caravan_chikamiti_drama_second_three","1202020043","20202","0","","23","","","se_caravan"
"","","0","1202020044","20202","","","93","","","0.3"
"0.2","","shortcut_run","1202020045","20202","1","","3","","","105811"
"","","1746","1202020046","20202","-255","0","2","3.4","","105811"
"","","1","1202020047","20202","","","32","","","202003"
"","","1686","1202020048","20202","-25","0","33","3.4","","202003"
"0.2","","run","1202020049","20202","1","","3","","","100"
"0.2","","run","1202020050","20202","1","","3","","","110"
"","","1","1202020051","20202","","","32","","","6"
"","","1500","1202020052","20202","-210","0","2","3.4","","100"
"","","1500","1202020053","20202","-210","0","2","3.4","","110"
"","","1500","1202020054","20202","-210","0","33","3.4","","6"
"","","0","1202020055","20202","","","93","","","0.6"
"","","","1202020056","20202","","","101","","","1202020057"
"","","1","1202020057","20202","","","32","","","4"
"","","0","1202020058","20202","","","93","","","0.7"
"0","","1","1202020059","20202","1","0","6","1","0","100"
"0","","1","1202020060","20202","1","0","6","1","0","110"
"","","0","1202020061","20202","","","32","","","0"
"","","0","1202020062","20202","","","32","","","202004"
"","","0","1202020063","20202","","","32","","","6"
"","","0","1202020064","20202","","","32","","","202003"
"","","0","1202020065","20202","","","32","","","202005"
"0","","1","1202020066","20202","1","0","6","1","0","105811"
"0","","1","1202020067","20202","1","0","6","1","0","202000"
"0","","1","1202020068","20202","1","0","6","1","0","1000"
"0","","1","1202020069","20202","1","0","6","1","0","1001"
"","","0.5","1202020070","20202","","","24","","","se_caravan_chikamiti_drama_second_one"
"","","0.5","1202020071","20202","","","24","","","se_caravan_chikamiti_drama_second_two"
"","","0.5","1202020072","20202","","","24","","","se_caravan_chikamiti_drama_second_three"
"","","0","1202020073","20202","","","93","","","1"
"1","empty","105811","1900010001","90001","62","-34","1","0","0","1"
"1","empty","105911","1900010002","90001","66","-34","1","0","0","1"
"1","empty","106011","1900010003","90001","64","-34","1","0","0","1"
"1","empty","106411","1900010004","90001","64","-34","1","0","0","1"
"1","empty","118511","1900010005","90001","52","-34","1","0","0","1"
"0.4","idle","100","1900010006","90001","58","-266","5","-1085","1","100"
"0.4","idle","110","1900010007","90001","56","-266","5","-1085","1","110"
"0","","0","1900010008","90001","0","1","31","0","","900000"
"0","","1","1900010009","90001","0","1","31","0","","900001"
"0","","3","1900010010","90001","0","1","31","0","","900003"
"0","","4","1900010011","90001","-1085","1","31","-266","","900004"
"0","","5","1900010012","90001","0","1","31","0","","900005"
"0","","9","1900010013","90001","0","1","31","-34","","900009"
"","","0","1900010014","90001","","","91","","","0"
"","","1","1900010015","90001","","","32","","","1"
"","","0","1900010016","90001","","","93","","","0.7"
"","","1","1900010017","90001","","","32","","","0"
"","","1","1900010018","90001","","","32","","","9"
"0","","checkpoint_karin_idle","1900010019","90001","1","","3","","","118511"
"0","","0","1900010020","90001","0.5","10","29","0","1","1"
"","","se_caravan_goal_amb","1900010021","90001","0","","23","","","se_caravan"
"","","0","1900010022","90001","","","93","","","0.9"
"","","se_caravan_goal_onigiri","1900010023","90001","0","","23","","","se_caravan"
"","","0","1900010024","90001","","","93","","","0.5"
"0","","run_checkpoint","1900010025","90001","0","1","3","idle","0","100"
"0","","run_checkpoint","1900010026","90001","0","1","3","idle","0","110"
"","","1","1900010027","90001","","","32","","","4"
"","","67","1900010028","90001","-276","11","2","2.5","","100"
"","","67","1900010029","90001","-276","11","2","2.5","","110"
"","","67","1900010030","90001","-276","11","33","2.5","","4"
"","","0","1900010031","90001","","","93","","","2"
"","","se_caravan_goal_chara_appear","1900010032","90001","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1900010033","90001","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1900010034","90001","0","1","3","checkpoint_kokkoro_loop","0","105911"
"0","","checkpoint_kyaru_in","1900010035","90001","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1900010036","90001","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1900010037","90001","0","","140","","","6"
"","","0","1900010038","90001","","","93","","","1.6"
"","","1","1900010039","90001","","","32","","","5"
"0.2","","checkpoint_karin_clap","1900010040","90001","1","","3","","","118511"
"","","0","1900010041","90001","","","93","","","3"
"","","0","1900010042","90001","0.5","","29","","","0"
"","","","1900010043","90001","","","113","","","1"
"","","0","1900010044","90001","","","93","","","0.3"
"","","1","1900010045","90001","","","32","","","3"
"","","0","1900010046","90001","","","93","","","0.2"
"0","","1","1900010047","90001","1","0","6","1","0","100"
"0","","1","1900010048","90001","1","0","6","1","0","110"
"","","0","1900010049","90001","","","32","","","0"
"","","0","1900010050","90001","","","32","","","5"
"","","0","1900010051","90001","","","32","","","9"
"0","","1","1900010052","90001","1","0","6","1","0","105811"
"0","","1","1900010053","90001","1","0","6","1","0","105911"
"0","","1","1900010054","90001","1","0","6","1","0","106011"
"0","","1","1900010055","90001","1","0","6","1","0","106411"
"0","","1","1900010056","90001","1","0","6","1","0","118511"
"","","0","1900010057","90001","","","93","","","0.1"
"1","empty","105811","1900020001","90002","62","-34","1","0","0","1"
"1","empty","105911","1900020002","90002","66","-34","1","0","0","1"
"1","empty","106011","1900020003","90002","64","-34","1","0","0","1"
"1","empty","106411","1900020004","90002","64","-34","1","0","0","1"
"1","empty","118511","1900020005","90002","52","-34","1","0","0","1"
"1","empty","900","1900020006","90002","54","-34","5","0","0","900000"
"0.4","idle","100","1900020007","90002","58","-266","5","-1085","1","100"
"0.4","idle","110","1900020008","90002","56","-266","5","-1085","1","110"
"0","","0","1900020009","90002","0","1","31","0","","900000"
"0","","1","1900020010","90002","0","1","31","0","","900001"
"0","","2","1900020011","90002","0","1","31","0","","900002"
"0","","3","1900020012","90002","0","1","31","0","","900003"
"0","","4","1900020013","90002","-1085","1","31","-266","","900004"
"0","","5","1900020014","90002","0","1","31","0","","900005"
"0","","6","1900020015","90002","0","1","31","0","","900006"
"0","","8","1900020016","90002","0","1","31","0","","900008"
"0","","9","1900020017","90002","0","1","31","-34","","900009"
"","","0","1900020018","90002","","","91","","","0"
"","","1","1900020019","90002","","","32","","","1"
"","","0","1900020020","90002","","","93","","","0.7"
"","","1","1900020021","90002","","","32","","","0"
"","","1","1900020022","90002","","","32","","","9"
"0","","checkpoint_karin_idle","1900020023","90002","1","","3","","","118511"
"0","","0","1900020024","90002","0.5","10","29","0","1","1"
"","","se_caravan_goal_amb","1900020025","90002","0","","23","","","se_caravan"
"","","0","1900020026","90002","","","93","","","0.9"
"","","se_caravan_goal_onigiri","1900020027","90002","0","","23","","","se_caravan"
"","","0","1900020028","90002","","","93","","","0.5"
"0","","run_checkpoint","1900020029","90002","0","1","3","idle","0","100"
"0","","run_checkpoint","1900020030","90002","0","1","3","idle","0","110"
"","","1","1900020031","90002","","","32","","","4"
"","","67","1900020032","90002","-266","11","2","2.5","","100"
"","","67","1900020033","90002","-266","11","2","2.5","","110"
"","","67","1900020034","90002","-266","11","33","2.5","","4"
"","","0","1900020035","90002","","","93","","","2"
"","","se_caravan_goal_chara_appear","1900020036","90002","0","","23","","","se_caravan"
"0","","checkpoint_peko_in","1900020037","90002","0","1","3","checkpoint_peko_loop","0","105811"
"0","","checkpoint_kokkoro_in","1900020038","90002","0","1","3","checkpoint_kokkoro_loop","0","105911"
"0","","checkpoint_kyaru_in","1900020039","90002","0","1","3","checkpoint_kyaru_loop","0","106011"
"0","","checkpoint_shefy_in","1900020040","90002","0","1","3","checkpoint_shefy_loop","0","106411"
"","","0","1900020041","90002","0","","140","","","6"
"","","0","1900020042","90002","","","93","","","1.6"
"","","1","1900020043","90002","","","32","","","5"
"0.2","","checkpoint_karin_clap","1900020044","90002","1","","3","","","118511"
"","","0","1900020045","90002","","","93","","","3"
"","","0","1900020046","90002","0.5","","29","","","0"
"","","","1900020047","90002","","","113","","","1"
"","","0","1900020048","90002","","","93","","","0.3"
"","","1","1900020049","90002","","","32","","","2"
"","","0","1900020050","90002","","","93","","","0.4"
"0","","1","1900020051","90002","1","0","6","1","0","100"
"0","","1","1900020052","90002","1","0","6","1","0","110"
"","","0","1900020053","90002","","","32","","","5"
