5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937
"","1","","10402","","","","30","1104020050","32",""
"","0","","10402","","","","0.2","1104020051","93",""
"0","1","1","10402","0","","1","1","1104020052","6","0"
"0","1","1","10402","0","","1","2","1104020053","6","0"
"0","1","1","10402","0","","1","3","1104020054","6","0"
"0","1","1","10402","0","","1","4","1104020055","6","0"
"","0","","10402","","","","0","1104020056","32",""
"","0","","10402","","","","1","1104020057","32",""
"","0","","10402","","","","2","1104020058","32",""
"","0","","10402","","","","3","1104020059","32",""
"","0","","10402","","","","5","1104020060","32",""
"","0","","10402","","","","6","1104020061","32",""
"","0","","10402","","","","10","1104020062","32",""
"","0","","10402","","","","20","1104020063","32",""
"","0","","10402","","","","50","1104020064","32",""
"","0","","10402","","","","0.3","1104020065","93",""
"0","1","18","10501","0","empty","0","4","1105010001","5","1"
"0","2","36","10501","0","animation","0","105000","1105010002","5","1"
"1","10","0","10501","","","0","105000","1105010003","31","0"
"1","11","0","10501","","","0","105001","1105010004","31","0"
"1","12","0","10501","","","0","105002","1105010005","31","0"
"1","13","0","10501","","","0","4","1105010006","31","0"
"1","0","0","10501","","","0","13","1105010007","35","1"
"0.91","14","0","10501","","","0","103010","1105010008","31","0"
"1","15","0","10501","","","0","1","1105010009","31","1"
"1","16","0","10501","","","0","2","1105010010","31","0"
"1","17","0","10501","","","0","3","1105010011","31","0"
"1","19","0","10501","","","0","5","1105010012","31","0"
"1","18","0","10501","","","0","4","1105010013","31","0"
"1","0","0","10501","","","0","18","1105010014","35","1"
"","1","","10501","","","","18","1105010015","32",""
"","0","","10501","","","","0","1105010016","91",""
"","1","","10501","","","","19","1105010017","32",""
"","1","","10501","","","","10","1105010018","32",""
"","1","","10501","","","","11","1105010019","32",""
"","0","","10501","","","","0.6","1105010020","93",""
"0","0","1.3","10501","","","1.3","180","1105010021","121","0"
"","skate","0","10501","","","","1","1105010022","3","0"
"","animation","0","10501","","","","2","1105010023","3","0"
"","se_caravan_event_shefi_1","0","10501","","","","se_caravan","1105010024","23",""
"","0","","10501","","","","0.5","1105010025","93",""
"1","0","1.3","10501","","","1.3","-82","1105010026","121","3"
"","0","","10501","","","","0.33","1105010027","93",""
"","se_caravan_event_shefi_amb_1","0","10501","","","","se_caravan","1105010028","23",""
"","0","","10501","","","","0.6","1105010029","93",""
"","vo_caravan_event_008_000","0","10501","","","","vo_caravan","1105010030","21",""
"","0","","10501","","","","0.1","1105010031","93",""
"","0","","10501","","","","0.33","1105010032","93",""
"","se_caravan_event_shefi_2","0","10501","","","","se_caravan","1105010033","23",""
"","0","","10501","","","","0.17","1105010034","93",""
"0.4","0","1.3","10501","","","1.3","100","1105010035","121","3"
"","0","","10501","","","","0.34","1105010036","93",""
"","0","","10501","","","","0.5","1105010037","93",""
"0.53","0","1.3","10501","","","1.3","-155","1105010038","121","3"
"","0","","10501","","","","0.06","1105010039","93",""
"","0","","10501","","","","0.4","1105010040","93",""
"","vo_caravan_event_008_001","0","10501","","","","vo_caravan","1105010041","21",""
"","0","","10501","","","","0.04","1105010042","93",""
"0.8","0","1.3","10501","","","1.3","0","1105010043","121","3"
"","0","","10501","","","","0.06","1105010044","93",""
"","0","","10501","","","","0.4","1105010045","93",""
"","se_caravan_event_shefi_amb_2","0","10501","","","","se_caravan","1105010046","23",""
"","0","","10501","","","","0.1","1105010047","93",""
"0.43","0","1.1","10501","","","1.1","0","1105010048","121","3"
"","1","","10501","","","","12","1105010049","32",""
"","0","","10501","","","","0.07","1105010050","93",""
"","se_caravan_event_shefi_3","0","10501","","","","se_caravan","1105010051","23",""
"","0","","10501","","","","0.43","1105010052","93",""
"","se_caravan_event_shefi_4","0","10501","","","","se_caravan","1105010053","23",""
"","0","","10501","","","","0.6","1105010054","93",""
"","se_caravan_event_shefi_emote","0","10501","","","","se_caravan","1105010055","23",""
"","0","","10501","","","","0.3","1105010056","93",""
"","vo_caravan_event_008_002","0","10501","","","","vo_caravan","1105010057","21",""
"","0","","10501","","","","0.6","1105010058","93",""
"","0","","10501","","","","18","1105010059","32",""
"","0","","10501","","","","0.7","1105010060","93",""
"","1","","10501","","","","13","1105010061","35",""
"","1","","10501","","","","13","1105010062","32",""
"","1","","10501","","","","1105010065","1105010063","101",""
"0","0","1.1","10501","","","1.1","0","1105010064","121","0"
"","1","","10501","","","","14","1105010065","35",""
"","1","","10501","","","","14","1105010066","32",""
"","1","","10501","","","","16","1105010067","32",""
"","1","","10501","","","","18","1105010068","35",""
"","0.5","","10501","","","","se_caravan_event_shefi_1","1105010069","24",""
"","0.5","","10501","","","","se_caravan_event_shefi_2","1105010070","24",""
"","0.5","","10501","","","","se_caravan_event_shefi_3","1105010071","24",""
"","0.5","","10501","","","","se_caravan_event_shefi_4","1105010072","24",""
"","0.5","","10501","","","","se_caravan_event_shefi_amb_1","1105010073","24",""
"","0.5","","10501","","","","se_caravan_event_shefi_amb_2","1105010074","24",""
"","0.5","","10501","","","","se_caravan_event_shefi_emote","1105010075","24",""
"","0","","10501","","","","0.4","1105010076","93",""
"","","","10501","","","","","1105010077","92",""
"","1","","10501","","","","17","1105010078","35",""
"","1","","10501","","","","17","1105010079","32",""
"","0","","10501","","","","0.2","1105010080","93",""
"0","0","0","10501","0","","0","1","1105010081","6","0.01"
"0","0","0","10501","0","","0","2","1105010082","6","0.01"
"","0","","10501","","","","10","1105010083","32",""
"","0","","10501","","","","11","1105010084","32",""
"","0","","10501","","","","12","1105010085","32",""
"","0","","10501","","","","14","1105010086","32",""
"","0","","10501","","","","15","1105010087","32",""
"","0","","10501","","","","16","1105010088","32",""
"","0","","10501","","","","18","1105010089","32",""
"","0","","10501","","","","0.3","1105010090","93",""
"0","1","18","20101","0","empty","0","1","1201010001","5","1"
"0","2","20","20101","0","empty","0","2","1201010002","5","1"
"0","3","26","20101","0","empty","0","3","1201010003","5","1"
"0","4","27","20101","0","empty","0","4","1201010004","5","1"
"0","21","21","20101","0","empty","0","21","1201010005","5","1"
"0","22","20","20101","0","empty","0","22","1201010006","5","1"
"0","23","19","20101","0","empty","0","23","1201010007","5","1"
"0","201000","25","20101","0","empty","0","201000","1201010008","5","1"
"1","900001","0","20101","","","0","900001","1201010009","31","0"
"1","201000","0","20101","","","0","201000","1201010010","31","0"
"","0","","20101","","","0","201000","1201010011","35",""
"1","201001","0","20101","","","0","201001","1201010012","31","0"
"1","201002","0","20101","","","0","201002","1201010013","31","0"
"1","15","0","20101","","","0","1","1201010014","31","0"
"1","16","0","20101","","","0","2","1201010015","31","0"
"1","17","0","20101","","","0","3","1201010016","31","0"
"","","","20101","","","","0","1201010017","91",""
"","1","","20101","","","","900001","1201010018","32",""
"","0","","20101","","","","0.7","1201010019","93",""
"","1","0","20101","","","","201000","1201010020","32","0"
"","1","0","20101","","","","15","1201010021","32","0"
"","0","","20101","","","","0.3","1201010022","93",""
"","se_caravan_party_drama_one","0","20101","","","","se_caravan","1201010023","23",""
"","party","0","20101","","","","1","1201010024","3","0"
"","party","0","20101","","","","2","1201010025","3","0"
"","party","0","20101","","","","3","1201010026","3","0"
"","party","0","20101","","","","4","1201010027","3","0"
"","party","0","20101","","","","21","1201010028","3","0"
"","party","0","20101","","","","22","1201010029","3","0"
"","party","0","20101","","","","23","1201010030","3","0"
"","party","0","20101","","","","201000","1201010031","3","0"
"","1","","20101","","","","201000","1201010032","35",""
"","0","","20101","","","","0.4","1201010033","93",""
"","vo_caravan_party_001","0","20101","","","","vo_caravan","1201010034","21",""
"","0","","20101","","","","0.55","1201010035","93",""
"","se_caravan_party_drama_two","0","20101","","","","se_caravan","1201010036","23",""
"","0","","20101","","","","1.1","1201010037","93",""
"","se_caravan_party_drama_three","0","20101","","","","se_caravan","1201010038","23",""
"","vo_caravan_party_002","0","20101","","","","vo_caravan","1201010039","21",""
"","0","","20101","","","","0.45","1201010040","93",""
"","1","","20101","","","","201001","1201010041","32",""
"","0","","20101","","","","1.5","1201010042","93",""
"","1","","20101","","","","1201010047","1201010043","101",""
"","0.5","","20101","","","","se_caravan_party_drama_one","1201010044","24",""
"","0.5","","20101","","","","se_caravan_party_drama_two","1201010045","24",""
"","0.5","","20101","","","","se_caravan_party_drama_three","1201010046","24",""
"","1","","20101","","","","201002","1201010047","35",""
"","1","","20101","","","","201002","1201010048","32",""
"","1","","20101","","","","900001","1201010049","35",""
"","1","","20101","","","","16","1201010050","32",""
"","0","","20101","","","","0.4","1201010051","93",""
"","","","20101","","","","","1201010052","92",""
"","1","","20101","","","","17","1201010053","35",""
"","1","","20101","","","","17","1201010054","32",""
"","0","","20101","","","","0.2","1201010055","93",""
"0","0","0","20101","0","","0","1","1201010056","6","0.01"
"0","0","0","20101","0","","0","2","1201010057","6","0.01"
"0","0","0","20101","0","","0","3","1201010058","6","0.01"
"0","0","0","20101","0","","0","4","1201010059","6","0.01"
"0","0","0","20101","0","","0","21","1201010060","6","0.01"
"0","0","0","20101","0","","0","22","1201010061","6","0.01"
"0","0","0","20101","0","","0","23","1201010062","6","0.01"
"0","0","0","20101","0","","0","201000","1201010063","6","0.01"
"","0","","20101","","","","201002","1201010064","32",""
"","0","","20101","","","","15","1201010065","32",""
"","0","","20101","","","","201001","1201010066","32",""
"","0","","20101","","","","16","1201010067","32",""
"","0","","20101","","","","201000","1201010068","32",""
"","0","","20101","","","","0.3","1201010069","93",""
"-255","105811","57","20201","0","empty","-754","1","1202010001","1","1"
"-255","202000","58","20201","0","empty","-126","202000","1202010002","5","1"
"-210","100","56","20201","1","idle","-1000","100","1202010003","5","0.43"
"-210","110","55","20201","1","idle","-1000","110","1202010004","5","0.43"
"-183","1000","52","20201","0","empty","283","1000","1202010005","5","0.55"
"-239","1001","53","20201","0","empty","450","1001","1202010006","5","0.55"
"1","0","0","20201","","","0","202000","1202010007","31","0"
"1","202004","0","20201","","","0","202004","1202010008","31","0"
"1","1","0","20201","","","0","900001","1202010009","31","0"
"1","3","0","20201","","","0","3","1202010010","31","0"
"","0","","20201","","","","3","1202010011","35",""
"","1","","20201","","","","3","1202010012","32",""
"1","4","0","20201","","","0","6","1202010013","31","0"
"1","202006","0","20201","","","0","202006","1202010014","31","0"
"1","202001","0","20201","","","0","202001","1202010015","31","0"
"1","2020021","203","20201","","","167","202002","1202010016","31","0"
"1","2020022","370","20201","","","81","202002","1202010017","31","0"
"1","202003","-186","20201","","","-25","202003","1202010018","31","0"
"1","6","-372","20201","","","-210","900004","1202010019","31","0"
"1","202005","340","20201","","","-215","202005","1202010020","31","0"
"","0","","20201","","","","0","1202010021","91",""
"","1","","20201","","","","1","1202010022","32",""
"","0","","20201","","","","0.7","1202010023","93",""
"","1","","20201","","","","0","1202010024","32",""
"","1","","20201","","","","202004","1202010025","32",""
"","idle","1","20201","","","","1000","1202010026","3","0"
"","idle","1","20201","","","","1001","1202010027","3","0"
"","se_caravan_chikamiti_drama_first","0","20201","","","","se_caravan","1202010028","23",""
"1","run_stop_short","0","20201","0","","idle","100","1202010029","3","0"
"1","run_stop_short","0","20201","0","","idle","110","1202010030","3","0"
"","-372","-210","20201","","","1.5","100","1202010031","2",""
"","-372","-210","20201","","","1.5","110","1202010032","2",""
"","shortcut_run","1","20201","","","","105811","1202010033","3","0"
"","-126","-255","20201","","","1.5","105811","1202010034","2",""
"","0","","20201","","","","0.2","1202010035","93",""
"","vo_caravan_chikamichi_001","0","20201","","","","vo_caravan","1202010036","21",""
"1","awake","0","20201","0.1","","idle","1000","1202010037","3","0.2"
"1","awake","0","20201","0.1","","idle","1001","1202010038","3","0.2"
"","0","","20201","","","","0.5","1202010039","93",""
"","1","","20201","","","","202001","1202010040","32",""
"","1","","20201","","","","2020021","1202010041","32",""
"","1","","20201","","","","2020022","1202010042","32",""
"","0","","20201","","","","0.8","1202010043","93",""
"1","shortcut_surprise_in","0","20201","","","shortcut_surprise_loop","105811","1202010044","3","0.2"
"","0","","20201","","","","1","1202010045","93",""
"","0","","20201","","","","3","1202010046","32",""
"","","","20201","","","","1202010065","1202010047","101",""
"","","","20201","","","","1202010049","1202010048","101",""
"","1","","20201","","","","3","1202010049","35",""
"","0","","20201","","","","0.2","1202010050","93",""
"","0","","20201","","","","202001","1202010051","32",""
"","0","","20201","","","","2020021","1202010052","32",""
"","0","","20201","","","","2020022","1202010053","32",""
"","0.5","","20201","","","","se_caravan_chikamiti_drama_first","1202010054","24",""
"","idle","1","20201","","","","100","1202010055","3",""
"","idle","1","20201","","","","110","1202010056","3",""
"","-372","-210","20201","","","0","100","1202010057","2",""
"","-372","-210","20201","","","0","110","1202010058","2",""
"","shortcut_surprise_loop","1","20201","","","","105811","1202010059","3","0.2"
"","-126","-255","20201","","","0","105811","1202010060","2",""
"","idle","1","20201","","","","1000","1202010061","3","0.2"
"","idle","1","20201","","","","1001","1202010062","3","0.2"
"","0","","20201","","","","2020021","1202010063","32",""
"","0","","20201","","","","2020022","1202010064","32",""
"","1","","20201","","","","202006","1202010065","32",""
"","0","","20201","","","","100","1202010066","93",""
"","","","20201","","","","1202010066","1202010067","101",""
"","","","20201","","","","1202010069","1202010068","101",""
"","0","","20201","","","","202006","1202010069","32",""
"","0","","20201","","","","2020021","1202010070","32",""
"","0","","20201","","","","2020022","1202010071","32",""
"","0","","20201","","","","0.2","1202010072","93",""
"","vo_caravan_chikamichi_002","0","20201","","","","vo_caravan","1202010073","21",""
"","se_caravan_chikamiti_drama_second_one","0","20201","","","","se_caravan","1202010074","23",""
"1","shortcut_throw","0","20201","0.2","","shortcut_throw_loop","105811","1202010075","3","0.1"
"","shortcut_throw","0","20201","","","","202000","1202010076","3",""
"","0","","20201","","","","1.2","1202010077","93",""
"","se_caravan_chikamiti_drama_second_two","0","20201","","","","se_caravan","1202010078","23",""
"1","joy","0","20201","0.1","","idle","1000","1202010079","3","0.1"
"1","joy","0","20201","0.1","","idle","1001","1202010080","3","0.1"
"","1","","20201","","","","202005","1202010081","32",""
"","0","","20201","","","","0.5","1202010082","93",""
"1","shortcut_relief","0","20201","0.1","","shortcut_relief_loop","105811","1202010083","3","0.1"
"","0","","20201","","","","1.4","1202010084","93",""
"1","move_pass","0","20201","0.1","","move_pass_loop","1000","1202010085","3","0.1"
"1","move_pass","0","20201","0.1","","move_pass_loop","1001","1202010086","3","0.1"
"","0","","20201","","","","0.1","1202010087","93",""
"","se_caravan_chikamiti_drama_second_three","0","20201","","","","se_caravan","1202010088","23",""
"","0","","20201","","","","0.3","1202010089","93",""
"","shortcut_run","1","20201","","","","105811","1202010090","3","0.2"
"0","1746","-255","20201","","","3.4","105811","1202010091","2",""
"","1","","20201","","","","202003","1202010092","32",""
"0","1686","-25","20201","","","3.4","202003","1202010093","33",""
"","run","1","20201","","","","100","1202010094","3","0.2"
"","run","1","20201","","","","110","1202010095","3","0.2"
"","1","","20201","","","","6","1202010096","32",""
"0","1500","-210","20201","","","3.4","100","1202010097","2",""
"0","1500","-210","20201","","","3.4","110","1202010098","2",""
"0","1500","-210","20201","","","3.4","6","1202010099","33",""
"","0","","20201","","","","0.6","1202010100","93",""
"","","","20201","","","","1202010102","1202010101","101",""
"","1","","20201","","","","4","1202010102","32",""
"","0","","20201","","","","0.7","1202010103","93",""
"0","1","1","20201","0","","1","100","1202010104","6","0"
"0","1","1","20201","0","","1","110","1202010105","6","0"
"","0","","20201","","","","0","1202010106","32",""
"","0","","20201","","","","202004","1202010107","32",""
"","0","","20201","","","","6","1202010108","32",""
"","0","","20201","","","","202001","1202010109","32",""
"","0","","20201","","","","2020021","1202010110","32",""
"","0","","20201","","","","2020022","1202010111","32",""
"","0","","20201","","","","202006","1202010112","32",""
"","0","","20201","","","","2020021","1202010113","32",""
"","0","","20201","","","","2020022","1202010114","32",""
"","0","","20201","","","","202003","1202010115","32",""
"","0","","20201","","","","202005","1202010116","32",""
"0","1","1","20201","0","","1","105811","1202010117","6","0"
"0","1","1","20201","0","","1","202000","1202010118","6","0"
"0","1","1","20201","0","","1","1000","1202010119","6","0"
"0","1","1","20201","0","","1","1001","1202010120","6","0"
"","0.5","","20201","","","","se_caravan_chikamiti_drama_second_one","1202010121","24",""
"","0.5","","20201","","","","se_caravan_chikamiti_drama_second_two","1202010122","24",""
"","0.5","","20201","","","","se_caravan_chikamiti_drama_second_three","1202010123","24",""
"","0","","20201","","","","1","1202010124","93",""
"-255","105811","57","20202","0","empty","-126","1","1202020001","1","1"
"-255","202000","58","20202","0","empty","-126","202000","1202020002","5","1"
"-210","100","56","20202","1","idle","-1085","100","1202020003","5","0.43"
"-210","110","55","20202","1","idle","-1085","110","1202020004","5","0.43"
"-183","1000","52","20202","0","empty","283","1000","1202020005","5","0.55"
"-239","1001","53","20202","0","empty","450","1001","1202020006","5","0.55"
"1","0","0","20202","","","0","202000","1202020007","31","0"
"1","202004","0","20202","","","0","202004","1202020008","31","0"
"1","3","0","20202","","","0","3","1202020009","31","0"
"1","4","0","20202","","","0","6","1202020010","31","0"
"1","202003","-186","20202","","","-25","202003","1202020011","31","0"
"1","6","-372","20202","","","-210","900004","1202020012","31","0"
"1","202005","340","20202","","","-215","202005","1202020013","31","0"
"","0","","20202","","","","0","1202020014","91",""
"","1","","20202","","","","3","1202020015","32",""
"","0","","20202","","","","0.2","1202020016","93",""
"","1","","20202","","","","0","1202020017","32",""
"","1","","20202","","","","202004","1202020018","32",""
"","idle","1","20202","","","","100","1202020019","3",""
"","idle","1","20202","","","","110","1202020020","3",""
"","-372","-210","20202","","","0","100","1202020021","2",""
"","-372","-210","20202","","","0","110","1202020022","2",""
"","shortcut_surprise_loop","1","20202","","","","105811","1202020023","3",""
"","-126","-255","20202","","","0","105811","1202020024","2",""
"","idle","1","20202","","","","1000","1202020025","3","0.2"
"","idle","1","20202","","","","1001","1202020026","3","0.2"
"","0","","20202","","","","0.2","1202020027","93",""
"","vo_caravan_chikamichi_002","0","20202","","","","vo_caravan","1202020028","21",""
"","se_caravan_chikamiti_drama_second_one","0","20202","","","","se_caravan","1202020029","23",""
"1","shortcut_throw","0","20202","0.2","","shortcut_throw_loop","105811","1202020030","3","0.1"
"","shortcut_throw","0","20202","","","","202000","1202020031","3",""
"","0","","20202","","","","1.2","1202020032","93",""
"","se_caravan_chikamiti_drama_second_two","0","20202","","","","se_caravan","1202020033","23",""
"1","joy","0","20202","0.1","","idle","1000","1202020034","3","0.1"
"1","joy","0","20202","0.1","","idle","1001","1202020035","3","0.1"
"","1","","20202","","","","202005","1202020036","32",""
"","0","","20202","","","","0.5","1202020037","93",""
"1","shortcut_relief","0","20202","0.1","","shortcut_relief_loop","105811","1202020038","3","0.1"
"","0","","20202","","","","1.4","1202020039","93",""
"1","move_pass","0","20202","0.1","","move_pass_loop","1000","1202020040","3","0.1"
"1","move_pass","0","20202","0.1","","move_pass_loop","1001","1202020041","3","0.1"
"","0","","20202","","","","0.1","1202020042","93",""
"","se_caravan_chikamiti_drama_second_three","0","20202","","","","se_caravan","1202020043","23",""
"","0","","20202","","","","0.3","1202020044","93",""
"","shortcut_run","1","20202","","","","105811","1202020045","3","0.2"
"0","1746","-255","20202","","","3.4","105811","1202020046","2",""
"","1","","20202","","","","202003","1202020047","32",""
"0","1686","-25","20202","","","3.4","202003","1202020048","33",""
"","run","1","20202","","","","100","1202020049","3","0.2"
"","run","1","20202","","","","110","1202020050","3","0.2"
"","1","","20202","","","","6","1202020051","32",""
"0","1500","-210","20202","","","3.4","100","1202020052","2",""
"0","1500","-210","20202","","","3.4","110","1202020053","2",""
"0","1500","-210","20202","","","3.4","6","1202020054","33",""
"","0","","20202","","","","0.6","1202020055","93",""
"","","","20202","","","","1202020057","1202020056","101",""
"","1","","20202","","","","4","1202020057","32",""
"","0","","20202","","","","0.7","1202020058","93",""
"0","1","1","20202","0","","1","100","1202020059","6","0"
"0","1","1","20202","0","","1","110","1202020060","6","0"
"","0","","20202","","","","0","1202020061","32",""
"","0","","20202","","","","202004","1202020062","32",""
"","0","","20202","","","","6","1202020063","32",""
"","0","","20202","","","","202003","1202020064","32",""
"","0","","20202","","","","202005","1202020065","32",""
"0","1","1","20202","0","","1","105811","1202020066","6","0"
"0","1","1","20202","0","","1","202000","1202020067","6","0"
"0","1","1","20202","0","","1","1000","1202020068","6","0"
"0","1","1","20202","0","","1","1001","1202020069","6","0"
"","0.5","","20202","","","","se_caravan_chikamiti_drama_second_one","1202020070","24",""
"","0.5","","20202","","","","se_caravan_chikamiti_drama_second_two","1202020071","24",""
"","0.5","","20202","","","","se_caravan_chikamiti_drama_second_three","1202020072","24",""
"","0","","20202","","","","1","1202020073","93",""
"-34","105811","62","90001","0","empty","0","1","1900010001","1","1"
"-34","105911","66","90001","0","empty","0","1","1900010002","1","1"
"-34","106011","64","90001","0","empty","0","1","1900010003","1","1"
"-34","106411","64","90001","0","empty","0","1","1900010004","1","1"
"-34","118511","52","90001","0","empty","0","1","1900010005","1","1"
"-266","100","58","90001","1","idle","-1085","100","1900010006","5","0.4"
"-266","110","56","90001","1","idle","-1085","110","1900010007","5","0.4"
"1","0","0","90001","","","0","900000","1900010008","31","0"
"1","1","0","90001","","","0","900001","1900010009","31","0"
"1","3","0","90001","","","0","900003","1900010010","31","0"
"1","4","-1085","90001","","","-266","900004","1900010011","31","0"
"1","5","0","90001","","","0","900005","1900010012","31","0"
"1","9","0","90001","","","-34","900009","1900010013","31","0"
"","0","","90001","","","","0","1900010014","91",""
"","1","","90001","","","","1","1900010015","32",""
"","0","","90001","","","","0.7","1900010016","93",""
"","1","","90001","","","","0","1900010017","32",""
"","1","","90001","","","","9","1900010018","32",""
"","checkpoint_karin_idle","1","90001","","","","118511","1900010019","3","0"
"10","0","0.5","90001","1","","0","1","1900010020","29","0"
"","se_caravan_goal_amb","0","90001","","","","se_caravan","1900010021","23",""
"","0","","90001","","","","0.9","1900010022","93",""
"","se_caravan_goal_onigiri","0","90001","","","","se_caravan","1900010023","23",""
"","0","","90001","","","","0.5","1900010024","93",""
"1","run_checkpoint","0","90001","0","","idle","100","1900010025","3","0"
"1","run_checkpoint","0","90001","0","","idle","110","1900010026","3","0"
"","1","","90001","","","","4","1900010027","32",""
"11","67","-276","90001","","","2.5","100","1900010028","2",""
"11","67","-276","90001","","","2.5","110","1900010029","2",""
"11","67","-276","90001","","","2.5","4","1900010030","33",""
"","0","","90001","","","","2","1900010031","93",""
"","se_caravan_goal_chara_appear","0","90001","","","","se_caravan","1900010032","23",""
"1","checkpoint_peko_in","0","90001","0","","checkpoint_peko_loop","105811","1900010033","3","0"
"1","checkpoint_kokkoro_in","0","90001","0","","checkpoint_kokkoro_loop","105911","1900010034","3","0"
"1","checkpoint_kyaru_in","0","90001","0","","checkpoint_kyaru_loop","106011","1900010035","3","0"
"1","checkpoint_shefy_in","0","90001","0","","checkpoint_shefy_loop","106411","1900010036","3","0"
"","0","0","90001","","","","6","1900010037","140",""
"","0","","90001","","","","1.6","1900010038","93",""
"","1","","90001","","","","5","1900010039","32",""
"","checkpoint_karin_clap","1","90001","","","","118511","1900010040","3","0.2"
"","0","","90001","","","","3","1900010041","93",""
"","0","0.5","90001","","","","0","1900010042","29",""
"","","","90001","","","","1","1900010043","113",""
"","0","","90001","","","","0.3","1900010044","93",""
"","1","","90001","","","","3","1900010045","32",""
"","0","","90001","","","","0.2","1900010046","93",""
"0","1","1","90001","0","","1","100","1900010047","6","0"
"0","1","1","90001","0","","1","110","1900010048","6","0"
"","0","","90001","","","","0","1900010049","32",""
"","0","","90001","","","","5","1900010050","32",""
"","0","","90001","","","","9","1900010051","32",""
"0","1","1","90001","0","","1","105811","1900010052","6","0"
"0","1","1","90001","0","","1","105911","1900010053","6","0"
"0","1","1","90001","0","","1","106011","1900010054","6","0"
"0","1","1","90001","0","","1","106411","1900010055","6","0"
"0","1","1","90001","0","","1","118511","1900010056","6","0"
"","0","","90001","","","","0.1","1900010057","93",""
"-34","105811","62","90002","0","empty","0","1","1900020001","1","1"
"-34","105911","66","90002","0","empty","0","1","1900020002","1","1"
"-34","106011","64","90002","0","empty","0","1","1900020003","1","1"
"-34","106411","64","90002","0","empty","0","1","1900020004","1","1"
"-34","118511","52","90002","0","empty","0","1","1900020005","1","1"
"-34","900","54","90002","0","empty","0","900000","1900020006","5","1"
"-266","100","58","90002","1","idle","-1085","100","1900020007","5","0.4"
"-266","110","56","90002","1","idle","-1085","110","1900020008","5","0.4"
"1","0","0","90002","","","0","900000","1900020009","31","0"
"1","1","0","90002","","","0","900001","1900020010","31","0"
"1","2","0","90002","","","0","900002","1900020011","31","0"
"1","3","0","90002","","","0","900003","1900020012","31","0"
"1","4","-1085","90002","","","-266","900004","1900020013","31","0"
"1","5","0","90002","","","0","900005","1900020014","31","0"
"1","6","0","90002","","","0","900006","1900020015","31","0"
"1","8","0","90002","","","0","900008","1900020016","31","0"
"1","9","0","90002","","","-34","900009","1900020017","31","0"
"","0","","90002","","","","0","1900020018","91",""
"","1","","90002","","","","1","1900020019","32",""
"","0","","90002","","","","0.7","1900020020","93",""
"","1","","90002","","","","0","1900020021","32",""
"","1","","90002","","","","9","1900020022","32",""
"","checkpoint_karin_idle","1","90002","","","","118511","1900020023","3","0"
"10","0","0.5","90002","1","","0","1","1900020024","29","0"
"","se_caravan_goal_amb","0","90002","","","","se_caravan","1900020025","23",""
"","0","","90002","","","","0.9","1900020026","93",""
"","se_caravan_goal_onigiri","0","90002","","","","se_caravan","1900020027","23",""
"","0","","90002","","","","0.5","1900020028","93",""
"1","run_checkpoint","0","90002","0","","idle","100","1900020029","3","0"
"1","run_checkpoint","0","90002","0","","idle","110","1900020030","3","0"
"","1","","90002","","","","4","1900020031","32",""
"11","67","-266","90002","","","2.5","100","1900020032","2",""
"11","67","-266","90002","","","2.5","110","1900020033","2",""
"11","67","-266","90002","","","2.5","4","1900020034","33",""
"","0","","90002","","","","2","1900020035","93",""
"","se_caravan_goal_chara_appear","0","90002","","","","se_caravan","1900020036","23",""
"1","checkpoint_peko_in","0","90002","0","","checkpoint_peko_loop","105811","1900020037","3","0"
"1","checkpoint_kokkoro_in","0","90002","0","","checkpoint_kokkoro_loop","105911","1900020038","3","0"
"1","checkpoint_kyaru_in","0","90002","0","","checkpoint_kyaru_loop","106011","1900020039","3","0"
"1","checkpoint_shefy_in","0","90002","0","","checkpoint_shefy_loop","106411","1900020040","3","0"
"","0","0","90002","","","","6","1900020041","140",""
"","0","","90002","","","","1.6","1900020042","93",""
"","1","","90002","","","","5","1900020043","32",""
"","checkpoint_karin_clap","1","90002","","","","118511","1900020044","3","0.2"
"","0","","90002","","","","3","1900020045","93",""
"","0","0.5","90002","","","","0","1900020046","29",""
"","","","90002","","","","1","1900020047","113",""
"","0","","90002","","","","0.3","1900020048","93",""
"","1","","90002","","","","2","1900020049","32",""
"","0","","90002","","","","0.4","1900020050","93",""
"0","1","1","90002","0","","1","100","1900020051","6","0"
"0","1","1","90002","0","","1","110","1900020052","6","0"
"","0","","90002","","","","5","1900020053","32",""
