98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"0","將怜（新年）升到★3","56011218","201073","3","2015/04/01 15:00:00","108901","1","56011218","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜（新年）升到★5","56011219","201073","5","2015/04/01 15:00:00","108901","1","56011219","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子（情人節）成為夥伴","56011220","201074","1","2015/04/01 15:00:00","109001","1","56011220","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子（情人節）升到★3","56011221","201074","3","2015/04/01 15:00:00","109001","1","56011221","0","6011","2030/04/01 14:59:59","301","501"
"0","將惠理子（情人節）升到★5","56011222","201074","5","2015/04/01 15:00:00","109001","1","56011222","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流（情人節）成為夥伴","56011223","201075","1","2015/04/01 15:00:00","109101","1","56011223","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流（情人節）升到★3","56011224","201075","3","2015/04/01 15:00:00","109101","1","56011224","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流（情人節）升到★5","56011225","201075","5","2015/04/01 15:00:00","109101","1","56011225","0","6011","2030/04/01 14:59:59","301","501"
"0","將安成為夥伴","56011226","201076","1","2019/08/01 16:00:00","109201","1","56011226","0","6011","2030/04/01 14:59:59","301","501"
"0","將安升到★3","56011227","201076","3","2019/08/01 16:00:00","109201","1","56011227","0","6011","2030/04/01 14:59:59","301","501"
"0","將安升到★5","56011228","201076","5","2019/08/01 16:00:00","109201","1","56011228","0","6011","2030/04/01 14:59:59","301","501"
"0","將露成為夥伴","56011229","201077","1","2019/08/01 16:00:00","109301","1","56011229","0","6011","2030/04/01 14:59:59","301","501"
"0","將露升到★3","56011230","201077","3","2019/08/01 16:00:00","109301","1","56011230","0","6011","2030/04/01 14:59:59","301","501"
"0","將露升到★5","56011231","201077","5","2019/08/01 16:00:00","109301","1","56011231","0","6011","2030/04/01 14:59:59","301","501"
"0","將古蕾婭成為夥伴","56011232","201078","1","2019/08/15 16:00:00","109401","1","56011232","0","6011","2030/04/01 14:59:59","301","501"
"0","將古蕾婭升到★3","56011233","201078","3","2019/08/15 16:00:00","109401","1","56011233","0","6011","2030/04/01 14:59:59","301","501"
"0","將古蕾婭升到★5","56011234","201078","5","2019/08/15 16:00:00","109401","1","56011234","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花（大江戶）成為夥伴","56011235","201079","1","2019/09/02 16:00:00","109501","1","56011235","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花（大江戶）升到★3","56011236","201079","3","2019/09/02 16:00:00","109501","1","56011236","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花（大江戶）升到★5","56011237","201079","5","2019/09/02 16:00:00","109501","1","56011237","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾（大江戶）成為夥伴","56011238","201080","1","2019/09/20 16:00:00","109601","1","56011238","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾（大江戶）升到★3","56011239","201080","3","2019/09/20 16:00:00","109601","1","56011239","0","6011","2030/04/01 14:59:59","301","501"
"0","將妮諾（大江戶）升到★5","56011240","201080","5","2019/09/20 16:00:00","109601","1","56011240","0","6011","2030/04/01 14:59:59","301","501"
"0","將雷姆成為夥伴","56011241","201081","1","2019/10/01 16:00:00","109701","1","56011241","0","6011","2030/04/01 14:59:59","301","501"
"0","將雷姆升到★3","56011242","201081","3","2019/10/01 16:00:00","109701","1","56011242","0","6011","2030/04/01 14:59:59","301","501"
"0","將雷姆升到★5","56011243","201081","5","2019/10/01 16:00:00","109701","1","56011243","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉姆成為夥伴","56011244","201082","1","2019/10/01 16:00:00","109801","1","56011244","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉姆升到★3","56011245","201082","3","2019/10/01 16:00:00","109801","1","56011245","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉姆升到★5","56011246","201082","5","2019/10/01 16:00:00","109801","1","56011246","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛蜜莉雅成為夥伴","56011247","201083","1","2019/10/18 16:00:00","109901","1","56011247","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛蜜莉雅升到★3","56011248","201083","3","2019/10/18 16:00:00","109901","1","56011248","0","6011","2030/04/01 14:59:59","301","501"
"0","將愛蜜莉雅升到★5","56011249","201083","5","2019/10/18 16:00:00","109901","1","56011249","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鈴奈（夏日）成為夥伴","56011250","201084","1","2019/11/01 16:00:00","110001","1","56011250","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈（夏日）升到★3","56011251","201084","3","2019/11/01 16:00:00","110001","1","56011251","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈（夏日）升到★5","56011252","201084","5","2019/11/01 16:00:00","110001","1","56011252","0","6011","2030/04/01 14:59:59","301","501"
"0","讓伊緒（夏日）成為夥伴","56011253","201085","1","2019/11/01 16:00:00","110101","1","56011253","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒（夏日）升到★3","56011254","201085","3","2019/11/01 16:00:00","110101","1","56011254","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒（夏日）升到★5","56011255","201085","5","2019/11/01 16:00:00","110101","1","56011255","0","6011","2030/04/01 14:59:59","301","501"
"0","讓咲戀（夏日）成為夥伴","56011256","201086","1","2019/11/19 16:00:00","110301","1","56011256","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀（夏日）升到★3","56011257","201086","3","2019/11/19 16:00:00","110301","1","56011257","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀（夏日）升到★5","56011258","201086","5","2019/11/19 16:00:00","110301","1","56011258","0","6011","2030/04/01 14:59:59","301","501"
"0","讓真琴（夏日）成為夥伴","56011259","201087","1","2019/12/02 16:00:00","110401","1","56011259","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴（夏日）升到★3","56011260","201087","3","2019/12/02 16:00:00","110401","1","56011260","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴（夏日）升到★5","56011261","201087","5","2019/12/02 16:00:00","110401","1","56011261","0","6011","2030/04/01 14:59:59","301","501"
"0","讓香織（夏日）成為夥伴","56011262","201088","1","2019/12/02 16:00:00","110501","1","56011262","0","6011","2030/04/01 14:59:59","301","501"
"0","將香織（夏日）升到★3","56011263","201088","3","2019/12/02 16:00:00","110501","1","56011263","0","6011","2030/04/01 14:59:59","301","501"
"0","將香織（夏日）升到★5","56011264","201088","5","2019/12/02 16:00:00","110501","1","56011264","0","6011","2030/04/01 14:59:59","301","501"
"0","讓真步（夏日）成為夥伴","56011265","201089","1","2019/12/16 16:00:00","110601","1","56011265","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步（夏日）升到★3","56011266","201089","3","2019/12/16 16:00:00","110601","1","56011266","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步（夏日）升到★5","56011267","201089","5","2019/12/16 16:00:00","110601","1","56011267","0","6011","2030/04/01 14:59:59","301","501"
"0","讓似似花成為夥伴","56011268","201090","1","2020/01/21 16:00:00","107001","1","56011268","0","6011","2030/04/01 14:59:59","301","501"
"0","將似似花升到★3","56011269","201090","3","2020/01/21 16:00:00","107001","1","56011269","0","6011","2030/04/01 14:59:59","301","501"
"0","將似似花升到★5","56011270","201090","5","2020/01/21 16:00:00","107001","1","56011270","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可升到★6","56011271","201053","6","2020/01/02 16:00:00","105801","1","56011271","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿升到★6","56011272","201054","6","2020/01/02 16:00:00","105901","1","56011272","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留升到★6","56011273","201055","6","2020/01/02 16:00:00","106001","1","56011273","0","6011","2030/04/01 14:59:59","301","501"
"0","讓碧（插班生）成為夥伴","56011274","201091","1","2020/01/02 16:00:00","110701","1","56011274","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧（插班生）升到★3","56011275","201091","3","2020/01/02 16:00:00","110701","1","56011275","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧（插班生）升到★5","56011276","201091","5","2020/01/02 16:00:00","110701","1","56011276","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克蘿依成為夥伴","56011277","201092","1","2020/01/10 16:00:00","110801","1","56011277","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿依升到★3","56011278","201092","3","2020/01/10 16:00:00","110801","1","56011278","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿依升到★5","56011279","201092","5","2020/01/10 16:00:00","110801","1","56011279","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鏡華（萬聖節）成為夥伴","56011280","201093","1","2020/02/04 16:00:00","111101","1","56011280","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華（萬聖節）升到★3","56011281","201093","3","2020/02/04 16:00:00","111101","1","56011281","0","6011","2030/04/01 14:59:59","301","501"
"0","將鏡華（萬聖節）升到★5","56011282","201093","5","2020/02/04 16:00:00","111101","1","56011282","0","6011","2030/04/01 14:59:59","301","501"
"0","讓禊（萬聖節）成為夥伴","56011283","201094","1","2020/02/04 16:00:00","111201","1","56011283","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊（萬聖節）升到★3","56011284","201094","3","2020/02/04 16:00:00","111201","1","56011284","0","6011","2030/04/01 14:59:59","301","501"
"0","將禊（萬聖節）升到★5","56011285","201094","5","2020/02/04 16:00:00","111201","1","56011285","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃升到★6","56011286","201011","6","2020/02/04 16:00:00","101101","1","56011286","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美美（萬聖節）成為夥伴","56011287","201095","1","2020/02/19 16:00:00","111301","1","56011287","0","6011","2030/04/01 14:59:59","301","501"
"0","將美美（萬聖節）升到★3","56011288","201095","3","2020/02/19 16:00:00","111301","1","56011288","0","6011","2030/04/01 14:59:59","301","501"
"0","將美美（萬聖節）升到★5","56011289","201095","5","2020/02/19 16:00:00","111301","1","56011289","0","6011","2030/04/01 14:59:59","301","501"
"0","讓露娜成為夥伴","56011290","201096","1","2020/03/04 16:00:00","111401","1","56011290","0","6011","2030/04/01 14:59:59","301","501"
"0","將露娜升到★3","56011291","201096","3","2020/03/04 16:00:00","111401","1","56011291","0","6011","2030/04/01 14:59:59","301","501"
"0","將露娜升到★5","56011292","201096","5","2020/03/04 16:00:00","111401","1","56011292","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉瑪升到★6","56011293","201047","6","2020/03/04 16:00:00","105201","1","56011293","0","6011","2030/04/01 14:59:59","301","501"
"0","讓嘉夜成為夥伴","56011294","201097","1","2020/03/19 16:00:00","106501","1","56011294","0","6011","2030/01/01 23:59:59","301","501"
"0","將嘉夜升到★3","56011295","201097","3","2020/03/19 16:00:00","106501","1","56011295","0","6011","2030/01/01 23:59:59","301","501"
"0","將嘉夜升到★5","56011296","201097","5","2020/03/19 16:00:00","106501","1","56011296","0","6011","2030/01/01 23:59:59","301","501"
"0","讓克莉絲提娜（聖誕節）成為夥伴","56011297","201098","1","2020/04/01 16:00:00","111501","1","56011297","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜（聖誕節）升到★3","56011298","201098","3","2020/04/01 16:00:00","111501","1","56011298","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜（聖誕節）升到★5","56011299","201098","5","2020/04/01 16:00:00","111501","1","56011299","0","6011","2030/04/01 14:59:59","301","501"
"0","讓望（聖誕節）成為夥伴","56011300","201099","1","2020/04/01 16:00:00","111601","1","56011300","0","6011","2030/04/01 14:59:59","301","501"
"0","將望（聖誕節）升到★3","56011301","201099","3","2020/04/01 16:00:00","111601","1","56011301","0","6011","2030/04/01 14:59:59","301","501"
"0","將望（聖誕節）升到★5","56011302","201099","5","2020/04/01 16:00:00","111601","1","56011302","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊緒升到★6","56011303","201018","6","2020/04/01 16:00:00","101801","1","56011303","0","6011","2030/04/01 14:59:59","301","501"
"0","讓伊莉亞（聖誕節）成為夥伴","56011304","201100","1","2020/04/22 16:00:00","111701","1","56011304","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞（聖誕節）升到★3","56011305","201100","3","2020/04/22 16:00:00","111701","1","56011305","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞（聖誕節）升到★5","56011306","201100","5","2020/04/22 16:00:00","111701","1","56011306","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鈴莓（新年）成為夥伴","56011307","201101","1","2020/05/05 16:00:00","112101","1","56011307","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓（新年）升到★3","56011308","201101","3","2020/05/05 16:00:00","112101","1","56011308","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴莓（新年）升到★5","56011309","201101","5","2020/05/05 16:00:00","112101","1","56011309","0","6011","2030/04/01 14:59:59","301","501"
"0","讓凱留（新年）成為夥伴","56011310","201102","1","2020/05/05 16:00:00","112001","1","56011310","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（新年）升到★3","56011311","201102","3","2020/05/05 16:00:00","112001","1","56011311","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（新年）升到★5","56011312","201102","5","2020/05/05 16:00:00","112001","1","56011312","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨升到★6","56011313","201032","6","2020/05/05 16:00:00","103401","1","56011313","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可可蘿（新年）成為夥伴","56011314","201103","1","2020/05/22 16:00:00","111901","1","56011314","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（新年）升到★3","56011315","201103","3","2020/05/22 16:00:00","111901","1","56011315","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（新年）升到★5","56011316","201103","5","2020/05/22 16:00:00","111901","1","56011316","0","6011","2030/04/01 14:59:59","301","501"
"0","讓霞（魔法少女）成為夥伴","56011317","201104","1","2020/06/03 16:00:00","112201","1","56011317","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞（魔法少女）升到★3","56011318","201104","3","2020/06/03 16:00:00","112201","1","56011318","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞（魔法少女）升到★5","56011319","201104","5","2020/06/03 16:00:00","112201","1","56011319","0","6011","2030/04/01 14:59:59","301","501"
"0","讓栞（魔法少女）成為夥伴","56011320","201105","1","2020/06/03 16:00:00","112301","1","56011320","0","6011","2030/04/01 14:59:59","301","501"
"0","讓栞（魔法少女）升到★3","56011321","201105","3","2020/06/03 16:00:00","112301","1","56011321","0","6011","2030/04/01 14:59:59","301","501"
"0","讓栞（魔法少女）升到★5","56011322","201105","5","2020/06/03 16:00:00","112301","1","56011322","0","6011","2030/04/01 14:59:59","301","501"
"0","將真步升到★6","56011323","201010","6","2020/06/03 16:00:00","101001","1","56011323","0","6011","2030/04/01 14:59:59","301","501"
"0","讓貪吃佩可（公主）成為夥伴","56011324","201106","1","2020/06/22 16:00:00","180401","1","56011324","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（公主）升到★3","56011325","201106","3","2020/06/22 16:00:00","180401","1","56011325","0","6011","2030/04/01 14:59:59","301","501"
"0","將貪吃佩可（公主）升到★5","56011326","201106","5","2020/06/22 16:00:00","180401","1","56011326","0","6011","2030/04/01 14:59:59","301","501"
"0","讓卯月（NGs）成為夥伴","56011327","201107","1","2020/09/30 16:00:00","112401","1","56011327","0","6011","2030/04/01 14:59:59","301","501"
"0","將卯月（NGs）升到★3","56011328","201107","3","2020/09/30 16:00:00","112401","1","56011328","0","6011","2030/04/01 14:59:59","301","501"
"0","將卯月（NGs）升到★5","56011329","201107","5","2020/09/30 16:00:00","112401","1","56011329","0","6011","2030/04/01 14:59:59","301","501"
"0","讓未央（NGs）成為夥伴","56011330","201108","1","2020/09/30 16:00:00","112601","1","56011330","0","6011","2030/04/01 14:59:59","301","501"
"0","將未央（NGs）升到★3","56011331","201108","3","2020/09/30 16:00:00","112601","1","56011331","0","6011","2030/04/01 14:59:59","301","501"
"0","將未央（NGs）升到★5","56011332","201108","5","2020/09/30 16:00:00","112601","1","56011332","0","6011","2030/04/01 14:59:59","301","501"
"0","將日和升到★6","56011333","201001","6","2020/07/02 16:00:00","100101","1","56011333","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣升到★6","56011334","201002","6","2020/07/02 16:00:00","100201","1","56011334","0","6011","2030/04/01 14:59:59","301","501"
"0","將怜升到★6","56011335","201003","6","2020/07/02 16:00:00","100301","1","56011335","0","6011","2030/04/01 14:59:59","301","501"
"0","讓凜（NGs）成為夥伴","56011336","201109","1","2020/10/13 16:00:00","112501","1","56011336","0","6011","2030/04/01 14:59:59","301","501"
"0","將凜（NGs）升到★3","56011337","201109","3","2020/10/13 16:00:00","112501","1","56011337","0","6011","2030/04/01 14:59:59","301","501"
"0","將凜（NGs）升到★5","56011338","201109","5","2020/10/13 16:00:00","112501","1","56011338","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優妮成為夥伴","56011339","201110","1","2020/07/02 16:00:00","111001","1","56011339","0","6011","2030/04/01 14:59:59","301","501"
"0","將優妮升到★3","56011340","201110","3","2020/07/02 16:00:00","111001","1","56011340","0","6011","2030/04/01 14:59:59","301","501"
"0","將優妮升到★5","56011341","201110","5","2020/07/02 16:00:00","111001","1","56011341","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音升到★6","56011342","201012","6","2020/08/03 16:00:00","101201","1","56011342","0","6011","2030/04/01 14:59:59","301","501"
"0","讓琪愛兒成為夥伴","56011343","201111","1","2020/07/20 16:00:00","110901","1","56011343","0","6011","2030/04/01 14:59:59","301","501"
"0","將琪愛兒升到★3","56011344","201111","3","2020/07/20 16:00:00","110901","1","56011344","0","6011","2030/04/01 14:59:59","301","501"
"0","將琪愛兒升到★5","56011345","201111","5","2020/07/20 16:00:00","110901","1","56011345","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鈴（遊俠）成為夥伴","56011346","201112","1","2020/08/06 16:00:00","112701","1","56011346","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴（遊俠）升到★3","56011347","201112","3","2020/08/06 16:00:00","112701","1","56011347","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴（遊俠）升到★5","56011348","201112","5","2020/08/06 16:00:00","112701","1","56011348","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希升到★6","56011349","201041","6","2020/09/04 16:00:00","104601","1","56011349","0","6011","2030/04/01 14:59:59","301","501"
"0","讓真陽（遊俠）成為夥伴","56011350","201113","1","2020/08/21 16:00:00","112801","1","56011350","0","6011","2030/04/01 14:59:59","301","501"
"0","將真陽（遊俠）升到★3","56011351","201113","3","2020/08/21 16:00:00","112801","1","56011351","0","6011","2030/04/01 14:59:59","301","501"
"0","將真陽（遊俠）升到★5","56011352","201113","5","2020/08/21 16:00:00","112801","1","56011352","0","6011","2030/04/01 14:59:59","301","501"
"0","讓步未（奇幻）成為夥伴","56011353","201114","1","2020/09/04 16:00:00","113001","1","56011353","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未（奇幻）升到★3","56011354","201114","3","2020/09/04 16:00:00","113001","1","56011354","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未（奇幻）升到★5","56011355","201114","5","2020/09/04 16:00:00","113001","1","56011355","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可可蘿（公主）成為夥伴","56011356","201115","1","2020/09/01 16:00:00","180501","1","56011356","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（公主）升到★3","56011357","201115","3","2020/09/01 16:00:00","180501","1","56011357","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（公主）升到★5","56011358","201115","5","2020/09/01 16:00:00","180501","1","56011358","0","6011","2030/04/01 14:59:59","301","501"
"0","將美冬升到★6","56011359","201043","6","2020/09/30 16:00:00","104801","1","56011359","0","6011","2030/04/01 14:59:59","301","501"
"0","讓璃乃（奇幻）成為夥伴","56011360","201116","1","2020/09/04 16:00:00","112901","1","56011360","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃（奇幻）升到★3","56011361","201116","3","2020/09/04 16:00:00","112901","1","56011361","0","6011","2030/04/01 14:59:59","301","501"
"0","將璃乃（奇幻）升到★5","56011362","201116","5","2020/09/04 16:00:00","112901","1","56011362","0","6011","2030/04/01 14:59:59","301","501"
"0","讓祈梨成為夥伴","56011363","201117","1","2020/09/16 16:00:00","106601","1","56011363","0","6011","2030/04/01 14:59:59","301","501"
"0","將祈梨升到★3","56011364","201117","3","2020/09/16 16:00:00","106601","1","56011364","0","6011","2030/04/01 14:59:59","301","501"
"0","將祈梨升到★5","56011365","201117","5","2020/09/16 16:00:00","106601","1","56011365","0","6011","2030/04/01 14:59:59","301","501"
"0","讓杏奈（夏日）成為夥伴","56011366","201118","1","2020/11/02 16:00:00","113201","1","56011366","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈（夏日）升到★3","56011367","201118","3","2020/11/02 16:00:00","113201","1","56011367","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈（夏日）升到★5","56011368","201118","5","2020/11/02 16:00:00","113201","1","56011368","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優衣（公主）成為夥伴","56011369","201119","1","2020/11/02 16:00:00","180201","1","56011369","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（公主）升到★3","56011370","201119","3","2020/11/02 16:00:00","180201","1","56011370","0","6011","2030/04/01 14:59:59","301","501"
"0","將優衣（公主）升到★5","56011371","201119","5","2020/11/02 16:00:00","180201","1","56011371","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流升到★6","56011372","201044","6","2020/11/02 16:00:00","104901","1","56011372","0","6011","2030/04/01 14:59:59","301","501"
"0","讓流夏（夏日）成為夥伴","56011373","201120","1","2020/11/05 16:00:00","113101","1","56011373","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏（夏日）升到★3","56011374","201120","3","2020/11/05 16:00:00","113101","1","56011374","0","6011","2030/04/01 14:59:59","301","501"
"0","將流夏（夏日）升到★5","56011375","201120","5","2020/11/05 16:00:00","113101","1","56011375","0","6011","2030/04/01 14:59:59","301","501"
"0","讓七七香（夏日）成為夥伴","56011376","201121","1","2020/11/18 16:00:00","113301","1","56011376","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香（夏日）升到★3","56011377","201121","3","2020/11/18 16:00:00","113301","1","56011377","0","6011","2030/04/01 14:59:59","301","501"
"0","將七七香（夏日）升到★5","56011378","201121","5","2020/11/18 16:00:00","113301","1","56011378","0","6011","2030/04/01 14:59:59","301","501"
"0","讓初音（夏日）成為夥伴","56011379","201122","1","2020/12/04 16:00:00","113401","1","56011379","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音（夏日）升到★3","56011380","201122","3","2020/12/04 16:00:00","113401","1","56011380","0","6011","2030/04/01 14:59:59","301","501"
"0","將初音（夏日）升到★5","56011381","201122","5","2020/12/04 16:00:00","113401","1","56011381","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美里（夏日）成為夥伴","56011382","201123","1","2020/12/04 16:00:00","113501","1","56011382","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里（夏日）升到★3","56011383","201123","3","2020/12/04 16:00:00","113501","1","56011383","0","6011","2030/04/01 14:59:59","301","501"
"0","將美里（夏日）升到★5","56011384","201123","5","2020/12/04 16:00:00","113501","1","56011384","0","6011","2030/04/01 14:59:59","301","501"
"0","將綾音升到★6","56011385","201022","6","2020/12/04 16:00:00","102301","1","56011385","0","6011","2030/04/01 14:59:59","301","501"
"0","讓純（夏日）成為夥伴","56011386","201124","1","2020/12/26 16:00:00","113601","1","56011386","0","6011","2030/04/01 14:59:59","301","501"
"0","將純（夏日）升到★3","56011387","201124","3","2020/12/26 16:00:00","113601","1","56011387","0","6011","2030/04/01 14:59:59","301","501"
"0","將純（夏日）升到★5","56011388","201124","5","2020/12/26 16:00:00","113601","1","56011388","0","6011","2030/04/01 14:59:59","301","501"
"0","讓拉比林斯達成為夥伴","56011389","201125","1","2020/12/18 16:00:00","106801","1","56011389","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉比林斯達升到★3","56011390","201125","3","2020/12/18 16:00:00","106801","1","56011390","0","6011","2030/04/01 14:59:59","301","501"
"0","將拉比林斯達升到★5","56011391","201125","5","2020/12/18 16:00:00","106801","1","56011391","0","6011","2030/04/01 14:59:59","301","501"
"0","讓茜里（天使）成為夥伴","56011392","201126","1","2020/01/06 16:00:00","113701","1","56011392","0","6011","2030/04/01 14:59:59","301","501"
"0","將茜里（天使）升到★3","56011393","201126","3","2020/01/06 16:00:00","113701","1","56011393","0","6011","2030/04/01 14:59:59","301","501"
"0","將茜里（天使）升到★5","56011394","201126","5","2020/01/06 16:00:00","113701","1","56011394","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀升到★6","56011395","201026","6","2021/01/15 16:00:00","102801","1","56011395","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃升到★6","56011396","201030","6","2021/01/15 16:00:00","103201","1","56011396","0","6011","2030/04/01 14:59:59","301","501"
"0","讓依里（天使）成為夥伴","56011397","201127","1","2021/01/20 16:00:00","113801","1","56011397","0","6011","2030/04/01 14:59:59","301","501"
"0","將依里（天使）升到★3","56011398","201127","3","2021/01/20 16:00:00","113801","1","56011398","0","6011","2030/04/01 14:59:59","301","501"
"0","將依里（天使）升到★5","56011399","201127","5","2021/01/20 16:00:00","113801","1","56011399","0","6011","2030/04/01 14:59:59","301","501"
"0","讓紡希（萬聖節）成為夥伴","56011400","201128","1","2021/02/01 16:00:00","113901","1","56011400","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希（萬聖節）升到★3","56011401","201128","3","2021/02/01 16:00:00","113901","1","56011401","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希（萬聖節）升到★5","56011402","201128","5","2021/02/01 16:00:00","113901","1","56011402","0","6011","2030/04/01 14:59:59","301","501"
"0","讓茉莉（萬聖節）成為夥伴","56011403","201129","1","2021/02/01 16:00:00","114101","1","56011403","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉（萬聖節）升到★3","56011404","201129","3","2021/02/01 16:00:00","114101","1","56011404","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉（萬聖節）升到★5","56011405","201129","5","2021/02/01 16:00:00","114101","1","56011405","0","6011","2030/04/01 14:59:59","301","501"
