4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"501","56011218","2030/04/01 14:59:59","6011","56011218","1","201073","將怜（新年）升到★3","0","2015/04/01 15:00:00","301","0","108901","3"
"501","56011219","2030/04/01 14:59:59","6011","56011219","1","201073","將怜（新年）升到★5","0","2015/04/01 15:00:00","301","0","108901","5"
"501","56011220","2030/04/01 14:59:59","6011","56011220","1","201074","將惠理子（情人節）成為夥伴","0","2015/04/01 15:00:00","301","0","109001","1"
"501","56011221","2030/04/01 14:59:59","6011","56011221","1","201074","將惠理子（情人節）升到★3","0","2015/04/01 15:00:00","301","0","109001","3"
"501","56011222","2030/04/01 14:59:59","6011","56011222","1","201074","將惠理子（情人節）升到★5","0","2015/04/01 15:00:00","301","0","109001","5"
"501","56011223","2030/04/01 14:59:59","6011","56011223","1","201075","將靜流（情人節）成為夥伴","0","2015/04/01 15:00:00","301","0","109101","1"
"501","56011224","2030/04/01 14:59:59","6011","56011224","1","201075","將靜流（情人節）升到★3","0","2015/04/01 15:00:00","301","0","109101","3"
"501","56011225","2030/04/01 14:59:59","6011","56011225","1","201075","將靜流（情人節）升到★5","0","2015/04/01 15:00:00","301","0","109101","5"
"501","56011226","2030/04/01 14:59:59","6011","56011226","1","201076","將安成為夥伴","0","2019/08/01 16:00:00","301","0","109201","1"
"501","56011227","2030/04/01 14:59:59","6011","56011227","1","201076","將安升到★3","0","2019/08/01 16:00:00","301","0","109201","3"
"501","56011228","2030/04/01 14:59:59","6011","56011228","1","201076","將安升到★5","0","2019/08/01 16:00:00","301","0","109201","5"
"501","56011229","2030/04/01 14:59:59","6011","56011229","1","201077","將露成為夥伴","0","2019/08/01 16:00:00","301","0","109301","1"
"501","56011230","2030/04/01 14:59:59","6011","56011230","1","201077","將露升到★3","0","2019/08/01 16:00:00","301","0","109301","3"
"501","56011231","2030/04/01 14:59:59","6011","56011231","1","201077","將露升到★5","0","2019/08/01 16:00:00","301","0","109301","5"
"501","56011232","2030/04/01 14:59:59","6011","56011232","1","201078","將古蕾婭成為夥伴","0","2019/08/15 16:00:00","301","0","109401","1"
"501","56011233","2030/04/01 14:59:59","6011","56011233","1","201078","將古蕾婭升到★3","0","2019/08/15 16:00:00","301","0","109401","3"
"501","56011234","2030/04/01 14:59:59","6011","56011234","1","201078","將古蕾婭升到★5","0","2019/08/15 16:00:00","301","0","109401","5"
"501","56011235","2030/04/01 14:59:59","6011","56011235","1","201079","將空花（大江戶）成為夥伴","0","2019/09/02 16:00:00","301","0","109501","1"
"501","56011236","2030/04/01 14:59:59","6011","56011236","1","201079","將空花（大江戶）升到★3","0","2019/09/02 16:00:00","301","0","109501","3"
"501","56011237","2030/04/01 14:59:59","6011","56011237","1","201079","將空花（大江戶）升到★5","0","2019/09/02 16:00:00","301","0","109501","5"
"501","56011238","2030/04/01 14:59:59","6011","56011238","1","201080","將妮諾（大江戶）成為夥伴","0","2019/09/20 16:00:00","301","0","109601","1"
"501","56011239","2030/04/01 14:59:59","6011","56011239","1","201080","將妮諾（大江戶）升到★3","0","2019/09/20 16:00:00","301","0","109601","3"
"501","56011240","2030/04/01 14:59:59","6011","56011240","1","201080","將妮諾（大江戶）升到★5","0","2019/09/20 16:00:00","301","0","109601","5"
"501","56011241","2030/04/01 14:59:59","6011","56011241","1","201081","將雷姆成為夥伴","0","2019/10/01 16:00:00","301","0","109701","1"
"501","56011242","2030/04/01 14:59:59","6011","56011242","1","201081","將雷姆升到★3","0","2019/10/01 16:00:00","301","0","109701","3"
"501","56011243","2030/04/01 14:59:59","6011","56011243","1","201081","將雷姆升到★5","0","2019/10/01 16:00:00","301","0","109701","5"
"501","56011244","2030/04/01 14:59:59","6011","56011244","1","201082","將拉姆成為夥伴","0","2019/10/01 16:00:00","301","0","109801","1"
"501","56011245","2030/04/01 14:59:59","6011","56011245","1","201082","將拉姆升到★3","0","2019/10/01 16:00:00","301","0","109801","3"
"501","56011246","2030/04/01 14:59:59","6011","56011246","1","201082","將拉姆升到★5","0","2019/10/01 16:00:00","301","0","109801","5"
"501","56011247","2030/04/01 14:59:59","6011","56011247","1","201083","將愛蜜莉雅成為夥伴","0","2019/10/18 16:00:00","301","0","109901","1"
"501","56011248","2030/04/01 14:59:59","6011","56011248","1","201083","將愛蜜莉雅升到★3","0","2019/10/18 16:00:00","301","0","109901","3"
"501","56011249","2030/04/01 14:59:59","6011","56011249","1","201083","將愛蜜莉雅升到★5","0","2019/10/18 16:00:00","301","0","109901","5"
"501","56011250","2030/04/01 14:59:59","6011","56011250","1","201084","讓鈴奈（夏日）成為夥伴","0","2019/11/01 16:00:00","301","0","110001","1"
"501","56011251","2030/04/01 14:59:59","6011","56011251","1","201084","將鈴奈（夏日）升到★3","0","2019/11/01 16:00:00","301","0","110001","3"
"501","56011252","2030/04/01 14:59:59","6011","56011252","1","201084","將鈴奈（夏日）升到★5","0","2019/11/01 16:00:00","301","0","110001","5"
"501","56011253","2030/04/01 14:59:59","6011","56011253","1","201085","讓伊緒（夏日）成為夥伴","0","2019/11/01 16:00:00","301","0","110101","1"
"501","56011254","2030/04/01 14:59:59","6011","56011254","1","201085","將伊緒（夏日）升到★3","0","2019/11/01 16:00:00","301","0","110101","3"
"501","56011255","2030/04/01 14:59:59","6011","56011255","1","201085","將伊緒（夏日）升到★5","0","2019/11/01 16:00:00","301","0","110101","5"
"501","56011256","2030/04/01 14:59:59","6011","56011256","1","201086","讓咲戀（夏日）成為夥伴","0","2019/11/19 16:00:00","301","0","110301","1"
"501","56011257","2030/04/01 14:59:59","6011","56011257","1","201086","將咲戀（夏日）升到★3","0","2019/11/19 16:00:00","301","0","110301","3"
"501","56011258","2030/04/01 14:59:59","6011","56011258","1","201086","將咲戀（夏日）升到★5","0","2019/11/19 16:00:00","301","0","110301","5"
"501","56011259","2030/04/01 14:59:59","6011","56011259","1","201087","讓真琴（夏日）成為夥伴","0","2019/12/02 16:00:00","301","0","110401","1"
"501","56011260","2030/04/01 14:59:59","6011","56011260","1","201087","將真琴（夏日）升到★3","0","2019/12/02 16:00:00","301","0","110401","3"
"501","56011261","2030/04/01 14:59:59","6011","56011261","1","201087","將真琴（夏日）升到★5","0","2019/12/02 16:00:00","301","0","110401","5"
"501","56011262","2030/04/01 14:59:59","6011","56011262","1","201088","讓香織（夏日）成為夥伴","0","2019/12/02 16:00:00","301","0","110501","1"
"501","56011263","2030/04/01 14:59:59","6011","56011263","1","201088","將香織（夏日）升到★3","0","2019/12/02 16:00:00","301","0","110501","3"
"501","56011264","2030/04/01 14:59:59","6011","56011264","1","201088","將香織（夏日）升到★5","0","2019/12/02 16:00:00","301","0","110501","5"
"501","56011265","2030/04/01 14:59:59","6011","56011265","1","201089","讓真步（夏日）成為夥伴","0","2019/12/16 16:00:00","301","0","110601","1"
"501","56011266","2030/04/01 14:59:59","6011","56011266","1","201089","將真步（夏日）升到★3","0","2019/12/16 16:00:00","301","0","110601","3"
"501","56011267","2030/04/01 14:59:59","6011","56011267","1","201089","將真步（夏日）升到★5","0","2019/12/16 16:00:00","301","0","110601","5"
"501","56011268","2030/04/01 14:59:59","6011","56011268","1","201090","讓似似花成為夥伴","0","2020/01/21 16:00:00","301","0","107001","1"
"501","56011269","2030/04/01 14:59:59","6011","56011269","1","201090","將似似花升到★3","0","2020/01/21 16:00:00","301","0","107001","3"
"501","56011270","2030/04/01 14:59:59","6011","56011270","1","201090","將似似花升到★5","0","2020/01/21 16:00:00","301","0","107001","5"
"501","56011271","2030/04/01 14:59:59","6011","56011271","1","201053","將貪吃佩可升到★6","0","2020/01/02 16:00:00","301","0","105801","6"
"501","56011272","2030/04/01 14:59:59","6011","56011272","1","201054","將可可蘿升到★6","0","2020/01/02 16:00:00","301","0","105901","6"
"501","56011273","2030/04/01 14:59:59","6011","56011273","1","201055","將凱留升到★6","0","2020/01/02 16:00:00","301","0","106001","6"
"501","56011274","2030/04/01 14:59:59","6011","56011274","1","201091","讓碧（插班生）成為夥伴","0","2020/01/02 16:00:00","301","0","110701","1"
"501","56011275","2030/04/01 14:59:59","6011","56011275","1","201091","將碧（插班生）升到★3","0","2020/01/02 16:00:00","301","0","110701","3"
"501","56011276","2030/04/01 14:59:59","6011","56011276","1","201091","將碧（插班生）升到★5","0","2020/01/02 16:00:00","301","0","110701","5"
"501","56011277","2030/04/01 14:59:59","6011","56011277","1","201092","讓克蘿依成為夥伴","0","2020/01/10 16:00:00","301","0","110801","1"
"501","56011278","2030/04/01 14:59:59","6011","56011278","1","201092","將克蘿依升到★3","0","2020/01/10 16:00:00","301","0","110801","3"
"501","56011279","2030/04/01 14:59:59","6011","56011279","1","201092","將克蘿依升到★5","0","2020/01/10 16:00:00","301","0","110801","5"
"501","56011280","2030/04/01 14:59:59","6011","56011280","1","201093","讓鏡華（萬聖節）成為夥伴","0","2020/02/04 16:00:00","301","0","111101","1"
"501","56011281","2030/04/01 14:59:59","6011","56011281","1","201093","將鏡華（萬聖節）升到★3","0","2020/02/04 16:00:00","301","0","111101","3"
"501","56011282","2030/04/01 14:59:59","6011","56011282","1","201093","將鏡華（萬聖節）升到★5","0","2020/02/04 16:00:00","301","0","111101","5"
"501","56011283","2030/04/01 14:59:59","6011","56011283","1","201094","讓禊（萬聖節）成為夥伴","0","2020/02/04 16:00:00","301","0","111201","1"
"501","56011284","2030/04/01 14:59:59","6011","56011284","1","201094","將禊（萬聖節）升到★3","0","2020/02/04 16:00:00","301","0","111201","3"
"501","56011285","2030/04/01 14:59:59","6011","56011285","1","201094","將禊（萬聖節）升到★5","0","2020/02/04 16:00:00","301","0","111201","5"
"501","56011286","2030/04/01 14:59:59","6011","56011286","1","201011","將璃乃升到★6","0","2020/02/04 16:00:00","301","0","101101","6"
"501","56011287","2030/04/01 14:59:59","6011","56011287","1","201095","讓美美（萬聖節）成為夥伴","0","2020/02/19 16:00:00","301","0","111301","1"
"501","56011288","2030/04/01 14:59:59","6011","56011288","1","201095","將美美（萬聖節）升到★3","0","2020/02/19 16:00:00","301","0","111301","3"
"501","56011289","2030/04/01 14:59:59","6011","56011289","1","201095","將美美（萬聖節）升到★5","0","2020/02/19 16:00:00","301","0","111301","5"
"501","56011290","2030/04/01 14:59:59","6011","56011290","1","201096","讓露娜成為夥伴","0","2020/03/04 16:00:00","301","0","111401","1"
"501","56011291","2030/04/01 14:59:59","6011","56011291","1","201096","將露娜升到★3","0","2020/03/04 16:00:00","301","0","111401","3"
"501","56011292","2030/04/01 14:59:59","6011","56011292","1","201096","將露娜升到★5","0","2020/03/04 16:00:00","301","0","111401","5"
"501","56011293","2030/04/01 14:59:59","6011","56011293","1","201047","將莉瑪升到★6","0","2020/03/04 16:00:00","301","0","105201","6"
"501","56011294","2030/01/01 23:59:59","6011","56011294","1","201097","讓嘉夜成為夥伴","0","2020/03/19 16:00:00","301","0","106501","1"
"501","56011295","2030/01/01 23:59:59","6011","56011295","1","201097","將嘉夜升到★3","0","2020/03/19 16:00:00","301","0","106501","3"
"501","56011296","2030/01/01 23:59:59","6011","56011296","1","201097","將嘉夜升到★5","0","2020/03/19 16:00:00","301","0","106501","5"
"501","56011297","2030/04/01 14:59:59","6011","56011297","1","201098","讓克莉絲提娜（聖誕節）成為夥伴","0","2020/04/01 16:00:00","301","0","111501","1"
"501","56011298","2030/04/01 14:59:59","6011","56011298","1","201098","將克莉絲提娜（聖誕節）升到★3","0","2020/04/01 16:00:00","301","0","111501","3"
"501","56011299","2030/04/01 14:59:59","6011","56011299","1","201098","將克莉絲提娜（聖誕節）升到★5","0","2020/04/01 16:00:00","301","0","111501","5"
"501","56011300","2030/04/01 14:59:59","6011","56011300","1","201099","讓望（聖誕節）成為夥伴","0","2020/04/01 16:00:00","301","0","111601","1"
"501","56011301","2030/04/01 14:59:59","6011","56011301","1","201099","將望（聖誕節）升到★3","0","2020/04/01 16:00:00","301","0","111601","3"
"501","56011302","2030/04/01 14:59:59","6011","56011302","1","201099","將望（聖誕節）升到★5","0","2020/04/01 16:00:00","301","0","111601","5"
"501","56011303","2030/04/01 14:59:59","6011","56011303","1","201018","將伊緒升到★6","0","2020/04/01 16:00:00","301","0","101801","6"
"501","56011304","2030/04/01 14:59:59","6011","56011304","1","201100","讓伊莉亞（聖誕節）成為夥伴","0","2020/04/22 16:00:00","301","0","111701","1"
"501","56011305","2030/04/01 14:59:59","6011","56011305","1","201100","將伊莉亞（聖誕節）升到★3","0","2020/04/22 16:00:00","301","0","111701","3"
"501","56011306","2030/04/01 14:59:59","6011","56011306","1","201100","將伊莉亞（聖誕節）升到★5","0","2020/04/22 16:00:00","301","0","111701","5"
"501","56011307","2030/04/01 14:59:59","6011","56011307","1","201101","讓鈴莓（新年）成為夥伴","0","2020/05/05 16:00:00","301","0","112101","1"
"501","56011308","2030/04/01 14:59:59","6011","56011308","1","201101","將鈴莓（新年）升到★3","0","2020/05/05 16:00:00","301","0","112101","3"
"501","56011309","2030/04/01 14:59:59","6011","56011309","1","201101","將鈴莓（新年）升到★5","0","2020/05/05 16:00:00","301","0","112101","5"
"501","56011310","2030/04/01 14:59:59","6011","56011310","1","201102","讓凱留（新年）成為夥伴","0","2020/05/05 16:00:00","301","0","112001","1"
"501","56011311","2030/04/01 14:59:59","6011","56011311","1","201102","將凱留（新年）升到★3","0","2020/05/05 16:00:00","301","0","112001","3"
"501","56011312","2030/04/01 14:59:59","6011","56011312","1","201102","將凱留（新年）升到★5","0","2020/05/05 16:00:00","301","0","112001","5"
"501","56011313","2030/04/01 14:59:59","6011","56011313","1","201032","將優花梨升到★6","0","2020/05/05 16:00:00","301","0","103401","6"
"501","56011314","2030/04/01 14:59:59","6011","56011314","1","201103","讓可可蘿（新年）成為夥伴","0","2020/05/22 16:00:00","301","0","111901","1"
"501","56011315","2030/04/01 14:59:59","6011","56011315","1","201103","將可可蘿（新年）升到★3","0","2020/05/22 16:00:00","301","0","111901","3"
"501","56011316","2030/04/01 14:59:59","6011","56011316","1","201103","將可可蘿（新年）升到★5","0","2020/05/22 16:00:00","301","0","111901","5"
"501","56011317","2030/04/01 14:59:59","6011","56011317","1","201104","讓霞（魔法少女）成為夥伴","0","2020/06/03 16:00:00","301","0","112201","1"
"501","56011318","2030/04/01 14:59:59","6011","56011318","1","201104","將霞（魔法少女）升到★3","0","2020/06/03 16:00:00","301","0","112201","3"
"501","56011319","2030/04/01 14:59:59","6011","56011319","1","201104","將霞（魔法少女）升到★5","0","2020/06/03 16:00:00","301","0","112201","5"
"501","56011320","2030/04/01 14:59:59","6011","56011320","1","201105","讓栞（魔法少女）成為夥伴","0","2020/06/03 16:00:00","301","0","112301","1"
"501","56011321","2030/04/01 14:59:59","6011","56011321","1","201105","讓栞（魔法少女）升到★3","0","2020/06/03 16:00:00","301","0","112301","3"
"501","56011322","2030/04/01 14:59:59","6011","56011322","1","201105","讓栞（魔法少女）升到★5","0","2020/06/03 16:00:00","301","0","112301","5"
"501","56011323","2030/04/01 14:59:59","6011","56011323","1","201010","將真步升到★6","0","2020/06/03 16:00:00","301","0","101001","6"
"501","56011324","2030/04/01 14:59:59","6011","56011324","1","201106","讓貪吃佩可（公主）成為夥伴","0","2020/06/22 16:00:00","301","0","180401","1"
"501","56011325","2030/04/01 14:59:59","6011","56011325","1","201106","將貪吃佩可（公主）升到★3","0","2020/06/22 16:00:00","301","0","180401","3"
"501","56011326","2030/04/01 14:59:59","6011","56011326","1","201106","將貪吃佩可（公主）升到★5","0","2020/06/22 16:00:00","301","0","180401","5"
"501","56011327","2030/04/01 14:59:59","6011","56011327","1","201107","讓卯月（NGs）成為夥伴","0","2020/09/30 16:00:00","301","0","112401","1"
"501","56011328","2030/04/01 14:59:59","6011","56011328","1","201107","將卯月（NGs）升到★3","0","2020/09/30 16:00:00","301","0","112401","3"
"501","56011329","2030/04/01 14:59:59","6011","56011329","1","201107","將卯月（NGs）升到★5","0","2020/09/30 16:00:00","301","0","112401","5"
"501","56011330","2030/04/01 14:59:59","6011","56011330","1","201108","讓未央（NGs）成為夥伴","0","2020/09/30 16:00:00","301","0","112601","1"
"501","56011331","2030/04/01 14:59:59","6011","56011331","1","201108","將未央（NGs）升到★3","0","2020/09/30 16:00:00","301","0","112601","3"
"501","56011332","2030/04/01 14:59:59","6011","56011332","1","201108","將未央（NGs）升到★5","0","2020/09/30 16:00:00","301","0","112601","5"
"501","56011333","2030/04/01 14:59:59","6011","56011333","1","201001","將日和升到★6","0","2020/07/02 16:00:00","301","0","100101","6"
"501","56011334","2030/04/01 14:59:59","6011","56011334","1","201002","將優衣升到★6","0","2020/07/02 16:00:00","301","0","100201","6"
"501","56011335","2030/04/01 14:59:59","6011","56011335","1","201003","將怜升到★6","0","2020/07/02 16:00:00","301","0","100301","6"
"501","56011336","2030/04/01 14:59:59","6011","56011336","1","201109","讓凜（NGs）成為夥伴","0","2020/10/13 16:00:00","301","0","112501","1"
"501","56011337","2030/04/01 14:59:59","6011","56011337","1","201109","將凜（NGs）升到★3","0","2020/10/13 16:00:00","301","0","112501","3"
"501","56011338","2030/04/01 14:59:59","6011","56011338","1","201109","將凜（NGs）升到★5","0","2020/10/13 16:00:00","301","0","112501","5"
"501","56011339","2030/04/01 14:59:59","6011","56011339","1","201110","讓優妮成為夥伴","0","2020/07/02 16:00:00","301","0","111001","1"
"501","56011340","2030/04/01 14:59:59","6011","56011340","1","201110","將優妮升到★3","0","2020/07/02 16:00:00","301","0","111001","3"
"501","56011341","2030/04/01 14:59:59","6011","56011341","1","201110","將優妮升到★5","0","2020/07/02 16:00:00","301","0","111001","5"
"501","56011342","2030/04/01 14:59:59","6011","56011342","1","201012","將初音升到★6","0","2020/08/03 16:00:00","301","0","101201","6"
"501","56011343","2030/04/01 14:59:59","6011","56011343","1","201111","讓琪愛兒成為夥伴","0","2020/07/20 16:00:00","301","0","110901","1"
"501","56011344","2030/04/01 14:59:59","6011","56011344","1","201111","將琪愛兒升到★3","0","2020/07/20 16:00:00","301","0","110901","3"
"501","56011345","2030/04/01 14:59:59","6011","56011345","1","201111","將琪愛兒升到★5","0","2020/07/20 16:00:00","301","0","110901","5"
"501","56011346","2030/04/01 14:59:59","6011","56011346","1","201112","讓鈴（遊俠）成為夥伴","0","2020/08/06 16:00:00","301","0","112701","1"
"501","56011347","2030/04/01 14:59:59","6011","56011347","1","201112","將鈴（遊俠）升到★3","0","2020/08/06 16:00:00","301","0","112701","3"
"501","56011348","2030/04/01 14:59:59","6011","56011348","1","201112","將鈴（遊俠）升到★5","0","2020/08/06 16:00:00","301","0","112701","5"
"501","56011349","2030/04/01 14:59:59","6011","56011349","1","201041","將珠希升到★6","0","2020/09/04 16:00:00","301","0","104601","6"
"501","56011350","2030/04/01 14:59:59","6011","56011350","1","201113","讓真陽（遊俠）成為夥伴","0","2020/08/21 16:00:00","301","0","112801","1"
"501","56011351","2030/04/01 14:59:59","6011","56011351","1","201113","將真陽（遊俠）升到★3","0","2020/08/21 16:00:00","301","0","112801","3"
"501","56011352","2030/04/01 14:59:59","6011","56011352","1","201113","將真陽（遊俠）升到★5","0","2020/08/21 16:00:00","301","0","112801","5"
"501","56011353","2030/04/01 14:59:59","6011","56011353","1","201114","讓步未（奇幻）成為夥伴","0","2020/09/04 16:00:00","301","0","113001","1"
"501","56011354","2030/04/01 14:59:59","6011","56011354","1","201114","將步未（奇幻）升到★3","0","2020/09/04 16:00:00","301","0","113001","3"
"501","56011355","2030/04/01 14:59:59","6011","56011355","1","201114","將步未（奇幻）升到★5","0","2020/09/04 16:00:00","301","0","113001","5"
"501","56011356","2030/04/01 14:59:59","6011","56011356","1","201115","讓可可蘿（公主）成為夥伴","0","2020/09/01 16:00:00","301","0","180501","1"
"501","56011357","2030/04/01 14:59:59","6011","56011357","1","201115","將可可蘿（公主）升到★3","0","2020/09/01 16:00:00","301","0","180501","3"
"501","56011358","2030/04/01 14:59:59","6011","56011358","1","201115","將可可蘿（公主）升到★5","0","2020/09/01 16:00:00","301","0","180501","5"
"501","56011359","2030/04/01 14:59:59","6011","56011359","1","201043","將美冬升到★6","0","2020/09/30 16:00:00","301","0","104801","6"
"501","56011360","2030/04/01 14:59:59","6011","56011360","1","201116","讓璃乃（奇幻）成為夥伴","0","2020/09/04 16:00:00","301","0","112901","1"
"501","56011361","2030/04/01 14:59:59","6011","56011361","1","201116","將璃乃（奇幻）升到★3","0","2020/09/04 16:00:00","301","0","112901","3"
"501","56011362","2030/04/01 14:59:59","6011","56011362","1","201116","將璃乃（奇幻）升到★5","0","2020/09/04 16:00:00","301","0","112901","5"
"501","56011363","2030/04/01 14:59:59","6011","56011363","1","201117","讓祈梨成為夥伴","0","2020/09/16 16:00:00","301","0","106601","1"
"501","56011364","2030/04/01 14:59:59","6011","56011364","1","201117","將祈梨升到★3","0","2020/09/16 16:00:00","301","0","106601","3"
"501","56011365","2030/04/01 14:59:59","6011","56011365","1","201117","將祈梨升到★5","0","2020/09/16 16:00:00","301","0","106601","5"
"501","56011366","2030/04/01 14:59:59","6011","56011366","1","201118","讓杏奈（夏日）成為夥伴","0","2020/11/02 16:00:00","301","0","113201","1"
"501","56011367","2030/04/01 14:59:59","6011","56011367","1","201118","將杏奈（夏日）升到★3","0","2020/11/02 16:00:00","301","0","113201","3"
"501","56011368","2030/04/01 14:59:59","6011","56011368","1","201118","將杏奈（夏日）升到★5","0","2020/11/02 16:00:00","301","0","113201","5"
"501","56011369","2030/04/01 14:59:59","6011","56011369","1","201119","讓優衣（公主）成為夥伴","0","2020/11/02 16:00:00","301","0","180201","1"
"501","56011370","2030/04/01 14:59:59","6011","56011370","1","201119","將優衣（公主）升到★3","0","2020/11/02 16:00:00","301","0","180201","3"
"501","56011371","2030/04/01 14:59:59","6011","56011371","1","201119","將優衣（公主）升到★5","0","2020/11/02 16:00:00","301","0","180201","5"
"501","56011372","2030/04/01 14:59:59","6011","56011372","1","201044","將靜流升到★6","0","2020/11/02 16:00:00","301","0","104901","6"
"501","56011373","2030/04/01 14:59:59","6011","56011373","1","201120","讓流夏（夏日）成為夥伴","0","2020/11/05 16:00:00","301","0","113101","1"
"501","56011374","2030/04/01 14:59:59","6011","56011374","1","201120","將流夏（夏日）升到★3","0","2020/11/05 16:00:00","301","0","113101","3"
"501","56011375","2030/04/01 14:59:59","6011","56011375","1","201120","將流夏（夏日）升到★5","0","2020/11/05 16:00:00","301","0","113101","5"
"501","56011376","2030/04/01 14:59:59","6011","56011376","1","201121","讓七七香（夏日）成為夥伴","0","2020/11/18 16:00:00","301","0","113301","1"
"501","56011377","2030/04/01 14:59:59","6011","56011377","1","201121","將七七香（夏日）升到★3","0","2020/11/18 16:00:00","301","0","113301","3"
"501","56011378","2030/04/01 14:59:59","6011","56011378","1","201121","將七七香（夏日）升到★5","0","2020/11/18 16:00:00","301","0","113301","5"
"501","56011379","2030/04/01 14:59:59","6011","56011379","1","201122","讓初音（夏日）成為夥伴","0","2020/12/04 16:00:00","301","0","113401","1"
"501","56011380","2030/04/01 14:59:59","6011","56011380","1","201122","將初音（夏日）升到★3","0","2020/12/04 16:00:00","301","0","113401","3"
"501","56011381","2030/04/01 14:59:59","6011","56011381","1","201122","將初音（夏日）升到★5","0","2020/12/04 16:00:00","301","0","113401","5"
"501","56011382","2030/04/01 14:59:59","6011","56011382","1","201123","讓美里（夏日）成為夥伴","0","2020/12/04 16:00:00","301","0","113501","1"
"501","56011383","2030/04/01 14:59:59","6011","56011383","1","201123","將美里（夏日）升到★3","0","2020/12/04 16:00:00","301","0","113501","3"
"501","56011384","2030/04/01 14:59:59","6011","56011384","1","201123","將美里（夏日）升到★5","0","2020/12/04 16:00:00","301","0","113501","5"
"501","56011385","2030/04/01 14:59:59","6011","56011385","1","201022","將綾音升到★6","0","2020/12/04 16:00:00","301","0","102301","6"
"501","56011386","2030/04/01 14:59:59","6011","56011386","1","201124","讓純（夏日）成為夥伴","0","2020/12/26 16:00:00","301","0","113601","1"
"501","56011387","2030/04/01 14:59:59","6011","56011387","1","201124","將純（夏日）升到★3","0","2020/12/26 16:00:00","301","0","113601","3"
"501","56011388","2030/04/01 14:59:59","6011","56011388","1","201124","將純（夏日）升到★5","0","2020/12/26 16:00:00","301","0","113601","5"
"501","56011389","2030/04/01 14:59:59","6011","56011389","1","201125","讓拉比林斯達成為夥伴","0","2020/12/18 16:00:00","301","0","106801","1"
"501","56011390","2030/04/01 14:59:59","6011","56011390","1","201125","將拉比林斯達升到★3","0","2020/12/18 16:00:00","301","0","106801","3"
"501","56011391","2030/04/01 14:59:59","6011","56011391","1","201125","將拉比林斯達升到★5","0","2020/12/18 16:00:00","301","0","106801","5"
"501","56011392","2030/04/01 14:59:59","6011","56011392","1","201126","讓茜里（天使）成為夥伴","0","2020/01/06 16:00:00","301","0","113701","1"
"501","56011393","2030/04/01 14:59:59","6011","56011393","1","201126","將茜里（天使）升到★3","0","2020/01/06 16:00:00","301","0","113701","3"
"501","56011394","2030/04/01 14:59:59","6011","56011394","1","201126","將茜里（天使）升到★5","0","2020/01/06 16:00:00","301","0","113701","5"
"501","56011395","2030/04/01 14:59:59","6011","56011395","1","201026","將咲戀升到★6","0","2021/01/15 16:00:00","301","0","102801","6"
"501","56011396","2030/04/01 14:59:59","6011","56011396","1","201030","將秋乃升到★6","0","2021/01/15 16:00:00","301","0","103201","6"
"501","56011397","2030/04/01 14:59:59","6011","56011397","1","201127","讓依里（天使）成為夥伴","0","2021/01/20 16:00:00","301","0","113801","1"
"501","56011398","2030/04/01 14:59:59","6011","56011398","1","201127","將依里（天使）升到★3","0","2021/01/20 16:00:00","301","0","113801","3"
"501","56011399","2030/04/01 14:59:59","6011","56011399","1","201127","將依里（天使）升到★5","0","2021/01/20 16:00:00","301","0","113801","5"
"501","56011400","2030/04/01 14:59:59","6011","56011400","1","201128","讓紡希（萬聖節）成為夥伴","0","2021/02/01 16:00:00","301","0","113901","1"
"501","56011401","2030/04/01 14:59:59","6011","56011401","1","201128","將紡希（萬聖節）升到★3","0","2021/02/01 16:00:00","301","0","113901","3"
"501","56011402","2030/04/01 14:59:59","6011","56011402","1","201128","將紡希（萬聖節）升到★5","0","2021/02/01 16:00:00","301","0","113901","5"
"501","56011403","2030/04/01 14:59:59","6011","56011403","1","201129","讓茉莉（萬聖節）成為夥伴","0","2021/02/01 16:00:00","301","0","114101","1"
"501","56011404","2030/04/01 14:59:59","6011","56011404","1","201129","將茉莉（萬聖節）升到★3","0","2021/02/01 16:00:00","301","0","114101","3"
"501","56011405","2030/04/01 14:59:59","6011","56011405","1","201129","將茉莉（萬聖節）升到★5","0","2021/02/01 16:00:00","301","0","114101","5"
