4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222
"501","0","3","301","108901","1","2030/04/01 14:59:59","201073","6011","2015/04/01 15:00:00","將怜（新年）升到★3","0","56011218","56011218"
"501","0","5","301","108901","1","2030/04/01 14:59:59","201073","6011","2015/04/01 15:00:00","將怜（新年）升到★5","0","56011219","56011219"
"501","0","1","301","109001","1","2030/04/01 14:59:59","201074","6011","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","0","56011220","56011220"
"501","0","3","301","109001","1","2030/04/01 14:59:59","201074","6011","2015/04/01 15:00:00","將惠理子（情人節）升到★3","0","56011221","56011221"
"501","0","5","301","109001","1","2030/04/01 14:59:59","201074","6011","2015/04/01 15:00:00","將惠理子（情人節）升到★5","0","56011222","56011222"
"501","0","1","301","109101","1","2030/04/01 14:59:59","201075","6011","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","0","56011223","56011223"
"501","0","3","301","109101","1","2030/04/01 14:59:59","201075","6011","2015/04/01 15:00:00","將靜流（情人節）升到★3","0","56011224","56011224"
"501","0","5","301","109101","1","2030/04/01 14:59:59","201075","6011","2015/04/01 15:00:00","將靜流（情人節）升到★5","0","56011225","56011225"
"501","0","1","301","109201","1","2030/04/01 14:59:59","201076","6011","2019/08/01 16:00:00","將安成為夥伴","0","56011226","56011226"
"501","0","3","301","109201","1","2030/04/01 14:59:59","201076","6011","2019/08/01 16:00:00","將安升到★3","0","56011227","56011227"
"501","0","5","301","109201","1","2030/04/01 14:59:59","201076","6011","2019/08/01 16:00:00","將安升到★5","0","56011228","56011228"
"501","0","1","301","109301","1","2030/04/01 14:59:59","201077","6011","2019/08/01 16:00:00","將露成為夥伴","0","56011229","56011229"
"501","0","3","301","109301","1","2030/04/01 14:59:59","201077","6011","2019/08/01 16:00:00","將露升到★3","0","56011230","56011230"
"501","0","5","301","109301","1","2030/04/01 14:59:59","201077","6011","2019/08/01 16:00:00","將露升到★5","0","56011231","56011231"
"501","0","1","301","109401","1","2030/04/01 14:59:59","201078","6011","2019/08/15 16:00:00","將古蕾婭成為夥伴","0","56011232","56011232"
"501","0","3","301","109401","1","2030/04/01 14:59:59","201078","6011","2019/08/15 16:00:00","將古蕾婭升到★3","0","56011233","56011233"
"501","0","5","301","109401","1","2030/04/01 14:59:59","201078","6011","2019/08/15 16:00:00","將古蕾婭升到★5","0","56011234","56011234"
"501","0","1","301","109501","1","2030/04/01 14:59:59","201079","6011","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","0","56011235","56011235"
"501","0","3","301","109501","1","2030/04/01 14:59:59","201079","6011","2019/09/02 16:00:00","將空花（大江戶）升到★3","0","56011236","56011236"
"501","0","5","301","109501","1","2030/04/01 14:59:59","201079","6011","2019/09/02 16:00:00","將空花（大江戶）升到★5","0","56011237","56011237"
"501","0","1","301","109601","1","2030/04/01 14:59:59","201080","6011","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","0","56011238","56011238"
"501","0","3","301","109601","1","2030/04/01 14:59:59","201080","6011","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","0","56011239","56011239"
"501","0","5","301","109601","1","2030/04/01 14:59:59","201080","6011","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","0","56011240","56011240"
"501","0","1","301","109701","1","2030/04/01 14:59:59","201081","6011","2019/10/01 16:00:00","將雷姆成為夥伴","0","56011241","56011241"
"501","0","3","301","109701","1","2030/04/01 14:59:59","201081","6011","2019/10/01 16:00:00","將雷姆升到★3","0","56011242","56011242"
"501","0","5","301","109701","1","2030/04/01 14:59:59","201081","6011","2019/10/01 16:00:00","將雷姆升到★5","0","56011243","56011243"
"501","0","1","301","109801","1","2030/04/01 14:59:59","201082","6011","2019/10/01 16:00:00","將拉姆成為夥伴","0","56011244","56011244"
"501","0","3","301","109801","1","2030/04/01 14:59:59","201082","6011","2019/10/01 16:00:00","將拉姆升到★3","0","56011245","56011245"
"501","0","5","301","109801","1","2030/04/01 14:59:59","201082","6011","2019/10/01 16:00:00","將拉姆升到★5","0","56011246","56011246"
"501","0","1","301","109901","1","2030/04/01 14:59:59","201083","6011","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","0","56011247","56011247"
"501","0","3","301","109901","1","2030/04/01 14:59:59","201083","6011","2019/10/18 16:00:00","將愛蜜莉雅升到★3","0","56011248","56011248"
"501","0","5","301","109901","1","2030/04/01 14:59:59","201083","6011","2019/10/18 16:00:00","將愛蜜莉雅升到★5","0","56011249","56011249"
"501","0","1","301","110001","1","2030/04/01 14:59:59","201084","6011","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","0","56011250","56011250"
"501","0","3","301","110001","1","2030/04/01 14:59:59","201084","6011","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","0","56011251","56011251"
"501","0","5","301","110001","1","2030/04/01 14:59:59","201084","6011","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","0","56011252","56011252"
"501","0","1","301","110101","1","2030/04/01 14:59:59","201085","6011","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","0","56011253","56011253"
"501","0","3","301","110101","1","2030/04/01 14:59:59","201085","6011","2019/11/01 16:00:00","將伊緒（夏日）升到★3","0","56011254","56011254"
"501","0","5","301","110101","1","2030/04/01 14:59:59","201085","6011","2019/11/01 16:00:00","將伊緒（夏日）升到★5","0","56011255","56011255"
"501","0","1","301","110301","1","2030/04/01 14:59:59","201086","6011","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","0","56011256","56011256"
"501","0","3","301","110301","1","2030/04/01 14:59:59","201086","6011","2019/11/19 16:00:00","將咲戀（夏日）升到★3","0","56011257","56011257"
"501","0","5","301","110301","1","2030/04/01 14:59:59","201086","6011","2019/11/19 16:00:00","將咲戀（夏日）升到★5","0","56011258","56011258"
"501","0","1","301","110401","1","2030/04/01 14:59:59","201087","6011","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","0","56011259","56011259"
"501","0","3","301","110401","1","2030/04/01 14:59:59","201087","6011","2019/12/02 16:00:00","將真琴（夏日）升到★3","0","56011260","56011260"
"501","0","5","301","110401","1","2030/04/01 14:59:59","201087","6011","2019/12/02 16:00:00","將真琴（夏日）升到★5","0","56011261","56011261"
"501","0","1","301","110501","1","2030/04/01 14:59:59","201088","6011","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","0","56011262","56011262"
"501","0","3","301","110501","1","2030/04/01 14:59:59","201088","6011","2019/12/02 16:00:00","將香織（夏日）升到★3","0","56011263","56011263"
"501","0","5","301","110501","1","2030/04/01 14:59:59","201088","6011","2019/12/02 16:00:00","將香織（夏日）升到★5","0","56011264","56011264"
"501","0","1","301","110601","1","2030/04/01 14:59:59","201089","6011","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","0","56011265","56011265"
"501","0","3","301","110601","1","2030/04/01 14:59:59","201089","6011","2019/12/16 16:00:00","將真步（夏日）升到★3","0","56011266","56011266"
"501","0","5","301","110601","1","2030/04/01 14:59:59","201089","6011","2019/12/16 16:00:00","將真步（夏日）升到★5","0","56011267","56011267"
"501","0","1","301","107001","1","2030/04/01 14:59:59","201090","6011","2020/01/21 16:00:00","讓似似花成為夥伴","0","56011268","56011268"
"501","0","3","301","107001","1","2030/04/01 14:59:59","201090","6011","2020/01/21 16:00:00","將似似花升到★3","0","56011269","56011269"
"501","0","5","301","107001","1","2030/04/01 14:59:59","201090","6011","2020/01/21 16:00:00","將似似花升到★5","0","56011270","56011270"
"501","0","6","301","105801","1","2030/04/01 14:59:59","201053","6011","2020/01/02 16:00:00","將貪吃佩可升到★6","0","56011271","56011271"
"501","0","6","301","105901","1","2030/04/01 14:59:59","201054","6011","2020/01/02 16:00:00","將可可蘿升到★6","0","56011272","56011272"
"501","0","6","301","106001","1","2030/04/01 14:59:59","201055","6011","2020/01/02 16:00:00","將凱留升到★6","0","56011273","56011273"
"501","0","1","301","110701","1","2030/04/01 14:59:59","201091","6011","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","0","56011274","56011274"
"501","0","3","301","110701","1","2030/04/01 14:59:59","201091","6011","2020/01/02 16:00:00","將碧（插班生）升到★3","0","56011275","56011275"
"501","0","5","301","110701","1","2030/04/01 14:59:59","201091","6011","2020/01/02 16:00:00","將碧（插班生）升到★5","0","56011276","56011276"
"501","0","1","301","110801","1","2030/04/01 14:59:59","201092","6011","2020/01/10 16:00:00","讓克蘿依成為夥伴","0","56011277","56011277"
"501","0","3","301","110801","1","2030/04/01 14:59:59","201092","6011","2020/01/10 16:00:00","將克蘿依升到★3","0","56011278","56011278"
"501","0","5","301","110801","1","2030/04/01 14:59:59","201092","6011","2020/01/10 16:00:00","將克蘿依升到★5","0","56011279","56011279"
"501","0","1","301","111101","1","2030/04/01 14:59:59","201093","6011","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","0","56011280","56011280"
"501","0","3","301","111101","1","2030/04/01 14:59:59","201093","6011","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","0","56011281","56011281"
"501","0","5","301","111101","1","2030/04/01 14:59:59","201093","6011","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","0","56011282","56011282"
"501","0","1","301","111201","1","2030/04/01 14:59:59","201094","6011","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","0","56011283","56011283"
"501","0","3","301","111201","1","2030/04/01 14:59:59","201094","6011","2020/02/04 16:00:00","將禊（萬聖節）升到★3","0","56011284","56011284"
"501","0","5","301","111201","1","2030/04/01 14:59:59","201094","6011","2020/02/04 16:00:00","將禊（萬聖節）升到★5","0","56011285","56011285"
"501","0","6","301","101101","1","2030/04/01 14:59:59","201011","6011","2020/02/04 16:00:00","將璃乃升到★6","0","56011286","56011286"
"501","0","1","301","111301","1","2030/04/01 14:59:59","201095","6011","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","0","56011287","56011287"
"501","0","3","301","111301","1","2030/04/01 14:59:59","201095","6011","2020/02/19 16:00:00","將美美（萬聖節）升到★3","0","56011288","56011288"
"501","0","5","301","111301","1","2030/04/01 14:59:59","201095","6011","2020/02/19 16:00:00","將美美（萬聖節）升到★5","0","56011289","56011289"
"501","0","1","301","111401","1","2030/04/01 14:59:59","201096","6011","2020/03/04 16:00:00","讓露娜成為夥伴","0","56011290","56011290"
"501","0","3","301","111401","1","2030/04/01 14:59:59","201096","6011","2020/03/04 16:00:00","將露娜升到★3","0","56011291","56011291"
"501","0","5","301","111401","1","2030/04/01 14:59:59","201096","6011","2020/03/04 16:00:00","將露娜升到★5","0","56011292","56011292"
"501","0","6","301","105201","1","2030/04/01 14:59:59","201047","6011","2020/03/04 16:00:00","將莉瑪升到★6","0","56011293","56011293"
"501","0","1","301","106501","1","2030/01/01 23:59:59","201097","6011","2020/03/19 16:00:00","讓嘉夜成為夥伴","0","56011294","56011294"
"501","0","3","301","106501","1","2030/01/01 23:59:59","201097","6011","2020/03/19 16:00:00","將嘉夜升到★3","0","56011295","56011295"
"501","0","5","301","106501","1","2030/01/01 23:59:59","201097","6011","2020/03/19 16:00:00","將嘉夜升到★5","0","56011296","56011296"
"501","0","1","301","111501","1","2030/04/01 14:59:59","201098","6011","2020/04/01 16:00:00","讓克莉絲提娜（聖誕節）成為夥伴","0","56011297","56011297"
"501","0","3","301","111501","1","2030/04/01 14:59:59","201098","6011","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★3","0","56011298","56011298"
"501","0","5","301","111501","1","2030/04/01 14:59:59","201098","6011","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★5","0","56011299","56011299"
"501","0","1","301","111601","1","2030/04/01 14:59:59","201099","6011","2020/04/01 16:00:00","讓望（聖誕節）成為夥伴","0","56011300","56011300"
"501","0","3","301","111601","1","2030/04/01 14:59:59","201099","6011","2020/04/01 16:00:00","將望（聖誕節）升到★3","0","56011301","56011301"
"501","0","5","301","111601","1","2030/04/01 14:59:59","201099","6011","2020/04/01 16:00:00","將望（聖誕節）升到★5","0","56011302","56011302"
"501","0","6","301","101801","1","2030/04/01 14:59:59","201018","6011","2020/04/01 16:00:00","將伊緒升到★6","0","56011303","56011303"
"501","0","1","301","111701","1","2030/04/01 14:59:59","201100","6011","2020/04/22 16:00:00","讓伊莉亞（聖誕節）成為夥伴","0","56011304","56011304"
"501","0","3","301","111701","1","2030/04/01 14:59:59","201100","6011","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★3","0","56011305","56011305"
"501","0","5","301","111701","1","2030/04/01 14:59:59","201100","6011","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★5","0","56011306","56011306"
"501","0","1","301","112101","1","2030/04/01 14:59:59","201101","6011","2020/05/05 16:00:00","讓鈴莓（新年）成為夥伴","0","56011307","56011307"
"501","0","3","301","112101","1","2030/04/01 14:59:59","201101","6011","2020/05/05 16:00:00","將鈴莓（新年）升到★3","0","56011308","56011308"
"501","0","5","301","112101","1","2030/04/01 14:59:59","201101","6011","2020/05/05 16:00:00","將鈴莓（新年）升到★5","0","56011309","56011309"
"501","0","1","301","112001","1","2030/04/01 14:59:59","201102","6011","2020/05/05 16:00:00","讓凱留（新年）成為夥伴","0","56011310","56011310"
"501","0","3","301","112001","1","2030/04/01 14:59:59","201102","6011","2020/05/05 16:00:00","將凱留（新年）升到★3","0","56011311","56011311"
"501","0","5","301","112001","1","2030/04/01 14:59:59","201102","6011","2020/05/05 16:00:00","將凱留（新年）升到★5","0","56011312","56011312"
"501","0","6","301","103401","1","2030/04/01 14:59:59","201032","6011","2020/05/05 16:00:00","將優花梨升到★6","0","56011313","56011313"
"501","0","1","301","111901","1","2030/04/01 14:59:59","201103","6011","2020/05/22 16:00:00","讓可可蘿（新年）成為夥伴","0","56011314","56011314"
"501","0","3","301","111901","1","2030/04/01 14:59:59","201103","6011","2020/05/22 16:00:00","將可可蘿（新年）升到★3","0","56011315","56011315"
"501","0","5","301","111901","1","2030/04/01 14:59:59","201103","6011","2020/05/22 16:00:00","將可可蘿（新年）升到★5","0","56011316","56011316"
"501","0","1","301","112201","1","2030/04/01 14:59:59","201104","6011","2020/06/03 16:00:00","讓霞（魔法少女）成為夥伴","0","56011317","56011317"
"501","0","3","301","112201","1","2030/04/01 14:59:59","201104","6011","2020/06/03 16:00:00","將霞（魔法少女）升到★3","0","56011318","56011318"
"501","0","5","301","112201","1","2030/04/01 14:59:59","201104","6011","2020/06/03 16:00:00","將霞（魔法少女）升到★5","0","56011319","56011319"
"501","0","1","301","112301","1","2030/04/01 14:59:59","201105","6011","2020/06/03 16:00:00","讓栞（魔法少女）成為夥伴","0","56011320","56011320"
"501","0","3","301","112301","1","2030/04/01 14:59:59","201105","6011","2020/06/03 16:00:00","讓栞（魔法少女）升到★3","0","56011321","56011321"
"501","0","5","301","112301","1","2030/04/01 14:59:59","201105","6011","2020/06/03 16:00:00","讓栞（魔法少女）升到★5","0","56011322","56011322"
"501","0","6","301","101001","1","2030/04/01 14:59:59","201010","6011","2020/06/03 16:00:00","將真步升到★6","0","56011323","56011323"
"501","0","1","301","180401","1","2030/04/01 14:59:59","201106","6011","2020/06/22 16:00:00","讓貪吃佩可（公主）成為夥伴","0","56011324","56011324"
"501","0","3","301","180401","1","2030/04/01 14:59:59","201106","6011","2020/06/22 16:00:00","將貪吃佩可（公主）升到★3","0","56011325","56011325"
"501","0","5","301","180401","1","2030/04/01 14:59:59","201106","6011","2020/06/22 16:00:00","將貪吃佩可（公主）升到★5","0","56011326","56011326"
"501","0","1","301","112401","1","2030/04/01 14:59:59","201107","6011","2020/09/30 16:00:00","讓卯月（NGs）成為夥伴","0","56011327","56011327"
"501","0","3","301","112401","1","2030/04/01 14:59:59","201107","6011","2020/09/30 16:00:00","將卯月（NGs）升到★3","0","56011328","56011328"
"501","0","5","301","112401","1","2030/04/01 14:59:59","201107","6011","2020/09/30 16:00:00","將卯月（NGs）升到★5","0","56011329","56011329"
"501","0","1","301","112601","1","2030/04/01 14:59:59","201108","6011","2020/09/30 16:00:00","讓未央（NGs）成為夥伴","0","56011330","56011330"
"501","0","3","301","112601","1","2030/04/01 14:59:59","201108","6011","2020/09/30 16:00:00","將未央（NGs）升到★3","0","56011331","56011331"
"501","0","5","301","112601","1","2030/04/01 14:59:59","201108","6011","2020/09/30 16:00:00","將未央（NGs）升到★5","0","56011332","56011332"
"501","0","6","301","100101","1","2030/04/01 14:59:59","201001","6011","2020/07/02 16:00:00","將日和升到★6","0","56011333","56011333"
"501","0","6","301","100201","1","2030/04/01 14:59:59","201002","6011","2020/07/02 16:00:00","將優衣升到★6","0","56011334","56011334"
"501","0","6","301","100301","1","2030/04/01 14:59:59","201003","6011","2020/07/02 16:00:00","將怜升到★6","0","56011335","56011335"
"501","0","1","301","112501","1","2030/04/01 14:59:59","201109","6011","2020/10/13 16:00:00","讓凜（NGs）成為夥伴","0","56011336","56011336"
"501","0","3","301","112501","1","2030/04/01 14:59:59","201109","6011","2020/10/13 16:00:00","將凜（NGs）升到★3","0","56011337","56011337"
"501","0","5","301","112501","1","2030/04/01 14:59:59","201109","6011","2020/10/13 16:00:00","將凜（NGs）升到★5","0","56011338","56011338"
"501","0","1","301","111001","1","2030/04/01 14:59:59","201110","6011","2020/07/02 16:00:00","讓優妮成為夥伴","0","56011339","56011339"
"501","0","3","301","111001","1","2030/04/01 14:59:59","201110","6011","2020/07/02 16:00:00","將優妮升到★3","0","56011340","56011340"
"501","0","5","301","111001","1","2030/04/01 14:59:59","201110","6011","2020/07/02 16:00:00","將優妮升到★5","0","56011341","56011341"
"501","0","6","301","101201","1","2030/04/01 14:59:59","201012","6011","2020/08/03 16:00:00","將初音升到★6","0","56011342","56011342"
"501","0","1","301","110901","1","2030/04/01 14:59:59","201111","6011","2020/07/20 16:00:00","讓琪愛兒成為夥伴","0","56011343","56011343"
"501","0","3","301","110901","1","2030/04/01 14:59:59","201111","6011","2020/07/20 16:00:00","將琪愛兒升到★3","0","56011344","56011344"
"501","0","5","301","110901","1","2030/04/01 14:59:59","201111","6011","2020/07/20 16:00:00","將琪愛兒升到★5","0","56011345","56011345"
"501","0","1","301","112701","1","2030/04/01 14:59:59","201112","6011","2020/08/06 16:00:00","讓鈴（遊俠）成為夥伴","0","56011346","56011346"
"501","0","3","301","112701","1","2030/04/01 14:59:59","201112","6011","2020/08/06 16:00:00","將鈴（遊俠）升到★3","0","56011347","56011347"
"501","0","5","301","112701","1","2030/04/01 14:59:59","201112","6011","2020/08/06 16:00:00","將鈴（遊俠）升到★5","0","56011348","56011348"
"501","0","6","301","104601","1","2030/04/01 14:59:59","201041","6011","2020/09/04 16:00:00","將珠希升到★6","0","56011349","56011349"
"501","0","1","301","112801","1","2030/04/01 14:59:59","201113","6011","2020/08/21 16:00:00","讓真陽（遊俠）成為夥伴","0","56011350","56011350"
"501","0","3","301","112801","1","2030/04/01 14:59:59","201113","6011","2020/08/21 16:00:00","將真陽（遊俠）升到★3","0","56011351","56011351"
"501","0","5","301","112801","1","2030/04/01 14:59:59","201113","6011","2020/08/21 16:00:00","將真陽（遊俠）升到★5","0","56011352","56011352"
"501","0","1","301","113001","1","2030/04/01 14:59:59","201114","6011","2020/09/04 16:00:00","讓步未（奇幻）成為夥伴","0","56011353","56011353"
"501","0","3","301","113001","1","2030/04/01 14:59:59","201114","6011","2020/09/04 16:00:00","將步未（奇幻）升到★3","0","56011354","56011354"
"501","0","5","301","113001","1","2030/04/01 14:59:59","201114","6011","2020/09/04 16:00:00","將步未（奇幻）升到★5","0","56011355","56011355"
"501","0","1","301","180501","1","2030/04/01 14:59:59","201115","6011","2020/09/01 16:00:00","讓可可蘿（公主）成為夥伴","0","56011356","56011356"
"501","0","3","301","180501","1","2030/04/01 14:59:59","201115","6011","2020/09/01 16:00:00","將可可蘿（公主）升到★3","0","56011357","56011357"
"501","0","5","301","180501","1","2030/04/01 14:59:59","201115","6011","2020/09/01 16:00:00","將可可蘿（公主）升到★5","0","56011358","56011358"
"501","0","6","301","104801","1","2030/04/01 14:59:59","201043","6011","2020/09/30 16:00:00","將美冬升到★6","0","56011359","56011359"
"501","0","1","301","112901","1","2030/04/01 14:59:59","201116","6011","2020/09/04 16:00:00","讓璃乃（奇幻）成為夥伴","0","56011360","56011360"
"501","0","3","301","112901","1","2030/04/01 14:59:59","201116","6011","2020/09/04 16:00:00","將璃乃（奇幻）升到★3","0","56011361","56011361"
"501","0","5","301","112901","1","2030/04/01 14:59:59","201116","6011","2020/09/04 16:00:00","將璃乃（奇幻）升到★5","0","56011362","56011362"
"501","0","1","301","106601","1","2030/04/01 14:59:59","201117","6011","2020/09/16 16:00:00","讓祈梨成為夥伴","0","56011363","56011363"
"501","0","3","301","106601","1","2030/04/01 14:59:59","201117","6011","2020/09/16 16:00:00","將祈梨升到★3","0","56011364","56011364"
"501","0","5","301","106601","1","2030/04/01 14:59:59","201117","6011","2020/09/16 16:00:00","將祈梨升到★5","0","56011365","56011365"
"501","0","1","301","113201","1","2030/04/01 14:59:59","201118","6011","2020/11/02 16:00:00","讓杏奈（夏日）成為夥伴","0","56011366","56011366"
"501","0","3","301","113201","1","2030/04/01 14:59:59","201118","6011","2020/11/02 16:00:00","將杏奈（夏日）升到★3","0","56011367","56011367"
"501","0","5","301","113201","1","2030/04/01 14:59:59","201118","6011","2020/11/02 16:00:00","將杏奈（夏日）升到★5","0","56011368","56011368"
"501","0","1","301","180201","1","2030/04/01 14:59:59","201119","6011","2020/11/02 16:00:00","讓優衣（公主）成為夥伴","0","56011369","56011369"
"501","0","3","301","180201","1","2030/04/01 14:59:59","201119","6011","2020/11/02 16:00:00","將優衣（公主）升到★3","0","56011370","56011370"
"501","0","5","301","180201","1","2030/04/01 14:59:59","201119","6011","2020/11/02 16:00:00","將優衣（公主）升到★5","0","56011371","56011371"
"501","0","6","301","104901","1","2030/04/01 14:59:59","201044","6011","2020/11/02 16:00:00","將靜流升到★6","0","56011372","56011372"
"501","0","1","301","113101","1","2030/04/01 14:59:59","201120","6011","2020/11/05 16:00:00","讓流夏（夏日）成為夥伴","0","56011373","56011373"
"501","0","3","301","113101","1","2030/04/01 14:59:59","201120","6011","2020/11/05 16:00:00","將流夏（夏日）升到★3","0","56011374","56011374"
"501","0","5","301","113101","1","2030/04/01 14:59:59","201120","6011","2020/11/05 16:00:00","將流夏（夏日）升到★5","0","56011375","56011375"
"501","0","1","301","113301","1","2030/04/01 14:59:59","201121","6011","2020/11/18 16:00:00","讓七七香（夏日）成為夥伴","0","56011376","56011376"
"501","0","3","301","113301","1","2030/04/01 14:59:59","201121","6011","2020/11/18 16:00:00","將七七香（夏日）升到★3","0","56011377","56011377"
"501","0","5","301","113301","1","2030/04/01 14:59:59","201121","6011","2020/11/18 16:00:00","將七七香（夏日）升到★5","0","56011378","56011378"
"501","0","1","301","113401","1","2030/04/01 14:59:59","201122","6011","2020/12/04 16:00:00","讓初音（夏日）成為夥伴","0","56011379","56011379"
"501","0","3","301","113401","1","2030/04/01 14:59:59","201122","6011","2020/12/04 16:00:00","將初音（夏日）升到★3","0","56011380","56011380"
"501","0","5","301","113401","1","2030/04/01 14:59:59","201122","6011","2020/12/04 16:00:00","將初音（夏日）升到★5","0","56011381","56011381"
"501","0","1","301","113501","1","2030/04/01 14:59:59","201123","6011","2020/12/04 16:00:00","讓美里（夏日）成為夥伴","0","56011382","56011382"
"501","0","3","301","113501","1","2030/04/01 14:59:59","201123","6011","2020/12/04 16:00:00","將美里（夏日）升到★3","0","56011383","56011383"
"501","0","5","301","113501","1","2030/04/01 14:59:59","201123","6011","2020/12/04 16:00:00","將美里（夏日）升到★5","0","56011384","56011384"
"501","0","6","301","102301","1","2030/04/01 14:59:59","201022","6011","2020/12/04 16:00:00","將綾音升到★6","0","56011385","56011385"
"501","0","1","301","113601","1","2030/04/01 14:59:59","201124","6011","2020/12/26 16:00:00","讓純（夏日）成為夥伴","0","56011386","56011386"
"501","0","3","301","113601","1","2030/04/01 14:59:59","201124","6011","2020/12/26 16:00:00","將純（夏日）升到★3","0","56011387","56011387"
"501","0","5","301","113601","1","2030/04/01 14:59:59","201124","6011","2020/12/26 16:00:00","將純（夏日）升到★5","0","56011388","56011388"
"501","0","1","301","106801","1","2030/04/01 14:59:59","201125","6011","2020/12/18 16:00:00","讓拉比林斯達成為夥伴","0","56011389","56011389"
"501","0","3","301","106801","1","2030/04/01 14:59:59","201125","6011","2020/12/18 16:00:00","將拉比林斯達升到★3","0","56011390","56011390"
"501","0","5","301","106801","1","2030/04/01 14:59:59","201125","6011","2020/12/18 16:00:00","將拉比林斯達升到★5","0","56011391","56011391"
"501","0","1","301","113701","1","2030/04/01 14:59:59","201126","6011","2020/01/06 16:00:00","讓茜里（天使）成為夥伴","0","56011392","56011392"
"501","0","3","301","113701","1","2030/04/01 14:59:59","201126","6011","2020/01/06 16:00:00","將茜里（天使）升到★3","0","56011393","56011393"
"501","0","5","301","113701","1","2030/04/01 14:59:59","201126","6011","2020/01/06 16:00:00","將茜里（天使）升到★5","0","56011394","56011394"
"501","0","6","301","102801","1","2030/04/01 14:59:59","201026","6011","2021/01/15 16:00:00","將咲戀升到★6","0","56011395","56011395"
"501","0","6","301","103201","1","2030/04/01 14:59:59","201030","6011","2021/01/15 16:00:00","將秋乃升到★6","0","56011396","56011396"
"501","0","1","301","113801","1","2030/04/01 14:59:59","201127","6011","2021/01/20 16:00:00","讓依里（天使）成為夥伴","0","56011397","56011397"
"501","0","3","301","113801","1","2030/04/01 14:59:59","201127","6011","2021/01/20 16:00:00","將依里（天使）升到★3","0","56011398","56011398"
"501","0","5","301","113801","1","2030/04/01 14:59:59","201127","6011","2021/01/20 16:00:00","將依里（天使）升到★5","0","56011399","56011399"
"501","0","1","301","113901","1","2030/04/01 14:59:59","201128","6011","2021/02/01 16:00:00","讓紡希（萬聖節）成為夥伴","0","56011400","56011400"
"501","0","3","301","113901","1","2030/04/01 14:59:59","201128","6011","2021/02/01 16:00:00","將紡希（萬聖節）升到★3","0","56011401","56011401"
"501","0","5","301","113901","1","2030/04/01 14:59:59","201128","6011","2021/02/01 16:00:00","將紡希（萬聖節）升到★5","0","56011402","56011402"
"501","0","1","301","114101","1","2030/04/01 14:59:59","201129","6011","2021/02/01 16:00:00","讓茉莉（萬聖節）成為夥伴","0","56011403","56011403"
"501","0","3","301","114101","1","2030/04/01 14:59:59","201129","6011","2021/02/01 16:00:00","將茉莉（萬聖節）升到★3","0","56011404","56011404"
"501","0","5","301","114101","1","2030/04/01 14:59:59","201129","6011","2021/02/01 16:00:00","將茉莉（萬聖節）升到★5","0","56011405","56011405"
