4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011098","1","2015/04/01 15:00:00","0","0","將鏡華升到★3","201033","501","56011098","2030/04/01 14:59:59","301","3","6011","103601"
"56011099","1","2015/04/01 15:00:00","0","0","將鏡華升到★5","201033","501","56011099","2030/04/01 14:59:59","301","5","6011","103601"
"56011100","1","2015/04/01 15:00:00","0","0","將智成為夥伴","201034","501","56011100","2030/04/01 14:59:59","301","1","6011","103701"
"56011101","1","2015/04/01 15:00:00","0","0","將智升到★3","201034","501","56011101","2030/04/01 14:59:59","301","3","6011","103701"
"56011102","1","2015/04/01 15:00:00","0","0","將智升到★5","201034","501","56011102","2030/04/01 14:59:59","301","5","6011","103701"
"56011103","1","2015/04/01 15:00:00","0","0","將栞成為夥伴","201035","501","56011103","2030/04/01 14:59:59","301","1","6011","103801"
"56011104","1","2015/04/01 15:00:00","0","0","將栞升到★3","201035","501","56011104","2030/04/01 14:59:59","301","3","6011","103801"
"56011105","1","2015/04/01 15:00:00","0","0","將栞升到★5","201035","501","56011105","2030/04/01 14:59:59","301","5","6011","103801"
"56011106","1","2015/04/01 15:00:00","0","0","將碧成為夥伴","201036","501","56011106","2030/04/01 14:59:59","301","1","6011","104001"
"56011107","1","2015/04/01 15:00:00","0","0","將碧升到★3","201036","501","56011107","2030/04/01 14:59:59","301","3","6011","104001"
"56011108","1","2015/04/01 15:00:00","0","0","將碧升到★5","201036","501","56011108","2030/04/01 14:59:59","301","5","6011","104001"
"56011109","1","2015/04/01 15:00:00","0","0","將千歌成為夥伴","201037","501","56011109","2030/04/01 14:59:59","301","1","6011","104201"
"56011110","1","2015/04/01 15:00:00","0","0","將千歌升到★3","201037","501","56011110","2030/04/01 14:59:59","301","3","6011","104201"
"56011111","1","2015/04/01 15:00:00","0","0","將千歌升到★5","201037","501","56011111","2030/04/01 14:59:59","301","5","6011","104201"
"56011112","1","2015/04/01 15:00:00","0","0","將真琴成為夥伴","201038","501","56011112","2030/04/01 14:59:59","301","1","6011","104301"
"56011113","1","2015/04/01 15:00:00","0","0","將真琴升到★3","201038","501","56011113","2030/04/01 14:59:59","301","3","6011","104301"
"56011114","1","2015/04/01 15:00:00","0","0","將真琴升到★5","201038","501","56011114","2030/04/01 14:59:59","301","5","6011","104301"
"56011115","1","2015/04/01 15:00:00","0","0","將伊莉亞成為夥伴","201039","501","56011115","2030/04/01 14:59:59","301","1","6011","104401"
"56011116","1","2015/04/01 15:00:00","0","0","將伊莉亞升到★3","201039","501","56011116","2030/04/01 14:59:59","301","3","6011","104401"
"56011117","1","2015/04/01 15:00:00","0","0","將伊莉亞升到★5","201039","501","56011117","2030/04/01 14:59:59","301","5","6011","104401"
"56011118","1","2015/04/01 15:00:00","0","0","將空花成為夥伴","201040","501","56011118","2030/04/01 14:59:59","301","1","6011","104501"
"56011119","1","2015/04/01 15:00:00","0","0","將空花升到★3","201040","501","56011119","2030/04/01 14:59:59","301","3","6011","104501"
"56011120","1","2015/04/01 15:00:00","0","0","將空花升到★5","201040","501","56011120","2030/04/01 14:59:59","301","5","6011","104501"
"56011121","1","2015/04/01 15:00:00","0","0","將珠希成為夥伴","201041","501","56011121","2030/04/01 14:59:59","301","1","6011","104601"
"56011122","1","2015/04/01 15:00:00","0","0","將珠希升到★3","201041","501","56011122","2030/04/01 14:59:59","301","3","6011","104601"
"56011123","1","2015/04/01 15:00:00","0","0","將珠希升到★5","201041","501","56011123","2030/04/01 14:59:59","301","5","6011","104601"
"56011124","1","2015/04/01 15:00:00","0","0","將純成為夥伴","201042","501","56011124","2030/04/01 14:59:59","301","1","6011","104701"
"56011125","1","2015/04/01 15:00:00","0","0","將純升到★3","201042","501","56011125","2030/04/01 14:59:59","301","3","6011","104701"
"56011126","1","2015/04/01 15:00:00","0","0","將純升到★5","201042","501","56011126","2030/04/01 14:59:59","301","5","6011","104701"
"56011127","1","2015/04/01 15:00:00","0","0","將美冬成為夥伴","201043","501","56011127","2030/04/01 14:59:59","301","1","6011","104801"
"56011128","1","2015/04/01 15:00:00","0","0","將美冬升到★3","201043","501","56011128","2030/04/01 14:59:59","301","3","6011","104801"
"56011129","1","2015/04/01 15:00:00","0","0","將美冬升到★5","201043","501","56011129","2030/04/01 14:59:59","301","5","6011","104801"
"56011130","1","2015/04/01 15:00:00","0","0","將靜流成為夥伴","201044","501","56011130","2030/04/01 14:59:59","301","1","6011","104901"
"56011131","1","2015/04/01 15:00:00","0","0","將靜流升到★3","201044","501","56011131","2030/04/01 14:59:59","301","3","6011","104901"
"56011132","1","2015/04/01 15:00:00","0","0","將靜流升到★5","201044","501","56011132","2030/04/01 14:59:59","301","5","6011","104901"
"56011133","1","2015/04/01 15:00:00","0","0","將美咲成為夥伴","201045","501","56011133","2030/04/01 14:59:59","301","1","6011","105001"
"56011134","1","2015/04/01 15:00:00","0","0","將美咲升到★3","201045","501","56011134","2030/04/01 14:59:59","301","3","6011","105001"
"56011135","1","2015/04/01 15:00:00","0","0","將美咲升到★5","201045","501","56011135","2030/04/01 14:59:59","301","5","6011","105001"
"56011136","1","2015/04/01 15:00:00","0","0","將深月成為夥伴","201046","501","56011136","2030/04/01 14:59:59","301","1","6011","105101"
"56011137","1","2015/04/01 15:00:00","0","0","將深月升到★3","201046","501","56011137","2030/04/01 14:59:59","301","3","6011","105101"
"56011138","1","2015/04/01 15:00:00","0","0","將深月升到★5","201046","501","56011138","2030/04/01 14:59:59","301","5","6011","105101"
"56011139","1","2015/04/01 15:00:00","0","0","將莉瑪成為夥伴","201047","501","56011139","2030/04/01 14:59:59","301","1","6011","105201"
"56011140","1","2015/04/01 15:00:00","0","0","將莉瑪升到★3","201047","501","56011140","2030/04/01 14:59:59","301","3","6011","105201"
"56011141","1","2015/04/01 15:00:00","0","0","將莉瑪升到★5","201047","501","56011141","2030/04/01 14:59:59","301","5","6011","105201"
"56011142","1","2015/04/01 15:00:00","0","0","將莫妮卡成為夥伴","201048","501","56011142","2030/04/01 14:59:59","301","1","6011","105301"
"56011143","1","2015/04/01 15:00:00","0","0","將莫妮卡升到★3","201048","501","56011143","2030/04/01 14:59:59","301","3","6011","105301"
"56011144","1","2015/04/01 15:00:00","0","0","將莫妮卡升到★5","201048","501","56011144","2030/04/01 14:59:59","301","5","6011","105301"
"56011145","1","2015/04/01 15:00:00","0","0","將紡希成為夥伴","201049","501","56011145","2030/04/01 14:59:59","301","1","6011","105401"
"56011146","1","2015/04/01 15:00:00","0","0","將紡希升到★3","201049","501","56011146","2030/04/01 14:59:59","301","3","6011","105401"
"56011147","1","2015/04/01 15:00:00","0","0","將紡希升到★5","201049","501","56011147","2030/04/01 14:59:59","301","5","6011","105401"
"56011148","1","2019/07/26 16:00:00","0","0","將步未成為夥伴","201050","501","56011148","2030/04/01 14:59:59","301","1","6011","105501"
"56011149","1","2019/07/26 16:00:00","0","0","將步未升到★3","201050","501","56011149","2030/04/01 14:59:59","301","3","6011","105501"
"56011150","1","2019/07/26 16:00:00","0","0","將步未升到★5","201050","501","56011150","2030/04/01 14:59:59","301","5","6011","105501"
"56011151","1","2015/04/01 15:00:00","0","0","將流夏成為夥伴","201051","501","56011151","2030/04/01 14:59:59","301","1","6011","105601"
"56011152","1","2015/04/01 15:00:00","0","0","將流夏升到★3","201051","501","56011152","2030/04/01 14:59:59","301","3","6011","105601"
"56011153","1","2015/04/01 15:00:00","0","0","將流夏升到★5","201051","501","56011153","2030/04/01 14:59:59","301","5","6011","105601"
"56011154","1","2015/04/01 15:00:00","0","0","將吉塔成為夥伴","201052","501","56011154","2030/04/01 14:59:59","301","1","6011","105701"
"56011155","1","2015/04/01 15:00:00","0","0","將吉塔升到★3","201052","501","56011155","2030/04/01 14:59:59","301","3","6011","105701"
"56011156","1","2015/04/01 15:00:00","0","0","將吉塔升到★5","201052","501","56011156","2030/04/01 14:59:59","301","5","6011","105701"
"56011157","1","2015/04/01 15:00:00","0","0","將貪吃佩可成為夥伴","201053","501","56011157","2030/04/01 14:59:59","301","1","6011","105801"
"56011158","1","2015/04/01 15:00:00","0","0","將貪吃佩可升到★3","201053","501","56011158","2030/04/01 14:59:59","301","3","6011","105801"
"56011159","1","2015/04/01 15:00:00","0","0","將貪吃佩可升到★5","201053","501","56011159","2030/04/01 14:59:59","301","5","6011","105801"
"56011160","1","2015/04/01 15:00:00","0","0","將可可蘿成為夥伴","201054","501","56011160","2030/04/01 14:59:59","301","1","6011","105901"
"56011161","1","2015/04/01 15:00:00","0","0","將可可蘿升到★3","201054","501","56011161","2030/04/01 14:59:59","301","3","6011","105901"
"56011162","1","2015/04/01 15:00:00","0","0","將可可蘿升到★5","201054","501","56011162","2030/04/01 14:59:59","301","5","6011","105901"
"56011163","1","2015/04/01 15:00:00","0","0","將凱留成為夥伴","201055","501","56011163","2030/04/01 14:59:59","301","1","6011","106001"
"56011164","1","2015/04/01 15:00:00","0","0","將凱留升到★3","201055","501","56011164","2030/04/01 14:59:59","301","3","6011","106001"
"56011165","1","2015/04/01 15:00:00","0","0","將凱留升到★5","201055","501","56011165","2030/04/01 14:59:59","301","5","6011","106001"
"56011166","1","2015/04/01 15:00:00","0","0","將矛依未成為夥伴","201056","501","56011166","2030/04/01 14:59:59","301","1","6011","106101"
"56011167","1","2015/04/01 15:00:00","0","0","將矛依未升到★3","201056","501","56011167","2030/04/01 14:59:59","301","3","6011","106101"
"56011168","1","2015/04/01 15:00:00","0","0","將矛依未升到★5","201056","501","56011168","2030/04/01 14:59:59","301","5","6011","106101"
"56011169","1","2015/04/01 15:00:00","0","0","將亞里莎成為夥伴","201057","501","56011169","2030/04/01 14:59:59","301","1","6011","106301"
"56011170","1","2015/04/01 15:00:00","0","0","將亞里莎升到★3","201057","501","56011170","2030/04/01 14:59:59","301","3","6011","106301"
"56011171","1","2015/04/01 15:00:00","0","0","將亞里莎升到★5","201057","501","56011171","2030/04/01 14:59:59","301","5","6011","106301"
"56011172","1","2015/04/01 15:00:00","0","0","將克莉絲提娜成為夥伴","201058","501","56011172","2030/04/01 14:59:59","301","1","6011","107101"
"56011173","1","2015/04/01 15:00:00","0","0","將克莉絲提娜升到★3","201058","501","56011173","2030/04/01 14:59:59","301","3","6011","107101"
"56011174","1","2015/04/01 15:00:00","0","0","將克莉絲提娜升到★5","201058","501","56011174","2030/04/01 14:59:59","301","5","6011","107101"
"56011175","1","2015/04/01 15:00:00","0","0","將貪吃佩可（夏日）成為夥伴","201059","501","56011175","2030/04/01 14:59:59","301","1","6011","107501"
"56011176","1","2015/04/01 15:00:00","0","0","將貪吃佩可（夏日）升到★3","201059","501","56011176","2030/04/01 14:59:59","301","3","6011","107501"
"56011177","1","2015/04/01 15:00:00","0","0","將貪吃佩可（夏日）升到★5","201059","501","56011177","2030/04/01 14:59:59","301","5","6011","107501"
"56011178","1","2015/04/01 15:00:00","0","0","將可可蘿（夏日）成為夥伴","201060","501","56011178","2030/04/01 14:59:59","301","1","6011","107601"
"56011179","1","2015/04/01 15:00:00","0","0","將可可蘿（夏日）升到★3","201060","501","56011179","2030/04/01 14:59:59","301","3","6011","107601"
"56011180","1","2015/04/01 15:00:00","0","0","將可可蘿（夏日）升到★5","201060","501","56011180","2030/04/01 14:59:59","301","5","6011","107601"
"56011181","1","2015/04/01 15:00:00","0","0","將鈴莓（夏日）成為夥伴","201061","501","56011181","2030/04/01 14:59:59","301","1","6011","107701"
"56011182","1","2015/04/01 15:00:00","0","0","將鈴莓（夏日）升到★3","201061","501","56011182","2030/04/01 14:59:59","301","3","6011","107701"
"56011183","1","2015/04/01 15:00:00","0","0","將鈴莓（夏日）升到★5","201061","501","56011183","2030/04/01 14:59:59","301","5","6011","107701"
"56011184","1","2015/04/01 15:00:00","0","0","將凱留（夏日）成為夥伴","201062","501","56011184","2030/04/01 14:59:59","301","1","6011","107801"
"56011185","1","2015/04/01 15:00:00","0","0","將凱留（夏日）升到★3","201062","501","56011185","2030/04/01 14:59:59","301","3","6011","107801"
"56011186","1","2015/04/01 15:00:00","0","0","將凱留（夏日）升到★5","201062","501","56011186","2030/04/01 14:59:59","301","5","6011","107801"
"56011187","1","2015/04/01 15:00:00","0","0","將珠希（夏日）成為夥伴","201063","501","56011187","2030/04/01 14:59:59","301","1","6011","107901"
"56011188","1","2015/04/01 15:00:00","0","0","將珠希（夏日）升到★3","201063","501","56011188","2030/04/01 14:59:59","301","3","6011","107901"
"56011189","1","2015/04/01 15:00:00","0","0","將珠希（夏日）升到★5","201063","501","56011189","2030/04/01 14:59:59","301","5","6011","107901"
"56011190","1","2015/04/01 15:00:00","0","0","將美冬（夏日）成為夥伴","201064","501","56011190","2030/04/01 14:59:59","301","1","6011","108001"
"56011191","1","2015/04/01 15:00:00","0","0","將美冬（夏日）升到★3","201064","501","56011191","2030/04/01 14:59:59","301","3","6011","108001"
"56011192","1","2015/04/01 15:00:00","0","0","將美冬（夏日）升到★5","201064","501","56011192","2030/04/01 14:59:59","301","5","6011","108001"
"56011193","1","2015/04/01 15:00:00","0","0","將忍（萬聖節）成為夥伴","201065","501","56011193","2030/04/01 14:59:59","301","1","6011","108101"
"56011194","1","2015/04/01 15:00:00","0","0","將忍（萬聖節）升到★3","201065","501","56011194","2030/04/01 14:59:59","301","3","6011","108101"
"56011195","1","2015/04/01 15:00:00","0","0","將忍（萬聖節）升到★5","201065","501","56011195","2030/04/01 14:59:59","301","5","6011","108101"
"56011196","1","2015/04/01 15:00:00","0","0","將宮子（萬聖節）成為夥伴","201066","501","56011196","2030/04/01 14:59:59","301","1","6011","108201"
"56011197","1","2015/04/01 15:00:00","0","0","將宮子（萬聖節）升到★3","201066","501","56011197","2030/04/01 14:59:59","301","3","6011","108201"
"56011198","1","2015/04/01 15:00:00","0","0","將宮子（萬聖節）升到★5","201066","501","56011198","2030/04/01 14:59:59","301","5","6011","108201"
"56011199","1","2015/04/01 15:00:00","0","0","將美咲（萬聖節）成為夥伴","201067","501","56011199","2030/04/01 14:59:59","301","1","6011","108301"
"56011200","1","2015/04/01 15:00:00","0","0","將美咲（萬聖節）升到★3","201067","501","56011200","2030/04/01 14:59:59","301","3","6011","108301"
"56011201","1","2015/04/01 15:00:00","0","0","將美咲（萬聖節）升到★5","201067","501","56011201","2030/04/01 14:59:59","301","5","6011","108301"
"56011202","1","2015/04/01 15:00:00","0","0","將千歌（聖誕節）成為夥伴","201068","501","56011202","2030/04/01 14:59:59","301","1","6011","108401"
"56011203","1","2015/04/01 15:00:00","0","0","將千歌（聖誕節）升到★3","201068","501","56011203","2030/04/01 14:59:59","301","3","6011","108401"
"56011204","1","2015/04/01 15:00:00","0","0","將千歌（聖誕節）升到★5","201068","501","56011204","2030/04/01 14:59:59","301","5","6011","108401"
"56011205","1","2015/04/01 15:00:00","0","0","將胡桃（聖誕節）成為夥伴","201069","501","56011205","2030/04/01 14:59:59","301","1","6011","108501"
"56011206","1","2015/04/01 15:00:00","0","0","將胡桃（聖誕節）升到★3","201069","501","56011206","2030/04/01 14:59:59","301","3","6011","108501"
"56011207","1","2015/04/01 15:00:00","0","0","將胡桃（聖誕節）升到★5","201069","501","56011207","2030/04/01 14:59:59","301","5","6011","108501"
"56011208","1","2015/04/01 15:00:00","0","0","將綾音（聖誕節）成為夥伴","201070","501","56011208","2030/04/01 14:59:59","301","1","6011","108601"
"56011209","1","2015/04/01 15:00:00","0","0","將綾音（聖誕節）升到★3","201070","501","56011209","2030/04/01 14:59:59","301","3","6011","108601"
"56011210","1","2015/04/01 15:00:00","0","0","將綾音（聖誕節）升到★5","201070","501","56011210","2030/04/01 14:59:59","301","5","6011","108601"
"56011211","1","2015/04/01 15:00:00","0","0","將日和（新年）成為夥伴","201071","501","56011211","2030/04/01 14:59:59","301","1","6011","108701"
"56011212","1","2015/04/01 15:00:00","0","0","將日和（新年）升到★3","201071","501","56011212","2030/04/01 14:59:59","301","3","6011","108701"
"56011213","1","2015/04/01 15:00:00","0","0","將日和（新年）升到★5","201071","501","56011213","2030/04/01 14:59:59","301","5","6011","108701"
"56011214","1","2015/04/01 15:00:00","0","0","將優衣（新年）成為夥伴","201072","501","56011214","2030/04/01 14:59:59","301","1","6011","108801"
"56011215","1","2015/04/01 15:00:00","0","0","將優衣（新年）升到★3","201072","501","56011215","2030/04/01 14:59:59","301","3","6011","108801"
"56011216","1","2015/04/01 15:00:00","0","0","將優衣（新年）升到★5","201072","501","56011216","2030/04/01 14:59:59","301","5","6011","108801"
"56011217","1","2015/04/01 15:00:00","0","0","將怜（新年）成為夥伴","201073","501","56011217","2030/04/01 14:59:59","301","1","6011","108901"
"56011218","1","2015/04/01 15:00:00","0","0","將怜（新年）升到★3","201073","501","56011218","2030/04/01 14:59:59","301","3","6011","108901"
"56011219","1","2015/04/01 15:00:00","0","0","將怜（新年）升到★5","201073","501","56011219","2030/04/01 14:59:59","301","5","6011","108901"
"56011220","1","2015/04/01 15:00:00","0","0","將惠理子（情人節）成為夥伴","201074","501","56011220","2030/04/01 14:59:59","301","1","6011","109001"
"56011221","1","2015/04/01 15:00:00","0","0","將惠理子（情人節）升到★3","201074","501","56011221","2030/04/01 14:59:59","301","3","6011","109001"
"56011222","1","2015/04/01 15:00:00","0","0","將惠理子（情人節）升到★5","201074","501","56011222","2030/04/01 14:59:59","301","5","6011","109001"
"56011223","1","2015/04/01 15:00:00","0","0","將靜流（情人節）成為夥伴","201075","501","56011223","2030/04/01 14:59:59","301","1","6011","109101"
"56011224","1","2015/04/01 15:00:00","0","0","將靜流（情人節）升到★3","201075","501","56011224","2030/04/01 14:59:59","301","3","6011","109101"
"56011225","1","2015/04/01 15:00:00","0","0","將靜流（情人節）升到★5","201075","501","56011225","2030/04/01 14:59:59","301","5","6011","109101"
"56011226","1","2019/08/01 16:00:00","0","0","將安成為夥伴","201076","501","56011226","2030/04/01 14:59:59","301","1","6011","109201"
"56011227","1","2019/08/01 16:00:00","0","0","將安升到★3","201076","501","56011227","2030/04/01 14:59:59","301","3","6011","109201"
"56011228","1","2019/08/01 16:00:00","0","0","將安升到★5","201076","501","56011228","2030/04/01 14:59:59","301","5","6011","109201"
"56011229","1","2019/08/01 16:00:00","0","0","將露成為夥伴","201077","501","56011229","2030/04/01 14:59:59","301","1","6011","109301"
"56011230","1","2019/08/01 16:00:00","0","0","將露升到★3","201077","501","56011230","2030/04/01 14:59:59","301","3","6011","109301"
"56011231","1","2019/08/01 16:00:00","0","0","將露升到★5","201077","501","56011231","2030/04/01 14:59:59","301","5","6011","109301"
"56011232","1","2019/08/15 16:00:00","0","0","將古蕾婭成為夥伴","201078","501","56011232","2030/04/01 14:59:59","301","1","6011","109401"
"56011233","1","2019/08/15 16:00:00","0","0","將古蕾婭升到★3","201078","501","56011233","2030/04/01 14:59:59","301","3","6011","109401"
"56011234","1","2019/08/15 16:00:00","0","0","將古蕾婭升到★5","201078","501","56011234","2030/04/01 14:59:59","301","5","6011","109401"
"56011235","1","2019/09/02 16:00:00","0","0","將空花（大江戶）成為夥伴","201079","501","56011235","2030/04/01 14:59:59","301","1","6011","109501"
"56011236","1","2019/09/02 16:00:00","0","0","將空花（大江戶）升到★3","201079","501","56011236","2030/04/01 14:59:59","301","3","6011","109501"
"56011237","1","2019/09/02 16:00:00","0","0","將空花（大江戶）升到★5","201079","501","56011237","2030/04/01 14:59:59","301","5","6011","109501"
"56011238","1","2019/09/20 16:00:00","0","0","將妮諾（大江戶）成為夥伴","201080","501","56011238","2030/04/01 14:59:59","301","1","6011","109601"
"56011239","1","2019/09/20 16:00:00","0","0","將妮諾（大江戶）升到★3","201080","501","56011239","2030/04/01 14:59:59","301","3","6011","109601"
"56011240","1","2019/09/20 16:00:00","0","0","將妮諾（大江戶）升到★5","201080","501","56011240","2030/04/01 14:59:59","301","5","6011","109601"
"56011241","1","2019/10/01 16:00:00","0","0","將雷姆成為夥伴","201081","501","56011241","2030/04/01 14:59:59","301","1","6011","109701"
"56011242","1","2019/10/01 16:00:00","0","0","將雷姆升到★3","201081","501","56011242","2030/04/01 14:59:59","301","3","6011","109701"
"56011243","1","2019/10/01 16:00:00","0","0","將雷姆升到★5","201081","501","56011243","2030/04/01 14:59:59","301","5","6011","109701"
"56011244","1","2019/10/01 16:00:00","0","0","將拉姆成為夥伴","201082","501","56011244","2030/04/01 14:59:59","301","1","6011","109801"
"56011245","1","2019/10/01 16:00:00","0","0","將拉姆升到★3","201082","501","56011245","2030/04/01 14:59:59","301","3","6011","109801"
"56011246","1","2019/10/01 16:00:00","0","0","將拉姆升到★5","201082","501","56011246","2030/04/01 14:59:59","301","5","6011","109801"
"56011247","1","2019/10/18 16:00:00","0","0","將愛蜜莉雅成為夥伴","201083","501","56011247","2030/04/01 14:59:59","301","1","6011","109901"
"56011248","1","2019/10/18 16:00:00","0","0","將愛蜜莉雅升到★3","201083","501","56011248","2030/04/01 14:59:59","301","3","6011","109901"
"56011249","1","2019/10/18 16:00:00","0","0","將愛蜜莉雅升到★5","201083","501","56011249","2030/04/01 14:59:59","301","5","6011","109901"
"56011250","1","2019/11/01 16:00:00","0","0","讓鈴奈（夏日）成為夥伴","201084","501","56011250","2030/04/01 14:59:59","301","1","6011","110001"
"56011251","1","2019/11/01 16:00:00","0","0","將鈴奈（夏日）升到★3","201084","501","56011251","2030/04/01 14:59:59","301","3","6011","110001"
"56011252","1","2019/11/01 16:00:00","0","0","將鈴奈（夏日）升到★5","201084","501","56011252","2030/04/01 14:59:59","301","5","6011","110001"
"56011253","1","2019/11/01 16:00:00","0","0","讓伊緒（夏日）成為夥伴","201085","501","56011253","2030/04/01 14:59:59","301","1","6011","110101"
"56011254","1","2019/11/01 16:00:00","0","0","將伊緒（夏日）升到★3","201085","501","56011254","2030/04/01 14:59:59","301","3","6011","110101"
"56011255","1","2019/11/01 16:00:00","0","0","將伊緒（夏日）升到★5","201085","501","56011255","2030/04/01 14:59:59","301","5","6011","110101"
"56011256","1","2019/11/19 16:00:00","0","0","讓咲戀（夏日）成為夥伴","201086","501","56011256","2030/04/01 14:59:59","301","1","6011","110301"
"56011257","1","2019/11/19 16:00:00","0","0","將咲戀（夏日）升到★3","201086","501","56011257","2030/04/01 14:59:59","301","3","6011","110301"
"56011258","1","2019/11/19 16:00:00","0","0","將咲戀（夏日）升到★5","201086","501","56011258","2030/04/01 14:59:59","301","5","6011","110301"
"56011259","1","2019/12/02 16:00:00","0","0","讓真琴（夏日）成為夥伴","201087","501","56011259","2030/04/01 14:59:59","301","1","6011","110401"
"56011260","1","2019/12/02 16:00:00","0","0","將真琴（夏日）升到★3","201087","501","56011260","2030/04/01 14:59:59","301","3","6011","110401"
"56011261","1","2019/12/02 16:00:00","0","0","將真琴（夏日）升到★5","201087","501","56011261","2030/04/01 14:59:59","301","5","6011","110401"
"56011262","1","2019/12/02 16:00:00","0","0","讓香織（夏日）成為夥伴","201088","501","56011262","2030/04/01 14:59:59","301","1","6011","110501"
"56011263","1","2019/12/02 16:00:00","0","0","將香織（夏日）升到★3","201088","501","56011263","2030/04/01 14:59:59","301","3","6011","110501"
"56011264","1","2019/12/02 16:00:00","0","0","將香織（夏日）升到★5","201088","501","56011264","2030/04/01 14:59:59","301","5","6011","110501"
"56011265","1","2019/12/16 16:00:00","0","0","讓真步（夏日）成為夥伴","201089","501","56011265","2030/04/01 14:59:59","301","1","6011","110601"
"56011266","1","2019/12/16 16:00:00","0","0","將真步（夏日）升到★3","201089","501","56011266","2030/04/01 14:59:59","301","3","6011","110601"
"56011267","1","2019/12/16 16:00:00","0","0","將真步（夏日）升到★5","201089","501","56011267","2030/04/01 14:59:59","301","5","6011","110601"
"56011268","1","2020/01/21 16:00:00","0","0","讓似似花成為夥伴","201090","501","56011268","2030/04/01 14:59:59","301","1","6011","107001"
"56011269","1","2020/01/21 16:00:00","0","0","將似似花升到★3","201090","501","56011269","2030/04/01 14:59:59","301","3","6011","107001"
"56011270","1","2020/01/21 16:00:00","0","0","將似似花升到★5","201090","501","56011270","2030/04/01 14:59:59","301","5","6011","107001"
"56011271","1","2020/01/02 16:00:00","0","0","將貪吃佩可升到★6","201053","501","56011271","2030/04/01 14:59:59","301","6","6011","105801"
"56011272","1","2020/01/02 16:00:00","0","0","將可可蘿升到★6","201054","501","56011272","2030/04/01 14:59:59","301","6","6011","105901"
"56011273","1","2020/01/02 16:00:00","0","0","將凱留升到★6","201055","501","56011273","2030/04/01 14:59:59","301","6","6011","106001"
"56011274","1","2020/01/02 16:00:00","0","0","讓碧（插班生）成為夥伴","201091","501","56011274","2030/04/01 14:59:59","301","1","6011","110701"
"56011275","1","2020/01/02 16:00:00","0","0","將碧（插班生）升到★3","201091","501","56011275","2030/04/01 14:59:59","301","3","6011","110701"
"56011276","1","2020/01/02 16:00:00","0","0","將碧（插班生）升到★5","201091","501","56011276","2030/04/01 14:59:59","301","5","6011","110701"
"56011277","1","2020/01/10 16:00:00","0","0","讓克蘿依成為夥伴","201092","501","56011277","2030/04/01 14:59:59","301","1","6011","110801"
"56011278","1","2020/01/10 16:00:00","0","0","將克蘿依升到★3","201092","501","56011278","2030/04/01 14:59:59","301","3","6011","110801"
"56011279","1","2020/01/10 16:00:00","0","0","將克蘿依升到★5","201092","501","56011279","2030/04/01 14:59:59","301","5","6011","110801"
"56011280","1","2020/02/04 16:00:00","0","0","讓鏡華（萬聖節）成為夥伴","201093","501","56011280","2030/04/01 14:59:59","301","1","6011","111101"
"56011281","1","2020/02/04 16:00:00","0","0","將鏡華（萬聖節）升到★3","201093","501","56011281","2030/04/01 14:59:59","301","3","6011","111101"
"56011282","1","2020/02/04 16:00:00","0","0","將鏡華（萬聖節）升到★5","201093","501","56011282","2030/04/01 14:59:59","301","5","6011","111101"
"56011283","1","2020/02/04 16:00:00","0","0","讓禊（萬聖節）成為夥伴","201094","501","56011283","2030/04/01 14:59:59","301","1","6011","111201"
"56011284","1","2020/02/04 16:00:00","0","0","將禊（萬聖節）升到★3","201094","501","56011284","2030/04/01 14:59:59","301","3","6011","111201"
"56011285","1","2020/02/04 16:00:00","0","0","將禊（萬聖節）升到★5","201094","501","56011285","2030/04/01 14:59:59","301","5","6011","111201"
"56011286","1","2020/02/04 16:00:00","0","0","將璃乃升到★6","201011","501","56011286","2030/04/01 14:59:59","301","6","6011","101101"
"56011287","1","2020/02/19 16:00:00","0","0","讓美美（萬聖節）成為夥伴","201095","501","56011287","2030/04/01 14:59:59","301","1","6011","111301"
"56011288","1","2020/02/19 16:00:00","0","0","將美美（萬聖節）升到★3","201095","501","56011288","2030/04/01 14:59:59","301","3","6011","111301"
"56011289","1","2020/02/19 16:00:00","0","0","將美美（萬聖節）升到★5","201095","501","56011289","2030/04/01 14:59:59","301","5","6011","111301"
