61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"將怜（新年）升到★3","301","56011218","501","2030/04/01 14:59:59","201073","56011218","0","3","1","108901","6011","2015/04/01 15:00:00","0"
"將怜（新年）升到★5","301","56011219","501","2030/04/01 14:59:59","201073","56011219","0","5","1","108901","6011","2015/04/01 15:00:00","0"
"將惠理子（情人節）成為夥伴","301","56011220","501","2030/04/01 14:59:59","201074","56011220","0","1","1","109001","6011","2015/04/01 15:00:00","0"
"將惠理子（情人節）升到★3","301","56011221","501","2030/04/01 14:59:59","201074","56011221","0","3","1","109001","6011","2015/04/01 15:00:00","0"
"將惠理子（情人節）升到★5","301","56011222","501","2030/04/01 14:59:59","201074","56011222","0","5","1","109001","6011","2015/04/01 15:00:00","0"
"將靜流（情人節）成為夥伴","301","56011223","501","2030/04/01 14:59:59","201075","56011223","0","1","1","109101","6011","2015/04/01 15:00:00","0"
"將靜流（情人節）升到★3","301","56011224","501","2030/04/01 14:59:59","201075","56011224","0","3","1","109101","6011","2015/04/01 15:00:00","0"
"將靜流（情人節）升到★5","301","56011225","501","2030/04/01 14:59:59","201075","56011225","0","5","1","109101","6011","2015/04/01 15:00:00","0"
"將安成為夥伴","301","56011226","501","2030/04/01 14:59:59","201076","56011226","0","1","1","109201","6011","2019/08/01 16:00:00","0"
"將安升到★3","301","56011227","501","2030/04/01 14:59:59","201076","56011227","0","3","1","109201","6011","2019/08/01 16:00:00","0"
"將安升到★5","301","56011228","501","2030/04/01 14:59:59","201076","56011228","0","5","1","109201","6011","2019/08/01 16:00:00","0"
"將露成為夥伴","301","56011229","501","2030/04/01 14:59:59","201077","56011229","0","1","1","109301","6011","2019/08/01 16:00:00","0"
"將露升到★3","301","56011230","501","2030/04/01 14:59:59","201077","56011230","0","3","1","109301","6011","2019/08/01 16:00:00","0"
"將露升到★5","301","56011231","501","2030/04/01 14:59:59","201077","56011231","0","5","1","109301","6011","2019/08/01 16:00:00","0"
"將古蕾婭成為夥伴","301","56011232","501","2030/04/01 14:59:59","201078","56011232","0","1","1","109401","6011","2019/08/15 16:00:00","0"
"將古蕾婭升到★3","301","56011233","501","2030/04/01 14:59:59","201078","56011233","0","3","1","109401","6011","2019/08/15 16:00:00","0"
"將古蕾婭升到★5","301","56011234","501","2030/04/01 14:59:59","201078","56011234","0","5","1","109401","6011","2019/08/15 16:00:00","0"
"將空花（大江戶）成為夥伴","301","56011235","501","2030/04/01 14:59:59","201079","56011235","0","1","1","109501","6011","2019/09/02 16:00:00","0"
"將空花（大江戶）升到★3","301","56011236","501","2030/04/01 14:59:59","201079","56011236","0","3","1","109501","6011","2019/09/02 16:00:00","0"
"將空花（大江戶）升到★5","301","56011237","501","2030/04/01 14:59:59","201079","56011237","0","5","1","109501","6011","2019/09/02 16:00:00","0"
"將妮諾（大江戶）成為夥伴","301","56011238","501","2030/04/01 14:59:59","201080","56011238","0","1","1","109601","6011","2019/09/20 16:00:00","0"
"將妮諾（大江戶）升到★3","301","56011239","501","2030/04/01 14:59:59","201080","56011239","0","3","1","109601","6011","2019/09/20 16:00:00","0"
"將妮諾（大江戶）升到★5","301","56011240","501","2030/04/01 14:59:59","201080","56011240","0","5","1","109601","6011","2019/09/20 16:00:00","0"
"將雷姆成為夥伴","301","56011241","501","2030/04/01 14:59:59","201081","56011241","0","1","1","109701","6011","2019/10/01 16:00:00","0"
"將雷姆升到★3","301","56011242","501","2030/04/01 14:59:59","201081","56011242","0","3","1","109701","6011","2019/10/01 16:00:00","0"
"將雷姆升到★5","301","56011243","501","2030/04/01 14:59:59","201081","56011243","0","5","1","109701","6011","2019/10/01 16:00:00","0"
"將拉姆成為夥伴","301","56011244","501","2030/04/01 14:59:59","201082","56011244","0","1","1","109801","6011","2019/10/01 16:00:00","0"
"將拉姆升到★3","301","56011245","501","2030/04/01 14:59:59","201082","56011245","0","3","1","109801","6011","2019/10/01 16:00:00","0"
"將拉姆升到★5","301","56011246","501","2030/04/01 14:59:59","201082","56011246","0","5","1","109801","6011","2019/10/01 16:00:00","0"
"將愛蜜莉雅成為夥伴","301","56011247","501","2030/04/01 14:59:59","201083","56011247","0","1","1","109901","6011","2019/10/18 16:00:00","0"
"將愛蜜莉雅升到★3","301","56011248","501","2030/04/01 14:59:59","201083","56011248","0","3","1","109901","6011","2019/10/18 16:00:00","0"
"將愛蜜莉雅升到★5","301","56011249","501","2030/04/01 14:59:59","201083","56011249","0","5","1","109901","6011","2019/10/18 16:00:00","0"
"讓鈴奈（夏日）成為夥伴","301","56011250","501","2030/04/01 14:59:59","201084","56011250","0","1","1","110001","6011","2019/11/01 16:00:00","0"
"將鈴奈（夏日）升到★3","301","56011251","501","2030/04/01 14:59:59","201084","56011251","0","3","1","110001","6011","2019/11/01 16:00:00","0"
"將鈴奈（夏日）升到★5","301","56011252","501","2030/04/01 14:59:59","201084","56011252","0","5","1","110001","6011","2019/11/01 16:00:00","0"
"讓伊緒（夏日）成為夥伴","301","56011253","501","2030/04/01 14:59:59","201085","56011253","0","1","1","110101","6011","2019/11/01 16:00:00","0"
"將伊緒（夏日）升到★3","301","56011254","501","2030/04/01 14:59:59","201085","56011254","0","3","1","110101","6011","2019/11/01 16:00:00","0"
"將伊緒（夏日）升到★5","301","56011255","501","2030/04/01 14:59:59","201085","56011255","0","5","1","110101","6011","2019/11/01 16:00:00","0"
"讓咲戀（夏日）成為夥伴","301","56011256","501","2030/04/01 14:59:59","201086","56011256","0","1","1","110301","6011","2019/11/19 16:00:00","0"
"將咲戀（夏日）升到★3","301","56011257","501","2030/04/01 14:59:59","201086","56011257","0","3","1","110301","6011","2019/11/19 16:00:00","0"
"將咲戀（夏日）升到★5","301","56011258","501","2030/04/01 14:59:59","201086","56011258","0","5","1","110301","6011","2019/11/19 16:00:00","0"
"讓真琴（夏日）成為夥伴","301","56011259","501","2030/04/01 14:59:59","201087","56011259","0","1","1","110401","6011","2019/12/02 16:00:00","0"
"將真琴（夏日）升到★3","301","56011260","501","2030/04/01 14:59:59","201087","56011260","0","3","1","110401","6011","2019/12/02 16:00:00","0"
"將真琴（夏日）升到★5","301","56011261","501","2030/04/01 14:59:59","201087","56011261","0","5","1","110401","6011","2019/12/02 16:00:00","0"
"讓香織（夏日）成為夥伴","301","56011262","501","2030/04/01 14:59:59","201088","56011262","0","1","1","110501","6011","2019/12/02 16:00:00","0"
"將香織（夏日）升到★3","301","56011263","501","2030/04/01 14:59:59","201088","56011263","0","3","1","110501","6011","2019/12/02 16:00:00","0"
"將香織（夏日）升到★5","301","56011264","501","2030/04/01 14:59:59","201088","56011264","0","5","1","110501","6011","2019/12/02 16:00:00","0"
"讓真步（夏日）成為夥伴","301","56011265","501","2030/04/01 14:59:59","201089","56011265","0","1","1","110601","6011","2019/12/16 16:00:00","0"
"將真步（夏日）升到★3","301","56011266","501","2030/04/01 14:59:59","201089","56011266","0","3","1","110601","6011","2019/12/16 16:00:00","0"
"將真步（夏日）升到★5","301","56011267","501","2030/04/01 14:59:59","201089","56011267","0","5","1","110601","6011","2019/12/16 16:00:00","0"
"讓似似花成為夥伴","301","56011268","501","2030/04/01 14:59:59","201090","56011268","0","1","1","107001","6011","2020/01/21 16:00:00","0"
"將似似花升到★3","301","56011269","501","2030/04/01 14:59:59","201090","56011269","0","3","1","107001","6011","2020/01/21 16:00:00","0"
"將似似花升到★5","301","56011270","501","2030/04/01 14:59:59","201090","56011270","0","5","1","107001","6011","2020/01/21 16:00:00","0"
"將貪吃佩可升到★6","301","56011271","501","2030/04/01 14:59:59","201053","56011271","0","6","1","105801","6011","2020/01/02 16:00:00","0"
"將可可蘿升到★6","301","56011272","501","2030/04/01 14:59:59","201054","56011272","0","6","1","105901","6011","2020/01/02 16:00:00","0"
"將凱留升到★6","301","56011273","501","2030/04/01 14:59:59","201055","56011273","0","6","1","106001","6011","2020/01/02 16:00:00","0"
"讓碧（插班生）成為夥伴","301","56011274","501","2030/04/01 14:59:59","201091","56011274","0","1","1","110701","6011","2020/01/02 16:00:00","0"
"將碧（插班生）升到★3","301","56011275","501","2030/04/01 14:59:59","201091","56011275","0","3","1","110701","6011","2020/01/02 16:00:00","0"
"將碧（插班生）升到★5","301","56011276","501","2030/04/01 14:59:59","201091","56011276","0","5","1","110701","6011","2020/01/02 16:00:00","0"
"讓克蘿依成為夥伴","301","56011277","501","2030/04/01 14:59:59","201092","56011277","0","1","1","110801","6011","2020/01/10 16:00:00","0"
"將克蘿依升到★3","301","56011278","501","2030/04/01 14:59:59","201092","56011278","0","3","1","110801","6011","2020/01/10 16:00:00","0"
"將克蘿依升到★5","301","56011279","501","2030/04/01 14:59:59","201092","56011279","0","5","1","110801","6011","2020/01/10 16:00:00","0"
"讓鏡華（萬聖節）成為夥伴","301","56011280","501","2030/04/01 14:59:59","201093","56011280","0","1","1","111101","6011","2020/02/04 16:00:00","0"
"將鏡華（萬聖節）升到★3","301","56011281","501","2030/04/01 14:59:59","201093","56011281","0","3","1","111101","6011","2020/02/04 16:00:00","0"
"將鏡華（萬聖節）升到★5","301","56011282","501","2030/04/01 14:59:59","201093","56011282","0","5","1","111101","6011","2020/02/04 16:00:00","0"
"讓禊（萬聖節）成為夥伴","301","56011283","501","2030/04/01 14:59:59","201094","56011283","0","1","1","111201","6011","2020/02/04 16:00:00","0"
"將禊（萬聖節）升到★3","301","56011284","501","2030/04/01 14:59:59","201094","56011284","0","3","1","111201","6011","2020/02/04 16:00:00","0"
"將禊（萬聖節）升到★5","301","56011285","501","2030/04/01 14:59:59","201094","56011285","0","5","1","111201","6011","2020/02/04 16:00:00","0"
"將璃乃升到★6","301","56011286","501","2030/04/01 14:59:59","201011","56011286","0","6","1","101101","6011","2020/02/04 16:00:00","0"
"讓美美（萬聖節）成為夥伴","301","56011287","501","2030/04/01 14:59:59","201095","56011287","0","1","1","111301","6011","2020/02/19 16:00:00","0"
"將美美（萬聖節）升到★3","301","56011288","501","2030/04/01 14:59:59","201095","56011288","0","3","1","111301","6011","2020/02/19 16:00:00","0"
"將美美（萬聖節）升到★5","301","56011289","501","2030/04/01 14:59:59","201095","56011289","0","5","1","111301","6011","2020/02/19 16:00:00","0"
"讓露娜成為夥伴","301","56011290","501","2030/04/01 14:59:59","201096","56011290","0","1","1","111401","6011","2020/03/04 16:00:00","0"
"將露娜升到★3","301","56011291","501","2030/04/01 14:59:59","201096","56011291","0","3","1","111401","6011","2020/03/04 16:00:00","0"
"將露娜升到★5","301","56011292","501","2030/04/01 14:59:59","201096","56011292","0","5","1","111401","6011","2020/03/04 16:00:00","0"
"將莉瑪升到★6","301","56011293","501","2030/04/01 14:59:59","201047","56011293","0","6","1","105201","6011","2020/03/04 16:00:00","0"
"讓嘉夜成為夥伴","301","56011294","501","2030/01/01 23:59:59","201097","56011294","0","1","1","106501","6011","2020/03/19 16:00:00","0"
"將嘉夜升到★3","301","56011295","501","2030/01/01 23:59:59","201097","56011295","0","3","1","106501","6011","2020/03/19 16:00:00","0"
"將嘉夜升到★5","301","56011296","501","2030/01/01 23:59:59","201097","56011296","0","5","1","106501","6011","2020/03/19 16:00:00","0"
"讓克莉絲提娜（聖誕節）成為夥伴","301","56011297","501","2030/04/01 14:59:59","201098","56011297","0","1","1","111501","6011","2020/04/01 16:00:00","0"
"將克莉絲提娜（聖誕節）升到★3","301","56011298","501","2030/04/01 14:59:59","201098","56011298","0","3","1","111501","6011","2020/04/01 16:00:00","0"
"將克莉絲提娜（聖誕節）升到★5","301","56011299","501","2030/04/01 14:59:59","201098","56011299","0","5","1","111501","6011","2020/04/01 16:00:00","0"
"讓望（聖誕節）成為夥伴","301","56011300","501","2030/04/01 14:59:59","201099","56011300","0","1","1","111601","6011","2020/04/01 16:00:00","0"
"將望（聖誕節）升到★3","301","56011301","501","2030/04/01 14:59:59","201099","56011301","0","3","1","111601","6011","2020/04/01 16:00:00","0"
"將望（聖誕節）升到★5","301","56011302","501","2030/04/01 14:59:59","201099","56011302","0","5","1","111601","6011","2020/04/01 16:00:00","0"
"將伊緒升到★6","301","56011303","501","2030/04/01 14:59:59","201018","56011303","0","6","1","101801","6011","2020/04/01 16:00:00","0"
"讓伊莉亞（聖誕節）成為夥伴","301","56011304","501","2030/04/01 14:59:59","201100","56011304","0","1","1","111701","6011","2020/04/22 16:00:00","0"
"將伊莉亞（聖誕節）升到★3","301","56011305","501","2030/04/01 14:59:59","201100","56011305","0","3","1","111701","6011","2020/04/22 16:00:00","0"
"將伊莉亞（聖誕節）升到★5","301","56011306","501","2030/04/01 14:59:59","201100","56011306","0","5","1","111701","6011","2020/04/22 16:00:00","0"
"讓鈴莓（新年）成為夥伴","301","56011307","501","2030/04/01 14:59:59","201101","56011307","0","1","1","112101","6011","2020/05/05 16:00:00","0"
"將鈴莓（新年）升到★3","301","56011308","501","2030/04/01 14:59:59","201101","56011308","0","3","1","112101","6011","2020/05/05 16:00:00","0"
"將鈴莓（新年）升到★5","301","56011309","501","2030/04/01 14:59:59","201101","56011309","0","5","1","112101","6011","2020/05/05 16:00:00","0"
"讓凱留（新年）成為夥伴","301","56011310","501","2030/04/01 14:59:59","201102","56011310","0","1","1","112001","6011","2020/05/05 16:00:00","0"
"將凱留（新年）升到★3","301","56011311","501","2030/04/01 14:59:59","201102","56011311","0","3","1","112001","6011","2020/05/05 16:00:00","0"
"將凱留（新年）升到★5","301","56011312","501","2030/04/01 14:59:59","201102","56011312","0","5","1","112001","6011","2020/05/05 16:00:00","0"
"將優花梨升到★6","301","56011313","501","2030/04/01 14:59:59","201032","56011313","0","6","1","103401","6011","2020/05/05 16:00:00","0"
"讓可可蘿（新年）成為夥伴","301","56011314","501","2030/04/01 14:59:59","201103","56011314","0","1","1","111901","6011","2020/05/22 16:00:00","0"
"將可可蘿（新年）升到★3","301","56011315","501","2030/04/01 14:59:59","201103","56011315","0","3","1","111901","6011","2020/05/22 16:00:00","0"
"將可可蘿（新年）升到★5","301","56011316","501","2030/04/01 14:59:59","201103","56011316","0","5","1","111901","6011","2020/05/22 16:00:00","0"
"讓霞（魔法少女）成為夥伴","301","56011317","501","2030/04/01 14:59:59","201104","56011317","0","1","1","112201","6011","2020/06/03 16:00:00","0"
"將霞（魔法少女）升到★3","301","56011318","501","2030/04/01 14:59:59","201104","56011318","0","3","1","112201","6011","2020/06/03 16:00:00","0"
"將霞（魔法少女）升到★5","301","56011319","501","2030/04/01 14:59:59","201104","56011319","0","5","1","112201","6011","2020/06/03 16:00:00","0"
"讓栞（魔法少女）成為夥伴","301","56011320","501","2030/04/01 14:59:59","201105","56011320","0","1","1","112301","6011","2020/06/03 16:00:00","0"
"讓栞（魔法少女）升到★3","301","56011321","501","2030/04/01 14:59:59","201105","56011321","0","3","1","112301","6011","2020/06/03 16:00:00","0"
"讓栞（魔法少女）升到★5","301","56011322","501","2030/04/01 14:59:59","201105","56011322","0","5","1","112301","6011","2020/06/03 16:00:00","0"
"將真步升到★6","301","56011323","501","2030/04/01 14:59:59","201010","56011323","0","6","1","101001","6011","2020/06/03 16:00:00","0"
"讓貪吃佩可（公主）成為夥伴","301","56011324","501","2030/04/01 14:59:59","201106","56011324","0","1","1","180401","6011","2020/06/22 16:00:00","0"
"將貪吃佩可（公主）升到★3","301","56011325","501","2030/04/01 14:59:59","201106","56011325","0","3","1","180401","6011","2020/06/22 16:00:00","0"
"將貪吃佩可（公主）升到★5","301","56011326","501","2030/04/01 14:59:59","201106","56011326","0","5","1","180401","6011","2020/06/22 16:00:00","0"
"讓卯月（NGs）成為夥伴","301","56011327","501","2030/04/01 14:59:59","201107","56011327","0","1","1","112401","6011","2020/09/30 16:00:00","0"
"將卯月（NGs）升到★3","301","56011328","501","2030/04/01 14:59:59","201107","56011328","0","3","1","112401","6011","2020/09/30 16:00:00","0"
"將卯月（NGs）升到★5","301","56011329","501","2030/04/01 14:59:59","201107","56011329","0","5","1","112401","6011","2020/09/30 16:00:00","0"
"讓未央（NGs）成為夥伴","301","56011330","501","2030/04/01 14:59:59","201108","56011330","0","1","1","112601","6011","2020/09/30 16:00:00","0"
"將未央（NGs）升到★3","301","56011331","501","2030/04/01 14:59:59","201108","56011331","0","3","1","112601","6011","2020/09/30 16:00:00","0"
"將未央（NGs）升到★5","301","56011332","501","2030/04/01 14:59:59","201108","56011332","0","5","1","112601","6011","2020/09/30 16:00:00","0"
"將日和升到★6","301","56011333","501","2030/04/01 14:59:59","201001","56011333","0","6","1","100101","6011","2020/07/02 16:00:00","0"
"將優衣升到★6","301","56011334","501","2030/04/01 14:59:59","201002","56011334","0","6","1","100201","6011","2020/07/02 16:00:00","0"
"將怜升到★6","301","56011335","501","2030/04/01 14:59:59","201003","56011335","0","6","1","100301","6011","2020/07/02 16:00:00","0"
"讓凜（NGs）成為夥伴","301","56011336","501","2030/04/01 14:59:59","201109","56011336","0","1","1","112501","6011","2020/10/13 16:00:00","0"
"將凜（NGs）升到★3","301","56011337","501","2030/04/01 14:59:59","201109","56011337","0","3","1","112501","6011","2020/10/13 16:00:00","0"
"將凜（NGs）升到★5","301","56011338","501","2030/04/01 14:59:59","201109","56011338","0","5","1","112501","6011","2020/10/13 16:00:00","0"
"讓優妮成為夥伴","301","56011339","501","2030/04/01 14:59:59","201110","56011339","0","1","1","111001","6011","2020/07/02 16:00:00","0"
"將優妮升到★3","301","56011340","501","2030/04/01 14:59:59","201110","56011340","0","3","1","111001","6011","2020/07/02 16:00:00","0"
"將優妮升到★5","301","56011341","501","2030/04/01 14:59:59","201110","56011341","0","5","1","111001","6011","2020/07/02 16:00:00","0"
"將初音升到★6","301","56011342","501","2030/04/01 14:59:59","201012","56011342","0","6","1","101201","6011","2020/08/03 16:00:00","0"
"讓琪愛兒成為夥伴","301","56011343","501","2030/04/01 14:59:59","201111","56011343","0","1","1","110901","6011","2020/07/20 16:00:00","0"
"將琪愛兒升到★3","301","56011344","501","2030/04/01 14:59:59","201111","56011344","0","3","1","110901","6011","2020/07/20 16:00:00","0"
"將琪愛兒升到★5","301","56011345","501","2030/04/01 14:59:59","201111","56011345","0","5","1","110901","6011","2020/07/20 16:00:00","0"
"讓鈴（遊俠）成為夥伴","301","56011346","501","2030/04/01 14:59:59","201112","56011346","0","1","1","112701","6011","2020/08/06 16:00:00","0"
"將鈴（遊俠）升到★3","301","56011347","501","2030/04/01 14:59:59","201112","56011347","0","3","1","112701","6011","2020/08/06 16:00:00","0"
"將鈴（遊俠）升到★5","301","56011348","501","2030/04/01 14:59:59","201112","56011348","0","5","1","112701","6011","2020/08/06 16:00:00","0"
"將珠希升到★6","301","56011349","501","2030/04/01 14:59:59","201041","56011349","0","6","1","104601","6011","2020/09/04 16:00:00","0"
"讓真陽（遊俠）成為夥伴","301","56011350","501","2030/04/01 14:59:59","201113","56011350","0","1","1","112801","6011","2020/08/21 16:00:00","0"
"將真陽（遊俠）升到★3","301","56011351","501","2030/04/01 14:59:59","201113","56011351","0","3","1","112801","6011","2020/08/21 16:00:00","0"
"將真陽（遊俠）升到★5","301","56011352","501","2030/04/01 14:59:59","201113","56011352","0","5","1","112801","6011","2020/08/21 16:00:00","0"
"讓步未（奇幻）成為夥伴","301","56011353","501","2030/04/01 14:59:59","201114","56011353","0","1","1","113001","6011","2020/09/04 16:00:00","0"
"將步未（奇幻）升到★3","301","56011354","501","2030/04/01 14:59:59","201114","56011354","0","3","1","113001","6011","2020/09/04 16:00:00","0"
"將步未（奇幻）升到★5","301","56011355","501","2030/04/01 14:59:59","201114","56011355","0","5","1","113001","6011","2020/09/04 16:00:00","0"
"讓可可蘿（公主）成為夥伴","301","56011356","501","2030/04/01 14:59:59","201115","56011356","0","1","1","180501","6011","2020/09/01 16:00:00","0"
"將可可蘿（公主）升到★3","301","56011357","501","2030/04/01 14:59:59","201115","56011357","0","3","1","180501","6011","2020/09/01 16:00:00","0"
"將可可蘿（公主）升到★5","301","56011358","501","2030/04/01 14:59:59","201115","56011358","0","5","1","180501","6011","2020/09/01 16:00:00","0"
"將美冬升到★6","301","56011359","501","2030/04/01 14:59:59","201043","56011359","0","6","1","104801","6011","2020/09/30 16:00:00","0"
"讓璃乃（奇幻）成為夥伴","301","56011360","501","2030/04/01 14:59:59","201116","56011360","0","1","1","112901","6011","2020/09/04 16:00:00","0"
"將璃乃（奇幻）升到★3","301","56011361","501","2030/04/01 14:59:59","201116","56011361","0","3","1","112901","6011","2020/09/04 16:00:00","0"
"將璃乃（奇幻）升到★5","301","56011362","501","2030/04/01 14:59:59","201116","56011362","0","5","1","112901","6011","2020/09/04 16:00:00","0"
"讓祈梨成為夥伴","301","56011363","501","2030/04/01 14:59:59","201117","56011363","0","1","1","106601","6011","2020/09/16 16:00:00","0"
"將祈梨升到★3","301","56011364","501","2030/04/01 14:59:59","201117","56011364","0","3","1","106601","6011","2020/09/16 16:00:00","0"
"將祈梨升到★5","301","56011365","501","2030/04/01 14:59:59","201117","56011365","0","5","1","106601","6011","2020/09/16 16:00:00","0"
"讓杏奈（夏日）成為夥伴","301","56011366","501","2030/04/01 14:59:59","201118","56011366","0","1","1","113201","6011","2020/11/02 16:00:00","0"
"將杏奈（夏日）升到★3","301","56011367","501","2030/04/01 14:59:59","201118","56011367","0","3","1","113201","6011","2020/11/02 16:00:00","0"
"將杏奈（夏日）升到★5","301","56011368","501","2030/04/01 14:59:59","201118","56011368","0","5","1","113201","6011","2020/11/02 16:00:00","0"
"讓優衣（公主）成為夥伴","301","56011369","501","2030/04/01 14:59:59","201119","56011369","0","1","1","180201","6011","2020/11/02 16:00:00","0"
"將優衣（公主）升到★3","301","56011370","501","2030/04/01 14:59:59","201119","56011370","0","3","1","180201","6011","2020/11/02 16:00:00","0"
"將優衣（公主）升到★5","301","56011371","501","2030/04/01 14:59:59","201119","56011371","0","5","1","180201","6011","2020/11/02 16:00:00","0"
"將靜流升到★6","301","56011372","501","2030/04/01 14:59:59","201044","56011372","0","6","1","104901","6011","2020/11/02 16:00:00","0"
"讓流夏（夏日）成為夥伴","301","56011373","501","2030/04/01 14:59:59","201120","56011373","0","1","1","113101","6011","2020/11/05 16:00:00","0"
"將流夏（夏日）升到★3","301","56011374","501","2030/04/01 14:59:59","201120","56011374","0","3","1","113101","6011","2020/11/05 16:00:00","0"
"將流夏（夏日）升到★5","301","56011375","501","2030/04/01 14:59:59","201120","56011375","0","5","1","113101","6011","2020/11/05 16:00:00","0"
"讓七七香（夏日）成為夥伴","301","56011376","501","2030/04/01 14:59:59","201121","56011376","0","1","1","113301","6011","2020/11/18 16:00:00","0"
"將七七香（夏日）升到★3","301","56011377","501","2030/04/01 14:59:59","201121","56011377","0","3","1","113301","6011","2020/11/18 16:00:00","0"
"將七七香（夏日）升到★5","301","56011378","501","2030/04/01 14:59:59","201121","56011378","0","5","1","113301","6011","2020/11/18 16:00:00","0"
"讓初音（夏日）成為夥伴","301","56011379","501","2030/04/01 14:59:59","201122","56011379","0","1","1","113401","6011","2020/12/04 16:00:00","0"
"將初音（夏日）升到★3","301","56011380","501","2030/04/01 14:59:59","201122","56011380","0","3","1","113401","6011","2020/12/04 16:00:00","0"
"將初音（夏日）升到★5","301","56011381","501","2030/04/01 14:59:59","201122","56011381","0","5","1","113401","6011","2020/12/04 16:00:00","0"
"讓美里（夏日）成為夥伴","301","56011382","501","2030/04/01 14:59:59","201123","56011382","0","1","1","113501","6011","2020/12/04 16:00:00","0"
"將美里（夏日）升到★3","301","56011383","501","2030/04/01 14:59:59","201123","56011383","0","3","1","113501","6011","2020/12/04 16:00:00","0"
"將美里（夏日）升到★5","301","56011384","501","2030/04/01 14:59:59","201123","56011384","0","5","1","113501","6011","2020/12/04 16:00:00","0"
"將綾音升到★6","301","56011385","501","2030/04/01 14:59:59","201022","56011385","0","6","1","102301","6011","2020/12/04 16:00:00","0"
"讓純（夏日）成為夥伴","301","56011386","501","2030/04/01 14:59:59","201124","56011386","0","1","1","113601","6011","2020/12/26 16:00:00","0"
"將純（夏日）升到★3","301","56011387","501","2030/04/01 14:59:59","201124","56011387","0","3","1","113601","6011","2020/12/26 16:00:00","0"
"將純（夏日）升到★5","301","56011388","501","2030/04/01 14:59:59","201124","56011388","0","5","1","113601","6011","2020/12/26 16:00:00","0"
"讓拉比林斯達成為夥伴","301","56011389","501","2030/04/01 14:59:59","201125","56011389","0","1","1","106801","6011","2020/12/18 16:00:00","0"
"將拉比林斯達升到★3","301","56011390","501","2030/04/01 14:59:59","201125","56011390","0","3","1","106801","6011","2020/12/18 16:00:00","0"
"將拉比林斯達升到★5","301","56011391","501","2030/04/01 14:59:59","201125","56011391","0","5","1","106801","6011","2020/12/18 16:00:00","0"
"讓茜里（天使）成為夥伴","301","56011392","501","2030/04/01 14:59:59","201126","56011392","0","1","1","113701","6011","2020/01/06 16:00:00","0"
"將茜里（天使）升到★3","301","56011393","501","2030/04/01 14:59:59","201126","56011393","0","3","1","113701","6011","2020/01/06 16:00:00","0"
"將茜里（天使）升到★5","301","56011394","501","2030/04/01 14:59:59","201126","56011394","0","5","1","113701","6011","2020/01/06 16:00:00","0"
"將咲戀升到★6","301","56011395","501","2030/04/01 14:59:59","201026","56011395","0","6","1","102801","6011","2021/01/15 16:00:00","0"
"將秋乃升到★6","301","56011396","501","2030/04/01 14:59:59","201030","56011396","0","6","1","103201","6011","2021/01/15 16:00:00","0"
"讓依里（天使）成為夥伴","301","56011397","501","2030/04/01 14:59:59","201127","56011397","0","1","1","113801","6011","2021/01/20 16:00:00","0"
"將依里（天使）升到★3","301","56011398","501","2030/04/01 14:59:59","201127","56011398","0","3","1","113801","6011","2021/01/20 16:00:00","0"
"將依里（天使）升到★5","301","56011399","501","2030/04/01 14:59:59","201127","56011399","0","5","1","113801","6011","2021/01/20 16:00:00","0"
"讓紡希（萬聖節）成為夥伴","301","56011400","501","2030/04/01 14:59:59","201128","56011400","0","1","1","113901","6011","2021/02/01 16:00:00","0"
"將紡希（萬聖節）升到★3","301","56011401","501","2030/04/01 14:59:59","201128","56011401","0","3","1","113901","6011","2021/02/01 16:00:00","0"
"將紡希（萬聖節）升到★5","301","56011402","501","2030/04/01 14:59:59","201128","56011402","0","5","1","113901","6011","2021/02/01 16:00:00","0"
"讓茉莉（萬聖節）成為夥伴","301","56011403","501","2030/04/01 14:59:59","201129","56011403","0","1","1","114101","6011","2021/02/01 16:00:00","0"
"將茉莉（萬聖節）升到★3","301","56011404","501","2030/04/01 14:59:59","201129","56011404","0","3","1","114101","6011","2021/02/01 16:00:00","0"
"將茉莉（萬聖節）升到★5","301","56011405","501","2030/04/01 14:59:59","201129","56011405","0","5","1","114101","6011","2021/02/01 16:00:00","0"
