4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56011098","3","2015/04/01 15:00:00","0","201033","將鏡華升到★3","56011098","501","6011","1","0","301","2030/04/01 14:59:59","103601"
"56011099","5","2015/04/01 15:00:00","0","201033","將鏡華升到★5","56011099","501","6011","1","0","301","2030/04/01 14:59:59","103601"
"56011100","1","2015/04/01 15:00:00","0","201034","將智成為夥伴","56011100","501","6011","1","0","301","2030/04/01 14:59:59","103701"
"56011101","3","2015/04/01 15:00:00","0","201034","將智升到★3","56011101","501","6011","1","0","301","2030/04/01 14:59:59","103701"
"56011102","5","2015/04/01 15:00:00","0","201034","將智升到★5","56011102","501","6011","1","0","301","2030/04/01 14:59:59","103701"
"56011103","1","2015/04/01 15:00:00","0","201035","將栞成為夥伴","56011103","501","6011","1","0","301","2030/04/01 14:59:59","103801"
"56011104","3","2015/04/01 15:00:00","0","201035","將栞升到★3","56011104","501","6011","1","0","301","2030/04/01 14:59:59","103801"
"56011105","5","2015/04/01 15:00:00","0","201035","將栞升到★5","56011105","501","6011","1","0","301","2030/04/01 14:59:59","103801"
"56011106","1","2015/04/01 15:00:00","0","201036","將碧成為夥伴","56011106","501","6011","1","0","301","2030/04/01 14:59:59","104001"
"56011107","3","2015/04/01 15:00:00","0","201036","將碧升到★3","56011107","501","6011","1","0","301","2030/04/01 14:59:59","104001"
"56011108","5","2015/04/01 15:00:00","0","201036","將碧升到★5","56011108","501","6011","1","0","301","2030/04/01 14:59:59","104001"
"56011109","1","2015/04/01 15:00:00","0","201037","將千歌成為夥伴","56011109","501","6011","1","0","301","2030/04/01 14:59:59","104201"
"56011110","3","2015/04/01 15:00:00","0","201037","將千歌升到★3","56011110","501","6011","1","0","301","2030/04/01 14:59:59","104201"
"56011111","5","2015/04/01 15:00:00","0","201037","將千歌升到★5","56011111","501","6011","1","0","301","2030/04/01 14:59:59","104201"
"56011112","1","2015/04/01 15:00:00","0","201038","將真琴成為夥伴","56011112","501","6011","1","0","301","2030/04/01 14:59:59","104301"
"56011113","3","2015/04/01 15:00:00","0","201038","將真琴升到★3","56011113","501","6011","1","0","301","2030/04/01 14:59:59","104301"
"56011114","5","2015/04/01 15:00:00","0","201038","將真琴升到★5","56011114","501","6011","1","0","301","2030/04/01 14:59:59","104301"
"56011115","1","2015/04/01 15:00:00","0","201039","將伊莉亞成為夥伴","56011115","501","6011","1","0","301","2030/04/01 14:59:59","104401"
"56011116","3","2015/04/01 15:00:00","0","201039","將伊莉亞升到★3","56011116","501","6011","1","0","301","2030/04/01 14:59:59","104401"
"56011117","5","2015/04/01 15:00:00","0","201039","將伊莉亞升到★5","56011117","501","6011","1","0","301","2030/04/01 14:59:59","104401"
"56011118","1","2015/04/01 15:00:00","0","201040","將空花成為夥伴","56011118","501","6011","1","0","301","2030/04/01 14:59:59","104501"
"56011119","3","2015/04/01 15:00:00","0","201040","將空花升到★3","56011119","501","6011","1","0","301","2030/04/01 14:59:59","104501"
"56011120","5","2015/04/01 15:00:00","0","201040","將空花升到★5","56011120","501","6011","1","0","301","2030/04/01 14:59:59","104501"
"56011121","1","2015/04/01 15:00:00","0","201041","將珠希成為夥伴","56011121","501","6011","1","0","301","2030/04/01 14:59:59","104601"
"56011122","3","2015/04/01 15:00:00","0","201041","將珠希升到★3","56011122","501","6011","1","0","301","2030/04/01 14:59:59","104601"
"56011123","5","2015/04/01 15:00:00","0","201041","將珠希升到★5","56011123","501","6011","1","0","301","2030/04/01 14:59:59","104601"
"56011124","1","2015/04/01 15:00:00","0","201042","將純成為夥伴","56011124","501","6011","1","0","301","2030/04/01 14:59:59","104701"
"56011125","3","2015/04/01 15:00:00","0","201042","將純升到★3","56011125","501","6011","1","0","301","2030/04/01 14:59:59","104701"
"56011126","5","2015/04/01 15:00:00","0","201042","將純升到★5","56011126","501","6011","1","0","301","2030/04/01 14:59:59","104701"
"56011127","1","2015/04/01 15:00:00","0","201043","將美冬成為夥伴","56011127","501","6011","1","0","301","2030/04/01 14:59:59","104801"
"56011128","3","2015/04/01 15:00:00","0","201043","將美冬升到★3","56011128","501","6011","1","0","301","2030/04/01 14:59:59","104801"
"56011129","5","2015/04/01 15:00:00","0","201043","將美冬升到★5","56011129","501","6011","1","0","301","2030/04/01 14:59:59","104801"
"56011130","1","2015/04/01 15:00:00","0","201044","將靜流成為夥伴","56011130","501","6011","1","0","301","2030/04/01 14:59:59","104901"
"56011131","3","2015/04/01 15:00:00","0","201044","將靜流升到★3","56011131","501","6011","1","0","301","2030/04/01 14:59:59","104901"
"56011132","5","2015/04/01 15:00:00","0","201044","將靜流升到★5","56011132","501","6011","1","0","301","2030/04/01 14:59:59","104901"
"56011133","1","2015/04/01 15:00:00","0","201045","將美咲成為夥伴","56011133","501","6011","1","0","301","2030/04/01 14:59:59","105001"
"56011134","3","2015/04/01 15:00:00","0","201045","將美咲升到★3","56011134","501","6011","1","0","301","2030/04/01 14:59:59","105001"
"56011135","5","2015/04/01 15:00:00","0","201045","將美咲升到★5","56011135","501","6011","1","0","301","2030/04/01 14:59:59","105001"
"56011136","1","2015/04/01 15:00:00","0","201046","將深月成為夥伴","56011136","501","6011","1","0","301","2030/04/01 14:59:59","105101"
"56011137","3","2015/04/01 15:00:00","0","201046","將深月升到★3","56011137","501","6011","1","0","301","2030/04/01 14:59:59","105101"
"56011138","5","2015/04/01 15:00:00","0","201046","將深月升到★5","56011138","501","6011","1","0","301","2030/04/01 14:59:59","105101"
"56011139","1","2015/04/01 15:00:00","0","201047","將莉瑪成為夥伴","56011139","501","6011","1","0","301","2030/04/01 14:59:59","105201"
"56011140","3","2015/04/01 15:00:00","0","201047","將莉瑪升到★3","56011140","501","6011","1","0","301","2030/04/01 14:59:59","105201"
"56011141","5","2015/04/01 15:00:00","0","201047","將莉瑪升到★5","56011141","501","6011","1","0","301","2030/04/01 14:59:59","105201"
"56011142","1","2015/04/01 15:00:00","0","201048","將莫妮卡成為夥伴","56011142","501","6011","1","0","301","2030/04/01 14:59:59","105301"
"56011143","3","2015/04/01 15:00:00","0","201048","將莫妮卡升到★3","56011143","501","6011","1","0","301","2030/04/01 14:59:59","105301"
"56011144","5","2015/04/01 15:00:00","0","201048","將莫妮卡升到★5","56011144","501","6011","1","0","301","2030/04/01 14:59:59","105301"
"56011145","1","2015/04/01 15:00:00","0","201049","將紡希成為夥伴","56011145","501","6011","1","0","301","2030/04/01 14:59:59","105401"
"56011146","3","2015/04/01 15:00:00","0","201049","將紡希升到★3","56011146","501","6011","1","0","301","2030/04/01 14:59:59","105401"
"56011147","5","2015/04/01 15:00:00","0","201049","將紡希升到★5","56011147","501","6011","1","0","301","2030/04/01 14:59:59","105401"
"56011148","1","2019/07/26 16:00:00","0","201050","將步未成為夥伴","56011148","501","6011","1","0","301","2030/04/01 14:59:59","105501"
"56011149","3","2019/07/26 16:00:00","0","201050","將步未升到★3","56011149","501","6011","1","0","301","2030/04/01 14:59:59","105501"
"56011150","5","2019/07/26 16:00:00","0","201050","將步未升到★5","56011150","501","6011","1","0","301","2030/04/01 14:59:59","105501"
"56011151","1","2015/04/01 15:00:00","0","201051","將流夏成為夥伴","56011151","501","6011","1","0","301","2030/04/01 14:59:59","105601"
"56011152","3","2015/04/01 15:00:00","0","201051","將流夏升到★3","56011152","501","6011","1","0","301","2030/04/01 14:59:59","105601"
"56011153","5","2015/04/01 15:00:00","0","201051","將流夏升到★5","56011153","501","6011","1","0","301","2030/04/01 14:59:59","105601"
"56011154","1","2015/04/01 15:00:00","0","201052","將吉塔成為夥伴","56011154","501","6011","1","0","301","2030/04/01 14:59:59","105701"
"56011155","3","2015/04/01 15:00:00","0","201052","將吉塔升到★3","56011155","501","6011","1","0","301","2030/04/01 14:59:59","105701"
"56011156","5","2015/04/01 15:00:00","0","201052","將吉塔升到★5","56011156","501","6011","1","0","301","2030/04/01 14:59:59","105701"
"56011157","1","2015/04/01 15:00:00","0","201053","將貪吃佩可成為夥伴","56011157","501","6011","1","0","301","2030/04/01 14:59:59","105801"
"56011158","3","2015/04/01 15:00:00","0","201053","將貪吃佩可升到★3","56011158","501","6011","1","0","301","2030/04/01 14:59:59","105801"
"56011159","5","2015/04/01 15:00:00","0","201053","將貪吃佩可升到★5","56011159","501","6011","1","0","301","2030/04/01 14:59:59","105801"
"56011160","1","2015/04/01 15:00:00","0","201054","將可可蘿成為夥伴","56011160","501","6011","1","0","301","2030/04/01 14:59:59","105901"
"56011161","3","2015/04/01 15:00:00","0","201054","將可可蘿升到★3","56011161","501","6011","1","0","301","2030/04/01 14:59:59","105901"
"56011162","5","2015/04/01 15:00:00","0","201054","將可可蘿升到★5","56011162","501","6011","1","0","301","2030/04/01 14:59:59","105901"
"56011163","1","2015/04/01 15:00:00","0","201055","將凱留成為夥伴","56011163","501","6011","1","0","301","2030/04/01 14:59:59","106001"
"56011164","3","2015/04/01 15:00:00","0","201055","將凱留升到★3","56011164","501","6011","1","0","301","2030/04/01 14:59:59","106001"
"56011165","5","2015/04/01 15:00:00","0","201055","將凱留升到★5","56011165","501","6011","1","0","301","2030/04/01 14:59:59","106001"
"56011166","1","2015/04/01 15:00:00","0","201056","將矛依未成為夥伴","56011166","501","6011","1","0","301","2030/04/01 14:59:59","106101"
"56011167","3","2015/04/01 15:00:00","0","201056","將矛依未升到★3","56011167","501","6011","1","0","301","2030/04/01 14:59:59","106101"
"56011168","5","2015/04/01 15:00:00","0","201056","將矛依未升到★5","56011168","501","6011","1","0","301","2030/04/01 14:59:59","106101"
"56011169","1","2015/04/01 15:00:00","0","201057","將亞里莎成為夥伴","56011169","501","6011","1","0","301","2030/04/01 14:59:59","106301"
"56011170","3","2015/04/01 15:00:00","0","201057","將亞里莎升到★3","56011170","501","6011","1","0","301","2030/04/01 14:59:59","106301"
"56011171","5","2015/04/01 15:00:00","0","201057","將亞里莎升到★5","56011171","501","6011","1","0","301","2030/04/01 14:59:59","106301"
"56011172","1","2015/04/01 15:00:00","0","201058","將克莉絲提娜成為夥伴","56011172","501","6011","1","0","301","2030/04/01 14:59:59","107101"
"56011173","3","2015/04/01 15:00:00","0","201058","將克莉絲提娜升到★3","56011173","501","6011","1","0","301","2030/04/01 14:59:59","107101"
"56011174","5","2015/04/01 15:00:00","0","201058","將克莉絲提娜升到★5","56011174","501","6011","1","0","301","2030/04/01 14:59:59","107101"
"56011175","1","2015/04/01 15:00:00","0","201059","將貪吃佩可（夏日）成為夥伴","56011175","501","6011","1","0","301","2030/04/01 14:59:59","107501"
"56011176","3","2015/04/01 15:00:00","0","201059","將貪吃佩可（夏日）升到★3","56011176","501","6011","1","0","301","2030/04/01 14:59:59","107501"
"56011177","5","2015/04/01 15:00:00","0","201059","將貪吃佩可（夏日）升到★5","56011177","501","6011","1","0","301","2030/04/01 14:59:59","107501"
"56011178","1","2015/04/01 15:00:00","0","201060","將可可蘿（夏日）成為夥伴","56011178","501","6011","1","0","301","2030/04/01 14:59:59","107601"
"56011179","3","2015/04/01 15:00:00","0","201060","將可可蘿（夏日）升到★3","56011179","501","6011","1","0","301","2030/04/01 14:59:59","107601"
"56011180","5","2015/04/01 15:00:00","0","201060","將可可蘿（夏日）升到★5","56011180","501","6011","1","0","301","2030/04/01 14:59:59","107601"
"56011181","1","2015/04/01 15:00:00","0","201061","將鈴莓（夏日）成為夥伴","56011181","501","6011","1","0","301","2030/04/01 14:59:59","107701"
"56011182","3","2015/04/01 15:00:00","0","201061","將鈴莓（夏日）升到★3","56011182","501","6011","1","0","301","2030/04/01 14:59:59","107701"
"56011183","5","2015/04/01 15:00:00","0","201061","將鈴莓（夏日）升到★5","56011183","501","6011","1","0","301","2030/04/01 14:59:59","107701"
"56011184","1","2015/04/01 15:00:00","0","201062","將凱留（夏日）成為夥伴","56011184","501","6011","1","0","301","2030/04/01 14:59:59","107801"
"56011185","3","2015/04/01 15:00:00","0","201062","將凱留（夏日）升到★3","56011185","501","6011","1","0","301","2030/04/01 14:59:59","107801"
"56011186","5","2015/04/01 15:00:00","0","201062","將凱留（夏日）升到★5","56011186","501","6011","1","0","301","2030/04/01 14:59:59","107801"
"56011187","1","2015/04/01 15:00:00","0","201063","將珠希（夏日）成為夥伴","56011187","501","6011","1","0","301","2030/04/01 14:59:59","107901"
"56011188","3","2015/04/01 15:00:00","0","201063","將珠希（夏日）升到★3","56011188","501","6011","1","0","301","2030/04/01 14:59:59","107901"
"56011189","5","2015/04/01 15:00:00","0","201063","將珠希（夏日）升到★5","56011189","501","6011","1","0","301","2030/04/01 14:59:59","107901"
"56011190","1","2015/04/01 15:00:00","0","201064","將美冬（夏日）成為夥伴","56011190","501","6011","1","0","301","2030/04/01 14:59:59","108001"
"56011191","3","2015/04/01 15:00:00","0","201064","將美冬（夏日）升到★3","56011191","501","6011","1","0","301","2030/04/01 14:59:59","108001"
"56011192","5","2015/04/01 15:00:00","0","201064","將美冬（夏日）升到★5","56011192","501","6011","1","0","301","2030/04/01 14:59:59","108001"
"56011193","1","2015/04/01 15:00:00","0","201065","將忍（萬聖節）成為夥伴","56011193","501","6011","1","0","301","2030/04/01 14:59:59","108101"
"56011194","3","2015/04/01 15:00:00","0","201065","將忍（萬聖節）升到★3","56011194","501","6011","1","0","301","2030/04/01 14:59:59","108101"
"56011195","5","2015/04/01 15:00:00","0","201065","將忍（萬聖節）升到★5","56011195","501","6011","1","0","301","2030/04/01 14:59:59","108101"
"56011196","1","2015/04/01 15:00:00","0","201066","將宮子（萬聖節）成為夥伴","56011196","501","6011","1","0","301","2030/04/01 14:59:59","108201"
"56011197","3","2015/04/01 15:00:00","0","201066","將宮子（萬聖節）升到★3","56011197","501","6011","1","0","301","2030/04/01 14:59:59","108201"
"56011198","5","2015/04/01 15:00:00","0","201066","將宮子（萬聖節）升到★5","56011198","501","6011","1","0","301","2030/04/01 14:59:59","108201"
"56011199","1","2015/04/01 15:00:00","0","201067","將美咲（萬聖節）成為夥伴","56011199","501","6011","1","0","301","2030/04/01 14:59:59","108301"
"56011200","3","2015/04/01 15:00:00","0","201067","將美咲（萬聖節）升到★3","56011200","501","6011","1","0","301","2030/04/01 14:59:59","108301"
"56011201","5","2015/04/01 15:00:00","0","201067","將美咲（萬聖節）升到★5","56011201","501","6011","1","0","301","2030/04/01 14:59:59","108301"
"56011202","1","2015/04/01 15:00:00","0","201068","將千歌（聖誕節）成為夥伴","56011202","501","6011","1","0","301","2030/04/01 14:59:59","108401"
"56011203","3","2015/04/01 15:00:00","0","201068","將千歌（聖誕節）升到★3","56011203","501","6011","1","0","301","2030/04/01 14:59:59","108401"
"56011204","5","2015/04/01 15:00:00","0","201068","將千歌（聖誕節）升到★5","56011204","501","6011","1","0","301","2030/04/01 14:59:59","108401"
"56011205","1","2015/04/01 15:00:00","0","201069","將胡桃（聖誕節）成為夥伴","56011205","501","6011","1","0","301","2030/04/01 14:59:59","108501"
"56011206","3","2015/04/01 15:00:00","0","201069","將胡桃（聖誕節）升到★3","56011206","501","6011","1","0","301","2030/04/01 14:59:59","108501"
"56011207","5","2015/04/01 15:00:00","0","201069","將胡桃（聖誕節）升到★5","56011207","501","6011","1","0","301","2030/04/01 14:59:59","108501"
"56011208","1","2015/04/01 15:00:00","0","201070","將綾音（聖誕節）成為夥伴","56011208","501","6011","1","0","301","2030/04/01 14:59:59","108601"
"56011209","3","2015/04/01 15:00:00","0","201070","將綾音（聖誕節）升到★3","56011209","501","6011","1","0","301","2030/04/01 14:59:59","108601"
"56011210","5","2015/04/01 15:00:00","0","201070","將綾音（聖誕節）升到★5","56011210","501","6011","1","0","301","2030/04/01 14:59:59","108601"
"56011211","1","2015/04/01 15:00:00","0","201071","將日和（新年）成為夥伴","56011211","501","6011","1","0","301","2030/04/01 14:59:59","108701"
"56011212","3","2015/04/01 15:00:00","0","201071","將日和（新年）升到★3","56011212","501","6011","1","0","301","2030/04/01 14:59:59","108701"
"56011213","5","2015/04/01 15:00:00","0","201071","將日和（新年）升到★5","56011213","501","6011","1","0","301","2030/04/01 14:59:59","108701"
"56011214","1","2015/04/01 15:00:00","0","201072","將優衣（新年）成為夥伴","56011214","501","6011","1","0","301","2030/04/01 14:59:59","108801"
"56011215","3","2015/04/01 15:00:00","0","201072","將優衣（新年）升到★3","56011215","501","6011","1","0","301","2030/04/01 14:59:59","108801"
"56011216","5","2015/04/01 15:00:00","0","201072","將優衣（新年）升到★5","56011216","501","6011","1","0","301","2030/04/01 14:59:59","108801"
"56011217","1","2015/04/01 15:00:00","0","201073","將怜（新年）成為夥伴","56011217","501","6011","1","0","301","2030/04/01 14:59:59","108901"
"56011218","3","2015/04/01 15:00:00","0","201073","將怜（新年）升到★3","56011218","501","6011","1","0","301","2030/04/01 14:59:59","108901"
"56011219","5","2015/04/01 15:00:00","0","201073","將怜（新年）升到★5","56011219","501","6011","1","0","301","2030/04/01 14:59:59","108901"
"56011220","1","2015/04/01 15:00:00","0","201074","將惠理子（情人節）成為夥伴","56011220","501","6011","1","0","301","2030/04/01 14:59:59","109001"
"56011221","3","2015/04/01 15:00:00","0","201074","將惠理子（情人節）升到★3","56011221","501","6011","1","0","301","2030/04/01 14:59:59","109001"
"56011222","5","2015/04/01 15:00:00","0","201074","將惠理子（情人節）升到★5","56011222","501","6011","1","0","301","2030/04/01 14:59:59","109001"
"56011223","1","2015/04/01 15:00:00","0","201075","將靜流（情人節）成為夥伴","56011223","501","6011","1","0","301","2030/04/01 14:59:59","109101"
"56011224","3","2015/04/01 15:00:00","0","201075","將靜流（情人節）升到★3","56011224","501","6011","1","0","301","2030/04/01 14:59:59","109101"
"56011225","5","2015/04/01 15:00:00","0","201075","將靜流（情人節）升到★5","56011225","501","6011","1","0","301","2030/04/01 14:59:59","109101"
"56011226","1","2019/08/01 16:00:00","0","201076","將安成為夥伴","56011226","501","6011","1","0","301","2030/04/01 14:59:59","109201"
"56011227","3","2019/08/01 16:00:00","0","201076","將安升到★3","56011227","501","6011","1","0","301","2030/04/01 14:59:59","109201"
"56011228","5","2019/08/01 16:00:00","0","201076","將安升到★5","56011228","501","6011","1","0","301","2030/04/01 14:59:59","109201"
"56011229","1","2019/08/01 16:00:00","0","201077","將露成為夥伴","56011229","501","6011","1","0","301","2030/04/01 14:59:59","109301"
"56011230","3","2019/08/01 16:00:00","0","201077","將露升到★3","56011230","501","6011","1","0","301","2030/04/01 14:59:59","109301"
"56011231","5","2019/08/01 16:00:00","0","201077","將露升到★5","56011231","501","6011","1","0","301","2030/04/01 14:59:59","109301"
"56011232","1","2019/08/15 16:00:00","0","201078","將古蕾婭成為夥伴","56011232","501","6011","1","0","301","2030/04/01 14:59:59","109401"
"56011233","3","2019/08/15 16:00:00","0","201078","將古蕾婭升到★3","56011233","501","6011","1","0","301","2030/04/01 14:59:59","109401"
"56011234","5","2019/08/15 16:00:00","0","201078","將古蕾婭升到★5","56011234","501","6011","1","0","301","2030/04/01 14:59:59","109401"
"56011235","1","2019/09/02 16:00:00","0","201079","將空花（大江戶）成為夥伴","56011235","501","6011","1","0","301","2030/04/01 14:59:59","109501"
"56011236","3","2019/09/02 16:00:00","0","201079","將空花（大江戶）升到★3","56011236","501","6011","1","0","301","2030/04/01 14:59:59","109501"
"56011237","5","2019/09/02 16:00:00","0","201079","將空花（大江戶）升到★5","56011237","501","6011","1","0","301","2030/04/01 14:59:59","109501"
"56011238","1","2019/09/20 16:00:00","0","201080","將妮諾（大江戶）成為夥伴","56011238","501","6011","1","0","301","2030/04/01 14:59:59","109601"
"56011239","3","2019/09/20 16:00:00","0","201080","將妮諾（大江戶）升到★3","56011239","501","6011","1","0","301","2030/04/01 14:59:59","109601"
"56011240","5","2019/09/20 16:00:00","0","201080","將妮諾（大江戶）升到★5","56011240","501","6011","1","0","301","2030/04/01 14:59:59","109601"
"56011241","1","2019/10/01 16:00:00","0","201081","將雷姆成為夥伴","56011241","501","6011","1","0","301","2030/04/01 14:59:59","109701"
"56011242","3","2019/10/01 16:00:00","0","201081","將雷姆升到★3","56011242","501","6011","1","0","301","2030/04/01 14:59:59","109701"
"56011243","5","2019/10/01 16:00:00","0","201081","將雷姆升到★5","56011243","501","6011","1","0","301","2030/04/01 14:59:59","109701"
"56011244","1","2019/10/01 16:00:00","0","201082","將拉姆成為夥伴","56011244","501","6011","1","0","301","2030/04/01 14:59:59","109801"
"56011245","3","2019/10/01 16:00:00","0","201082","將拉姆升到★3","56011245","501","6011","1","0","301","2030/04/01 14:59:59","109801"
"56011246","5","2019/10/01 16:00:00","0","201082","將拉姆升到★5","56011246","501","6011","1","0","301","2030/04/01 14:59:59","109801"
"56011247","1","2019/10/18 16:00:00","0","201083","將愛蜜莉雅成為夥伴","56011247","501","6011","1","0","301","2030/04/01 14:59:59","109901"
"56011248","3","2019/10/18 16:00:00","0","201083","將愛蜜莉雅升到★3","56011248","501","6011","1","0","301","2030/04/01 14:59:59","109901"
"56011249","5","2019/10/18 16:00:00","0","201083","將愛蜜莉雅升到★5","56011249","501","6011","1","0","301","2030/04/01 14:59:59","109901"
"56011250","1","2019/11/01 16:00:00","0","201084","讓鈴奈（夏日）成為夥伴","56011250","501","6011","1","0","301","2030/04/01 14:59:59","110001"
"56011251","3","2019/11/01 16:00:00","0","201084","將鈴奈（夏日）升到★3","56011251","501","6011","1","0","301","2030/04/01 14:59:59","110001"
"56011252","5","2019/11/01 16:00:00","0","201084","將鈴奈（夏日）升到★5","56011252","501","6011","1","0","301","2030/04/01 14:59:59","110001"
"56011253","1","2019/11/01 16:00:00","0","201085","讓伊緒（夏日）成為夥伴","56011253","501","6011","1","0","301","2030/04/01 14:59:59","110101"
"56011254","3","2019/11/01 16:00:00","0","201085","將伊緒（夏日）升到★3","56011254","501","6011","1","0","301","2030/04/01 14:59:59","110101"
"56011255","5","2019/11/01 16:00:00","0","201085","將伊緒（夏日）升到★5","56011255","501","6011","1","0","301","2030/04/01 14:59:59","110101"
"56011256","1","2019/11/19 16:00:00","0","201086","讓咲戀（夏日）成為夥伴","56011256","501","6011","1","0","301","2030/04/01 14:59:59","110301"
"56011257","3","2019/11/19 16:00:00","0","201086","將咲戀（夏日）升到★3","56011257","501","6011","1","0","301","2030/04/01 14:59:59","110301"
"56011258","5","2019/11/19 16:00:00","0","201086","將咲戀（夏日）升到★5","56011258","501","6011","1","0","301","2030/04/01 14:59:59","110301"
"56011259","1","2019/12/02 16:00:00","0","201087","讓真琴（夏日）成為夥伴","56011259","501","6011","1","0","301","2030/04/01 14:59:59","110401"
"56011260","3","2019/12/02 16:00:00","0","201087","將真琴（夏日）升到★3","56011260","501","6011","1","0","301","2030/04/01 14:59:59","110401"
"56011261","5","2019/12/02 16:00:00","0","201087","將真琴（夏日）升到★5","56011261","501","6011","1","0","301","2030/04/01 14:59:59","110401"
"56011262","1","2019/12/02 16:00:00","0","201088","讓香織（夏日）成為夥伴","56011262","501","6011","1","0","301","2030/04/01 14:59:59","110501"
"56011263","3","2019/12/02 16:00:00","0","201088","將香織（夏日）升到★3","56011263","501","6011","1","0","301","2030/04/01 14:59:59","110501"
"56011264","5","2019/12/02 16:00:00","0","201088","將香織（夏日）升到★5","56011264","501","6011","1","0","301","2030/04/01 14:59:59","110501"
"56011265","1","2019/12/16 16:00:00","0","201089","讓真步（夏日）成為夥伴","56011265","501","6011","1","0","301","2030/04/01 14:59:59","110601"
"56011266","3","2019/12/16 16:00:00","0","201089","將真步（夏日）升到★3","56011266","501","6011","1","0","301","2030/04/01 14:59:59","110601"
"56011267","5","2019/12/16 16:00:00","0","201089","將真步（夏日）升到★5","56011267","501","6011","1","0","301","2030/04/01 14:59:59","110601"
"56011268","1","2020/01/21 16:00:00","0","201090","讓似似花成為夥伴","56011268","501","6011","1","0","301","2030/04/01 14:59:59","107001"
"56011269","3","2020/01/21 16:00:00","0","201090","將似似花升到★3","56011269","501","6011","1","0","301","2030/04/01 14:59:59","107001"
"56011270","5","2020/01/21 16:00:00","0","201090","將似似花升到★5","56011270","501","6011","1","0","301","2030/04/01 14:59:59","107001"
"56011271","6","2020/01/02 16:00:00","0","201053","將貪吃佩可升到★6","56011271","501","6011","1","0","301","2030/04/01 14:59:59","105801"
"56011272","6","2020/01/02 16:00:00","0","201054","將可可蘿升到★6","56011272","501","6011","1","0","301","2030/04/01 14:59:59","105901"
"56011273","6","2020/01/02 16:00:00","0","201055","將凱留升到★6","56011273","501","6011","1","0","301","2030/04/01 14:59:59","106001"
"56011274","1","2020/01/02 16:00:00","0","201091","讓碧（插班生）成為夥伴","56011274","501","6011","1","0","301","2030/04/01 14:59:59","110701"
"56011275","3","2020/01/02 16:00:00","0","201091","將碧（插班生）升到★3","56011275","501","6011","1","0","301","2030/04/01 14:59:59","110701"
"56011276","5","2020/01/02 16:00:00","0","201091","將碧（插班生）升到★5","56011276","501","6011","1","0","301","2030/04/01 14:59:59","110701"
"56011277","1","2020/01/10 16:00:00","0","201092","讓克蘿依成為夥伴","56011277","501","6011","1","0","301","2030/04/01 14:59:59","110801"
"56011278","3","2020/01/10 16:00:00","0","201092","將克蘿依升到★3","56011278","501","6011","1","0","301","2030/04/01 14:59:59","110801"
"56011279","5","2020/01/10 16:00:00","0","201092","將克蘿依升到★5","56011279","501","6011","1","0","301","2030/04/01 14:59:59","110801"
"56011280","1","2020/02/04 16:00:00","0","201093","讓鏡華（萬聖節）成為夥伴","56011280","501","6011","1","0","301","2030/04/01 14:59:59","111101"
"56011281","3","2020/02/04 16:00:00","0","201093","將鏡華（萬聖節）升到★3","56011281","501","6011","1","0","301","2030/04/01 14:59:59","111101"
"56011282","5","2020/02/04 16:00:00","0","201093","將鏡華（萬聖節）升到★5","56011282","501","6011","1","0","301","2030/04/01 14:59:59","111101"
"56011283","1","2020/02/04 16:00:00","0","201094","讓禊（萬聖節）成為夥伴","56011283","501","6011","1","0","301","2030/04/01 14:59:59","111201"
"56011284","3","2020/02/04 16:00:00","0","201094","將禊（萬聖節）升到★3","56011284","501","6011","1","0","301","2030/04/01 14:59:59","111201"
"56011285","5","2020/02/04 16:00:00","0","201094","將禊（萬聖節）升到★5","56011285","501","6011","1","0","301","2030/04/01 14:59:59","111201"
"56011286","6","2020/02/04 16:00:00","0","201011","將璃乃升到★6","56011286","501","6011","1","0","301","2030/04/01 14:59:59","101101"
"56011287","1","2020/02/19 16:00:00","0","201095","讓美美（萬聖節）成為夥伴","56011287","501","6011","1","0","301","2030/04/01 14:59:59","111301"
"56011288","3","2020/02/19 16:00:00","0","201095","將美美（萬聖節）升到★3","56011288","501","6011","1","0","301","2030/04/01 14:59:59","111301"
"56011289","5","2020/02/19 16:00:00","0","201095","將美美（萬聖節）升到★5","56011289","501","6011","1","0","301","2030/04/01 14:59:59","111301"
