6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66
"109001","56011220","0","501","201074","0","56011220","301","2015/04/01 15:00:00","將惠理子（情人節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109001","56011221","0","501","201074","0","56011221","301","2015/04/01 15:00:00","將惠理子（情人節）升到★3","2030/04/01 14:59:59","3","1","6011"
"109001","56011222","0","501","201074","0","56011222","301","2015/04/01 15:00:00","將惠理子（情人節）升到★5","2030/04/01 14:59:59","5","1","6011"
"109101","56011223","0","501","201075","0","56011223","301","2015/04/01 15:00:00","將靜流（情人節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109101","56011224","0","501","201075","0","56011224","301","2015/04/01 15:00:00","將靜流（情人節）升到★3","2030/04/01 14:59:59","3","1","6011"
"109101","56011225","0","501","201075","0","56011225","301","2015/04/01 15:00:00","將靜流（情人節）升到★5","2030/04/01 14:59:59","5","1","6011"
"109201","56011226","0","501","201076","0","56011226","301","2019/08/01 16:00:00","將安成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109201","56011227","0","501","201076","0","56011227","301","2019/08/01 16:00:00","將安升到★3","2030/04/01 14:59:59","3","1","6011"
"109201","56011228","0","501","201076","0","56011228","301","2019/08/01 16:00:00","將安升到★5","2030/04/01 14:59:59","5","1","6011"
"109301","56011229","0","501","201077","0","56011229","301","2019/08/01 16:00:00","將露成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109301","56011230","0","501","201077","0","56011230","301","2019/08/01 16:00:00","將露升到★3","2030/04/01 14:59:59","3","1","6011"
"109301","56011231","0","501","201077","0","56011231","301","2019/08/01 16:00:00","將露升到★5","2030/04/01 14:59:59","5","1","6011"
"109401","56011232","0","501","201078","0","56011232","301","2019/08/15 16:00:00","將古蕾婭成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109401","56011233","0","501","201078","0","56011233","301","2019/08/15 16:00:00","將古蕾婭升到★3","2030/04/01 14:59:59","3","1","6011"
"109401","56011234","0","501","201078","0","56011234","301","2019/08/15 16:00:00","將古蕾婭升到★5","2030/04/01 14:59:59","5","1","6011"
"109501","56011235","0","501","201079","0","56011235","301","2019/09/02 16:00:00","將空花（大江戶）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109501","56011236","0","501","201079","0","56011236","301","2019/09/02 16:00:00","將空花（大江戶）升到★3","2030/04/01 14:59:59","3","1","6011"
"109501","56011237","0","501","201079","0","56011237","301","2019/09/02 16:00:00","將空花（大江戶）升到★5","2030/04/01 14:59:59","5","1","6011"
"109601","56011238","0","501","201080","0","56011238","301","2019/09/20 16:00:00","將妮諾（大江戶）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109601","56011239","0","501","201080","0","56011239","301","2019/09/20 16:00:00","將妮諾（大江戶）升到★3","2030/04/01 14:59:59","3","1","6011"
"109601","56011240","0","501","201080","0","56011240","301","2019/09/20 16:00:00","將妮諾（大江戶）升到★5","2030/04/01 14:59:59","5","1","6011"
"109701","56011241","0","501","201081","0","56011241","301","2019/10/01 16:00:00","將雷姆成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109701","56011242","0","501","201081","0","56011242","301","2019/10/01 16:00:00","將雷姆升到★3","2030/04/01 14:59:59","3","1","6011"
"109701","56011243","0","501","201081","0","56011243","301","2019/10/01 16:00:00","將雷姆升到★5","2030/04/01 14:59:59","5","1","6011"
"109801","56011244","0","501","201082","0","56011244","301","2019/10/01 16:00:00","將拉姆成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109801","56011245","0","501","201082","0","56011245","301","2019/10/01 16:00:00","將拉姆升到★3","2030/04/01 14:59:59","3","1","6011"
"109801","56011246","0","501","201082","0","56011246","301","2019/10/01 16:00:00","將拉姆升到★5","2030/04/01 14:59:59","5","1","6011"
"109901","56011247","0","501","201083","0","56011247","301","2019/10/18 16:00:00","將愛蜜莉雅成為夥伴","2030/04/01 14:59:59","1","1","6011"
"109901","56011248","0","501","201083","0","56011248","301","2019/10/18 16:00:00","將愛蜜莉雅升到★3","2030/04/01 14:59:59","3","1","6011"
"109901","56011249","0","501","201083","0","56011249","301","2019/10/18 16:00:00","將愛蜜莉雅升到★5","2030/04/01 14:59:59","5","1","6011"
"110001","56011250","0","501","201084","0","56011250","301","2019/11/01 16:00:00","讓鈴奈（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110001","56011251","0","501","201084","0","56011251","301","2019/11/01 16:00:00","將鈴奈（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"110001","56011252","0","501","201084","0","56011252","301","2019/11/01 16:00:00","將鈴奈（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"110101","56011253","0","501","201085","0","56011253","301","2019/11/01 16:00:00","讓伊緒（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110101","56011254","0","501","201085","0","56011254","301","2019/11/01 16:00:00","將伊緒（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"110101","56011255","0","501","201085","0","56011255","301","2019/11/01 16:00:00","將伊緒（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"110301","56011256","0","501","201086","0","56011256","301","2019/11/19 16:00:00","讓咲戀（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110301","56011257","0","501","201086","0","56011257","301","2019/11/19 16:00:00","將咲戀（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"110301","56011258","0","501","201086","0","56011258","301","2019/11/19 16:00:00","將咲戀（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"110401","56011259","0","501","201087","0","56011259","301","2019/12/02 16:00:00","讓真琴（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110401","56011260","0","501","201087","0","56011260","301","2019/12/02 16:00:00","將真琴（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"110401","56011261","0","501","201087","0","56011261","301","2019/12/02 16:00:00","將真琴（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"110501","56011262","0","501","201088","0","56011262","301","2019/12/02 16:00:00","讓香織（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110501","56011263","0","501","201088","0","56011263","301","2019/12/02 16:00:00","將香織（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"110501","56011264","0","501","201088","0","56011264","301","2019/12/02 16:00:00","將香織（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"110601","56011265","0","501","201089","0","56011265","301","2019/12/16 16:00:00","讓真步（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110601","56011266","0","501","201089","0","56011266","301","2019/12/16 16:00:00","將真步（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"110601","56011267","0","501","201089","0","56011267","301","2019/12/16 16:00:00","將真步（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"107001","56011268","0","501","201090","0","56011268","301","2020/01/21 16:00:00","讓似似花成為夥伴","2030/04/01 14:59:59","1","1","6011"
"107001","56011269","0","501","201090","0","56011269","301","2020/01/21 16:00:00","將似似花升到★3","2030/04/01 14:59:59","3","1","6011"
"107001","56011270","0","501","201090","0","56011270","301","2020/01/21 16:00:00","將似似花升到★5","2030/04/01 14:59:59","5","1","6011"
"105801","56011271","0","501","201053","0","56011271","301","2020/01/02 16:00:00","將貪吃佩可升到★6","2030/04/01 14:59:59","6","1","6011"
"105901","56011272","0","501","201054","0","56011272","301","2020/01/02 16:00:00","將可可蘿升到★6","2030/04/01 14:59:59","6","1","6011"
"106001","56011273","0","501","201055","0","56011273","301","2020/01/02 16:00:00","將凱留升到★6","2030/04/01 14:59:59","6","1","6011"
"110701","56011274","0","501","201091","0","56011274","301","2020/01/02 16:00:00","讓碧（插班生）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110701","56011275","0","501","201091","0","56011275","301","2020/01/02 16:00:00","將碧（插班生）升到★3","2030/04/01 14:59:59","3","1","6011"
"110701","56011276","0","501","201091","0","56011276","301","2020/01/02 16:00:00","將碧（插班生）升到★5","2030/04/01 14:59:59","5","1","6011"
"110801","56011277","0","501","201092","0","56011277","301","2020/01/10 16:00:00","讓克蘿依成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110801","56011278","0","501","201092","0","56011278","301","2020/01/10 16:00:00","將克蘿依升到★3","2030/04/01 14:59:59","3","1","6011"
"110801","56011279","0","501","201092","0","56011279","301","2020/01/10 16:00:00","將克蘿依升到★5","2030/04/01 14:59:59","5","1","6011"
"111101","56011280","0","501","201093","0","56011280","301","2020/02/04 16:00:00","讓鏡華（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111101","56011281","0","501","201093","0","56011281","301","2020/02/04 16:00:00","將鏡華（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"111101","56011282","0","501","201093","0","56011282","301","2020/02/04 16:00:00","將鏡華（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"111201","56011283","0","501","201094","0","56011283","301","2020/02/04 16:00:00","讓禊（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111201","56011284","0","501","201094","0","56011284","301","2020/02/04 16:00:00","將禊（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"111201","56011285","0","501","201094","0","56011285","301","2020/02/04 16:00:00","將禊（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"101101","56011286","0","501","201011","0","56011286","301","2020/02/04 16:00:00","將璃乃升到★6","2030/04/01 14:59:59","6","1","6011"
"111301","56011287","0","501","201095","0","56011287","301","2020/02/19 16:00:00","讓美美（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111301","56011288","0","501","201095","0","56011288","301","2020/02/19 16:00:00","將美美（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"111301","56011289","0","501","201095","0","56011289","301","2020/02/19 16:00:00","將美美（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"111401","56011290","0","501","201096","0","56011290","301","2020/03/04 16:00:00","讓露娜成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111401","56011291","0","501","201096","0","56011291","301","2020/03/04 16:00:00","將露娜升到★3","2030/04/01 14:59:59","3","1","6011"
"111401","56011292","0","501","201096","0","56011292","301","2020/03/04 16:00:00","將露娜升到★5","2030/04/01 14:59:59","5","1","6011"
"105201","56011293","0","501","201047","0","56011293","301","2020/03/04 16:00:00","將莉瑪升到★6","2030/04/01 14:59:59","6","1","6011"
"106501","56011294","0","501","201097","0","56011294","301","2020/03/19 16:00:00","讓嘉夜成為夥伴","2030/01/01 23:59:59","1","1","6011"
"106501","56011295","0","501","201097","0","56011295","301","2020/03/19 16:00:00","將嘉夜升到★3","2030/01/01 23:59:59","3","1","6011"
"106501","56011296","0","501","201097","0","56011296","301","2020/03/19 16:00:00","將嘉夜升到★5","2030/01/01 23:59:59","5","1","6011"
"111501","56011297","0","501","201098","0","56011297","301","2020/04/01 16:00:00","讓克莉絲提娜（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111501","56011298","0","501","201098","0","56011298","301","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"111501","56011299","0","501","201098","0","56011299","301","2020/04/01 16:00:00","將克莉絲提娜（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"111601","56011300","0","501","201099","0","56011300","301","2020/04/01 16:00:00","讓望（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111601","56011301","0","501","201099","0","56011301","301","2020/04/01 16:00:00","將望（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"111601","56011302","0","501","201099","0","56011302","301","2020/04/01 16:00:00","將望（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"101801","56011303","0","501","201018","0","56011303","301","2020/04/01 16:00:00","將伊緒升到★6","2030/04/01 14:59:59","6","1","6011"
"111701","56011304","0","501","201100","0","56011304","301","2020/04/22 16:00:00","讓伊莉亞（聖誕節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111701","56011305","0","501","201100","0","56011305","301","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★3","2030/04/01 14:59:59","3","1","6011"
"111701","56011306","0","501","201100","0","56011306","301","2020/04/22 16:00:00","將伊莉亞（聖誕節）升到★5","2030/04/01 14:59:59","5","1","6011"
"112101","56011307","0","501","201101","0","56011307","301","2020/05/05 16:00:00","讓鈴莓（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112101","56011308","0","501","201101","0","56011308","301","2020/05/05 16:00:00","將鈴莓（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"112101","56011309","0","501","201101","0","56011309","301","2020/05/05 16:00:00","將鈴莓（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"112001","56011310","0","501","201102","0","56011310","301","2020/05/05 16:00:00","讓凱留（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112001","56011311","0","501","201102","0","56011311","301","2020/05/05 16:00:00","將凱留（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"112001","56011312","0","501","201102","0","56011312","301","2020/05/05 16:00:00","將凱留（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"103401","56011313","0","501","201032","0","56011313","301","2020/05/05 16:00:00","將優花梨升到★6","2030/04/01 14:59:59","6","1","6011"
"111901","56011314","0","501","201103","0","56011314","301","2020/05/22 16:00:00","讓可可蘿（新年）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111901","56011315","0","501","201103","0","56011315","301","2020/05/22 16:00:00","將可可蘿（新年）升到★3","2030/04/01 14:59:59","3","1","6011"
"111901","56011316","0","501","201103","0","56011316","301","2020/05/22 16:00:00","將可可蘿（新年）升到★5","2030/04/01 14:59:59","5","1","6011"
"112201","56011317","0","501","201104","0","56011317","301","2020/06/03 16:00:00","讓霞（魔法少女）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112201","56011318","0","501","201104","0","56011318","301","2020/06/03 16:00:00","將霞（魔法少女）升到★3","2030/04/01 14:59:59","3","1","6011"
"112201","56011319","0","501","201104","0","56011319","301","2020/06/03 16:00:00","將霞（魔法少女）升到★5","2030/04/01 14:59:59","5","1","6011"
"112301","56011320","0","501","201105","0","56011320","301","2020/06/03 16:00:00","讓栞（魔法少女）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112301","56011321","0","501","201105","0","56011321","301","2020/06/03 16:00:00","讓栞（魔法少女）升到★3","2030/04/01 14:59:59","3","1","6011"
"112301","56011322","0","501","201105","0","56011322","301","2020/06/03 16:00:00","讓栞（魔法少女）升到★5","2030/04/01 14:59:59","5","1","6011"
"101001","56011323","0","501","201010","0","56011323","301","2020/06/03 16:00:00","將真步升到★6","2030/04/01 14:59:59","6","1","6011"
"180401","56011324","0","501","201106","0","56011324","301","2020/06/22 16:00:00","讓貪吃佩可（公主）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"180401","56011325","0","501","201106","0","56011325","301","2020/06/22 16:00:00","將貪吃佩可（公主）升到★3","2030/04/01 14:59:59","3","1","6011"
"180401","56011326","0","501","201106","0","56011326","301","2020/06/22 16:00:00","將貪吃佩可（公主）升到★5","2030/04/01 14:59:59","5","1","6011"
"112401","56011327","0","501","201107","0","56011327","301","2020/09/30 16:00:00","讓卯月（NGs）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112401","56011328","0","501","201107","0","56011328","301","2020/09/30 16:00:00","將卯月（NGs）升到★3","2030/04/01 14:59:59","3","1","6011"
"112401","56011329","0","501","201107","0","56011329","301","2020/09/30 16:00:00","將卯月（NGs）升到★5","2030/04/01 14:59:59","5","1","6011"
"112601","56011330","0","501","201108","0","56011330","301","2020/09/30 16:00:00","讓未央（NGs）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112601","56011331","0","501","201108","0","56011331","301","2020/09/30 16:00:00","將未央（NGs）升到★3","2030/04/01 14:59:59","3","1","6011"
"112601","56011332","0","501","201108","0","56011332","301","2020/09/30 16:00:00","將未央（NGs）升到★5","2030/04/01 14:59:59","5","1","6011"
"100101","56011333","0","501","201001","0","56011333","301","2020/07/02 16:00:00","將日和升到★6","2030/04/01 14:59:59","6","1","6011"
"100201","56011334","0","501","201002","0","56011334","301","2020/07/02 16:00:00","將優衣升到★6","2030/04/01 14:59:59","6","1","6011"
"100301","56011335","0","501","201003","0","56011335","301","2020/07/02 16:00:00","將怜升到★6","2030/04/01 14:59:59","6","1","6011"
"112501","56011336","0","501","201109","0","56011336","301","2020/10/13 16:00:00","讓凜（NGs）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112501","56011337","0","501","201109","0","56011337","301","2020/10/13 16:00:00","將凜（NGs）升到★3","2030/04/01 14:59:59","3","1","6011"
"112501","56011338","0","501","201109","0","56011338","301","2020/10/13 16:00:00","將凜（NGs）升到★5","2030/04/01 14:59:59","5","1","6011"
"111001","56011339","0","501","201110","0","56011339","301","2020/07/02 16:00:00","讓優妮成為夥伴","2030/04/01 14:59:59","1","1","6011"
"111001","56011340","0","501","201110","0","56011340","301","2020/07/02 16:00:00","將優妮升到★3","2030/04/01 14:59:59","3","1","6011"
"111001","56011341","0","501","201110","0","56011341","301","2020/07/02 16:00:00","將優妮升到★5","2030/04/01 14:59:59","5","1","6011"
"101201","56011342","0","501","201012","0","56011342","301","2020/08/03 16:00:00","將初音升到★6","2030/04/01 14:59:59","6","1","6011"
"110901","56011343","0","501","201111","0","56011343","301","2020/07/20 16:00:00","讓琪愛兒成為夥伴","2030/04/01 14:59:59","1","1","6011"
"110901","56011344","0","501","201111","0","56011344","301","2020/07/20 16:00:00","將琪愛兒升到★3","2030/04/01 14:59:59","3","1","6011"
"110901","56011345","0","501","201111","0","56011345","301","2020/07/20 16:00:00","將琪愛兒升到★5","2030/04/01 14:59:59","5","1","6011"
"112701","56011346","0","501","201112","0","56011346","301","2020/08/06 16:00:00","讓鈴（遊俠）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112701","56011347","0","501","201112","0","56011347","301","2020/08/06 16:00:00","將鈴（遊俠）升到★3","2030/04/01 14:59:59","3","1","6011"
"112701","56011348","0","501","201112","0","56011348","301","2020/08/06 16:00:00","將鈴（遊俠）升到★5","2030/04/01 14:59:59","5","1","6011"
"104601","56011349","0","501","201041","0","56011349","301","2020/09/04 16:00:00","將珠希升到★6","2030/04/01 14:59:59","6","1","6011"
"112801","56011350","0","501","201113","0","56011350","301","2020/08/21 16:00:00","讓真陽（遊俠）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112801","56011351","0","501","201113","0","56011351","301","2020/08/21 16:00:00","將真陽（遊俠）升到★3","2030/04/01 14:59:59","3","1","6011"
"112801","56011352","0","501","201113","0","56011352","301","2020/08/21 16:00:00","將真陽（遊俠）升到★5","2030/04/01 14:59:59","5","1","6011"
"113001","56011353","0","501","201114","0","56011353","301","2020/09/04 16:00:00","讓步未（奇幻）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113001","56011354","0","501","201114","0","56011354","301","2020/09/04 16:00:00","將步未（奇幻）升到★3","2030/04/01 14:59:59","3","1","6011"
"113001","56011355","0","501","201114","0","56011355","301","2020/09/04 16:00:00","將步未（奇幻）升到★5","2030/04/01 14:59:59","5","1","6011"
"180501","56011356","0","501","201115","0","56011356","301","2020/09/01 16:00:00","讓可可蘿（公主）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"180501","56011357","0","501","201115","0","56011357","301","2020/09/01 16:00:00","將可可蘿（公主）升到★3","2030/04/01 14:59:59","3","1","6011"
"180501","56011358","0","501","201115","0","56011358","301","2020/09/01 16:00:00","將可可蘿（公主）升到★5","2030/04/01 14:59:59","5","1","6011"
"104801","56011359","0","501","201043","0","56011359","301","2020/09/30 16:00:00","將美冬升到★6","2030/04/01 14:59:59","6","1","6011"
"112901","56011360","0","501","201116","0","56011360","301","2020/09/04 16:00:00","讓璃乃（奇幻）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"112901","56011361","0","501","201116","0","56011361","301","2020/09/04 16:00:00","將璃乃（奇幻）升到★3","2030/04/01 14:59:59","3","1","6011"
"112901","56011362","0","501","201116","0","56011362","301","2020/09/04 16:00:00","將璃乃（奇幻）升到★5","2030/04/01 14:59:59","5","1","6011"
"106601","56011363","0","501","201117","0","56011363","301","2020/09/16 16:00:00","讓祈梨成為夥伴","2030/04/01 14:59:59","1","1","6011"
"106601","56011364","0","501","201117","0","56011364","301","2020/09/16 16:00:00","將祈梨升到★3","2030/04/01 14:59:59","3","1","6011"
"106601","56011365","0","501","201117","0","56011365","301","2020/09/16 16:00:00","將祈梨升到★5","2030/04/01 14:59:59","5","1","6011"
"113201","56011366","0","501","201118","0","56011366","301","2020/11/02 16:00:00","讓杏奈（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113201","56011367","0","501","201118","0","56011367","301","2020/11/02 16:00:00","將杏奈（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"113201","56011368","0","501","201118","0","56011368","301","2020/11/02 16:00:00","將杏奈（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"180201","56011369","0","501","201119","0","56011369","301","2020/11/02 16:00:00","讓優衣（公主）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"180201","56011370","0","501","201119","0","56011370","301","2020/11/02 16:00:00","將優衣（公主）升到★3","2030/04/01 14:59:59","3","1","6011"
"180201","56011371","0","501","201119","0","56011371","301","2020/11/02 16:00:00","將優衣（公主）升到★5","2030/04/01 14:59:59","5","1","6011"
"104901","56011372","0","501","201044","0","56011372","301","2020/11/02 16:00:00","將靜流升到★6","2030/04/01 14:59:59","6","1","6011"
"113101","56011373","0","501","201120","0","56011373","301","2020/11/05 16:00:00","讓流夏（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113101","56011374","0","501","201120","0","56011374","301","2020/11/05 16:00:00","將流夏（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"113101","56011375","0","501","201120","0","56011375","301","2020/11/05 16:00:00","將流夏（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"113301","56011376","0","501","201121","0","56011376","301","2020/11/18 16:00:00","讓七七香（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113301","56011377","0","501","201121","0","56011377","301","2020/11/18 16:00:00","將七七香（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"113301","56011378","0","501","201121","0","56011378","301","2020/11/18 16:00:00","將七七香（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"113401","56011379","0","501","201122","0","56011379","301","2020/12/04 16:00:00","讓初音（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113401","56011380","0","501","201122","0","56011380","301","2020/12/04 16:00:00","將初音（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"113401","56011381","0","501","201122","0","56011381","301","2020/12/04 16:00:00","將初音（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"113501","56011382","0","501","201123","0","56011382","301","2020/12/04 16:00:00","讓美里（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113501","56011383","0","501","201123","0","56011383","301","2020/12/04 16:00:00","將美里（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"113501","56011384","0","501","201123","0","56011384","301","2020/12/04 16:00:00","將美里（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"102301","56011385","0","501","201022","0","56011385","301","2020/12/04 16:00:00","將綾音升到★6","2030/04/01 14:59:59","6","1","6011"
"113601","56011386","0","501","201124","0","56011386","301","2020/12/26 16:00:00","讓純（夏日）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113601","56011387","0","501","201124","0","56011387","301","2020/12/26 16:00:00","將純（夏日）升到★3","2030/04/01 14:59:59","3","1","6011"
"113601","56011388","0","501","201124","0","56011388","301","2020/12/26 16:00:00","將純（夏日）升到★5","2030/04/01 14:59:59","5","1","6011"
"106801","56011389","0","501","201125","0","56011389","301","2020/12/18 16:00:00","讓拉比林斯達成為夥伴","2030/04/01 14:59:59","1","1","6011"
"106801","56011390","0","501","201125","0","56011390","301","2020/12/18 16:00:00","將拉比林斯達升到★3","2030/04/01 14:59:59","3","1","6011"
"106801","56011391","0","501","201125","0","56011391","301","2020/12/18 16:00:00","將拉比林斯達升到★5","2030/04/01 14:59:59","5","1","6011"
"113701","56011392","0","501","201126","0","56011392","301","2020/01/06 16:00:00","讓茜里（天使）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113701","56011393","0","501","201126","0","56011393","301","2020/01/06 16:00:00","將茜里（天使）升到★3","2030/04/01 14:59:59","3","1","6011"
"113701","56011394","0","501","201126","0","56011394","301","2020/01/06 16:00:00","將茜里（天使）升到★5","2030/04/01 14:59:59","5","1","6011"
"102801","56011395","0","501","201026","0","56011395","301","2021/01/15 16:00:00","將咲戀升到★6","2030/04/01 14:59:59","6","1","6011"
"103201","56011396","0","501","201030","0","56011396","301","2021/01/15 16:00:00","將秋乃升到★6","2030/04/01 14:59:59","6","1","6011"
"113801","56011397","0","501","201127","0","56011397","301","2021/01/20 16:00:00","讓依里（天使）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113801","56011398","0","501","201127","0","56011398","301","2021/01/20 16:00:00","將依里（天使）升到★3","2030/04/01 14:59:59","3","1","6011"
"113801","56011399","0","501","201127","0","56011399","301","2021/01/20 16:00:00","將依里（天使）升到★5","2030/04/01 14:59:59","5","1","6011"
"113901","56011400","0","501","201128","0","56011400","301","2021/02/01 16:00:00","讓紡希（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"113901","56011401","0","501","201128","0","56011401","301","2021/02/01 16:00:00","將紡希（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"113901","56011402","0","501","201128","0","56011402","301","2021/02/01 16:00:00","將紡希（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"114101","56011403","0","501","201129","0","56011403","301","2021/02/01 16:00:00","讓茉莉（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
"114101","56011404","0","501","201129","0","56011404","301","2021/02/01 16:00:00","將茉莉（萬聖節）升到★3","2030/04/01 14:59:59","3","1","6011"
"114101","56011405","0","501","201129","0","56011405","301","2021/02/01 16:00:00","將茉莉（萬聖節）升到★5","2030/04/01 14:59:59","5","1","6011"
"103001","56011406","0","501","201028","0","56011406","301","2021/02/09 16:00:00","將妮諾升到★6","2030/04/01 14:59:59","6","1","6011"
"114001","56011407","0","501","201130","0","56011407","301","2021/02/19 16:00:00","讓怜（萬聖節）成為夥伴","2030/04/01 14:59:59","1","1","6011"
