a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"1","2015/04/01 15:00:00","56011098","將鏡華升到★3","56011098","201033","6011","3","301","501","103601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011099","將鏡華升到★5","56011099","201033","6011","5","301","501","103601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011100","將智成為夥伴","56011100","201034","6011","1","301","501","103701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011101","將智升到★3","56011101","201034","6011","3","301","501","103701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011102","將智升到★5","56011102","201034","6011","5","301","501","103701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011103","將栞成為夥伴","56011103","201035","6011","1","301","501","103801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011104","將栞升到★3","56011104","201035","6011","3","301","501","103801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011105","將栞升到★5","56011105","201035","6011","5","301","501","103801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011106","將碧成為夥伴","56011106","201036","6011","1","301","501","104001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011107","將碧升到★3","56011107","201036","6011","3","301","501","104001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011108","將碧升到★5","56011108","201036","6011","5","301","501","104001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011109","將千歌成為夥伴","56011109","201037","6011","1","301","501","104201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011110","將千歌升到★3","56011110","201037","6011","3","301","501","104201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011111","將千歌升到★5","56011111","201037","6011","5","301","501","104201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011112","將真琴成為夥伴","56011112","201038","6011","1","301","501","104301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011113","將真琴升到★3","56011113","201038","6011","3","301","501","104301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011114","將真琴升到★5","56011114","201038","6011","5","301","501","104301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011115","將伊莉亞成為夥伴","56011115","201039","6011","1","301","501","104401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011116","將伊莉亞升到★3","56011116","201039","6011","3","301","501","104401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011117","將伊莉亞升到★5","56011117","201039","6011","5","301","501","104401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011118","將空花成為夥伴","56011118","201040","6011","1","301","501","104501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011119","將空花升到★3","56011119","201040","6011","3","301","501","104501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011120","將空花升到★5","56011120","201040","6011","5","301","501","104501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011121","將珠希成為夥伴","56011121","201041","6011","1","301","501","104601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011122","將珠希升到★3","56011122","201041","6011","3","301","501","104601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011123","將珠希升到★5","56011123","201041","6011","5","301","501","104601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011124","將純成為夥伴","56011124","201042","6011","1","301","501","104701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011125","將純升到★3","56011125","201042","6011","3","301","501","104701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011126","將純升到★5","56011126","201042","6011","5","301","501","104701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011127","將美冬成為夥伴","56011127","201043","6011","1","301","501","104801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011128","將美冬升到★3","56011128","201043","6011","3","301","501","104801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011129","將美冬升到★5","56011129","201043","6011","5","301","501","104801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011130","將靜流成為夥伴","56011130","201044","6011","1","301","501","104901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011131","將靜流升到★3","56011131","201044","6011","3","301","501","104901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011132","將靜流升到★5","56011132","201044","6011","5","301","501","104901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011133","將美咲成為夥伴","56011133","201045","6011","1","301","501","105001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011134","將美咲升到★3","56011134","201045","6011","3","301","501","105001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011135","將美咲升到★5","56011135","201045","6011","5","301","501","105001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011136","將深月成為夥伴","56011136","201046","6011","1","301","501","105101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011137","將深月升到★3","56011137","201046","6011","3","301","501","105101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011138","將深月升到★5","56011138","201046","6011","5","301","501","105101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011139","將莉瑪成為夥伴","56011139","201047","6011","1","301","501","105201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011140","將莉瑪升到★3","56011140","201047","6011","3","301","501","105201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011141","將莉瑪升到★5","56011141","201047","6011","5","301","501","105201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011142","將莫妮卡成為夥伴","56011142","201048","6011","1","301","501","105301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011143","將莫妮卡升到★3","56011143","201048","6011","3","301","501","105301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011144","將莫妮卡升到★5","56011144","201048","6011","5","301","501","105301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011145","將紡希成為夥伴","56011145","201049","6011","1","301","501","105401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011146","將紡希升到★3","56011146","201049","6011","3","301","501","105401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011147","將紡希升到★5","56011147","201049","6011","5","301","501","105401","0","0","2030/04/01 14:59:59"
"1","2019/07/26 16:00:00","56011148","將步未成為夥伴","56011148","201050","6011","1","301","501","105501","0","0","2030/04/01 14:59:59"
"1","2019/07/26 16:00:00","56011149","將步未升到★3","56011149","201050","6011","3","301","501","105501","0","0","2030/04/01 14:59:59"
"1","2019/07/26 16:00:00","56011150","將步未升到★5","56011150","201050","6011","5","301","501","105501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011151","將流夏成為夥伴","56011151","201051","6011","1","301","501","105601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011152","將流夏升到★3","56011152","201051","6011","3","301","501","105601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011153","將流夏升到★5","56011153","201051","6011","5","301","501","105601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011154","將吉塔成為夥伴","56011154","201052","6011","1","301","501","105701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011155","將吉塔升到★3","56011155","201052","6011","3","301","501","105701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011156","將吉塔升到★5","56011156","201052","6011","5","301","501","105701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011157","將貪吃佩可成為夥伴","56011157","201053","6011","1","301","501","105801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011158","將貪吃佩可升到★3","56011158","201053","6011","3","301","501","105801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011159","將貪吃佩可升到★5","56011159","201053","6011","5","301","501","105801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011160","將可可蘿成為夥伴","56011160","201054","6011","1","301","501","105901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011161","將可可蘿升到★3","56011161","201054","6011","3","301","501","105901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011162","將可可蘿升到★5","56011162","201054","6011","5","301","501","105901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011163","將凱留成為夥伴","56011163","201055","6011","1","301","501","106001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011164","將凱留升到★3","56011164","201055","6011","3","301","501","106001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011165","將凱留升到★5","56011165","201055","6011","5","301","501","106001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011166","將矛依未成為夥伴","56011166","201056","6011","1","301","501","106101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011167","將矛依未升到★3","56011167","201056","6011","3","301","501","106101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011168","將矛依未升到★5","56011168","201056","6011","5","301","501","106101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011169","將亞里莎成為夥伴","56011169","201057","6011","1","301","501","106301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011170","將亞里莎升到★3","56011170","201057","6011","3","301","501","106301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011171","將亞里莎升到★5","56011171","201057","6011","5","301","501","106301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011172","將克莉絲提娜成為夥伴","56011172","201058","6011","1","301","501","107101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011173","將克莉絲提娜升到★3","56011173","201058","6011","3","301","501","107101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011174","將克莉絲提娜升到★5","56011174","201058","6011","5","301","501","107101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011175","將貪吃佩可（夏日）成為夥伴","56011175","201059","6011","1","301","501","107501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011176","將貪吃佩可（夏日）升到★3","56011176","201059","6011","3","301","501","107501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011177","將貪吃佩可（夏日）升到★5","56011177","201059","6011","5","301","501","107501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011178","將可可蘿（夏日）成為夥伴","56011178","201060","6011","1","301","501","107601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011179","將可可蘿（夏日）升到★3","56011179","201060","6011","3","301","501","107601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011180","將可可蘿（夏日）升到★5","56011180","201060","6011","5","301","501","107601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011181","將鈴莓（夏日）成為夥伴","56011181","201061","6011","1","301","501","107701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011182","將鈴莓（夏日）升到★3","56011182","201061","6011","3","301","501","107701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011183","將鈴莓（夏日）升到★5","56011183","201061","6011","5","301","501","107701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011184","將凱留（夏日）成為夥伴","56011184","201062","6011","1","301","501","107801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011185","將凱留（夏日）升到★3","56011185","201062","6011","3","301","501","107801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011186","將凱留（夏日）升到★5","56011186","201062","6011","5","301","501","107801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011187","將珠希（夏日）成為夥伴","56011187","201063","6011","1","301","501","107901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011188","將珠希（夏日）升到★3","56011188","201063","6011","3","301","501","107901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011189","將珠希（夏日）升到★5","56011189","201063","6011","5","301","501","107901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011190","將美冬（夏日）成為夥伴","56011190","201064","6011","1","301","501","108001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011191","將美冬（夏日）升到★3","56011191","201064","6011","3","301","501","108001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011192","將美冬（夏日）升到★5","56011192","201064","6011","5","301","501","108001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011193","將忍（萬聖節）成為夥伴","56011193","201065","6011","1","301","501","108101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011194","將忍（萬聖節）升到★3","56011194","201065","6011","3","301","501","108101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011195","將忍（萬聖節）升到★5","56011195","201065","6011","5","301","501","108101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011196","將宮子（萬聖節）成為夥伴","56011196","201066","6011","1","301","501","108201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011197","將宮子（萬聖節）升到★3","56011197","201066","6011","3","301","501","108201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011198","將宮子（萬聖節）升到★5","56011198","201066","6011","5","301","501","108201","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011199","將美咲（萬聖節）成為夥伴","56011199","201067","6011","1","301","501","108301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011200","將美咲（萬聖節）升到★3","56011200","201067","6011","3","301","501","108301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011201","將美咲（萬聖節）升到★5","56011201","201067","6011","5","301","501","108301","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011202","將千歌（聖誕節）成為夥伴","56011202","201068","6011","1","301","501","108401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011203","將千歌（聖誕節）升到★3","56011203","201068","6011","3","301","501","108401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011204","將千歌（聖誕節）升到★5","56011204","201068","6011","5","301","501","108401","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011205","將胡桃（聖誕節）成為夥伴","56011205","201069","6011","1","301","501","108501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011206","將胡桃（聖誕節）升到★3","56011206","201069","6011","3","301","501","108501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011207","將胡桃（聖誕節）升到★5","56011207","201069","6011","5","301","501","108501","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011208","將綾音（聖誕節）成為夥伴","56011208","201070","6011","1","301","501","108601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011209","將綾音（聖誕節）升到★3","56011209","201070","6011","3","301","501","108601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011210","將綾音（聖誕節）升到★5","56011210","201070","6011","5","301","501","108601","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011211","將日和（新年）成為夥伴","56011211","201071","6011","1","301","501","108701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011212","將日和（新年）升到★3","56011212","201071","6011","3","301","501","108701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011213","將日和（新年）升到★5","56011213","201071","6011","5","301","501","108701","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011214","將優衣（新年）成為夥伴","56011214","201072","6011","1","301","501","108801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011215","將優衣（新年）升到★3","56011215","201072","6011","3","301","501","108801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011216","將優衣（新年）升到★5","56011216","201072","6011","5","301","501","108801","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011217","將怜（新年）成為夥伴","56011217","201073","6011","1","301","501","108901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011218","將怜（新年）升到★3","56011218","201073","6011","3","301","501","108901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011219","將怜（新年）升到★5","56011219","201073","6011","5","301","501","108901","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011220","將惠理子（情人節）成為夥伴","56011220","201074","6011","1","301","501","109001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011221","將惠理子（情人節）升到★3","56011221","201074","6011","3","301","501","109001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011222","將惠理子（情人節）升到★5","56011222","201074","6011","5","301","501","109001","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011223","將靜流（情人節）成為夥伴","56011223","201075","6011","1","301","501","109101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011224","將靜流（情人節）升到★3","56011224","201075","6011","3","301","501","109101","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","56011225","將靜流（情人節）升到★5","56011225","201075","6011","5","301","501","109101","0","0","2030/04/01 14:59:59"
"1","2019/08/01 16:00:00","56011226","將安成為夥伴","56011226","201076","6011","1","301","501","109201","0","0","2030/04/01 14:59:59"
"1","2019/08/01 16:00:00","56011227","將安升到★3","56011227","201076","6011","3","301","501","109201","0","0","2030/04/01 14:59:59"
"1","2019/08/01 16:00:00","56011228","將安升到★5","56011228","201076","6011","5","301","501","109201","0","0","2030/04/01 14:59:59"
"1","2019/08/01 16:00:00","56011229","將露成為夥伴","56011229","201077","6011","1","301","501","109301","0","0","2030/04/01 14:59:59"
"1","2019/08/01 16:00:00","56011230","將露升到★3","56011230","201077","6011","3","301","501","109301","0","0","2030/04/01 14:59:59"
"1","2019/08/01 16:00:00","56011231","將露升到★5","56011231","201077","6011","5","301","501","109301","0","0","2030/04/01 14:59:59"
"1","2019/08/15 16:00:00","56011232","將古蕾婭成為夥伴","56011232","201078","6011","1","301","501","109401","0","0","2030/04/01 14:59:59"
"1","2019/08/15 16:00:00","56011233","將古蕾婭升到★3","56011233","201078","6011","3","301","501","109401","0","0","2030/04/01 14:59:59"
"1","2019/08/15 16:00:00","56011234","將古蕾婭升到★5","56011234","201078","6011","5","301","501","109401","0","0","2030/04/01 14:59:59"
"1","2019/09/02 16:00:00","56011235","將空花（大江戶）成為夥伴","56011235","201079","6011","1","301","501","109501","0","0","2030/04/01 14:59:59"
"1","2019/09/02 16:00:00","56011236","將空花（大江戶）升到★3","56011236","201079","6011","3","301","501","109501","0","0","2030/04/01 14:59:59"
"1","2019/09/02 16:00:00","56011237","將空花（大江戶）升到★5","56011237","201079","6011","5","301","501","109501","0","0","2030/04/01 14:59:59"
"1","2019/09/20 16:00:00","56011238","將妮諾（大江戶）成為夥伴","56011238","201080","6011","1","301","501","109601","0","0","2030/04/01 14:59:59"
"1","2019/09/20 16:00:00","56011239","將妮諾（大江戶）升到★3","56011239","201080","6011","3","301","501","109601","0","0","2030/04/01 14:59:59"
"1","2019/09/20 16:00:00","56011240","將妮諾（大江戶）升到★5","56011240","201080","6011","5","301","501","109601","0","0","2030/04/01 14:59:59"
"1","2019/10/01 16:00:00","56011241","將雷姆成為夥伴","56011241","201081","6011","1","301","501","109701","0","0","2030/04/01 14:59:59"
"1","2019/10/01 16:00:00","56011242","將雷姆升到★3","56011242","201081","6011","3","301","501","109701","0","0","2030/04/01 14:59:59"
"1","2019/10/01 16:00:00","56011243","將雷姆升到★5","56011243","201081","6011","5","301","501","109701","0","0","2030/04/01 14:59:59"
"1","2019/10/01 16:00:00","56011244","將拉姆成為夥伴","56011244","201082","6011","1","301","501","109801","0","0","2030/04/01 14:59:59"
"1","2019/10/01 16:00:00","56011245","將拉姆升到★3","56011245","201082","6011","3","301","501","109801","0","0","2030/04/01 14:59:59"
"1","2019/10/01 16:00:00","56011246","將拉姆升到★5","56011246","201082","6011","5","301","501","109801","0","0","2030/04/01 14:59:59"
"1","2019/10/18 16:00:00","56011247","將愛蜜莉雅成為夥伴","56011247","201083","6011","1","301","501","109901","0","0","2030/04/01 14:59:59"
"1","2019/10/18 16:00:00","56011248","將愛蜜莉雅升到★3","56011248","201083","6011","3","301","501","109901","0","0","2030/04/01 14:59:59"
"1","2019/10/18 16:00:00","56011249","將愛蜜莉雅升到★5","56011249","201083","6011","5","301","501","109901","0","0","2030/04/01 14:59:59"
"1","2019/11/01 16:00:00","56011250","讓鈴奈（夏日）成為夥伴","56011250","201084","6011","1","301","501","110001","0","0","2030/04/01 14:59:59"
"1","2019/11/01 16:00:00","56011251","將鈴奈（夏日）升到★3","56011251","201084","6011","3","301","501","110001","0","0","2030/04/01 14:59:59"
"1","2019/11/01 16:00:00","56011252","將鈴奈（夏日）升到★5","56011252","201084","6011","5","301","501","110001","0","0","2030/04/01 14:59:59"
"1","2019/11/01 16:00:00","56011253","讓伊緒（夏日）成為夥伴","56011253","201085","6011","1","301","501","110101","0","0","2030/04/01 14:59:59"
"1","2019/11/01 16:00:00","56011254","將伊緒（夏日）升到★3","56011254","201085","6011","3","301","501","110101","0","0","2030/04/01 14:59:59"
"1","2019/11/01 16:00:00","56011255","將伊緒（夏日）升到★5","56011255","201085","6011","5","301","501","110101","0","0","2030/04/01 14:59:59"
"1","2019/11/19 16:00:00","56011256","讓咲戀（夏日）成為夥伴","56011256","201086","6011","1","301","501","110301","0","0","2030/04/01 14:59:59"
"1","2019/11/19 16:00:00","56011257","將咲戀（夏日）升到★3","56011257","201086","6011","3","301","501","110301","0","0","2030/04/01 14:59:59"
"1","2019/11/19 16:00:00","56011258","將咲戀（夏日）升到★5","56011258","201086","6011","5","301","501","110301","0","0","2030/04/01 14:59:59"
"1","2019/12/02 16:00:00","56011259","讓真琴（夏日）成為夥伴","56011259","201087","6011","1","301","501","110401","0","0","2030/04/01 14:59:59"
"1","2019/12/02 16:00:00","56011260","將真琴（夏日）升到★3","56011260","201087","6011","3","301","501","110401","0","0","2030/04/01 14:59:59"
"1","2019/12/02 16:00:00","56011261","將真琴（夏日）升到★5","56011261","201087","6011","5","301","501","110401","0","0","2030/04/01 14:59:59"
"1","2019/12/02 16:00:00","56011262","讓香織（夏日）成為夥伴","56011262","201088","6011","1","301","501","110501","0","0","2030/04/01 14:59:59"
"1","2019/12/02 16:00:00","56011263","將香織（夏日）升到★3","56011263","201088","6011","3","301","501","110501","0","0","2030/04/01 14:59:59"
"1","2019/12/02 16:00:00","56011264","將香織（夏日）升到★5","56011264","201088","6011","5","301","501","110501","0","0","2030/04/01 14:59:59"
"1","2019/12/16 16:00:00","56011265","讓真步（夏日）成為夥伴","56011265","201089","6011","1","301","501","110601","0","0","2030/04/01 14:59:59"
"1","2019/12/16 16:00:00","56011266","將真步（夏日）升到★3","56011266","201089","6011","3","301","501","110601","0","0","2030/04/01 14:59:59"
"1","2019/12/16 16:00:00","56011267","將真步（夏日）升到★5","56011267","201089","6011","5","301","501","110601","0","0","2030/04/01 14:59:59"
"1","2020/01/21 16:00:00","56011268","讓似似花成為夥伴","56011268","201090","6011","1","301","501","107001","0","0","2030/04/01 14:59:59"
"1","2020/01/21 16:00:00","56011269","將似似花升到★3","56011269","201090","6011","3","301","501","107001","0","0","2030/04/01 14:59:59"
"1","2020/01/21 16:00:00","56011270","將似似花升到★5","56011270","201090","6011","5","301","501","107001","0","0","2030/04/01 14:59:59"
"1","2020/01/02 16:00:00","56011271","將貪吃佩可升到★6","56011271","201053","6011","6","301","501","105801","0","0","2030/04/01 14:59:59"
"1","2020/01/02 16:00:00","56011272","將可可蘿升到★6","56011272","201054","6011","6","301","501","105901","0","0","2030/04/01 14:59:59"
"1","2020/01/02 16:00:00","56011273","將凱留升到★6","56011273","201055","6011","6","301","501","106001","0","0","2030/04/01 14:59:59"
"1","2020/01/02 16:00:00","56011274","讓碧（插班生）成為夥伴","56011274","201091","6011","1","301","501","110701","0","0","2030/04/01 14:59:59"
"1","2020/01/02 16:00:00","56011275","將碧（插班生）升到★3","56011275","201091","6011","3","301","501","110701","0","0","2030/04/01 14:59:59"
"1","2020/01/02 16:00:00","56011276","將碧（插班生）升到★5","56011276","201091","6011","5","301","501","110701","0","0","2030/04/01 14:59:59"
"1","2020/01/10 16:00:00","56011277","讓克蘿依成為夥伴","56011277","201092","6011","1","301","501","110801","0","0","2030/04/01 14:59:59"
"1","2020/01/10 16:00:00","56011278","將克蘿依升到★3","56011278","201092","6011","3","301","501","110801","0","0","2030/04/01 14:59:59"
"1","2020/01/10 16:00:00","56011279","將克蘿依升到★5","56011279","201092","6011","5","301","501","110801","0","0","2030/04/01 14:59:59"
"1","2020/02/04 16:00:00","56011280","讓鏡華（萬聖節）成為夥伴","56011280","201093","6011","1","301","501","111101","0","0","2030/04/01 14:59:59"
"1","2020/02/04 16:00:00","56011281","將鏡華（萬聖節）升到★3","56011281","201093","6011","3","301","501","111101","0","0","2030/04/01 14:59:59"
"1","2020/02/04 16:00:00","56011282","將鏡華（萬聖節）升到★5","56011282","201093","6011","5","301","501","111101","0","0","2030/04/01 14:59:59"
"1","2020/02/04 16:00:00","56011283","讓禊（萬聖節）成為夥伴","56011283","201094","6011","1","301","501","111201","0","0","2030/04/01 14:59:59"
"1","2020/02/04 16:00:00","56011284","將禊（萬聖節）升到★3","56011284","201094","6011","3","301","501","111201","0","0","2030/04/01 14:59:59"
"1","2020/02/04 16:00:00","56011285","將禊（萬聖節）升到★5","56011285","201094","6011","5","301","501","111201","0","0","2030/04/01 14:59:59"
"1","2020/02/04 16:00:00","56011286","將璃乃升到★6","56011286","201011","6011","6","301","501","101101","0","0","2030/04/01 14:59:59"
"1","2020/02/19 16:00:00","56011287","讓美美（萬聖節）成為夥伴","56011287","201095","6011","1","301","501","111301","0","0","2030/04/01 14:59:59"
"1","2020/02/19 16:00:00","56011288","將美美（萬聖節）升到★3","56011288","201095","6011","3","301","501","111301","0","0","2030/04/01 14:59:59"
"1","2020/02/19 16:00:00","56011289","將美美（萬聖節）升到★5","56011289","201095","6011","5","301","501","111301","0","0","2030/04/01 14:59:59"
