4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56011220","0","1","501","1","301","將惠理子（情人節）成為夥伴","201074","2030/04/01 14:59:59","109001","0","6011","2015/04/01 15:00:00","56011220"
"56011221","0","3","501","1","301","將惠理子（情人節）升到★3","201074","2030/04/01 14:59:59","109001","0","6011","2015/04/01 15:00:00","56011221"
"56011222","0","5","501","1","301","將惠理子（情人節）升到★5","201074","2030/04/01 14:59:59","109001","0","6011","2015/04/01 15:00:00","56011222"
"56011223","0","1","501","1","301","將靜流（情人節）成為夥伴","201075","2030/04/01 14:59:59","109101","0","6011","2015/04/01 15:00:00","56011223"
"56011224","0","3","501","1","301","將靜流（情人節）升到★3","201075","2030/04/01 14:59:59","109101","0","6011","2015/04/01 15:00:00","56011224"
"56011225","0","5","501","1","301","將靜流（情人節）升到★5","201075","2030/04/01 14:59:59","109101","0","6011","2015/04/01 15:00:00","56011225"
"56011226","0","1","501","1","301","將安成為夥伴","201076","2030/04/01 14:59:59","109201","0","6011","2019/08/01 16:00:00","56011226"
"56011227","0","3","501","1","301","將安升到★3","201076","2030/04/01 14:59:59","109201","0","6011","2019/08/01 16:00:00","56011227"
"56011228","0","5","501","1","301","將安升到★5","201076","2030/04/01 14:59:59","109201","0","6011","2019/08/01 16:00:00","56011228"
"56011229","0","1","501","1","301","將露成為夥伴","201077","2030/04/01 14:59:59","109301","0","6011","2019/08/01 16:00:00","56011229"
"56011230","0","3","501","1","301","將露升到★3","201077","2030/04/01 14:59:59","109301","0","6011","2019/08/01 16:00:00","56011230"
"56011231","0","5","501","1","301","將露升到★5","201077","2030/04/01 14:59:59","109301","0","6011","2019/08/01 16:00:00","56011231"
"56011232","0","1","501","1","301","將古蕾婭成為夥伴","201078","2030/04/01 14:59:59","109401","0","6011","2019/08/15 16:00:00","56011232"
"56011233","0","3","501","1","301","將古蕾婭升到★3","201078","2030/04/01 14:59:59","109401","0","6011","2019/08/15 16:00:00","56011233"
"56011234","0","5","501","1","301","將古蕾婭升到★5","201078","2030/04/01 14:59:59","109401","0","6011","2019/08/15 16:00:00","56011234"
"56011235","0","1","501","1","301","將空花（大江戶）成為夥伴","201079","2030/04/01 14:59:59","109501","0","6011","2019/09/02 16:00:00","56011235"
"56011236","0","3","501","1","301","將空花（大江戶）升到★3","201079","2030/04/01 14:59:59","109501","0","6011","2019/09/02 16:00:00","56011236"
"56011237","0","5","501","1","301","將空花（大江戶）升到★5","201079","2030/04/01 14:59:59","109501","0","6011","2019/09/02 16:00:00","56011237"
"56011238","0","1","501","1","301","將妮諾（大江戶）成為夥伴","201080","2030/04/01 14:59:59","109601","0","6011","2019/09/20 16:00:00","56011238"
"56011239","0","3","501","1","301","將妮諾（大江戶）升到★3","201080","2030/04/01 14:59:59","109601","0","6011","2019/09/20 16:00:00","56011239"
"56011240","0","5","501","1","301","將妮諾（大江戶）升到★5","201080","2030/04/01 14:59:59","109601","0","6011","2019/09/20 16:00:00","56011240"
"56011241","0","1","501","1","301","將雷姆成為夥伴","201081","2030/04/01 14:59:59","109701","0","6011","2019/10/01 16:00:00","56011241"
"56011242","0","3","501","1","301","將雷姆升到★3","201081","2030/04/01 14:59:59","109701","0","6011","2019/10/01 16:00:00","56011242"
"56011243","0","5","501","1","301","將雷姆升到★5","201081","2030/04/01 14:59:59","109701","0","6011","2019/10/01 16:00:00","56011243"
"56011244","0","1","501","1","301","將拉姆成為夥伴","201082","2030/04/01 14:59:59","109801","0","6011","2019/10/01 16:00:00","56011244"
"56011245","0","3","501","1","301","將拉姆升到★3","201082","2030/04/01 14:59:59","109801","0","6011","2019/10/01 16:00:00","56011245"
"56011246","0","5","501","1","301","將拉姆升到★5","201082","2030/04/01 14:59:59","109801","0","6011","2019/10/01 16:00:00","56011246"
"56011247","0","1","501","1","301","將愛蜜莉雅成為夥伴","201083","2030/04/01 14:59:59","109901","0","6011","2019/10/18 16:00:00","56011247"
"56011248","0","3","501","1","301","將愛蜜莉雅升到★3","201083","2030/04/01 14:59:59","109901","0","6011","2019/10/18 16:00:00","56011248"
"56011249","0","5","501","1","301","將愛蜜莉雅升到★5","201083","2030/04/01 14:59:59","109901","0","6011","2019/10/18 16:00:00","56011249"
"56011250","0","1","501","1","301","讓鈴奈（夏日）成為夥伴","201084","2030/04/01 14:59:59","110001","0","6011","2019/11/01 16:00:00","56011250"
"56011251","0","3","501","1","301","將鈴奈（夏日）升到★3","201084","2030/04/01 14:59:59","110001","0","6011","2019/11/01 16:00:00","56011251"
"56011252","0","5","501","1","301","將鈴奈（夏日）升到★5","201084","2030/04/01 14:59:59","110001","0","6011","2019/11/01 16:00:00","56011252"
"56011253","0","1","501","1","301","讓伊緒（夏日）成為夥伴","201085","2030/04/01 14:59:59","110101","0","6011","2019/11/01 16:00:00","56011253"
"56011254","0","3","501","1","301","將伊緒（夏日）升到★3","201085","2030/04/01 14:59:59","110101","0","6011","2019/11/01 16:00:00","56011254"
"56011255","0","5","501","1","301","將伊緒（夏日）升到★5","201085","2030/04/01 14:59:59","110101","0","6011","2019/11/01 16:00:00","56011255"
"56011256","0","1","501","1","301","讓咲戀（夏日）成為夥伴","201086","2030/04/01 14:59:59","110301","0","6011","2019/11/19 16:00:00","56011256"
"56011257","0","3","501","1","301","將咲戀（夏日）升到★3","201086","2030/04/01 14:59:59","110301","0","6011","2019/11/19 16:00:00","56011257"
"56011258","0","5","501","1","301","將咲戀（夏日）升到★5","201086","2030/04/01 14:59:59","110301","0","6011","2019/11/19 16:00:00","56011258"
"56011259","0","1","501","1","301","讓真琴（夏日）成為夥伴","201087","2030/04/01 14:59:59","110401","0","6011","2019/12/02 16:00:00","56011259"
"56011260","0","3","501","1","301","將真琴（夏日）升到★3","201087","2030/04/01 14:59:59","110401","0","6011","2019/12/02 16:00:00","56011260"
"56011261","0","5","501","1","301","將真琴（夏日）升到★5","201087","2030/04/01 14:59:59","110401","0","6011","2019/12/02 16:00:00","56011261"
"56011262","0","1","501","1","301","讓香織（夏日）成為夥伴","201088","2030/04/01 14:59:59","110501","0","6011","2019/12/02 16:00:00","56011262"
"56011263","0","3","501","1","301","將香織（夏日）升到★3","201088","2030/04/01 14:59:59","110501","0","6011","2019/12/02 16:00:00","56011263"
"56011264","0","5","501","1","301","將香織（夏日）升到★5","201088","2030/04/01 14:59:59","110501","0","6011","2019/12/02 16:00:00","56011264"
"56011265","0","1","501","1","301","讓真步（夏日）成為夥伴","201089","2030/04/01 14:59:59","110601","0","6011","2019/12/16 16:00:00","56011265"
"56011266","0","3","501","1","301","將真步（夏日）升到★3","201089","2030/04/01 14:59:59","110601","0","6011","2019/12/16 16:00:00","56011266"
"56011267","0","5","501","1","301","將真步（夏日）升到★5","201089","2030/04/01 14:59:59","110601","0","6011","2019/12/16 16:00:00","56011267"
"56011268","0","1","501","1","301","讓似似花成為夥伴","201090","2030/04/01 14:59:59","107001","0","6011","2020/01/21 16:00:00","56011268"
"56011269","0","3","501","1","301","將似似花升到★3","201090","2030/04/01 14:59:59","107001","0","6011","2020/01/21 16:00:00","56011269"
"56011270","0","5","501","1","301","將似似花升到★5","201090","2030/04/01 14:59:59","107001","0","6011","2020/01/21 16:00:00","56011270"
"56011271","0","6","501","1","301","將貪吃佩可升到★6","201053","2030/04/01 14:59:59","105801","0","6011","2020/01/02 16:00:00","56011271"
"56011272","0","6","501","1","301","將可可蘿升到★6","201054","2030/04/01 14:59:59","105901","0","6011","2020/01/02 16:00:00","56011272"
"56011273","0","6","501","1","301","將凱留升到★6","201055","2030/04/01 14:59:59","106001","0","6011","2020/01/02 16:00:00","56011273"
"56011274","0","1","501","1","301","讓碧（插班生）成為夥伴","201091","2030/04/01 14:59:59","110701","0","6011","2020/01/02 16:00:00","56011274"
"56011275","0","3","501","1","301","將碧（插班生）升到★3","201091","2030/04/01 14:59:59","110701","0","6011","2020/01/02 16:00:00","56011275"
"56011276","0","5","501","1","301","將碧（插班生）升到★5","201091","2030/04/01 14:59:59","110701","0","6011","2020/01/02 16:00:00","56011276"
"56011277","0","1","501","1","301","讓克蘿依成為夥伴","201092","2030/04/01 14:59:59","110801","0","6011","2020/01/10 16:00:00","56011277"
"56011278","0","3","501","1","301","將克蘿依升到★3","201092","2030/04/01 14:59:59","110801","0","6011","2020/01/10 16:00:00","56011278"
"56011279","0","5","501","1","301","將克蘿依升到★5","201092","2030/04/01 14:59:59","110801","0","6011","2020/01/10 16:00:00","56011279"
"56011280","0","1","501","1","301","讓鏡華（萬聖節）成為夥伴","201093","2030/04/01 14:59:59","111101","0","6011","2020/02/04 16:00:00","56011280"
"56011281","0","3","501","1","301","將鏡華（萬聖節）升到★3","201093","2030/04/01 14:59:59","111101","0","6011","2020/02/04 16:00:00","56011281"
"56011282","0","5","501","1","301","將鏡華（萬聖節）升到★5","201093","2030/04/01 14:59:59","111101","0","6011","2020/02/04 16:00:00","56011282"
"56011283","0","1","501","1","301","讓禊（萬聖節）成為夥伴","201094","2030/04/01 14:59:59","111201","0","6011","2020/02/04 16:00:00","56011283"
"56011284","0","3","501","1","301","將禊（萬聖節）升到★3","201094","2030/04/01 14:59:59","111201","0","6011","2020/02/04 16:00:00","56011284"
"56011285","0","5","501","1","301","將禊（萬聖節）升到★5","201094","2030/04/01 14:59:59","111201","0","6011","2020/02/04 16:00:00","56011285"
"56011286","0","6","501","1","301","將璃乃升到★6","201011","2030/04/01 14:59:59","101101","0","6011","2020/02/04 16:00:00","56011286"
"56011287","0","1","501","1","301","讓美美（萬聖節）成為夥伴","201095","2030/04/01 14:59:59","111301","0","6011","2020/02/19 16:00:00","56011287"
"56011288","0","3","501","1","301","將美美（萬聖節）升到★3","201095","2030/04/01 14:59:59","111301","0","6011","2020/02/19 16:00:00","56011288"
"56011289","0","5","501","1","301","將美美（萬聖節）升到★5","201095","2030/04/01 14:59:59","111301","0","6011","2020/02/19 16:00:00","56011289"
"56011290","0","1","501","1","301","讓露娜成為夥伴","201096","2030/04/01 14:59:59","111401","0","6011","2020/03/04 16:00:00","56011290"
"56011291","0","3","501","1","301","將露娜升到★3","201096","2030/04/01 14:59:59","111401","0","6011","2020/03/04 16:00:00","56011291"
"56011292","0","5","501","1","301","將露娜升到★5","201096","2030/04/01 14:59:59","111401","0","6011","2020/03/04 16:00:00","56011292"
"56011293","0","6","501","1","301","將莉瑪升到★6","201047","2030/04/01 14:59:59","105201","0","6011","2020/03/04 16:00:00","56011293"
"56011294","0","1","501","1","301","讓嘉夜成為夥伴","201097","2030/01/01 23:59:59","106501","0","6011","2020/03/19 16:00:00","56011294"
"56011295","0","3","501","1","301","將嘉夜升到★3","201097","2030/01/01 23:59:59","106501","0","6011","2020/03/19 16:00:00","56011295"
"56011296","0","5","501","1","301","將嘉夜升到★5","201097","2030/01/01 23:59:59","106501","0","6011","2020/03/19 16:00:00","56011296"
"56011297","0","1","501","1","301","讓克莉絲提娜（聖誕節）成為夥伴","201098","2030/04/01 14:59:59","111501","0","6011","2020/04/01 16:00:00","56011297"
"56011298","0","3","501","1","301","將克莉絲提娜（聖誕節）升到★3","201098","2030/04/01 14:59:59","111501","0","6011","2020/04/01 16:00:00","56011298"
"56011299","0","5","501","1","301","將克莉絲提娜（聖誕節）升到★5","201098","2030/04/01 14:59:59","111501","0","6011","2020/04/01 16:00:00","56011299"
"56011300","0","1","501","1","301","讓望（聖誕節）成為夥伴","201099","2030/04/01 14:59:59","111601","0","6011","2020/04/01 16:00:00","56011300"
"56011301","0","3","501","1","301","將望（聖誕節）升到★3","201099","2030/04/01 14:59:59","111601","0","6011","2020/04/01 16:00:00","56011301"
"56011302","0","5","501","1","301","將望（聖誕節）升到★5","201099","2030/04/01 14:59:59","111601","0","6011","2020/04/01 16:00:00","56011302"
"56011303","0","6","501","1","301","將伊緒升到★6","201018","2030/04/01 14:59:59","101801","0","6011","2020/04/01 16:00:00","56011303"
"56011304","0","1","501","1","301","讓伊莉亞（聖誕節）成為夥伴","201100","2030/04/01 14:59:59","111701","0","6011","2020/04/22 16:00:00","56011304"
"56011305","0","3","501","1","301","將伊莉亞（聖誕節）升到★3","201100","2030/04/01 14:59:59","111701","0","6011","2020/04/22 16:00:00","56011305"
"56011306","0","5","501","1","301","將伊莉亞（聖誕節）升到★5","201100","2030/04/01 14:59:59","111701","0","6011","2020/04/22 16:00:00","56011306"
"56011307","0","1","501","1","301","讓鈴莓（新年）成為夥伴","201101","2030/04/01 14:59:59","112101","0","6011","2020/05/05 16:00:00","56011307"
"56011308","0","3","501","1","301","將鈴莓（新年）升到★3","201101","2030/04/01 14:59:59","112101","0","6011","2020/05/05 16:00:00","56011308"
"56011309","0","5","501","1","301","將鈴莓（新年）升到★5","201101","2030/04/01 14:59:59","112101","0","6011","2020/05/05 16:00:00","56011309"
"56011310","0","1","501","1","301","讓凱留（新年）成為夥伴","201102","2030/04/01 14:59:59","112001","0","6011","2020/05/05 16:00:00","56011310"
"56011311","0","3","501","1","301","將凱留（新年）升到★3","201102","2030/04/01 14:59:59","112001","0","6011","2020/05/05 16:00:00","56011311"
"56011312","0","5","501","1","301","將凱留（新年）升到★5","201102","2030/04/01 14:59:59","112001","0","6011","2020/05/05 16:00:00","56011312"
"56011313","0","6","501","1","301","將優花梨升到★6","201032","2030/04/01 14:59:59","103401","0","6011","2020/05/05 16:00:00","56011313"
"56011314","0","1","501","1","301","讓可可蘿（新年）成為夥伴","201103","2030/04/01 14:59:59","111901","0","6011","2020/05/22 16:00:00","56011314"
"56011315","0","3","501","1","301","將可可蘿（新年）升到★3","201103","2030/04/01 14:59:59","111901","0","6011","2020/05/22 16:00:00","56011315"
"56011316","0","5","501","1","301","將可可蘿（新年）升到★5","201103","2030/04/01 14:59:59","111901","0","6011","2020/05/22 16:00:00","56011316"
"56011317","0","1","501","1","301","讓霞（魔法少女）成為夥伴","201104","2030/04/01 14:59:59","112201","0","6011","2020/06/03 16:00:00","56011317"
"56011318","0","3","501","1","301","將霞（魔法少女）升到★3","201104","2030/04/01 14:59:59","112201","0","6011","2020/06/03 16:00:00","56011318"
"56011319","0","5","501","1","301","將霞（魔法少女）升到★5","201104","2030/04/01 14:59:59","112201","0","6011","2020/06/03 16:00:00","56011319"
"56011320","0","1","501","1","301","讓栞（魔法少女）成為夥伴","201105","2030/04/01 14:59:59","112301","0","6011","2020/06/03 16:00:00","56011320"
"56011321","0","3","501","1","301","讓栞（魔法少女）升到★3","201105","2030/04/01 14:59:59","112301","0","6011","2020/06/03 16:00:00","56011321"
"56011322","0","5","501","1","301","讓栞（魔法少女）升到★5","201105","2030/04/01 14:59:59","112301","0","6011","2020/06/03 16:00:00","56011322"
"56011323","0","6","501","1","301","將真步升到★6","201010","2030/04/01 14:59:59","101001","0","6011","2020/06/03 16:00:00","56011323"
"56011324","0","1","501","1","301","讓貪吃佩可（公主）成為夥伴","201106","2030/04/01 14:59:59","180401","0","6011","2020/06/22 16:00:00","56011324"
"56011325","0","3","501","1","301","將貪吃佩可（公主）升到★3","201106","2030/04/01 14:59:59","180401","0","6011","2020/06/22 16:00:00","56011325"
"56011326","0","5","501","1","301","將貪吃佩可（公主）升到★5","201106","2030/04/01 14:59:59","180401","0","6011","2020/06/22 16:00:00","56011326"
"56011327","0","1","501","1","301","讓卯月（NGs）成為夥伴","201107","2030/04/01 14:59:59","112401","0","6011","2020/09/30 16:00:00","56011327"
"56011328","0","3","501","1","301","將卯月（NGs）升到★3","201107","2030/04/01 14:59:59","112401","0","6011","2020/09/30 16:00:00","56011328"
"56011329","0","5","501","1","301","將卯月（NGs）升到★5","201107","2030/04/01 14:59:59","112401","0","6011","2020/09/30 16:00:00","56011329"
"56011330","0","1","501","1","301","讓未央（NGs）成為夥伴","201108","2030/04/01 14:59:59","112601","0","6011","2020/09/30 16:00:00","56011330"
"56011331","0","3","501","1","301","將未央（NGs）升到★3","201108","2030/04/01 14:59:59","112601","0","6011","2020/09/30 16:00:00","56011331"
"56011332","0","5","501","1","301","將未央（NGs）升到★5","201108","2030/04/01 14:59:59","112601","0","6011","2020/09/30 16:00:00","56011332"
"56011333","0","6","501","1","301","將日和升到★6","201001","2030/04/01 14:59:59","100101","0","6011","2020/07/02 16:00:00","56011333"
"56011334","0","6","501","1","301","將優衣升到★6","201002","2030/04/01 14:59:59","100201","0","6011","2020/07/02 16:00:00","56011334"
"56011335","0","6","501","1","301","將怜升到★6","201003","2030/04/01 14:59:59","100301","0","6011","2020/07/02 16:00:00","56011335"
"56011336","0","1","501","1","301","讓凜（NGs）成為夥伴","201109","2030/04/01 14:59:59","112501","0","6011","2020/10/13 16:00:00","56011336"
"56011337","0","3","501","1","301","將凜（NGs）升到★3","201109","2030/04/01 14:59:59","112501","0","6011","2020/10/13 16:00:00","56011337"
"56011338","0","5","501","1","301","將凜（NGs）升到★5","201109","2030/04/01 14:59:59","112501","0","6011","2020/10/13 16:00:00","56011338"
"56011339","0","1","501","1","301","讓優妮成為夥伴","201110","2030/04/01 14:59:59","111001","0","6011","2020/07/02 16:00:00","56011339"
"56011340","0","3","501","1","301","將優妮升到★3","201110","2030/04/01 14:59:59","111001","0","6011","2020/07/02 16:00:00","56011340"
"56011341","0","5","501","1","301","將優妮升到★5","201110","2030/04/01 14:59:59","111001","0","6011","2020/07/02 16:00:00","56011341"
"56011342","0","6","501","1","301","將初音升到★6","201012","2030/04/01 14:59:59","101201","0","6011","2020/08/03 16:00:00","56011342"
"56011343","0","1","501","1","301","讓琪愛兒成為夥伴","201111","2030/04/01 14:59:59","110901","0","6011","2020/07/20 16:00:00","56011343"
"56011344","0","3","501","1","301","將琪愛兒升到★3","201111","2030/04/01 14:59:59","110901","0","6011","2020/07/20 16:00:00","56011344"
"56011345","0","5","501","1","301","將琪愛兒升到★5","201111","2030/04/01 14:59:59","110901","0","6011","2020/07/20 16:00:00","56011345"
"56011346","0","1","501","1","301","讓鈴（遊俠）成為夥伴","201112","2030/04/01 14:59:59","112701","0","6011","2020/08/06 16:00:00","56011346"
"56011347","0","3","501","1","301","將鈴（遊俠）升到★3","201112","2030/04/01 14:59:59","112701","0","6011","2020/08/06 16:00:00","56011347"
"56011348","0","5","501","1","301","將鈴（遊俠）升到★5","201112","2030/04/01 14:59:59","112701","0","6011","2020/08/06 16:00:00","56011348"
"56011349","0","6","501","1","301","將珠希升到★6","201041","2030/04/01 14:59:59","104601","0","6011","2020/09/04 16:00:00","56011349"
"56011350","0","1","501","1","301","讓真陽（遊俠）成為夥伴","201113","2030/04/01 14:59:59","112801","0","6011","2020/08/21 16:00:00","56011350"
"56011351","0","3","501","1","301","將真陽（遊俠）升到★3","201113","2030/04/01 14:59:59","112801","0","6011","2020/08/21 16:00:00","56011351"
"56011352","0","5","501","1","301","將真陽（遊俠）升到★5","201113","2030/04/01 14:59:59","112801","0","6011","2020/08/21 16:00:00","56011352"
"56011353","0","1","501","1","301","讓步未（奇幻）成為夥伴","201114","2030/04/01 14:59:59","113001","0","6011","2020/09/04 16:00:00","56011353"
"56011354","0","3","501","1","301","將步未（奇幻）升到★3","201114","2030/04/01 14:59:59","113001","0","6011","2020/09/04 16:00:00","56011354"
"56011355","0","5","501","1","301","將步未（奇幻）升到★5","201114","2030/04/01 14:59:59","113001","0","6011","2020/09/04 16:00:00","56011355"
"56011356","0","1","501","1","301","讓可可蘿（公主）成為夥伴","201115","2030/04/01 14:59:59","180501","0","6011","2020/09/01 16:00:00","56011356"
"56011357","0","3","501","1","301","將可可蘿（公主）升到★3","201115","2030/04/01 14:59:59","180501","0","6011","2020/09/01 16:00:00","56011357"
"56011358","0","5","501","1","301","將可可蘿（公主）升到★5","201115","2030/04/01 14:59:59","180501","0","6011","2020/09/01 16:00:00","56011358"
"56011359","0","6","501","1","301","將美冬升到★6","201043","2030/04/01 14:59:59","104801","0","6011","2020/09/30 16:00:00","56011359"
"56011360","0","1","501","1","301","讓璃乃（奇幻）成為夥伴","201116","2030/04/01 14:59:59","112901","0","6011","2020/09/04 16:00:00","56011360"
"56011361","0","3","501","1","301","將璃乃（奇幻）升到★3","201116","2030/04/01 14:59:59","112901","0","6011","2020/09/04 16:00:00","56011361"
"56011362","0","5","501","1","301","將璃乃（奇幻）升到★5","201116","2030/04/01 14:59:59","112901","0","6011","2020/09/04 16:00:00","56011362"
"56011363","0","1","501","1","301","讓祈梨成為夥伴","201117","2030/04/01 14:59:59","106601","0","6011","2020/09/16 16:00:00","56011363"
"56011364","0","3","501","1","301","將祈梨升到★3","201117","2030/04/01 14:59:59","106601","0","6011","2020/09/16 16:00:00","56011364"
"56011365","0","5","501","1","301","將祈梨升到★5","201117","2030/04/01 14:59:59","106601","0","6011","2020/09/16 16:00:00","56011365"
"56011366","0","1","501","1","301","讓杏奈（夏日）成為夥伴","201118","2030/04/01 14:59:59","113201","0","6011","2020/11/02 16:00:00","56011366"
"56011367","0","3","501","1","301","將杏奈（夏日）升到★3","201118","2030/04/01 14:59:59","113201","0","6011","2020/11/02 16:00:00","56011367"
"56011368","0","5","501","1","301","將杏奈（夏日）升到★5","201118","2030/04/01 14:59:59","113201","0","6011","2020/11/02 16:00:00","56011368"
"56011369","0","1","501","1","301","讓優衣（公主）成為夥伴","201119","2030/04/01 14:59:59","180201","0","6011","2020/11/02 16:00:00","56011369"
"56011370","0","3","501","1","301","將優衣（公主）升到★3","201119","2030/04/01 14:59:59","180201","0","6011","2020/11/02 16:00:00","56011370"
"56011371","0","5","501","1","301","將優衣（公主）升到★5","201119","2030/04/01 14:59:59","180201","0","6011","2020/11/02 16:00:00","56011371"
"56011372","0","6","501","1","301","將靜流升到★6","201044","2030/04/01 14:59:59","104901","0","6011","2020/11/02 16:00:00","56011372"
"56011373","0","1","501","1","301","讓流夏（夏日）成為夥伴","201120","2030/04/01 14:59:59","113101","0","6011","2020/11/05 16:00:00","56011373"
"56011374","0","3","501","1","301","將流夏（夏日）升到★3","201120","2030/04/01 14:59:59","113101","0","6011","2020/11/05 16:00:00","56011374"
"56011375","0","5","501","1","301","將流夏（夏日）升到★5","201120","2030/04/01 14:59:59","113101","0","6011","2020/11/05 16:00:00","56011375"
"56011376","0","1","501","1","301","讓七七香（夏日）成為夥伴","201121","2030/04/01 14:59:59","113301","0","6011","2020/11/18 16:00:00","56011376"
"56011377","0","3","501","1","301","將七七香（夏日）升到★3","201121","2030/04/01 14:59:59","113301","0","6011","2020/11/18 16:00:00","56011377"
"56011378","0","5","501","1","301","將七七香（夏日）升到★5","201121","2030/04/01 14:59:59","113301","0","6011","2020/11/18 16:00:00","56011378"
"56011379","0","1","501","1","301","讓初音（夏日）成為夥伴","201122","2030/04/01 14:59:59","113401","0","6011","2020/12/04 16:00:00","56011379"
"56011380","0","3","501","1","301","將初音（夏日）升到★3","201122","2030/04/01 14:59:59","113401","0","6011","2020/12/04 16:00:00","56011380"
"56011381","0","5","501","1","301","將初音（夏日）升到★5","201122","2030/04/01 14:59:59","113401","0","6011","2020/12/04 16:00:00","56011381"
"56011382","0","1","501","1","301","讓美里（夏日）成為夥伴","201123","2030/04/01 14:59:59","113501","0","6011","2020/12/04 16:00:00","56011382"
"56011383","0","3","501","1","301","將美里（夏日）升到★3","201123","2030/04/01 14:59:59","113501","0","6011","2020/12/04 16:00:00","56011383"
"56011384","0","5","501","1","301","將美里（夏日）升到★5","201123","2030/04/01 14:59:59","113501","0","6011","2020/12/04 16:00:00","56011384"
"56011385","0","6","501","1","301","將綾音升到★6","201022","2030/04/01 14:59:59","102301","0","6011","2020/12/04 16:00:00","56011385"
"56011386","0","1","501","1","301","讓純（夏日）成為夥伴","201124","2030/04/01 14:59:59","113601","0","6011","2020/12/26 16:00:00","56011386"
"56011387","0","3","501","1","301","將純（夏日）升到★3","201124","2030/04/01 14:59:59","113601","0","6011","2020/12/26 16:00:00","56011387"
"56011388","0","5","501","1","301","將純（夏日）升到★5","201124","2030/04/01 14:59:59","113601","0","6011","2020/12/26 16:00:00","56011388"
"56011389","0","1","501","1","301","讓拉比林斯達成為夥伴","201125","2030/04/01 14:59:59","106801","0","6011","2020/12/18 16:00:00","56011389"
"56011390","0","3","501","1","301","將拉比林斯達升到★3","201125","2030/04/01 14:59:59","106801","0","6011","2020/12/18 16:00:00","56011390"
"56011391","0","5","501","1","301","將拉比林斯達升到★5","201125","2030/04/01 14:59:59","106801","0","6011","2020/12/18 16:00:00","56011391"
"56011392","0","1","501","1","301","讓茜里（天使）成為夥伴","201126","2030/04/01 14:59:59","113701","0","6011","2020/01/06 16:00:00","56011392"
"56011393","0","3","501","1","301","將茜里（天使）升到★3","201126","2030/04/01 14:59:59","113701","0","6011","2020/01/06 16:00:00","56011393"
"56011394","0","5","501","1","301","將茜里（天使）升到★5","201126","2030/04/01 14:59:59","113701","0","6011","2020/01/06 16:00:00","56011394"
"56011395","0","6","501","1","301","將咲戀升到★6","201026","2030/04/01 14:59:59","102801","0","6011","2021/01/15 16:00:00","56011395"
"56011396","0","6","501","1","301","將秋乃升到★6","201030","2030/04/01 14:59:59","103201","0","6011","2021/01/15 16:00:00","56011396"
"56011397","0","1","501","1","301","讓依里（天使）成為夥伴","201127","2030/04/01 14:59:59","113801","0","6011","2021/01/20 16:00:00","56011397"
"56011398","0","3","501","1","301","將依里（天使）升到★3","201127","2030/04/01 14:59:59","113801","0","6011","2021/01/20 16:00:00","56011398"
"56011399","0","5","501","1","301","將依里（天使）升到★5","201127","2030/04/01 14:59:59","113801","0","6011","2021/01/20 16:00:00","56011399"
"56011400","0","1","501","1","301","讓紡希（萬聖節）成為夥伴","201128","2030/04/01 14:59:59","113901","0","6011","2021/02/01 16:00:00","56011400"
"56011401","0","3","501","1","301","將紡希（萬聖節）升到★3","201128","2030/04/01 14:59:59","113901","0","6011","2021/02/01 16:00:00","56011401"
"56011402","0","5","501","1","301","將紡希（萬聖節）升到★5","201128","2030/04/01 14:59:59","113901","0","6011","2021/02/01 16:00:00","56011402"
"56011403","0","1","501","1","301","讓茉莉（萬聖節）成為夥伴","201129","2030/04/01 14:59:59","114101","0","6011","2021/02/01 16:00:00","56011403"
"56011404","0","3","501","1","301","將茉莉（萬聖節）升到★3","201129","2030/04/01 14:59:59","114101","0","6011","2021/02/01 16:00:00","56011404"
"56011405","0","5","501","1","301","將茉莉（萬聖節）升到★5","201129","2030/04/01 14:59:59","114101","0","6011","2021/02/01 16:00:00","56011405"
"56011406","0","6","501","1","301","將妮諾升到★6","201028","2030/04/01 14:59:59","103001","0","6011","2021/02/09 16:00:00","56011406"
"56011407","0","1","501","1","301","讓怜（萬聖節）成為夥伴","201130","2030/04/01 14:59:59","114001","0","6011","2021/02/19 16:00:00","56011407"
