6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"108901","56011218","將怜（新年）升到★3","0","1","0","6011","201073","301","56011218","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"108901","56011219","將怜（新年）升到★5","0","1","0","6011","201073","301","56011219","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"109001","56011220","將惠理子（情人節）成為夥伴","0","1","0","6011","201074","301","56011220","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"109001","56011221","將惠理子（情人節）升到★3","0","1","0","6011","201074","301","56011221","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"109001","56011222","將惠理子（情人節）升到★5","0","1","0","6011","201074","301","56011222","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"109101","56011223","將靜流（情人節）成為夥伴","0","1","0","6011","201075","301","56011223","1","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"109101","56011224","將靜流（情人節）升到★3","0","1","0","6011","201075","301","56011224","3","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"109101","56011225","將靜流（情人節）升到★5","0","1","0","6011","201075","301","56011225","5","501","2015/04/01 15:00:00","2030/04/01 14:59:59"
"109201","56011226","將安成為夥伴","0","1","0","6011","201076","301","56011226","1","501","2019/08/01 16:00:00","2030/04/01 14:59:59"
"109201","56011227","將安升到★3","0","1","0","6011","201076","301","56011227","3","501","2019/08/01 16:00:00","2030/04/01 14:59:59"
"109201","56011228","將安升到★5","0","1","0","6011","201076","301","56011228","5","501","2019/08/01 16:00:00","2030/04/01 14:59:59"
"109301","56011229","將露成為夥伴","0","1","0","6011","201077","301","56011229","1","501","2019/08/01 16:00:00","2030/04/01 14:59:59"
"109301","56011230","將露升到★3","0","1","0","6011","201077","301","56011230","3","501","2019/08/01 16:00:00","2030/04/01 14:59:59"
"109301","56011231","將露升到★5","0","1","0","6011","201077","301","56011231","5","501","2019/08/01 16:00:00","2030/04/01 14:59:59"
"109401","56011232","將古蕾婭成為夥伴","0","1","0","6011","201078","301","56011232","1","501","2019/08/15 16:00:00","2030/04/01 14:59:59"
"109401","56011233","將古蕾婭升到★3","0","1","0","6011","201078","301","56011233","3","501","2019/08/15 16:00:00","2030/04/01 14:59:59"
"109401","56011234","將古蕾婭升到★5","0","1","0","6011","201078","301","56011234","5","501","2019/08/15 16:00:00","2030/04/01 14:59:59"
"109501","56011235","將空花（大江戶）成為夥伴","0","1","0","6011","201079","301","56011235","1","501","2019/09/02 16:00:00","2030/04/01 14:59:59"
"109501","56011236","將空花（大江戶）升到★3","0","1","0","6011","201079","301","56011236","3","501","2019/09/02 16:00:00","2030/04/01 14:59:59"
"109501","56011237","將空花（大江戶）升到★5","0","1","0","6011","201079","301","56011237","5","501","2019/09/02 16:00:00","2030/04/01 14:59:59"
"109601","56011238","將妮諾（大江戶）成為夥伴","0","1","0","6011","201080","301","56011238","1","501","2019/09/20 16:00:00","2030/04/01 14:59:59"
"109601","56011239","將妮諾（大江戶）升到★3","0","1","0","6011","201080","301","56011239","3","501","2019/09/20 16:00:00","2030/04/01 14:59:59"
"109601","56011240","將妮諾（大江戶）升到★5","0","1","0","6011","201080","301","56011240","5","501","2019/09/20 16:00:00","2030/04/01 14:59:59"
"109701","56011241","將雷姆成為夥伴","0","1","0","6011","201081","301","56011241","1","501","2019/10/01 16:00:00","2030/04/01 14:59:59"
"109701","56011242","將雷姆升到★3","0","1","0","6011","201081","301","56011242","3","501","2019/10/01 16:00:00","2030/04/01 14:59:59"
"109701","56011243","將雷姆升到★5","0","1","0","6011","201081","301","56011243","5","501","2019/10/01 16:00:00","2030/04/01 14:59:59"
"109801","56011244","將拉姆成為夥伴","0","1","0","6011","201082","301","56011244","1","501","2019/10/01 16:00:00","2030/04/01 14:59:59"
"109801","56011245","將拉姆升到★3","0","1","0","6011","201082","301","56011245","3","501","2019/10/01 16:00:00","2030/04/01 14:59:59"
"109801","56011246","將拉姆升到★5","0","1","0","6011","201082","301","56011246","5","501","2019/10/01 16:00:00","2030/04/01 14:59:59"
"109901","56011247","將愛蜜莉雅成為夥伴","0","1","0","6011","201083","301","56011247","1","501","2019/10/18 16:00:00","2030/04/01 14:59:59"
"109901","56011248","將愛蜜莉雅升到★3","0","1","0","6011","201083","301","56011248","3","501","2019/10/18 16:00:00","2030/04/01 14:59:59"
"109901","56011249","將愛蜜莉雅升到★5","0","1","0","6011","201083","301","56011249","5","501","2019/10/18 16:00:00","2030/04/01 14:59:59"
"110001","56011250","讓鈴奈（夏日）成為夥伴","0","1","0","6011","201084","301","56011250","1","501","2019/11/01 16:00:00","2030/04/01 14:59:59"
"110001","56011251","將鈴奈（夏日）升到★3","0","1","0","6011","201084","301","56011251","3","501","2019/11/01 16:00:00","2030/04/01 14:59:59"
"110001","56011252","將鈴奈（夏日）升到★5","0","1","0","6011","201084","301","56011252","5","501","2019/11/01 16:00:00","2030/04/01 14:59:59"
"110101","56011253","讓伊緒（夏日）成為夥伴","0","1","0","6011","201085","301","56011253","1","501","2019/11/01 16:00:00","2030/04/01 14:59:59"
"110101","56011254","將伊緒（夏日）升到★3","0","1","0","6011","201085","301","56011254","3","501","2019/11/01 16:00:00","2030/04/01 14:59:59"
"110101","56011255","將伊緒（夏日）升到★5","0","1","0","6011","201085","301","56011255","5","501","2019/11/01 16:00:00","2030/04/01 14:59:59"
"110301","56011256","讓咲戀（夏日）成為夥伴","0","1","0","6011","201086","301","56011256","1","501","2019/11/19 16:00:00","2030/04/01 14:59:59"
"110301","56011257","將咲戀（夏日）升到★3","0","1","0","6011","201086","301","56011257","3","501","2019/11/19 16:00:00","2030/04/01 14:59:59"
"110301","56011258","將咲戀（夏日）升到★5","0","1","0","6011","201086","301","56011258","5","501","2019/11/19 16:00:00","2030/04/01 14:59:59"
"110401","56011259","讓真琴（夏日）成為夥伴","0","1","0","6011","201087","301","56011259","1","501","2019/12/02 16:00:00","2030/04/01 14:59:59"
"110401","56011260","將真琴（夏日）升到★3","0","1","0","6011","201087","301","56011260","3","501","2019/12/02 16:00:00","2030/04/01 14:59:59"
"110401","56011261","將真琴（夏日）升到★5","0","1","0","6011","201087","301","56011261","5","501","2019/12/02 16:00:00","2030/04/01 14:59:59"
"110501","56011262","讓香織（夏日）成為夥伴","0","1","0","6011","201088","301","56011262","1","501","2019/12/02 16:00:00","2030/04/01 14:59:59"
"110501","56011263","將香織（夏日）升到★3","0","1","0","6011","201088","301","56011263","3","501","2019/12/02 16:00:00","2030/04/01 14:59:59"
"110501","56011264","將香織（夏日）升到★5","0","1","0","6011","201088","301","56011264","5","501","2019/12/02 16:00:00","2030/04/01 14:59:59"
"110601","56011265","讓真步（夏日）成為夥伴","0","1","0","6011","201089","301","56011265","1","501","2019/12/16 16:00:00","2030/04/01 14:59:59"
"110601","56011266","將真步（夏日）升到★3","0","1","0","6011","201089","301","56011266","3","501","2019/12/16 16:00:00","2030/04/01 14:59:59"
"110601","56011267","將真步（夏日）升到★5","0","1","0","6011","201089","301","56011267","5","501","2019/12/16 16:00:00","2030/04/01 14:59:59"
"107001","56011268","讓似似花成為夥伴","0","1","0","6011","201090","301","56011268","1","501","2020/01/21 16:00:00","2030/04/01 14:59:59"
"107001","56011269","將似似花升到★3","0","1","0","6011","201090","301","56011269","3","501","2020/01/21 16:00:00","2030/04/01 14:59:59"
"107001","56011270","將似似花升到★5","0","1","0","6011","201090","301","56011270","5","501","2020/01/21 16:00:00","2030/04/01 14:59:59"
"105801","56011271","將貪吃佩可升到★6","0","1","0","6011","201053","301","56011271","6","501","2020/01/02 16:00:00","2030/04/01 14:59:59"
"105901","56011272","將可可蘿升到★6","0","1","0","6011","201054","301","56011272","6","501","2020/01/02 16:00:00","2030/04/01 14:59:59"
"106001","56011273","將凱留升到★6","0","1","0","6011","201055","301","56011273","6","501","2020/01/02 16:00:00","2030/04/01 14:59:59"
"110701","56011274","讓碧（插班生）成為夥伴","0","1","0","6011","201091","301","56011274","1","501","2020/01/02 16:00:00","2030/04/01 14:59:59"
"110701","56011275","將碧（插班生）升到★3","0","1","0","6011","201091","301","56011275","3","501","2020/01/02 16:00:00","2030/04/01 14:59:59"
"110701","56011276","將碧（插班生）升到★5","0","1","0","6011","201091","301","56011276","5","501","2020/01/02 16:00:00","2030/04/01 14:59:59"
"110801","56011277","讓克蘿依成為夥伴","0","1","0","6011","201092","301","56011277","1","501","2020/01/10 16:00:00","2030/04/01 14:59:59"
"110801","56011278","將克蘿依升到★3","0","1","0","6011","201092","301","56011278","3","501","2020/01/10 16:00:00","2030/04/01 14:59:59"
"110801","56011279","將克蘿依升到★5","0","1","0","6011","201092","301","56011279","5","501","2020/01/10 16:00:00","2030/04/01 14:59:59"
"111101","56011280","讓鏡華（萬聖節）成為夥伴","0","1","0","6011","201093","301","56011280","1","501","2020/02/04 16:00:00","2030/04/01 14:59:59"
"111101","56011281","將鏡華（萬聖節）升到★3","0","1","0","6011","201093","301","56011281","3","501","2020/02/04 16:00:00","2030/04/01 14:59:59"
"111101","56011282","將鏡華（萬聖節）升到★5","0","1","0","6011","201093","301","56011282","5","501","2020/02/04 16:00:00","2030/04/01 14:59:59"
"111201","56011283","讓禊（萬聖節）成為夥伴","0","1","0","6011","201094","301","56011283","1","501","2020/02/04 16:00:00","2030/04/01 14:59:59"
"111201","56011284","將禊（萬聖節）升到★3","0","1","0","6011","201094","301","56011284","3","501","2020/02/04 16:00:00","2030/04/01 14:59:59"
"111201","56011285","將禊（萬聖節）升到★5","0","1","0","6011","201094","301","56011285","5","501","2020/02/04 16:00:00","2030/04/01 14:59:59"
"101101","56011286","將璃乃升到★6","0","1","0","6011","201011","301","56011286","6","501","2020/02/04 16:00:00","2030/04/01 14:59:59"
"111301","56011287","讓美美（萬聖節）成為夥伴","0","1","0","6011","201095","301","56011287","1","501","2020/02/19 16:00:00","2030/04/01 14:59:59"
"111301","56011288","將美美（萬聖節）升到★3","0","1","0","6011","201095","301","56011288","3","501","2020/02/19 16:00:00","2030/04/01 14:59:59"
"111301","56011289","將美美（萬聖節）升到★5","0","1","0","6011","201095","301","56011289","5","501","2020/02/19 16:00:00","2030/04/01 14:59:59"
"111401","56011290","讓露娜成為夥伴","0","1","0","6011","201096","301","56011290","1","501","2020/03/04 16:00:00","2030/04/01 14:59:59"
"111401","56011291","將露娜升到★3","0","1","0","6011","201096","301","56011291","3","501","2020/03/04 16:00:00","2030/04/01 14:59:59"
"111401","56011292","將露娜升到★5","0","1","0","6011","201096","301","56011292","5","501","2020/03/04 16:00:00","2030/04/01 14:59:59"
"105201","56011293","將莉瑪升到★6","0","1","0","6011","201047","301","56011293","6","501","2020/03/04 16:00:00","2030/04/01 14:59:59"
"106501","56011294","讓嘉夜成為夥伴","0","1","0","6011","201097","301","56011294","1","501","2020/03/19 16:00:00","2030/01/01 23:59:59"
"106501","56011295","將嘉夜升到★3","0","1","0","6011","201097","301","56011295","3","501","2020/03/19 16:00:00","2030/01/01 23:59:59"
"106501","56011296","將嘉夜升到★5","0","1","0","6011","201097","301","56011296","5","501","2020/03/19 16:00:00","2030/01/01 23:59:59"
"111501","56011297","讓克莉絲提娜（聖誕節）成為夥伴","0","1","0","6011","201098","301","56011297","1","501","2020/04/01 16:00:00","2030/04/01 14:59:59"
"111501","56011298","將克莉絲提娜（聖誕節）升到★3","0","1","0","6011","201098","301","56011298","3","501","2020/04/01 16:00:00","2030/04/01 14:59:59"
"111501","56011299","將克莉絲提娜（聖誕節）升到★5","0","1","0","6011","201098","301","56011299","5","501","2020/04/01 16:00:00","2030/04/01 14:59:59"
"111601","56011300","讓望（聖誕節）成為夥伴","0","1","0","6011","201099","301","56011300","1","501","2020/04/01 16:00:00","2030/04/01 14:59:59"
"111601","56011301","將望（聖誕節）升到★3","0","1","0","6011","201099","301","56011301","3","501","2020/04/01 16:00:00","2030/04/01 14:59:59"
"111601","56011302","將望（聖誕節）升到★5","0","1","0","6011","201099","301","56011302","5","501","2020/04/01 16:00:00","2030/04/01 14:59:59"
"101801","56011303","將伊緒升到★6","0","1","0","6011","201018","301","56011303","6","501","2020/04/01 16:00:00","2030/04/01 14:59:59"
"111701","56011304","讓伊莉亞（聖誕節）成為夥伴","0","1","0","6011","201100","301","56011304","1","501","2020/04/22 16:00:00","2030/04/01 14:59:59"
"111701","56011305","將伊莉亞（聖誕節）升到★3","0","1","0","6011","201100","301","56011305","3","501","2020/04/22 16:00:00","2030/04/01 14:59:59"
"111701","56011306","將伊莉亞（聖誕節）升到★5","0","1","0","6011","201100","301","56011306","5","501","2020/04/22 16:00:00","2030/04/01 14:59:59"
"112101","56011307","讓鈴莓（新年）成為夥伴","0","1","0","6011","201101","301","56011307","1","501","2020/05/05 16:00:00","2030/04/01 14:59:59"
"112101","56011308","將鈴莓（新年）升到★3","0","1","0","6011","201101","301","56011308","3","501","2020/05/05 16:00:00","2030/04/01 14:59:59"
"112101","56011309","將鈴莓（新年）升到★5","0","1","0","6011","201101","301","56011309","5","501","2020/05/05 16:00:00","2030/04/01 14:59:59"
"112001","56011310","讓凱留（新年）成為夥伴","0","1","0","6011","201102","301","56011310","1","501","2020/05/05 16:00:00","2030/04/01 14:59:59"
"112001","56011311","將凱留（新年）升到★3","0","1","0","6011","201102","301","56011311","3","501","2020/05/05 16:00:00","2030/04/01 14:59:59"
"112001","56011312","將凱留（新年）升到★5","0","1","0","6011","201102","301","56011312","5","501","2020/05/05 16:00:00","2030/04/01 14:59:59"
"103401","56011313","將優花梨升到★6","0","1","0","6011","201032","301","56011313","6","501","2020/05/05 16:00:00","2030/04/01 14:59:59"
"111901","56011314","讓可可蘿（新年）成為夥伴","0","1","0","6011","201103","301","56011314","1","501","2020/05/22 16:00:00","2030/04/01 14:59:59"
"111901","56011315","將可可蘿（新年）升到★3","0","1","0","6011","201103","301","56011315","3","501","2020/05/22 16:00:00","2030/04/01 14:59:59"
"111901","56011316","將可可蘿（新年）升到★5","0","1","0","6011","201103","301","56011316","5","501","2020/05/22 16:00:00","2030/04/01 14:59:59"
"112201","56011317","讓霞（魔法少女）成為夥伴","0","1","0","6011","201104","301","56011317","1","501","2020/06/03 16:00:00","2030/04/01 14:59:59"
"112201","56011318","將霞（魔法少女）升到★3","0","1","0","6011","201104","301","56011318","3","501","2020/06/03 16:00:00","2030/04/01 14:59:59"
"112201","56011319","將霞（魔法少女）升到★5","0","1","0","6011","201104","301","56011319","5","501","2020/06/03 16:00:00","2030/04/01 14:59:59"
"112301","56011320","讓栞（魔法少女）成為夥伴","0","1","0","6011","201105","301","56011320","1","501","2020/06/03 16:00:00","2030/04/01 14:59:59"
"112301","56011321","讓栞（魔法少女）升到★3","0","1","0","6011","201105","301","56011321","3","501","2020/06/03 16:00:00","2030/04/01 14:59:59"
"112301","56011322","讓栞（魔法少女）升到★5","0","1","0","6011","201105","301","56011322","5","501","2020/06/03 16:00:00","2030/04/01 14:59:59"
"101001","56011323","將真步升到★6","0","1","0","6011","201010","301","56011323","6","501","2020/06/03 16:00:00","2030/04/01 14:59:59"
"180401","56011324","讓貪吃佩可（公主）成為夥伴","0","1","0","6011","201106","301","56011324","1","501","2020/06/22 16:00:00","2030/04/01 14:59:59"
"180401","56011325","將貪吃佩可（公主）升到★3","0","1","0","6011","201106","301","56011325","3","501","2020/06/22 16:00:00","2030/04/01 14:59:59"
"180401","56011326","將貪吃佩可（公主）升到★5","0","1","0","6011","201106","301","56011326","5","501","2020/06/22 16:00:00","2030/04/01 14:59:59"
"112401","56011327","讓卯月（NGs）成為夥伴","0","1","0","6011","201107","301","56011327","1","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"112401","56011328","將卯月（NGs）升到★3","0","1","0","6011","201107","301","56011328","3","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"112401","56011329","將卯月（NGs）升到★5","0","1","0","6011","201107","301","56011329","5","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"112601","56011330","讓未央（NGs）成為夥伴","0","1","0","6011","201108","301","56011330","1","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"112601","56011331","將未央（NGs）升到★3","0","1","0","6011","201108","301","56011331","3","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"112601","56011332","將未央（NGs）升到★5","0","1","0","6011","201108","301","56011332","5","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"100101","56011333","將日和升到★6","0","1","0","6011","201001","301","56011333","6","501","2020/07/02 16:00:00","2030/04/01 14:59:59"
"100201","56011334","將優衣升到★6","0","1","0","6011","201002","301","56011334","6","501","2020/07/02 16:00:00","2030/04/01 14:59:59"
"100301","56011335","將怜升到★6","0","1","0","6011","201003","301","56011335","6","501","2020/07/02 16:00:00","2030/04/01 14:59:59"
"112501","56011336","讓凜（NGs）成為夥伴","0","1","0","6011","201109","301","56011336","1","501","2020/10/13 16:00:00","2030/04/01 14:59:59"
"112501","56011337","將凜（NGs）升到★3","0","1","0","6011","201109","301","56011337","3","501","2020/10/13 16:00:00","2030/04/01 14:59:59"
"112501","56011338","將凜（NGs）升到★5","0","1","0","6011","201109","301","56011338","5","501","2020/10/13 16:00:00","2030/04/01 14:59:59"
"111001","56011339","讓優妮成為夥伴","0","1","0","6011","201110","301","56011339","1","501","2020/07/02 16:00:00","2030/04/01 14:59:59"
"111001","56011340","將優妮升到★3","0","1","0","6011","201110","301","56011340","3","501","2020/07/02 16:00:00","2030/04/01 14:59:59"
"111001","56011341","將優妮升到★5","0","1","0","6011","201110","301","56011341","5","501","2020/07/02 16:00:00","2030/04/01 14:59:59"
"101201","56011342","將初音升到★6","0","1","0","6011","201012","301","56011342","6","501","2020/08/03 16:00:00","2030/04/01 14:59:59"
"110901","56011343","讓琪愛兒成為夥伴","0","1","0","6011","201111","301","56011343","1","501","2020/07/20 16:00:00","2030/04/01 14:59:59"
"110901","56011344","將琪愛兒升到★3","0","1","0","6011","201111","301","56011344","3","501","2020/07/20 16:00:00","2030/04/01 14:59:59"
"110901","56011345","將琪愛兒升到★5","0","1","0","6011","201111","301","56011345","5","501","2020/07/20 16:00:00","2030/04/01 14:59:59"
"112701","56011346","讓鈴（遊俠）成為夥伴","0","1","0","6011","201112","301","56011346","1","501","2020/08/06 16:00:00","2030/04/01 14:59:59"
"112701","56011347","將鈴（遊俠）升到★3","0","1","0","6011","201112","301","56011347","3","501","2020/08/06 16:00:00","2030/04/01 14:59:59"
"112701","56011348","將鈴（遊俠）升到★5","0","1","0","6011","201112","301","56011348","5","501","2020/08/06 16:00:00","2030/04/01 14:59:59"
"104601","56011349","將珠希升到★6","0","1","0","6011","201041","301","56011349","6","501","2020/09/04 16:00:00","2030/04/01 14:59:59"
"112801","56011350","讓真陽（遊俠）成為夥伴","0","1","0","6011","201113","301","56011350","1","501","2020/08/21 16:00:00","2030/04/01 14:59:59"
"112801","56011351","將真陽（遊俠）升到★3","0","1","0","6011","201113","301","56011351","3","501","2020/08/21 16:00:00","2030/04/01 14:59:59"
"112801","56011352","將真陽（遊俠）升到★5","0","1","0","6011","201113","301","56011352","5","501","2020/08/21 16:00:00","2030/04/01 14:59:59"
"113001","56011353","讓步未（奇幻）成為夥伴","0","1","0","6011","201114","301","56011353","1","501","2020/09/04 16:00:00","2030/04/01 14:59:59"
"113001","56011354","將步未（奇幻）升到★3","0","1","0","6011","201114","301","56011354","3","501","2020/09/04 16:00:00","2030/04/01 14:59:59"
"113001","56011355","將步未（奇幻）升到★5","0","1","0","6011","201114","301","56011355","5","501","2020/09/04 16:00:00","2030/04/01 14:59:59"
"180501","56011356","讓可可蘿（公主）成為夥伴","0","1","0","6011","201115","301","56011356","1","501","2020/09/01 16:00:00","2030/04/01 14:59:59"
"180501","56011357","將可可蘿（公主）升到★3","0","1","0","6011","201115","301","56011357","3","501","2020/09/01 16:00:00","2030/04/01 14:59:59"
"180501","56011358","將可可蘿（公主）升到★5","0","1","0","6011","201115","301","56011358","5","501","2020/09/01 16:00:00","2030/04/01 14:59:59"
"104801","56011359","將美冬升到★6","0","1","0","6011","201043","301","56011359","6","501","2020/09/30 16:00:00","2030/04/01 14:59:59"
"112901","56011360","讓璃乃（奇幻）成為夥伴","0","1","0","6011","201116","301","56011360","1","501","2020/09/04 16:00:00","2030/04/01 14:59:59"
"112901","56011361","將璃乃（奇幻）升到★3","0","1","0","6011","201116","301","56011361","3","501","2020/09/04 16:00:00","2030/04/01 14:59:59"
"112901","56011362","將璃乃（奇幻）升到★5","0","1","0","6011","201116","301","56011362","5","501","2020/09/04 16:00:00","2030/04/01 14:59:59"
"106601","56011363","讓祈梨成為夥伴","0","1","0","6011","201117","301","56011363","1","501","2020/09/16 16:00:00","2030/04/01 14:59:59"
"106601","56011364","將祈梨升到★3","0","1","0","6011","201117","301","56011364","3","501","2020/09/16 16:00:00","2030/04/01 14:59:59"
"106601","56011365","將祈梨升到★5","0","1","0","6011","201117","301","56011365","5","501","2020/09/16 16:00:00","2030/04/01 14:59:59"
"113201","56011366","讓杏奈（夏日）成為夥伴","0","1","0","6011","201118","301","56011366","1","501","2020/11/02 16:00:00","2030/04/01 14:59:59"
"113201","56011367","將杏奈（夏日）升到★3","0","1","0","6011","201118","301","56011367","3","501","2020/11/02 16:00:00","2030/04/01 14:59:59"
"113201","56011368","將杏奈（夏日）升到★5","0","1","0","6011","201118","301","56011368","5","501","2020/11/02 16:00:00","2030/04/01 14:59:59"
"180201","56011369","讓優衣（公主）成為夥伴","0","1","0","6011","201119","301","56011369","1","501","2020/11/02 16:00:00","2030/04/01 14:59:59"
"180201","56011370","將優衣（公主）升到★3","0","1","0","6011","201119","301","56011370","3","501","2020/11/02 16:00:00","2030/04/01 14:59:59"
"180201","56011371","將優衣（公主）升到★5","0","1","0","6011","201119","301","56011371","5","501","2020/11/02 16:00:00","2030/04/01 14:59:59"
"104901","56011372","將靜流升到★6","0","1","0","6011","201044","301","56011372","6","501","2020/11/02 16:00:00","2030/04/01 14:59:59"
"113101","56011373","讓流夏（夏日）成為夥伴","0","1","0","6011","201120","301","56011373","1","501","2020/11/05 16:00:00","2030/04/01 14:59:59"
"113101","56011374","將流夏（夏日）升到★3","0","1","0","6011","201120","301","56011374","3","501","2020/11/05 16:00:00","2030/04/01 14:59:59"
"113101","56011375","將流夏（夏日）升到★5","0","1","0","6011","201120","301","56011375","5","501","2020/11/05 16:00:00","2030/04/01 14:59:59"
"113301","56011376","讓七七香（夏日）成為夥伴","0","1","0","6011","201121","301","56011376","1","501","2020/11/18 16:00:00","2030/04/01 14:59:59"
"113301","56011377","將七七香（夏日）升到★3","0","1","0","6011","201121","301","56011377","3","501","2020/11/18 16:00:00","2030/04/01 14:59:59"
"113301","56011378","將七七香（夏日）升到★5","0","1","0","6011","201121","301","56011378","5","501","2020/11/18 16:00:00","2030/04/01 14:59:59"
"113401","56011379","讓初音（夏日）成為夥伴","0","1","0","6011","201122","301","56011379","1","501","2020/12/04 16:00:00","2030/04/01 14:59:59"
"113401","56011380","將初音（夏日）升到★3","0","1","0","6011","201122","301","56011380","3","501","2020/12/04 16:00:00","2030/04/01 14:59:59"
"113401","56011381","將初音（夏日）升到★5","0","1","0","6011","201122","301","56011381","5","501","2020/12/04 16:00:00","2030/04/01 14:59:59"
"113501","56011382","讓美里（夏日）成為夥伴","0","1","0","6011","201123","301","56011382","1","501","2020/12/04 16:00:00","2030/04/01 14:59:59"
"113501","56011383","將美里（夏日）升到★3","0","1","0","6011","201123","301","56011383","3","501","2020/12/04 16:00:00","2030/04/01 14:59:59"
"113501","56011384","將美里（夏日）升到★5","0","1","0","6011","201123","301","56011384","5","501","2020/12/04 16:00:00","2030/04/01 14:59:59"
"102301","56011385","將綾音升到★6","0","1","0","6011","201022","301","56011385","6","501","2020/12/04 16:00:00","2030/04/01 14:59:59"
"113601","56011386","讓純（夏日）成為夥伴","0","1","0","6011","201124","301","56011386","1","501","2020/12/26 16:00:00","2030/04/01 14:59:59"
"113601","56011387","將純（夏日）升到★3","0","1","0","6011","201124","301","56011387","3","501","2020/12/26 16:00:00","2030/04/01 14:59:59"
"113601","56011388","將純（夏日）升到★5","0","1","0","6011","201124","301","56011388","5","501","2020/12/26 16:00:00","2030/04/01 14:59:59"
"106801","56011389","讓拉比林斯達成為夥伴","0","1","0","6011","201125","301","56011389","1","501","2020/12/18 16:00:00","2030/04/01 14:59:59"
"106801","56011390","將拉比林斯達升到★3","0","1","0","6011","201125","301","56011390","3","501","2020/12/18 16:00:00","2030/04/01 14:59:59"
"106801","56011391","將拉比林斯達升到★5","0","1","0","6011","201125","301","56011391","5","501","2020/12/18 16:00:00","2030/04/01 14:59:59"
"113701","56011392","讓茜里（天使）成為夥伴","0","1","0","6011","201126","301","56011392","1","501","2020/01/06 16:00:00","2030/04/01 14:59:59"
"113701","56011393","將茜里（天使）升到★3","0","1","0","6011","201126","301","56011393","3","501","2020/01/06 16:00:00","2030/04/01 14:59:59"
"113701","56011394","將茜里（天使）升到★5","0","1","0","6011","201126","301","56011394","5","501","2020/01/06 16:00:00","2030/04/01 14:59:59"
"102801","56011395","將咲戀升到★6","0","1","0","6011","201026","301","56011395","6","501","2021/01/15 16:00:00","2030/04/01 14:59:59"
"103201","56011396","將秋乃升到★6","0","1","0","6011","201030","301","56011396","6","501","2021/01/15 16:00:00","2030/04/01 14:59:59"
"113801","56011397","讓依里（天使）成為夥伴","0","1","0","6011","201127","301","56011397","1","501","2021/01/20 16:00:00","2030/04/01 14:59:59"
"113801","56011398","將依里（天使）升到★3","0","1","0","6011","201127","301","56011398","3","501","2021/01/20 16:00:00","2030/04/01 14:59:59"
"113801","56011399","將依里（天使）升到★5","0","1","0","6011","201127","301","56011399","5","501","2021/01/20 16:00:00","2030/04/01 14:59:59"
"113901","56011400","讓紡希（萬聖節）成為夥伴","0","1","0","6011","201128","301","56011400","1","501","2021/02/01 16:00:00","2030/04/01 14:59:59"
"113901","56011401","將紡希（萬聖節）升到★3","0","1","0","6011","201128","301","56011401","3","501","2021/02/01 16:00:00","2030/04/01 14:59:59"
"113901","56011402","將紡希（萬聖節）升到★5","0","1","0","6011","201128","301","56011402","5","501","2021/02/01 16:00:00","2030/04/01 14:59:59"
"114101","56011403","讓茉莉（萬聖節）成為夥伴","0","1","0","6011","201129","301","56011403","1","501","2021/02/01 16:00:00","2030/04/01 14:59:59"
"114101","56011404","將茉莉（萬聖節）升到★3","0","1","0","6011","201129","301","56011404","3","501","2021/02/01 16:00:00","2030/04/01 14:59:59"
"114101","56011405","將茉莉（萬聖節）升到★5","0","1","0","6011","201129","301","56011405","5","501","2021/02/01 16:00:00","2030/04/01 14:59:59"
