61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"將鏡華升到★3","201033","0","1","6011","301","56011098","2030/04/01 14:59:59","103601","56011098","0","3","2015/04/01 15:00:00","501"
"將鏡華升到★5","201033","0","1","6011","301","56011099","2030/04/01 14:59:59","103601","56011099","0","5","2015/04/01 15:00:00","501"
"將智成為夥伴","201034","0","1","6011","301","56011100","2030/04/01 14:59:59","103701","56011100","0","1","2015/04/01 15:00:00","501"
"將智升到★3","201034","0","1","6011","301","56011101","2030/04/01 14:59:59","103701","56011101","0","3","2015/04/01 15:00:00","501"
"將智升到★5","201034","0","1","6011","301","56011102","2030/04/01 14:59:59","103701","56011102","0","5","2015/04/01 15:00:00","501"
"將栞成為夥伴","201035","0","1","6011","301","56011103","2030/04/01 14:59:59","103801","56011103","0","1","2015/04/01 15:00:00","501"
"將栞升到★3","201035","0","1","6011","301","56011104","2030/04/01 14:59:59","103801","56011104","0","3","2015/04/01 15:00:00","501"
"將栞升到★5","201035","0","1","6011","301","56011105","2030/04/01 14:59:59","103801","56011105","0","5","2015/04/01 15:00:00","501"
"將碧成為夥伴","201036","0","1","6011","301","56011106","2030/04/01 14:59:59","104001","56011106","0","1","2015/04/01 15:00:00","501"
"將碧升到★3","201036","0","1","6011","301","56011107","2030/04/01 14:59:59","104001","56011107","0","3","2015/04/01 15:00:00","501"
"將碧升到★5","201036","0","1","6011","301","56011108","2030/04/01 14:59:59","104001","56011108","0","5","2015/04/01 15:00:00","501"
"將千歌成為夥伴","201037","0","1","6011","301","56011109","2030/04/01 14:59:59","104201","56011109","0","1","2015/04/01 15:00:00","501"
"將千歌升到★3","201037","0","1","6011","301","56011110","2030/04/01 14:59:59","104201","56011110","0","3","2015/04/01 15:00:00","501"
"將千歌升到★5","201037","0","1","6011","301","56011111","2030/04/01 14:59:59","104201","56011111","0","5","2015/04/01 15:00:00","501"
"將真琴成為夥伴","201038","0","1","6011","301","56011112","2030/04/01 14:59:59","104301","56011112","0","1","2015/04/01 15:00:00","501"
"將真琴升到★3","201038","0","1","6011","301","56011113","2030/04/01 14:59:59","104301","56011113","0","3","2015/04/01 15:00:00","501"
"將真琴升到★5","201038","0","1","6011","301","56011114","2030/04/01 14:59:59","104301","56011114","0","5","2015/04/01 15:00:00","501"
"將伊莉亞成為夥伴","201039","0","1","6011","301","56011115","2030/04/01 14:59:59","104401","56011115","0","1","2015/04/01 15:00:00","501"
"將伊莉亞升到★3","201039","0","1","6011","301","56011116","2030/04/01 14:59:59","104401","56011116","0","3","2015/04/01 15:00:00","501"
"將伊莉亞升到★5","201039","0","1","6011","301","56011117","2030/04/01 14:59:59","104401","56011117","0","5","2015/04/01 15:00:00","501"
"將空花成為夥伴","201040","0","1","6011","301","56011118","2030/04/01 14:59:59","104501","56011118","0","1","2015/04/01 15:00:00","501"
"將空花升到★3","201040","0","1","6011","301","56011119","2030/04/01 14:59:59","104501","56011119","0","3","2015/04/01 15:00:00","501"
"將空花升到★5","201040","0","1","6011","301","56011120","2030/04/01 14:59:59","104501","56011120","0","5","2015/04/01 15:00:00","501"
"將珠希成為夥伴","201041","0","1","6011","301","56011121","2030/04/01 14:59:59","104601","56011121","0","1","2015/04/01 15:00:00","501"
"將珠希升到★3","201041","0","1","6011","301","56011122","2030/04/01 14:59:59","104601","56011122","0","3","2015/04/01 15:00:00","501"
"將珠希升到★5","201041","0","1","6011","301","56011123","2030/04/01 14:59:59","104601","56011123","0","5","2015/04/01 15:00:00","501"
"將純成為夥伴","201042","0","1","6011","301","56011124","2030/04/01 14:59:59","104701","56011124","0","1","2015/04/01 15:00:00","501"
"將純升到★3","201042","0","1","6011","301","56011125","2030/04/01 14:59:59","104701","56011125","0","3","2015/04/01 15:00:00","501"
"將純升到★5","201042","0","1","6011","301","56011126","2030/04/01 14:59:59","104701","56011126","0","5","2015/04/01 15:00:00","501"
"將美冬成為夥伴","201043","0","1","6011","301","56011127","2030/04/01 14:59:59","104801","56011127","0","1","2015/04/01 15:00:00","501"
"將美冬升到★3","201043","0","1","6011","301","56011128","2030/04/01 14:59:59","104801","56011128","0","3","2015/04/01 15:00:00","501"
"將美冬升到★5","201043","0","1","6011","301","56011129","2030/04/01 14:59:59","104801","56011129","0","5","2015/04/01 15:00:00","501"
"將靜流成為夥伴","201044","0","1","6011","301","56011130","2030/04/01 14:59:59","104901","56011130","0","1","2015/04/01 15:00:00","501"
"將靜流升到★3","201044","0","1","6011","301","56011131","2030/04/01 14:59:59","104901","56011131","0","3","2015/04/01 15:00:00","501"
"將靜流升到★5","201044","0","1","6011","301","56011132","2030/04/01 14:59:59","104901","56011132","0","5","2015/04/01 15:00:00","501"
"將美咲成為夥伴","201045","0","1","6011","301","56011133","2030/04/01 14:59:59","105001","56011133","0","1","2015/04/01 15:00:00","501"
"將美咲升到★3","201045","0","1","6011","301","56011134","2030/04/01 14:59:59","105001","56011134","0","3","2015/04/01 15:00:00","501"
"將美咲升到★5","201045","0","1","6011","301","56011135","2030/04/01 14:59:59","105001","56011135","0","5","2015/04/01 15:00:00","501"
"將深月成為夥伴","201046","0","1","6011","301","56011136","2030/04/01 14:59:59","105101","56011136","0","1","2015/04/01 15:00:00","501"
"將深月升到★3","201046","0","1","6011","301","56011137","2030/04/01 14:59:59","105101","56011137","0","3","2015/04/01 15:00:00","501"
"將深月升到★5","201046","0","1","6011","301","56011138","2030/04/01 14:59:59","105101","56011138","0","5","2015/04/01 15:00:00","501"
"將莉瑪成為夥伴","201047","0","1","6011","301","56011139","2030/04/01 14:59:59","105201","56011139","0","1","2015/04/01 15:00:00","501"
"將莉瑪升到★3","201047","0","1","6011","301","56011140","2030/04/01 14:59:59","105201","56011140","0","3","2015/04/01 15:00:00","501"
"將莉瑪升到★5","201047","0","1","6011","301","56011141","2030/04/01 14:59:59","105201","56011141","0","5","2015/04/01 15:00:00","501"
"將莫妮卡成為夥伴","201048","0","1","6011","301","56011142","2030/04/01 14:59:59","105301","56011142","0","1","2015/04/01 15:00:00","501"
"將莫妮卡升到★3","201048","0","1","6011","301","56011143","2030/04/01 14:59:59","105301","56011143","0","3","2015/04/01 15:00:00","501"
"將莫妮卡升到★5","201048","0","1","6011","301","56011144","2030/04/01 14:59:59","105301","56011144","0","5","2015/04/01 15:00:00","501"
"將紡希成為夥伴","201049","0","1","6011","301","56011145","2030/04/01 14:59:59","105401","56011145","0","1","2015/04/01 15:00:00","501"
"將紡希升到★3","201049","0","1","6011","301","56011146","2030/04/01 14:59:59","105401","56011146","0","3","2015/04/01 15:00:00","501"
"將紡希升到★5","201049","0","1","6011","301","56011147","2030/04/01 14:59:59","105401","56011147","0","5","2015/04/01 15:00:00","501"
"將步未成為夥伴","201050","0","1","6011","301","56011148","2030/04/01 14:59:59","105501","56011148","0","1","2019/07/26 16:00:00","501"
"將步未升到★3","201050","0","1","6011","301","56011149","2030/04/01 14:59:59","105501","56011149","0","3","2019/07/26 16:00:00","501"
"將步未升到★5","201050","0","1","6011","301","56011150","2030/04/01 14:59:59","105501","56011150","0","5","2019/07/26 16:00:00","501"
"將流夏成為夥伴","201051","0","1","6011","301","56011151","2030/04/01 14:59:59","105601","56011151","0","1","2015/04/01 15:00:00","501"
"將流夏升到★3","201051","0","1","6011","301","56011152","2030/04/01 14:59:59","105601","56011152","0","3","2015/04/01 15:00:00","501"
"將流夏升到★5","201051","0","1","6011","301","56011153","2030/04/01 14:59:59","105601","56011153","0","5","2015/04/01 15:00:00","501"
"將吉塔成為夥伴","201052","0","1","6011","301","56011154","2030/04/01 14:59:59","105701","56011154","0","1","2015/04/01 15:00:00","501"
"將吉塔升到★3","201052","0","1","6011","301","56011155","2030/04/01 14:59:59","105701","56011155","0","3","2015/04/01 15:00:00","501"
"將吉塔升到★5","201052","0","1","6011","301","56011156","2030/04/01 14:59:59","105701","56011156","0","5","2015/04/01 15:00:00","501"
"將貪吃佩可成為夥伴","201053","0","1","6011","301","56011157","2030/04/01 14:59:59","105801","56011157","0","1","2015/04/01 15:00:00","501"
"將貪吃佩可升到★3","201053","0","1","6011","301","56011158","2030/04/01 14:59:59","105801","56011158","0","3","2015/04/01 15:00:00","501"
"將貪吃佩可升到★5","201053","0","1","6011","301","56011159","2030/04/01 14:59:59","105801","56011159","0","5","2015/04/01 15:00:00","501"
"將可可蘿成為夥伴","201054","0","1","6011","301","56011160","2030/04/01 14:59:59","105901","56011160","0","1","2015/04/01 15:00:00","501"
"將可可蘿升到★3","201054","0","1","6011","301","56011161","2030/04/01 14:59:59","105901","56011161","0","3","2015/04/01 15:00:00","501"
"將可可蘿升到★5","201054","0","1","6011","301","56011162","2030/04/01 14:59:59","105901","56011162","0","5","2015/04/01 15:00:00","501"
"將凱留成為夥伴","201055","0","1","6011","301","56011163","2030/04/01 14:59:59","106001","56011163","0","1","2015/04/01 15:00:00","501"
"將凱留升到★3","201055","0","1","6011","301","56011164","2030/04/01 14:59:59","106001","56011164","0","3","2015/04/01 15:00:00","501"
"將凱留升到★5","201055","0","1","6011","301","56011165","2030/04/01 14:59:59","106001","56011165","0","5","2015/04/01 15:00:00","501"
"將矛依未成為夥伴","201056","0","1","6011","301","56011166","2030/04/01 14:59:59","106101","56011166","0","1","2015/04/01 15:00:00","501"
"將矛依未升到★3","201056","0","1","6011","301","56011167","2030/04/01 14:59:59","106101","56011167","0","3","2015/04/01 15:00:00","501"
"將矛依未升到★5","201056","0","1","6011","301","56011168","2030/04/01 14:59:59","106101","56011168","0","5","2015/04/01 15:00:00","501"
"將亞里莎成為夥伴","201057","0","1","6011","301","56011169","2030/04/01 14:59:59","106301","56011169","0","1","2015/04/01 15:00:00","501"
"將亞里莎升到★3","201057","0","1","6011","301","56011170","2030/04/01 14:59:59","106301","56011170","0","3","2015/04/01 15:00:00","501"
"將亞里莎升到★5","201057","0","1","6011","301","56011171","2030/04/01 14:59:59","106301","56011171","0","5","2015/04/01 15:00:00","501"
"將克莉絲提娜成為夥伴","201058","0","1","6011","301","56011172","2030/04/01 14:59:59","107101","56011172","0","1","2015/04/01 15:00:00","501"
"將克莉絲提娜升到★3","201058","0","1","6011","301","56011173","2030/04/01 14:59:59","107101","56011173","0","3","2015/04/01 15:00:00","501"
"將克莉絲提娜升到★5","201058","0","1","6011","301","56011174","2030/04/01 14:59:59","107101","56011174","0","5","2015/04/01 15:00:00","501"
"將貪吃佩可（夏日）成為夥伴","201059","0","1","6011","301","56011175","2030/04/01 14:59:59","107501","56011175","0","1","2015/04/01 15:00:00","501"
"將貪吃佩可（夏日）升到★3","201059","0","1","6011","301","56011176","2030/04/01 14:59:59","107501","56011176","0","3","2015/04/01 15:00:00","501"
"將貪吃佩可（夏日）升到★5","201059","0","1","6011","301","56011177","2030/04/01 14:59:59","107501","56011177","0","5","2015/04/01 15:00:00","501"
"將可可蘿（夏日）成為夥伴","201060","0","1","6011","301","56011178","2030/04/01 14:59:59","107601","56011178","0","1","2015/04/01 15:00:00","501"
"將可可蘿（夏日）升到★3","201060","0","1","6011","301","56011179","2030/04/01 14:59:59","107601","56011179","0","3","2015/04/01 15:00:00","501"
"將可可蘿（夏日）升到★5","201060","0","1","6011","301","56011180","2030/04/01 14:59:59","107601","56011180","0","5","2015/04/01 15:00:00","501"
"將鈴莓（夏日）成為夥伴","201061","0","1","6011","301","56011181","2030/04/01 14:59:59","107701","56011181","0","1","2015/04/01 15:00:00","501"
"將鈴莓（夏日）升到★3","201061","0","1","6011","301","56011182","2030/04/01 14:59:59","107701","56011182","0","3","2015/04/01 15:00:00","501"
"將鈴莓（夏日）升到★5","201061","0","1","6011","301","56011183","2030/04/01 14:59:59","107701","56011183","0","5","2015/04/01 15:00:00","501"
"將凱留（夏日）成為夥伴","201062","0","1","6011","301","56011184","2030/04/01 14:59:59","107801","56011184","0","1","2015/04/01 15:00:00","501"
"將凱留（夏日）升到★3","201062","0","1","6011","301","56011185","2030/04/01 14:59:59","107801","56011185","0","3","2015/04/01 15:00:00","501"
"將凱留（夏日）升到★5","201062","0","1","6011","301","56011186","2030/04/01 14:59:59","107801","56011186","0","5","2015/04/01 15:00:00","501"
"將珠希（夏日）成為夥伴","201063","0","1","6011","301","56011187","2030/04/01 14:59:59","107901","56011187","0","1","2015/04/01 15:00:00","501"
"將珠希（夏日）升到★3","201063","0","1","6011","301","56011188","2030/04/01 14:59:59","107901","56011188","0","3","2015/04/01 15:00:00","501"
"將珠希（夏日）升到★5","201063","0","1","6011","301","56011189","2030/04/01 14:59:59","107901","56011189","0","5","2015/04/01 15:00:00","501"
"將美冬（夏日）成為夥伴","201064","0","1","6011","301","56011190","2030/04/01 14:59:59","108001","56011190","0","1","2015/04/01 15:00:00","501"
"將美冬（夏日）升到★3","201064","0","1","6011","301","56011191","2030/04/01 14:59:59","108001","56011191","0","3","2015/04/01 15:00:00","501"
"將美冬（夏日）升到★5","201064","0","1","6011","301","56011192","2030/04/01 14:59:59","108001","56011192","0","5","2015/04/01 15:00:00","501"
"將忍（萬聖節）成為夥伴","201065","0","1","6011","301","56011193","2030/04/01 14:59:59","108101","56011193","0","1","2015/04/01 15:00:00","501"
"將忍（萬聖節）升到★3","201065","0","1","6011","301","56011194","2030/04/01 14:59:59","108101","56011194","0","3","2015/04/01 15:00:00","501"
"將忍（萬聖節）升到★5","201065","0","1","6011","301","56011195","2030/04/01 14:59:59","108101","56011195","0","5","2015/04/01 15:00:00","501"
"將宮子（萬聖節）成為夥伴","201066","0","1","6011","301","56011196","2030/04/01 14:59:59","108201","56011196","0","1","2015/04/01 15:00:00","501"
"將宮子（萬聖節）升到★3","201066","0","1","6011","301","56011197","2030/04/01 14:59:59","108201","56011197","0","3","2015/04/01 15:00:00","501"
"將宮子（萬聖節）升到★5","201066","0","1","6011","301","56011198","2030/04/01 14:59:59","108201","56011198","0","5","2015/04/01 15:00:00","501"
"將美咲（萬聖節）成為夥伴","201067","0","1","6011","301","56011199","2030/04/01 14:59:59","108301","56011199","0","1","2015/04/01 15:00:00","501"
"將美咲（萬聖節）升到★3","201067","0","1","6011","301","56011200","2030/04/01 14:59:59","108301","56011200","0","3","2015/04/01 15:00:00","501"
"將美咲（萬聖節）升到★5","201067","0","1","6011","301","56011201","2030/04/01 14:59:59","108301","56011201","0","5","2015/04/01 15:00:00","501"
"將千歌（聖誕節）成為夥伴","201068","0","1","6011","301","56011202","2030/04/01 14:59:59","108401","56011202","0","1","2015/04/01 15:00:00","501"
"將千歌（聖誕節）升到★3","201068","0","1","6011","301","56011203","2030/04/01 14:59:59","108401","56011203","0","3","2015/04/01 15:00:00","501"
"將千歌（聖誕節）升到★5","201068","0","1","6011","301","56011204","2030/04/01 14:59:59","108401","56011204","0","5","2015/04/01 15:00:00","501"
"將胡桃（聖誕節）成為夥伴","201069","0","1","6011","301","56011205","2030/04/01 14:59:59","108501","56011205","0","1","2015/04/01 15:00:00","501"
"將胡桃（聖誕節）升到★3","201069","0","1","6011","301","56011206","2030/04/01 14:59:59","108501","56011206","0","3","2015/04/01 15:00:00","501"
"將胡桃（聖誕節）升到★5","201069","0","1","6011","301","56011207","2030/04/01 14:59:59","108501","56011207","0","5","2015/04/01 15:00:00","501"
"將綾音（聖誕節）成為夥伴","201070","0","1","6011","301","56011208","2030/04/01 14:59:59","108601","56011208","0","1","2015/04/01 15:00:00","501"
"將綾音（聖誕節）升到★3","201070","0","1","6011","301","56011209","2030/04/01 14:59:59","108601","56011209","0","3","2015/04/01 15:00:00","501"
"將綾音（聖誕節）升到★5","201070","0","1","6011","301","56011210","2030/04/01 14:59:59","108601","56011210","0","5","2015/04/01 15:00:00","501"
"將日和（新年）成為夥伴","201071","0","1","6011","301","56011211","2030/04/01 14:59:59","108701","56011211","0","1","2015/04/01 15:00:00","501"
"將日和（新年）升到★3","201071","0","1","6011","301","56011212","2030/04/01 14:59:59","108701","56011212","0","3","2015/04/01 15:00:00","501"
"將日和（新年）升到★5","201071","0","1","6011","301","56011213","2030/04/01 14:59:59","108701","56011213","0","5","2015/04/01 15:00:00","501"
"將優衣（新年）成為夥伴","201072","0","1","6011","301","56011214","2030/04/01 14:59:59","108801","56011214","0","1","2015/04/01 15:00:00","501"
"將優衣（新年）升到★3","201072","0","1","6011","301","56011215","2030/04/01 14:59:59","108801","56011215","0","3","2015/04/01 15:00:00","501"
"將優衣（新年）升到★5","201072","0","1","6011","301","56011216","2030/04/01 14:59:59","108801","56011216","0","5","2015/04/01 15:00:00","501"
"將怜（新年）成為夥伴","201073","0","1","6011","301","56011217","2030/04/01 14:59:59","108901","56011217","0","1","2015/04/01 15:00:00","501"
"將怜（新年）升到★3","201073","0","1","6011","301","56011218","2030/04/01 14:59:59","108901","56011218","0","3","2015/04/01 15:00:00","501"
"將怜（新年）升到★5","201073","0","1","6011","301","56011219","2030/04/01 14:59:59","108901","56011219","0","5","2015/04/01 15:00:00","501"
"將惠理子（情人節）成為夥伴","201074","0","1","6011","301","56011220","2030/04/01 14:59:59","109001","56011220","0","1","2015/04/01 15:00:00","501"
"將惠理子（情人節）升到★3","201074","0","1","6011","301","56011221","2030/04/01 14:59:59","109001","56011221","0","3","2015/04/01 15:00:00","501"
"將惠理子（情人節）升到★5","201074","0","1","6011","301","56011222","2030/04/01 14:59:59","109001","56011222","0","5","2015/04/01 15:00:00","501"
"將靜流（情人節）成為夥伴","201075","0","1","6011","301","56011223","2030/04/01 14:59:59","109101","56011223","0","1","2015/04/01 15:00:00","501"
"將靜流（情人節）升到★3","201075","0","1","6011","301","56011224","2030/04/01 14:59:59","109101","56011224","0","3","2015/04/01 15:00:00","501"
"將靜流（情人節）升到★5","201075","0","1","6011","301","56011225","2030/04/01 14:59:59","109101","56011225","0","5","2015/04/01 15:00:00","501"
"將安成為夥伴","201076","0","1","6011","301","56011226","2030/04/01 14:59:59","109201","56011226","0","1","2019/08/01 16:00:00","501"
"將安升到★3","201076","0","1","6011","301","56011227","2030/04/01 14:59:59","109201","56011227","0","3","2019/08/01 16:00:00","501"
"將安升到★5","201076","0","1","6011","301","56011228","2030/04/01 14:59:59","109201","56011228","0","5","2019/08/01 16:00:00","501"
"將露成為夥伴","201077","0","1","6011","301","56011229","2030/04/01 14:59:59","109301","56011229","0","1","2019/08/01 16:00:00","501"
"將露升到★3","201077","0","1","6011","301","56011230","2030/04/01 14:59:59","109301","56011230","0","3","2019/08/01 16:00:00","501"
"將露升到★5","201077","0","1","6011","301","56011231","2030/04/01 14:59:59","109301","56011231","0","5","2019/08/01 16:00:00","501"
"將古蕾婭成為夥伴","201078","0","1","6011","301","56011232","2030/04/01 14:59:59","109401","56011232","0","1","2019/08/15 16:00:00","501"
"將古蕾婭升到★3","201078","0","1","6011","301","56011233","2030/04/01 14:59:59","109401","56011233","0","3","2019/08/15 16:00:00","501"
"將古蕾婭升到★5","201078","0","1","6011","301","56011234","2030/04/01 14:59:59","109401","56011234","0","5","2019/08/15 16:00:00","501"
"將空花（大江戶）成為夥伴","201079","0","1","6011","301","56011235","2030/04/01 14:59:59","109501","56011235","0","1","2019/09/02 16:00:00","501"
"將空花（大江戶）升到★3","201079","0","1","6011","301","56011236","2030/04/01 14:59:59","109501","56011236","0","3","2019/09/02 16:00:00","501"
"將空花（大江戶）升到★5","201079","0","1","6011","301","56011237","2030/04/01 14:59:59","109501","56011237","0","5","2019/09/02 16:00:00","501"
"將妮諾（大江戶）成為夥伴","201080","0","1","6011","301","56011238","2030/04/01 14:59:59","109601","56011238","0","1","2019/09/20 16:00:00","501"
"將妮諾（大江戶）升到★3","201080","0","1","6011","301","56011239","2030/04/01 14:59:59","109601","56011239","0","3","2019/09/20 16:00:00","501"
"將妮諾（大江戶）升到★5","201080","0","1","6011","301","56011240","2030/04/01 14:59:59","109601","56011240","0","5","2019/09/20 16:00:00","501"
"將雷姆成為夥伴","201081","0","1","6011","301","56011241","2030/04/01 14:59:59","109701","56011241","0","1","2019/10/01 16:00:00","501"
"將雷姆升到★3","201081","0","1","6011","301","56011242","2030/04/01 14:59:59","109701","56011242","0","3","2019/10/01 16:00:00","501"
"將雷姆升到★5","201081","0","1","6011","301","56011243","2030/04/01 14:59:59","109701","56011243","0","5","2019/10/01 16:00:00","501"
"將拉姆成為夥伴","201082","0","1","6011","301","56011244","2030/04/01 14:59:59","109801","56011244","0","1","2019/10/01 16:00:00","501"
"將拉姆升到★3","201082","0","1","6011","301","56011245","2030/04/01 14:59:59","109801","56011245","0","3","2019/10/01 16:00:00","501"
"將拉姆升到★5","201082","0","1","6011","301","56011246","2030/04/01 14:59:59","109801","56011246","0","5","2019/10/01 16:00:00","501"
"將愛蜜莉雅成為夥伴","201083","0","1","6011","301","56011247","2030/04/01 14:59:59","109901","56011247","0","1","2019/10/18 16:00:00","501"
"將愛蜜莉雅升到★3","201083","0","1","6011","301","56011248","2030/04/01 14:59:59","109901","56011248","0","3","2019/10/18 16:00:00","501"
"將愛蜜莉雅升到★5","201083","0","1","6011","301","56011249","2030/04/01 14:59:59","109901","56011249","0","5","2019/10/18 16:00:00","501"
"讓鈴奈（夏日）成為夥伴","201084","0","1","6011","301","56011250","2030/04/01 14:59:59","110001","56011250","0","1","2019/11/01 16:00:00","501"
"將鈴奈（夏日）升到★3","201084","0","1","6011","301","56011251","2030/04/01 14:59:59","110001","56011251","0","3","2019/11/01 16:00:00","501"
"將鈴奈（夏日）升到★5","201084","0","1","6011","301","56011252","2030/04/01 14:59:59","110001","56011252","0","5","2019/11/01 16:00:00","501"
"讓伊緒（夏日）成為夥伴","201085","0","1","6011","301","56011253","2030/04/01 14:59:59","110101","56011253","0","1","2019/11/01 16:00:00","501"
"將伊緒（夏日）升到★3","201085","0","1","6011","301","56011254","2030/04/01 14:59:59","110101","56011254","0","3","2019/11/01 16:00:00","501"
"將伊緒（夏日）升到★5","201085","0","1","6011","301","56011255","2030/04/01 14:59:59","110101","56011255","0","5","2019/11/01 16:00:00","501"
"讓咲戀（夏日）成為夥伴","201086","0","1","6011","301","56011256","2030/04/01 14:59:59","110301","56011256","0","1","2019/11/19 16:00:00","501"
"將咲戀（夏日）升到★3","201086","0","1","6011","301","56011257","2030/04/01 14:59:59","110301","56011257","0","3","2019/11/19 16:00:00","501"
"將咲戀（夏日）升到★5","201086","0","1","6011","301","56011258","2030/04/01 14:59:59","110301","56011258","0","5","2019/11/19 16:00:00","501"
"讓真琴（夏日）成為夥伴","201087","0","1","6011","301","56011259","2030/04/01 14:59:59","110401","56011259","0","1","2019/12/02 16:00:00","501"
"將真琴（夏日）升到★3","201087","0","1","6011","301","56011260","2030/04/01 14:59:59","110401","56011260","0","3","2019/12/02 16:00:00","501"
"將真琴（夏日）升到★5","201087","0","1","6011","301","56011261","2030/04/01 14:59:59","110401","56011261","0","5","2019/12/02 16:00:00","501"
"讓香織（夏日）成為夥伴","201088","0","1","6011","301","56011262","2030/04/01 14:59:59","110501","56011262","0","1","2019/12/02 16:00:00","501"
"將香織（夏日）升到★3","201088","0","1","6011","301","56011263","2030/04/01 14:59:59","110501","56011263","0","3","2019/12/02 16:00:00","501"
"將香織（夏日）升到★5","201088","0","1","6011","301","56011264","2030/04/01 14:59:59","110501","56011264","0","5","2019/12/02 16:00:00","501"
"讓真步（夏日）成為夥伴","201089","0","1","6011","301","56011265","2030/04/01 14:59:59","110601","56011265","0","1","2019/12/16 16:00:00","501"
"將真步（夏日）升到★3","201089","0","1","6011","301","56011266","2030/04/01 14:59:59","110601","56011266","0","3","2019/12/16 16:00:00","501"
"將真步（夏日）升到★5","201089","0","1","6011","301","56011267","2030/04/01 14:59:59","110601","56011267","0","5","2019/12/16 16:00:00","501"
"讓似似花成為夥伴","201090","0","1","6011","301","56011268","2030/04/01 14:59:59","107001","56011268","0","1","2020/01/21 16:00:00","501"
"將似似花升到★3","201090","0","1","6011","301","56011269","2030/04/01 14:59:59","107001","56011269","0","3","2020/01/21 16:00:00","501"
"將似似花升到★5","201090","0","1","6011","301","56011270","2030/04/01 14:59:59","107001","56011270","0","5","2020/01/21 16:00:00","501"
"將貪吃佩可升到★6","201053","0","1","6011","301","56011271","2030/04/01 14:59:59","105801","56011271","0","6","2020/01/02 16:00:00","501"
"將可可蘿升到★6","201054","0","1","6011","301","56011272","2030/04/01 14:59:59","105901","56011272","0","6","2020/01/02 16:00:00","501"
"將凱留升到★6","201055","0","1","6011","301","56011273","2030/04/01 14:59:59","106001","56011273","0","6","2020/01/02 16:00:00","501"
"讓碧（插班生）成為夥伴","201091","0","1","6011","301","56011274","2030/04/01 14:59:59","110701","56011274","0","1","2020/01/02 16:00:00","501"
"將碧（插班生）升到★3","201091","0","1","6011","301","56011275","2030/04/01 14:59:59","110701","56011275","0","3","2020/01/02 16:00:00","501"
"將碧（插班生）升到★5","201091","0","1","6011","301","56011276","2030/04/01 14:59:59","110701","56011276","0","5","2020/01/02 16:00:00","501"
"讓克蘿依成為夥伴","201092","0","1","6011","301","56011277","2030/04/01 14:59:59","110801","56011277","0","1","2020/01/10 16:00:00","501"
"將克蘿依升到★3","201092","0","1","6011","301","56011278","2030/04/01 14:59:59","110801","56011278","0","3","2020/01/10 16:00:00","501"
"將克蘿依升到★5","201092","0","1","6011","301","56011279","2030/04/01 14:59:59","110801","56011279","0","5","2020/01/10 16:00:00","501"
"讓鏡華（萬聖節）成為夥伴","201093","0","1","6011","301","56011280","2030/04/01 14:59:59","111101","56011280","0","1","2020/02/04 16:00:00","501"
"將鏡華（萬聖節）升到★3","201093","0","1","6011","301","56011281","2030/04/01 14:59:59","111101","56011281","0","3","2020/02/04 16:00:00","501"
"將鏡華（萬聖節）升到★5","201093","0","1","6011","301","56011282","2030/04/01 14:59:59","111101","56011282","0","5","2020/02/04 16:00:00","501"
"讓禊（萬聖節）成為夥伴","201094","0","1","6011","301","56011283","2030/04/01 14:59:59","111201","56011283","0","1","2020/02/04 16:00:00","501"
"將禊（萬聖節）升到★3","201094","0","1","6011","301","56011284","2030/04/01 14:59:59","111201","56011284","0","3","2020/02/04 16:00:00","501"
"將禊（萬聖節）升到★5","201094","0","1","6011","301","56011285","2030/04/01 14:59:59","111201","56011285","0","5","2020/02/04 16:00:00","501"
"將璃乃升到★6","201011","0","1","6011","301","56011286","2030/04/01 14:59:59","101101","56011286","0","6","2020/02/04 16:00:00","501"
"讓美美（萬聖節）成為夥伴","201095","0","1","6011","301","56011287","2030/04/01 14:59:59","111301","56011287","0","1","2020/02/19 16:00:00","501"
"將美美（萬聖節）升到★3","201095","0","1","6011","301","56011288","2030/04/01 14:59:59","111301","56011288","0","3","2020/02/19 16:00:00","501"
"將美美（萬聖節）升到★5","201095","0","1","6011","301","56011289","2030/04/01 14:59:59","111301","56011289","0","5","2020/02/19 16:00:00","501"
