03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011218","56011218","0","將怜（新年）升到★3","108901","201073","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011219","56011219","0","將怜（新年）升到★5","108901","201073","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011220","56011220","0","將惠理子（情人節）成為夥伴","109001","201074","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011221","56011221","0","將惠理子（情人節）升到★3","109001","201074","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011222","56011222","0","將惠理子（情人節）升到★5","109001","201074","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011223","56011223","0","將靜流（情人節）成為夥伴","109101","201075","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011224","56011224","0","將靜流（情人節）升到★3","109101","201075","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011225","56011225","0","將靜流（情人節）升到★5","109101","201075","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011226","56011226","0","將安成為夥伴","109201","201076","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011227","56011227","0","將安升到★3","109201","201076","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011228","56011228","0","將安升到★5","109201","201076","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011229","56011229","0","將露成為夥伴","109301","201077","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011230","56011230","0","將露升到★3","109301","201077","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/08/01 16:00:00","56011231","56011231","0","將露升到★5","109301","201077","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/08/15 16:00:00","56011232","56011232","0","將古蕾婭成為夥伴","109401","201078","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/08/15 16:00:00","56011233","56011233","0","將古蕾婭升到★3","109401","201078","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/08/15 16:00:00","56011234","56011234","0","將古蕾婭升到★5","109401","201078","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/09/02 16:00:00","56011235","56011235","0","將空花（大江戶）成為夥伴","109501","201079","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/09/02 16:00:00","56011236","56011236","0","將空花（大江戶）升到★3","109501","201079","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/09/02 16:00:00","56011237","56011237","0","將空花（大江戶）升到★5","109501","201079","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/09/20 16:00:00","56011238","56011238","0","將妮諾（大江戶）成為夥伴","109601","201080","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/09/20 16:00:00","56011239","56011239","0","將妮諾（大江戶）升到★3","109601","201080","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/09/20 16:00:00","56011240","56011240","0","將妮諾（大江戶）升到★5","109601","201080","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/10/01 16:00:00","56011241","56011241","0","將雷姆成為夥伴","109701","201081","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/10/01 16:00:00","56011242","56011242","0","將雷姆升到★3","109701","201081","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/10/01 16:00:00","56011243","56011243","0","將雷姆升到★5","109701","201081","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/10/01 16:00:00","56011244","56011244","0","將拉姆成為夥伴","109801","201082","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/10/01 16:00:00","56011245","56011245","0","將拉姆升到★3","109801","201082","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/10/01 16:00:00","56011246","56011246","0","將拉姆升到★5","109801","201082","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/10/18 16:00:00","56011247","56011247","0","將愛蜜莉雅成為夥伴","109901","201083","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/10/18 16:00:00","56011248","56011248","0","將愛蜜莉雅升到★3","109901","201083","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/10/18 16:00:00","56011249","56011249","0","將愛蜜莉雅升到★5","109901","201083","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/11/01 16:00:00","56011250","56011250","0","讓鈴奈（夏日）成為夥伴","110001","201084","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/11/01 16:00:00","56011251","56011251","0","將鈴奈（夏日）升到★3","110001","201084","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/11/01 16:00:00","56011252","56011252","0","將鈴奈（夏日）升到★5","110001","201084","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/11/01 16:00:00","56011253","56011253","0","讓伊緒（夏日）成為夥伴","110101","201085","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/11/01 16:00:00","56011254","56011254","0","將伊緒（夏日）升到★3","110101","201085","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/11/01 16:00:00","56011255","56011255","0","將伊緒（夏日）升到★5","110101","201085","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/11/19 16:00:00","56011256","56011256","0","讓咲戀（夏日）成為夥伴","110301","201086","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/11/19 16:00:00","56011257","56011257","0","將咲戀（夏日）升到★3","110301","201086","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/11/19 16:00:00","56011258","56011258","0","將咲戀（夏日）升到★5","110301","201086","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/12/02 16:00:00","56011259","56011259","0","讓真琴（夏日）成為夥伴","110401","201087","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/12/02 16:00:00","56011260","56011260","0","將真琴（夏日）升到★3","110401","201087","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/12/02 16:00:00","56011261","56011261","0","將真琴（夏日）升到★5","110401","201087","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/12/02 16:00:00","56011262","56011262","0","讓香織（夏日）成為夥伴","110501","201088","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/12/02 16:00:00","56011263","56011263","0","將香織（夏日）升到★3","110501","201088","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/12/02 16:00:00","56011264","56011264","0","將香織（夏日）升到★5","110501","201088","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2019/12/16 16:00:00","56011265","56011265","0","讓真步（夏日）成為夥伴","110601","201089","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2019/12/16 16:00:00","56011266","56011266","0","將真步（夏日）升到★3","110601","201089","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2019/12/16 16:00:00","56011267","56011267","0","將真步（夏日）升到★5","110601","201089","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/01/21 16:00:00","56011268","56011268","0","讓似似花成為夥伴","107001","201090","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/01/21 16:00:00","56011269","56011269","0","將似似花升到★3","107001","201090","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/01/21 16:00:00","56011270","56011270","0","將似似花升到★5","107001","201090","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/01/02 16:00:00","56011271","56011271","0","將貪吃佩可升到★6","105801","201053","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/01/02 16:00:00","56011272","56011272","0","將可可蘿升到★6","105901","201054","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/01/02 16:00:00","56011273","56011273","0","將凱留升到★6","106001","201055","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/01/02 16:00:00","56011274","56011274","0","讓碧（插班生）成為夥伴","110701","201091","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/01/02 16:00:00","56011275","56011275","0","將碧（插班生）升到★3","110701","201091","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/01/02 16:00:00","56011276","56011276","0","將碧（插班生）升到★5","110701","201091","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/01/10 16:00:00","56011277","56011277","0","讓克蘿依成為夥伴","110801","201092","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/01/10 16:00:00","56011278","56011278","0","將克蘿依升到★3","110801","201092","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/01/10 16:00:00","56011279","56011279","0","將克蘿依升到★5","110801","201092","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/02/04 16:00:00","56011280","56011280","0","讓鏡華（萬聖節）成為夥伴","111101","201093","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/02/04 16:00:00","56011281","56011281","0","將鏡華（萬聖節）升到★3","111101","201093","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/02/04 16:00:00","56011282","56011282","0","將鏡華（萬聖節）升到★5","111101","201093","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/02/04 16:00:00","56011283","56011283","0","讓禊（萬聖節）成為夥伴","111201","201094","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/02/04 16:00:00","56011284","56011284","0","將禊（萬聖節）升到★3","111201","201094","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/02/04 16:00:00","56011285","56011285","0","將禊（萬聖節）升到★5","111201","201094","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/02/04 16:00:00","56011286","56011286","0","將璃乃升到★6","101101","201011","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/02/19 16:00:00","56011287","56011287","0","讓美美（萬聖節）成為夥伴","111301","201095","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/02/19 16:00:00","56011288","56011288","0","將美美（萬聖節）升到★3","111301","201095","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/02/19 16:00:00","56011289","56011289","0","將美美（萬聖節）升到★5","111301","201095","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/03/04 16:00:00","56011290","56011290","0","讓露娜成為夥伴","111401","201096","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/03/04 16:00:00","56011291","56011291","0","將露娜升到★3","111401","201096","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/03/04 16:00:00","56011292","56011292","0","將露娜升到★5","111401","201096","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/03/04 16:00:00","56011293","56011293","0","將莉瑪升到★6","105201","201047","501","1","6011","0"
"1","301","2030/01/01 23:59:59","2020/03/19 16:00:00","56011294","56011294","0","讓嘉夜成為夥伴","106501","201097","501","1","6011","0"
"3","301","2030/01/01 23:59:59","2020/03/19 16:00:00","56011295","56011295","0","將嘉夜升到★3","106501","201097","501","1","6011","0"
"5","301","2030/01/01 23:59:59","2020/03/19 16:00:00","56011296","56011296","0","將嘉夜升到★5","106501","201097","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/04/01 16:00:00","56011297","56011297","0","讓克莉絲提娜（聖誕節）成為夥伴","111501","201098","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/04/01 16:00:00","56011298","56011298","0","將克莉絲提娜（聖誕節）升到★3","111501","201098","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/04/01 16:00:00","56011299","56011299","0","將克莉絲提娜（聖誕節）升到★5","111501","201098","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/04/01 16:00:00","56011300","56011300","0","讓望（聖誕節）成為夥伴","111601","201099","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/04/01 16:00:00","56011301","56011301","0","將望（聖誕節）升到★3","111601","201099","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/04/01 16:00:00","56011302","56011302","0","將望（聖誕節）升到★5","111601","201099","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/04/01 16:00:00","56011303","56011303","0","將伊緒升到★6","101801","201018","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/04/22 16:00:00","56011304","56011304","0","讓伊莉亞（聖誕節）成為夥伴","111701","201100","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/04/22 16:00:00","56011305","56011305","0","將伊莉亞（聖誕節）升到★3","111701","201100","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/04/22 16:00:00","56011306","56011306","0","將伊莉亞（聖誕節）升到★5","111701","201100","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/05/05 16:00:00","56011307","56011307","0","讓鈴莓（新年）成為夥伴","112101","201101","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/05/05 16:00:00","56011308","56011308","0","將鈴莓（新年）升到★3","112101","201101","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/05/05 16:00:00","56011309","56011309","0","將鈴莓（新年）升到★5","112101","201101","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/05/05 16:00:00","56011310","56011310","0","讓凱留（新年）成為夥伴","112001","201102","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/05/05 16:00:00","56011311","56011311","0","將凱留（新年）升到★3","112001","201102","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/05/05 16:00:00","56011312","56011312","0","將凱留（新年）升到★5","112001","201102","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/05/05 16:00:00","56011313","56011313","0","將優花梨升到★6","103401","201032","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/05/22 16:00:00","56011314","56011314","0","讓可可蘿（新年）成為夥伴","111901","201103","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/05/22 16:00:00","56011315","56011315","0","將可可蘿（新年）升到★3","111901","201103","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/05/22 16:00:00","56011316","56011316","0","將可可蘿（新年）升到★5","111901","201103","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/06/03 16:00:00","56011317","56011317","0","讓霞（魔法少女）成為夥伴","112201","201104","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/06/03 16:00:00","56011318","56011318","0","將霞（魔法少女）升到★3","112201","201104","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/06/03 16:00:00","56011319","56011319","0","將霞（魔法少女）升到★5","112201","201104","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/06/03 16:00:00","56011320","56011320","0","讓栞（魔法少女）成為夥伴","112301","201105","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/06/03 16:00:00","56011321","56011321","0","讓栞（魔法少女）升到★3","112301","201105","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/06/03 16:00:00","56011322","56011322","0","讓栞（魔法少女）升到★5","112301","201105","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/06/03 16:00:00","56011323","56011323","0","將真步升到★6","101001","201010","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/06/22 16:00:00","56011324","56011324","0","讓貪吃佩可（公主）成為夥伴","180401","201106","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/06/22 16:00:00","56011325","56011325","0","將貪吃佩可（公主）升到★3","180401","201106","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/06/22 16:00:00","56011326","56011326","0","將貪吃佩可（公主）升到★5","180401","201106","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56011327","56011327","0","讓卯月（NGs）成為夥伴","112401","201107","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56011328","56011328","0","將卯月（NGs）升到★3","112401","201107","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56011329","56011329","0","將卯月（NGs）升到★5","112401","201107","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56011330","56011330","0","讓未央（NGs）成為夥伴","112601","201108","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56011331","56011331","0","將未央（NGs）升到★3","112601","201108","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56011332","56011332","0","將未央（NGs）升到★5","112601","201108","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/07/02 16:00:00","56011333","56011333","0","將日和升到★6","100101","201001","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/07/02 16:00:00","56011334","56011334","0","將優衣升到★6","100201","201002","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/07/02 16:00:00","56011335","56011335","0","將怜升到★6","100301","201003","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/10/13 16:00:00","56011336","56011336","0","讓凜（NGs）成為夥伴","112501","201109","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/10/13 16:00:00","56011337","56011337","0","將凜（NGs）升到★3","112501","201109","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/10/13 16:00:00","56011338","56011338","0","將凜（NGs）升到★5","112501","201109","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/07/02 16:00:00","56011339","56011339","0","讓優妮成為夥伴","111001","201110","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/07/02 16:00:00","56011340","56011340","0","將優妮升到★3","111001","201110","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/07/02 16:00:00","56011341","56011341","0","將優妮升到★5","111001","201110","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/08/03 16:00:00","56011342","56011342","0","將初音升到★6","101201","201012","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/07/20 16:00:00","56011343","56011343","0","讓琪愛兒成為夥伴","110901","201111","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/07/20 16:00:00","56011344","56011344","0","將琪愛兒升到★3","110901","201111","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/07/20 16:00:00","56011345","56011345","0","將琪愛兒升到★5","110901","201111","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/08/06 16:00:00","56011346","56011346","0","讓鈴（遊俠）成為夥伴","112701","201112","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/08/06 16:00:00","56011347","56011347","0","將鈴（遊俠）升到★3","112701","201112","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/08/06 16:00:00","56011348","56011348","0","將鈴（遊俠）升到★5","112701","201112","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/09/04 16:00:00","56011349","56011349","0","將珠希升到★6","104601","201041","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/08/21 16:00:00","56011350","56011350","0","讓真陽（遊俠）成為夥伴","112801","201113","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/08/21 16:00:00","56011351","56011351","0","將真陽（遊俠）升到★3","112801","201113","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/08/21 16:00:00","56011352","56011352","0","將真陽（遊俠）升到★5","112801","201113","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/09/04 16:00:00","56011353","56011353","0","讓步未（奇幻）成為夥伴","113001","201114","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/09/04 16:00:00","56011354","56011354","0","將步未（奇幻）升到★3","113001","201114","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/09/04 16:00:00","56011355","56011355","0","將步未（奇幻）升到★5","113001","201114","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/09/01 16:00:00","56011356","56011356","0","讓可可蘿（公主）成為夥伴","180501","201115","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/09/01 16:00:00","56011357","56011357","0","將可可蘿（公主）升到★3","180501","201115","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/09/01 16:00:00","56011358","56011358","0","將可可蘿（公主）升到★5","180501","201115","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/09/30 16:00:00","56011359","56011359","0","將美冬升到★6","104801","201043","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/09/04 16:00:00","56011360","56011360","0","讓璃乃（奇幻）成為夥伴","112901","201116","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/09/04 16:00:00","56011361","56011361","0","將璃乃（奇幻）升到★3","112901","201116","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/09/04 16:00:00","56011362","56011362","0","將璃乃（奇幻）升到★5","112901","201116","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/09/16 16:00:00","56011363","56011363","0","讓祈梨成為夥伴","106601","201117","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/09/16 16:00:00","56011364","56011364","0","將祈梨升到★3","106601","201117","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/09/16 16:00:00","56011365","56011365","0","將祈梨升到★5","106601","201117","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/11/02 16:00:00","56011366","56011366","0","讓杏奈（夏日）成為夥伴","113201","201118","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/11/02 16:00:00","56011367","56011367","0","將杏奈（夏日）升到★3","113201","201118","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/11/02 16:00:00","56011368","56011368","0","將杏奈（夏日）升到★5","113201","201118","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/11/02 16:00:00","56011369","56011369","0","讓優衣（公主）成為夥伴","180201","201119","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/11/02 16:00:00","56011370","56011370","0","將優衣（公主）升到★3","180201","201119","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/11/02 16:00:00","56011371","56011371","0","將優衣（公主）升到★5","180201","201119","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/11/02 16:00:00","56011372","56011372","0","將靜流升到★6","104901","201044","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/11/05 16:00:00","56011373","56011373","0","讓流夏（夏日）成為夥伴","113101","201120","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/11/05 16:00:00","56011374","56011374","0","將流夏（夏日）升到★3","113101","201120","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/11/05 16:00:00","56011375","56011375","0","將流夏（夏日）升到★5","113101","201120","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/11/18 16:00:00","56011376","56011376","0","讓七七香（夏日）成為夥伴","113301","201121","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/11/18 16:00:00","56011377","56011377","0","將七七香（夏日）升到★3","113301","201121","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/11/18 16:00:00","56011378","56011378","0","將七七香（夏日）升到★5","113301","201121","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/12/04 16:00:00","56011379","56011379","0","讓初音（夏日）成為夥伴","113401","201122","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/12/04 16:00:00","56011380","56011380","0","將初音（夏日）升到★3","113401","201122","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/12/04 16:00:00","56011381","56011381","0","將初音（夏日）升到★5","113401","201122","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/12/04 16:00:00","56011382","56011382","0","讓美里（夏日）成為夥伴","113501","201123","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/12/04 16:00:00","56011383","56011383","0","將美里（夏日）升到★3","113501","201123","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/12/04 16:00:00","56011384","56011384","0","將美里（夏日）升到★5","113501","201123","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2020/12/04 16:00:00","56011385","56011385","0","將綾音升到★6","102301","201022","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/12/26 16:00:00","56011386","56011386","0","讓純（夏日）成為夥伴","113601","201124","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/12/26 16:00:00","56011387","56011387","0","將純（夏日）升到★3","113601","201124","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/12/26 16:00:00","56011388","56011388","0","將純（夏日）升到★5","113601","201124","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/12/18 16:00:00","56011389","56011389","0","讓拉比林斯達成為夥伴","106801","201125","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/12/18 16:00:00","56011390","56011390","0","將拉比林斯達升到★3","106801","201125","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/12/18 16:00:00","56011391","56011391","0","將拉比林斯達升到★5","106801","201125","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2020/01/06 16:00:00","56011392","56011392","0","讓茜里（天使）成為夥伴","113701","201126","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2020/01/06 16:00:00","56011393","56011393","0","將茜里（天使）升到★3","113701","201126","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2020/01/06 16:00:00","56011394","56011394","0","將茜里（天使）升到★5","113701","201126","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2021/01/15 16:00:00","56011395","56011395","0","將咲戀升到★6","102801","201026","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2021/01/15 16:00:00","56011396","56011396","0","將秋乃升到★6","103201","201030","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2021/01/20 16:00:00","56011397","56011397","0","讓依里（天使）成為夥伴","113801","201127","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2021/01/20 16:00:00","56011398","56011398","0","將依里（天使）升到★3","113801","201127","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2021/01/20 16:00:00","56011399","56011399","0","將依里（天使）升到★5","113801","201127","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2021/02/01 16:00:00","56011400","56011400","0","讓紡希（萬聖節）成為夥伴","113901","201128","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2021/02/01 16:00:00","56011401","56011401","0","將紡希（萬聖節）升到★3","113901","201128","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2021/02/01 16:00:00","56011402","56011402","0","將紡希（萬聖節）升到★5","113901","201128","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2021/02/01 16:00:00","56011403","56011403","0","讓茉莉（萬聖節）成為夥伴","114101","201129","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2021/02/01 16:00:00","56011404","56011404","0","將茉莉（萬聖節）升到★3","114101","201129","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2021/02/01 16:00:00","56011405","56011405","0","將茉莉（萬聖節）升到★5","114101","201129","501","1","6011","0"
