98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"0","2015/04/01 15:00:00","1","56011099","6011","201033","2030/04/01 14:59:59","將鏡華升到★5","501","0","103601","56011099","301","5"
"0","2015/04/01 15:00:00","1","56011100","6011","201034","2030/04/01 14:59:59","將智成為夥伴","501","0","103701","56011100","301","1"
"0","2015/04/01 15:00:00","1","56011101","6011","201034","2030/04/01 14:59:59","將智升到★3","501","0","103701","56011101","301","3"
"0","2015/04/01 15:00:00","1","56011102","6011","201034","2030/04/01 14:59:59","將智升到★5","501","0","103701","56011102","301","5"
"0","2015/04/01 15:00:00","1","56011103","6011","201035","2030/04/01 14:59:59","將栞成為夥伴","501","0","103801","56011103","301","1"
"0","2015/04/01 15:00:00","1","56011104","6011","201035","2030/04/01 14:59:59","將栞升到★3","501","0","103801","56011104","301","3"
"0","2015/04/01 15:00:00","1","56011105","6011","201035","2030/04/01 14:59:59","將栞升到★5","501","0","103801","56011105","301","5"
"0","2015/04/01 15:00:00","1","56011106","6011","201036","2030/04/01 14:59:59","將碧成為夥伴","501","0","104001","56011106","301","1"
"0","2015/04/01 15:00:00","1","56011107","6011","201036","2030/04/01 14:59:59","將碧升到★3","501","0","104001","56011107","301","3"
"0","2015/04/01 15:00:00","1","56011108","6011","201036","2030/04/01 14:59:59","將碧升到★5","501","0","104001","56011108","301","5"
"0","2015/04/01 15:00:00","1","56011109","6011","201037","2030/04/01 14:59:59","將千歌成為夥伴","501","0","104201","56011109","301","1"
"0","2015/04/01 15:00:00","1","56011110","6011","201037","2030/04/01 14:59:59","將千歌升到★3","501","0","104201","56011110","301","3"
"0","2015/04/01 15:00:00","1","56011111","6011","201037","2030/04/01 14:59:59","將千歌升到★5","501","0","104201","56011111","301","5"
"0","2015/04/01 15:00:00","1","56011112","6011","201038","2030/04/01 14:59:59","將真琴成為夥伴","501","0","104301","56011112","301","1"
"0","2015/04/01 15:00:00","1","56011113","6011","201038","2030/04/01 14:59:59","將真琴升到★3","501","0","104301","56011113","301","3"
"0","2015/04/01 15:00:00","1","56011114","6011","201038","2030/04/01 14:59:59","將真琴升到★5","501","0","104301","56011114","301","5"
"0","2015/04/01 15:00:00","1","56011115","6011","201039","2030/04/01 14:59:59","將伊莉亞成為夥伴","501","0","104401","56011115","301","1"
"0","2015/04/01 15:00:00","1","56011116","6011","201039","2030/04/01 14:59:59","將伊莉亞升到★3","501","0","104401","56011116","301","3"
"0","2015/04/01 15:00:00","1","56011117","6011","201039","2030/04/01 14:59:59","將伊莉亞升到★5","501","0","104401","56011117","301","5"
"0","2015/04/01 15:00:00","1","56011118","6011","201040","2030/04/01 14:59:59","將空花成為夥伴","501","0","104501","56011118","301","1"
"0","2015/04/01 15:00:00","1","56011119","6011","201040","2030/04/01 14:59:59","將空花升到★3","501","0","104501","56011119","301","3"
"0","2015/04/01 15:00:00","1","56011120","6011","201040","2030/04/01 14:59:59","將空花升到★5","501","0","104501","56011120","301","5"
"0","2015/04/01 15:00:00","1","56011121","6011","201041","2030/04/01 14:59:59","將珠希成為夥伴","501","0","104601","56011121","301","1"
"0","2015/04/01 15:00:00","1","56011122","6011","201041","2030/04/01 14:59:59","將珠希升到★3","501","0","104601","56011122","301","3"
"0","2015/04/01 15:00:00","1","56011123","6011","201041","2030/04/01 14:59:59","將珠希升到★5","501","0","104601","56011123","301","5"
"0","2015/04/01 15:00:00","1","56011124","6011","201042","2030/04/01 14:59:59","將純成為夥伴","501","0","104701","56011124","301","1"
"0","2015/04/01 15:00:00","1","56011125","6011","201042","2030/04/01 14:59:59","將純升到★3","501","0","104701","56011125","301","3"
"0","2015/04/01 15:00:00","1","56011126","6011","201042","2030/04/01 14:59:59","將純升到★5","501","0","104701","56011126","301","5"
"0","2015/04/01 15:00:00","1","56011127","6011","201043","2030/04/01 14:59:59","將美冬成為夥伴","501","0","104801","56011127","301","1"
"0","2015/04/01 15:00:00","1","56011128","6011","201043","2030/04/01 14:59:59","將美冬升到★3","501","0","104801","56011128","301","3"
"0","2015/04/01 15:00:00","1","56011129","6011","201043","2030/04/01 14:59:59","將美冬升到★5","501","0","104801","56011129","301","5"
"0","2015/04/01 15:00:00","1","56011130","6011","201044","2030/04/01 14:59:59","將靜流成為夥伴","501","0","104901","56011130","301","1"
"0","2015/04/01 15:00:00","1","56011131","6011","201044","2030/04/01 14:59:59","將靜流升到★3","501","0","104901","56011131","301","3"
"0","2015/04/01 15:00:00","1","56011132","6011","201044","2030/04/01 14:59:59","將靜流升到★5","501","0","104901","56011132","301","5"
"0","2015/04/01 15:00:00","1","56011133","6011","201045","2030/04/01 14:59:59","將美咲成為夥伴","501","0","105001","56011133","301","1"
"0","2015/04/01 15:00:00","1","56011134","6011","201045","2030/04/01 14:59:59","將美咲升到★3","501","0","105001","56011134","301","3"
"0","2015/04/01 15:00:00","1","56011135","6011","201045","2030/04/01 14:59:59","將美咲升到★5","501","0","105001","56011135","301","5"
"0","2015/04/01 15:00:00","1","56011136","6011","201046","2030/04/01 14:59:59","將深月成為夥伴","501","0","105101","56011136","301","1"
"0","2015/04/01 15:00:00","1","56011137","6011","201046","2030/04/01 14:59:59","將深月升到★3","501","0","105101","56011137","301","3"
"0","2015/04/01 15:00:00","1","56011138","6011","201046","2030/04/01 14:59:59","將深月升到★5","501","0","105101","56011138","301","5"
"0","2015/04/01 15:00:00","1","56011139","6011","201047","2030/04/01 14:59:59","將莉瑪成為夥伴","501","0","105201","56011139","301","1"
"0","2015/04/01 15:00:00","1","56011140","6011","201047","2030/04/01 14:59:59","將莉瑪升到★3","501","0","105201","56011140","301","3"
"0","2015/04/01 15:00:00","1","56011141","6011","201047","2030/04/01 14:59:59","將莉瑪升到★5","501","0","105201","56011141","301","5"
"0","2015/04/01 15:00:00","1","56011142","6011","201048","2030/04/01 14:59:59","將莫妮卡成為夥伴","501","0","105301","56011142","301","1"
"0","2015/04/01 15:00:00","1","56011143","6011","201048","2030/04/01 14:59:59","將莫妮卡升到★3","501","0","105301","56011143","301","3"
"0","2015/04/01 15:00:00","1","56011144","6011","201048","2030/04/01 14:59:59","將莫妮卡升到★5","501","0","105301","56011144","301","5"
"0","2015/04/01 15:00:00","1","56011145","6011","201049","2030/04/01 14:59:59","將紡希成為夥伴","501","0","105401","56011145","301","1"
"0","2015/04/01 15:00:00","1","56011146","6011","201049","2030/04/01 14:59:59","將紡希升到★3","501","0","105401","56011146","301","3"
"0","2015/04/01 15:00:00","1","56011147","6011","201049","2030/04/01 14:59:59","將紡希升到★5","501","0","105401","56011147","301","5"
"0","2019/07/26 16:00:00","1","56011148","6011","201050","2030/04/01 14:59:59","將步未成為夥伴","501","0","105501","56011148","301","1"
"0","2019/07/26 16:00:00","1","56011149","6011","201050","2030/04/01 14:59:59","將步未升到★3","501","0","105501","56011149","301","3"
"0","2019/07/26 16:00:00","1","56011150","6011","201050","2030/04/01 14:59:59","將步未升到★5","501","0","105501","56011150","301","5"
"0","2015/04/01 15:00:00","1","56011151","6011","201051","2030/04/01 14:59:59","將流夏成為夥伴","501","0","105601","56011151","301","1"
"0","2015/04/01 15:00:00","1","56011152","6011","201051","2030/04/01 14:59:59","將流夏升到★3","501","0","105601","56011152","301","3"
"0","2015/04/01 15:00:00","1","56011153","6011","201051","2030/04/01 14:59:59","將流夏升到★5","501","0","105601","56011153","301","5"
"0","2015/04/01 15:00:00","1","56011154","6011","201052","2030/04/01 14:59:59","將吉塔成為夥伴","501","0","105701","56011154","301","1"
"0","2015/04/01 15:00:00","1","56011155","6011","201052","2030/04/01 14:59:59","將吉塔升到★3","501","0","105701","56011155","301","3"
"0","2015/04/01 15:00:00","1","56011156","6011","201052","2030/04/01 14:59:59","將吉塔升到★5","501","0","105701","56011156","301","5"
"0","2015/04/01 15:00:00","1","56011157","6011","201053","2030/04/01 14:59:59","將貪吃佩可成為夥伴","501","0","105801","56011157","301","1"
"0","2015/04/01 15:00:00","1","56011158","6011","201053","2030/04/01 14:59:59","將貪吃佩可升到★3","501","0","105801","56011158","301","3"
"0","2015/04/01 15:00:00","1","56011159","6011","201053","2030/04/01 14:59:59","將貪吃佩可升到★5","501","0","105801","56011159","301","5"
"0","2015/04/01 15:00:00","1","56011160","6011","201054","2030/04/01 14:59:59","將可可蘿成為夥伴","501","0","105901","56011160","301","1"
"0","2015/04/01 15:00:00","1","56011161","6011","201054","2030/04/01 14:59:59","將可可蘿升到★3","501","0","105901","56011161","301","3"
"0","2015/04/01 15:00:00","1","56011162","6011","201054","2030/04/01 14:59:59","將可可蘿升到★5","501","0","105901","56011162","301","5"
"0","2015/04/01 15:00:00","1","56011163","6011","201055","2030/04/01 14:59:59","將凱留成為夥伴","501","0","106001","56011163","301","1"
"0","2015/04/01 15:00:00","1","56011164","6011","201055","2030/04/01 14:59:59","將凱留升到★3","501","0","106001","56011164","301","3"
"0","2015/04/01 15:00:00","1","56011165","6011","201055","2030/04/01 14:59:59","將凱留升到★5","501","0","106001","56011165","301","5"
"0","2015/04/01 15:00:00","1","56011166","6011","201056","2030/04/01 14:59:59","將矛依未成為夥伴","501","0","106101","56011166","301","1"
"0","2015/04/01 15:00:00","1","56011167","6011","201056","2030/04/01 14:59:59","將矛依未升到★3","501","0","106101","56011167","301","3"
"0","2015/04/01 15:00:00","1","56011168","6011","201056","2030/04/01 14:59:59","將矛依未升到★5","501","0","106101","56011168","301","5"
"0","2015/04/01 15:00:00","1","56011169","6011","201057","2030/04/01 14:59:59","將亞里莎成為夥伴","501","0","106301","56011169","301","1"
"0","2015/04/01 15:00:00","1","56011170","6011","201057","2030/04/01 14:59:59","將亞里莎升到★3","501","0","106301","56011170","301","3"
"0","2015/04/01 15:00:00","1","56011171","6011","201057","2030/04/01 14:59:59","將亞里莎升到★5","501","0","106301","56011171","301","5"
"0","2015/04/01 15:00:00","1","56011172","6011","201058","2030/04/01 14:59:59","將克莉絲提娜成為夥伴","501","0","107101","56011172","301","1"
"0","2015/04/01 15:00:00","1","56011173","6011","201058","2030/04/01 14:59:59","將克莉絲提娜升到★3","501","0","107101","56011173","301","3"
"0","2015/04/01 15:00:00","1","56011174","6011","201058","2030/04/01 14:59:59","將克莉絲提娜升到★5","501","0","107101","56011174","301","5"
"0","2015/04/01 15:00:00","1","56011175","6011","201059","2030/04/01 14:59:59","將貪吃佩可（夏日）成為夥伴","501","0","107501","56011175","301","1"
"0","2015/04/01 15:00:00","1","56011176","6011","201059","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★3","501","0","107501","56011176","301","3"
"0","2015/04/01 15:00:00","1","56011177","6011","201059","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★5","501","0","107501","56011177","301","5"
"0","2015/04/01 15:00:00","1","56011178","6011","201060","2030/04/01 14:59:59","將可可蘿（夏日）成為夥伴","501","0","107601","56011178","301","1"
"0","2015/04/01 15:00:00","1","56011179","6011","201060","2030/04/01 14:59:59","將可可蘿（夏日）升到★3","501","0","107601","56011179","301","3"
"0","2015/04/01 15:00:00","1","56011180","6011","201060","2030/04/01 14:59:59","將可可蘿（夏日）升到★5","501","0","107601","56011180","301","5"
"0","2015/04/01 15:00:00","1","56011181","6011","201061","2030/04/01 14:59:59","將鈴莓（夏日）成為夥伴","501","0","107701","56011181","301","1"
"0","2015/04/01 15:00:00","1","56011182","6011","201061","2030/04/01 14:59:59","將鈴莓（夏日）升到★3","501","0","107701","56011182","301","3"
"0","2015/04/01 15:00:00","1","56011183","6011","201061","2030/04/01 14:59:59","將鈴莓（夏日）升到★5","501","0","107701","56011183","301","5"
"0","2015/04/01 15:00:00","1","56011184","6011","201062","2030/04/01 14:59:59","將凱留（夏日）成為夥伴","501","0","107801","56011184","301","1"
"0","2015/04/01 15:00:00","1","56011185","6011","201062","2030/04/01 14:59:59","將凱留（夏日）升到★3","501","0","107801","56011185","301","3"
"0","2015/04/01 15:00:00","1","56011186","6011","201062","2030/04/01 14:59:59","將凱留（夏日）升到★5","501","0","107801","56011186","301","5"
"0","2015/04/01 15:00:00","1","56011187","6011","201063","2030/04/01 14:59:59","將珠希（夏日）成為夥伴","501","0","107901","56011187","301","1"
"0","2015/04/01 15:00:00","1","56011188","6011","201063","2030/04/01 14:59:59","將珠希（夏日）升到★3","501","0","107901","56011188","301","3"
"0","2015/04/01 15:00:00","1","56011189","6011","201063","2030/04/01 14:59:59","將珠希（夏日）升到★5","501","0","107901","56011189","301","5"
"0","2015/04/01 15:00:00","1","56011190","6011","201064","2030/04/01 14:59:59","將美冬（夏日）成為夥伴","501","0","108001","56011190","301","1"
"0","2015/04/01 15:00:00","1","56011191","6011","201064","2030/04/01 14:59:59","將美冬（夏日）升到★3","501","0","108001","56011191","301","3"
"0","2015/04/01 15:00:00","1","56011192","6011","201064","2030/04/01 14:59:59","將美冬（夏日）升到★5","501","0","108001","56011192","301","5"
"0","2015/04/01 15:00:00","1","56011193","6011","201065","2030/04/01 14:59:59","將忍（萬聖節）成為夥伴","501","0","108101","56011193","301","1"
"0","2015/04/01 15:00:00","1","56011194","6011","201065","2030/04/01 14:59:59","將忍（萬聖節）升到★3","501","0","108101","56011194","301","3"
"0","2015/04/01 15:00:00","1","56011195","6011","201065","2030/04/01 14:59:59","將忍（萬聖節）升到★5","501","0","108101","56011195","301","5"
"0","2015/04/01 15:00:00","1","56011196","6011","201066","2030/04/01 14:59:59","將宮子（萬聖節）成為夥伴","501","0","108201","56011196","301","1"
"0","2015/04/01 15:00:00","1","56011197","6011","201066","2030/04/01 14:59:59","將宮子（萬聖節）升到★3","501","0","108201","56011197","301","3"
"0","2015/04/01 15:00:00","1","56011198","6011","201066","2030/04/01 14:59:59","將宮子（萬聖節）升到★5","501","0","108201","56011198","301","5"
"0","2015/04/01 15:00:00","1","56011199","6011","201067","2030/04/01 14:59:59","將美咲（萬聖節）成為夥伴","501","0","108301","56011199","301","1"
"0","2015/04/01 15:00:00","1","56011200","6011","201067","2030/04/01 14:59:59","將美咲（萬聖節）升到★3","501","0","108301","56011200","301","3"
"0","2015/04/01 15:00:00","1","56011201","6011","201067","2030/04/01 14:59:59","將美咲（萬聖節）升到★5","501","0","108301","56011201","301","5"
"0","2015/04/01 15:00:00","1","56011202","6011","201068","2030/04/01 14:59:59","將千歌（聖誕節）成為夥伴","501","0","108401","56011202","301","1"
"0","2015/04/01 15:00:00","1","56011203","6011","201068","2030/04/01 14:59:59","將千歌（聖誕節）升到★3","501","0","108401","56011203","301","3"
"0","2015/04/01 15:00:00","1","56011204","6011","201068","2030/04/01 14:59:59","將千歌（聖誕節）升到★5","501","0","108401","56011204","301","5"
"0","2015/04/01 15:00:00","1","56011205","6011","201069","2030/04/01 14:59:59","將胡桃（聖誕節）成為夥伴","501","0","108501","56011205","301","1"
"0","2015/04/01 15:00:00","1","56011206","6011","201069","2030/04/01 14:59:59","將胡桃（聖誕節）升到★3","501","0","108501","56011206","301","3"
"0","2015/04/01 15:00:00","1","56011207","6011","201069","2030/04/01 14:59:59","將胡桃（聖誕節）升到★5","501","0","108501","56011207","301","5"
"0","2015/04/01 15:00:00","1","56011208","6011","201070","2030/04/01 14:59:59","將綾音（聖誕節）成為夥伴","501","0","108601","56011208","301","1"
"0","2015/04/01 15:00:00","1","56011209","6011","201070","2030/04/01 14:59:59","將綾音（聖誕節）升到★3","501","0","108601","56011209","301","3"
"0","2015/04/01 15:00:00","1","56011210","6011","201070","2030/04/01 14:59:59","將綾音（聖誕節）升到★5","501","0","108601","56011210","301","5"
"0","2015/04/01 15:00:00","1","56011211","6011","201071","2030/04/01 14:59:59","將日和（新年）成為夥伴","501","0","108701","56011211","301","1"
"0","2015/04/01 15:00:00","1","56011212","6011","201071","2030/04/01 14:59:59","將日和（新年）升到★3","501","0","108701","56011212","301","3"
"0","2015/04/01 15:00:00","1","56011213","6011","201071","2030/04/01 14:59:59","將日和（新年）升到★5","501","0","108701","56011213","301","5"
"0","2015/04/01 15:00:00","1","56011214","6011","201072","2030/04/01 14:59:59","將優衣（新年）成為夥伴","501","0","108801","56011214","301","1"
"0","2015/04/01 15:00:00","1","56011215","6011","201072","2030/04/01 14:59:59","將優衣（新年）升到★3","501","0","108801","56011215","301","3"
"0","2015/04/01 15:00:00","1","56011216","6011","201072","2030/04/01 14:59:59","將優衣（新年）升到★5","501","0","108801","56011216","301","5"
"0","2015/04/01 15:00:00","1","56011217","6011","201073","2030/04/01 14:59:59","將怜（新年）成為夥伴","501","0","108901","56011217","301","1"
"0","2015/04/01 15:00:00","1","56011218","6011","201073","2030/04/01 14:59:59","將怜（新年）升到★3","501","0","108901","56011218","301","3"
"0","2015/04/01 15:00:00","1","56011219","6011","201073","2030/04/01 14:59:59","將怜（新年）升到★5","501","0","108901","56011219","301","5"
"0","2015/04/01 15:00:00","1","56011220","6011","201074","2030/04/01 14:59:59","將惠理子（情人節）成為夥伴","501","0","109001","56011220","301","1"
"0","2015/04/01 15:00:00","1","56011221","6011","201074","2030/04/01 14:59:59","將惠理子（情人節）升到★3","501","0","109001","56011221","301","3"
"0","2015/04/01 15:00:00","1","56011222","6011","201074","2030/04/01 14:59:59","將惠理子（情人節）升到★5","501","0","109001","56011222","301","5"
"0","2015/04/01 15:00:00","1","56011223","6011","201075","2030/04/01 14:59:59","將靜流（情人節）成為夥伴","501","0","109101","56011223","301","1"
"0","2015/04/01 15:00:00","1","56011224","6011","201075","2030/04/01 14:59:59","將靜流（情人節）升到★3","501","0","109101","56011224","301","3"
"0","2015/04/01 15:00:00","1","56011225","6011","201075","2030/04/01 14:59:59","將靜流（情人節）升到★5","501","0","109101","56011225","301","5"
"0","2019/08/01 16:00:00","1","56011226","6011","201076","2030/04/01 14:59:59","將安成為夥伴","501","0","109201","56011226","301","1"
"0","2019/08/01 16:00:00","1","56011227","6011","201076","2030/04/01 14:59:59","將安升到★3","501","0","109201","56011227","301","3"
"0","2019/08/01 16:00:00","1","56011228","6011","201076","2030/04/01 14:59:59","將安升到★5","501","0","109201","56011228","301","5"
"0","2019/08/01 16:00:00","1","56011229","6011","201077","2030/04/01 14:59:59","將露成為夥伴","501","0","109301","56011229","301","1"
"0","2019/08/01 16:00:00","1","56011230","6011","201077","2030/04/01 14:59:59","將露升到★3","501","0","109301","56011230","301","3"
"0","2019/08/01 16:00:00","1","56011231","6011","201077","2030/04/01 14:59:59","將露升到★5","501","0","109301","56011231","301","5"
"0","2019/08/15 16:00:00","1","56011232","6011","201078","2030/04/01 14:59:59","將古蕾婭成為夥伴","501","0","109401","56011232","301","1"
"0","2019/08/15 16:00:00","1","56011233","6011","201078","2030/04/01 14:59:59","將古蕾婭升到★3","501","0","109401","56011233","301","3"
"0","2019/08/15 16:00:00","1","56011234","6011","201078","2030/04/01 14:59:59","將古蕾婭升到★5","501","0","109401","56011234","301","5"
"0","2019/09/02 16:00:00","1","56011235","6011","201079","2030/04/01 14:59:59","將空花（大江戶）成為夥伴","501","0","109501","56011235","301","1"
"0","2019/09/02 16:00:00","1","56011236","6011","201079","2030/04/01 14:59:59","將空花（大江戶）升到★3","501","0","109501","56011236","301","3"
"0","2019/09/02 16:00:00","1","56011237","6011","201079","2030/04/01 14:59:59","將空花（大江戶）升到★5","501","0","109501","56011237","301","5"
"0","2019/09/20 16:00:00","1","56011238","6011","201080","2030/04/01 14:59:59","將妮諾（大江戶）成為夥伴","501","0","109601","56011238","301","1"
"0","2019/09/20 16:00:00","1","56011239","6011","201080","2030/04/01 14:59:59","將妮諾（大江戶）升到★3","501","0","109601","56011239","301","3"
"0","2019/09/20 16:00:00","1","56011240","6011","201080","2030/04/01 14:59:59","將妮諾（大江戶）升到★5","501","0","109601","56011240","301","5"
"0","2019/10/01 16:00:00","1","56011241","6011","201081","2030/04/01 14:59:59","將雷姆成為夥伴","501","0","109701","56011241","301","1"
"0","2019/10/01 16:00:00","1","56011242","6011","201081","2030/04/01 14:59:59","將雷姆升到★3","501","0","109701","56011242","301","3"
"0","2019/10/01 16:00:00","1","56011243","6011","201081","2030/04/01 14:59:59","將雷姆升到★5","501","0","109701","56011243","301","5"
"0","2019/10/01 16:00:00","1","56011244","6011","201082","2030/04/01 14:59:59","將拉姆成為夥伴","501","0","109801","56011244","301","1"
"0","2019/10/01 16:00:00","1","56011245","6011","201082","2030/04/01 14:59:59","將拉姆升到★3","501","0","109801","56011245","301","3"
"0","2019/10/01 16:00:00","1","56011246","6011","201082","2030/04/01 14:59:59","將拉姆升到★5","501","0","109801","56011246","301","5"
"0","2019/10/18 16:00:00","1","56011247","6011","201083","2030/04/01 14:59:59","將愛蜜莉雅成為夥伴","501","0","109901","56011247","301","1"
"0","2019/10/18 16:00:00","1","56011248","6011","201083","2030/04/01 14:59:59","將愛蜜莉雅升到★3","501","0","109901","56011248","301","3"
"0","2019/10/18 16:00:00","1","56011249","6011","201083","2030/04/01 14:59:59","將愛蜜莉雅升到★5","501","0","109901","56011249","301","5"
"0","2019/11/01 16:00:00","1","56011250","6011","201084","2030/04/01 14:59:59","讓鈴奈（夏日）成為夥伴","501","0","110001","56011250","301","1"
"0","2019/11/01 16:00:00","1","56011251","6011","201084","2030/04/01 14:59:59","將鈴奈（夏日）升到★3","501","0","110001","56011251","301","3"
"0","2019/11/01 16:00:00","1","56011252","6011","201084","2030/04/01 14:59:59","將鈴奈（夏日）升到★5","501","0","110001","56011252","301","5"
"0","2019/11/01 16:00:00","1","56011253","6011","201085","2030/04/01 14:59:59","讓伊緒（夏日）成為夥伴","501","0","110101","56011253","301","1"
"0","2019/11/01 16:00:00","1","56011254","6011","201085","2030/04/01 14:59:59","將伊緒（夏日）升到★3","501","0","110101","56011254","301","3"
"0","2019/11/01 16:00:00","1","56011255","6011","201085","2030/04/01 14:59:59","將伊緒（夏日）升到★5","501","0","110101","56011255","301","5"
"0","2019/11/19 16:00:00","1","56011256","6011","201086","2030/04/01 14:59:59","讓咲戀（夏日）成為夥伴","501","0","110301","56011256","301","1"
"0","2019/11/19 16:00:00","1","56011257","6011","201086","2030/04/01 14:59:59","將咲戀（夏日）升到★3","501","0","110301","56011257","301","3"
"0","2019/11/19 16:00:00","1","56011258","6011","201086","2030/04/01 14:59:59","將咲戀（夏日）升到★5","501","0","110301","56011258","301","5"
"0","2019/12/02 16:00:00","1","56011259","6011","201087","2030/04/01 14:59:59","讓真琴（夏日）成為夥伴","501","0","110401","56011259","301","1"
"0","2019/12/02 16:00:00","1","56011260","6011","201087","2030/04/01 14:59:59","將真琴（夏日）升到★3","501","0","110401","56011260","301","3"
"0","2019/12/02 16:00:00","1","56011261","6011","201087","2030/04/01 14:59:59","將真琴（夏日）升到★5","501","0","110401","56011261","301","5"
"0","2019/12/02 16:00:00","1","56011262","6011","201088","2030/04/01 14:59:59","讓香織（夏日）成為夥伴","501","0","110501","56011262","301","1"
"0","2019/12/02 16:00:00","1","56011263","6011","201088","2030/04/01 14:59:59","將香織（夏日）升到★3","501","0","110501","56011263","301","3"
"0","2019/12/02 16:00:00","1","56011264","6011","201088","2030/04/01 14:59:59","將香織（夏日）升到★5","501","0","110501","56011264","301","5"
"0","2019/12/16 16:00:00","1","56011265","6011","201089","2030/04/01 14:59:59","讓真步（夏日）成為夥伴","501","0","110601","56011265","301","1"
"0","2019/12/16 16:00:00","1","56011266","6011","201089","2030/04/01 14:59:59","將真步（夏日）升到★3","501","0","110601","56011266","301","3"
"0","2019/12/16 16:00:00","1","56011267","6011","201089","2030/04/01 14:59:59","將真步（夏日）升到★5","501","0","110601","56011267","301","5"
"0","2020/01/21 16:00:00","1","56011268","6011","201090","2030/04/01 14:59:59","讓似似花成為夥伴","501","0","107001","56011268","301","1"
"0","2020/01/21 16:00:00","1","56011269","6011","201090","2030/04/01 14:59:59","將似似花升到★3","501","0","107001","56011269","301","3"
"0","2020/01/21 16:00:00","1","56011270","6011","201090","2030/04/01 14:59:59","將似似花升到★5","501","0","107001","56011270","301","5"
"0","2020/01/02 16:00:00","1","56011271","6011","201053","2030/04/01 14:59:59","將貪吃佩可升到★6","501","0","105801","56011271","301","6"
"0","2020/01/02 16:00:00","1","56011272","6011","201054","2030/04/01 14:59:59","將可可蘿升到★6","501","0","105901","56011272","301","6"
"0","2020/01/02 16:00:00","1","56011273","6011","201055","2030/04/01 14:59:59","將凱留升到★6","501","0","106001","56011273","301","6"
"0","2020/01/02 16:00:00","1","56011274","6011","201091","2030/04/01 14:59:59","讓碧（插班生）成為夥伴","501","0","110701","56011274","301","1"
"0","2020/01/02 16:00:00","1","56011275","6011","201091","2030/04/01 14:59:59","將碧（插班生）升到★3","501","0","110701","56011275","301","3"
"0","2020/01/02 16:00:00","1","56011276","6011","201091","2030/04/01 14:59:59","將碧（插班生）升到★5","501","0","110701","56011276","301","5"
"0","2020/01/10 16:00:00","1","56011277","6011","201092","2030/04/01 14:59:59","讓克蘿依成為夥伴","501","0","110801","56011277","301","1"
"0","2020/01/10 16:00:00","1","56011278","6011","201092","2030/04/01 14:59:59","將克蘿依升到★3","501","0","110801","56011278","301","3"
"0","2020/01/10 16:00:00","1","56011279","6011","201092","2030/04/01 14:59:59","將克蘿依升到★5","501","0","110801","56011279","301","5"
"0","2020/02/04 16:00:00","1","56011280","6011","201093","2030/04/01 14:59:59","讓鏡華（萬聖節）成為夥伴","501","0","111101","56011280","301","1"
"0","2020/02/04 16:00:00","1","56011281","6011","201093","2030/04/01 14:59:59","將鏡華（萬聖節）升到★3","501","0","111101","56011281","301","3"
"0","2020/02/04 16:00:00","1","56011282","6011","201093","2030/04/01 14:59:59","將鏡華（萬聖節）升到★5","501","0","111101","56011282","301","5"
"0","2020/02/04 16:00:00","1","56011283","6011","201094","2030/04/01 14:59:59","讓禊（萬聖節）成為夥伴","501","0","111201","56011283","301","1"
"0","2020/02/04 16:00:00","1","56011284","6011","201094","2030/04/01 14:59:59","將禊（萬聖節）升到★3","501","0","111201","56011284","301","3"
"0","2020/02/04 16:00:00","1","56011285","6011","201094","2030/04/01 14:59:59","將禊（萬聖節）升到★5","501","0","111201","56011285","301","5"
"0","2020/02/04 16:00:00","1","56011286","6011","201011","2030/04/01 14:59:59","將璃乃升到★6","501","0","101101","56011286","301","6"
"0","2020/02/19 16:00:00","1","56011287","6011","201095","2030/04/01 14:59:59","讓美美（萬聖節）成為夥伴","501","0","111301","56011287","301","1"
"0","2020/02/19 16:00:00","1","56011288","6011","201095","2030/04/01 14:59:59","將美美（萬聖節）升到★3","501","0","111301","56011288","301","3"
"0","2020/02/19 16:00:00","1","56011289","6011","201095","2030/04/01 14:59:59","將美美（萬聖節）升到★5","501","0","111301","56011289","301","5"
"0","2020/03/04 16:00:00","1","56011290","6011","201096","2030/04/01 14:59:59","讓露娜成為夥伴","501","0","111401","56011290","301","1"
