61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"將鏡華升到★3","0","56011098","2015/04/01 15:00:00","103601","0","56011098","1","3","6011","501","2030/04/01 14:59:59","301","201033"
"將鏡華升到★5","0","56011099","2015/04/01 15:00:00","103601","0","56011099","1","5","6011","501","2030/04/01 14:59:59","301","201033"
"將智成為夥伴","0","56011100","2015/04/01 15:00:00","103701","0","56011100","1","1","6011","501","2030/04/01 14:59:59","301","201034"
"將智升到★3","0","56011101","2015/04/01 15:00:00","103701","0","56011101","1","3","6011","501","2030/04/01 14:59:59","301","201034"
"將智升到★5","0","56011102","2015/04/01 15:00:00","103701","0","56011102","1","5","6011","501","2030/04/01 14:59:59","301","201034"
"將栞成為夥伴","0","56011103","2015/04/01 15:00:00","103801","0","56011103","1","1","6011","501","2030/04/01 14:59:59","301","201035"
"將栞升到★3","0","56011104","2015/04/01 15:00:00","103801","0","56011104","1","3","6011","501","2030/04/01 14:59:59","301","201035"
"將栞升到★5","0","56011105","2015/04/01 15:00:00","103801","0","56011105","1","5","6011","501","2030/04/01 14:59:59","301","201035"
"將碧成為夥伴","0","56011106","2015/04/01 15:00:00","104001","0","56011106","1","1","6011","501","2030/04/01 14:59:59","301","201036"
"將碧升到★3","0","56011107","2015/04/01 15:00:00","104001","0","56011107","1","3","6011","501","2030/04/01 14:59:59","301","201036"
"將碧升到★5","0","56011108","2015/04/01 15:00:00","104001","0","56011108","1","5","6011","501","2030/04/01 14:59:59","301","201036"
"將千歌成為夥伴","0","56011109","2015/04/01 15:00:00","104201","0","56011109","1","1","6011","501","2030/04/01 14:59:59","301","201037"
"將千歌升到★3","0","56011110","2015/04/01 15:00:00","104201","0","56011110","1","3","6011","501","2030/04/01 14:59:59","301","201037"
"將千歌升到★5","0","56011111","2015/04/01 15:00:00","104201","0","56011111","1","5","6011","501","2030/04/01 14:59:59","301","201037"
"將真琴成為夥伴","0","56011112","2015/04/01 15:00:00","104301","0","56011112","1","1","6011","501","2030/04/01 14:59:59","301","201038"
"將真琴升到★3","0","56011113","2015/04/01 15:00:00","104301","0","56011113","1","3","6011","501","2030/04/01 14:59:59","301","201038"
"將真琴升到★5","0","56011114","2015/04/01 15:00:00","104301","0","56011114","1","5","6011","501","2030/04/01 14:59:59","301","201038"
"將伊莉亞成為夥伴","0","56011115","2015/04/01 15:00:00","104401","0","56011115","1","1","6011","501","2030/04/01 14:59:59","301","201039"
"將伊莉亞升到★3","0","56011116","2015/04/01 15:00:00","104401","0","56011116","1","3","6011","501","2030/04/01 14:59:59","301","201039"
"將伊莉亞升到★5","0","56011117","2015/04/01 15:00:00","104401","0","56011117","1","5","6011","501","2030/04/01 14:59:59","301","201039"
"將空花成為夥伴","0","56011118","2015/04/01 15:00:00","104501","0","56011118","1","1","6011","501","2030/04/01 14:59:59","301","201040"
"將空花升到★3","0","56011119","2015/04/01 15:00:00","104501","0","56011119","1","3","6011","501","2030/04/01 14:59:59","301","201040"
"將空花升到★5","0","56011120","2015/04/01 15:00:00","104501","0","56011120","1","5","6011","501","2030/04/01 14:59:59","301","201040"
"將珠希成為夥伴","0","56011121","2015/04/01 15:00:00","104601","0","56011121","1","1","6011","501","2030/04/01 14:59:59","301","201041"
"將珠希升到★3","0","56011122","2015/04/01 15:00:00","104601","0","56011122","1","3","6011","501","2030/04/01 14:59:59","301","201041"
"將珠希升到★5","0","56011123","2015/04/01 15:00:00","104601","0","56011123","1","5","6011","501","2030/04/01 14:59:59","301","201041"
"將純成為夥伴","0","56011124","2015/04/01 15:00:00","104701","0","56011124","1","1","6011","501","2030/04/01 14:59:59","301","201042"
"將純升到★3","0","56011125","2015/04/01 15:00:00","104701","0","56011125","1","3","6011","501","2030/04/01 14:59:59","301","201042"
"將純升到★5","0","56011126","2015/04/01 15:00:00","104701","0","56011126","1","5","6011","501","2030/04/01 14:59:59","301","201042"
"將美冬成為夥伴","0","56011127","2015/04/01 15:00:00","104801","0","56011127","1","1","6011","501","2030/04/01 14:59:59","301","201043"
"將美冬升到★3","0","56011128","2015/04/01 15:00:00","104801","0","56011128","1","3","6011","501","2030/04/01 14:59:59","301","201043"
"將美冬升到★5","0","56011129","2015/04/01 15:00:00","104801","0","56011129","1","5","6011","501","2030/04/01 14:59:59","301","201043"
"將靜流成為夥伴","0","56011130","2015/04/01 15:00:00","104901","0","56011130","1","1","6011","501","2030/04/01 14:59:59","301","201044"
"將靜流升到★3","0","56011131","2015/04/01 15:00:00","104901","0","56011131","1","3","6011","501","2030/04/01 14:59:59","301","201044"
"將靜流升到★5","0","56011132","2015/04/01 15:00:00","104901","0","56011132","1","5","6011","501","2030/04/01 14:59:59","301","201044"
"將美咲成為夥伴","0","56011133","2015/04/01 15:00:00","105001","0","56011133","1","1","6011","501","2030/04/01 14:59:59","301","201045"
"將美咲升到★3","0","56011134","2015/04/01 15:00:00","105001","0","56011134","1","3","6011","501","2030/04/01 14:59:59","301","201045"
"將美咲升到★5","0","56011135","2015/04/01 15:00:00","105001","0","56011135","1","5","6011","501","2030/04/01 14:59:59","301","201045"
"將深月成為夥伴","0","56011136","2015/04/01 15:00:00","105101","0","56011136","1","1","6011","501","2030/04/01 14:59:59","301","201046"
"將深月升到★3","0","56011137","2015/04/01 15:00:00","105101","0","56011137","1","3","6011","501","2030/04/01 14:59:59","301","201046"
"將深月升到★5","0","56011138","2015/04/01 15:00:00","105101","0","56011138","1","5","6011","501","2030/04/01 14:59:59","301","201046"
"將莉瑪成為夥伴","0","56011139","2015/04/01 15:00:00","105201","0","56011139","1","1","6011","501","2030/04/01 14:59:59","301","201047"
"將莉瑪升到★3","0","56011140","2015/04/01 15:00:00","105201","0","56011140","1","3","6011","501","2030/04/01 14:59:59","301","201047"
"將莉瑪升到★5","0","56011141","2015/04/01 15:00:00","105201","0","56011141","1","5","6011","501","2030/04/01 14:59:59","301","201047"
"將莫妮卡成為夥伴","0","56011142","2015/04/01 15:00:00","105301","0","56011142","1","1","6011","501","2030/04/01 14:59:59","301","201048"
"將莫妮卡升到★3","0","56011143","2015/04/01 15:00:00","105301","0","56011143","1","3","6011","501","2030/04/01 14:59:59","301","201048"
"將莫妮卡升到★5","0","56011144","2015/04/01 15:00:00","105301","0","56011144","1","5","6011","501","2030/04/01 14:59:59","301","201048"
"將紡希成為夥伴","0","56011145","2015/04/01 15:00:00","105401","0","56011145","1","1","6011","501","2030/04/01 14:59:59","301","201049"
"將紡希升到★3","0","56011146","2015/04/01 15:00:00","105401","0","56011146","1","3","6011","501","2030/04/01 14:59:59","301","201049"
"將紡希升到★5","0","56011147","2015/04/01 15:00:00","105401","0","56011147","1","5","6011","501","2030/04/01 14:59:59","301","201049"
"將步未成為夥伴","0","56011148","2019/07/26 16:00:00","105501","0","56011148","1","1","6011","501","2030/04/01 14:59:59","301","201050"
"將步未升到★3","0","56011149","2019/07/26 16:00:00","105501","0","56011149","1","3","6011","501","2030/04/01 14:59:59","301","201050"
"將步未升到★5","0","56011150","2019/07/26 16:00:00","105501","0","56011150","1","5","6011","501","2030/04/01 14:59:59","301","201050"
"將流夏成為夥伴","0","56011151","2015/04/01 15:00:00","105601","0","56011151","1","1","6011","501","2030/04/01 14:59:59","301","201051"
"將流夏升到★3","0","56011152","2015/04/01 15:00:00","105601","0","56011152","1","3","6011","501","2030/04/01 14:59:59","301","201051"
"將流夏升到★5","0","56011153","2015/04/01 15:00:00","105601","0","56011153","1","5","6011","501","2030/04/01 14:59:59","301","201051"
"將吉塔成為夥伴","0","56011154","2015/04/01 15:00:00","105701","0","56011154","1","1","6011","501","2030/04/01 14:59:59","301","201052"
"將吉塔升到★3","0","56011155","2015/04/01 15:00:00","105701","0","56011155","1","3","6011","501","2030/04/01 14:59:59","301","201052"
"將吉塔升到★5","0","56011156","2015/04/01 15:00:00","105701","0","56011156","1","5","6011","501","2030/04/01 14:59:59","301","201052"
"將貪吃佩可成為夥伴","0","56011157","2015/04/01 15:00:00","105801","0","56011157","1","1","6011","501","2030/04/01 14:59:59","301","201053"
"將貪吃佩可升到★3","0","56011158","2015/04/01 15:00:00","105801","0","56011158","1","3","6011","501","2030/04/01 14:59:59","301","201053"
"將貪吃佩可升到★5","0","56011159","2015/04/01 15:00:00","105801","0","56011159","1","5","6011","501","2030/04/01 14:59:59","301","201053"
"將可可蘿成為夥伴","0","56011160","2015/04/01 15:00:00","105901","0","56011160","1","1","6011","501","2030/04/01 14:59:59","301","201054"
"將可可蘿升到★3","0","56011161","2015/04/01 15:00:00","105901","0","56011161","1","3","6011","501","2030/04/01 14:59:59","301","201054"
"將可可蘿升到★5","0","56011162","2015/04/01 15:00:00","105901","0","56011162","1","5","6011","501","2030/04/01 14:59:59","301","201054"
"將凱留成為夥伴","0","56011163","2015/04/01 15:00:00","106001","0","56011163","1","1","6011","501","2030/04/01 14:59:59","301","201055"
"將凱留升到★3","0","56011164","2015/04/01 15:00:00","106001","0","56011164","1","3","6011","501","2030/04/01 14:59:59","301","201055"
"將凱留升到★5","0","56011165","2015/04/01 15:00:00","106001","0","56011165","1","5","6011","501","2030/04/01 14:59:59","301","201055"
"將矛依未成為夥伴","0","56011166","2015/04/01 15:00:00","106101","0","56011166","1","1","6011","501","2030/04/01 14:59:59","301","201056"
"將矛依未升到★3","0","56011167","2015/04/01 15:00:00","106101","0","56011167","1","3","6011","501","2030/04/01 14:59:59","301","201056"
"將矛依未升到★5","0","56011168","2015/04/01 15:00:00","106101","0","56011168","1","5","6011","501","2030/04/01 14:59:59","301","201056"
"將亞里莎成為夥伴","0","56011169","2015/04/01 15:00:00","106301","0","56011169","1","1","6011","501","2030/04/01 14:59:59","301","201057"
"將亞里莎升到★3","0","56011170","2015/04/01 15:00:00","106301","0","56011170","1","3","6011","501","2030/04/01 14:59:59","301","201057"
"將亞里莎升到★5","0","56011171","2015/04/01 15:00:00","106301","0","56011171","1","5","6011","501","2030/04/01 14:59:59","301","201057"
"將克莉絲提娜成為夥伴","0","56011172","2015/04/01 15:00:00","107101","0","56011172","1","1","6011","501","2030/04/01 14:59:59","301","201058"
"將克莉絲提娜升到★3","0","56011173","2015/04/01 15:00:00","107101","0","56011173","1","3","6011","501","2030/04/01 14:59:59","301","201058"
"將克莉絲提娜升到★5","0","56011174","2015/04/01 15:00:00","107101","0","56011174","1","5","6011","501","2030/04/01 14:59:59","301","201058"
"將貪吃佩可（夏日）成為夥伴","0","56011175","2015/04/01 15:00:00","107501","0","56011175","1","1","6011","501","2030/04/01 14:59:59","301","201059"
"將貪吃佩可（夏日）升到★3","0","56011176","2015/04/01 15:00:00","107501","0","56011176","1","3","6011","501","2030/04/01 14:59:59","301","201059"
"將貪吃佩可（夏日）升到★5","0","56011177","2015/04/01 15:00:00","107501","0","56011177","1","5","6011","501","2030/04/01 14:59:59","301","201059"
"將可可蘿（夏日）成為夥伴","0","56011178","2015/04/01 15:00:00","107601","0","56011178","1","1","6011","501","2030/04/01 14:59:59","301","201060"
"將可可蘿（夏日）升到★3","0","56011179","2015/04/01 15:00:00","107601","0","56011179","1","3","6011","501","2030/04/01 14:59:59","301","201060"
"將可可蘿（夏日）升到★5","0","56011180","2015/04/01 15:00:00","107601","0","56011180","1","5","6011","501","2030/04/01 14:59:59","301","201060"
"將鈴莓（夏日）成為夥伴","0","56011181","2015/04/01 15:00:00","107701","0","56011181","1","1","6011","501","2030/04/01 14:59:59","301","201061"
"將鈴莓（夏日）升到★3","0","56011182","2015/04/01 15:00:00","107701","0","56011182","1","3","6011","501","2030/04/01 14:59:59","301","201061"
"將鈴莓（夏日）升到★5","0","56011183","2015/04/01 15:00:00","107701","0","56011183","1","5","6011","501","2030/04/01 14:59:59","301","201061"
"將凱留（夏日）成為夥伴","0","56011184","2015/04/01 15:00:00","107801","0","56011184","1","1","6011","501","2030/04/01 14:59:59","301","201062"
"將凱留（夏日）升到★3","0","56011185","2015/04/01 15:00:00","107801","0","56011185","1","3","6011","501","2030/04/01 14:59:59","301","201062"
"將凱留（夏日）升到★5","0","56011186","2015/04/01 15:00:00","107801","0","56011186","1","5","6011","501","2030/04/01 14:59:59","301","201062"
"將珠希（夏日）成為夥伴","0","56011187","2015/04/01 15:00:00","107901","0","56011187","1","1","6011","501","2030/04/01 14:59:59","301","201063"
"將珠希（夏日）升到★3","0","56011188","2015/04/01 15:00:00","107901","0","56011188","1","3","6011","501","2030/04/01 14:59:59","301","201063"
"將珠希（夏日）升到★5","0","56011189","2015/04/01 15:00:00","107901","0","56011189","1","5","6011","501","2030/04/01 14:59:59","301","201063"
"將美冬（夏日）成為夥伴","0","56011190","2015/04/01 15:00:00","108001","0","56011190","1","1","6011","501","2030/04/01 14:59:59","301","201064"
"將美冬（夏日）升到★3","0","56011191","2015/04/01 15:00:00","108001","0","56011191","1","3","6011","501","2030/04/01 14:59:59","301","201064"
"將美冬（夏日）升到★5","0","56011192","2015/04/01 15:00:00","108001","0","56011192","1","5","6011","501","2030/04/01 14:59:59","301","201064"
"將忍（萬聖節）成為夥伴","0","56011193","2015/04/01 15:00:00","108101","0","56011193","1","1","6011","501","2030/04/01 14:59:59","301","201065"
"將忍（萬聖節）升到★3","0","56011194","2015/04/01 15:00:00","108101","0","56011194","1","3","6011","501","2030/04/01 14:59:59","301","201065"
"將忍（萬聖節）升到★5","0","56011195","2015/04/01 15:00:00","108101","0","56011195","1","5","6011","501","2030/04/01 14:59:59","301","201065"
"將宮子（萬聖節）成為夥伴","0","56011196","2015/04/01 15:00:00","108201","0","56011196","1","1","6011","501","2030/04/01 14:59:59","301","201066"
"將宮子（萬聖節）升到★3","0","56011197","2015/04/01 15:00:00","108201","0","56011197","1","3","6011","501","2030/04/01 14:59:59","301","201066"
"將宮子（萬聖節）升到★5","0","56011198","2015/04/01 15:00:00","108201","0","56011198","1","5","6011","501","2030/04/01 14:59:59","301","201066"
"將美咲（萬聖節）成為夥伴","0","56011199","2015/04/01 15:00:00","108301","0","56011199","1","1","6011","501","2030/04/01 14:59:59","301","201067"
"將美咲（萬聖節）升到★3","0","56011200","2015/04/01 15:00:00","108301","0","56011200","1","3","6011","501","2030/04/01 14:59:59","301","201067"
"將美咲（萬聖節）升到★5","0","56011201","2015/04/01 15:00:00","108301","0","56011201","1","5","6011","501","2030/04/01 14:59:59","301","201067"
"將千歌（聖誕節）成為夥伴","0","56011202","2015/04/01 15:00:00","108401","0","56011202","1","1","6011","501","2030/04/01 14:59:59","301","201068"
"將千歌（聖誕節）升到★3","0","56011203","2015/04/01 15:00:00","108401","0","56011203","1","3","6011","501","2030/04/01 14:59:59","301","201068"
"將千歌（聖誕節）升到★5","0","56011204","2015/04/01 15:00:00","108401","0","56011204","1","5","6011","501","2030/04/01 14:59:59","301","201068"
"將胡桃（聖誕節）成為夥伴","0","56011205","2015/04/01 15:00:00","108501","0","56011205","1","1","6011","501","2030/04/01 14:59:59","301","201069"
"將胡桃（聖誕節）升到★3","0","56011206","2015/04/01 15:00:00","108501","0","56011206","1","3","6011","501","2030/04/01 14:59:59","301","201069"
"將胡桃（聖誕節）升到★5","0","56011207","2015/04/01 15:00:00","108501","0","56011207","1","5","6011","501","2030/04/01 14:59:59","301","201069"
"將綾音（聖誕節）成為夥伴","0","56011208","2015/04/01 15:00:00","108601","0","56011208","1","1","6011","501","2030/04/01 14:59:59","301","201070"
"將綾音（聖誕節）升到★3","0","56011209","2015/04/01 15:00:00","108601","0","56011209","1","3","6011","501","2030/04/01 14:59:59","301","201070"
"將綾音（聖誕節）升到★5","0","56011210","2015/04/01 15:00:00","108601","0","56011210","1","5","6011","501","2030/04/01 14:59:59","301","201070"
"將日和（新年）成為夥伴","0","56011211","2015/04/01 15:00:00","108701","0","56011211","1","1","6011","501","2030/04/01 14:59:59","301","201071"
"將日和（新年）升到★3","0","56011212","2015/04/01 15:00:00","108701","0","56011212","1","3","6011","501","2030/04/01 14:59:59","301","201071"
"將日和（新年）升到★5","0","56011213","2015/04/01 15:00:00","108701","0","56011213","1","5","6011","501","2030/04/01 14:59:59","301","201071"
"將優衣（新年）成為夥伴","0","56011214","2015/04/01 15:00:00","108801","0","56011214","1","1","6011","501","2030/04/01 14:59:59","301","201072"
"將優衣（新年）升到★3","0","56011215","2015/04/01 15:00:00","108801","0","56011215","1","3","6011","501","2030/04/01 14:59:59","301","201072"
"將優衣（新年）升到★5","0","56011216","2015/04/01 15:00:00","108801","0","56011216","1","5","6011","501","2030/04/01 14:59:59","301","201072"
"將怜（新年）成為夥伴","0","56011217","2015/04/01 15:00:00","108901","0","56011217","1","1","6011","501","2030/04/01 14:59:59","301","201073"
"將怜（新年）升到★3","0","56011218","2015/04/01 15:00:00","108901","0","56011218","1","3","6011","501","2030/04/01 14:59:59","301","201073"
"將怜（新年）升到★5","0","56011219","2015/04/01 15:00:00","108901","0","56011219","1","5","6011","501","2030/04/01 14:59:59","301","201073"
"將惠理子（情人節）成為夥伴","0","56011220","2015/04/01 15:00:00","109001","0","56011220","1","1","6011","501","2030/04/01 14:59:59","301","201074"
"將惠理子（情人節）升到★3","0","56011221","2015/04/01 15:00:00","109001","0","56011221","1","3","6011","501","2030/04/01 14:59:59","301","201074"
"將惠理子（情人節）升到★5","0","56011222","2015/04/01 15:00:00","109001","0","56011222","1","5","6011","501","2030/04/01 14:59:59","301","201074"
"將靜流（情人節）成為夥伴","0","56011223","2015/04/01 15:00:00","109101","0","56011223","1","1","6011","501","2030/04/01 14:59:59","301","201075"
"將靜流（情人節）升到★3","0","56011224","2015/04/01 15:00:00","109101","0","56011224","1","3","6011","501","2030/04/01 14:59:59","301","201075"
"將靜流（情人節）升到★5","0","56011225","2015/04/01 15:00:00","109101","0","56011225","1","5","6011","501","2030/04/01 14:59:59","301","201075"
"將安成為夥伴","0","56011226","2019/08/01 16:00:00","109201","0","56011226","1","1","6011","501","2030/04/01 14:59:59","301","201076"
"將安升到★3","0","56011227","2019/08/01 16:00:00","109201","0","56011227","1","3","6011","501","2030/04/01 14:59:59","301","201076"
"將安升到★5","0","56011228","2019/08/01 16:00:00","109201","0","56011228","1","5","6011","501","2030/04/01 14:59:59","301","201076"
"將露成為夥伴","0","56011229","2019/08/01 16:00:00","109301","0","56011229","1","1","6011","501","2030/04/01 14:59:59","301","201077"
"將露升到★3","0","56011230","2019/08/01 16:00:00","109301","0","56011230","1","3","6011","501","2030/04/01 14:59:59","301","201077"
"將露升到★5","0","56011231","2019/08/01 16:00:00","109301","0","56011231","1","5","6011","501","2030/04/01 14:59:59","301","201077"
"將古蕾婭成為夥伴","0","56011232","2019/08/15 16:00:00","109401","0","56011232","1","1","6011","501","2030/04/01 14:59:59","301","201078"
"將古蕾婭升到★3","0","56011233","2019/08/15 16:00:00","109401","0","56011233","1","3","6011","501","2030/04/01 14:59:59","301","201078"
"將古蕾婭升到★5","0","56011234","2019/08/15 16:00:00","109401","0","56011234","1","5","6011","501","2030/04/01 14:59:59","301","201078"
"將空花（大江戶）成為夥伴","0","56011235","2019/09/02 16:00:00","109501","0","56011235","1","1","6011","501","2030/04/01 14:59:59","301","201079"
"將空花（大江戶）升到★3","0","56011236","2019/09/02 16:00:00","109501","0","56011236","1","3","6011","501","2030/04/01 14:59:59","301","201079"
"將空花（大江戶）升到★5","0","56011237","2019/09/02 16:00:00","109501","0","56011237","1","5","6011","501","2030/04/01 14:59:59","301","201079"
"將妮諾（大江戶）成為夥伴","0","56011238","2019/09/20 16:00:00","109601","0","56011238","1","1","6011","501","2030/04/01 14:59:59","301","201080"
"將妮諾（大江戶）升到★3","0","56011239","2019/09/20 16:00:00","109601","0","56011239","1","3","6011","501","2030/04/01 14:59:59","301","201080"
"將妮諾（大江戶）升到★5","0","56011240","2019/09/20 16:00:00","109601","0","56011240","1","5","6011","501","2030/04/01 14:59:59","301","201080"
"將雷姆成為夥伴","0","56011241","2019/10/01 16:00:00","109701","0","56011241","1","1","6011","501","2030/04/01 14:59:59","301","201081"
"將雷姆升到★3","0","56011242","2019/10/01 16:00:00","109701","0","56011242","1","3","6011","501","2030/04/01 14:59:59","301","201081"
"將雷姆升到★5","0","56011243","2019/10/01 16:00:00","109701","0","56011243","1","5","6011","501","2030/04/01 14:59:59","301","201081"
"將拉姆成為夥伴","0","56011244","2019/10/01 16:00:00","109801","0","56011244","1","1","6011","501","2030/04/01 14:59:59","301","201082"
"將拉姆升到★3","0","56011245","2019/10/01 16:00:00","109801","0","56011245","1","3","6011","501","2030/04/01 14:59:59","301","201082"
"將拉姆升到★5","0","56011246","2019/10/01 16:00:00","109801","0","56011246","1","5","6011","501","2030/04/01 14:59:59","301","201082"
"將愛蜜莉雅成為夥伴","0","56011247","2019/10/18 16:00:00","109901","0","56011247","1","1","6011","501","2030/04/01 14:59:59","301","201083"
"將愛蜜莉雅升到★3","0","56011248","2019/10/18 16:00:00","109901","0","56011248","1","3","6011","501","2030/04/01 14:59:59","301","201083"
"將愛蜜莉雅升到★5","0","56011249","2019/10/18 16:00:00","109901","0","56011249","1","5","6011","501","2030/04/01 14:59:59","301","201083"
"讓鈴奈（夏日）成為夥伴","0","56011250","2019/11/01 16:00:00","110001","0","56011250","1","1","6011","501","2030/04/01 14:59:59","301","201084"
"將鈴奈（夏日）升到★3","0","56011251","2019/11/01 16:00:00","110001","0","56011251","1","3","6011","501","2030/04/01 14:59:59","301","201084"
"將鈴奈（夏日）升到★5","0","56011252","2019/11/01 16:00:00","110001","0","56011252","1","5","6011","501","2030/04/01 14:59:59","301","201084"
"讓伊緒（夏日）成為夥伴","0","56011253","2019/11/01 16:00:00","110101","0","56011253","1","1","6011","501","2030/04/01 14:59:59","301","201085"
"將伊緒（夏日）升到★3","0","56011254","2019/11/01 16:00:00","110101","0","56011254","1","3","6011","501","2030/04/01 14:59:59","301","201085"
"將伊緒（夏日）升到★5","0","56011255","2019/11/01 16:00:00","110101","0","56011255","1","5","6011","501","2030/04/01 14:59:59","301","201085"
"讓咲戀（夏日）成為夥伴","0","56011256","2019/11/19 16:00:00","110301","0","56011256","1","1","6011","501","2030/04/01 14:59:59","301","201086"
"將咲戀（夏日）升到★3","0","56011257","2019/11/19 16:00:00","110301","0","56011257","1","3","6011","501","2030/04/01 14:59:59","301","201086"
"將咲戀（夏日）升到★5","0","56011258","2019/11/19 16:00:00","110301","0","56011258","1","5","6011","501","2030/04/01 14:59:59","301","201086"
"讓真琴（夏日）成為夥伴","0","56011259","2019/12/02 16:00:00","110401","0","56011259","1","1","6011","501","2030/04/01 14:59:59","301","201087"
"將真琴（夏日）升到★3","0","56011260","2019/12/02 16:00:00","110401","0","56011260","1","3","6011","501","2030/04/01 14:59:59","301","201087"
"將真琴（夏日）升到★5","0","56011261","2019/12/02 16:00:00","110401","0","56011261","1","5","6011","501","2030/04/01 14:59:59","301","201087"
"讓香織（夏日）成為夥伴","0","56011262","2019/12/02 16:00:00","110501","0","56011262","1","1","6011","501","2030/04/01 14:59:59","301","201088"
"將香織（夏日）升到★3","0","56011263","2019/12/02 16:00:00","110501","0","56011263","1","3","6011","501","2030/04/01 14:59:59","301","201088"
"將香織（夏日）升到★5","0","56011264","2019/12/02 16:00:00","110501","0","56011264","1","5","6011","501","2030/04/01 14:59:59","301","201088"
"讓真步（夏日）成為夥伴","0","56011265","2019/12/16 16:00:00","110601","0","56011265","1","1","6011","501","2030/04/01 14:59:59","301","201089"
"將真步（夏日）升到★3","0","56011266","2019/12/16 16:00:00","110601","0","56011266","1","3","6011","501","2030/04/01 14:59:59","301","201089"
"將真步（夏日）升到★5","0","56011267","2019/12/16 16:00:00","110601","0","56011267","1","5","6011","501","2030/04/01 14:59:59","301","201089"
"讓似似花成為夥伴","0","56011268","2020/01/21 16:00:00","107001","0","56011268","1","1","6011","501","2030/04/01 14:59:59","301","201090"
"將似似花升到★3","0","56011269","2020/01/21 16:00:00","107001","0","56011269","1","3","6011","501","2030/04/01 14:59:59","301","201090"
"將似似花升到★5","0","56011270","2020/01/21 16:00:00","107001","0","56011270","1","5","6011","501","2030/04/01 14:59:59","301","201090"
"將貪吃佩可升到★6","0","56011271","2020/01/02 16:00:00","105801","0","56011271","1","6","6011","501","2030/04/01 14:59:59","301","201053"
"將可可蘿升到★6","0","56011272","2020/01/02 16:00:00","105901","0","56011272","1","6","6011","501","2030/04/01 14:59:59","301","201054"
"將凱留升到★6","0","56011273","2020/01/02 16:00:00","106001","0","56011273","1","6","6011","501","2030/04/01 14:59:59","301","201055"
"讓碧（插班生）成為夥伴","0","56011274","2020/01/02 16:00:00","110701","0","56011274","1","1","6011","501","2030/04/01 14:59:59","301","201091"
"將碧（插班生）升到★3","0","56011275","2020/01/02 16:00:00","110701","0","56011275","1","3","6011","501","2030/04/01 14:59:59","301","201091"
"將碧（插班生）升到★5","0","56011276","2020/01/02 16:00:00","110701","0","56011276","1","5","6011","501","2030/04/01 14:59:59","301","201091"
"讓克蘿依成為夥伴","0","56011277","2020/01/10 16:00:00","110801","0","56011277","1","1","6011","501","2030/04/01 14:59:59","301","201092"
"將克蘿依升到★3","0","56011278","2020/01/10 16:00:00","110801","0","56011278","1","3","6011","501","2030/04/01 14:59:59","301","201092"
"將克蘿依升到★5","0","56011279","2020/01/10 16:00:00","110801","0","56011279","1","5","6011","501","2030/04/01 14:59:59","301","201092"
"讓鏡華（萬聖節）成為夥伴","0","56011280","2020/02/04 16:00:00","111101","0","56011280","1","1","6011","501","2030/04/01 14:59:59","301","201093"
"將鏡華（萬聖節）升到★3","0","56011281","2020/02/04 16:00:00","111101","0","56011281","1","3","6011","501","2030/04/01 14:59:59","301","201093"
"將鏡華（萬聖節）升到★5","0","56011282","2020/02/04 16:00:00","111101","0","56011282","1","5","6011","501","2030/04/01 14:59:59","301","201093"
"讓禊（萬聖節）成為夥伴","0","56011283","2020/02/04 16:00:00","111201","0","56011283","1","1","6011","501","2030/04/01 14:59:59","301","201094"
"將禊（萬聖節）升到★3","0","56011284","2020/02/04 16:00:00","111201","0","56011284","1","3","6011","501","2030/04/01 14:59:59","301","201094"
"將禊（萬聖節）升到★5","0","56011285","2020/02/04 16:00:00","111201","0","56011285","1","5","6011","501","2030/04/01 14:59:59","301","201094"
"將璃乃升到★6","0","56011286","2020/02/04 16:00:00","101101","0","56011286","1","6","6011","501","2030/04/01 14:59:59","301","201011"
"讓美美（萬聖節）成為夥伴","0","56011287","2020/02/19 16:00:00","111301","0","56011287","1","1","6011","501","2030/04/01 14:59:59","301","201095"
"將美美（萬聖節）升到★3","0","56011288","2020/02/19 16:00:00","111301","0","56011288","1","3","6011","501","2030/04/01 14:59:59","301","201095"
"將美美（萬聖節）升到★5","0","56011289","2020/02/19 16:00:00","111301","0","56011289","1","5","6011","501","2030/04/01 14:59:59","301","201095"
