a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"56011098","301","3","0","201033","1","103601","56011098","2015/04/01 15:00:00","6011","501","將鏡華升到★3","2030/04/01 14:59:59","0"
"56011099","301","5","0","201033","1","103601","56011099","2015/04/01 15:00:00","6011","501","將鏡華升到★5","2030/04/01 14:59:59","0"
"56011100","301","1","0","201034","1","103701","56011100","2015/04/01 15:00:00","6011","501","將智成為夥伴","2030/04/01 14:59:59","0"
"56011101","301","3","0","201034","1","103701","56011101","2015/04/01 15:00:00","6011","501","將智升到★3","2030/04/01 14:59:59","0"
"56011102","301","5","0","201034","1","103701","56011102","2015/04/01 15:00:00","6011","501","將智升到★5","2030/04/01 14:59:59","0"
"56011103","301","1","0","201035","1","103801","56011103","2015/04/01 15:00:00","6011","501","將栞成為夥伴","2030/04/01 14:59:59","0"
"56011104","301","3","0","201035","1","103801","56011104","2015/04/01 15:00:00","6011","501","將栞升到★3","2030/04/01 14:59:59","0"
"56011105","301","5","0","201035","1","103801","56011105","2015/04/01 15:00:00","6011","501","將栞升到★5","2030/04/01 14:59:59","0"
"56011106","301","1","0","201036","1","104001","56011106","2015/04/01 15:00:00","6011","501","將碧成為夥伴","2030/04/01 14:59:59","0"
"56011107","301","3","0","201036","1","104001","56011107","2015/04/01 15:00:00","6011","501","將碧升到★3","2030/04/01 14:59:59","0"
"56011108","301","5","0","201036","1","104001","56011108","2015/04/01 15:00:00","6011","501","將碧升到★5","2030/04/01 14:59:59","0"
"56011109","301","1","0","201037","1","104201","56011109","2015/04/01 15:00:00","6011","501","將千歌成為夥伴","2030/04/01 14:59:59","0"
"56011110","301","3","0","201037","1","104201","56011110","2015/04/01 15:00:00","6011","501","將千歌升到★3","2030/04/01 14:59:59","0"
"56011111","301","5","0","201037","1","104201","56011111","2015/04/01 15:00:00","6011","501","將千歌升到★5","2030/04/01 14:59:59","0"
"56011112","301","1","0","201038","1","104301","56011112","2015/04/01 15:00:00","6011","501","將真琴成為夥伴","2030/04/01 14:59:59","0"
"56011113","301","3","0","201038","1","104301","56011113","2015/04/01 15:00:00","6011","501","將真琴升到★3","2030/04/01 14:59:59","0"
"56011114","301","5","0","201038","1","104301","56011114","2015/04/01 15:00:00","6011","501","將真琴升到★5","2030/04/01 14:59:59","0"
"56011115","301","1","0","201039","1","104401","56011115","2015/04/01 15:00:00","6011","501","將伊莉亞成為夥伴","2030/04/01 14:59:59","0"
"56011116","301","3","0","201039","1","104401","56011116","2015/04/01 15:00:00","6011","501","將伊莉亞升到★3","2030/04/01 14:59:59","0"
"56011117","301","5","0","201039","1","104401","56011117","2015/04/01 15:00:00","6011","501","將伊莉亞升到★5","2030/04/01 14:59:59","0"
"56011118","301","1","0","201040","1","104501","56011118","2015/04/01 15:00:00","6011","501","將空花成為夥伴","2030/04/01 14:59:59","0"
"56011119","301","3","0","201040","1","104501","56011119","2015/04/01 15:00:00","6011","501","將空花升到★3","2030/04/01 14:59:59","0"
"56011120","301","5","0","201040","1","104501","56011120","2015/04/01 15:00:00","6011","501","將空花升到★5","2030/04/01 14:59:59","0"
"56011121","301","1","0","201041","1","104601","56011121","2015/04/01 15:00:00","6011","501","將珠希成為夥伴","2030/04/01 14:59:59","0"
"56011122","301","3","0","201041","1","104601","56011122","2015/04/01 15:00:00","6011","501","將珠希升到★3","2030/04/01 14:59:59","0"
"56011123","301","5","0","201041","1","104601","56011123","2015/04/01 15:00:00","6011","501","將珠希升到★5","2030/04/01 14:59:59","0"
"56011124","301","1","0","201042","1","104701","56011124","2015/04/01 15:00:00","6011","501","將純成為夥伴","2030/04/01 14:59:59","0"
"56011125","301","3","0","201042","1","104701","56011125","2015/04/01 15:00:00","6011","501","將純升到★3","2030/04/01 14:59:59","0"
"56011126","301","5","0","201042","1","104701","56011126","2015/04/01 15:00:00","6011","501","將純升到★5","2030/04/01 14:59:59","0"
"56011127","301","1","0","201043","1","104801","56011127","2015/04/01 15:00:00","6011","501","將美冬成為夥伴","2030/04/01 14:59:59","0"
"56011128","301","3","0","201043","1","104801","56011128","2015/04/01 15:00:00","6011","501","將美冬升到★3","2030/04/01 14:59:59","0"
"56011129","301","5","0","201043","1","104801","56011129","2015/04/01 15:00:00","6011","501","將美冬升到★5","2030/04/01 14:59:59","0"
"56011130","301","1","0","201044","1","104901","56011130","2015/04/01 15:00:00","6011","501","將靜流成為夥伴","2030/04/01 14:59:59","0"
"56011131","301","3","0","201044","1","104901","56011131","2015/04/01 15:00:00","6011","501","將靜流升到★3","2030/04/01 14:59:59","0"
"56011132","301","5","0","201044","1","104901","56011132","2015/04/01 15:00:00","6011","501","將靜流升到★5","2030/04/01 14:59:59","0"
"56011133","301","1","0","201045","1","105001","56011133","2015/04/01 15:00:00","6011","501","將美咲成為夥伴","2030/04/01 14:59:59","0"
"56011134","301","3","0","201045","1","105001","56011134","2015/04/01 15:00:00","6011","501","將美咲升到★3","2030/04/01 14:59:59","0"
"56011135","301","5","0","201045","1","105001","56011135","2015/04/01 15:00:00","6011","501","將美咲升到★5","2030/04/01 14:59:59","0"
"56011136","301","1","0","201046","1","105101","56011136","2015/04/01 15:00:00","6011","501","將深月成為夥伴","2030/04/01 14:59:59","0"
"56011137","301","3","0","201046","1","105101","56011137","2015/04/01 15:00:00","6011","501","將深月升到★3","2030/04/01 14:59:59","0"
"56011138","301","5","0","201046","1","105101","56011138","2015/04/01 15:00:00","6011","501","將深月升到★5","2030/04/01 14:59:59","0"
"56011139","301","1","0","201047","1","105201","56011139","2015/04/01 15:00:00","6011","501","將莉瑪成為夥伴","2030/04/01 14:59:59","0"
"56011140","301","3","0","201047","1","105201","56011140","2015/04/01 15:00:00","6011","501","將莉瑪升到★3","2030/04/01 14:59:59","0"
"56011141","301","5","0","201047","1","105201","56011141","2015/04/01 15:00:00","6011","501","將莉瑪升到★5","2030/04/01 14:59:59","0"
"56011142","301","1","0","201048","1","105301","56011142","2015/04/01 15:00:00","6011","501","將莫妮卡成為夥伴","2030/04/01 14:59:59","0"
"56011143","301","3","0","201048","1","105301","56011143","2015/04/01 15:00:00","6011","501","將莫妮卡升到★3","2030/04/01 14:59:59","0"
"56011144","301","5","0","201048","1","105301","56011144","2015/04/01 15:00:00","6011","501","將莫妮卡升到★5","2030/04/01 14:59:59","0"
"56011145","301","1","0","201049","1","105401","56011145","2015/04/01 15:00:00","6011","501","將紡希成為夥伴","2030/04/01 14:59:59","0"
"56011146","301","3","0","201049","1","105401","56011146","2015/04/01 15:00:00","6011","501","將紡希升到★3","2030/04/01 14:59:59","0"
"56011147","301","5","0","201049","1","105401","56011147","2015/04/01 15:00:00","6011","501","將紡希升到★5","2030/04/01 14:59:59","0"
"56011148","301","1","0","201050","1","105501","56011148","2019/07/26 16:00:00","6011","501","將步未成為夥伴","2030/04/01 14:59:59","0"
"56011149","301","3","0","201050","1","105501","56011149","2019/07/26 16:00:00","6011","501","將步未升到★3","2030/04/01 14:59:59","0"
"56011150","301","5","0","201050","1","105501","56011150","2019/07/26 16:00:00","6011","501","將步未升到★5","2030/04/01 14:59:59","0"
"56011151","301","1","0","201051","1","105601","56011151","2015/04/01 15:00:00","6011","501","將流夏成為夥伴","2030/04/01 14:59:59","0"
"56011152","301","3","0","201051","1","105601","56011152","2015/04/01 15:00:00","6011","501","將流夏升到★3","2030/04/01 14:59:59","0"
"56011153","301","5","0","201051","1","105601","56011153","2015/04/01 15:00:00","6011","501","將流夏升到★5","2030/04/01 14:59:59","0"
"56011154","301","1","0","201052","1","105701","56011154","2015/04/01 15:00:00","6011","501","將吉塔成為夥伴","2030/04/01 14:59:59","0"
"56011155","301","3","0","201052","1","105701","56011155","2015/04/01 15:00:00","6011","501","將吉塔升到★3","2030/04/01 14:59:59","0"
"56011156","301","5","0","201052","1","105701","56011156","2015/04/01 15:00:00","6011","501","將吉塔升到★5","2030/04/01 14:59:59","0"
"56011157","301","1","0","201053","1","105801","56011157","2015/04/01 15:00:00","6011","501","將貪吃佩可成為夥伴","2030/04/01 14:59:59","0"
"56011158","301","3","0","201053","1","105801","56011158","2015/04/01 15:00:00","6011","501","將貪吃佩可升到★3","2030/04/01 14:59:59","0"
"56011159","301","5","0","201053","1","105801","56011159","2015/04/01 15:00:00","6011","501","將貪吃佩可升到★5","2030/04/01 14:59:59","0"
"56011160","301","1","0","201054","1","105901","56011160","2015/04/01 15:00:00","6011","501","將可可蘿成為夥伴","2030/04/01 14:59:59","0"
"56011161","301","3","0","201054","1","105901","56011161","2015/04/01 15:00:00","6011","501","將可可蘿升到★3","2030/04/01 14:59:59","0"
"56011162","301","5","0","201054","1","105901","56011162","2015/04/01 15:00:00","6011","501","將可可蘿升到★5","2030/04/01 14:59:59","0"
"56011163","301","1","0","201055","1","106001","56011163","2015/04/01 15:00:00","6011","501","將凱留成為夥伴","2030/04/01 14:59:59","0"
"56011164","301","3","0","201055","1","106001","56011164","2015/04/01 15:00:00","6011","501","將凱留升到★3","2030/04/01 14:59:59","0"
"56011165","301","5","0","201055","1","106001","56011165","2015/04/01 15:00:00","6011","501","將凱留升到★5","2030/04/01 14:59:59","0"
"56011166","301","1","0","201056","1","106101","56011166","2015/04/01 15:00:00","6011","501","將矛依未成為夥伴","2030/04/01 14:59:59","0"
"56011167","301","3","0","201056","1","106101","56011167","2015/04/01 15:00:00","6011","501","將矛依未升到★3","2030/04/01 14:59:59","0"
"56011168","301","5","0","201056","1","106101","56011168","2015/04/01 15:00:00","6011","501","將矛依未升到★5","2030/04/01 14:59:59","0"
"56011169","301","1","0","201057","1","106301","56011169","2015/04/01 15:00:00","6011","501","將亞里莎成為夥伴","2030/04/01 14:59:59","0"
"56011170","301","3","0","201057","1","106301","56011170","2015/04/01 15:00:00","6011","501","將亞里莎升到★3","2030/04/01 14:59:59","0"
"56011171","301","5","0","201057","1","106301","56011171","2015/04/01 15:00:00","6011","501","將亞里莎升到★5","2030/04/01 14:59:59","0"
"56011172","301","1","0","201058","1","107101","56011172","2015/04/01 15:00:00","6011","501","將克莉絲提娜成為夥伴","2030/04/01 14:59:59","0"
"56011173","301","3","0","201058","1","107101","56011173","2015/04/01 15:00:00","6011","501","將克莉絲提娜升到★3","2030/04/01 14:59:59","0"
"56011174","301","5","0","201058","1","107101","56011174","2015/04/01 15:00:00","6011","501","將克莉絲提娜升到★5","2030/04/01 14:59:59","0"
"56011175","301","1","0","201059","1","107501","56011175","2015/04/01 15:00:00","6011","501","將貪吃佩可（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011176","301","3","0","201059","1","107501","56011176","2015/04/01 15:00:00","6011","501","將貪吃佩可（夏日）升到★3","2030/04/01 14:59:59","0"
"56011177","301","5","0","201059","1","107501","56011177","2015/04/01 15:00:00","6011","501","將貪吃佩可（夏日）升到★5","2030/04/01 14:59:59","0"
"56011178","301","1","0","201060","1","107601","56011178","2015/04/01 15:00:00","6011","501","將可可蘿（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011179","301","3","0","201060","1","107601","56011179","2015/04/01 15:00:00","6011","501","將可可蘿（夏日）升到★3","2030/04/01 14:59:59","0"
"56011180","301","5","0","201060","1","107601","56011180","2015/04/01 15:00:00","6011","501","將可可蘿（夏日）升到★5","2030/04/01 14:59:59","0"
"56011181","301","1","0","201061","1","107701","56011181","2015/04/01 15:00:00","6011","501","將鈴莓（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011182","301","3","0","201061","1","107701","56011182","2015/04/01 15:00:00","6011","501","將鈴莓（夏日）升到★3","2030/04/01 14:59:59","0"
"56011183","301","5","0","201061","1","107701","56011183","2015/04/01 15:00:00","6011","501","將鈴莓（夏日）升到★5","2030/04/01 14:59:59","0"
"56011184","301","1","0","201062","1","107801","56011184","2015/04/01 15:00:00","6011","501","將凱留（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011185","301","3","0","201062","1","107801","56011185","2015/04/01 15:00:00","6011","501","將凱留（夏日）升到★3","2030/04/01 14:59:59","0"
"56011186","301","5","0","201062","1","107801","56011186","2015/04/01 15:00:00","6011","501","將凱留（夏日）升到★5","2030/04/01 14:59:59","0"
"56011187","301","1","0","201063","1","107901","56011187","2015/04/01 15:00:00","6011","501","將珠希（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011188","301","3","0","201063","1","107901","56011188","2015/04/01 15:00:00","6011","501","將珠希（夏日）升到★3","2030/04/01 14:59:59","0"
"56011189","301","5","0","201063","1","107901","56011189","2015/04/01 15:00:00","6011","501","將珠希（夏日）升到★5","2030/04/01 14:59:59","0"
"56011190","301","1","0","201064","1","108001","56011190","2015/04/01 15:00:00","6011","501","將美冬（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011191","301","3","0","201064","1","108001","56011191","2015/04/01 15:00:00","6011","501","將美冬（夏日）升到★3","2030/04/01 14:59:59","0"
"56011192","301","5","0","201064","1","108001","56011192","2015/04/01 15:00:00","6011","501","將美冬（夏日）升到★5","2030/04/01 14:59:59","0"
"56011193","301","1","0","201065","1","108101","56011193","2015/04/01 15:00:00","6011","501","將忍（萬聖節）成為夥伴","2030/04/01 14:59:59","0"
"56011194","301","3","0","201065","1","108101","56011194","2015/04/01 15:00:00","6011","501","將忍（萬聖節）升到★3","2030/04/01 14:59:59","0"
"56011195","301","5","0","201065","1","108101","56011195","2015/04/01 15:00:00","6011","501","將忍（萬聖節）升到★5","2030/04/01 14:59:59","0"
"56011196","301","1","0","201066","1","108201","56011196","2015/04/01 15:00:00","6011","501","將宮子（萬聖節）成為夥伴","2030/04/01 14:59:59","0"
"56011197","301","3","0","201066","1","108201","56011197","2015/04/01 15:00:00","6011","501","將宮子（萬聖節）升到★3","2030/04/01 14:59:59","0"
"56011198","301","5","0","201066","1","108201","56011198","2015/04/01 15:00:00","6011","501","將宮子（萬聖節）升到★5","2030/04/01 14:59:59","0"
"56011199","301","1","0","201067","1","108301","56011199","2015/04/01 15:00:00","6011","501","將美咲（萬聖節）成為夥伴","2030/04/01 14:59:59","0"
"56011200","301","3","0","201067","1","108301","56011200","2015/04/01 15:00:00","6011","501","將美咲（萬聖節）升到★3","2030/04/01 14:59:59","0"
"56011201","301","5","0","201067","1","108301","56011201","2015/04/01 15:00:00","6011","501","將美咲（萬聖節）升到★5","2030/04/01 14:59:59","0"
"56011202","301","1","0","201068","1","108401","56011202","2015/04/01 15:00:00","6011","501","將千歌（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011203","301","3","0","201068","1","108401","56011203","2015/04/01 15:00:00","6011","501","將千歌（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011204","301","5","0","201068","1","108401","56011204","2015/04/01 15:00:00","6011","501","將千歌（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011205","301","1","0","201069","1","108501","56011205","2015/04/01 15:00:00","6011","501","將胡桃（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011206","301","3","0","201069","1","108501","56011206","2015/04/01 15:00:00","6011","501","將胡桃（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011207","301","5","0","201069","1","108501","56011207","2015/04/01 15:00:00","6011","501","將胡桃（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011208","301","1","0","201070","1","108601","56011208","2015/04/01 15:00:00","6011","501","將綾音（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56011209","301","3","0","201070","1","108601","56011209","2015/04/01 15:00:00","6011","501","將綾音（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56011210","301","5","0","201070","1","108601","56011210","2015/04/01 15:00:00","6011","501","將綾音（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56011211","301","1","0","201071","1","108701","56011211","2015/04/01 15:00:00","6011","501","將日和（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011212","301","3","0","201071","1","108701","56011212","2015/04/01 15:00:00","6011","501","將日和（新年）升到★3","2030/04/01 14:59:59","0"
"56011213","301","5","0","201071","1","108701","56011213","2015/04/01 15:00:00","6011","501","將日和（新年）升到★5","2030/04/01 14:59:59","0"
"56011214","301","1","0","201072","1","108801","56011214","2015/04/01 15:00:00","6011","501","將優衣（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011215","301","3","0","201072","1","108801","56011215","2015/04/01 15:00:00","6011","501","將優衣（新年）升到★3","2030/04/01 14:59:59","0"
"56011216","301","5","0","201072","1","108801","56011216","2015/04/01 15:00:00","6011","501","將優衣（新年）升到★5","2030/04/01 14:59:59","0"
"56011217","301","1","0","201073","1","108901","56011217","2015/04/01 15:00:00","6011","501","將怜（新年）成為夥伴","2030/04/01 14:59:59","0"
"56011218","301","3","0","201073","1","108901","56011218","2015/04/01 15:00:00","6011","501","將怜（新年）升到★3","2030/04/01 14:59:59","0"
"56011219","301","5","0","201073","1","108901","56011219","2015/04/01 15:00:00","6011","501","將怜（新年）升到★5","2030/04/01 14:59:59","0"
"56011220","301","1","0","201074","1","109001","56011220","2015/04/01 15:00:00","6011","501","將惠理子（情人節）成為夥伴","2030/04/01 14:59:59","0"
"56011221","301","3","0","201074","1","109001","56011221","2015/04/01 15:00:00","6011","501","將惠理子（情人節）升到★3","2030/04/01 14:59:59","0"
"56011222","301","5","0","201074","1","109001","56011222","2015/04/01 15:00:00","6011","501","將惠理子（情人節）升到★5","2030/04/01 14:59:59","0"
"56011223","301","1","0","201075","1","109101","56011223","2015/04/01 15:00:00","6011","501","將靜流（情人節）成為夥伴","2030/04/01 14:59:59","0"
"56011224","301","3","0","201075","1","109101","56011224","2015/04/01 15:00:00","6011","501","將靜流（情人節）升到★3","2030/04/01 14:59:59","0"
"56011225","301","5","0","201075","1","109101","56011225","2015/04/01 15:00:00","6011","501","將靜流（情人節）升到★5","2030/04/01 14:59:59","0"
"56011226","301","1","0","201076","1","109201","56011226","2019/08/01 16:00:00","6011","501","將安成為夥伴","2030/04/01 14:59:59","0"
"56011227","301","3","0","201076","1","109201","56011227","2019/08/01 16:00:00","6011","501","將安升到★3","2030/04/01 14:59:59","0"
"56011228","301","5","0","201076","1","109201","56011228","2019/08/01 16:00:00","6011","501","將安升到★5","2030/04/01 14:59:59","0"
"56011229","301","1","0","201077","1","109301","56011229","2019/08/01 16:00:00","6011","501","將露成為夥伴","2030/04/01 14:59:59","0"
"56011230","301","3","0","201077","1","109301","56011230","2019/08/01 16:00:00","6011","501","將露升到★3","2030/04/01 14:59:59","0"
"56011231","301","5","0","201077","1","109301","56011231","2019/08/01 16:00:00","6011","501","將露升到★5","2030/04/01 14:59:59","0"
"56011232","301","1","0","201078","1","109401","56011232","2019/08/15 16:00:00","6011","501","將古蕾婭成為夥伴","2030/04/01 14:59:59","0"
"56011233","301","3","0","201078","1","109401","56011233","2019/08/15 16:00:00","6011","501","將古蕾婭升到★3","2030/04/01 14:59:59","0"
"56011234","301","5","0","201078","1","109401","56011234","2019/08/15 16:00:00","6011","501","將古蕾婭升到★5","2030/04/01 14:59:59","0"
"56011235","301","1","0","201079","1","109501","56011235","2019/09/02 16:00:00","6011","501","將空花（大江戶）成為夥伴","2030/04/01 14:59:59","0"
"56011236","301","3","0","201079","1","109501","56011236","2019/09/02 16:00:00","6011","501","將空花（大江戶）升到★3","2030/04/01 14:59:59","0"
"56011237","301","5","0","201079","1","109501","56011237","2019/09/02 16:00:00","6011","501","將空花（大江戶）升到★5","2030/04/01 14:59:59","0"
"56011238","301","1","0","201080","1","109601","56011238","2019/09/20 16:00:00","6011","501","將妮諾（大江戶）成為夥伴","2030/04/01 14:59:59","0"
"56011239","301","3","0","201080","1","109601","56011239","2019/09/20 16:00:00","6011","501","將妮諾（大江戶）升到★3","2030/04/01 14:59:59","0"
"56011240","301","5","0","201080","1","109601","56011240","2019/09/20 16:00:00","6011","501","將妮諾（大江戶）升到★5","2030/04/01 14:59:59","0"
"56011241","301","1","0","201081","1","109701","56011241","2019/10/01 16:00:00","6011","501","將雷姆成為夥伴","2030/04/01 14:59:59","0"
"56011242","301","3","0","201081","1","109701","56011242","2019/10/01 16:00:00","6011","501","將雷姆升到★3","2030/04/01 14:59:59","0"
"56011243","301","5","0","201081","1","109701","56011243","2019/10/01 16:00:00","6011","501","將雷姆升到★5","2030/04/01 14:59:59","0"
"56011244","301","1","0","201082","1","109801","56011244","2019/10/01 16:00:00","6011","501","將拉姆成為夥伴","2030/04/01 14:59:59","0"
"56011245","301","3","0","201082","1","109801","56011245","2019/10/01 16:00:00","6011","501","將拉姆升到★3","2030/04/01 14:59:59","0"
"56011246","301","5","0","201082","1","109801","56011246","2019/10/01 16:00:00","6011","501","將拉姆升到★5","2030/04/01 14:59:59","0"
"56011247","301","1","0","201083","1","109901","56011247","2019/10/18 16:00:00","6011","501","將愛蜜莉雅成為夥伴","2030/04/01 14:59:59","0"
"56011248","301","3","0","201083","1","109901","56011248","2019/10/18 16:00:00","6011","501","將愛蜜莉雅升到★3","2030/04/01 14:59:59","0"
"56011249","301","5","0","201083","1","109901","56011249","2019/10/18 16:00:00","6011","501","將愛蜜莉雅升到★5","2030/04/01 14:59:59","0"
"56011250","301","1","0","201084","1","110001","56011250","2019/11/01 16:00:00","6011","501","讓鈴奈（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011251","301","3","0","201084","1","110001","56011251","2019/11/01 16:00:00","6011","501","將鈴奈（夏日）升到★3","2030/04/01 14:59:59","0"
"56011252","301","5","0","201084","1","110001","56011252","2019/11/01 16:00:00","6011","501","將鈴奈（夏日）升到★5","2030/04/01 14:59:59","0"
"56011253","301","1","0","201085","1","110101","56011253","2019/11/01 16:00:00","6011","501","讓伊緒（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011254","301","3","0","201085","1","110101","56011254","2019/11/01 16:00:00","6011","501","將伊緒（夏日）升到★3","2030/04/01 14:59:59","0"
"56011255","301","5","0","201085","1","110101","56011255","2019/11/01 16:00:00","6011","501","將伊緒（夏日）升到★5","2030/04/01 14:59:59","0"
"56011256","301","1","0","201086","1","110301","56011256","2019/11/19 16:00:00","6011","501","讓咲戀（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011257","301","3","0","201086","1","110301","56011257","2019/11/19 16:00:00","6011","501","將咲戀（夏日）升到★3","2030/04/01 14:59:59","0"
"56011258","301","5","0","201086","1","110301","56011258","2019/11/19 16:00:00","6011","501","將咲戀（夏日）升到★5","2030/04/01 14:59:59","0"
"56011259","301","1","0","201087","1","110401","56011259","2019/12/02 16:00:00","6011","501","讓真琴（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011260","301","3","0","201087","1","110401","56011260","2019/12/02 16:00:00","6011","501","將真琴（夏日）升到★3","2030/04/01 14:59:59","0"
"56011261","301","5","0","201087","1","110401","56011261","2019/12/02 16:00:00","6011","501","將真琴（夏日）升到★5","2030/04/01 14:59:59","0"
"56011262","301","1","0","201088","1","110501","56011262","2019/12/02 16:00:00","6011","501","讓香織（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011263","301","3","0","201088","1","110501","56011263","2019/12/02 16:00:00","6011","501","將香織（夏日）升到★3","2030/04/01 14:59:59","0"
"56011264","301","5","0","201088","1","110501","56011264","2019/12/02 16:00:00","6011","501","將香織（夏日）升到★5","2030/04/01 14:59:59","0"
"56011265","301","1","0","201089","1","110601","56011265","2019/12/16 16:00:00","6011","501","讓真步（夏日）成為夥伴","2030/04/01 14:59:59","0"
"56011266","301","3","0","201089","1","110601","56011266","2019/12/16 16:00:00","6011","501","將真步（夏日）升到★3","2030/04/01 14:59:59","0"
"56011267","301","5","0","201089","1","110601","56011267","2019/12/16 16:00:00","6011","501","將真步（夏日）升到★5","2030/04/01 14:59:59","0"
"56011268","301","1","0","201090","1","107001","56011268","2020/01/21 16:00:00","6011","501","讓似似花成為夥伴","2030/04/01 14:59:59","0"
"56011269","301","3","0","201090","1","107001","56011269","2020/01/21 16:00:00","6011","501","將似似花升到★3","2030/04/01 14:59:59","0"
"56011270","301","5","0","201090","1","107001","56011270","2020/01/21 16:00:00","6011","501","將似似花升到★5","2030/04/01 14:59:59","0"
"56011271","301","6","0","201053","1","105801","56011271","2020/01/02 16:00:00","6011","501","將貪吃佩可升到★6","2030/04/01 14:59:59","0"
"56011272","301","6","0","201054","1","105901","56011272","2020/01/02 16:00:00","6011","501","將可可蘿升到★6","2030/04/01 14:59:59","0"
"56011273","301","6","0","201055","1","106001","56011273","2020/01/02 16:00:00","6011","501","將凱留升到★6","2030/04/01 14:59:59","0"
"56011274","301","1","0","201091","1","110701","56011274","2020/01/02 16:00:00","6011","501","讓碧（插班生）成為夥伴","2030/04/01 14:59:59","0"
"56011275","301","3","0","201091","1","110701","56011275","2020/01/02 16:00:00","6011","501","將碧（插班生）升到★3","2030/04/01 14:59:59","0"
"56011276","301","5","0","201091","1","110701","56011276","2020/01/02 16:00:00","6011","501","將碧（插班生）升到★5","2030/04/01 14:59:59","0"
"56011277","301","1","0","201092","1","110801","56011277","2020/01/10 16:00:00","6011","501","讓克蘿依成為夥伴","2030/04/01 14:59:59","0"
"56011278","301","3","0","201092","1","110801","56011278","2020/01/10 16:00:00","6011","501","將克蘿依升到★3","2030/04/01 14:59:59","0"
"56011279","301","5","0","201092","1","110801","56011279","2020/01/10 16:00:00","6011","501","將克蘿依升到★5","2030/04/01 14:59:59","0"
"56011280","301","1","0","201093","1","111101","56011280","2020/02/04 16:00:00","6011","501","讓鏡華（萬聖節）成為夥伴","2030/04/01 14:59:59","0"
"56011281","301","3","0","201093","1","111101","56011281","2020/02/04 16:00:00","6011","501","將鏡華（萬聖節）升到★3","2030/04/01 14:59:59","0"
"56011282","301","5","0","201093","1","111101","56011282","2020/02/04 16:00:00","6011","501","將鏡華（萬聖節）升到★5","2030/04/01 14:59:59","0"
"56011283","301","1","0","201094","1","111201","56011283","2020/02/04 16:00:00","6011","501","讓禊（萬聖節）成為夥伴","2030/04/01 14:59:59","0"
"56011284","301","3","0","201094","1","111201","56011284","2020/02/04 16:00:00","6011","501","將禊（萬聖節）升到★3","2030/04/01 14:59:59","0"
"56011285","301","5","0","201094","1","111201","56011285","2020/02/04 16:00:00","6011","501","將禊（萬聖節）升到★5","2030/04/01 14:59:59","0"
"56011286","301","6","0","201011","1","101101","56011286","2020/02/04 16:00:00","6011","501","將璃乃升到★6","2030/04/01 14:59:59","0"
"56011287","301","1","0","201095","1","111301","56011287","2020/02/19 16:00:00","6011","501","讓美美（萬聖節）成為夥伴","2030/04/01 14:59:59","0"
"56011288","301","3","0","201095","1","111301","56011288","2020/02/19 16:00:00","6011","501","將美美（萬聖節）升到★3","2030/04/01 14:59:59","0"
"56011289","301","5","0","201095","1","111301","56011289","2020/02/19 16:00:00","6011","501","將美美（萬聖節）升到★5","2030/04/01 14:59:59","0"
