0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3
"1004205","1","1004201","0","1.5","401044141","1004101","10250101","10250102","0","1004102","1001301","401044151","1","1000000","1.2","1025","1","1","1.2","10250104","1.4","1","401044131","1","0.03","10250105","1.3","401044121","1004204","1004103","80","1004104","10250103","1004105","1004203","710011","1004202","401044111"
"1004210","2","1004206","0","1.5","401044141","1004106","10250101","10250102","0","1004107","1001303","401044151","1","1000000","1.2","1025","1","1","1.2","10250104","1.4","3","401044131","2","0.03","10250105","1.3","401044121","1004209","1004108","81","1004109","10250103","1004110","1004208","710011","1004207","401044111"
"1004210","4","1004206","0","2","401044191","1004106","10250101","10250102","0","1004107","1001303","401044201","1","1000000","1.6","1025","2","2","1.6","10250104","1.9","10","401044181","4","0.06","10250105","1.8","401044171","1004209","1004108","82","1004109","10250103","1004110","1004208","710011","1004207","401044161"
"1004210","11","1004206","0","2.6","401044241","1004106","10250101","10250102","0","1004107","1001303","401044251","1","1000000","2","1025","2","3","2","10250104","2.4","34","401044231","11","0.06","10250105","2.4","401044221","1004209","1004108","83","1004109","10250103","1004110","1004208","710011","1004207","401044211"
"1004210","35","1004206","0","4","401044291","1004106","10250101","10250102","0","1004107","1001303","401044301","1","1000000","3.5","1025","2","4","3.5","10250104","3.8","-1","401044281","35","0.06","10250105","3.7","401044271","1004209","1004108","84","1004109","10250103","1004110","1004208","710011","1004207","401044261"
"1004205","1","1004201","0","1.5","401044491","1004101","10260101","10260102","0","1004102","1001301","401044501","1","1000000","1.2","1026","1","1","1.2","10260104","1.4","1","401044481","1","0.03","10260105","1.3","401044471","1004204","1004103","85","1004104","10260103","1004105","1004203","710021","1004202","401044461"
"1004210","2","1004206","0","1.5","401044491","1004106","10260101","10260102","0","1004107","1001303","401044501","1","1000000","1.2","1026","1","1","1.2","10260104","1.4","3","401044481","2","0.03","10260105","1.3","401044471","1004209","1004108","86","1004109","10260103","1004110","1004208","710021","1004207","401044461"
"1004210","4","1004206","0","2","401044541","1004106","10260101","10260102","0","1004107","1001303","401044551","1","1000000","1.6","1026","2","2","1.6","10260104","1.9","10","401044531","4","0.06","10260105","1.8","401044521","1004209","1004108","87","1004109","10260103","1004110","1004208","710021","1004207","401044511"
"1004210","11","1004206","0","2.6","401044591","1004106","10260101","10260102","0","1004107","1001303","401044601","1","1000000","2","1026","2","3","2","10260104","2.4","34","401044581","11","0.06","10260105","2.4","401044571","1004209","1004108","88","1004109","10260103","1004110","1004208","710021","1004207","401044561"
"1004210","35","1004206","0","4","401044641","1004106","10260101","10260102","0","1004107","1001303","401044651","1","1000000","3.5","1026","2","4","3.5","10260104","3.8","-1","401044631","35","0.06","10260105","3.7","401044621","1004209","1004108","89","1004109","10260103","1004110","1004208","710021","1004207","401044611"
"1004205","1","1004201","0","1.5","401044841","1004101","10270101","10270102","0","1004102","1001301","401044851","1","1000000","1.2","1027","1","1","1.2","10270104","1.4","1","401044831","1","0.03","10270105","1.3","401044821","1004204","1004103","90","1004104","10270103","1004105","1004203","710031","1004202","401044811"
"1004210","2","1004206","0","1.5","401044841","1004106","10270101","10270102","0","1004107","1001303","401044851","1","1000000","1.2","1027","1","1","1.2","10270104","1.4","3","401044831","2","0.03","10270105","1.3","401044821","1004209","1004108","91","1004109","10270103","1004110","1004208","710031","1004207","401044811"
"1004210","4","1004206","0","2","401044891","1004106","10270101","10270102","0","1004107","1001303","401044901","1","1000000","1.6","1027","2","2","1.6","10270104","1.9","10","401044881","4","0.06","10270105","1.8","401044871","1004209","1004108","92","1004109","10270103","1004110","1004208","710031","1004207","401044861"
"1004210","11","1004206","0","2.6","401044941","1004106","10270101","10270102","0","1004107","1001303","401044951","1","1000000","2","1027","2","3","2","10270104","2.4","34","401044931","11","0.06","10270105","2.4","401044921","1004209","1004108","93","1004109","10270103","1004110","1004208","710031","1004207","401044911"
"1004210","35","1004206","0","4","401044991","1004106","10270101","10270102","0","1004107","1001303","401045001","1","1000000","3.5","1027","2","4","3.5","10270104","3.8","-1","401044981","35","0.06","10270105","3.7","401044971","1004209","1004108","94","1004109","10270103","1004110","1004208","710031","1004207","401044961"
"1004205","1","1004201","0","1.5","401045191","1004101","10280101","10280102","0","1004102","1001301","401045201","1","1000000","1.2","1028","1","1","1.2","10280104","1.4","1","401045181","1","0.03","10280105","1.3","401045171","1004204","1004103","95","1004104","10280103","1004105","1004203","710041","1004202","401045161"
"1004210","2","1004206","0","1.5","401045191","1004106","10280101","10280102","0","1004107","1001303","401045201","1","1000000","1.2","1028","1","1","1.2","10280104","1.4","3","401045181","2","0.03","10280105","1.3","401045171","1004209","1004108","96","1004109","10280103","1004110","1004208","710041","1004207","401045161"
"1004210","4","1004206","0","2","401045241","1004106","10280101","10280102","0","1004107","1001303","401045251","1","1000000","1.6","1028","2","2","1.6","10280104","1.9","10","401045231","4","0.06","10280105","1.8","401045221","1004209","1004108","97","1004109","10280103","1004110","1004208","710041","1004207","401045211"
"1004210","11","1004206","0","2.6","401045291","1004106","10280101","10280102","0","1004107","1001303","401045301","1","1000000","2","1028","2","3","2","10280104","2.4","34","401045281","11","0.06","10280105","2.4","401045271","1004209","1004108","98","1004109","10280103","1004110","1004208","710041","1004207","401045261"
"1004210","35","1004206","0","4","401045341","1004106","10280101","10280102","0","1004107","1001303","401045351","1","1000000","3.5","1028","2","4","3.5","10280104","3.8","-1","401045331","35","0.06","10280105","3.7","401045321","1004209","1004108","99","1004109","10280103","1004110","1004208","710041","1004207","401045311"
"1004205","1","1004201","0","1.5","401045541","1004101","10290101","10290102","0","1004102","1001301","401045551","1","1000000","1.2","1029","1","1","1.2","10290104","1.4","1","401045531","1","0.03","10290105","1.3","401045521","1004204","1004103","100","1004104","10290103","1004105","1004203","710051","1004202","401045511"
"1004210","2","1004206","0","1.5","401045541","1004106","10290101","10290102","0","1004107","1001303","401045551","1","1000000","1.2","1029","1","1","1.2","10290104","1.4","3","401045531","2","0.03","10290105","1.3","401045521","1004209","1004108","101","1004109","10290103","1004110","1004208","710051","1004207","401045511"
"1004210","4","1004206","0","2","401045591","1004106","10290101","10290102","0","1004107","1001303","401045601","1","1000000","1.6","1029","2","2","1.6","10290104","1.9","10","401045581","4","0.06","10290105","1.8","401045571","1004209","1004108","102","1004109","10290103","1004110","1004208","710051","1004207","401045561"
"1004210","11","1004206","0","2.6","401045641","1004106","10290101","10290102","0","1004107","1001303","401045651","1","1000000","2","1029","2","3","2","10290104","2.4","34","401045631","11","0.06","10290105","2.4","401045621","1004209","1004108","103","1004109","10290103","1004110","1004208","710051","1004207","401045611"
"1004210","35","1004206","0","4","401045691","1004106","10290101","10290102","0","1004107","1001303","401045701","1","1000000","3.5","1029","2","4","3.5","10290104","3.8","-1","401045681","35","0.06","10290105","3.7","401045671","1004209","1004108","104","1004109","10290103","1004110","1004208","710051","1004207","401045661"
"1004205","1","1004201","0","1.5","401045891","1004101","10300101","10300102","0","1004102","1001301","401045901","1","1000000","1.2","1030","1","1","1.2","10300104","1.4","1","401045881","1","0.03","10300105","1.3","401045871","1004204","1004103","105","1004104","10300103","1004105","1004203","710061","1004202","401045861"
"1004210","2","1004206","0","1.5","401045891","1004106","10300101","10300102","0","1004107","1001303","401045901","1","1000000","1.2","1030","1","1","1.2","10300104","1.4","3","401045881","2","0.03","10300105","1.3","401045871","1004209","1004108","106","1004109","10300103","1004110","1004208","710061","1004207","401045861"
"1004210","4","1004206","0","2","401045941","1004106","10300101","10300102","0","1004107","1001303","401045951","1","1000000","1.6","1030","2","2","1.6","10300104","1.9","10","401045931","4","0.06","10300105","1.8","401045921","1004209","1004108","107","1004109","10300103","1004110","1004208","710061","1004207","401045911"
"1004210","11","1004206","0","2.6","401045991","1004106","10300101","10300102","0","1004107","1001303","401046001","1","1000000","2","1030","2","3","2","10300104","2.4","34","401045981","11","0.06","10300105","2.4","401045971","1004209","1004108","108","1004109","10300103","1004110","1004208","710061","1004207","401045961"
"1004210","35","1004206","0","4","401046041","1004106","10300101","10300102","0","1004107","1001303","401046051","1","1000000","3.5","1030","2","4","3.5","10300104","3.8","-1","401046031","35","0.06","10300105","3.7","401046021","1004209","1004108","109","1004109","10300103","1004110","1004208","710061","1004207","401046011"
"1004205","1","1004201","0","1.5","401046241","1004101","10310101","10310102","0","1004102","1001301","401046251","1","1000000","1.2","1031","1","1","1.2","10310104","1.4","1","401046231","1","0.03","10310105","1.3","401046221","1004204","1004103","110","1004104","10310103","1004105","1004203","710071","1004202","401046211"
"1004210","2","1004206","0","1.5","401046241","1004106","10310101","10310102","0","1004107","1001303","401046251","1","1000000","1.2","1031","1","1","1.2","10310104","1.4","3","401046231","2","0.03","10310105","1.3","401046221","1004209","1004108","111","1004109","10310103","1004110","1004208","710071","1004207","401046211"
"1004210","4","1004206","0","2","401046291","1004106","10310101","10310102","0","1004107","1001303","401046301","1","1000000","1.6","1031","2","2","1.6","10310104","1.9","10","401046281","4","0.06","10310105","1.8","401046271","1004209","1004108","112","1004109","10310103","1004110","1004208","710071","1004207","401046261"
"1004210","11","1004206","0","2.6","401046341","1004106","10310101","10310102","0","1004107","1001303","401046351","1","1000000","2","1031","2","3","2","10310104","2.4","34","401046331","11","0.06","10310105","2.4","401046321","1004209","1004108","113","1004109","10310103","1004110","1004208","710071","1004207","401046311"
"1004210","35","1004206","0","4","401046391","1004106","10310101","10310102","0","1004107","1001303","401046401","1","1000000","3.5","1031","2","4","3.5","10310104","3.8","-1","401046381","35","0.06","10310105","3.7","401046371","1004209","1004108","114","1004109","10310103","1004110","1004208","710071","1004207","401046361"
"1004205","1","1004201","0","1.5","401046591","1004101","10320101","10320102","0","1004102","1001301","401046601","1","1000000","1.2","1032","1","1","1.2","10320104","1.4","1","401046581","1","0.03","10320105","1.3","401046571","1004204","1004103","115","1004104","10320103","1004105","1004203","710081","1004202","401046561"
"1004210","2","1004206","0","1.5","401046591","1004106","10320101","10320102","0","1004107","1001303","401046601","1","1000000","1.2","1032","1","1","1.2","10320104","1.4","3","401046581","2","0.03","10320105","1.3","401046571","1004209","1004108","116","1004109","10320103","1004110","1004208","710081","1004207","401046561"
"1004210","4","1004206","0","2","401046641","1004106","10320101","10320102","0","1004107","1001303","401046651","1","1000000","1.6","1032","2","2","1.6","10320104","1.9","10","401046631","4","0.06","10320105","1.8","401046621","1004209","1004108","117","1004109","10320103","1004110","1004208","710081","1004207","401046611"
"1004210","11","1004206","0","2.6","401046691","1004106","10320101","10320102","0","1004107","1001303","401046701","1","1000000","2","1032","2","3","2","10320104","2.4","34","401046681","11","0.06","10320105","2.4","401046671","1004209","1004108","118","1004109","10320103","1004110","1004208","710081","1004207","401046661"
"1004210","35","1004206","0","4","401046741","1004106","10320101","10320102","0","1004107","1001303","401046751","1","1000000","3.5","1032","2","4","3.5","10320104","3.8","-1","401046731","35","0.06","10320105","3.7","401046721","1004209","1004108","119","1004109","10320103","1004110","1004208","710081","1004207","401046711"
"1004205","1","1004201","0","1.5","401046941","1004101","10330101","10330102","0","1004102","1001301","401046951","1","1000000","1.2","1033","1","1","1.2","10330104","1.4","1","401046931","1","0.03","10330105","1.3","401046921","1004204","1004103","120","1004104","10330103","1004105","1004203","710091","1004202","401046911"
"1004210","2","1004206","0","1.5","401046941","1004106","10330101","10330102","0","1004107","1001303","401046951","1","1000000","1.2","1033","1","1","1.2","10330104","1.4","3","401046931","2","0.03","10330105","1.3","401046921","1004209","1004108","121","1004109","10330103","1004110","1004208","710091","1004207","401046911"
"1004210","4","1004206","0","2","401046991","1004106","10330101","10330102","0","1004107","1001303","401047001","1","1000000","1.6","1033","2","2","1.6","10330104","1.9","10","401046981","4","0.06","10330105","1.8","401046971","1004209","1004108","122","1004109","10330103","1004110","1004208","710091","1004207","401046961"
"1004210","11","1004206","0","2.6","401047041","1004106","10330101","10330102","0","1004107","1001303","401047051","1","1000000","2","1033","2","3","2","10330104","2.4","34","401047031","11","0.06","10330105","2.4","401047021","1004209","1004108","123","1004109","10330103","1004110","1004208","710091","1004207","401047011"
"1004210","35","1004206","0","4","401047091","1004106","10330101","10330102","0","1004107","1001303","401047101","1","1000000","3.5","1033","2","4","3.5","10330104","3.8","-1","401047081","35","0.06","10330105","3.7","401047071","1004209","1004108","124","1004109","10330103","1004110","1004208","710091","1004207","401047061"
"1004205","1","1004201","0","1.5","401047291","1004101","10340101","10340102","0","1004102","1001301","401047301","1","1000000","1.2","1034","1","1","1.2","10340104","1.4","1","401047281","1","0.03","10340105","1.3","401047271","1004204","1004103","125","1004104","10340103","1004105","1004203","710101","1004202","401047261"
"1004210","2","1004206","0","1.5","401047291","1004106","10340101","10340102","0","1004107","1001303","401047301","1","1000000","1.2","1034","1","1","1.2","10340104","1.4","3","401047281","2","0.03","10340105","1.3","401047271","1004209","1004108","126","1004109","10340103","1004110","1004208","710101","1004207","401047261"
"1004210","4","1004206","0","2","401047341","1004106","10340101","10340102","0","1004107","1001303","401047351","1","1000000","1.6","1034","2","2","1.6","10340104","1.9","10","401047331","4","0.06","10340105","1.8","401047321","1004209","1004108","127","1004109","10340103","1004110","1004208","710101","1004207","401047311"
"1004210","11","1004206","0","2.6","401047391","1004106","10340101","10340102","0","1004107","1001303","401047401","1","1000000","2","1034","2","3","2","10340104","2.4","34","401047381","11","0.06","10340105","2.4","401047371","1004209","1004108","128","1004109","10340103","1004110","1004208","710101","1004207","401047361"
"1004210","35","1004206","0","4","401047441","1004106","10340101","10340102","0","1004107","1001303","401047451","1","1000000","3.5","1034","2","4","3.5","10340104","3.8","44","401047431","35","0.06","10340105","3.7","401047421","1004209","1004108","129","1004109","10340103","1004110","1004208","710101","1004207","401047411"
"1004210","45","1004206","0","4","401047491","1004106","10340101","10340102","0","1004107","1001303","401047501","1","1000000","3.5","1034","2","5","3.5","10340104","3.8","-1","401047481","45","0.06","10340105","3.7","401047471","1004209","1004108","130","1004109","10340103","1004110","1004208","710101","1004207","401047461"
"1004205","1","1004201","0","1.5","401047691","1004101","10350101","10350102","0","1004102","1001301","401047701","1","1000000","1.2","1035","1","1","1.2","10350104","1.4","1","401047681","1","0.03","10350105","1.3","401047671","1004204","1004103","131","1004104","10350103","1004105","1004203","710111","1004202","401047661"
"1004210","2","1004206","0","1.5","401047691","1004106","10350101","10350102","0","1004107","1001303","401047701","1","1000000","1.2","1035","1","1","1.2","10350104","1.4","3","401047681","2","0.03","10350105","1.3","401047671","1004209","1004108","132","1004109","10350103","1004110","1004208","710111","1004207","401047661"
"1004210","4","1004206","0","2","401047741","1004106","10350101","10350102","0","1004107","1001303","401047751","1","1000000","1.6","1035","2","2","1.6","10350104","1.9","10","401047731","4","0.06","10350105","1.8","401047721","1004209","1004108","133","1004109","10350103","1004110","1004208","710111","1004207","401047711"
"1004210","11","1004206","0","2.6","401047791","1004106","10350101","10350102","0","1004107","1001303","401047801","1","1000000","2","1035","2","3","2","10350104","2.4","34","401047781","11","0.06","10350105","2.4","401047771","1004209","1004108","134","1004109","10350103","1004110","1004208","710111","1004207","401047761"
"1004210","35","1004206","0","4","401047841","1004106","10350101","10350102","0","1004107","1001303","401047851","1","1000000","3.5","1035","2","4","3.5","10350104","3.8","44","401047831","35","0.06","10350105","3.7","401047821","1004209","1004108","135","1004109","10350103","1004110","1004208","710111","1004207","401047811"
"1004210","45","1004206","0","4","401047891","1004106","10350101","10350102","0","1004107","1001303","401047901","1","1000000","3.5","1035","2","5","3.5","10350104","3.8","-1","401047881","45","0.06","10350105","3.7","401047871","1004209","1004108","136","1004109","10350103","1004110","1004208","710111","1004207","401047861"
"1004205","1","1004201","0","1.5","401048091","1004101","10360101","10360102","0","1004102","1001301","401048101","1","1000000","1.2","1036","1","1","1.2","10360104","1.4","1","401048081","1","0.03","10360105","1.3","401048071","1004204","1004103","137","1004104","10360103","1004105","1004203","710121","1004202","401048061"
"1004210","2","1004206","0","1.5","401048091","1004106","10360101","10360102","0","1004107","1001303","401048101","1","1000000","1.2","1036","1","1","1.2","10360104","1.4","3","401048081","2","0.03","10360105","1.3","401048071","1004209","1004108","138","1004109","10360103","1004110","1004208","710121","1004207","401048061"
"1004210","4","1004206","0","2","401048141","1004106","10360101","10360102","0","1004107","1001303","401048151","1","1000000","1.6","1036","2","2","1.6","10360104","1.9","10","401048131","4","0.06","10360105","1.8","401048121","1004209","1004108","139","1004109","10360103","1004110","1004208","710121","1004207","401048111"
"1004210","11","1004206","0","2.6","401048191","1004106","10360101","10360102","0","1004107","1001303","401048201","1","1000000","2","1036","2","3","2","10360104","2.4","34","401048181","11","0.06","10360105","2.4","401048171","1004209","1004108","140","1004109","10360103","1004110","1004208","710121","1004207","401048161"
"1004210","35","1004206","0","4","401048241","1004106","10360101","10360102","0","1004107","1001303","401048251","1","1000000","3.5","1036","2","4","3.5","10360104","3.8","44","401048231","35","0.06","10360105","3.7","401048221","1004209","1004108","141","1004109","10360103","1004110","1004208","710121","1004207","401048211"
"1004210","45","1004206","0","4","401048291","1004106","10360101","10360102","0","1004107","1001303","401048301","1","1000000","3.5","1036","2","5","3.5","10360104","3.8","-1","401048281","45","0.06","10360105","3.7","401048271","1004209","1004108","142","1004109","10360103","1004110","1004208","710121","1004207","401048261"
"1004205","1","1004201","0","1.5","401048491","1004101","10370101","10370102","0","1004102","1001301","401048501","1","1000000","1.2","1037","1","1","1.2","10370104","1.4","1","401048481","1","0.03","10370105","1.3","401048471","1004204","1004103","143","1004104","10370103","1004105","1004203","710011","1004202","401048461"
"1004210","2","1004206","0","1.5","401048491","1004106","10370101","10370102","0","1004107","1001303","401048501","1","1000000","1.2","1037","1","1","1.2","10370104","1.4","3","401048481","2","0.03","10370105","1.3","401048471","1004209","1004108","144","1004109","10370103","1004110","1004208","710011","1004207","401048461"
"1004210","4","1004206","0","2","401048541","1004106","10370101","10370102","0","1004107","1001303","401048551","1","1000000","1.6","1037","2","2","1.6","10370104","1.9","10","401048531","4","0.06","10370105","1.8","401048521","1004209","1004108","145","1004109","10370103","1004110","1004208","710011","1004207","401048511"
"1004210","11","1004206","0","2.6","401048591","1004106","10370101","10370102","0","1004107","1001303","401048601","1","1000000","2","1037","2","3","2","10370104","2.4","34","401048581","11","0.06","10370105","2.4","401048571","1004209","1004108","146","1004109","10370103","1004110","1004208","710011","1004207","401048561"
"1004210","35","1004206","0","4","401048641","1004106","10370101","10370102","0","1004107","1001303","401048651","1","1000000","3.5","1037","2","4","3.5","10370104","3.8","44","401048631","35","0.06","10370105","3.7","401048621","1004209","1004108","147","1004109","10370103","1004110","1004208","710011","1004207","401048611"
"1004210","45","1004206","0","4","401048691","1004106","10370101","10370102","0","1004107","1001303","401048701","1","1000000","3.5","1037","2","5","3.5","10370104","3.8","-1","401048681","45","0.06","10370105","3.7","401048671","1004209","1004108","148","1004109","10370103","1004110","1004208","710011","1004207","401048661"
"1004205","1","1004201","0","1.5","401048891","1004101","10380101","10380102","0","1004102","1001301","401048901","1","1000000","1.2","1038","1","1","1.2","10380104","1.4","1","401048881","1","0.03","10380105","1.3","401048871","1004204","1004103","149","1004104","10380103","1004105","1004203","710021","1004202","401048861"
"1004210","2","1004206","0","1.5","401048891","1004106","10380101","10380102","0","1004107","1001303","401048901","1","1000000","1.2","1038","1","1","1.2","10380104","1.4","3","401048881","2","0.03","10380105","1.3","401048871","1004209","1004108","150","1004109","10380103","1004110","1004208","710021","1004207","401048861"
"1004210","4","1004206","0","2","401048941","1004106","10380101","10380102","0","1004107","1001303","401048951","1","1000000","1.6","1038","2","2","1.6","10380104","1.9","10","401048931","4","0.06","10380105","1.8","401048921","1004209","1004108","151","1004109","10380103","1004110","1004208","710021","1004207","401048911"
"1004210","11","1004206","0","2.6","401048991","1004106","10380101","10380102","0","1004107","1001303","401049001","1","1000000","2","1038","2","3","2","10380104","2.4","34","401048981","11","0.06","10380105","2.4","401048971","1004209","1004108","152","1004109","10380103","1004110","1004208","710021","1004207","401048961"
"1004210","35","1004206","0","4","401049041","1004106","10380101","10380102","0","1004107","1001303","401049051","1","1000000","3.5","1038","2","4","3.5","10380104","3.8","44","401049031","35","0.06","10380105","3.7","401049021","1004209","1004108","153","1004109","10380103","1004110","1004208","710021","1004207","401049011"
"1004210","45","1004206","0","4","401049091","1004106","10380101","10380102","0","1004107","1001303","401049101","1","1000000","3.5","1038","2","5","3.5","10380104","3.8","-1","401049081","45","0.06","10380105","3.7","401049071","1004209","1004108","154","1004109","10380103","1004110","1004208","710021","1004207","401049061"
"1004205","1","1004201","0","1.5","401049291","1004101","10390101","10390102","0","1004102","1001301","401049301","1","1000000","1.2","1039","1","1","1.2","10390104","1.4","1","401049281","1","0.03","10390105","1.3","401049271","1004204","1004103","155","1004104","10390103","1004105","1004203","710031","1004202","401049261"
"1004210","2","1004206","0","1.5","401049291","1004106","10390101","10390102","0","1004107","1001303","401049301","1","1000000","1.2","1039","1","1","1.2","10390104","1.4","3","401049281","2","0.03","10390105","1.3","401049271","1004209","1004108","156","1004109","10390103","1004110","1004208","710031","1004207","401049261"
"1004210","4","1004206","0","2","401049341","1004106","10390101","10390102","0","1004107","1001303","401049351","1","1000000","1.6","1039","2","2","1.6","10390104","1.9","10","401049331","4","0.06","10390105","1.8","401049321","1004209","1004108","157","1004109","10390103","1004110","1004208","710031","1004207","401049311"
"1004210","11","1004206","0","2.6","401049391","1004106","10390101","10390102","0","1004107","1001303","401049401","1","1000000","2","1039","2","3","2","10390104","2.4","30","401049381","11","0.06","10390105","2.4","401049371","1004209","1004108","158","1004109","10390103","1004110","1004208","710031","1004207","401049361"
"1004210","31","1004206","0","4","401049441","1004106","10390101","10390102","0","1004107","1001303","401049451","1","1000000","3.5","1039","2","4","3.5","10390104","3.8","40","401049431","31","0.06","10390105","3.7","401049421","1004209","1004108","159","1004109","10390103","1004110","1004208","710031","1004207","401049411"
"1004210","41","1004206","0","4","401049491","1004106","10390101","10390102","0","1004107","1001303","401049501","1","1000000","3.5","1039","2","5","3.5","10390104","3.8","-1","401049481","41","0.06","10390105","3.7","401049471","1004209","1004108","160","1004109","10390103","1004110","1004208","710031","1004207","401049461"
"1004205","1","1004201","0","1.5","401049691","1004101","10400101","10400102","0","1004102","1001301","401049701","1","1000000","1.2","1040","1","1","1.2","10400104","1.4","1","401049681","1","0.03","10400105","1.3","401049671","1004204","1004103","161","1004104","10400103","1004105","1004203","710041","1004202","401049661"
"1004210","2","1004206","0","1.5","401049691","1004106","10400101","10400102","0","1004107","1001303","401049701","1","1000000","1.2","1040","1","1","1.2","10400104","1.4","3","401049681","2","0.03","10400105","1.3","401049671","1004209","1004108","162","1004109","10400103","1004110","1004208","710041","1004207","401049661"
"1004210","4","1004206","0","2","401049741","1004106","10400101","10400102","0","1004107","1001303","401049751","1","1000000","1.6","1040","2","2","1.6","10400104","1.9","10","401049731","4","0.06","10400105","1.8","401049721","1004209","1004108","163","1004109","10400103","1004110","1004208","710041","1004207","401049711"
"1004210","11","1004206","0","2.6","401049791","1004106","10400101","10400102","0","1004107","1001303","401049801","1","1000000","2","1040","2","3","2","10400104","2.4","30","401049781","11","0.06","10400105","2.4","401049771","1004209","1004108","164","1004109","10400103","1004110","1004208","710041","1004207","401049761"
"1004210","31","1004206","0","4","401049841","1004106","10400101","10400102","0","1004107","1001303","401049851","1","1000000","3.5","1040","2","4","3.5","10400104","3.8","40","401049831","31","0.06","10400105","3.7","401049821","1004209","1004108","165","1004109","10400103","1004110","1004208","710041","1004207","401049811"
"1004210","41","1004206","0","4","401049891","1004106","10400101","10400102","0","1004107","1001303","401049901","1","1000000","3.5","1040","2","5","3.5","10400104","3.8","-1","401049881","41","0.06","10400105","3.7","401049871","1004209","1004108","166","1004109","10400103","1004110","1004208","710041","1004207","401049861"
"1004205","1","1004201","0","1.5","401050091","1004101","10410101","10410102","0","1004102","1001301","401050101","1","1000000","1.2","1041","1","1","1.2","10410104","1.4","1","401050081","1","0.03","10410105","1.3","401050071","1004204","1004103","167","1004104","10410103","1004105","1004203","710051","1004202","401050061"
"1004210","2","1004206","0","1.5","401050091","1004106","10410101","10410102","0","1004107","1001303","401050101","1","1000000","1.2","1041","1","1","1.2","10410104","1.4","3","401050081","2","0.03","10410105","1.3","401050071","1004209","1004108","168","1004109","10410103","1004110","1004208","710051","1004207","401050061"
"1004210","4","1004206","0","2","401050141","1004106","10410101","10410102","0","1004107","1001303","401050151","1","1000000","1.6","1041","2","2","1.6","10410104","1.9","10","401050131","4","0.06","10410105","1.8","401050121","1004209","1004108","169","1004109","10410103","1004110","1004208","710051","1004207","401050111"
