9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702
"1004101","1","710011","0","1025","1004203","10250105","10250103","401044151","1000000","1004204","401044121","1004104","1","1004205","1004102","1004105","1004201","10250102","401044141","1001301","1.3","401044131","1004103","1.4","1","1","1004202","10250101","1.2","10250104","0.03","1","1","1.5","0","401044111","80","1.2"
"1004106","1","710011","0","1025","1004208","10250105","10250103","401044151","1000000","1004209","401044121","1004109","1","1004210","1004107","1004110","1004206","10250102","401044141","1001303","1.3","401044131","1004108","1.4","2","1","1004207","10250101","1.2","10250104","0.03","3","2","1.5","0","401044111","81","1.2"
"1004106","2","710011","0","1025","1004208","10250105","10250103","401044201","1000000","1004209","401044171","1004109","1","1004210","1004107","1004110","1004206","10250102","401044191","1001303","1.8","401044181","1004108","1.9","4","2","1004207","10250101","1.6","10250104","0.06","10","4","2","0","401044161","82","1.6"
"1004106","3","710011","0","1025","1004208","10250105","10250103","401044251","1000000","1004209","401044221","1004109","1","1004210","1004107","1004110","1004206","10250102","401044241","1001303","2.4","401044231","1004108","2.4","11","2","1004207","10250101","2","10250104","0.06","34","11","2.6","0","401044211","83","2"
"1004106","4","710011","0","1025","1004208","10250105","10250103","401044301","1000000","1004209","401044271","1004109","1","1004210","1004107","1004110","1004206","10250102","401044291","1001303","3.7","401044281","1004108","3.8","35","2","1004207","10250101","3.5","10250104","0.06","-1","35","4","0","401044261","84","3.5"
"1004101","1","710021","0","1026","1004203","10260105","10260103","401044501","1000000","1004204","401044471","1004104","1","1004205","1004102","1004105","1004201","10260102","401044491","1001301","1.3","401044481","1004103","1.4","1","1","1004202","10260101","1.2","10260104","0.03","1","1","1.5","0","401044461","85","1.2"
"1004106","1","710021","0","1026","1004208","10260105","10260103","401044501","1000000","1004209","401044471","1004109","1","1004210","1004107","1004110","1004206","10260102","401044491","1001303","1.3","401044481","1004108","1.4","2","1","1004207","10260101","1.2","10260104","0.03","3","2","1.5","0","401044461","86","1.2"
"1004106","2","710021","0","1026","1004208","10260105","10260103","401044551","1000000","1004209","401044521","1004109","1","1004210","1004107","1004110","1004206","10260102","401044541","1001303","1.8","401044531","1004108","1.9","4","2","1004207","10260101","1.6","10260104","0.06","10","4","2","0","401044511","87","1.6"
"1004106","3","710021","0","1026","1004208","10260105","10260103","401044601","1000000","1004209","401044571","1004109","1","1004210","1004107","1004110","1004206","10260102","401044591","1001303","2.4","401044581","1004108","2.4","11","2","1004207","10260101","2","10260104","0.06","34","11","2.6","0","401044561","88","2"
"1004106","4","710021","0","1026","1004208","10260105","10260103","401044651","1000000","1004209","401044621","1004109","1","1004210","1004107","1004110","1004206","10260102","401044641","1001303","3.7","401044631","1004108","3.8","35","2","1004207","10260101","3.5","10260104","0.06","-1","35","4","0","401044611","89","3.5"
"1004101","1","710031","0","1027","1004203","10270105","10270103","401044851","1000000","1004204","401044821","1004104","1","1004205","1004102","1004105","1004201","10270102","401044841","1001301","1.3","401044831","1004103","1.4","1","1","1004202","10270101","1.2","10270104","0.03","1","1","1.5","0","401044811","90","1.2"
"1004106","1","710031","0","1027","1004208","10270105","10270103","401044851","1000000","1004209","401044821","1004109","1","1004210","1004107","1004110","1004206","10270102","401044841","1001303","1.3","401044831","1004108","1.4","2","1","1004207","10270101","1.2","10270104","0.03","3","2","1.5","0","401044811","91","1.2"
"1004106","2","710031","0","1027","1004208","10270105","10270103","401044901","1000000","1004209","401044871","1004109","1","1004210","1004107","1004110","1004206","10270102","401044891","1001303","1.8","401044881","1004108","1.9","4","2","1004207","10270101","1.6","10270104","0.06","10","4","2","0","401044861","92","1.6"
"1004106","3","710031","0","1027","1004208","10270105","10270103","401044951","1000000","1004209","401044921","1004109","1","1004210","1004107","1004110","1004206","10270102","401044941","1001303","2.4","401044931","1004108","2.4","11","2","1004207","10270101","2","10270104","0.06","34","11","2.6","0","401044911","93","2"
"1004106","4","710031","0","1027","1004208","10270105","10270103","401045001","1000000","1004209","401044971","1004109","1","1004210","1004107","1004110","1004206","10270102","401044991","1001303","3.7","401044981","1004108","3.8","35","2","1004207","10270101","3.5","10270104","0.06","-1","35","4","0","401044961","94","3.5"
"1004101","1","710041","0","1028","1004203","10280105","10280103","401045201","1000000","1004204","401045171","1004104","1","1004205","1004102","1004105","1004201","10280102","401045191","1001301","1.3","401045181","1004103","1.4","1","1","1004202","10280101","1.2","10280104","0.03","1","1","1.5","0","401045161","95","1.2"
"1004106","1","710041","0","1028","1004208","10280105","10280103","401045201","1000000","1004209","401045171","1004109","1","1004210","1004107","1004110","1004206","10280102","401045191","1001303","1.3","401045181","1004108","1.4","2","1","1004207","10280101","1.2","10280104","0.03","3","2","1.5","0","401045161","96","1.2"
"1004106","2","710041","0","1028","1004208","10280105","10280103","401045251","1000000","1004209","401045221","1004109","1","1004210","1004107","1004110","1004206","10280102","401045241","1001303","1.8","401045231","1004108","1.9","4","2","1004207","10280101","1.6","10280104","0.06","10","4","2","0","401045211","97","1.6"
"1004106","3","710041","0","1028","1004208","10280105","10280103","401045301","1000000","1004209","401045271","1004109","1","1004210","1004107","1004110","1004206","10280102","401045291","1001303","2.4","401045281","1004108","2.4","11","2","1004207","10280101","2","10280104","0.06","34","11","2.6","0","401045261","98","2"
"1004106","4","710041","0","1028","1004208","10280105","10280103","401045351","1000000","1004209","401045321","1004109","1","1004210","1004107","1004110","1004206","10280102","401045341","1001303","3.7","401045331","1004108","3.8","35","2","1004207","10280101","3.5","10280104","0.06","-1","35","4","0","401045311","99","3.5"
"1004101","1","710051","0","1029","1004203","10290105","10290103","401045551","1000000","1004204","401045521","1004104","1","1004205","1004102","1004105","1004201","10290102","401045541","1001301","1.3","401045531","1004103","1.4","1","1","1004202","10290101","1.2","10290104","0.03","1","1","1.5","0","401045511","100","1.2"
"1004106","1","710051","0","1029","1004208","10290105","10290103","401045551","1000000","1004209","401045521","1004109","1","1004210","1004107","1004110","1004206","10290102","401045541","1001303","1.3","401045531","1004108","1.4","2","1","1004207","10290101","1.2","10290104","0.03","3","2","1.5","0","401045511","101","1.2"
"1004106","2","710051","0","1029","1004208","10290105","10290103","401045601","1000000","1004209","401045571","1004109","1","1004210","1004107","1004110","1004206","10290102","401045591","1001303","1.8","401045581","1004108","1.9","4","2","1004207","10290101","1.6","10290104","0.06","10","4","2","0","401045561","102","1.6"
"1004106","3","710051","0","1029","1004208","10290105","10290103","401045651","1000000","1004209","401045621","1004109","1","1004210","1004107","1004110","1004206","10290102","401045641","1001303","2.4","401045631","1004108","2.4","11","2","1004207","10290101","2","10290104","0.06","34","11","2.6","0","401045611","103","2"
"1004106","4","710051","0","1029","1004208","10290105","10290103","401045701","1000000","1004209","401045671","1004109","1","1004210","1004107","1004110","1004206","10290102","401045691","1001303","3.7","401045681","1004108","3.8","35","2","1004207","10290101","3.5","10290104","0.06","-1","35","4","0","401045661","104","3.5"
"1004101","1","710061","0","1030","1004203","10300105","10300103","401045901","1000000","1004204","401045871","1004104","1","1004205","1004102","1004105","1004201","10300102","401045891","1001301","1.3","401045881","1004103","1.4","1","1","1004202","10300101","1.2","10300104","0.03","1","1","1.5","0","401045861","105","1.2"
"1004106","1","710061","0","1030","1004208","10300105","10300103","401045901","1000000","1004209","401045871","1004109","1","1004210","1004107","1004110","1004206","10300102","401045891","1001303","1.3","401045881","1004108","1.4","2","1","1004207","10300101","1.2","10300104","0.03","3","2","1.5","0","401045861","106","1.2"
"1004106","2","710061","0","1030","1004208","10300105","10300103","401045951","1000000","1004209","401045921","1004109","1","1004210","1004107","1004110","1004206","10300102","401045941","1001303","1.8","401045931","1004108","1.9","4","2","1004207","10300101","1.6","10300104","0.06","10","4","2","0","401045911","107","1.6"
"1004106","3","710061","0","1030","1004208","10300105","10300103","401046001","1000000","1004209","401045971","1004109","1","1004210","1004107","1004110","1004206","10300102","401045991","1001303","2.4","401045981","1004108","2.4","11","2","1004207","10300101","2","10300104","0.06","34","11","2.6","0","401045961","108","2"
"1004106","4","710061","0","1030","1004208","10300105","10300103","401046051","1000000","1004209","401046021","1004109","1","1004210","1004107","1004110","1004206","10300102","401046041","1001303","3.7","401046031","1004108","3.8","35","2","1004207","10300101","3.5","10300104","0.06","-1","35","4","0","401046011","109","3.5"
"1004101","1","710071","0","1031","1004203","10310105","10310103","401046251","1000000","1004204","401046221","1004104","1","1004205","1004102","1004105","1004201","10310102","401046241","1001301","1.3","401046231","1004103","1.4","1","1","1004202","10310101","1.2","10310104","0.03","1","1","1.5","0","401046211","110","1.2"
"1004106","1","710071","0","1031","1004208","10310105","10310103","401046251","1000000","1004209","401046221","1004109","1","1004210","1004107","1004110","1004206","10310102","401046241","1001303","1.3","401046231","1004108","1.4","2","1","1004207","10310101","1.2","10310104","0.03","3","2","1.5","0","401046211","111","1.2"
"1004106","2","710071","0","1031","1004208","10310105","10310103","401046301","1000000","1004209","401046271","1004109","1","1004210","1004107","1004110","1004206","10310102","401046291","1001303","1.8","401046281","1004108","1.9","4","2","1004207","10310101","1.6","10310104","0.06","10","4","2","0","401046261","112","1.6"
"1004106","3","710071","0","1031","1004208","10310105","10310103","401046351","1000000","1004209","401046321","1004109","1","1004210","1004107","1004110","1004206","10310102","401046341","1001303","2.4","401046331","1004108","2.4","11","2","1004207","10310101","2","10310104","0.06","34","11","2.6","0","401046311","113","2"
"1004106","4","710071","0","1031","1004208","10310105","10310103","401046401","1000000","1004209","401046371","1004109","1","1004210","1004107","1004110","1004206","10310102","401046391","1001303","3.7","401046381","1004108","3.8","35","2","1004207","10310101","3.5","10310104","0.06","-1","35","4","0","401046361","114","3.5"
"1004101","1","710081","0","1032","1004203","10320105","10320103","401046601","1000000","1004204","401046571","1004104","1","1004205","1004102","1004105","1004201","10320102","401046591","1001301","1.3","401046581","1004103","1.4","1","1","1004202","10320101","1.2","10320104","0.03","1","1","1.5","0","401046561","115","1.2"
"1004106","1","710081","0","1032","1004208","10320105","10320103","401046601","1000000","1004209","401046571","1004109","1","1004210","1004107","1004110","1004206","10320102","401046591","1001303","1.3","401046581","1004108","1.4","2","1","1004207","10320101","1.2","10320104","0.03","3","2","1.5","0","401046561","116","1.2"
"1004106","2","710081","0","1032","1004208","10320105","10320103","401046651","1000000","1004209","401046621","1004109","1","1004210","1004107","1004110","1004206","10320102","401046641","1001303","1.8","401046631","1004108","1.9","4","2","1004207","10320101","1.6","10320104","0.06","10","4","2","0","401046611","117","1.6"
"1004106","3","710081","0","1032","1004208","10320105","10320103","401046701","1000000","1004209","401046671","1004109","1","1004210","1004107","1004110","1004206","10320102","401046691","1001303","2.4","401046681","1004108","2.4","11","2","1004207","10320101","2","10320104","0.06","34","11","2.6","0","401046661","118","2"
"1004106","4","710081","0","1032","1004208","10320105","10320103","401046751","1000000","1004209","401046721","1004109","1","1004210","1004107","1004110","1004206","10320102","401046741","1001303","3.7","401046731","1004108","3.8","35","2","1004207","10320101","3.5","10320104","0.06","-1","35","4","0","401046711","119","3.5"
"1004101","1","710091","0","1033","1004203","10330105","10330103","401046951","1000000","1004204","401046921","1004104","1","1004205","1004102","1004105","1004201","10330102","401046941","1001301","1.3","401046931","1004103","1.4","1","1","1004202","10330101","1.2","10330104","0.03","1","1","1.5","0","401046911","120","1.2"
"1004106","1","710091","0","1033","1004208","10330105","10330103","401046951","1000000","1004209","401046921","1004109","1","1004210","1004107","1004110","1004206","10330102","401046941","1001303","1.3","401046931","1004108","1.4","2","1","1004207","10330101","1.2","10330104","0.03","3","2","1.5","0","401046911","121","1.2"
"1004106","2","710091","0","1033","1004208","10330105","10330103","401047001","1000000","1004209","401046971","1004109","1","1004210","1004107","1004110","1004206","10330102","401046991","1001303","1.8","401046981","1004108","1.9","4","2","1004207","10330101","1.6","10330104","0.06","10","4","2","0","401046961","122","1.6"
"1004106","3","710091","0","1033","1004208","10330105","10330103","401047051","1000000","1004209","401047021","1004109","1","1004210","1004107","1004110","1004206","10330102","401047041","1001303","2.4","401047031","1004108","2.4","11","2","1004207","10330101","2","10330104","0.06","34","11","2.6","0","401047011","123","2"
"1004106","4","710091","0","1033","1004208","10330105","10330103","401047101","1000000","1004209","401047071","1004109","1","1004210","1004107","1004110","1004206","10330102","401047091","1001303","3.7","401047081","1004108","3.8","35","2","1004207","10330101","3.5","10330104","0.06","-1","35","4","0","401047061","124","3.5"
"1004101","1","710101","0","1034","1004203","10340105","10340103","401047301","1000000","1004204","401047271","1004104","1","1004205","1004102","1004105","1004201","10340102","401047291","1001301","1.3","401047281","1004103","1.4","1","1","1004202","10340101","1.2","10340104","0.03","1","1","1.5","0","401047261","125","1.2"
"1004106","1","710101","0","1034","1004208","10340105","10340103","401047301","1000000","1004209","401047271","1004109","1","1004210","1004107","1004110","1004206","10340102","401047291","1001303","1.3","401047281","1004108","1.4","2","1","1004207","10340101","1.2","10340104","0.03","3","2","1.5","0","401047261","126","1.2"
"1004106","2","710101","0","1034","1004208","10340105","10340103","401047351","1000000","1004209","401047321","1004109","1","1004210","1004107","1004110","1004206","10340102","401047341","1001303","1.8","401047331","1004108","1.9","4","2","1004207","10340101","1.6","10340104","0.06","10","4","2","0","401047311","127","1.6"
"1004106","3","710101","0","1034","1004208","10340105","10340103","401047401","1000000","1004209","401047371","1004109","1","1004210","1004107","1004110","1004206","10340102","401047391","1001303","2.4","401047381","1004108","2.4","11","2","1004207","10340101","2","10340104","0.06","34","11","2.6","0","401047361","128","2"
"1004106","4","710101","0","1034","1004208","10340105","10340103","401047451","1000000","1004209","401047421","1004109","1","1004210","1004107","1004110","1004206","10340102","401047441","1001303","3.7","401047431","1004108","3.8","35","2","1004207","10340101","3.5","10340104","0.06","44","35","4","0","401047411","129","3.5"
"1004106","5","710101","0","1034","1004208","10340105","10340103","401047501","1000000","1004209","401047471","1004109","1","1004210","1004107","1004110","1004206","10340102","401047491","1001303","3.7","401047481","1004108","3.8","45","2","1004207","10340101","3.5","10340104","0.06","-1","45","4","0","401047461","130","3.5"
"1004101","1","710111","0","1035","1004203","10350105","10350103","401047701","1000000","1004204","401047671","1004104","1","1004205","1004102","1004105","1004201","10350102","401047691","1001301","1.3","401047681","1004103","1.4","1","1","1004202","10350101","1.2","10350104","0.03","1","1","1.5","0","401047661","131","1.2"
"1004106","1","710111","0","1035","1004208","10350105","10350103","401047701","1000000","1004209","401047671","1004109","1","1004210","1004107","1004110","1004206","10350102","401047691","1001303","1.3","401047681","1004108","1.4","2","1","1004207","10350101","1.2","10350104","0.03","3","2","1.5","0","401047661","132","1.2"
"1004106","2","710111","0","1035","1004208","10350105","10350103","401047751","1000000","1004209","401047721","1004109","1","1004210","1004107","1004110","1004206","10350102","401047741","1001303","1.8","401047731","1004108","1.9","4","2","1004207","10350101","1.6","10350104","0.06","10","4","2","0","401047711","133","1.6"
"1004106","3","710111","0","1035","1004208","10350105","10350103","401047801","1000000","1004209","401047771","1004109","1","1004210","1004107","1004110","1004206","10350102","401047791","1001303","2.4","401047781","1004108","2.4","11","2","1004207","10350101","2","10350104","0.06","34","11","2.6","0","401047761","134","2"
"1004106","4","710111","0","1035","1004208","10350105","10350103","401047851","1000000","1004209","401047821","1004109","1","1004210","1004107","1004110","1004206","10350102","401047841","1001303","3.7","401047831","1004108","3.8","35","2","1004207","10350101","3.5","10350104","0.06","44","35","4","0","401047811","135","3.5"
"1004106","5","710111","0","1035","1004208","10350105","10350103","401047901","1000000","1004209","401047871","1004109","1","1004210","1004107","1004110","1004206","10350102","401047891","1001303","3.7","401047881","1004108","3.8","45","2","1004207","10350101","3.5","10350104","0.06","-1","45","4","0","401047861","136","3.5"
"1004101","1","710121","0","1036","1004203","10360105","10360103","401048101","1000000","1004204","401048071","1004104","1","1004205","1004102","1004105","1004201","10360102","401048091","1001301","1.3","401048081","1004103","1.4","1","1","1004202","10360101","1.2","10360104","0.03","1","1","1.5","0","401048061","137","1.2"
"1004106","1","710121","0","1036","1004208","10360105","10360103","401048101","1000000","1004209","401048071","1004109","1","1004210","1004107","1004110","1004206","10360102","401048091","1001303","1.3","401048081","1004108","1.4","2","1","1004207","10360101","1.2","10360104","0.03","3","2","1.5","0","401048061","138","1.2"
"1004106","2","710121","0","1036","1004208","10360105","10360103","401048151","1000000","1004209","401048121","1004109","1","1004210","1004107","1004110","1004206","10360102","401048141","1001303","1.8","401048131","1004108","1.9","4","2","1004207","10360101","1.6","10360104","0.06","10","4","2","0","401048111","139","1.6"
"1004106","3","710121","0","1036","1004208","10360105","10360103","401048201","1000000","1004209","401048171","1004109","1","1004210","1004107","1004110","1004206","10360102","401048191","1001303","2.4","401048181","1004108","2.4","11","2","1004207","10360101","2","10360104","0.06","34","11","2.6","0","401048161","140","2"
"1004106","4","710121","0","1036","1004208","10360105","10360103","401048251","1000000","1004209","401048221","1004109","1","1004210","1004107","1004110","1004206","10360102","401048241","1001303","3.7","401048231","1004108","3.8","35","2","1004207","10360101","3.5","10360104","0.06","44","35","4","0","401048211","141","3.5"
"1004106","5","710121","0","1036","1004208","10360105","10360103","401048301","1000000","1004209","401048271","1004109","1","1004210","1004107","1004110","1004206","10360102","401048291","1001303","3.7","401048281","1004108","3.8","45","2","1004207","10360101","3.5","10360104","0.06","-1","45","4","0","401048261","142","3.5"
"1004101","1","710011","0","1037","1004203","10370105","10370103","401048501","1000000","1004204","401048471","1004104","1","1004205","1004102","1004105","1004201","10370102","401048491","1001301","1.3","401048481","1004103","1.4","1","1","1004202","10370101","1.2","10370104","0.03","1","1","1.5","0","401048461","143","1.2"
"1004106","1","710011","0","1037","1004208","10370105","10370103","401048501","1000000","1004209","401048471","1004109","1","1004210","1004107","1004110","1004206","10370102","401048491","1001303","1.3","401048481","1004108","1.4","2","1","1004207","10370101","1.2","10370104","0.03","3","2","1.5","0","401048461","144","1.2"
"1004106","2","710011","0","1037","1004208","10370105","10370103","401048551","1000000","1004209","401048521","1004109","1","1004210","1004107","1004110","1004206","10370102","401048541","1001303","1.8","401048531","1004108","1.9","4","2","1004207","10370101","1.6","10370104","0.06","10","4","2","0","401048511","145","1.6"
"1004106","3","710011","0","1037","1004208","10370105","10370103","401048601","1000000","1004209","401048571","1004109","1","1004210","1004107","1004110","1004206","10370102","401048591","1001303","2.4","401048581","1004108","2.4","11","2","1004207","10370101","2","10370104","0.06","34","11","2.6","0","401048561","146","2"
"1004106","4","710011","0","1037","1004208","10370105","10370103","401048651","1000000","1004209","401048621","1004109","1","1004210","1004107","1004110","1004206","10370102","401048641","1001303","3.7","401048631","1004108","3.8","35","2","1004207","10370101","3.5","10370104","0.06","44","35","4","0","401048611","147","3.5"
"1004106","5","710011","0","1037","1004208","10370105","10370103","401048701","1000000","1004209","401048671","1004109","1","1004210","1004107","1004110","1004206","10370102","401048691","1001303","3.7","401048681","1004108","3.8","45","2","1004207","10370101","3.5","10370104","0.06","-1","45","4","0","401048661","148","3.5"
"1004101","1","710021","0","1038","1004203","10380105","10380103","401048901","1000000","1004204","401048871","1004104","1","1004205","1004102","1004105","1004201","10380102","401048891","1001301","1.3","401048881","1004103","1.4","1","1","1004202","10380101","1.2","10380104","0.03","1","1","1.5","0","401048861","149","1.2"
"1004106","1","710021","0","1038","1004208","10380105","10380103","401048901","1000000","1004209","401048871","1004109","1","1004210","1004107","1004110","1004206","10380102","401048891","1001303","1.3","401048881","1004108","1.4","2","1","1004207","10380101","1.2","10380104","0.03","3","2","1.5","0","401048861","150","1.2"
"1004106","2","710021","0","1038","1004208","10380105","10380103","401048951","1000000","1004209","401048921","1004109","1","1004210","1004107","1004110","1004206","10380102","401048941","1001303","1.8","401048931","1004108","1.9","4","2","1004207","10380101","1.6","10380104","0.06","10","4","2","0","401048911","151","1.6"
"1004106","3","710021","0","1038","1004208","10380105","10380103","401049001","1000000","1004209","401048971","1004109","1","1004210","1004107","1004110","1004206","10380102","401048991","1001303","2.4","401048981","1004108","2.4","11","2","1004207","10380101","2","10380104","0.06","34","11","2.6","0","401048961","152","2"
"1004106","4","710021","0","1038","1004208","10380105","10380103","401049051","1000000","1004209","401049021","1004109","1","1004210","1004107","1004110","1004206","10380102","401049041","1001303","3.7","401049031","1004108","3.8","35","2","1004207","10380101","3.5","10380104","0.06","44","35","4","0","401049011","153","3.5"
"1004106","5","710021","0","1038","1004208","10380105","10380103","401049101","1000000","1004209","401049071","1004109","1","1004210","1004107","1004110","1004206","10380102","401049091","1001303","3.7","401049081","1004108","3.8","45","2","1004207","10380101","3.5","10380104","0.06","-1","45","4","0","401049061","154","3.5"
"1004101","1","710031","0","1039","1004203","10390105","10390103","401049301","1000000","1004204","401049271","1004104","1","1004205","1004102","1004105","1004201","10390102","401049291","1001301","1.3","401049281","1004103","1.4","1","1","1004202","10390101","1.2","10390104","0.03","1","1","1.5","0","401049261","155","1.2"
"1004106","1","710031","0","1039","1004208","10390105","10390103","401049301","1000000","1004209","401049271","1004109","1","1004210","1004107","1004110","1004206","10390102","401049291","1001303","1.3","401049281","1004108","1.4","2","1","1004207","10390101","1.2","10390104","0.03","3","2","1.5","0","401049261","156","1.2"
"1004106","2","710031","0","1039","1004208","10390105","10390103","401049351","1000000","1004209","401049321","1004109","1","1004210","1004107","1004110","1004206","10390102","401049341","1001303","1.8","401049331","1004108","1.9","4","2","1004207","10390101","1.6","10390104","0.06","10","4","2","0","401049311","157","1.6"
"1004106","3","710031","0","1039","1004208","10390105","10390103","401049401","1000000","1004209","401049371","1004109","1","1004210","1004107","1004110","1004206","10390102","401049391","1001303","2.4","401049381","1004108","2.4","11","2","1004207","10390101","2","10390104","0.06","30","11","2.6","0","401049361","158","2"
"1004106","4","710031","0","1039","1004208","10390105","10390103","401049451","1000000","1004209","401049421","1004109","1","1004210","1004107","1004110","1004206","10390102","401049441","1001303","3.7","401049431","1004108","3.8","31","2","1004207","10390101","3.5","10390104","0.06","40","31","4","0","401049411","159","3.5"
"1004106","5","710031","0","1039","1004208","10390105","10390103","401049501","1000000","1004209","401049471","1004109","1","1004210","1004107","1004110","1004206","10390102","401049491","1001303","3.7","401049481","1004108","3.8","41","2","1004207","10390101","3.5","10390104","0.06","-1","41","4","0","401049461","160","3.5"
"1004101","1","710041","0","1040","1004203","10400105","10400103","401049701","1000000","1004204","401049671","1004104","1","1004205","1004102","1004105","1004201","10400102","401049691","1001301","1.3","401049681","1004103","1.4","1","1","1004202","10400101","1.2","10400104","0.03","1","1","1.5","0","401049661","161","1.2"
"1004106","1","710041","0","1040","1004208","10400105","10400103","401049701","1000000","1004209","401049671","1004109","1","1004210","1004107","1004110","1004206","10400102","401049691","1001303","1.3","401049681","1004108","1.4","2","1","1004207","10400101","1.2","10400104","0.03","3","2","1.5","0","401049661","162","1.2"
"1004106","2","710041","0","1040","1004208","10400105","10400103","401049751","1000000","1004209","401049721","1004109","1","1004210","1004107","1004110","1004206","10400102","401049741","1001303","1.8","401049731","1004108","1.9","4","2","1004207","10400101","1.6","10400104","0.06","10","4","2","0","401049711","163","1.6"
"1004106","3","710041","0","1040","1004208","10400105","10400103","401049801","1000000","1004209","401049771","1004109","1","1004210","1004107","1004110","1004206","10400102","401049791","1001303","2.4","401049781","1004108","2.4","11","2","1004207","10400101","2","10400104","0.06","30","11","2.6","0","401049761","164","2"
"1004106","4","710041","0","1040","1004208","10400105","10400103","401049851","1000000","1004209","401049821","1004109","1","1004210","1004107","1004110","1004206","10400102","401049841","1001303","3.7","401049831","1004108","3.8","31","2","1004207","10400101","3.5","10400104","0.06","40","31","4","0","401049811","165","3.5"
"1004106","5","710041","0","1040","1004208","10400105","10400103","401049901","1000000","1004209","401049871","1004109","1","1004210","1004107","1004110","1004206","10400102","401049891","1001303","3.7","401049881","1004108","3.8","41","2","1004207","10400101","3.5","10400104","0.06","-1","41","4","0","401049861","166","3.5"
"1004101","1","710051","0","1041","1004203","10410105","10410103","401050101","1000000","1004204","401050071","1004104","1","1004205","1004102","1004105","1004201","10410102","401050091","1001301","1.3","401050081","1004103","1.4","1","1","1004202","10410101","1.2","10410104","0.03","1","1","1.5","0","401050061","167","1.2"
"1004106","1","710051","0","1041","1004208","10410105","10410103","401050101","1000000","1004209","401050071","1004109","1","1004210","1004107","1004110","1004206","10410102","401050091","1001303","1.3","401050081","1004108","1.4","2","1","1004207","10410101","1.2","10410104","0.03","3","2","1.5","0","401050061","168","1.2"
"1004106","2","710051","0","1041","1004208","10410105","10410103","401050151","1000000","1004209","401050121","1004109","1","1004210","1004107","1004110","1004206","10410102","401050141","1001303","1.8","401050131","1004108","1.9","4","2","1004207","10410101","1.6","10410104","0.06","10","4","2","0","401050111","169","1.6"
