f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7
"401044111","80","1004105","401044131","1001301","1","0","1.2","10250101","1.2","10250103","1004104","1004203","1025","1.5","1","1","10250104","1004201","0","1004101","0.03","401044121","401044151","1004204","710011","401044141","1000000","1004202","1004102","1.3","1","10250102","1","1004103","10250105","1.4","1004205","1"
"401044111","81","1004110","401044131","1001303","3","0","1.2","10250101","1.2","10250103","1004109","1004208","1025","1.5","2","1","10250104","1004206","0","1004106","0.03","401044121","401044151","1004209","710011","401044141","1000000","1004207","1004107","1.3","1","10250102","2","1004108","10250105","1.4","1004210","1"
"401044161","82","1004110","401044181","1001303","10","0","1.6","10250101","1.6","10250103","1004109","1004208","1025","2","4","1","10250104","1004206","0","1004106","0.06","401044171","401044201","1004209","710011","401044191","1000000","1004207","1004107","1.8","2","10250102","4","1004108","10250105","1.9","1004210","2"
"401044211","83","1004110","401044231","1001303","34","0","2","10250101","2","10250103","1004109","1004208","1025","2.6","11","1","10250104","1004206","0","1004106","0.06","401044221","401044251","1004209","710011","401044241","1000000","1004207","1004107","2.4","2","10250102","11","1004108","10250105","2.4","1004210","3"
"401044261","84","1004110","401044281","1001303","-1","0","3.5","10250101","3.5","10250103","1004109","1004208","1025","4","35","1","10250104","1004206","0","1004106","0.06","401044271","401044301","1004209","710011","401044291","1000000","1004207","1004107","3.7","2","10250102","35","1004108","10250105","3.8","1004210","4"
"401044461","85","1004105","401044481","1001301","1","0","1.2","10260101","1.2","10260103","1004104","1004203","1026","1.5","1","1","10260104","1004201","0","1004101","0.03","401044471","401044501","1004204","710021","401044491","1000000","1004202","1004102","1.3","1","10260102","1","1004103","10260105","1.4","1004205","1"
"401044461","86","1004110","401044481","1001303","3","0","1.2","10260101","1.2","10260103","1004109","1004208","1026","1.5","2","1","10260104","1004206","0","1004106","0.03","401044471","401044501","1004209","710021","401044491","1000000","1004207","1004107","1.3","1","10260102","2","1004108","10260105","1.4","1004210","1"
"401044511","87","1004110","401044531","1001303","10","0","1.6","10260101","1.6","10260103","1004109","1004208","1026","2","4","1","10260104","1004206","0","1004106","0.06","401044521","401044551","1004209","710021","401044541","1000000","1004207","1004107","1.8","2","10260102","4","1004108","10260105","1.9","1004210","2"
"401044561","88","1004110","401044581","1001303","34","0","2","10260101","2","10260103","1004109","1004208","1026","2.6","11","1","10260104","1004206","0","1004106","0.06","401044571","401044601","1004209","710021","401044591","1000000","1004207","1004107","2.4","2","10260102","11","1004108","10260105","2.4","1004210","3"
"401044611","89","1004110","401044631","1001303","-1","0","3.5","10260101","3.5","10260103","1004109","1004208","1026","4","35","1","10260104","1004206","0","1004106","0.06","401044621","401044651","1004209","710021","401044641","1000000","1004207","1004107","3.7","2","10260102","35","1004108","10260105","3.8","1004210","4"
"401044811","90","1004105","401044831","1001301","1","0","1.2","10270101","1.2","10270103","1004104","1004203","1027","1.5","1","1","10270104","1004201","0","1004101","0.03","401044821","401044851","1004204","710031","401044841","1000000","1004202","1004102","1.3","1","10270102","1","1004103","10270105","1.4","1004205","1"
"401044811","91","1004110","401044831","1001303","3","0","1.2","10270101","1.2","10270103","1004109","1004208","1027","1.5","2","1","10270104","1004206","0","1004106","0.03","401044821","401044851","1004209","710031","401044841","1000000","1004207","1004107","1.3","1","10270102","2","1004108","10270105","1.4","1004210","1"
"401044861","92","1004110","401044881","1001303","10","0","1.6","10270101","1.6","10270103","1004109","1004208","1027","2","4","1","10270104","1004206","0","1004106","0.06","401044871","401044901","1004209","710031","401044891","1000000","1004207","1004107","1.8","2","10270102","4","1004108","10270105","1.9","1004210","2"
"401044911","93","1004110","401044931","1001303","34","0","2","10270101","2","10270103","1004109","1004208","1027","2.6","11","1","10270104","1004206","0","1004106","0.06","401044921","401044951","1004209","710031","401044941","1000000","1004207","1004107","2.4","2","10270102","11","1004108","10270105","2.4","1004210","3"
"401044961","94","1004110","401044981","1001303","-1","0","3.5","10270101","3.5","10270103","1004109","1004208","1027","4","35","1","10270104","1004206","0","1004106","0.06","401044971","401045001","1004209","710031","401044991","1000000","1004207","1004107","3.7","2","10270102","35","1004108","10270105","3.8","1004210","4"
"401045161","95","1004105","401045181","1001301","1","0","1.2","10280101","1.2","10280103","1004104","1004203","1028","1.5","1","1","10280104","1004201","0","1004101","0.03","401045171","401045201","1004204","710041","401045191","1000000","1004202","1004102","1.3","1","10280102","1","1004103","10280105","1.4","1004205","1"
"401045161","96","1004110","401045181","1001303","3","0","1.2","10280101","1.2","10280103","1004109","1004208","1028","1.5","2","1","10280104","1004206","0","1004106","0.03","401045171","401045201","1004209","710041","401045191","1000000","1004207","1004107","1.3","1","10280102","2","1004108","10280105","1.4","1004210","1"
"401045211","97","1004110","401045231","1001303","10","0","1.6","10280101","1.6","10280103","1004109","1004208","1028","2","4","1","10280104","1004206","0","1004106","0.06","401045221","401045251","1004209","710041","401045241","1000000","1004207","1004107","1.8","2","10280102","4","1004108","10280105","1.9","1004210","2"
"401045261","98","1004110","401045281","1001303","34","0","2","10280101","2","10280103","1004109","1004208","1028","2.6","11","1","10280104","1004206","0","1004106","0.06","401045271","401045301","1004209","710041","401045291","1000000","1004207","1004107","2.4","2","10280102","11","1004108","10280105","2.4","1004210","3"
"401045311","99","1004110","401045331","1001303","-1","0","3.5","10280101","3.5","10280103","1004109","1004208","1028","4","35","1","10280104","1004206","0","1004106","0.06","401045321","401045351","1004209","710041","401045341","1000000","1004207","1004107","3.7","2","10280102","35","1004108","10280105","3.8","1004210","4"
"401045511","100","1004105","401045531","1001301","1","0","1.2","10290101","1.2","10290103","1004104","1004203","1029","1.5","1","1","10290104","1004201","0","1004101","0.03","401045521","401045551","1004204","710051","401045541","1000000","1004202","1004102","1.3","1","10290102","1","1004103","10290105","1.4","1004205","1"
"401045511","101","1004110","401045531","1001303","3","0","1.2","10290101","1.2","10290103","1004109","1004208","1029","1.5","2","1","10290104","1004206","0","1004106","0.03","401045521","401045551","1004209","710051","401045541","1000000","1004207","1004107","1.3","1","10290102","2","1004108","10290105","1.4","1004210","1"
"401045561","102","1004110","401045581","1001303","10","0","1.6","10290101","1.6","10290103","1004109","1004208","1029","2","4","1","10290104","1004206","0","1004106","0.06","401045571","401045601","1004209","710051","401045591","1000000","1004207","1004107","1.8","2","10290102","4","1004108","10290105","1.9","1004210","2"
"401045611","103","1004110","401045631","1001303","34","0","2","10290101","2","10290103","1004109","1004208","1029","2.6","11","1","10290104","1004206","0","1004106","0.06","401045621","401045651","1004209","710051","401045641","1000000","1004207","1004107","2.4","2","10290102","11","1004108","10290105","2.4","1004210","3"
"401045661","104","1004110","401045681","1001303","-1","0","3.5","10290101","3.5","10290103","1004109","1004208","1029","4","35","1","10290104","1004206","0","1004106","0.06","401045671","401045701","1004209","710051","401045691","1000000","1004207","1004107","3.7","2","10290102","35","1004108","10290105","3.8","1004210","4"
"401045861","105","1004105","401045881","1001301","1","0","1.2","10300101","1.2","10300103","1004104","1004203","1030","1.5","1","1","10300104","1004201","0","1004101","0.03","401045871","401045901","1004204","710061","401045891","1000000","1004202","1004102","1.3","1","10300102","1","1004103","10300105","1.4","1004205","1"
"401045861","106","1004110","401045881","1001303","3","0","1.2","10300101","1.2","10300103","1004109","1004208","1030","1.5","2","1","10300104","1004206","0","1004106","0.03","401045871","401045901","1004209","710061","401045891","1000000","1004207","1004107","1.3","1","10300102","2","1004108","10300105","1.4","1004210","1"
"401045911","107","1004110","401045931","1001303","10","0","1.6","10300101","1.6","10300103","1004109","1004208","1030","2","4","1","10300104","1004206","0","1004106","0.06","401045921","401045951","1004209","710061","401045941","1000000","1004207","1004107","1.8","2","10300102","4","1004108","10300105","1.9","1004210","2"
"401045961","108","1004110","401045981","1001303","34","0","2","10300101","2","10300103","1004109","1004208","1030","2.6","11","1","10300104","1004206","0","1004106","0.06","401045971","401046001","1004209","710061","401045991","1000000","1004207","1004107","2.4","2","10300102","11","1004108","10300105","2.4","1004210","3"
"401046011","109","1004110","401046031","1001303","-1","0","3.5","10300101","3.5","10300103","1004109","1004208","1030","4","35","1","10300104","1004206","0","1004106","0.06","401046021","401046051","1004209","710061","401046041","1000000","1004207","1004107","3.7","2","10300102","35","1004108","10300105","3.8","1004210","4"
"401046211","110","1004105","401046231","1001301","1","0","1.2","10310101","1.2","10310103","1004104","1004203","1031","1.5","1","1","10310104","1004201","0","1004101","0.03","401046221","401046251","1004204","710071","401046241","1000000","1004202","1004102","1.3","1","10310102","1","1004103","10310105","1.4","1004205","1"
"401046211","111","1004110","401046231","1001303","3","0","1.2","10310101","1.2","10310103","1004109","1004208","1031","1.5","2","1","10310104","1004206","0","1004106","0.03","401046221","401046251","1004209","710071","401046241","1000000","1004207","1004107","1.3","1","10310102","2","1004108","10310105","1.4","1004210","1"
"401046261","112","1004110","401046281","1001303","10","0","1.6","10310101","1.6","10310103","1004109","1004208","1031","2","4","1","10310104","1004206","0","1004106","0.06","401046271","401046301","1004209","710071","401046291","1000000","1004207","1004107","1.8","2","10310102","4","1004108","10310105","1.9","1004210","2"
"401046311","113","1004110","401046331","1001303","34","0","2","10310101","2","10310103","1004109","1004208","1031","2.6","11","1","10310104","1004206","0","1004106","0.06","401046321","401046351","1004209","710071","401046341","1000000","1004207","1004107","2.4","2","10310102","11","1004108","10310105","2.4","1004210","3"
"401046361","114","1004110","401046381","1001303","-1","0","3.5","10310101","3.5","10310103","1004109","1004208","1031","4","35","1","10310104","1004206","0","1004106","0.06","401046371","401046401","1004209","710071","401046391","1000000","1004207","1004107","3.7","2","10310102","35","1004108","10310105","3.8","1004210","4"
"401046561","115","1004105","401046581","1001301","1","0","1.2","10320101","1.2","10320103","1004104","1004203","1032","1.5","1","1","10320104","1004201","0","1004101","0.03","401046571","401046601","1004204","710081","401046591","1000000","1004202","1004102","1.3","1","10320102","1","1004103","10320105","1.4","1004205","1"
"401046561","116","1004110","401046581","1001303","3","0","1.2","10320101","1.2","10320103","1004109","1004208","1032","1.5","2","1","10320104","1004206","0","1004106","0.03","401046571","401046601","1004209","710081","401046591","1000000","1004207","1004107","1.3","1","10320102","2","1004108","10320105","1.4","1004210","1"
"401046611","117","1004110","401046631","1001303","10","0","1.6","10320101","1.6","10320103","1004109","1004208","1032","2","4","1","10320104","1004206","0","1004106","0.06","401046621","401046651","1004209","710081","401046641","1000000","1004207","1004107","1.8","2","10320102","4","1004108","10320105","1.9","1004210","2"
"401046661","118","1004110","401046681","1001303","34","0","2","10320101","2","10320103","1004109","1004208","1032","2.6","11","1","10320104","1004206","0","1004106","0.06","401046671","401046701","1004209","710081","401046691","1000000","1004207","1004107","2.4","2","10320102","11","1004108","10320105","2.4","1004210","3"
"401046711","119","1004110","401046731","1001303","-1","0","3.5","10320101","3.5","10320103","1004109","1004208","1032","4","35","1","10320104","1004206","0","1004106","0.06","401046721","401046751","1004209","710081","401046741","1000000","1004207","1004107","3.7","2","10320102","35","1004108","10320105","3.8","1004210","4"
"401046911","120","1004105","401046931","1001301","1","0","1.2","10330101","1.2","10330103","1004104","1004203","1033","1.5","1","1","10330104","1004201","0","1004101","0.03","401046921","401046951","1004204","710091","401046941","1000000","1004202","1004102","1.3","1","10330102","1","1004103","10330105","1.4","1004205","1"
"401046911","121","1004110","401046931","1001303","3","0","1.2","10330101","1.2","10330103","1004109","1004208","1033","1.5","2","1","10330104","1004206","0","1004106","0.03","401046921","401046951","1004209","710091","401046941","1000000","1004207","1004107","1.3","1","10330102","2","1004108","10330105","1.4","1004210","1"
"401046961","122","1004110","401046981","1001303","10","0","1.6","10330101","1.6","10330103","1004109","1004208","1033","2","4","1","10330104","1004206","0","1004106","0.06","401046971","401047001","1004209","710091","401046991","1000000","1004207","1004107","1.8","2","10330102","4","1004108","10330105","1.9","1004210","2"
"401047011","123","1004110","401047031","1001303","34","0","2","10330101","2","10330103","1004109","1004208","1033","2.6","11","1","10330104","1004206","0","1004106","0.06","401047021","401047051","1004209","710091","401047041","1000000","1004207","1004107","2.4","2","10330102","11","1004108","10330105","2.4","1004210","3"
"401047061","124","1004110","401047081","1001303","-1","0","3.5","10330101","3.5","10330103","1004109","1004208","1033","4","35","1","10330104","1004206","0","1004106","0.06","401047071","401047101","1004209","710091","401047091","1000000","1004207","1004107","3.7","2","10330102","35","1004108","10330105","3.8","1004210","4"
"401047261","125","1004105","401047281","1001301","1","0","1.2","10340101","1.2","10340103","1004104","1004203","1034","1.5","1","1","10340104","1004201","0","1004101","0.03","401047271","401047301","1004204","710101","401047291","1000000","1004202","1004102","1.3","1","10340102","1","1004103","10340105","1.4","1004205","1"
"401047261","126","1004110","401047281","1001303","3","0","1.2","10340101","1.2","10340103","1004109","1004208","1034","1.5","2","1","10340104","1004206","0","1004106","0.03","401047271","401047301","1004209","710101","401047291","1000000","1004207","1004107","1.3","1","10340102","2","1004108","10340105","1.4","1004210","1"
"401047311","127","1004110","401047331","1001303","10","0","1.6","10340101","1.6","10340103","1004109","1004208","1034","2","4","1","10340104","1004206","0","1004106","0.06","401047321","401047351","1004209","710101","401047341","1000000","1004207","1004107","1.8","2","10340102","4","1004108","10340105","1.9","1004210","2"
"401047361","128","1004110","401047381","1001303","34","0","2","10340101","2","10340103","1004109","1004208","1034","2.6","11","1","10340104","1004206","0","1004106","0.06","401047371","401047401","1004209","710101","401047391","1000000","1004207","1004107","2.4","2","10340102","11","1004108","10340105","2.4","1004210","3"
"401047411","129","1004110","401047431","1001303","44","0","3.5","10340101","3.5","10340103","1004109","1004208","1034","4","35","1","10340104","1004206","0","1004106","0.06","401047421","401047451","1004209","710101","401047441","1000000","1004207","1004107","3.7","2","10340102","35","1004108","10340105","3.8","1004210","4"
"401047461","130","1004110","401047481","1001303","-1","0","3.5","10340101","3.5","10340103","1004109","1004208","1034","4","45","1","10340104","1004206","0","1004106","0.06","401047471","401047501","1004209","710101","401047491","1000000","1004207","1004107","3.7","2","10340102","45","1004108","10340105","3.8","1004210","5"
"401047661","131","1004105","401047681","1001301","1","0","1.2","10350101","1.2","10350103","1004104","1004203","1035","1.5","1","1","10350104","1004201","0","1004101","0.03","401047671","401047701","1004204","710111","401047691","1000000","1004202","1004102","1.3","1","10350102","1","1004103","10350105","1.4","1004205","1"
"401047661","132","1004110","401047681","1001303","3","0","1.2","10350101","1.2","10350103","1004109","1004208","1035","1.5","2","1","10350104","1004206","0","1004106","0.03","401047671","401047701","1004209","710111","401047691","1000000","1004207","1004107","1.3","1","10350102","2","1004108","10350105","1.4","1004210","1"
"401047711","133","1004110","401047731","1001303","10","0","1.6","10350101","1.6","10350103","1004109","1004208","1035","2","4","1","10350104","1004206","0","1004106","0.06","401047721","401047751","1004209","710111","401047741","1000000","1004207","1004107","1.8","2","10350102","4","1004108","10350105","1.9","1004210","2"
"401047761","134","1004110","401047781","1001303","34","0","2","10350101","2","10350103","1004109","1004208","1035","2.6","11","1","10350104","1004206","0","1004106","0.06","401047771","401047801","1004209","710111","401047791","1000000","1004207","1004107","2.4","2","10350102","11","1004108","10350105","2.4","1004210","3"
"401047811","135","1004110","401047831","1001303","44","0","3.5","10350101","3.5","10350103","1004109","1004208","1035","4","35","1","10350104","1004206","0","1004106","0.06","401047821","401047851","1004209","710111","401047841","1000000","1004207","1004107","3.7","2","10350102","35","1004108","10350105","3.8","1004210","4"
"401047861","136","1004110","401047881","1001303","-1","0","3.5","10350101","3.5","10350103","1004109","1004208","1035","4","45","1","10350104","1004206","0","1004106","0.06","401047871","401047901","1004209","710111","401047891","1000000","1004207","1004107","3.7","2","10350102","45","1004108","10350105","3.8","1004210","5"
"401048061","137","1004105","401048081","1001301","1","0","1.2","10360101","1.2","10360103","1004104","1004203","1036","1.5","1","1","10360104","1004201","0","1004101","0.03","401048071","401048101","1004204","710121","401048091","1000000","1004202","1004102","1.3","1","10360102","1","1004103","10360105","1.4","1004205","1"
"401048061","138","1004110","401048081","1001303","3","0","1.2","10360101","1.2","10360103","1004109","1004208","1036","1.5","2","1","10360104","1004206","0","1004106","0.03","401048071","401048101","1004209","710121","401048091","1000000","1004207","1004107","1.3","1","10360102","2","1004108","10360105","1.4","1004210","1"
"401048111","139","1004110","401048131","1001303","10","0","1.6","10360101","1.6","10360103","1004109","1004208","1036","2","4","1","10360104","1004206","0","1004106","0.06","401048121","401048151","1004209","710121","401048141","1000000","1004207","1004107","1.8","2","10360102","4","1004108","10360105","1.9","1004210","2"
"401048161","140","1004110","401048181","1001303","34","0","2","10360101","2","10360103","1004109","1004208","1036","2.6","11","1","10360104","1004206","0","1004106","0.06","401048171","401048201","1004209","710121","401048191","1000000","1004207","1004107","2.4","2","10360102","11","1004108","10360105","2.4","1004210","3"
"401048211","141","1004110","401048231","1001303","44","0","3.5","10360101","3.5","10360103","1004109","1004208","1036","4","35","1","10360104","1004206","0","1004106","0.06","401048221","401048251","1004209","710121","401048241","1000000","1004207","1004107","3.7","2","10360102","35","1004108","10360105","3.8","1004210","4"
"401048261","142","1004110","401048281","1001303","-1","0","3.5","10360101","3.5","10360103","1004109","1004208","1036","4","45","1","10360104","1004206","0","1004106","0.06","401048271","401048301","1004209","710121","401048291","1000000","1004207","1004107","3.7","2","10360102","45","1004108","10360105","3.8","1004210","5"
"401048461","143","1004105","401048481","1001301","1","0","1.2","10370101","1.2","10370103","1004104","1004203","1037","1.5","1","1","10370104","1004201","0","1004101","0.03","401048471","401048501","1004204","710011","401048491","1000000","1004202","1004102","1.3","1","10370102","1","1004103","10370105","1.4","1004205","1"
"401048461","144","1004110","401048481","1001303","3","0","1.2","10370101","1.2","10370103","1004109","1004208","1037","1.5","2","1","10370104","1004206","0","1004106","0.03","401048471","401048501","1004209","710011","401048491","1000000","1004207","1004107","1.3","1","10370102","2","1004108","10370105","1.4","1004210","1"
"401048511","145","1004110","401048531","1001303","10","0","1.6","10370101","1.6","10370103","1004109","1004208","1037","2","4","1","10370104","1004206","0","1004106","0.06","401048521","401048551","1004209","710011","401048541","1000000","1004207","1004107","1.8","2","10370102","4","1004108","10370105","1.9","1004210","2"
"401048561","146","1004110","401048581","1001303","34","0","2","10370101","2","10370103","1004109","1004208","1037","2.6","11","1","10370104","1004206","0","1004106","0.06","401048571","401048601","1004209","710011","401048591","1000000","1004207","1004107","2.4","2","10370102","11","1004108","10370105","2.4","1004210","3"
"401048611","147","1004110","401048631","1001303","44","0","3.5","10370101","3.5","10370103","1004109","1004208","1037","4","35","1","10370104","1004206","0","1004106","0.06","401048621","401048651","1004209","710011","401048641","1000000","1004207","1004107","3.7","2","10370102","35","1004108","10370105","3.8","1004210","4"
"401048661","148","1004110","401048681","1001303","-1","0","3.5","10370101","3.5","10370103","1004109","1004208","1037","4","45","1","10370104","1004206","0","1004106","0.06","401048671","401048701","1004209","710011","401048691","1000000","1004207","1004107","3.7","2","10370102","45","1004108","10370105","3.8","1004210","5"
"401048861","149","1004105","401048881","1001301","1","0","1.2","10380101","1.2","10380103","1004104","1004203","1038","1.5","1","1","10380104","1004201","0","1004101","0.03","401048871","401048901","1004204","710021","401048891","1000000","1004202","1004102","1.3","1","10380102","1","1004103","10380105","1.4","1004205","1"
"401048861","150","1004110","401048881","1001303","3","0","1.2","10380101","1.2","10380103","1004109","1004208","1038","1.5","2","1","10380104","1004206","0","1004106","0.03","401048871","401048901","1004209","710021","401048891","1000000","1004207","1004107","1.3","1","10380102","2","1004108","10380105","1.4","1004210","1"
"401048911","151","1004110","401048931","1001303","10","0","1.6","10380101","1.6","10380103","1004109","1004208","1038","2","4","1","10380104","1004206","0","1004106","0.06","401048921","401048951","1004209","710021","401048941","1000000","1004207","1004107","1.8","2","10380102","4","1004108","10380105","1.9","1004210","2"
"401048961","152","1004110","401048981","1001303","34","0","2","10380101","2","10380103","1004109","1004208","1038","2.6","11","1","10380104","1004206","0","1004106","0.06","401048971","401049001","1004209","710021","401048991","1000000","1004207","1004107","2.4","2","10380102","11","1004108","10380105","2.4","1004210","3"
"401049011","153","1004110","401049031","1001303","44","0","3.5","10380101","3.5","10380103","1004109","1004208","1038","4","35","1","10380104","1004206","0","1004106","0.06","401049021","401049051","1004209","710021","401049041","1000000","1004207","1004107","3.7","2","10380102","35","1004108","10380105","3.8","1004210","4"
"401049061","154","1004110","401049081","1001303","-1","0","3.5","10380101","3.5","10380103","1004109","1004208","1038","4","45","1","10380104","1004206","0","1004106","0.06","401049071","401049101","1004209","710021","401049091","1000000","1004207","1004107","3.7","2","10380102","45","1004108","10380105","3.8","1004210","5"
"401049261","155","1004105","401049281","1001301","1","0","1.2","10390101","1.2","10390103","1004104","1004203","1039","1.5","1","1","10390104","1004201","0","1004101","0.03","401049271","401049301","1004204","710031","401049291","1000000","1004202","1004102","1.3","1","10390102","1","1004103","10390105","1.4","1004205","1"
"401049261","156","1004110","401049281","1001303","3","0","1.2","10390101","1.2","10390103","1004109","1004208","1039","1.5","2","1","10390104","1004206","0","1004106","0.03","401049271","401049301","1004209","710031","401049291","1000000","1004207","1004107","1.3","1","10390102","2","1004108","10390105","1.4","1004210","1"
"401049311","157","1004110","401049331","1001303","10","0","1.6","10390101","1.6","10390103","1004109","1004208","1039","2","4","1","10390104","1004206","0","1004106","0.06","401049321","401049351","1004209","710031","401049341","1000000","1004207","1004107","1.8","2","10390102","4","1004108","10390105","1.9","1004210","2"
"401049361","158","1004110","401049381","1001303","30","0","2","10390101","2","10390103","1004109","1004208","1039","2.6","11","1","10390104","1004206","0","1004106","0.06","401049371","401049401","1004209","710031","401049391","1000000","1004207","1004107","2.4","2","10390102","11","1004108","10390105","2.4","1004210","3"
"401049411","159","1004110","401049431","1001303","40","0","3.5","10390101","3.5","10390103","1004109","1004208","1039","4","31","1","10390104","1004206","0","1004106","0.06","401049421","401049451","1004209","710031","401049441","1000000","1004207","1004107","3.7","2","10390102","31","1004108","10390105","3.8","1004210","4"
"401049461","160","1004110","401049481","1001303","-1","0","3.5","10390101","3.5","10390103","1004109","1004208","1039","4","41","1","10390104","1004206","0","1004106","0.06","401049471","401049501","1004209","710031","401049491","1000000","1004207","1004107","3.7","2","10390102","41","1004108","10390105","3.8","1004210","5"
"401049661","161","1004105","401049681","1001301","1","0","1.2","10400101","1.2","10400103","1004104","1004203","1040","1.5","1","1","10400104","1004201","0","1004101","0.03","401049671","401049701","1004204","710041","401049691","1000000","1004202","1004102","1.3","1","10400102","1","1004103","10400105","1.4","1004205","1"
"401049661","162","1004110","401049681","1001303","3","0","1.2","10400101","1.2","10400103","1004109","1004208","1040","1.5","2","1","10400104","1004206","0","1004106","0.03","401049671","401049701","1004209","710041","401049691","1000000","1004207","1004107","1.3","1","10400102","2","1004108","10400105","1.4","1004210","1"
"401049711","163","1004110","401049731","1001303","10","0","1.6","10400101","1.6","10400103","1004109","1004208","1040","2","4","1","10400104","1004206","0","1004106","0.06","401049721","401049751","1004209","710041","401049741","1000000","1004207","1004107","1.8","2","10400102","4","1004108","10400105","1.9","1004210","2"
"401049761","164","1004110","401049781","1001303","30","0","2","10400101","2","10400103","1004109","1004208","1040","2.6","11","1","10400104","1004206","0","1004106","0.06","401049771","401049801","1004209","710041","401049791","1000000","1004207","1004107","2.4","2","10400102","11","1004108","10400105","2.4","1004210","3"
"401049811","165","1004110","401049831","1001303","40","0","3.5","10400101","3.5","10400103","1004109","1004208","1040","4","31","1","10400104","1004206","0","1004106","0.06","401049821","401049851","1004209","710041","401049841","1000000","1004207","1004107","3.7","2","10400102","31","1004108","10400105","3.8","1004210","4"
"401049861","166","1004110","401049881","1001303","-1","0","3.5","10400101","3.5","10400103","1004109","1004208","1040","4","41","1","10400104","1004206","0","1004106","0.06","401049871","401049901","1004209","710041","401049891","1000000","1004207","1004107","3.7","2","10400102","41","1004108","10400105","3.8","1004210","5"
"401050061","167","1004105","401050081","1001301","1","0","1.2","10410101","1.2","10410103","1004104","1004203","1041","1.5","1","1","10410104","1004201","0","1004101","0.03","401050071","401050101","1004204","710051","401050091","1000000","1004202","1004102","1.3","1","10410102","1","1004103","10410105","1.4","1004205","1"
"401050061","168","1004110","401050081","1001303","3","0","1.2","10410101","1.2","10410103","1004109","1004208","1041","1.5","2","1","10410104","1004206","0","1004106","0.03","401050071","401050101","1004209","710051","401050091","1000000","1004207","1004107","1.3","1","10410102","2","1004108","10410105","1.4","1004210","1"
"401050111","169","1004110","401050131","1001303","10","0","1.6","10410101","1.6","10410103","1004109","1004208","1041","2","4","1","10410104","1004206","0","1004106","0.06","401050121","401050151","1004209","710051","401050141","1000000","1004207","1004107","1.8","2","10410102","4","1004108","10410105","1.9","1004210","2"
