66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc
"0","10250101","401044151","1004104","1025","1","1004201","1.2","401044141","1","1004202","1","1","401044131","1.4","401044111","710011","1004203","401044121","10250105","1","1004204","0","10250104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10250103","80","10250102","1004101"
"0","10250101","401044151","1004109","1025","1","1004206","1.2","401044141","2","1004207","3","1","401044131","1.4","401044111","710011","1004208","401044121","10250105","2","1004209","0","10250104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10250103","81","10250102","1004106"
"0","10250101","401044201","1004109","1025","2","1004206","1.6","401044191","4","1004207","10","2","401044181","1.9","401044161","710011","1004208","401044171","10250105","4","1004209","0","10250104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10250103","82","10250102","1004106"
"0","10250101","401044251","1004109","1025","3","1004206","2","401044241","11","1004207","34","2","401044231","2.4","401044211","710011","1004208","401044221","10250105","11","1004209","0","10250104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10250103","83","10250102","1004106"
"0","10250101","401044301","1004109","1025","4","1004206","3.5","401044291","35","1004207","-1","2","401044281","3.8","401044261","710011","1004208","401044271","10250105","35","1004209","0","10250104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10250103","84","10250102","1004106"
"0","10260101","401044501","1004104","1026","1","1004201","1.2","401044491","1","1004202","1","1","401044481","1.4","401044461","710021","1004203","401044471","10260105","1","1004204","0","10260104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10260103","85","10260102","1004101"
"0","10260101","401044501","1004109","1026","1","1004206","1.2","401044491","2","1004207","3","1","401044481","1.4","401044461","710021","1004208","401044471","10260105","2","1004209","0","10260104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10260103","86","10260102","1004106"
"0","10260101","401044551","1004109","1026","2","1004206","1.6","401044541","4","1004207","10","2","401044531","1.9","401044511","710021","1004208","401044521","10260105","4","1004209","0","10260104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10260103","87","10260102","1004106"
"0","10260101","401044601","1004109","1026","3","1004206","2","401044591","11","1004207","34","2","401044581","2.4","401044561","710021","1004208","401044571","10260105","11","1004209","0","10260104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10260103","88","10260102","1004106"
"0","10260101","401044651","1004109","1026","4","1004206","3.5","401044641","35","1004207","-1","2","401044631","3.8","401044611","710021","1004208","401044621","10260105","35","1004209","0","10260104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10260103","89","10260102","1004106"
"0","10270101","401044851","1004104","1027","1","1004201","1.2","401044841","1","1004202","1","1","401044831","1.4","401044811","710031","1004203","401044821","10270105","1","1004204","0","10270104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10270103","90","10270102","1004101"
"0","10270101","401044851","1004109","1027","1","1004206","1.2","401044841","2","1004207","3","1","401044831","1.4","401044811","710031","1004208","401044821","10270105","2","1004209","0","10270104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10270103","91","10270102","1004106"
"0","10270101","401044901","1004109","1027","2","1004206","1.6","401044891","4","1004207","10","2","401044881","1.9","401044861","710031","1004208","401044871","10270105","4","1004209","0","10270104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10270103","92","10270102","1004106"
"0","10270101","401044951","1004109","1027","3","1004206","2","401044941","11","1004207","34","2","401044931","2.4","401044911","710031","1004208","401044921","10270105","11","1004209","0","10270104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10270103","93","10270102","1004106"
"0","10270101","401045001","1004109","1027","4","1004206","3.5","401044991","35","1004207","-1","2","401044981","3.8","401044961","710031","1004208","401044971","10270105","35","1004209","0","10270104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10270103","94","10270102","1004106"
"0","10280101","401045201","1004104","1028","1","1004201","1.2","401045191","1","1004202","1","1","401045181","1.4","401045161","710041","1004203","401045171","10280105","1","1004204","0","10280104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10280103","95","10280102","1004101"
"0","10280101","401045201","1004109","1028","1","1004206","1.2","401045191","2","1004207","3","1","401045181","1.4","401045161","710041","1004208","401045171","10280105","2","1004209","0","10280104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10280103","96","10280102","1004106"
"0","10280101","401045251","1004109","1028","2","1004206","1.6","401045241","4","1004207","10","2","401045231","1.9","401045211","710041","1004208","401045221","10280105","4","1004209","0","10280104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10280103","97","10280102","1004106"
"0","10280101","401045301","1004109","1028","3","1004206","2","401045291","11","1004207","34","2","401045281","2.4","401045261","710041","1004208","401045271","10280105","11","1004209","0","10280104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10280103","98","10280102","1004106"
"0","10280101","401045351","1004109","1028","4","1004206","3.5","401045341","35","1004207","-1","2","401045331","3.8","401045311","710041","1004208","401045321","10280105","35","1004209","0","10280104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10280103","99","10280102","1004106"
"0","10290101","401045551","1004104","1029","1","1004201","1.2","401045541","1","1004202","1","1","401045531","1.4","401045511","710051","1004203","401045521","10290105","1","1004204","0","10290104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10290103","100","10290102","1004101"
"0","10290101","401045551","1004109","1029","1","1004206","1.2","401045541","2","1004207","3","1","401045531","1.4","401045511","710051","1004208","401045521","10290105","2","1004209","0","10290104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10290103","101","10290102","1004106"
"0","10290101","401045601","1004109","1029","2","1004206","1.6","401045591","4","1004207","10","2","401045581","1.9","401045561","710051","1004208","401045571","10290105","4","1004209","0","10290104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10290103","102","10290102","1004106"
"0","10290101","401045651","1004109","1029","3","1004206","2","401045641","11","1004207","34","2","401045631","2.4","401045611","710051","1004208","401045621","10290105","11","1004209","0","10290104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10290103","103","10290102","1004106"
"0","10290101","401045701","1004109","1029","4","1004206","3.5","401045691","35","1004207","-1","2","401045681","3.8","401045661","710051","1004208","401045671","10290105","35","1004209","0","10290104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10290103","104","10290102","1004106"
"0","10300101","401045901","1004104","1030","1","1004201","1.2","401045891","1","1004202","1","1","401045881","1.4","401045861","710061","1004203","401045871","10300105","1","1004204","0","10300104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10300103","105","10300102","1004101"
"0","10300101","401045901","1004109","1030","1","1004206","1.2","401045891","2","1004207","3","1","401045881","1.4","401045861","710061","1004208","401045871","10300105","2","1004209","0","10300104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10300103","106","10300102","1004106"
"0","10300101","401045951","1004109","1030","2","1004206","1.6","401045941","4","1004207","10","2","401045931","1.9","401045911","710061","1004208","401045921","10300105","4","1004209","0","10300104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10300103","107","10300102","1004106"
"0","10300101","401046001","1004109","1030","3","1004206","2","401045991","11","1004207","34","2","401045981","2.4","401045961","710061","1004208","401045971","10300105","11","1004209","0","10300104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10300103","108","10300102","1004106"
"0","10300101","401046051","1004109","1030","4","1004206","3.5","401046041","35","1004207","-1","2","401046031","3.8","401046011","710061","1004208","401046021","10300105","35","1004209","0","10300104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10300103","109","10300102","1004106"
"0","10310101","401046251","1004104","1031","1","1004201","1.2","401046241","1","1004202","1","1","401046231","1.4","401046211","710071","1004203","401046221","10310105","1","1004204","0","10310104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10310103","110","10310102","1004101"
"0","10310101","401046251","1004109","1031","1","1004206","1.2","401046241","2","1004207","3","1","401046231","1.4","401046211","710071","1004208","401046221","10310105","2","1004209","0","10310104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10310103","111","10310102","1004106"
"0","10310101","401046301","1004109","1031","2","1004206","1.6","401046291","4","1004207","10","2","401046281","1.9","401046261","710071","1004208","401046271","10310105","4","1004209","0","10310104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10310103","112","10310102","1004106"
"0","10310101","401046351","1004109","1031","3","1004206","2","401046341","11","1004207","34","2","401046331","2.4","401046311","710071","1004208","401046321","10310105","11","1004209","0","10310104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10310103","113","10310102","1004106"
"0","10310101","401046401","1004109","1031","4","1004206","3.5","401046391","35","1004207","-1","2","401046381","3.8","401046361","710071","1004208","401046371","10310105","35","1004209","0","10310104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10310103","114","10310102","1004106"
"0","10320101","401046601","1004104","1032","1","1004201","1.2","401046591","1","1004202","1","1","401046581","1.4","401046561","710081","1004203","401046571","10320105","1","1004204","0","10320104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10320103","115","10320102","1004101"
"0","10320101","401046601","1004109","1032","1","1004206","1.2","401046591","2","1004207","3","1","401046581","1.4","401046561","710081","1004208","401046571","10320105","2","1004209","0","10320104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10320103","116","10320102","1004106"
"0","10320101","401046651","1004109","1032","2","1004206","1.6","401046641","4","1004207","10","2","401046631","1.9","401046611","710081","1004208","401046621","10320105","4","1004209","0","10320104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10320103","117","10320102","1004106"
"0","10320101","401046701","1004109","1032","3","1004206","2","401046691","11","1004207","34","2","401046681","2.4","401046661","710081","1004208","401046671","10320105","11","1004209","0","10320104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10320103","118","10320102","1004106"
"0","10320101","401046751","1004109","1032","4","1004206","3.5","401046741","35","1004207","-1","2","401046731","3.8","401046711","710081","1004208","401046721","10320105","35","1004209","0","10320104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10320103","119","10320102","1004106"
"0","10330101","401046951","1004104","1033","1","1004201","1.2","401046941","1","1004202","1","1","401046931","1.4","401046911","710091","1004203","401046921","10330105","1","1004204","0","10330104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10330103","120","10330102","1004101"
"0","10330101","401046951","1004109","1033","1","1004206","1.2","401046941","2","1004207","3","1","401046931","1.4","401046911","710091","1004208","401046921","10330105","2","1004209","0","10330104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10330103","121","10330102","1004106"
"0","10330101","401047001","1004109","1033","2","1004206","1.6","401046991","4","1004207","10","2","401046981","1.9","401046961","710091","1004208","401046971","10330105","4","1004209","0","10330104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10330103","122","10330102","1004106"
"0","10330101","401047051","1004109","1033","3","1004206","2","401047041","11","1004207","34","2","401047031","2.4","401047011","710091","1004208","401047021","10330105","11","1004209","0","10330104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10330103","123","10330102","1004106"
"0","10330101","401047101","1004109","1033","4","1004206","3.5","401047091","35","1004207","-1","2","401047081","3.8","401047061","710091","1004208","401047071","10330105","35","1004209","0","10330104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10330103","124","10330102","1004106"
"0","10340101","401047301","1004104","1034","1","1004201","1.2","401047291","1","1004202","1","1","401047281","1.4","401047261","710101","1004203","401047271","10340105","1","1004204","0","10340104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10340103","125","10340102","1004101"
"0","10340101","401047301","1004109","1034","1","1004206","1.2","401047291","2","1004207","3","1","401047281","1.4","401047261","710101","1004208","401047271","10340105","2","1004209","0","10340104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10340103","126","10340102","1004106"
"0","10340101","401047351","1004109","1034","2","1004206","1.6","401047341","4","1004207","10","2","401047331","1.9","401047311","710101","1004208","401047321","10340105","4","1004209","0","10340104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10340103","127","10340102","1004106"
"0","10340101","401047401","1004109","1034","3","1004206","2","401047391","11","1004207","34","2","401047381","2.4","401047361","710101","1004208","401047371","10340105","11","1004209","0","10340104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10340103","128","10340102","1004106"
"0","10340101","401047451","1004109","1034","4","1004206","3.5","401047441","35","1004207","44","2","401047431","3.8","401047411","710101","1004208","401047421","10340105","35","1004209","0","10340104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10340103","129","10340102","1004106"
"0","10340101","401047501","1004109","1034","5","1004206","3.5","401047491","45","1004207","-1","2","401047481","3.8","401047461","710101","1004208","401047471","10340105","45","1004209","0","10340104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10340103","130","10340102","1004106"
"0","10350101","401047701","1004104","1035","1","1004201","1.2","401047691","1","1004202","1","1","401047681","1.4","401047661","710111","1004203","401047671","10350105","1","1004204","0","10350104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10350103","131","10350102","1004101"
"0","10350101","401047701","1004109","1035","1","1004206","1.2","401047691","2","1004207","3","1","401047681","1.4","401047661","710111","1004208","401047671","10350105","2","1004209","0","10350104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10350103","132","10350102","1004106"
"0","10350101","401047751","1004109","1035","2","1004206","1.6","401047741","4","1004207","10","2","401047731","1.9","401047711","710111","1004208","401047721","10350105","4","1004209","0","10350104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10350103","133","10350102","1004106"
"0","10350101","401047801","1004109","1035","3","1004206","2","401047791","11","1004207","34","2","401047781","2.4","401047761","710111","1004208","401047771","10350105","11","1004209","0","10350104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10350103","134","10350102","1004106"
"0","10350101","401047851","1004109","1035","4","1004206","3.5","401047841","35","1004207","44","2","401047831","3.8","401047811","710111","1004208","401047821","10350105","35","1004209","0","10350104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10350103","135","10350102","1004106"
"0","10350101","401047901","1004109","1035","5","1004206","3.5","401047891","45","1004207","-1","2","401047881","3.8","401047861","710111","1004208","401047871","10350105","45","1004209","0","10350104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10350103","136","10350102","1004106"
"0","10360101","401048101","1004104","1036","1","1004201","1.2","401048091","1","1004202","1","1","401048081","1.4","401048061","710121","1004203","401048071","10360105","1","1004204","0","10360104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10360103","137","10360102","1004101"
"0","10360101","401048101","1004109","1036","1","1004206","1.2","401048091","2","1004207","3","1","401048081","1.4","401048061","710121","1004208","401048071","10360105","2","1004209","0","10360104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10360103","138","10360102","1004106"
"0","10360101","401048151","1004109","1036","2","1004206","1.6","401048141","4","1004207","10","2","401048131","1.9","401048111","710121","1004208","401048121","10360105","4","1004209","0","10360104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10360103","139","10360102","1004106"
"0","10360101","401048201","1004109","1036","3","1004206","2","401048191","11","1004207","34","2","401048181","2.4","401048161","710121","1004208","401048171","10360105","11","1004209","0","10360104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10360103","140","10360102","1004106"
"0","10360101","401048251","1004109","1036","4","1004206","3.5","401048241","35","1004207","44","2","401048231","3.8","401048211","710121","1004208","401048221","10360105","35","1004209","0","10360104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10360103","141","10360102","1004106"
"0","10360101","401048301","1004109","1036","5","1004206","3.5","401048291","45","1004207","-1","2","401048281","3.8","401048261","710121","1004208","401048271","10360105","45","1004209","0","10360104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10360103","142","10360102","1004106"
"0","10370101","401048501","1004104","1037","1","1004201","1.2","401048491","1","1004202","1","1","401048481","1.4","401048461","710011","1004203","401048471","10370105","1","1004204","0","10370104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10370103","143","10370102","1004101"
"0","10370101","401048501","1004109","1037","1","1004206","1.2","401048491","2","1004207","3","1","401048481","1.4","401048461","710011","1004208","401048471","10370105","2","1004209","0","10370104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10370103","144","10370102","1004106"
"0","10370101","401048551","1004109","1037","2","1004206","1.6","401048541","4","1004207","10","2","401048531","1.9","401048511","710011","1004208","401048521","10370105","4","1004209","0","10370104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10370103","145","10370102","1004106"
"0","10370101","401048601","1004109","1037","3","1004206","2","401048591","11","1004207","34","2","401048581","2.4","401048561","710011","1004208","401048571","10370105","11","1004209","0","10370104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10370103","146","10370102","1004106"
"0","10370101","401048651","1004109","1037","4","1004206","3.5","401048641","35","1004207","44","2","401048631","3.8","401048611","710011","1004208","401048621","10370105","35","1004209","0","10370104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10370103","147","10370102","1004106"
"0","10370101","401048701","1004109","1037","5","1004206","3.5","401048691","45","1004207","-1","2","401048681","3.8","401048661","710011","1004208","401048671","10370105","45","1004209","0","10370104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10370103","148","10370102","1004106"
"0","10380101","401048901","1004104","1038","1","1004201","1.2","401048891","1","1004202","1","1","401048881","1.4","401048861","710021","1004203","401048871","10380105","1","1004204","0","10380104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10380103","149","10380102","1004101"
"0","10380101","401048901","1004109","1038","1","1004206","1.2","401048891","2","1004207","3","1","401048881","1.4","401048861","710021","1004208","401048871","10380105","2","1004209","0","10380104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10380103","150","10380102","1004106"
"0","10380101","401048951","1004109","1038","2","1004206","1.6","401048941","4","1004207","10","2","401048931","1.9","401048911","710021","1004208","401048921","10380105","4","1004209","0","10380104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10380103","151","10380102","1004106"
"0","10380101","401049001","1004109","1038","3","1004206","2","401048991","11","1004207","34","2","401048981","2.4","401048961","710021","1004208","401048971","10380105","11","1004209","0","10380104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10380103","152","10380102","1004106"
"0","10380101","401049051","1004109","1038","4","1004206","3.5","401049041","35","1004207","44","2","401049031","3.8","401049011","710021","1004208","401049021","10380105","35","1004209","0","10380104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10380103","153","10380102","1004106"
"0","10380101","401049101","1004109","1038","5","1004206","3.5","401049091","45","1004207","-1","2","401049081","3.8","401049061","710021","1004208","401049071","10380105","45","1004209","0","10380104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10380103","154","10380102","1004106"
"0","10390101","401049301","1004104","1039","1","1004201","1.2","401049291","1","1004202","1","1","401049281","1.4","401049261","710031","1004203","401049271","10390105","1","1004204","0","10390104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10390103","155","10390102","1004101"
"0","10390101","401049301","1004109","1039","1","1004206","1.2","401049291","2","1004207","3","1","401049281","1.4","401049261","710031","1004208","401049271","10390105","2","1004209","0","10390104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10390103","156","10390102","1004106"
"0","10390101","401049351","1004109","1039","2","1004206","1.6","401049341","4","1004207","10","2","401049331","1.9","401049311","710031","1004208","401049321","10390105","4","1004209","0","10390104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10390103","157","10390102","1004106"
"0","10390101","401049401","1004109","1039","3","1004206","2","401049391","11","1004207","30","2","401049381","2.4","401049361","710031","1004208","401049371","10390105","11","1004209","0","10390104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10390103","158","10390102","1004106"
"0","10390101","401049451","1004109","1039","4","1004206","3.5","401049441","31","1004207","40","2","401049431","3.8","401049411","710031","1004208","401049421","10390105","31","1004209","0","10390104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10390103","159","10390102","1004106"
"0","10390101","401049501","1004109","1039","5","1004206","3.5","401049491","41","1004207","-1","2","401049481","3.8","401049461","710031","1004208","401049471","10390105","41","1004209","0","10390104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10390103","160","10390102","1004106"
"0","10400101","401049701","1004104","1040","1","1004201","1.2","401049691","1","1004202","1","1","401049681","1.4","401049661","710041","1004203","401049671","10400105","1","1004204","0","10400104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10400103","161","10400102","1004101"
"0","10400101","401049701","1004109","1040","1","1004206","1.2","401049691","2","1004207","3","1","401049681","1.4","401049661","710041","1004208","401049671","10400105","2","1004209","0","10400104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10400103","162","10400102","1004106"
"0","10400101","401049751","1004109","1040","2","1004206","1.6","401049741","4","1004207","10","2","401049731","1.9","401049711","710041","1004208","401049721","10400105","4","1004209","0","10400104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10400103","163","10400102","1004106"
"0","10400101","401049801","1004109","1040","3","1004206","2","401049791","11","1004207","30","2","401049781","2.4","401049761","710041","1004208","401049771","10400105","11","1004209","0","10400104","1004108","1000000","1004110","1004107","2","2.6","1001303","1004210","1","2.4","0.06","10400103","164","10400102","1004106"
"0","10400101","401049851","1004109","1040","4","1004206","3.5","401049841","31","1004207","40","2","401049831","3.8","401049811","710041","1004208","401049821","10400105","31","1004209","0","10400104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10400103","165","10400102","1004106"
"0","10400101","401049901","1004109","1040","5","1004206","3.5","401049891","41","1004207","-1","2","401049881","3.8","401049861","710041","1004208","401049871","10400105","41","1004209","0","10400104","1004108","1000000","1004110","1004107","3.5","4","1001303","1004210","1","3.7","0.06","10400103","166","10400102","1004106"
"0","10410101","401050101","1004104","1041","1","1004201","1.2","401050091","1","1004202","1","1","401050081","1.4","401050061","710051","1004203","401050071","10410105","1","1004204","0","10410104","1004103","1000000","1004105","1004102","1.2","1.5","1001301","1004205","1","1.3","0.03","10410103","167","10410102","1004101"
"0","10410101","401050101","1004109","1041","1","1004206","1.2","401050091","2","1004207","3","1","401050081","1.4","401050061","710051","1004208","401050071","10410105","2","1004209","0","10410104","1004108","1000000","1004110","1004107","1.2","1.5","1001303","1004210","1","1.3","0.03","10410103","168","10410102","1004106"
"0","10410101","401050151","1004109","1041","2","1004206","1.6","401050141","4","1004207","10","2","401050131","1.9","401050111","710051","1004208","401050121","10410105","4","1004209","0","10410104","1004108","1000000","1004110","1004107","1.6","2","1001303","1004210","1","1.8","0.06","10410103","169","10410102","1004106"
