1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"1","1004204","1004101","10250104","401044111","1","1","1","1.3","1.4","1004202","401044141","1","401044121","1000000","1.2","10250101","0","10250103","1004203","1004102","0","80","401044131","1001301","710011","1004104","1004105","1004201","401044151","10250102","1004205","1.2","1025","0.03","10250105","1","1004103","1.5"
"1","1004209","1004106","10250104","401044111","1","1","3","1.3","1.4","1004207","401044141","2","401044121","1000000","1.2","10250101","0","10250103","1004208","1004107","0","81","401044131","1001303","710011","1004109","1004110","1004206","401044151","10250102","1004210","1.2","1025","0.03","10250105","2","1004108","1.5"
"2","1004209","1004106","10250104","401044161","1","2","10","1.8","1.9","1004207","401044191","4","401044171","1000000","1.6","10250101","0","10250103","1004208","1004107","0","82","401044181","1001303","710011","1004109","1004110","1004206","401044201","10250102","1004210","1.6","1025","0.06","10250105","4","1004108","2"
"2","1004209","1004106","10250104","401044211","1","3","34","2.4","2.4","1004207","401044241","11","401044221","1000000","2","10250101","0","10250103","1004208","1004107","0","83","401044231","1001303","710011","1004109","1004110","1004206","401044251","10250102","1004210","2","1025","0.06","10250105","11","1004108","2.6"
"2","1004209","1004106","10250104","401044261","1","4","-1","3.7","3.8","1004207","401044291","35","401044271","1000000","3.5","10250101","0","10250103","1004208","1004107","0","84","401044281","1001303","710011","1004109","1004110","1004206","401044301","10250102","1004210","3.5","1025","0.06","10250105","35","1004108","4"
"1","1004204","1004101","10260104","401044461","1","1","1","1.3","1.4","1004202","401044491","1","401044471","1000000","1.2","10260101","0","10260103","1004203","1004102","0","85","401044481","1001301","710021","1004104","1004105","1004201","401044501","10260102","1004205","1.2","1026","0.03","10260105","1","1004103","1.5"
"1","1004209","1004106","10260104","401044461","1","1","3","1.3","1.4","1004207","401044491","2","401044471","1000000","1.2","10260101","0","10260103","1004208","1004107","0","86","401044481","1001303","710021","1004109","1004110","1004206","401044501","10260102","1004210","1.2","1026","0.03","10260105","2","1004108","1.5"
"2","1004209","1004106","10260104","401044511","1","2","10","1.8","1.9","1004207","401044541","4","401044521","1000000","1.6","10260101","0","10260103","1004208","1004107","0","87","401044531","1001303","710021","1004109","1004110","1004206","401044551","10260102","1004210","1.6","1026","0.06","10260105","4","1004108","2"
"2","1004209","1004106","10260104","401044561","1","3","34","2.4","2.4","1004207","401044591","11","401044571","1000000","2","10260101","0","10260103","1004208","1004107","0","88","401044581","1001303","710021","1004109","1004110","1004206","401044601","10260102","1004210","2","1026","0.06","10260105","11","1004108","2.6"
"2","1004209","1004106","10260104","401044611","1","4","-1","3.7","3.8","1004207","401044641","35","401044621","1000000","3.5","10260101","0","10260103","1004208","1004107","0","89","401044631","1001303","710021","1004109","1004110","1004206","401044651","10260102","1004210","3.5","1026","0.06","10260105","35","1004108","4"
"1","1004204","1004101","10270104","401044811","1","1","1","1.3","1.4","1004202","401044841","1","401044821","1000000","1.2","10270101","0","10270103","1004203","1004102","0","90","401044831","1001301","710031","1004104","1004105","1004201","401044851","10270102","1004205","1.2","1027","0.03","10270105","1","1004103","1.5"
"1","1004209","1004106","10270104","401044811","1","1","3","1.3","1.4","1004207","401044841","2","401044821","1000000","1.2","10270101","0","10270103","1004208","1004107","0","91","401044831","1001303","710031","1004109","1004110","1004206","401044851","10270102","1004210","1.2","1027","0.03","10270105","2","1004108","1.5"
"2","1004209","1004106","10270104","401044861","1","2","10","1.8","1.9","1004207","401044891","4","401044871","1000000","1.6","10270101","0","10270103","1004208","1004107","0","92","401044881","1001303","710031","1004109","1004110","1004206","401044901","10270102","1004210","1.6","1027","0.06","10270105","4","1004108","2"
"2","1004209","1004106","10270104","401044911","1","3","34","2.4","2.4","1004207","401044941","11","401044921","1000000","2","10270101","0","10270103","1004208","1004107","0","93","401044931","1001303","710031","1004109","1004110","1004206","401044951","10270102","1004210","2","1027","0.06","10270105","11","1004108","2.6"
"2","1004209","1004106","10270104","401044961","1","4","-1","3.7","3.8","1004207","401044991","35","401044971","1000000","3.5","10270101","0","10270103","1004208","1004107","0","94","401044981","1001303","710031","1004109","1004110","1004206","401045001","10270102","1004210","3.5","1027","0.06","10270105","35","1004108","4"
"1","1004204","1004101","10280104","401045161","1","1","1","1.3","1.4","1004202","401045191","1","401045171","1000000","1.2","10280101","0","10280103","1004203","1004102","0","95","401045181","1001301","710041","1004104","1004105","1004201","401045201","10280102","1004205","1.2","1028","0.03","10280105","1","1004103","1.5"
"1","1004209","1004106","10280104","401045161","1","1","3","1.3","1.4","1004207","401045191","2","401045171","1000000","1.2","10280101","0","10280103","1004208","1004107","0","96","401045181","1001303","710041","1004109","1004110","1004206","401045201","10280102","1004210","1.2","1028","0.03","10280105","2","1004108","1.5"
"2","1004209","1004106","10280104","401045211","1","2","10","1.8","1.9","1004207","401045241","4","401045221","1000000","1.6","10280101","0","10280103","1004208","1004107","0","97","401045231","1001303","710041","1004109","1004110","1004206","401045251","10280102","1004210","1.6","1028","0.06","10280105","4","1004108","2"
"2","1004209","1004106","10280104","401045261","1","3","34","2.4","2.4","1004207","401045291","11","401045271","1000000","2","10280101","0","10280103","1004208","1004107","0","98","401045281","1001303","710041","1004109","1004110","1004206","401045301","10280102","1004210","2","1028","0.06","10280105","11","1004108","2.6"
"2","1004209","1004106","10280104","401045311","1","4","-1","3.7","3.8","1004207","401045341","35","401045321","1000000","3.5","10280101","0","10280103","1004208","1004107","0","99","401045331","1001303","710041","1004109","1004110","1004206","401045351","10280102","1004210","3.5","1028","0.06","10280105","35","1004108","4"
"1","1004204","1004101","10290104","401045511","1","1","1","1.3","1.4","1004202","401045541","1","401045521","1000000","1.2","10290101","0","10290103","1004203","1004102","0","100","401045531","1001301","710051","1004104","1004105","1004201","401045551","10290102","1004205","1.2","1029","0.03","10290105","1","1004103","1.5"
"1","1004209","1004106","10290104","401045511","1","1","3","1.3","1.4","1004207","401045541","2","401045521","1000000","1.2","10290101","0","10290103","1004208","1004107","0","101","401045531","1001303","710051","1004109","1004110","1004206","401045551","10290102","1004210","1.2","1029","0.03","10290105","2","1004108","1.5"
"2","1004209","1004106","10290104","401045561","1","2","10","1.8","1.9","1004207","401045591","4","401045571","1000000","1.6","10290101","0","10290103","1004208","1004107","0","102","401045581","1001303","710051","1004109","1004110","1004206","401045601","10290102","1004210","1.6","1029","0.06","10290105","4","1004108","2"
"2","1004209","1004106","10290104","401045611","1","3","34","2.4","2.4","1004207","401045641","11","401045621","1000000","2","10290101","0","10290103","1004208","1004107","0","103","401045631","1001303","710051","1004109","1004110","1004206","401045651","10290102","1004210","2","1029","0.06","10290105","11","1004108","2.6"
"2","1004209","1004106","10290104","401045661","1","4","-1","3.7","3.8","1004207","401045691","35","401045671","1000000","3.5","10290101","0","10290103","1004208","1004107","0","104","401045681","1001303","710051","1004109","1004110","1004206","401045701","10290102","1004210","3.5","1029","0.06","10290105","35","1004108","4"
"1","1004204","1004101","10300104","401045861","1","1","1","1.3","1.4","1004202","401045891","1","401045871","1000000","1.2","10300101","0","10300103","1004203","1004102","0","105","401045881","1001301","710061","1004104","1004105","1004201","401045901","10300102","1004205","1.2","1030","0.03","10300105","1","1004103","1.5"
"1","1004209","1004106","10300104","401045861","1","1","3","1.3","1.4","1004207","401045891","2","401045871","1000000","1.2","10300101","0","10300103","1004208","1004107","0","106","401045881","1001303","710061","1004109","1004110","1004206","401045901","10300102","1004210","1.2","1030","0.03","10300105","2","1004108","1.5"
"2","1004209","1004106","10300104","401045911","1","2","10","1.8","1.9","1004207","401045941","4","401045921","1000000","1.6","10300101","0","10300103","1004208","1004107","0","107","401045931","1001303","710061","1004109","1004110","1004206","401045951","10300102","1004210","1.6","1030","0.06","10300105","4","1004108","2"
"2","1004209","1004106","10300104","401045961","1","3","34","2.4","2.4","1004207","401045991","11","401045971","1000000","2","10300101","0","10300103","1004208","1004107","0","108","401045981","1001303","710061","1004109","1004110","1004206","401046001","10300102","1004210","2","1030","0.06","10300105","11","1004108","2.6"
"2","1004209","1004106","10300104","401046011","1","4","-1","3.7","3.8","1004207","401046041","35","401046021","1000000","3.5","10300101","0","10300103","1004208","1004107","0","109","401046031","1001303","710061","1004109","1004110","1004206","401046051","10300102","1004210","3.5","1030","0.06","10300105","35","1004108","4"
"1","1004204","1004101","10310104","401046211","1","1","1","1.3","1.4","1004202","401046241","1","401046221","1000000","1.2","10310101","0","10310103","1004203","1004102","0","110","401046231","1001301","710071","1004104","1004105","1004201","401046251","10310102","1004205","1.2","1031","0.03","10310105","1","1004103","1.5"
"1","1004209","1004106","10310104","401046211","1","1","3","1.3","1.4","1004207","401046241","2","401046221","1000000","1.2","10310101","0","10310103","1004208","1004107","0","111","401046231","1001303","710071","1004109","1004110","1004206","401046251","10310102","1004210","1.2","1031","0.03","10310105","2","1004108","1.5"
"2","1004209","1004106","10310104","401046261","1","2","10","1.8","1.9","1004207","401046291","4","401046271","1000000","1.6","10310101","0","10310103","1004208","1004107","0","112","401046281","1001303","710071","1004109","1004110","1004206","401046301","10310102","1004210","1.6","1031","0.06","10310105","4","1004108","2"
"2","1004209","1004106","10310104","401046311","1","3","34","2.4","2.4","1004207","401046341","11","401046321","1000000","2","10310101","0","10310103","1004208","1004107","0","113","401046331","1001303","710071","1004109","1004110","1004206","401046351","10310102","1004210","2","1031","0.06","10310105","11","1004108","2.6"
"2","1004209","1004106","10310104","401046361","1","4","-1","3.7","3.8","1004207","401046391","35","401046371","1000000","3.5","10310101","0","10310103","1004208","1004107","0","114","401046381","1001303","710071","1004109","1004110","1004206","401046401","10310102","1004210","3.5","1031","0.06","10310105","35","1004108","4"
"1","1004204","1004101","10320104","401046561","1","1","1","1.3","1.4","1004202","401046591","1","401046571","1000000","1.2","10320101","0","10320103","1004203","1004102","0","115","401046581","1001301","710081","1004104","1004105","1004201","401046601","10320102","1004205","1.2","1032","0.03","10320105","1","1004103","1.5"
"1","1004209","1004106","10320104","401046561","1","1","3","1.3","1.4","1004207","401046591","2","401046571","1000000","1.2","10320101","0","10320103","1004208","1004107","0","116","401046581","1001303","710081","1004109","1004110","1004206","401046601","10320102","1004210","1.2","1032","0.03","10320105","2","1004108","1.5"
"2","1004209","1004106","10320104","401046611","1","2","10","1.8","1.9","1004207","401046641","4","401046621","1000000","1.6","10320101","0","10320103","1004208","1004107","0","117","401046631","1001303","710081","1004109","1004110","1004206","401046651","10320102","1004210","1.6","1032","0.06","10320105","4","1004108","2"
"2","1004209","1004106","10320104","401046661","1","3","34","2.4","2.4","1004207","401046691","11","401046671","1000000","2","10320101","0","10320103","1004208","1004107","0","118","401046681","1001303","710081","1004109","1004110","1004206","401046701","10320102","1004210","2","1032","0.06","10320105","11","1004108","2.6"
"2","1004209","1004106","10320104","401046711","1","4","-1","3.7","3.8","1004207","401046741","35","401046721","1000000","3.5","10320101","0","10320103","1004208","1004107","0","119","401046731","1001303","710081","1004109","1004110","1004206","401046751","10320102","1004210","3.5","1032","0.06","10320105","35","1004108","4"
"1","1004204","1004101","10330104","401046911","1","1","1","1.3","1.4","1004202","401046941","1","401046921","1000000","1.2","10330101","0","10330103","1004203","1004102","0","120","401046931","1001301","710091","1004104","1004105","1004201","401046951","10330102","1004205","1.2","1033","0.03","10330105","1","1004103","1.5"
"1","1004209","1004106","10330104","401046911","1","1","3","1.3","1.4","1004207","401046941","2","401046921","1000000","1.2","10330101","0","10330103","1004208","1004107","0","121","401046931","1001303","710091","1004109","1004110","1004206","401046951","10330102","1004210","1.2","1033","0.03","10330105","2","1004108","1.5"
"2","1004209","1004106","10330104","401046961","1","2","10","1.8","1.9","1004207","401046991","4","401046971","1000000","1.6","10330101","0","10330103","1004208","1004107","0","122","401046981","1001303","710091","1004109","1004110","1004206","401047001","10330102","1004210","1.6","1033","0.06","10330105","4","1004108","2"
"2","1004209","1004106","10330104","401047011","1","3","34","2.4","2.4","1004207","401047041","11","401047021","1000000","2","10330101","0","10330103","1004208","1004107","0","123","401047031","1001303","710091","1004109","1004110","1004206","401047051","10330102","1004210","2","1033","0.06","10330105","11","1004108","2.6"
"2","1004209","1004106","10330104","401047061","1","4","-1","3.7","3.8","1004207","401047091","35","401047071","1000000","3.5","10330101","0","10330103","1004208","1004107","0","124","401047081","1001303","710091","1004109","1004110","1004206","401047101","10330102","1004210","3.5","1033","0.06","10330105","35","1004108","4"
"1","1004204","1004101","10340104","401047261","1","1","1","1.3","1.4","1004202","401047291","1","401047271","1000000","1.2","10340101","0","10340103","1004203","1004102","0","125","401047281","1001301","710101","1004104","1004105","1004201","401047301","10340102","1004205","1.2","1034","0.03","10340105","1","1004103","1.5"
"1","1004209","1004106","10340104","401047261","1","1","3","1.3","1.4","1004207","401047291","2","401047271","1000000","1.2","10340101","0","10340103","1004208","1004107","0","126","401047281","1001303","710101","1004109","1004110","1004206","401047301","10340102","1004210","1.2","1034","0.03","10340105","2","1004108","1.5"
"2","1004209","1004106","10340104","401047311","1","2","10","1.8","1.9","1004207","401047341","4","401047321","1000000","1.6","10340101","0","10340103","1004208","1004107","0","127","401047331","1001303","710101","1004109","1004110","1004206","401047351","10340102","1004210","1.6","1034","0.06","10340105","4","1004108","2"
"2","1004209","1004106","10340104","401047361","1","3","34","2.4","2.4","1004207","401047391","11","401047371","1000000","2","10340101","0","10340103","1004208","1004107","0","128","401047381","1001303","710101","1004109","1004110","1004206","401047401","10340102","1004210","2","1034","0.06","10340105","11","1004108","2.6"
"2","1004209","1004106","10340104","401047411","1","4","44","3.7","3.8","1004207","401047441","35","401047421","1000000","3.5","10340101","0","10340103","1004208","1004107","0","129","401047431","1001303","710101","1004109","1004110","1004206","401047451","10340102","1004210","3.5","1034","0.06","10340105","35","1004108","4"
"2","1004209","1004106","10340104","401047461","1","5","-1","3.7","3.8","1004207","401047491","45","401047471","1000000","3.5","10340101","0","10340103","1004208","1004107","0","130","401047481","1001303","710101","1004109","1004110","1004206","401047501","10340102","1004210","3.5","1034","0.06","10340105","45","1004108","4"
"1","1004204","1004101","10350104","401047661","1","1","1","1.3","1.4","1004202","401047691","1","401047671","1000000","1.2","10350101","0","10350103","1004203","1004102","0","131","401047681","1001301","710111","1004104","1004105","1004201","401047701","10350102","1004205","1.2","1035","0.03","10350105","1","1004103","1.5"
"1","1004209","1004106","10350104","401047661","1","1","3","1.3","1.4","1004207","401047691","2","401047671","1000000","1.2","10350101","0","10350103","1004208","1004107","0","132","401047681","1001303","710111","1004109","1004110","1004206","401047701","10350102","1004210","1.2","1035","0.03","10350105","2","1004108","1.5"
"2","1004209","1004106","10350104","401047711","1","2","10","1.8","1.9","1004207","401047741","4","401047721","1000000","1.6","10350101","0","10350103","1004208","1004107","0","133","401047731","1001303","710111","1004109","1004110","1004206","401047751","10350102","1004210","1.6","1035","0.06","10350105","4","1004108","2"
"2","1004209","1004106","10350104","401047761","1","3","34","2.4","2.4","1004207","401047791","11","401047771","1000000","2","10350101","0","10350103","1004208","1004107","0","134","401047781","1001303","710111","1004109","1004110","1004206","401047801","10350102","1004210","2","1035","0.06","10350105","11","1004108","2.6"
"2","1004209","1004106","10350104","401047811","1","4","44","3.7","3.8","1004207","401047841","35","401047821","1000000","3.5","10350101","0","10350103","1004208","1004107","0","135","401047831","1001303","710111","1004109","1004110","1004206","401047851","10350102","1004210","3.5","1035","0.06","10350105","35","1004108","4"
"2","1004209","1004106","10350104","401047861","1","5","-1","3.7","3.8","1004207","401047891","45","401047871","1000000","3.5","10350101","0","10350103","1004208","1004107","0","136","401047881","1001303","710111","1004109","1004110","1004206","401047901","10350102","1004210","3.5","1035","0.06","10350105","45","1004108","4"
"1","1004204","1004101","10360104","401048061","1","1","1","1.3","1.4","1004202","401048091","1","401048071","1000000","1.2","10360101","0","10360103","1004203","1004102","0","137","401048081","1001301","710121","1004104","1004105","1004201","401048101","10360102","1004205","1.2","1036","0.03","10360105","1","1004103","1.5"
"1","1004209","1004106","10360104","401048061","1","1","3","1.3","1.4","1004207","401048091","2","401048071","1000000","1.2","10360101","0","10360103","1004208","1004107","0","138","401048081","1001303","710121","1004109","1004110","1004206","401048101","10360102","1004210","1.2","1036","0.03","10360105","2","1004108","1.5"
"2","1004209","1004106","10360104","401048111","1","2","10","1.8","1.9","1004207","401048141","4","401048121","1000000","1.6","10360101","0","10360103","1004208","1004107","0","139","401048131","1001303","710121","1004109","1004110","1004206","401048151","10360102","1004210","1.6","1036","0.06","10360105","4","1004108","2"
"2","1004209","1004106","10360104","401048161","1","3","34","2.4","2.4","1004207","401048191","11","401048171","1000000","2","10360101","0","10360103","1004208","1004107","0","140","401048181","1001303","710121","1004109","1004110","1004206","401048201","10360102","1004210","2","1036","0.06","10360105","11","1004108","2.6"
"2","1004209","1004106","10360104","401048211","1","4","44","3.7","3.8","1004207","401048241","35","401048221","1000000","3.5","10360101","0","10360103","1004208","1004107","0","141","401048231","1001303","710121","1004109","1004110","1004206","401048251","10360102","1004210","3.5","1036","0.06","10360105","35","1004108","4"
"2","1004209","1004106","10360104","401048261","1","5","-1","3.7","3.8","1004207","401048291","45","401048271","1000000","3.5","10360101","0","10360103","1004208","1004107","0","142","401048281","1001303","710121","1004109","1004110","1004206","401048301","10360102","1004210","3.5","1036","0.06","10360105","45","1004108","4"
"1","1004204","1004101","10370104","401048461","1","1","1","1.3","1.4","1004202","401048491","1","401048471","1000000","1.2","10370101","0","10370103","1004203","1004102","0","143","401048481","1001301","710011","1004104","1004105","1004201","401048501","10370102","1004205","1.2","1037","0.03","10370105","1","1004103","1.5"
"1","1004209","1004106","10370104","401048461","1","1","3","1.3","1.4","1004207","401048491","2","401048471","1000000","1.2","10370101","0","10370103","1004208","1004107","0","144","401048481","1001303","710011","1004109","1004110","1004206","401048501","10370102","1004210","1.2","1037","0.03","10370105","2","1004108","1.5"
"2","1004209","1004106","10370104","401048511","1","2","10","1.8","1.9","1004207","401048541","4","401048521","1000000","1.6","10370101","0","10370103","1004208","1004107","0","145","401048531","1001303","710011","1004109","1004110","1004206","401048551","10370102","1004210","1.6","1037","0.06","10370105","4","1004108","2"
"2","1004209","1004106","10370104","401048561","1","3","34","2.4","2.4","1004207","401048591","11","401048571","1000000","2","10370101","0","10370103","1004208","1004107","0","146","401048581","1001303","710011","1004109","1004110","1004206","401048601","10370102","1004210","2","1037","0.06","10370105","11","1004108","2.6"
"2","1004209","1004106","10370104","401048611","1","4","44","3.7","3.8","1004207","401048641","35","401048621","1000000","3.5","10370101","0","10370103","1004208","1004107","0","147","401048631","1001303","710011","1004109","1004110","1004206","401048651","10370102","1004210","3.5","1037","0.06","10370105","35","1004108","4"
"2","1004209","1004106","10370104","401048661","1","5","-1","3.7","3.8","1004207","401048691","45","401048671","1000000","3.5","10370101","0","10370103","1004208","1004107","0","148","401048681","1001303","710011","1004109","1004110","1004206","401048701","10370102","1004210","3.5","1037","0.06","10370105","45","1004108","4"
"1","1004204","1004101","10380104","401048861","1","1","1","1.3","1.4","1004202","401048891","1","401048871","1000000","1.2","10380101","0","10380103","1004203","1004102","0","149","401048881","1001301","710021","1004104","1004105","1004201","401048901","10380102","1004205","1.2","1038","0.03","10380105","1","1004103","1.5"
"1","1004209","1004106","10380104","401048861","1","1","3","1.3","1.4","1004207","401048891","2","401048871","1000000","1.2","10380101","0","10380103","1004208","1004107","0","150","401048881","1001303","710021","1004109","1004110","1004206","401048901","10380102","1004210","1.2","1038","0.03","10380105","2","1004108","1.5"
"2","1004209","1004106","10380104","401048911","1","2","10","1.8","1.9","1004207","401048941","4","401048921","1000000","1.6","10380101","0","10380103","1004208","1004107","0","151","401048931","1001303","710021","1004109","1004110","1004206","401048951","10380102","1004210","1.6","1038","0.06","10380105","4","1004108","2"
"2","1004209","1004106","10380104","401048961","1","3","34","2.4","2.4","1004207","401048991","11","401048971","1000000","2","10380101","0","10380103","1004208","1004107","0","152","401048981","1001303","710021","1004109","1004110","1004206","401049001","10380102","1004210","2","1038","0.06","10380105","11","1004108","2.6"
"2","1004209","1004106","10380104","401049011","1","4","44","3.7","3.8","1004207","401049041","35","401049021","1000000","3.5","10380101","0","10380103","1004208","1004107","0","153","401049031","1001303","710021","1004109","1004110","1004206","401049051","10380102","1004210","3.5","1038","0.06","10380105","35","1004108","4"
"2","1004209","1004106","10380104","401049061","1","5","-1","3.7","3.8","1004207","401049091","45","401049071","1000000","3.5","10380101","0","10380103","1004208","1004107","0","154","401049081","1001303","710021","1004109","1004110","1004206","401049101","10380102","1004210","3.5","1038","0.06","10380105","45","1004108","4"
"1","1004204","1004101","10390104","401049261","1","1","1","1.3","1.4","1004202","401049291","1","401049271","1000000","1.2","10390101","0","10390103","1004203","1004102","0","155","401049281","1001301","710031","1004104","1004105","1004201","401049301","10390102","1004205","1.2","1039","0.03","10390105","1","1004103","1.5"
"1","1004209","1004106","10390104","401049261","1","1","3","1.3","1.4","1004207","401049291","2","401049271","1000000","1.2","10390101","0","10390103","1004208","1004107","0","156","401049281","1001303","710031","1004109","1004110","1004206","401049301","10390102","1004210","1.2","1039","0.03","10390105","2","1004108","1.5"
"2","1004209","1004106","10390104","401049311","1","2","10","1.8","1.9","1004207","401049341","4","401049321","1000000","1.6","10390101","0","10390103","1004208","1004107","0","157","401049331","1001303","710031","1004109","1004110","1004206","401049351","10390102","1004210","1.6","1039","0.06","10390105","4","1004108","2"
"2","1004209","1004106","10390104","401049361","1","3","30","2.4","2.4","1004207","401049391","11","401049371","1000000","2","10390101","0","10390103","1004208","1004107","0","158","401049381","1001303","710031","1004109","1004110","1004206","401049401","10390102","1004210","2","1039","0.06","10390105","11","1004108","2.6"
"2","1004209","1004106","10390104","401049411","1","4","40","3.7","3.8","1004207","401049441","31","401049421","1000000","3.5","10390101","0","10390103","1004208","1004107","0","159","401049431","1001303","710031","1004109","1004110","1004206","401049451","10390102","1004210","3.5","1039","0.06","10390105","31","1004108","4"
"2","1004209","1004106","10390104","401049461","1","5","-1","3.7","3.8","1004207","401049491","41","401049471","1000000","3.5","10390101","0","10390103","1004208","1004107","0","160","401049481","1001303","710031","1004109","1004110","1004206","401049501","10390102","1004210","3.5","1039","0.06","10390105","41","1004108","4"
"1","1004204","1004101","10400104","401049661","1","1","1","1.3","1.4","1004202","401049691","1","401049671","1000000","1.2","10400101","0","10400103","1004203","1004102","0","161","401049681","1001301","710041","1004104","1004105","1004201","401049701","10400102","1004205","1.2","1040","0.03","10400105","1","1004103","1.5"
"1","1004209","1004106","10400104","401049661","1","1","3","1.3","1.4","1004207","401049691","2","401049671","1000000","1.2","10400101","0","10400103","1004208","1004107","0","162","401049681","1001303","710041","1004109","1004110","1004206","401049701","10400102","1004210","1.2","1040","0.03","10400105","2","1004108","1.5"
"2","1004209","1004106","10400104","401049711","1","2","10","1.8","1.9","1004207","401049741","4","401049721","1000000","1.6","10400101","0","10400103","1004208","1004107","0","163","401049731","1001303","710041","1004109","1004110","1004206","401049751","10400102","1004210","1.6","1040","0.06","10400105","4","1004108","2"
"2","1004209","1004106","10400104","401049761","1","3","30","2.4","2.4","1004207","401049791","11","401049771","1000000","2","10400101","0","10400103","1004208","1004107","0","164","401049781","1001303","710041","1004109","1004110","1004206","401049801","10400102","1004210","2","1040","0.06","10400105","11","1004108","2.6"
"2","1004209","1004106","10400104","401049811","1","4","40","3.7","3.8","1004207","401049841","31","401049821","1000000","3.5","10400101","0","10400103","1004208","1004107","0","165","401049831","1001303","710041","1004109","1004110","1004206","401049851","10400102","1004210","3.5","1040","0.06","10400105","31","1004108","4"
"2","1004209","1004106","10400104","401049861","1","5","-1","3.7","3.8","1004207","401049891","41","401049871","1000000","3.5","10400101","0","10400103","1004208","1004107","0","166","401049881","1001303","710041","1004109","1004110","1004206","401049901","10400102","1004210","3.5","1040","0.06","10400105","41","1004108","4"
"1","1004204","1004101","10410104","401050061","1","1","1","1.3","1.4","1004202","401050091","1","401050071","1000000","1.2","10410101","0","10410103","1004203","1004102","0","167","401050081","1001301","710051","1004104","1004105","1004201","401050101","10410102","1004205","1.2","1041","0.03","10410105","1","1004103","1.5"
"1","1004209","1004106","10410104","401050061","1","1","3","1.3","1.4","1004207","401050091","2","401050071","1000000","1.2","10410101","0","10410103","1004208","1004107","0","168","401050081","1001303","710051","1004109","1004110","1004206","401050101","10410102","1004210","1.2","1041","0.03","10410105","2","1004108","1.5"
"2","1004209","1004106","10410104","401050111","1","2","10","1.8","1.9","1004207","401050141","4","401050121","1000000","1.6","10410101","0","10410103","1004208","1004107","0","169","401050131","1001303","710051","1004109","1004110","1004206","401050151","10410102","1004210","1.6","1041","0.06","10410105","4","1004108","2"
