9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f
"1004101","0","710011","1004204","1.5","1004205","1.2","1.2","10250102","1004105","401044151","1","1004103","1","1.3","1","10250105","1004201","401044131","10250104","1004203","1001301","10250103","1000000","1004104","401044141","1","1","1.4","401044111","1","80","1004202","10250101","1004102","0.03","1025","401044121","0"
"1004106","0","710011","1004209","1.5","1004210","1.2","1.2","10250102","1004110","401044151","1","1004108","3","1.3","2","10250105","1004206","401044131","10250104","1004208","1001303","10250103","1000000","1004109","401044141","2","1","1.4","401044111","1","81","1004207","10250101","1004107","0.03","1025","401044121","0"
"1004106","0","710011","1004209","2","1004210","1.6","1.6","10250102","1004110","401044201","2","1004108","10","1.8","4","10250105","1004206","401044181","10250104","1004208","1001303","10250103","1000000","1004109","401044191","4","1","1.9","401044161","2","82","1004207","10250101","1004107","0.06","1025","401044171","0"
"1004106","0","710011","1004209","2.6","1004210","2","2","10250102","1004110","401044251","2","1004108","34","2.4","11","10250105","1004206","401044231","10250104","1004208","1001303","10250103","1000000","1004109","401044241","11","1","2.4","401044211","3","83","1004207","10250101","1004107","0.06","1025","401044221","0"
"1004106","0","710011","1004209","4","1004210","3.5","3.5","10250102","1004110","401044301","2","1004108","-1","3.7","35","10250105","1004206","401044281","10250104","1004208","1001303","10250103","1000000","1004109","401044291","35","1","3.8","401044261","4","84","1004207","10250101","1004107","0.06","1025","401044271","0"
"1004101","0","710021","1004204","1.5","1004205","1.2","1.2","10260102","1004105","401044501","1","1004103","1","1.3","1","10260105","1004201","401044481","10260104","1004203","1001301","10260103","1000000","1004104","401044491","1","1","1.4","401044461","1","85","1004202","10260101","1004102","0.03","1026","401044471","0"
"1004106","0","710021","1004209","1.5","1004210","1.2","1.2","10260102","1004110","401044501","1","1004108","3","1.3","2","10260105","1004206","401044481","10260104","1004208","1001303","10260103","1000000","1004109","401044491","2","1","1.4","401044461","1","86","1004207","10260101","1004107","0.03","1026","401044471","0"
"1004106","0","710021","1004209","2","1004210","1.6","1.6","10260102","1004110","401044551","2","1004108","10","1.8","4","10260105","1004206","401044531","10260104","1004208","1001303","10260103","1000000","1004109","401044541","4","1","1.9","401044511","2","87","1004207","10260101","1004107","0.06","1026","401044521","0"
"1004106","0","710021","1004209","2.6","1004210","2","2","10260102","1004110","401044601","2","1004108","34","2.4","11","10260105","1004206","401044581","10260104","1004208","1001303","10260103","1000000","1004109","401044591","11","1","2.4","401044561","3","88","1004207","10260101","1004107","0.06","1026","401044571","0"
"1004106","0","710021","1004209","4","1004210","3.5","3.5","10260102","1004110","401044651","2","1004108","-1","3.7","35","10260105","1004206","401044631","10260104","1004208","1001303","10260103","1000000","1004109","401044641","35","1","3.8","401044611","4","89","1004207","10260101","1004107","0.06","1026","401044621","0"
"1004101","0","710031","1004204","1.5","1004205","1.2","1.2","10270102","1004105","401044851","1","1004103","1","1.3","1","10270105","1004201","401044831","10270104","1004203","1001301","10270103","1000000","1004104","401044841","1","1","1.4","401044811","1","90","1004202","10270101","1004102","0.03","1027","401044821","0"
"1004106","0","710031","1004209","1.5","1004210","1.2","1.2","10270102","1004110","401044851","1","1004108","3","1.3","2","10270105","1004206","401044831","10270104","1004208","1001303","10270103","1000000","1004109","401044841","2","1","1.4","401044811","1","91","1004207","10270101","1004107","0.03","1027","401044821","0"
"1004106","0","710031","1004209","2","1004210","1.6","1.6","10270102","1004110","401044901","2","1004108","10","1.8","4","10270105","1004206","401044881","10270104","1004208","1001303","10270103","1000000","1004109","401044891","4","1","1.9","401044861","2","92","1004207","10270101","1004107","0.06","1027","401044871","0"
"1004106","0","710031","1004209","2.6","1004210","2","2","10270102","1004110","401044951","2","1004108","34","2.4","11","10270105","1004206","401044931","10270104","1004208","1001303","10270103","1000000","1004109","401044941","11","1","2.4","401044911","3","93","1004207","10270101","1004107","0.06","1027","401044921","0"
"1004106","0","710031","1004209","4","1004210","3.5","3.5","10270102","1004110","401045001","2","1004108","-1","3.7","35","10270105","1004206","401044981","10270104","1004208","1001303","10270103","1000000","1004109","401044991","35","1","3.8","401044961","4","94","1004207","10270101","1004107","0.06","1027","401044971","0"
"1004101","0","710041","1004204","1.5","1004205","1.2","1.2","10280102","1004105","401045201","1","1004103","1","1.3","1","10280105","1004201","401045181","10280104","1004203","1001301","10280103","1000000","1004104","401045191","1","1","1.4","401045161","1","95","1004202","10280101","1004102","0.03","1028","401045171","0"
"1004106","0","710041","1004209","1.5","1004210","1.2","1.2","10280102","1004110","401045201","1","1004108","3","1.3","2","10280105","1004206","401045181","10280104","1004208","1001303","10280103","1000000","1004109","401045191","2","1","1.4","401045161","1","96","1004207","10280101","1004107","0.03","1028","401045171","0"
"1004106","0","710041","1004209","2","1004210","1.6","1.6","10280102","1004110","401045251","2","1004108","10","1.8","4","10280105","1004206","401045231","10280104","1004208","1001303","10280103","1000000","1004109","401045241","4","1","1.9","401045211","2","97","1004207","10280101","1004107","0.06","1028","401045221","0"
"1004106","0","710041","1004209","2.6","1004210","2","2","10280102","1004110","401045301","2","1004108","34","2.4","11","10280105","1004206","401045281","10280104","1004208","1001303","10280103","1000000","1004109","401045291","11","1","2.4","401045261","3","98","1004207","10280101","1004107","0.06","1028","401045271","0"
"1004106","0","710041","1004209","4","1004210","3.5","3.5","10280102","1004110","401045351","2","1004108","-1","3.7","35","10280105","1004206","401045331","10280104","1004208","1001303","10280103","1000000","1004109","401045341","35","1","3.8","401045311","4","99","1004207","10280101","1004107","0.06","1028","401045321","0"
"1004101","0","710051","1004204","1.5","1004205","1.2","1.2","10290102","1004105","401045551","1","1004103","1","1.3","1","10290105","1004201","401045531","10290104","1004203","1001301","10290103","1000000","1004104","401045541","1","1","1.4","401045511","1","100","1004202","10290101","1004102","0.03","1029","401045521","0"
"1004106","0","710051","1004209","1.5","1004210","1.2","1.2","10290102","1004110","401045551","1","1004108","3","1.3","2","10290105","1004206","401045531","10290104","1004208","1001303","10290103","1000000","1004109","401045541","2","1","1.4","401045511","1","101","1004207","10290101","1004107","0.03","1029","401045521","0"
"1004106","0","710051","1004209","2","1004210","1.6","1.6","10290102","1004110","401045601","2","1004108","10","1.8","4","10290105","1004206","401045581","10290104","1004208","1001303","10290103","1000000","1004109","401045591","4","1","1.9","401045561","2","102","1004207","10290101","1004107","0.06","1029","401045571","0"
"1004106","0","710051","1004209","2.6","1004210","2","2","10290102","1004110","401045651","2","1004108","34","2.4","11","10290105","1004206","401045631","10290104","1004208","1001303","10290103","1000000","1004109","401045641","11","1","2.4","401045611","3","103","1004207","10290101","1004107","0.06","1029","401045621","0"
"1004106","0","710051","1004209","4","1004210","3.5","3.5","10290102","1004110","401045701","2","1004108","-1","3.7","35","10290105","1004206","401045681","10290104","1004208","1001303","10290103","1000000","1004109","401045691","35","1","3.8","401045661","4","104","1004207","10290101","1004107","0.06","1029","401045671","0"
"1004101","0","710061","1004204","1.5","1004205","1.2","1.2","10300102","1004105","401045901","1","1004103","1","1.3","1","10300105","1004201","401045881","10300104","1004203","1001301","10300103","1000000","1004104","401045891","1","1","1.4","401045861","1","105","1004202","10300101","1004102","0.03","1030","401045871","0"
"1004106","0","710061","1004209","1.5","1004210","1.2","1.2","10300102","1004110","401045901","1","1004108","3","1.3","2","10300105","1004206","401045881","10300104","1004208","1001303","10300103","1000000","1004109","401045891","2","1","1.4","401045861","1","106","1004207","10300101","1004107","0.03","1030","401045871","0"
"1004106","0","710061","1004209","2","1004210","1.6","1.6","10300102","1004110","401045951","2","1004108","10","1.8","4","10300105","1004206","401045931","10300104","1004208","1001303","10300103","1000000","1004109","401045941","4","1","1.9","401045911","2","107","1004207","10300101","1004107","0.06","1030","401045921","0"
"1004106","0","710061","1004209","2.6","1004210","2","2","10300102","1004110","401046001","2","1004108","34","2.4","11","10300105","1004206","401045981","10300104","1004208","1001303","10300103","1000000","1004109","401045991","11","1","2.4","401045961","3","108","1004207","10300101","1004107","0.06","1030","401045971","0"
"1004106","0","710061","1004209","4","1004210","3.5","3.5","10300102","1004110","401046051","2","1004108","-1","3.7","35","10300105","1004206","401046031","10300104","1004208","1001303","10300103","1000000","1004109","401046041","35","1","3.8","401046011","4","109","1004207","10300101","1004107","0.06","1030","401046021","0"
"1004101","0","710071","1004204","1.5","1004205","1.2","1.2","10310102","1004105","401046251","1","1004103","1","1.3","1","10310105","1004201","401046231","10310104","1004203","1001301","10310103","1000000","1004104","401046241","1","1","1.4","401046211","1","110","1004202","10310101","1004102","0.03","1031","401046221","0"
"1004106","0","710071","1004209","1.5","1004210","1.2","1.2","10310102","1004110","401046251","1","1004108","3","1.3","2","10310105","1004206","401046231","10310104","1004208","1001303","10310103","1000000","1004109","401046241","2","1","1.4","401046211","1","111","1004207","10310101","1004107","0.03","1031","401046221","0"
"1004106","0","710071","1004209","2","1004210","1.6","1.6","10310102","1004110","401046301","2","1004108","10","1.8","4","10310105","1004206","401046281","10310104","1004208","1001303","10310103","1000000","1004109","401046291","4","1","1.9","401046261","2","112","1004207","10310101","1004107","0.06","1031","401046271","0"
"1004106","0","710071","1004209","2.6","1004210","2","2","10310102","1004110","401046351","2","1004108","34","2.4","11","10310105","1004206","401046331","10310104","1004208","1001303","10310103","1000000","1004109","401046341","11","1","2.4","401046311","3","113","1004207","10310101","1004107","0.06","1031","401046321","0"
"1004106","0","710071","1004209","4","1004210","3.5","3.5","10310102","1004110","401046401","2","1004108","-1","3.7","35","10310105","1004206","401046381","10310104","1004208","1001303","10310103","1000000","1004109","401046391","35","1","3.8","401046361","4","114","1004207","10310101","1004107","0.06","1031","401046371","0"
"1004101","0","710081","1004204","1.5","1004205","1.2","1.2","10320102","1004105","401046601","1","1004103","1","1.3","1","10320105","1004201","401046581","10320104","1004203","1001301","10320103","1000000","1004104","401046591","1","1","1.4","401046561","1","115","1004202","10320101","1004102","0.03","1032","401046571","0"
"1004106","0","710081","1004209","1.5","1004210","1.2","1.2","10320102","1004110","401046601","1","1004108","3","1.3","2","10320105","1004206","401046581","10320104","1004208","1001303","10320103","1000000","1004109","401046591","2","1","1.4","401046561","1","116","1004207","10320101","1004107","0.03","1032","401046571","0"
"1004106","0","710081","1004209","2","1004210","1.6","1.6","10320102","1004110","401046651","2","1004108","10","1.8","4","10320105","1004206","401046631","10320104","1004208","1001303","10320103","1000000","1004109","401046641","4","1","1.9","401046611","2","117","1004207","10320101","1004107","0.06","1032","401046621","0"
"1004106","0","710081","1004209","2.6","1004210","2","2","10320102","1004110","401046701","2","1004108","34","2.4","11","10320105","1004206","401046681","10320104","1004208","1001303","10320103","1000000","1004109","401046691","11","1","2.4","401046661","3","118","1004207","10320101","1004107","0.06","1032","401046671","0"
"1004106","0","710081","1004209","4","1004210","3.5","3.5","10320102","1004110","401046751","2","1004108","-1","3.7","35","10320105","1004206","401046731","10320104","1004208","1001303","10320103","1000000","1004109","401046741","35","1","3.8","401046711","4","119","1004207","10320101","1004107","0.06","1032","401046721","0"
"1004101","0","710091","1004204","1.5","1004205","1.2","1.2","10330102","1004105","401046951","1","1004103","1","1.3","1","10330105","1004201","401046931","10330104","1004203","1001301","10330103","1000000","1004104","401046941","1","1","1.4","401046911","1","120","1004202","10330101","1004102","0.03","1033","401046921","0"
"1004106","0","710091","1004209","1.5","1004210","1.2","1.2","10330102","1004110","401046951","1","1004108","3","1.3","2","10330105","1004206","401046931","10330104","1004208","1001303","10330103","1000000","1004109","401046941","2","1","1.4","401046911","1","121","1004207","10330101","1004107","0.03","1033","401046921","0"
"1004106","0","710091","1004209","2","1004210","1.6","1.6","10330102","1004110","401047001","2","1004108","10","1.8","4","10330105","1004206","401046981","10330104","1004208","1001303","10330103","1000000","1004109","401046991","4","1","1.9","401046961","2","122","1004207","10330101","1004107","0.06","1033","401046971","0"
"1004106","0","710091","1004209","2.6","1004210","2","2","10330102","1004110","401047051","2","1004108","34","2.4","11","10330105","1004206","401047031","10330104","1004208","1001303","10330103","1000000","1004109","401047041","11","1","2.4","401047011","3","123","1004207","10330101","1004107","0.06","1033","401047021","0"
"1004106","0","710091","1004209","4","1004210","3.5","3.5","10330102","1004110","401047101","2","1004108","-1","3.7","35","10330105","1004206","401047081","10330104","1004208","1001303","10330103","1000000","1004109","401047091","35","1","3.8","401047061","4","124","1004207","10330101","1004107","0.06","1033","401047071","0"
"1004101","0","710101","1004204","1.5","1004205","1.2","1.2","10340102","1004105","401047301","1","1004103","1","1.3","1","10340105","1004201","401047281","10340104","1004203","1001301","10340103","1000000","1004104","401047291","1","1","1.4","401047261","1","125","1004202","10340101","1004102","0.03","1034","401047271","0"
"1004106","0","710101","1004209","1.5","1004210","1.2","1.2","10340102","1004110","401047301","1","1004108","3","1.3","2","10340105","1004206","401047281","10340104","1004208","1001303","10340103","1000000","1004109","401047291","2","1","1.4","401047261","1","126","1004207","10340101","1004107","0.03","1034","401047271","0"
"1004106","0","710101","1004209","2","1004210","1.6","1.6","10340102","1004110","401047351","2","1004108","10","1.8","4","10340105","1004206","401047331","10340104","1004208","1001303","10340103","1000000","1004109","401047341","4","1","1.9","401047311","2","127","1004207","10340101","1004107","0.06","1034","401047321","0"
"1004106","0","710101","1004209","2.6","1004210","2","2","10340102","1004110","401047401","2","1004108","34","2.4","11","10340105","1004206","401047381","10340104","1004208","1001303","10340103","1000000","1004109","401047391","11","1","2.4","401047361","3","128","1004207","10340101","1004107","0.06","1034","401047371","0"
"1004106","0","710101","1004209","4","1004210","3.5","3.5","10340102","1004110","401047451","2","1004108","44","3.7","35","10340105","1004206","401047431","10340104","1004208","1001303","10340103","1000000","1004109","401047441","35","1","3.8","401047411","4","129","1004207","10340101","1004107","0.06","1034","401047421","0"
"1004106","0","710101","1004209","4","1004210","3.5","3.5","10340102","1004110","401047501","2","1004108","-1","3.7","45","10340105","1004206","401047481","10340104","1004208","1001303","10340103","1000000","1004109","401047491","45","1","3.8","401047461","5","130","1004207","10340101","1004107","0.06","1034","401047471","0"
"1004101","0","710111","1004204","1.5","1004205","1.2","1.2","10350102","1004105","401047701","1","1004103","1","1.3","1","10350105","1004201","401047681","10350104","1004203","1001301","10350103","1000000","1004104","401047691","1","1","1.4","401047661","1","131","1004202","10350101","1004102","0.03","1035","401047671","0"
"1004106","0","710111","1004209","1.5","1004210","1.2","1.2","10350102","1004110","401047701","1","1004108","3","1.3","2","10350105","1004206","401047681","10350104","1004208","1001303","10350103","1000000","1004109","401047691","2","1","1.4","401047661","1","132","1004207","10350101","1004107","0.03","1035","401047671","0"
"1004106","0","710111","1004209","2","1004210","1.6","1.6","10350102","1004110","401047751","2","1004108","10","1.8","4","10350105","1004206","401047731","10350104","1004208","1001303","10350103","1000000","1004109","401047741","4","1","1.9","401047711","2","133","1004207","10350101","1004107","0.06","1035","401047721","0"
"1004106","0","710111","1004209","2.6","1004210","2","2","10350102","1004110","401047801","2","1004108","34","2.4","11","10350105","1004206","401047781","10350104","1004208","1001303","10350103","1000000","1004109","401047791","11","1","2.4","401047761","3","134","1004207","10350101","1004107","0.06","1035","401047771","0"
"1004106","0","710111","1004209","4","1004210","3.5","3.5","10350102","1004110","401047851","2","1004108","44","3.7","35","10350105","1004206","401047831","10350104","1004208","1001303","10350103","1000000","1004109","401047841","35","1","3.8","401047811","4","135","1004207","10350101","1004107","0.06","1035","401047821","0"
"1004106","0","710111","1004209","4","1004210","3.5","3.5","10350102","1004110","401047901","2","1004108","-1","3.7","45","10350105","1004206","401047881","10350104","1004208","1001303","10350103","1000000","1004109","401047891","45","1","3.8","401047861","5","136","1004207","10350101","1004107","0.06","1035","401047871","0"
"1004101","0","710121","1004204","1.5","1004205","1.2","1.2","10360102","1004105","401048101","1","1004103","1","1.3","1","10360105","1004201","401048081","10360104","1004203","1001301","10360103","1000000","1004104","401048091","1","1","1.4","401048061","1","137","1004202","10360101","1004102","0.03","1036","401048071","0"
"1004106","0","710121","1004209","1.5","1004210","1.2","1.2","10360102","1004110","401048101","1","1004108","3","1.3","2","10360105","1004206","401048081","10360104","1004208","1001303","10360103","1000000","1004109","401048091","2","1","1.4","401048061","1","138","1004207","10360101","1004107","0.03","1036","401048071","0"
"1004106","0","710121","1004209","2","1004210","1.6","1.6","10360102","1004110","401048151","2","1004108","10","1.8","4","10360105","1004206","401048131","10360104","1004208","1001303","10360103","1000000","1004109","401048141","4","1","1.9","401048111","2","139","1004207","10360101","1004107","0.06","1036","401048121","0"
"1004106","0","710121","1004209","2.6","1004210","2","2","10360102","1004110","401048201","2","1004108","34","2.4","11","10360105","1004206","401048181","10360104","1004208","1001303","10360103","1000000","1004109","401048191","11","1","2.4","401048161","3","140","1004207","10360101","1004107","0.06","1036","401048171","0"
"1004106","0","710121","1004209","4","1004210","3.5","3.5","10360102","1004110","401048251","2","1004108","44","3.7","35","10360105","1004206","401048231","10360104","1004208","1001303","10360103","1000000","1004109","401048241","35","1","3.8","401048211","4","141","1004207","10360101","1004107","0.06","1036","401048221","0"
"1004106","0","710121","1004209","4","1004210","3.5","3.5","10360102","1004110","401048301","2","1004108","-1","3.7","45","10360105","1004206","401048281","10360104","1004208","1001303","10360103","1000000","1004109","401048291","45","1","3.8","401048261","5","142","1004207","10360101","1004107","0.06","1036","401048271","0"
"1004101","0","710011","1004204","1.5","1004205","1.2","1.2","10370102","1004105","401048501","1","1004103","1","1.3","1","10370105","1004201","401048481","10370104","1004203","1001301","10370103","1000000","1004104","401048491","1","1","1.4","401048461","1","143","1004202","10370101","1004102","0.03","1037","401048471","0"
"1004106","0","710011","1004209","1.5","1004210","1.2","1.2","10370102","1004110","401048501","1","1004108","3","1.3","2","10370105","1004206","401048481","10370104","1004208","1001303","10370103","1000000","1004109","401048491","2","1","1.4","401048461","1","144","1004207","10370101","1004107","0.03","1037","401048471","0"
"1004106","0","710011","1004209","2","1004210","1.6","1.6","10370102","1004110","401048551","2","1004108","10","1.8","4","10370105","1004206","401048531","10370104","1004208","1001303","10370103","1000000","1004109","401048541","4","1","1.9","401048511","2","145","1004207","10370101","1004107","0.06","1037","401048521","0"
"1004106","0","710011","1004209","2.6","1004210","2","2","10370102","1004110","401048601","2","1004108","34","2.4","11","10370105","1004206","401048581","10370104","1004208","1001303","10370103","1000000","1004109","401048591","11","1","2.4","401048561","3","146","1004207","10370101","1004107","0.06","1037","401048571","0"
"1004106","0","710011","1004209","4","1004210","3.5","3.5","10370102","1004110","401048651","2","1004108","44","3.7","35","10370105","1004206","401048631","10370104","1004208","1001303","10370103","1000000","1004109","401048641","35","1","3.8","401048611","4","147","1004207","10370101","1004107","0.06","1037","401048621","0"
"1004106","0","710011","1004209","4","1004210","3.5","3.5","10370102","1004110","401048701","2","1004108","-1","3.7","45","10370105","1004206","401048681","10370104","1004208","1001303","10370103","1000000","1004109","401048691","45","1","3.8","401048661","5","148","1004207","10370101","1004107","0.06","1037","401048671","0"
"1004101","0","710021","1004204","1.5","1004205","1.2","1.2","10380102","1004105","401048901","1","1004103","1","1.3","1","10380105","1004201","401048881","10380104","1004203","1001301","10380103","1000000","1004104","401048891","1","1","1.4","401048861","1","149","1004202","10380101","1004102","0.03","1038","401048871","0"
"1004106","0","710021","1004209","1.5","1004210","1.2","1.2","10380102","1004110","401048901","1","1004108","3","1.3","2","10380105","1004206","401048881","10380104","1004208","1001303","10380103","1000000","1004109","401048891","2","1","1.4","401048861","1","150","1004207","10380101","1004107","0.03","1038","401048871","0"
"1004106","0","710021","1004209","2","1004210","1.6","1.6","10380102","1004110","401048951","2","1004108","10","1.8","4","10380105","1004206","401048931","10380104","1004208","1001303","10380103","1000000","1004109","401048941","4","1","1.9","401048911","2","151","1004207","10380101","1004107","0.06","1038","401048921","0"
"1004106","0","710021","1004209","2.6","1004210","2","2","10380102","1004110","401049001","2","1004108","34","2.4","11","10380105","1004206","401048981","10380104","1004208","1001303","10380103","1000000","1004109","401048991","11","1","2.4","401048961","3","152","1004207","10380101","1004107","0.06","1038","401048971","0"
"1004106","0","710021","1004209","4","1004210","3.5","3.5","10380102","1004110","401049051","2","1004108","44","3.7","35","10380105","1004206","401049031","10380104","1004208","1001303","10380103","1000000","1004109","401049041","35","1","3.8","401049011","4","153","1004207","10380101","1004107","0.06","1038","401049021","0"
"1004106","0","710021","1004209","4","1004210","3.5","3.5","10380102","1004110","401049101","2","1004108","-1","3.7","45","10380105","1004206","401049081","10380104","1004208","1001303","10380103","1000000","1004109","401049091","45","1","3.8","401049061","5","154","1004207","10380101","1004107","0.06","1038","401049071","0"
"1004101","0","710031","1004204","1.5","1004205","1.2","1.2","10390102","1004105","401049301","1","1004103","1","1.3","1","10390105","1004201","401049281","10390104","1004203","1001301","10390103","1000000","1004104","401049291","1","1","1.4","401049261","1","155","1004202","10390101","1004102","0.03","1039","401049271","0"
"1004106","0","710031","1004209","1.5","1004210","1.2","1.2","10390102","1004110","401049301","1","1004108","3","1.3","2","10390105","1004206","401049281","10390104","1004208","1001303","10390103","1000000","1004109","401049291","2","1","1.4","401049261","1","156","1004207","10390101","1004107","0.03","1039","401049271","0"
"1004106","0","710031","1004209","2","1004210","1.6","1.6","10390102","1004110","401049351","2","1004108","10","1.8","4","10390105","1004206","401049331","10390104","1004208","1001303","10390103","1000000","1004109","401049341","4","1","1.9","401049311","2","157","1004207","10390101","1004107","0.06","1039","401049321","0"
"1004106","0","710031","1004209","2.6","1004210","2","2","10390102","1004110","401049401","2","1004108","30","2.4","11","10390105","1004206","401049381","10390104","1004208","1001303","10390103","1000000","1004109","401049391","11","1","2.4","401049361","3","158","1004207","10390101","1004107","0.06","1039","401049371","0"
"1004106","0","710031","1004209","4","1004210","3.5","3.5","10390102","1004110","401049451","2","1004108","40","3.7","31","10390105","1004206","401049431","10390104","1004208","1001303","10390103","1000000","1004109","401049441","31","1","3.8","401049411","4","159","1004207","10390101","1004107","0.06","1039","401049421","0"
"1004106","0","710031","1004209","4","1004210","3.5","3.5","10390102","1004110","401049501","2","1004108","-1","3.7","41","10390105","1004206","401049481","10390104","1004208","1001303","10390103","1000000","1004109","401049491","41","1","3.8","401049461","5","160","1004207","10390101","1004107","0.06","1039","401049471","0"
"1004101","0","710041","1004204","1.5","1004205","1.2","1.2","10400102","1004105","401049701","1","1004103","1","1.3","1","10400105","1004201","401049681","10400104","1004203","1001301","10400103","1000000","1004104","401049691","1","1","1.4","401049661","1","161","1004202","10400101","1004102","0.03","1040","401049671","0"
"1004106","0","710041","1004209","1.5","1004210","1.2","1.2","10400102","1004110","401049701","1","1004108","3","1.3","2","10400105","1004206","401049681","10400104","1004208","1001303","10400103","1000000","1004109","401049691","2","1","1.4","401049661","1","162","1004207","10400101","1004107","0.03","1040","401049671","0"
"1004106","0","710041","1004209","2","1004210","1.6","1.6","10400102","1004110","401049751","2","1004108","10","1.8","4","10400105","1004206","401049731","10400104","1004208","1001303","10400103","1000000","1004109","401049741","4","1","1.9","401049711","2","163","1004207","10400101","1004107","0.06","1040","401049721","0"
"1004106","0","710041","1004209","2.6","1004210","2","2","10400102","1004110","401049801","2","1004108","30","2.4","11","10400105","1004206","401049781","10400104","1004208","1001303","10400103","1000000","1004109","401049791","11","1","2.4","401049761","3","164","1004207","10400101","1004107","0.06","1040","401049771","0"
"1004106","0","710041","1004209","4","1004210","3.5","3.5","10400102","1004110","401049851","2","1004108","40","3.7","31","10400105","1004206","401049831","10400104","1004208","1001303","10400103","1000000","1004109","401049841","31","1","3.8","401049811","4","165","1004207","10400101","1004107","0.06","1040","401049821","0"
"1004106","0","710041","1004209","4","1004210","3.5","3.5","10400102","1004110","401049901","2","1004108","-1","3.7","41","10400105","1004206","401049881","10400104","1004208","1001303","10400103","1000000","1004109","401049891","41","1","3.8","401049861","5","166","1004207","10400101","1004107","0.06","1040","401049871","0"
"1004101","0","710051","1004204","1.5","1004205","1.2","1.2","10410102","1004105","401050101","1","1004103","1","1.3","1","10410105","1004201","401050081","10410104","1004203","1001301","10410103","1000000","1004104","401050091","1","1","1.4","401050061","1","167","1004202","10410101","1004102","0.03","1041","401050071","0"
"1004106","0","710051","1004209","1.5","1004210","1.2","1.2","10410102","1004110","401050101","1","1004108","3","1.3","2","10410105","1004206","401050081","10410104","1004208","1001303","10410103","1000000","1004109","401050091","2","1","1.4","401050061","1","168","1004207","10410101","1004107","0.03","1041","401050071","0"
"1004106","0","710051","1004209","2","1004210","1.6","1.6","10410102","1004110","401050151","2","1004108","10","1.8","4","10410105","1004206","401050131","10410104","1004208","1001303","10410103","1000000","1004109","401050141","4","1","1.9","401050111","2","169","1004207","10410101","1004107","0.06","1041","401050121","0"
