736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9
"10250101","1004204","1.2","1001301","80","1.2","1","1004203","1.3","1004102","1004205","1.5","10250103","10250102","0.03","1004105","1","10250105","1.4","1025","1004101","401044131","1","1004104","0","1004202","401044151","1000000","0","401044121","1","401044141","1","1","1004201","10250104","1004103","401044111","710011"
"10250101","1004209","1.2","1001303","81","1.2","3","1004208","1.3","1004107","1004210","1.5","10250103","10250102","0.03","1004110","1","10250105","1.4","1025","1004106","401044131","1","1004109","0","1004207","401044151","1000000","0","401044121","2","401044141","2","1","1004206","10250104","1004108","401044111","710011"
"10250101","1004209","1.6","1001303","82","1.6","10","1004208","1.8","1004107","1004210","2","10250103","10250102","0.06","1004110","1","10250105","1.9","1025","1004106","401044181","2","1004109","0","1004207","401044201","1000000","0","401044171","4","401044191","4","2","1004206","10250104","1004108","401044161","710011"
"10250101","1004209","2","1001303","83","2","34","1004208","2.4","1004107","1004210","2.6","10250103","10250102","0.06","1004110","1","10250105","2.4","1025","1004106","401044231","3","1004109","0","1004207","401044251","1000000","0","401044221","11","401044241","11","2","1004206","10250104","1004108","401044211","710011"
"10250101","1004209","3.5","1001303","84","3.5","-1","1004208","3.7","1004107","1004210","4","10250103","10250102","0.06","1004110","1","10250105","3.8","1025","1004106","401044281","4","1004109","0","1004207","401044301","1000000","0","401044271","35","401044291","35","2","1004206","10250104","1004108","401044261","710011"
"10260101","1004204","1.2","1001301","85","1.2","1","1004203","1.3","1004102","1004205","1.5","10260103","10260102","0.03","1004105","1","10260105","1.4","1026","1004101","401044481","1","1004104","0","1004202","401044501","1000000","0","401044471","1","401044491","1","1","1004201","10260104","1004103","401044461","710021"
"10260101","1004209","1.2","1001303","86","1.2","3","1004208","1.3","1004107","1004210","1.5","10260103","10260102","0.03","1004110","1","10260105","1.4","1026","1004106","401044481","1","1004109","0","1004207","401044501","1000000","0","401044471","2","401044491","2","1","1004206","10260104","1004108","401044461","710021"
"10260101","1004209","1.6","1001303","87","1.6","10","1004208","1.8","1004107","1004210","2","10260103","10260102","0.06","1004110","1","10260105","1.9","1026","1004106","401044531","2","1004109","0","1004207","401044551","1000000","0","401044521","4","401044541","4","2","1004206","10260104","1004108","401044511","710021"
"10260101","1004209","2","1001303","88","2","34","1004208","2.4","1004107","1004210","2.6","10260103","10260102","0.06","1004110","1","10260105","2.4","1026","1004106","401044581","3","1004109","0","1004207","401044601","1000000","0","401044571","11","401044591","11","2","1004206","10260104","1004108","401044561","710021"
"10260101","1004209","3.5","1001303","89","3.5","-1","1004208","3.7","1004107","1004210","4","10260103","10260102","0.06","1004110","1","10260105","3.8","1026","1004106","401044631","4","1004109","0","1004207","401044651","1000000","0","401044621","35","401044641","35","2","1004206","10260104","1004108","401044611","710021"
"10270101","1004204","1.2","1001301","90","1.2","1","1004203","1.3","1004102","1004205","1.5","10270103","10270102","0.03","1004105","1","10270105","1.4","1027","1004101","401044831","1","1004104","0","1004202","401044851","1000000","0","401044821","1","401044841","1","1","1004201","10270104","1004103","401044811","710031"
"10270101","1004209","1.2","1001303","91","1.2","3","1004208","1.3","1004107","1004210","1.5","10270103","10270102","0.03","1004110","1","10270105","1.4","1027","1004106","401044831","1","1004109","0","1004207","401044851","1000000","0","401044821","2","401044841","2","1","1004206","10270104","1004108","401044811","710031"
"10270101","1004209","1.6","1001303","92","1.6","10","1004208","1.8","1004107","1004210","2","10270103","10270102","0.06","1004110","1","10270105","1.9","1027","1004106","401044881","2","1004109","0","1004207","401044901","1000000","0","401044871","4","401044891","4","2","1004206","10270104","1004108","401044861","710031"
"10270101","1004209","2","1001303","93","2","34","1004208","2.4","1004107","1004210","2.6","10270103","10270102","0.06","1004110","1","10270105","2.4","1027","1004106","401044931","3","1004109","0","1004207","401044951","1000000","0","401044921","11","401044941","11","2","1004206","10270104","1004108","401044911","710031"
"10270101","1004209","3.5","1001303","94","3.5","-1","1004208","3.7","1004107","1004210","4","10270103","10270102","0.06","1004110","1","10270105","3.8","1027","1004106","401044981","4","1004109","0","1004207","401045001","1000000","0","401044971","35","401044991","35","2","1004206","10270104","1004108","401044961","710031"
"10280101","1004204","1.2","1001301","95","1.2","1","1004203","1.3","1004102","1004205","1.5","10280103","10280102","0.03","1004105","1","10280105","1.4","1028","1004101","401045181","1","1004104","0","1004202","401045201","1000000","0","401045171","1","401045191","1","1","1004201","10280104","1004103","401045161","710041"
"10280101","1004209","1.2","1001303","96","1.2","3","1004208","1.3","1004107","1004210","1.5","10280103","10280102","0.03","1004110","1","10280105","1.4","1028","1004106","401045181","1","1004109","0","1004207","401045201","1000000","0","401045171","2","401045191","2","1","1004206","10280104","1004108","401045161","710041"
"10280101","1004209","1.6","1001303","97","1.6","10","1004208","1.8","1004107","1004210","2","10280103","10280102","0.06","1004110","1","10280105","1.9","1028","1004106","401045231","2","1004109","0","1004207","401045251","1000000","0","401045221","4","401045241","4","2","1004206","10280104","1004108","401045211","710041"
"10280101","1004209","2","1001303","98","2","34","1004208","2.4","1004107","1004210","2.6","10280103","10280102","0.06","1004110","1","10280105","2.4","1028","1004106","401045281","3","1004109","0","1004207","401045301","1000000","0","401045271","11","401045291","11","2","1004206","10280104","1004108","401045261","710041"
"10280101","1004209","3.5","1001303","99","3.5","-1","1004208","3.7","1004107","1004210","4","10280103","10280102","0.06","1004110","1","10280105","3.8","1028","1004106","401045331","4","1004109","0","1004207","401045351","1000000","0","401045321","35","401045341","35","2","1004206","10280104","1004108","401045311","710041"
"10290101","1004204","1.2","1001301","100","1.2","1","1004203","1.3","1004102","1004205","1.5","10290103","10290102","0.03","1004105","1","10290105","1.4","1029","1004101","401045531","1","1004104","0","1004202","401045551","1000000","0","401045521","1","401045541","1","1","1004201","10290104","1004103","401045511","710051"
"10290101","1004209","1.2","1001303","101","1.2","3","1004208","1.3","1004107","1004210","1.5","10290103","10290102","0.03","1004110","1","10290105","1.4","1029","1004106","401045531","1","1004109","0","1004207","401045551","1000000","0","401045521","2","401045541","2","1","1004206","10290104","1004108","401045511","710051"
"10290101","1004209","1.6","1001303","102","1.6","10","1004208","1.8","1004107","1004210","2","10290103","10290102","0.06","1004110","1","10290105","1.9","1029","1004106","401045581","2","1004109","0","1004207","401045601","1000000","0","401045571","4","401045591","4","2","1004206","10290104","1004108","401045561","710051"
"10290101","1004209","2","1001303","103","2","34","1004208","2.4","1004107","1004210","2.6","10290103","10290102","0.06","1004110","1","10290105","2.4","1029","1004106","401045631","3","1004109","0","1004207","401045651","1000000","0","401045621","11","401045641","11","2","1004206","10290104","1004108","401045611","710051"
"10290101","1004209","3.5","1001303","104","3.5","-1","1004208","3.7","1004107","1004210","4","10290103","10290102","0.06","1004110","1","10290105","3.8","1029","1004106","401045681","4","1004109","0","1004207","401045701","1000000","0","401045671","35","401045691","35","2","1004206","10290104","1004108","401045661","710051"
"10300101","1004204","1.2","1001301","105","1.2","1","1004203","1.3","1004102","1004205","1.5","10300103","10300102","0.03","1004105","1","10300105","1.4","1030","1004101","401045881","1","1004104","0","1004202","401045901","1000000","0","401045871","1","401045891","1","1","1004201","10300104","1004103","401045861","710061"
"10300101","1004209","1.2","1001303","106","1.2","3","1004208","1.3","1004107","1004210","1.5","10300103","10300102","0.03","1004110","1","10300105","1.4","1030","1004106","401045881","1","1004109","0","1004207","401045901","1000000","0","401045871","2","401045891","2","1","1004206","10300104","1004108","401045861","710061"
"10300101","1004209","1.6","1001303","107","1.6","10","1004208","1.8","1004107","1004210","2","10300103","10300102","0.06","1004110","1","10300105","1.9","1030","1004106","401045931","2","1004109","0","1004207","401045951","1000000","0","401045921","4","401045941","4","2","1004206","10300104","1004108","401045911","710061"
"10300101","1004209","2","1001303","108","2","34","1004208","2.4","1004107","1004210","2.6","10300103","10300102","0.06","1004110","1","10300105","2.4","1030","1004106","401045981","3","1004109","0","1004207","401046001","1000000","0","401045971","11","401045991","11","2","1004206","10300104","1004108","401045961","710061"
"10300101","1004209","3.5","1001303","109","3.5","-1","1004208","3.7","1004107","1004210","4","10300103","10300102","0.06","1004110","1","10300105","3.8","1030","1004106","401046031","4","1004109","0","1004207","401046051","1000000","0","401046021","35","401046041","35","2","1004206","10300104","1004108","401046011","710061"
"10310101","1004204","1.2","1001301","110","1.2","1","1004203","1.3","1004102","1004205","1.5","10310103","10310102","0.03","1004105","1","10310105","1.4","1031","1004101","401046231","1","1004104","0","1004202","401046251","1000000","0","401046221","1","401046241","1","1","1004201","10310104","1004103","401046211","710071"
"10310101","1004209","1.2","1001303","111","1.2","3","1004208","1.3","1004107","1004210","1.5","10310103","10310102","0.03","1004110","1","10310105","1.4","1031","1004106","401046231","1","1004109","0","1004207","401046251","1000000","0","401046221","2","401046241","2","1","1004206","10310104","1004108","401046211","710071"
"10310101","1004209","1.6","1001303","112","1.6","10","1004208","1.8","1004107","1004210","2","10310103","10310102","0.06","1004110","1","10310105","1.9","1031","1004106","401046281","2","1004109","0","1004207","401046301","1000000","0","401046271","4","401046291","4","2","1004206","10310104","1004108","401046261","710071"
"10310101","1004209","2","1001303","113","2","34","1004208","2.4","1004107","1004210","2.6","10310103","10310102","0.06","1004110","1","10310105","2.4","1031","1004106","401046331","3","1004109","0","1004207","401046351","1000000","0","401046321","11","401046341","11","2","1004206","10310104","1004108","401046311","710071"
"10310101","1004209","3.5","1001303","114","3.5","-1","1004208","3.7","1004107","1004210","4","10310103","10310102","0.06","1004110","1","10310105","3.8","1031","1004106","401046381","4","1004109","0","1004207","401046401","1000000","0","401046371","35","401046391","35","2","1004206","10310104","1004108","401046361","710071"
"10320101","1004204","1.2","1001301","115","1.2","1","1004203","1.3","1004102","1004205","1.5","10320103","10320102","0.03","1004105","1","10320105","1.4","1032","1004101","401046581","1","1004104","0","1004202","401046601","1000000","0","401046571","1","401046591","1","1","1004201","10320104","1004103","401046561","710081"
"10320101","1004209","1.2","1001303","116","1.2","3","1004208","1.3","1004107","1004210","1.5","10320103","10320102","0.03","1004110","1","10320105","1.4","1032","1004106","401046581","1","1004109","0","1004207","401046601","1000000","0","401046571","2","401046591","2","1","1004206","10320104","1004108","401046561","710081"
"10320101","1004209","1.6","1001303","117","1.6","10","1004208","1.8","1004107","1004210","2","10320103","10320102","0.06","1004110","1","10320105","1.9","1032","1004106","401046631","2","1004109","0","1004207","401046651","1000000","0","401046621","4","401046641","4","2","1004206","10320104","1004108","401046611","710081"
"10320101","1004209","2","1001303","118","2","34","1004208","2.4","1004107","1004210","2.6","10320103","10320102","0.06","1004110","1","10320105","2.4","1032","1004106","401046681","3","1004109","0","1004207","401046701","1000000","0","401046671","11","401046691","11","2","1004206","10320104","1004108","401046661","710081"
"10320101","1004209","3.5","1001303","119","3.5","-1","1004208","3.7","1004107","1004210","4","10320103","10320102","0.06","1004110","1","10320105","3.8","1032","1004106","401046731","4","1004109","0","1004207","401046751","1000000","0","401046721","35","401046741","35","2","1004206","10320104","1004108","401046711","710081"
"10330101","1004204","1.2","1001301","120","1.2","1","1004203","1.3","1004102","1004205","1.5","10330103","10330102","0.03","1004105","1","10330105","1.4","1033","1004101","401046931","1","1004104","0","1004202","401046951","1000000","0","401046921","1","401046941","1","1","1004201","10330104","1004103","401046911","710091"
"10330101","1004209","1.2","1001303","121","1.2","3","1004208","1.3","1004107","1004210","1.5","10330103","10330102","0.03","1004110","1","10330105","1.4","1033","1004106","401046931","1","1004109","0","1004207","401046951","1000000","0","401046921","2","401046941","2","1","1004206","10330104","1004108","401046911","710091"
"10330101","1004209","1.6","1001303","122","1.6","10","1004208","1.8","1004107","1004210","2","10330103","10330102","0.06","1004110","1","10330105","1.9","1033","1004106","401046981","2","1004109","0","1004207","401047001","1000000","0","401046971","4","401046991","4","2","1004206","10330104","1004108","401046961","710091"
"10330101","1004209","2","1001303","123","2","34","1004208","2.4","1004107","1004210","2.6","10330103","10330102","0.06","1004110","1","10330105","2.4","1033","1004106","401047031","3","1004109","0","1004207","401047051","1000000","0","401047021","11","401047041","11","2","1004206","10330104","1004108","401047011","710091"
"10330101","1004209","3.5","1001303","124","3.5","-1","1004208","3.7","1004107","1004210","4","10330103","10330102","0.06","1004110","1","10330105","3.8","1033","1004106","401047081","4","1004109","0","1004207","401047101","1000000","0","401047071","35","401047091","35","2","1004206","10330104","1004108","401047061","710091"
"10340101","1004204","1.2","1001301","125","1.2","1","1004203","1.3","1004102","1004205","1.5","10340103","10340102","0.03","1004105","1","10340105","1.4","1034","1004101","401047281","1","1004104","0","1004202","401047301","1000000","0","401047271","1","401047291","1","1","1004201","10340104","1004103","401047261","710101"
"10340101","1004209","1.2","1001303","126","1.2","3","1004208","1.3","1004107","1004210","1.5","10340103","10340102","0.03","1004110","1","10340105","1.4","1034","1004106","401047281","1","1004109","0","1004207","401047301","1000000","0","401047271","2","401047291","2","1","1004206","10340104","1004108","401047261","710101"
"10340101","1004209","1.6","1001303","127","1.6","10","1004208","1.8","1004107","1004210","2","10340103","10340102","0.06","1004110","1","10340105","1.9","1034","1004106","401047331","2","1004109","0","1004207","401047351","1000000","0","401047321","4","401047341","4","2","1004206","10340104","1004108","401047311","710101"
"10340101","1004209","2","1001303","128","2","34","1004208","2.4","1004107","1004210","2.6","10340103","10340102","0.06","1004110","1","10340105","2.4","1034","1004106","401047381","3","1004109","0","1004207","401047401","1000000","0","401047371","11","401047391","11","2","1004206","10340104","1004108","401047361","710101"
"10340101","1004209","3.5","1001303","129","3.5","44","1004208","3.7","1004107","1004210","4","10340103","10340102","0.06","1004110","1","10340105","3.8","1034","1004106","401047431","4","1004109","0","1004207","401047451","1000000","0","401047421","35","401047441","35","2","1004206","10340104","1004108","401047411","710101"
"10340101","1004209","3.5","1001303","130","3.5","-1","1004208","3.7","1004107","1004210","4","10340103","10340102","0.06","1004110","1","10340105","3.8","1034","1004106","401047481","5","1004109","0","1004207","401047501","1000000","0","401047471","45","401047491","45","2","1004206","10340104","1004108","401047461","710101"
"10350101","1004204","1.2","1001301","131","1.2","1","1004203","1.3","1004102","1004205","1.5","10350103","10350102","0.03","1004105","1","10350105","1.4","1035","1004101","401047681","1","1004104","0","1004202","401047701","1000000","0","401047671","1","401047691","1","1","1004201","10350104","1004103","401047661","710111"
"10350101","1004209","1.2","1001303","132","1.2","3","1004208","1.3","1004107","1004210","1.5","10350103","10350102","0.03","1004110","1","10350105","1.4","1035","1004106","401047681","1","1004109","0","1004207","401047701","1000000","0","401047671","2","401047691","2","1","1004206","10350104","1004108","401047661","710111"
"10350101","1004209","1.6","1001303","133","1.6","10","1004208","1.8","1004107","1004210","2","10350103","10350102","0.06","1004110","1","10350105","1.9","1035","1004106","401047731","2","1004109","0","1004207","401047751","1000000","0","401047721","4","401047741","4","2","1004206","10350104","1004108","401047711","710111"
"10350101","1004209","2","1001303","134","2","34","1004208","2.4","1004107","1004210","2.6","10350103","10350102","0.06","1004110","1","10350105","2.4","1035","1004106","401047781","3","1004109","0","1004207","401047801","1000000","0","401047771","11","401047791","11","2","1004206","10350104","1004108","401047761","710111"
"10350101","1004209","3.5","1001303","135","3.5","44","1004208","3.7","1004107","1004210","4","10350103","10350102","0.06","1004110","1","10350105","3.8","1035","1004106","401047831","4","1004109","0","1004207","401047851","1000000","0","401047821","35","401047841","35","2","1004206","10350104","1004108","401047811","710111"
"10350101","1004209","3.5","1001303","136","3.5","-1","1004208","3.7","1004107","1004210","4","10350103","10350102","0.06","1004110","1","10350105","3.8","1035","1004106","401047881","5","1004109","0","1004207","401047901","1000000","0","401047871","45","401047891","45","2","1004206","10350104","1004108","401047861","710111"
"10360101","1004204","1.2","1001301","137","1.2","1","1004203","1.3","1004102","1004205","1.5","10360103","10360102","0.03","1004105","1","10360105","1.4","1036","1004101","401048081","1","1004104","0","1004202","401048101","1000000","0","401048071","1","401048091","1","1","1004201","10360104","1004103","401048061","710121"
"10360101","1004209","1.2","1001303","138","1.2","3","1004208","1.3","1004107","1004210","1.5","10360103","10360102","0.03","1004110","1","10360105","1.4","1036","1004106","401048081","1","1004109","0","1004207","401048101","1000000","0","401048071","2","401048091","2","1","1004206","10360104","1004108","401048061","710121"
"10360101","1004209","1.6","1001303","139","1.6","10","1004208","1.8","1004107","1004210","2","10360103","10360102","0.06","1004110","1","10360105","1.9","1036","1004106","401048131","2","1004109","0","1004207","401048151","1000000","0","401048121","4","401048141","4","2","1004206","10360104","1004108","401048111","710121"
"10360101","1004209","2","1001303","140","2","34","1004208","2.4","1004107","1004210","2.6","10360103","10360102","0.06","1004110","1","10360105","2.4","1036","1004106","401048181","3","1004109","0","1004207","401048201","1000000","0","401048171","11","401048191","11","2","1004206","10360104","1004108","401048161","710121"
"10360101","1004209","3.5","1001303","141","3.5","44","1004208","3.7","1004107","1004210","4","10360103","10360102","0.06","1004110","1","10360105","3.8","1036","1004106","401048231","4","1004109","0","1004207","401048251","1000000","0","401048221","35","401048241","35","2","1004206","10360104","1004108","401048211","710121"
"10360101","1004209","3.5","1001303","142","3.5","-1","1004208","3.7","1004107","1004210","4","10360103","10360102","0.06","1004110","1","10360105","3.8","1036","1004106","401048281","5","1004109","0","1004207","401048301","1000000","0","401048271","45","401048291","45","2","1004206","10360104","1004108","401048261","710121"
"10370101","1004204","1.2","1001301","143","1.2","1","1004203","1.3","1004102","1004205","1.5","10370103","10370102","0.03","1004105","1","10370105","1.4","1037","1004101","401048481","1","1004104","0","1004202","401048501","1000000","0","401048471","1","401048491","1","1","1004201","10370104","1004103","401048461","710011"
"10370101","1004209","1.2","1001303","144","1.2","3","1004208","1.3","1004107","1004210","1.5","10370103","10370102","0.03","1004110","1","10370105","1.4","1037","1004106","401048481","1","1004109","0","1004207","401048501","1000000","0","401048471","2","401048491","2","1","1004206","10370104","1004108","401048461","710011"
"10370101","1004209","1.6","1001303","145","1.6","10","1004208","1.8","1004107","1004210","2","10370103","10370102","0.06","1004110","1","10370105","1.9","1037","1004106","401048531","2","1004109","0","1004207","401048551","1000000","0","401048521","4","401048541","4","2","1004206","10370104","1004108","401048511","710011"
"10370101","1004209","2","1001303","146","2","34","1004208","2.4","1004107","1004210","2.6","10370103","10370102","0.06","1004110","1","10370105","2.4","1037","1004106","401048581","3","1004109","0","1004207","401048601","1000000","0","401048571","11","401048591","11","2","1004206","10370104","1004108","401048561","710011"
"10370101","1004209","3.5","1001303","147","3.5","44","1004208","3.7","1004107","1004210","4","10370103","10370102","0.06","1004110","1","10370105","3.8","1037","1004106","401048631","4","1004109","0","1004207","401048651","1000000","0","401048621","35","401048641","35","2","1004206","10370104","1004108","401048611","710011"
"10370101","1004209","3.5","1001303","148","3.5","-1","1004208","3.7","1004107","1004210","4","10370103","10370102","0.06","1004110","1","10370105","3.8","1037","1004106","401048681","5","1004109","0","1004207","401048701","1000000","0","401048671","45","401048691","45","2","1004206","10370104","1004108","401048661","710011"
"10380101","1004204","1.2","1001301","149","1.2","1","1004203","1.3","1004102","1004205","1.5","10380103","10380102","0.03","1004105","1","10380105","1.4","1038","1004101","401048881","1","1004104","0","1004202","401048901","1000000","0","401048871","1","401048891","1","1","1004201","10380104","1004103","401048861","710021"
"10380101","1004209","1.2","1001303","150","1.2","3","1004208","1.3","1004107","1004210","1.5","10380103","10380102","0.03","1004110","1","10380105","1.4","1038","1004106","401048881","1","1004109","0","1004207","401048901","1000000","0","401048871","2","401048891","2","1","1004206","10380104","1004108","401048861","710021"
"10380101","1004209","1.6","1001303","151","1.6","10","1004208","1.8","1004107","1004210","2","10380103","10380102","0.06","1004110","1","10380105","1.9","1038","1004106","401048931","2","1004109","0","1004207","401048951","1000000","0","401048921","4","401048941","4","2","1004206","10380104","1004108","401048911","710021"
"10380101","1004209","2","1001303","152","2","34","1004208","2.4","1004107","1004210","2.6","10380103","10380102","0.06","1004110","1","10380105","2.4","1038","1004106","401048981","3","1004109","0","1004207","401049001","1000000","0","401048971","11","401048991","11","2","1004206","10380104","1004108","401048961","710021"
"10380101","1004209","3.5","1001303","153","3.5","44","1004208","3.7","1004107","1004210","4","10380103","10380102","0.06","1004110","1","10380105","3.8","1038","1004106","401049031","4","1004109","0","1004207","401049051","1000000","0","401049021","35","401049041","35","2","1004206","10380104","1004108","401049011","710021"
"10380101","1004209","3.5","1001303","154","3.5","-1","1004208","3.7","1004107","1004210","4","10380103","10380102","0.06","1004110","1","10380105","3.8","1038","1004106","401049081","5","1004109","0","1004207","401049101","1000000","0","401049071","45","401049091","45","2","1004206","10380104","1004108","401049061","710021"
"10390101","1004204","1.2","1001301","155","1.2","1","1004203","1.3","1004102","1004205","1.5","10390103","10390102","0.03","1004105","1","10390105","1.4","1039","1004101","401049281","1","1004104","0","1004202","401049301","1000000","0","401049271","1","401049291","1","1","1004201","10390104","1004103","401049261","710031"
"10390101","1004209","1.2","1001303","156","1.2","3","1004208","1.3","1004107","1004210","1.5","10390103","10390102","0.03","1004110","1","10390105","1.4","1039","1004106","401049281","1","1004109","0","1004207","401049301","1000000","0","401049271","2","401049291","2","1","1004206","10390104","1004108","401049261","710031"
"10390101","1004209","1.6","1001303","157","1.6","10","1004208","1.8","1004107","1004210","2","10390103","10390102","0.06","1004110","1","10390105","1.9","1039","1004106","401049331","2","1004109","0","1004207","401049351","1000000","0","401049321","4","401049341","4","2","1004206","10390104","1004108","401049311","710031"
"10390101","1004209","2","1001303","158","2","30","1004208","2.4","1004107","1004210","2.6","10390103","10390102","0.06","1004110","1","10390105","2.4","1039","1004106","401049381","3","1004109","0","1004207","401049401","1000000","0","401049371","11","401049391","11","2","1004206","10390104","1004108","401049361","710031"
"10390101","1004209","3.5","1001303","159","3.5","40","1004208","3.7","1004107","1004210","4","10390103","10390102","0.06","1004110","1","10390105","3.8","1039","1004106","401049431","4","1004109","0","1004207","401049451","1000000","0","401049421","31","401049441","31","2","1004206","10390104","1004108","401049411","710031"
"10390101","1004209","3.5","1001303","160","3.5","-1","1004208","3.7","1004107","1004210","4","10390103","10390102","0.06","1004110","1","10390105","3.8","1039","1004106","401049481","5","1004109","0","1004207","401049501","1000000","0","401049471","41","401049491","41","2","1004206","10390104","1004108","401049461","710031"
"10400101","1004204","1.2","1001301","161","1.2","1","1004203","1.3","1004102","1004205","1.5","10400103","10400102","0.03","1004105","1","10400105","1.4","1040","1004101","401049681","1","1004104","0","1004202","401049701","1000000","0","401049671","1","401049691","1","1","1004201","10400104","1004103","401049661","710041"
"10400101","1004209","1.2","1001303","162","1.2","3","1004208","1.3","1004107","1004210","1.5","10400103","10400102","0.03","1004110","1","10400105","1.4","1040","1004106","401049681","1","1004109","0","1004207","401049701","1000000","0","401049671","2","401049691","2","1","1004206","10400104","1004108","401049661","710041"
"10400101","1004209","1.6","1001303","163","1.6","10","1004208","1.8","1004107","1004210","2","10400103","10400102","0.06","1004110","1","10400105","1.9","1040","1004106","401049731","2","1004109","0","1004207","401049751","1000000","0","401049721","4","401049741","4","2","1004206","10400104","1004108","401049711","710041"
"10400101","1004209","2","1001303","164","2","30","1004208","2.4","1004107","1004210","2.6","10400103","10400102","0.06","1004110","1","10400105","2.4","1040","1004106","401049781","3","1004109","0","1004207","401049801","1000000","0","401049771","11","401049791","11","2","1004206","10400104","1004108","401049761","710041"
"10400101","1004209","3.5","1001303","165","3.5","40","1004208","3.7","1004107","1004210","4","10400103","10400102","0.06","1004110","1","10400105","3.8","1040","1004106","401049831","4","1004109","0","1004207","401049851","1000000","0","401049821","31","401049841","31","2","1004206","10400104","1004108","401049811","710041"
"10400101","1004209","3.5","1001303","166","3.5","-1","1004208","3.7","1004107","1004210","4","10400103","10400102","0.06","1004110","1","10400105","3.8","1040","1004106","401049881","5","1004109","0","1004207","401049901","1000000","0","401049871","41","401049891","41","2","1004206","10400104","1004108","401049861","710041"
"10410101","1004204","1.2","1001301","167","1.2","1","1004203","1.3","1004102","1004205","1.5","10410103","10410102","0.03","1004105","1","10410105","1.4","1041","1004101","401050081","1","1004104","0","1004202","401050101","1000000","0","401050071","1","401050091","1","1","1004201","10410104","1004103","401050061","710051"
"10410101","1004209","1.2","1001303","168","1.2","3","1004208","1.3","1004107","1004210","1.5","10410103","10410102","0.03","1004110","1","10410105","1.4","1041","1004106","401050081","1","1004109","0","1004207","401050101","1000000","0","401050071","2","401050091","2","1","1004206","10410104","1004108","401050061","710051"
"10410101","1004209","1.6","1001303","169","1.6","10","1004208","1.8","1004107","1004210","2","10410103","10410102","0.06","1004110","1","10410105","1.9","1041","1004106","401050131","2","1004109","0","1004207","401050151","1000000","0","401050121","4","401050141","4","2","1004206","10410104","1004108","401050111","710051"
