e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897
"1004105","1","1.3","1.4","1","1","1025","10250101","1004103","1001301","1004205","401044111","0","1.5","401044121","10250105","401044141","1.2","401044131","1004102","1","80","1004101","10250102","0.03","10250104","401044151","1004201","1004203","0","1004202","1","1000000","10250103","1","1.2","710011","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1025","10250101","1004108","1001303","1004210","401044111","0","1.5","401044121","10250105","401044141","1.2","401044131","1004107","1","81","1004106","10250102","0.03","10250104","401044151","1004206","1004208","0","1004207","2","1000000","10250103","2","1.2","710011","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1025","10250101","1004108","1001303","1004210","401044161","0","2","401044171","10250105","401044191","1.6","401044181","1004107","2","82","1004106","10250102","0.06","10250104","401044201","1004206","1004208","0","1004207","4","1000000","10250103","4","1.6","710011","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1025","10250101","1004108","1001303","1004210","401044211","0","2.6","401044221","10250105","401044241","2","401044231","1004107","2","83","1004106","10250102","0.06","10250104","401044251","1004206","1004208","0","1004207","11","1000000","10250103","11","2","710011","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1025","10250101","1004108","1001303","1004210","401044261","0","4","401044271","10250105","401044291","3.5","401044281","1004107","2","84","1004106","10250102","0.06","10250104","401044301","1004206","1004208","0","1004207","35","1000000","10250103","35","3.5","710011","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1026","10260101","1004103","1001301","1004205","401044461","0","1.5","401044471","10260105","401044491","1.2","401044481","1004102","1","85","1004101","10260102","0.03","10260104","401044501","1004201","1004203","0","1004202","1","1000000","10260103","1","1.2","710021","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1026","10260101","1004108","1001303","1004210","401044461","0","1.5","401044471","10260105","401044491","1.2","401044481","1004107","1","86","1004106","10260102","0.03","10260104","401044501","1004206","1004208","0","1004207","2","1000000","10260103","2","1.2","710021","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1026","10260101","1004108","1001303","1004210","401044511","0","2","401044521","10260105","401044541","1.6","401044531","1004107","2","87","1004106","10260102","0.06","10260104","401044551","1004206","1004208","0","1004207","4","1000000","10260103","4","1.6","710021","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1026","10260101","1004108","1001303","1004210","401044561","0","2.6","401044571","10260105","401044591","2","401044581","1004107","2","88","1004106","10260102","0.06","10260104","401044601","1004206","1004208","0","1004207","11","1000000","10260103","11","2","710021","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1026","10260101","1004108","1001303","1004210","401044611","0","4","401044621","10260105","401044641","3.5","401044631","1004107","2","89","1004106","10260102","0.06","10260104","401044651","1004206","1004208","0","1004207","35","1000000","10260103","35","3.5","710021","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1027","10270101","1004103","1001301","1004205","401044811","0","1.5","401044821","10270105","401044841","1.2","401044831","1004102","1","90","1004101","10270102","0.03","10270104","401044851","1004201","1004203","0","1004202","1","1000000","10270103","1","1.2","710031","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1027","10270101","1004108","1001303","1004210","401044811","0","1.5","401044821","10270105","401044841","1.2","401044831","1004107","1","91","1004106","10270102","0.03","10270104","401044851","1004206","1004208","0","1004207","2","1000000","10270103","2","1.2","710031","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1027","10270101","1004108","1001303","1004210","401044861","0","2","401044871","10270105","401044891","1.6","401044881","1004107","2","92","1004106","10270102","0.06","10270104","401044901","1004206","1004208","0","1004207","4","1000000","10270103","4","1.6","710031","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1027","10270101","1004108","1001303","1004210","401044911","0","2.6","401044921","10270105","401044941","2","401044931","1004107","2","93","1004106","10270102","0.06","10270104","401044951","1004206","1004208","0","1004207","11","1000000","10270103","11","2","710031","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1027","10270101","1004108","1001303","1004210","401044961","0","4","401044971","10270105","401044991","3.5","401044981","1004107","2","94","1004106","10270102","0.06","10270104","401045001","1004206","1004208","0","1004207","35","1000000","10270103","35","3.5","710031","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1028","10280101","1004103","1001301","1004205","401045161","0","1.5","401045171","10280105","401045191","1.2","401045181","1004102","1","95","1004101","10280102","0.03","10280104","401045201","1004201","1004203","0","1004202","1","1000000","10280103","1","1.2","710041","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1028","10280101","1004108","1001303","1004210","401045161","0","1.5","401045171","10280105","401045191","1.2","401045181","1004107","1","96","1004106","10280102","0.03","10280104","401045201","1004206","1004208","0","1004207","2","1000000","10280103","2","1.2","710041","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1028","10280101","1004108","1001303","1004210","401045211","0","2","401045221","10280105","401045241","1.6","401045231","1004107","2","97","1004106","10280102","0.06","10280104","401045251","1004206","1004208","0","1004207","4","1000000","10280103","4","1.6","710041","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1028","10280101","1004108","1001303","1004210","401045261","0","2.6","401045271","10280105","401045291","2","401045281","1004107","2","98","1004106","10280102","0.06","10280104","401045301","1004206","1004208","0","1004207","11","1000000","10280103","11","2","710041","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1028","10280101","1004108","1001303","1004210","401045311","0","4","401045321","10280105","401045341","3.5","401045331","1004107","2","99","1004106","10280102","0.06","10280104","401045351","1004206","1004208","0","1004207","35","1000000","10280103","35","3.5","710041","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1029","10290101","1004103","1001301","1004205","401045511","0","1.5","401045521","10290105","401045541","1.2","401045531","1004102","1","100","1004101","10290102","0.03","10290104","401045551","1004201","1004203","0","1004202","1","1000000","10290103","1","1.2","710051","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1029","10290101","1004108","1001303","1004210","401045511","0","1.5","401045521","10290105","401045541","1.2","401045531","1004107","1","101","1004106","10290102","0.03","10290104","401045551","1004206","1004208","0","1004207","2","1000000","10290103","2","1.2","710051","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1029","10290101","1004108","1001303","1004210","401045561","0","2","401045571","10290105","401045591","1.6","401045581","1004107","2","102","1004106","10290102","0.06","10290104","401045601","1004206","1004208","0","1004207","4","1000000","10290103","4","1.6","710051","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1029","10290101","1004108","1001303","1004210","401045611","0","2.6","401045621","10290105","401045641","2","401045631","1004107","2","103","1004106","10290102","0.06","10290104","401045651","1004206","1004208","0","1004207","11","1000000","10290103","11","2","710051","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1029","10290101","1004108","1001303","1004210","401045661","0","4","401045671","10290105","401045691","3.5","401045681","1004107","2","104","1004106","10290102","0.06","10290104","401045701","1004206","1004208","0","1004207","35","1000000","10290103","35","3.5","710051","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1030","10300101","1004103","1001301","1004205","401045861","0","1.5","401045871","10300105","401045891","1.2","401045881","1004102","1","105","1004101","10300102","0.03","10300104","401045901","1004201","1004203","0","1004202","1","1000000","10300103","1","1.2","710061","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1030","10300101","1004108","1001303","1004210","401045861","0","1.5","401045871","10300105","401045891","1.2","401045881","1004107","1","106","1004106","10300102","0.03","10300104","401045901","1004206","1004208","0","1004207","2","1000000","10300103","2","1.2","710061","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1030","10300101","1004108","1001303","1004210","401045911","0","2","401045921","10300105","401045941","1.6","401045931","1004107","2","107","1004106","10300102","0.06","10300104","401045951","1004206","1004208","0","1004207","4","1000000","10300103","4","1.6","710061","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1030","10300101","1004108","1001303","1004210","401045961","0","2.6","401045971","10300105","401045991","2","401045981","1004107","2","108","1004106","10300102","0.06","10300104","401046001","1004206","1004208","0","1004207","11","1000000","10300103","11","2","710061","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1030","10300101","1004108","1001303","1004210","401046011","0","4","401046021","10300105","401046041","3.5","401046031","1004107","2","109","1004106","10300102","0.06","10300104","401046051","1004206","1004208","0","1004207","35","1000000","10300103","35","3.5","710061","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1031","10310101","1004103","1001301","1004205","401046211","0","1.5","401046221","10310105","401046241","1.2","401046231","1004102","1","110","1004101","10310102","0.03","10310104","401046251","1004201","1004203","0","1004202","1","1000000","10310103","1","1.2","710071","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1031","10310101","1004108","1001303","1004210","401046211","0","1.5","401046221","10310105","401046241","1.2","401046231","1004107","1","111","1004106","10310102","0.03","10310104","401046251","1004206","1004208","0","1004207","2","1000000","10310103","2","1.2","710071","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1031","10310101","1004108","1001303","1004210","401046261","0","2","401046271","10310105","401046291","1.6","401046281","1004107","2","112","1004106","10310102","0.06","10310104","401046301","1004206","1004208","0","1004207","4","1000000","10310103","4","1.6","710071","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1031","10310101","1004108","1001303","1004210","401046311","0","2.6","401046321","10310105","401046341","2","401046331","1004107","2","113","1004106","10310102","0.06","10310104","401046351","1004206","1004208","0","1004207","11","1000000","10310103","11","2","710071","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1031","10310101","1004108","1001303","1004210","401046361","0","4","401046371","10310105","401046391","3.5","401046381","1004107","2","114","1004106","10310102","0.06","10310104","401046401","1004206","1004208","0","1004207","35","1000000","10310103","35","3.5","710071","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1032","10320101","1004103","1001301","1004205","401046561","0","1.5","401046571","10320105","401046591","1.2","401046581","1004102","1","115","1004101","10320102","0.03","10320104","401046601","1004201","1004203","0","1004202","1","1000000","10320103","1","1.2","710081","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1032","10320101","1004108","1001303","1004210","401046561","0","1.5","401046571","10320105","401046591","1.2","401046581","1004107","1","116","1004106","10320102","0.03","10320104","401046601","1004206","1004208","0","1004207","2","1000000","10320103","2","1.2","710081","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1032","10320101","1004108","1001303","1004210","401046611","0","2","401046621","10320105","401046641","1.6","401046631","1004107","2","117","1004106","10320102","0.06","10320104","401046651","1004206","1004208","0","1004207","4","1000000","10320103","4","1.6","710081","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1032","10320101","1004108","1001303","1004210","401046661","0","2.6","401046671","10320105","401046691","2","401046681","1004107","2","118","1004106","10320102","0.06","10320104","401046701","1004206","1004208","0","1004207","11","1000000","10320103","11","2","710081","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1032","10320101","1004108","1001303","1004210","401046711","0","4","401046721","10320105","401046741","3.5","401046731","1004107","2","119","1004106","10320102","0.06","10320104","401046751","1004206","1004208","0","1004207","35","1000000","10320103","35","3.5","710081","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1033","10330101","1004103","1001301","1004205","401046911","0","1.5","401046921","10330105","401046941","1.2","401046931","1004102","1","120","1004101","10330102","0.03","10330104","401046951","1004201","1004203","0","1004202","1","1000000","10330103","1","1.2","710091","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1033","10330101","1004108","1001303","1004210","401046911","0","1.5","401046921","10330105","401046941","1.2","401046931","1004107","1","121","1004106","10330102","0.03","10330104","401046951","1004206","1004208","0","1004207","2","1000000","10330103","2","1.2","710091","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1033","10330101","1004108","1001303","1004210","401046961","0","2","401046971","10330105","401046991","1.6","401046981","1004107","2","122","1004106","10330102","0.06","10330104","401047001","1004206","1004208","0","1004207","4","1000000","10330103","4","1.6","710091","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1033","10330101","1004108","1001303","1004210","401047011","0","2.6","401047021","10330105","401047041","2","401047031","1004107","2","123","1004106","10330102","0.06","10330104","401047051","1004206","1004208","0","1004207","11","1000000","10330103","11","2","710091","1004109","1004209"
"1004110","-1","3.7","3.8","1","4","1033","10330101","1004108","1001303","1004210","401047061","0","4","401047071","10330105","401047091","3.5","401047081","1004107","2","124","1004106","10330102","0.06","10330104","401047101","1004206","1004208","0","1004207","35","1000000","10330103","35","3.5","710091","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1034","10340101","1004103","1001301","1004205","401047261","0","1.5","401047271","10340105","401047291","1.2","401047281","1004102","1","125","1004101","10340102","0.03","10340104","401047301","1004201","1004203","0","1004202","1","1000000","10340103","1","1.2","710101","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1034","10340101","1004108","1001303","1004210","401047261","0","1.5","401047271","10340105","401047291","1.2","401047281","1004107","1","126","1004106","10340102","0.03","10340104","401047301","1004206","1004208","0","1004207","2","1000000","10340103","2","1.2","710101","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1034","10340101","1004108","1001303","1004210","401047311","0","2","401047321","10340105","401047341","1.6","401047331","1004107","2","127","1004106","10340102","0.06","10340104","401047351","1004206","1004208","0","1004207","4","1000000","10340103","4","1.6","710101","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1034","10340101","1004108","1001303","1004210","401047361","0","2.6","401047371","10340105","401047391","2","401047381","1004107","2","128","1004106","10340102","0.06","10340104","401047401","1004206","1004208","0","1004207","11","1000000","10340103","11","2","710101","1004109","1004209"
"1004110","44","3.7","3.8","1","4","1034","10340101","1004108","1001303","1004210","401047411","0","4","401047421","10340105","401047441","3.5","401047431","1004107","2","129","1004106","10340102","0.06","10340104","401047451","1004206","1004208","0","1004207","35","1000000","10340103","35","3.5","710101","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1034","10340101","1004108","1001303","1004210","401047461","0","4","401047471","10340105","401047491","3.5","401047481","1004107","2","130","1004106","10340102","0.06","10340104","401047501","1004206","1004208","0","1004207","45","1000000","10340103","45","3.5","710101","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1035","10350101","1004103","1001301","1004205","401047661","0","1.5","401047671","10350105","401047691","1.2","401047681","1004102","1","131","1004101","10350102","0.03","10350104","401047701","1004201","1004203","0","1004202","1","1000000","10350103","1","1.2","710111","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1035","10350101","1004108","1001303","1004210","401047661","0","1.5","401047671","10350105","401047691","1.2","401047681","1004107","1","132","1004106","10350102","0.03","10350104","401047701","1004206","1004208","0","1004207","2","1000000","10350103","2","1.2","710111","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1035","10350101","1004108","1001303","1004210","401047711","0","2","401047721","10350105","401047741","1.6","401047731","1004107","2","133","1004106","10350102","0.06","10350104","401047751","1004206","1004208","0","1004207","4","1000000","10350103","4","1.6","710111","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1035","10350101","1004108","1001303","1004210","401047761","0","2.6","401047771","10350105","401047791","2","401047781","1004107","2","134","1004106","10350102","0.06","10350104","401047801","1004206","1004208","0","1004207","11","1000000","10350103","11","2","710111","1004109","1004209"
"1004110","44","3.7","3.8","1","4","1035","10350101","1004108","1001303","1004210","401047811","0","4","401047821","10350105","401047841","3.5","401047831","1004107","2","135","1004106","10350102","0.06","10350104","401047851","1004206","1004208","0","1004207","35","1000000","10350103","35","3.5","710111","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1035","10350101","1004108","1001303","1004210","401047861","0","4","401047871","10350105","401047891","3.5","401047881","1004107","2","136","1004106","10350102","0.06","10350104","401047901","1004206","1004208","0","1004207","45","1000000","10350103","45","3.5","710111","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1036","10360101","1004103","1001301","1004205","401048061","0","1.5","401048071","10360105","401048091","1.2","401048081","1004102","1","137","1004101","10360102","0.03","10360104","401048101","1004201","1004203","0","1004202","1","1000000","10360103","1","1.2","710121","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1036","10360101","1004108","1001303","1004210","401048061","0","1.5","401048071","10360105","401048091","1.2","401048081","1004107","1","138","1004106","10360102","0.03","10360104","401048101","1004206","1004208","0","1004207","2","1000000","10360103","2","1.2","710121","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1036","10360101","1004108","1001303","1004210","401048111","0","2","401048121","10360105","401048141","1.6","401048131","1004107","2","139","1004106","10360102","0.06","10360104","401048151","1004206","1004208","0","1004207","4","1000000","10360103","4","1.6","710121","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1036","10360101","1004108","1001303","1004210","401048161","0","2.6","401048171","10360105","401048191","2","401048181","1004107","2","140","1004106","10360102","0.06","10360104","401048201","1004206","1004208","0","1004207","11","1000000","10360103","11","2","710121","1004109","1004209"
"1004110","44","3.7","3.8","1","4","1036","10360101","1004108","1001303","1004210","401048211","0","4","401048221","10360105","401048241","3.5","401048231","1004107","2","141","1004106","10360102","0.06","10360104","401048251","1004206","1004208","0","1004207","35","1000000","10360103","35","3.5","710121","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1036","10360101","1004108","1001303","1004210","401048261","0","4","401048271","10360105","401048291","3.5","401048281","1004107","2","142","1004106","10360102","0.06","10360104","401048301","1004206","1004208","0","1004207","45","1000000","10360103","45","3.5","710121","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1037","10370101","1004103","1001301","1004205","401048461","0","1.5","401048471","10370105","401048491","1.2","401048481","1004102","1","143","1004101","10370102","0.03","10370104","401048501","1004201","1004203","0","1004202","1","1000000","10370103","1","1.2","710011","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1037","10370101","1004108","1001303","1004210","401048461","0","1.5","401048471","10370105","401048491","1.2","401048481","1004107","1","144","1004106","10370102","0.03","10370104","401048501","1004206","1004208","0","1004207","2","1000000","10370103","2","1.2","710011","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1037","10370101","1004108","1001303","1004210","401048511","0","2","401048521","10370105","401048541","1.6","401048531","1004107","2","145","1004106","10370102","0.06","10370104","401048551","1004206","1004208","0","1004207","4","1000000","10370103","4","1.6","710011","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1037","10370101","1004108","1001303","1004210","401048561","0","2.6","401048571","10370105","401048591","2","401048581","1004107","2","146","1004106","10370102","0.06","10370104","401048601","1004206","1004208","0","1004207","11","1000000","10370103","11","2","710011","1004109","1004209"
"1004110","44","3.7","3.8","1","4","1037","10370101","1004108","1001303","1004210","401048611","0","4","401048621","10370105","401048641","3.5","401048631","1004107","2","147","1004106","10370102","0.06","10370104","401048651","1004206","1004208","0","1004207","35","1000000","10370103","35","3.5","710011","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1037","10370101","1004108","1001303","1004210","401048661","0","4","401048671","10370105","401048691","3.5","401048681","1004107","2","148","1004106","10370102","0.06","10370104","401048701","1004206","1004208","0","1004207","45","1000000","10370103","45","3.5","710011","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1038","10380101","1004103","1001301","1004205","401048861","0","1.5","401048871","10380105","401048891","1.2","401048881","1004102","1","149","1004101","10380102","0.03","10380104","401048901","1004201","1004203","0","1004202","1","1000000","10380103","1","1.2","710021","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1038","10380101","1004108","1001303","1004210","401048861","0","1.5","401048871","10380105","401048891","1.2","401048881","1004107","1","150","1004106","10380102","0.03","10380104","401048901","1004206","1004208","0","1004207","2","1000000","10380103","2","1.2","710021","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1038","10380101","1004108","1001303","1004210","401048911","0","2","401048921","10380105","401048941","1.6","401048931","1004107","2","151","1004106","10380102","0.06","10380104","401048951","1004206","1004208","0","1004207","4","1000000","10380103","4","1.6","710021","1004109","1004209"
"1004110","34","2.4","2.4","1","3","1038","10380101","1004108","1001303","1004210","401048961","0","2.6","401048971","10380105","401048991","2","401048981","1004107","2","152","1004106","10380102","0.06","10380104","401049001","1004206","1004208","0","1004207","11","1000000","10380103","11","2","710021","1004109","1004209"
"1004110","44","3.7","3.8","1","4","1038","10380101","1004108","1001303","1004210","401049011","0","4","401049021","10380105","401049041","3.5","401049031","1004107","2","153","1004106","10380102","0.06","10380104","401049051","1004206","1004208","0","1004207","35","1000000","10380103","35","3.5","710021","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1038","10380101","1004108","1001303","1004210","401049061","0","4","401049071","10380105","401049091","3.5","401049081","1004107","2","154","1004106","10380102","0.06","10380104","401049101","1004206","1004208","0","1004207","45","1000000","10380103","45","3.5","710021","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1039","10390101","1004103","1001301","1004205","401049261","0","1.5","401049271","10390105","401049291","1.2","401049281","1004102","1","155","1004101","10390102","0.03","10390104","401049301","1004201","1004203","0","1004202","1","1000000","10390103","1","1.2","710031","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1039","10390101","1004108","1001303","1004210","401049261","0","1.5","401049271","10390105","401049291","1.2","401049281","1004107","1","156","1004106","10390102","0.03","10390104","401049301","1004206","1004208","0","1004207","2","1000000","10390103","2","1.2","710031","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1039","10390101","1004108","1001303","1004210","401049311","0","2","401049321","10390105","401049341","1.6","401049331","1004107","2","157","1004106","10390102","0.06","10390104","401049351","1004206","1004208","0","1004207","4","1000000","10390103","4","1.6","710031","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1039","10390101","1004108","1001303","1004210","401049361","0","2.6","401049371","10390105","401049391","2","401049381","1004107","2","158","1004106","10390102","0.06","10390104","401049401","1004206","1004208","0","1004207","11","1000000","10390103","11","2","710031","1004109","1004209"
"1004110","40","3.7","3.8","1","4","1039","10390101","1004108","1001303","1004210","401049411","0","4","401049421","10390105","401049441","3.5","401049431","1004107","2","159","1004106","10390102","0.06","10390104","401049451","1004206","1004208","0","1004207","31","1000000","10390103","31","3.5","710031","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1039","10390101","1004108","1001303","1004210","401049461","0","4","401049471","10390105","401049491","3.5","401049481","1004107","2","160","1004106","10390102","0.06","10390104","401049501","1004206","1004208","0","1004207","41","1000000","10390103","41","3.5","710031","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1040","10400101","1004103","1001301","1004205","401049661","0","1.5","401049671","10400105","401049691","1.2","401049681","1004102","1","161","1004101","10400102","0.03","10400104","401049701","1004201","1004203","0","1004202","1","1000000","10400103","1","1.2","710041","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1040","10400101","1004108","1001303","1004210","401049661","0","1.5","401049671","10400105","401049691","1.2","401049681","1004107","1","162","1004106","10400102","0.03","10400104","401049701","1004206","1004208","0","1004207","2","1000000","10400103","2","1.2","710041","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1040","10400101","1004108","1001303","1004210","401049711","0","2","401049721","10400105","401049741","1.6","401049731","1004107","2","163","1004106","10400102","0.06","10400104","401049751","1004206","1004208","0","1004207","4","1000000","10400103","4","1.6","710041","1004109","1004209"
"1004110","30","2.4","2.4","1","3","1040","10400101","1004108","1001303","1004210","401049761","0","2.6","401049771","10400105","401049791","2","401049781","1004107","2","164","1004106","10400102","0.06","10400104","401049801","1004206","1004208","0","1004207","11","1000000","10400103","11","2","710041","1004109","1004209"
"1004110","40","3.7","3.8","1","4","1040","10400101","1004108","1001303","1004210","401049811","0","4","401049821","10400105","401049841","3.5","401049831","1004107","2","165","1004106","10400102","0.06","10400104","401049851","1004206","1004208","0","1004207","31","1000000","10400103","31","3.5","710041","1004109","1004209"
"1004110","-1","3.7","3.8","1","5","1040","10400101","1004108","1001303","1004210","401049861","0","4","401049871","10400105","401049891","3.5","401049881","1004107","2","166","1004106","10400102","0.06","10400104","401049901","1004206","1004208","0","1004207","41","1000000","10400103","41","3.5","710041","1004109","1004209"
"1004105","1","1.3","1.4","1","1","1041","10410101","1004103","1001301","1004205","401050061","0","1.5","401050071","10410105","401050091","1.2","401050081","1004102","1","167","1004101","10410102","0.03","10410104","401050101","1004201","1004203","0","1004202","1","1000000","10410103","1","1.2","710051","1004104","1004204"
"1004110","3","1.3","1.4","1","1","1041","10410101","1004108","1001303","1004210","401050061","0","1.5","401050071","10410105","401050091","1.2","401050081","1004107","1","168","1004106","10410102","0.03","10410104","401050101","1004206","1004208","0","1004207","2","1000000","10410103","2","1.2","710051","1004109","1004209"
"1004110","10","1.8","1.9","1","2","1041","10410101","1004108","1001303","1004210","401050111","0","2","401050121","10410105","401050141","1.6","401050131","1004107","2","169","1004106","10410102","0.06","10410104","401050151","1004206","1004208","0","1004207","4","1000000","10410103","4","1.6","710051","1004109","1004209"
