736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205
"10250101","401044111","1004201","1004202","1004101","1004103","1.2","710011","10250105","10250104","1000000","1004104","1.2","0.03","1","1","1","1025","1004205","0","1004105","0","1","10250103","1004203","1.4","401044151","401044131","401044121","401044141","1004204","1","80","1001301","1.5","1004102","1","1.3","10250102"
"10250101","401044111","1004206","1004207","1004106","1004108","1.2","710011","10250105","10250104","1000000","1004109","1.2","0.03","1","2","3","1025","1004210","0","1004110","0","1","10250103","1004208","1.4","401044151","401044131","401044121","401044141","1004209","2","81","1001303","1.5","1004107","1","1.3","10250102"
"10250101","401044161","1004206","1004207","1004106","1004108","1.6","710011","10250105","10250104","1000000","1004109","1.6","0.06","1","4","10","1025","1004210","0","1004110","0","2","10250103","1004208","1.9","401044201","401044181","401044171","401044191","1004209","4","82","1001303","2","1004107","2","1.8","10250102"
"10250101","401044211","1004206","1004207","1004106","1004108","2","710011","10250105","10250104","1000000","1004109","2","0.06","1","11","34","1025","1004210","0","1004110","0","3","10250103","1004208","2.4","401044251","401044231","401044221","401044241","1004209","11","83","1001303","2.6","1004107","2","2.4","10250102"
"10250101","401044261","1004206","1004207","1004106","1004108","3.5","710011","10250105","10250104","1000000","1004109","3.5","0.06","1","35","-1","1025","1004210","0","1004110","0","4","10250103","1004208","3.8","401044301","401044281","401044271","401044291","1004209","35","84","1001303","4","1004107","2","3.7","10250102"
"10260101","401044461","1004201","1004202","1004101","1004103","1.2","710021","10260105","10260104","1000000","1004104","1.2","0.03","1","1","1","1026","1004205","0","1004105","0","1","10260103","1004203","1.4","401044501","401044481","401044471","401044491","1004204","1","85","1001301","1.5","1004102","1","1.3","10260102"
"10260101","401044461","1004206","1004207","1004106","1004108","1.2","710021","10260105","10260104","1000000","1004109","1.2","0.03","1","2","3","1026","1004210","0","1004110","0","1","10260103","1004208","1.4","401044501","401044481","401044471","401044491","1004209","2","86","1001303","1.5","1004107","1","1.3","10260102"
"10260101","401044511","1004206","1004207","1004106","1004108","1.6","710021","10260105","10260104","1000000","1004109","1.6","0.06","1","4","10","1026","1004210","0","1004110","0","2","10260103","1004208","1.9","401044551","401044531","401044521","401044541","1004209","4","87","1001303","2","1004107","2","1.8","10260102"
"10260101","401044561","1004206","1004207","1004106","1004108","2","710021","10260105","10260104","1000000","1004109","2","0.06","1","11","34","1026","1004210","0","1004110","0","3","10260103","1004208","2.4","401044601","401044581","401044571","401044591","1004209","11","88","1001303","2.6","1004107","2","2.4","10260102"
"10260101","401044611","1004206","1004207","1004106","1004108","3.5","710021","10260105","10260104","1000000","1004109","3.5","0.06","1","35","-1","1026","1004210","0","1004110","0","4","10260103","1004208","3.8","401044651","401044631","401044621","401044641","1004209","35","89","1001303","4","1004107","2","3.7","10260102"
"10270101","401044811","1004201","1004202","1004101","1004103","1.2","710031","10270105","10270104","1000000","1004104","1.2","0.03","1","1","1","1027","1004205","0","1004105","0","1","10270103","1004203","1.4","401044851","401044831","401044821","401044841","1004204","1","90","1001301","1.5","1004102","1","1.3","10270102"
"10270101","401044811","1004206","1004207","1004106","1004108","1.2","710031","10270105","10270104","1000000","1004109","1.2","0.03","1","2","3","1027","1004210","0","1004110","0","1","10270103","1004208","1.4","401044851","401044831","401044821","401044841","1004209","2","91","1001303","1.5","1004107","1","1.3","10270102"
"10270101","401044861","1004206","1004207","1004106","1004108","1.6","710031","10270105","10270104","1000000","1004109","1.6","0.06","1","4","10","1027","1004210","0","1004110","0","2","10270103","1004208","1.9","401044901","401044881","401044871","401044891","1004209","4","92","1001303","2","1004107","2","1.8","10270102"
"10270101","401044911","1004206","1004207","1004106","1004108","2","710031","10270105","10270104","1000000","1004109","2","0.06","1","11","34","1027","1004210","0","1004110","0","3","10270103","1004208","2.4","401044951","401044931","401044921","401044941","1004209","11","93","1001303","2.6","1004107","2","2.4","10270102"
"10270101","401044961","1004206","1004207","1004106","1004108","3.5","710031","10270105","10270104","1000000","1004109","3.5","0.06","1","35","-1","1027","1004210","0","1004110","0","4","10270103","1004208","3.8","401045001","401044981","401044971","401044991","1004209","35","94","1001303","4","1004107","2","3.7","10270102"
"10280101","401045161","1004201","1004202","1004101","1004103","1.2","710041","10280105","10280104","1000000","1004104","1.2","0.03","1","1","1","1028","1004205","0","1004105","0","1","10280103","1004203","1.4","401045201","401045181","401045171","401045191","1004204","1","95","1001301","1.5","1004102","1","1.3","10280102"
"10280101","401045161","1004206","1004207","1004106","1004108","1.2","710041","10280105","10280104","1000000","1004109","1.2","0.03","1","2","3","1028","1004210","0","1004110","0","1","10280103","1004208","1.4","401045201","401045181","401045171","401045191","1004209","2","96","1001303","1.5","1004107","1","1.3","10280102"
"10280101","401045211","1004206","1004207","1004106","1004108","1.6","710041","10280105","10280104","1000000","1004109","1.6","0.06","1","4","10","1028","1004210","0","1004110","0","2","10280103","1004208","1.9","401045251","401045231","401045221","401045241","1004209","4","97","1001303","2","1004107","2","1.8","10280102"
"10280101","401045261","1004206","1004207","1004106","1004108","2","710041","10280105","10280104","1000000","1004109","2","0.06","1","11","34","1028","1004210","0","1004110","0","3","10280103","1004208","2.4","401045301","401045281","401045271","401045291","1004209","11","98","1001303","2.6","1004107","2","2.4","10280102"
"10280101","401045311","1004206","1004207","1004106","1004108","3.5","710041","10280105","10280104","1000000","1004109","3.5","0.06","1","35","-1","1028","1004210","0","1004110","0","4","10280103","1004208","3.8","401045351","401045331","401045321","401045341","1004209","35","99","1001303","4","1004107","2","3.7","10280102"
"10290101","401045511","1004201","1004202","1004101","1004103","1.2","710051","10290105","10290104","1000000","1004104","1.2","0.03","1","1","1","1029","1004205","0","1004105","0","1","10290103","1004203","1.4","401045551","401045531","401045521","401045541","1004204","1","100","1001301","1.5","1004102","1","1.3","10290102"
"10290101","401045511","1004206","1004207","1004106","1004108","1.2","710051","10290105","10290104","1000000","1004109","1.2","0.03","1","2","3","1029","1004210","0","1004110","0","1","10290103","1004208","1.4","401045551","401045531","401045521","401045541","1004209","2","101","1001303","1.5","1004107","1","1.3","10290102"
"10290101","401045561","1004206","1004207","1004106","1004108","1.6","710051","10290105","10290104","1000000","1004109","1.6","0.06","1","4","10","1029","1004210","0","1004110","0","2","10290103","1004208","1.9","401045601","401045581","401045571","401045591","1004209","4","102","1001303","2","1004107","2","1.8","10290102"
"10290101","401045611","1004206","1004207","1004106","1004108","2","710051","10290105","10290104","1000000","1004109","2","0.06","1","11","34","1029","1004210","0","1004110","0","3","10290103","1004208","2.4","401045651","401045631","401045621","401045641","1004209","11","103","1001303","2.6","1004107","2","2.4","10290102"
"10290101","401045661","1004206","1004207","1004106","1004108","3.5","710051","10290105","10290104","1000000","1004109","3.5","0.06","1","35","-1","1029","1004210","0","1004110","0","4","10290103","1004208","3.8","401045701","401045681","401045671","401045691","1004209","35","104","1001303","4","1004107","2","3.7","10290102"
"10300101","401045861","1004201","1004202","1004101","1004103","1.2","710061","10300105","10300104","1000000","1004104","1.2","0.03","1","1","1","1030","1004205","0","1004105","0","1","10300103","1004203","1.4","401045901","401045881","401045871","401045891","1004204","1","105","1001301","1.5","1004102","1","1.3","10300102"
"10300101","401045861","1004206","1004207","1004106","1004108","1.2","710061","10300105","10300104","1000000","1004109","1.2","0.03","1","2","3","1030","1004210","0","1004110","0","1","10300103","1004208","1.4","401045901","401045881","401045871","401045891","1004209","2","106","1001303","1.5","1004107","1","1.3","10300102"
"10300101","401045911","1004206","1004207","1004106","1004108","1.6","710061","10300105","10300104","1000000","1004109","1.6","0.06","1","4","10","1030","1004210","0","1004110","0","2","10300103","1004208","1.9","401045951","401045931","401045921","401045941","1004209","4","107","1001303","2","1004107","2","1.8","10300102"
"10300101","401045961","1004206","1004207","1004106","1004108","2","710061","10300105","10300104","1000000","1004109","2","0.06","1","11","34","1030","1004210","0","1004110","0","3","10300103","1004208","2.4","401046001","401045981","401045971","401045991","1004209","11","108","1001303","2.6","1004107","2","2.4","10300102"
"10300101","401046011","1004206","1004207","1004106","1004108","3.5","710061","10300105","10300104","1000000","1004109","3.5","0.06","1","35","-1","1030","1004210","0","1004110","0","4","10300103","1004208","3.8","401046051","401046031","401046021","401046041","1004209","35","109","1001303","4","1004107","2","3.7","10300102"
"10310101","401046211","1004201","1004202","1004101","1004103","1.2","710071","10310105","10310104","1000000","1004104","1.2","0.03","1","1","1","1031","1004205","0","1004105","0","1","10310103","1004203","1.4","401046251","401046231","401046221","401046241","1004204","1","110","1001301","1.5","1004102","1","1.3","10310102"
"10310101","401046211","1004206","1004207","1004106","1004108","1.2","710071","10310105","10310104","1000000","1004109","1.2","0.03","1","2","3","1031","1004210","0","1004110","0","1","10310103","1004208","1.4","401046251","401046231","401046221","401046241","1004209","2","111","1001303","1.5","1004107","1","1.3","10310102"
"10310101","401046261","1004206","1004207","1004106","1004108","1.6","710071","10310105","10310104","1000000","1004109","1.6","0.06","1","4","10","1031","1004210","0","1004110","0","2","10310103","1004208","1.9","401046301","401046281","401046271","401046291","1004209","4","112","1001303","2","1004107","2","1.8","10310102"
"10310101","401046311","1004206","1004207","1004106","1004108","2","710071","10310105","10310104","1000000","1004109","2","0.06","1","11","34","1031","1004210","0","1004110","0","3","10310103","1004208","2.4","401046351","401046331","401046321","401046341","1004209","11","113","1001303","2.6","1004107","2","2.4","10310102"
"10310101","401046361","1004206","1004207","1004106","1004108","3.5","710071","10310105","10310104","1000000","1004109","3.5","0.06","1","35","-1","1031","1004210","0","1004110","0","4","10310103","1004208","3.8","401046401","401046381","401046371","401046391","1004209","35","114","1001303","4","1004107","2","3.7","10310102"
"10320101","401046561","1004201","1004202","1004101","1004103","1.2","710081","10320105","10320104","1000000","1004104","1.2","0.03","1","1","1","1032","1004205","0","1004105","0","1","10320103","1004203","1.4","401046601","401046581","401046571","401046591","1004204","1","115","1001301","1.5","1004102","1","1.3","10320102"
"10320101","401046561","1004206","1004207","1004106","1004108","1.2","710081","10320105","10320104","1000000","1004109","1.2","0.03","1","2","3","1032","1004210","0","1004110","0","1","10320103","1004208","1.4","401046601","401046581","401046571","401046591","1004209","2","116","1001303","1.5","1004107","1","1.3","10320102"
"10320101","401046611","1004206","1004207","1004106","1004108","1.6","710081","10320105","10320104","1000000","1004109","1.6","0.06","1","4","10","1032","1004210","0","1004110","0","2","10320103","1004208","1.9","401046651","401046631","401046621","401046641","1004209","4","117","1001303","2","1004107","2","1.8","10320102"
"10320101","401046661","1004206","1004207","1004106","1004108","2","710081","10320105","10320104","1000000","1004109","2","0.06","1","11","34","1032","1004210","0","1004110","0","3","10320103","1004208","2.4","401046701","401046681","401046671","401046691","1004209","11","118","1001303","2.6","1004107","2","2.4","10320102"
"10320101","401046711","1004206","1004207","1004106","1004108","3.5","710081","10320105","10320104","1000000","1004109","3.5","0.06","1","35","-1","1032","1004210","0","1004110","0","4","10320103","1004208","3.8","401046751","401046731","401046721","401046741","1004209","35","119","1001303","4","1004107","2","3.7","10320102"
"10330101","401046911","1004201","1004202","1004101","1004103","1.2","710091","10330105","10330104","1000000","1004104","1.2","0.03","1","1","1","1033","1004205","0","1004105","0","1","10330103","1004203","1.4","401046951","401046931","401046921","401046941","1004204","1","120","1001301","1.5","1004102","1","1.3","10330102"
"10330101","401046911","1004206","1004207","1004106","1004108","1.2","710091","10330105","10330104","1000000","1004109","1.2","0.03","1","2","3","1033","1004210","0","1004110","0","1","10330103","1004208","1.4","401046951","401046931","401046921","401046941","1004209","2","121","1001303","1.5","1004107","1","1.3","10330102"
"10330101","401046961","1004206","1004207","1004106","1004108","1.6","710091","10330105","10330104","1000000","1004109","1.6","0.06","1","4","10","1033","1004210","0","1004110","0","2","10330103","1004208","1.9","401047001","401046981","401046971","401046991","1004209","4","122","1001303","2","1004107","2","1.8","10330102"
"10330101","401047011","1004206","1004207","1004106","1004108","2","710091","10330105","10330104","1000000","1004109","2","0.06","1","11","34","1033","1004210","0","1004110","0","3","10330103","1004208","2.4","401047051","401047031","401047021","401047041","1004209","11","123","1001303","2.6","1004107","2","2.4","10330102"
"10330101","401047061","1004206","1004207","1004106","1004108","3.5","710091","10330105","10330104","1000000","1004109","3.5","0.06","1","35","-1","1033","1004210","0","1004110","0","4","10330103","1004208","3.8","401047101","401047081","401047071","401047091","1004209","35","124","1001303","4","1004107","2","3.7","10330102"
"10340101","401047261","1004201","1004202","1004101","1004103","1.2","710101","10340105","10340104","1000000","1004104","1.2","0.03","1","1","1","1034","1004205","0","1004105","0","1","10340103","1004203","1.4","401047301","401047281","401047271","401047291","1004204","1","125","1001301","1.5","1004102","1","1.3","10340102"
"10340101","401047261","1004206","1004207","1004106","1004108","1.2","710101","10340105","10340104","1000000","1004109","1.2","0.03","1","2","3","1034","1004210","0","1004110","0","1","10340103","1004208","1.4","401047301","401047281","401047271","401047291","1004209","2","126","1001303","1.5","1004107","1","1.3","10340102"
"10340101","401047311","1004206","1004207","1004106","1004108","1.6","710101","10340105","10340104","1000000","1004109","1.6","0.06","1","4","10","1034","1004210","0","1004110","0","2","10340103","1004208","1.9","401047351","401047331","401047321","401047341","1004209","4","127","1001303","2","1004107","2","1.8","10340102"
"10340101","401047361","1004206","1004207","1004106","1004108","2","710101","10340105","10340104","1000000","1004109","2","0.06","1","11","34","1034","1004210","0","1004110","0","3","10340103","1004208","2.4","401047401","401047381","401047371","401047391","1004209","11","128","1001303","2.6","1004107","2","2.4","10340102"
"10340101","401047411","1004206","1004207","1004106","1004108","3.5","710101","10340105","10340104","1000000","1004109","3.5","0.06","1","35","44","1034","1004210","0","1004110","0","4","10340103","1004208","3.8","401047451","401047431","401047421","401047441","1004209","35","129","1001303","4","1004107","2","3.7","10340102"
"10340101","401047461","1004206","1004207","1004106","1004108","3.5","710101","10340105","10340104","1000000","1004109","3.5","0.06","1","45","-1","1034","1004210","0","1004110","0","5","10340103","1004208","3.8","401047501","401047481","401047471","401047491","1004209","45","130","1001303","4","1004107","2","3.7","10340102"
"10350101","401047661","1004201","1004202","1004101","1004103","1.2","710111","10350105","10350104","1000000","1004104","1.2","0.03","1","1","1","1035","1004205","0","1004105","0","1","10350103","1004203","1.4","401047701","401047681","401047671","401047691","1004204","1","131","1001301","1.5","1004102","1","1.3","10350102"
"10350101","401047661","1004206","1004207","1004106","1004108","1.2","710111","10350105","10350104","1000000","1004109","1.2","0.03","1","2","3","1035","1004210","0","1004110","0","1","10350103","1004208","1.4","401047701","401047681","401047671","401047691","1004209","2","132","1001303","1.5","1004107","1","1.3","10350102"
"10350101","401047711","1004206","1004207","1004106","1004108","1.6","710111","10350105","10350104","1000000","1004109","1.6","0.06","1","4","10","1035","1004210","0","1004110","0","2","10350103","1004208","1.9","401047751","401047731","401047721","401047741","1004209","4","133","1001303","2","1004107","2","1.8","10350102"
"10350101","401047761","1004206","1004207","1004106","1004108","2","710111","10350105","10350104","1000000","1004109","2","0.06","1","11","34","1035","1004210","0","1004110","0","3","10350103","1004208","2.4","401047801","401047781","401047771","401047791","1004209","11","134","1001303","2.6","1004107","2","2.4","10350102"
"10350101","401047811","1004206","1004207","1004106","1004108","3.5","710111","10350105","10350104","1000000","1004109","3.5","0.06","1","35","44","1035","1004210","0","1004110","0","4","10350103","1004208","3.8","401047851","401047831","401047821","401047841","1004209","35","135","1001303","4","1004107","2","3.7","10350102"
"10350101","401047861","1004206","1004207","1004106","1004108","3.5","710111","10350105","10350104","1000000","1004109","3.5","0.06","1","45","-1","1035","1004210","0","1004110","0","5","10350103","1004208","3.8","401047901","401047881","401047871","401047891","1004209","45","136","1001303","4","1004107","2","3.7","10350102"
"10360101","401048061","1004201","1004202","1004101","1004103","1.2","710121","10360105","10360104","1000000","1004104","1.2","0.03","1","1","1","1036","1004205","0","1004105","0","1","10360103","1004203","1.4","401048101","401048081","401048071","401048091","1004204","1","137","1001301","1.5","1004102","1","1.3","10360102"
"10360101","401048061","1004206","1004207","1004106","1004108","1.2","710121","10360105","10360104","1000000","1004109","1.2","0.03","1","2","3","1036","1004210","0","1004110","0","1","10360103","1004208","1.4","401048101","401048081","401048071","401048091","1004209","2","138","1001303","1.5","1004107","1","1.3","10360102"
"10360101","401048111","1004206","1004207","1004106","1004108","1.6","710121","10360105","10360104","1000000","1004109","1.6","0.06","1","4","10","1036","1004210","0","1004110","0","2","10360103","1004208","1.9","401048151","401048131","401048121","401048141","1004209","4","139","1001303","2","1004107","2","1.8","10360102"
"10360101","401048161","1004206","1004207","1004106","1004108","2","710121","10360105","10360104","1000000","1004109","2","0.06","1","11","34","1036","1004210","0","1004110","0","3","10360103","1004208","2.4","401048201","401048181","401048171","401048191","1004209","11","140","1001303","2.6","1004107","2","2.4","10360102"
"10360101","401048211","1004206","1004207","1004106","1004108","3.5","710121","10360105","10360104","1000000","1004109","3.5","0.06","1","35","44","1036","1004210","0","1004110","0","4","10360103","1004208","3.8","401048251","401048231","401048221","401048241","1004209","35","141","1001303","4","1004107","2","3.7","10360102"
"10360101","401048261","1004206","1004207","1004106","1004108","3.5","710121","10360105","10360104","1000000","1004109","3.5","0.06","1","45","-1","1036","1004210","0","1004110","0","5","10360103","1004208","3.8","401048301","401048281","401048271","401048291","1004209","45","142","1001303","4","1004107","2","3.7","10360102"
"10370101","401048461","1004201","1004202","1004101","1004103","1.2","710011","10370105","10370104","1000000","1004104","1.2","0.03","1","1","1","1037","1004205","0","1004105","0","1","10370103","1004203","1.4","401048501","401048481","401048471","401048491","1004204","1","143","1001301","1.5","1004102","1","1.3","10370102"
"10370101","401048461","1004206","1004207","1004106","1004108","1.2","710011","10370105","10370104","1000000","1004109","1.2","0.03","1","2","3","1037","1004210","0","1004110","0","1","10370103","1004208","1.4","401048501","401048481","401048471","401048491","1004209","2","144","1001303","1.5","1004107","1","1.3","10370102"
"10370101","401048511","1004206","1004207","1004106","1004108","1.6","710011","10370105","10370104","1000000","1004109","1.6","0.06","1","4","10","1037","1004210","0","1004110","0","2","10370103","1004208","1.9","401048551","401048531","401048521","401048541","1004209","4","145","1001303","2","1004107","2","1.8","10370102"
"10370101","401048561","1004206","1004207","1004106","1004108","2","710011","10370105","10370104","1000000","1004109","2","0.06","1","11","34","1037","1004210","0","1004110","0","3","10370103","1004208","2.4","401048601","401048581","401048571","401048591","1004209","11","146","1001303","2.6","1004107","2","2.4","10370102"
"10370101","401048611","1004206","1004207","1004106","1004108","3.5","710011","10370105","10370104","1000000","1004109","3.5","0.06","1","35","44","1037","1004210","0","1004110","0","4","10370103","1004208","3.8","401048651","401048631","401048621","401048641","1004209","35","147","1001303","4","1004107","2","3.7","10370102"
"10370101","401048661","1004206","1004207","1004106","1004108","3.5","710011","10370105","10370104","1000000","1004109","3.5","0.06","1","45","-1","1037","1004210","0","1004110","0","5","10370103","1004208","3.8","401048701","401048681","401048671","401048691","1004209","45","148","1001303","4","1004107","2","3.7","10370102"
"10380101","401048861","1004201","1004202","1004101","1004103","1.2","710021","10380105","10380104","1000000","1004104","1.2","0.03","1","1","1","1038","1004205","0","1004105","0","1","10380103","1004203","1.4","401048901","401048881","401048871","401048891","1004204","1","149","1001301","1.5","1004102","1","1.3","10380102"
"10380101","401048861","1004206","1004207","1004106","1004108","1.2","710021","10380105","10380104","1000000","1004109","1.2","0.03","1","2","3","1038","1004210","0","1004110","0","1","10380103","1004208","1.4","401048901","401048881","401048871","401048891","1004209","2","150","1001303","1.5","1004107","1","1.3","10380102"
"10380101","401048911","1004206","1004207","1004106","1004108","1.6","710021","10380105","10380104","1000000","1004109","1.6","0.06","1","4","10","1038","1004210","0","1004110","0","2","10380103","1004208","1.9","401048951","401048931","401048921","401048941","1004209","4","151","1001303","2","1004107","2","1.8","10380102"
"10380101","401048961","1004206","1004207","1004106","1004108","2","710021","10380105","10380104","1000000","1004109","2","0.06","1","11","34","1038","1004210","0","1004110","0","3","10380103","1004208","2.4","401049001","401048981","401048971","401048991","1004209","11","152","1001303","2.6","1004107","2","2.4","10380102"
"10380101","401049011","1004206","1004207","1004106","1004108","3.5","710021","10380105","10380104","1000000","1004109","3.5","0.06","1","35","44","1038","1004210","0","1004110","0","4","10380103","1004208","3.8","401049051","401049031","401049021","401049041","1004209","35","153","1001303","4","1004107","2","3.7","10380102"
"10380101","401049061","1004206","1004207","1004106","1004108","3.5","710021","10380105","10380104","1000000","1004109","3.5","0.06","1","45","-1","1038","1004210","0","1004110","0","5","10380103","1004208","3.8","401049101","401049081","401049071","401049091","1004209","45","154","1001303","4","1004107","2","3.7","10380102"
"10390101","401049261","1004201","1004202","1004101","1004103","1.2","710031","10390105","10390104","1000000","1004104","1.2","0.03","1","1","1","1039","1004205","0","1004105","0","1","10390103","1004203","1.4","401049301","401049281","401049271","401049291","1004204","1","155","1001301","1.5","1004102","1","1.3","10390102"
"10390101","401049261","1004206","1004207","1004106","1004108","1.2","710031","10390105","10390104","1000000","1004109","1.2","0.03","1","2","3","1039","1004210","0","1004110","0","1","10390103","1004208","1.4","401049301","401049281","401049271","401049291","1004209","2","156","1001303","1.5","1004107","1","1.3","10390102"
"10390101","401049311","1004206","1004207","1004106","1004108","1.6","710031","10390105","10390104","1000000","1004109","1.6","0.06","1","4","10","1039","1004210","0","1004110","0","2","10390103","1004208","1.9","401049351","401049331","401049321","401049341","1004209","4","157","1001303","2","1004107","2","1.8","10390102"
"10390101","401049361","1004206","1004207","1004106","1004108","2","710031","10390105","10390104","1000000","1004109","2","0.06","1","11","30","1039","1004210","0","1004110","0","3","10390103","1004208","2.4","401049401","401049381","401049371","401049391","1004209","11","158","1001303","2.6","1004107","2","2.4","10390102"
"10390101","401049411","1004206","1004207","1004106","1004108","3.5","710031","10390105","10390104","1000000","1004109","3.5","0.06","1","31","40","1039","1004210","0","1004110","0","4","10390103","1004208","3.8","401049451","401049431","401049421","401049441","1004209","31","159","1001303","4","1004107","2","3.7","10390102"
"10390101","401049461","1004206","1004207","1004106","1004108","3.5","710031","10390105","10390104","1000000","1004109","3.5","0.06","1","41","-1","1039","1004210","0","1004110","0","5","10390103","1004208","3.8","401049501","401049481","401049471","401049491","1004209","41","160","1001303","4","1004107","2","3.7","10390102"
"10400101","401049661","1004201","1004202","1004101","1004103","1.2","710041","10400105","10400104","1000000","1004104","1.2","0.03","1","1","1","1040","1004205","0","1004105","0","1","10400103","1004203","1.4","401049701","401049681","401049671","401049691","1004204","1","161","1001301","1.5","1004102","1","1.3","10400102"
"10400101","401049661","1004206","1004207","1004106","1004108","1.2","710041","10400105","10400104","1000000","1004109","1.2","0.03","1","2","3","1040","1004210","0","1004110","0","1","10400103","1004208","1.4","401049701","401049681","401049671","401049691","1004209","2","162","1001303","1.5","1004107","1","1.3","10400102"
"10400101","401049711","1004206","1004207","1004106","1004108","1.6","710041","10400105","10400104","1000000","1004109","1.6","0.06","1","4","10","1040","1004210","0","1004110","0","2","10400103","1004208","1.9","401049751","401049731","401049721","401049741","1004209","4","163","1001303","2","1004107","2","1.8","10400102"
"10400101","401049761","1004206","1004207","1004106","1004108","2","710041","10400105","10400104","1000000","1004109","2","0.06","1","11","30","1040","1004210","0","1004110","0","3","10400103","1004208","2.4","401049801","401049781","401049771","401049791","1004209","11","164","1001303","2.6","1004107","2","2.4","10400102"
"10400101","401049811","1004206","1004207","1004106","1004108","3.5","710041","10400105","10400104","1000000","1004109","3.5","0.06","1","31","40","1040","1004210","0","1004110","0","4","10400103","1004208","3.8","401049851","401049831","401049821","401049841","1004209","31","165","1001303","4","1004107","2","3.7","10400102"
"10400101","401049861","1004206","1004207","1004106","1004108","3.5","710041","10400105","10400104","1000000","1004109","3.5","0.06","1","41","-1","1040","1004210","0","1004110","0","5","10400103","1004208","3.8","401049901","401049881","401049871","401049891","1004209","41","166","1001303","4","1004107","2","3.7","10400102"
"10410101","401050061","1004201","1004202","1004101","1004103","1.2","710051","10410105","10410104","1000000","1004104","1.2","0.03","1","1","1","1041","1004205","0","1004105","0","1","10410103","1004203","1.4","401050101","401050081","401050071","401050091","1004204","1","167","1001301","1.5","1004102","1","1.3","10410102"
"10410101","401050061","1004206","1004207","1004106","1004108","1.2","710051","10410105","10410104","1000000","1004109","1.2","0.03","1","2","3","1041","1004210","0","1004110","0","1","10410103","1004208","1.4","401050101","401050081","401050071","401050091","1004209","2","168","1001303","1.5","1004107","1","1.3","10410102"
"10410101","401050111","1004206","1004207","1004106","1004108","1.6","710051","10410105","10410104","1000000","1004109","1.6","0.06","1","4","10","1041","1004210","0","1004110","0","2","10410103","1004208","1.9","401050151","401050131","401050121","401050141","1004209","4","169","1001303","2","1004107","2","1.8","10410102"
