c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde
"1004103","1004104","1004202","401044111","10250105","1004102","401044141","1","401044121","1004205","1.3","0.03","1.2","1025","1","10250104","1004101","1000000","710011","10250102","0","401044151","1004105","1004203","1","1004201","1","1.4","1004204","401044131","1","1001301","80","1","1.2","0","10250103","10250101","1.5"
"1004108","1004109","1004207","401044111","10250105","1004107","401044141","2","401044121","1004210","1.3","0.03","1.2","1025","1","10250104","1004106","1000000","710011","10250102","0","401044151","1004110","1004208","2","1004206","1","1.4","1004209","401044131","1","1001303","81","3","1.2","0","10250103","10250101","1.5"
"1004108","1004109","1004207","401044161","10250105","1004107","401044191","4","401044171","1004210","1.8","0.06","1.6","1025","2","10250104","1004106","1000000","710011","10250102","0","401044201","1004110","1004208","4","1004206","1","1.9","1004209","401044181","2","1001303","82","10","1.6","0","10250103","10250101","2"
"1004108","1004109","1004207","401044211","10250105","1004107","401044241","11","401044221","1004210","2.4","0.06","2","1025","3","10250104","1004106","1000000","710011","10250102","0","401044251","1004110","1004208","11","1004206","1","2.4","1004209","401044231","2","1001303","83","34","2","0","10250103","10250101","2.6"
"1004108","1004109","1004207","401044261","10250105","1004107","401044291","35","401044271","1004210","3.7","0.06","3.5","1025","4","10250104","1004106","1000000","710011","10250102","0","401044301","1004110","1004208","35","1004206","1","3.8","1004209","401044281","2","1001303","84","-1","3.5","0","10250103","10250101","4"
"1004103","1004104","1004202","401044461","10260105","1004102","401044491","1","401044471","1004205","1.3","0.03","1.2","1026","1","10260104","1004101","1000000","710021","10260102","0","401044501","1004105","1004203","1","1004201","1","1.4","1004204","401044481","1","1001301","85","1","1.2","0","10260103","10260101","1.5"
"1004108","1004109","1004207","401044461","10260105","1004107","401044491","2","401044471","1004210","1.3","0.03","1.2","1026","1","10260104","1004106","1000000","710021","10260102","0","401044501","1004110","1004208","2","1004206","1","1.4","1004209","401044481","1","1001303","86","3","1.2","0","10260103","10260101","1.5"
"1004108","1004109","1004207","401044511","10260105","1004107","401044541","4","401044521","1004210","1.8","0.06","1.6","1026","2","10260104","1004106","1000000","710021","10260102","0","401044551","1004110","1004208","4","1004206","1","1.9","1004209","401044531","2","1001303","87","10","1.6","0","10260103","10260101","2"
"1004108","1004109","1004207","401044561","10260105","1004107","401044591","11","401044571","1004210","2.4","0.06","2","1026","3","10260104","1004106","1000000","710021","10260102","0","401044601","1004110","1004208","11","1004206","1","2.4","1004209","401044581","2","1001303","88","34","2","0","10260103","10260101","2.6"
"1004108","1004109","1004207","401044611","10260105","1004107","401044641","35","401044621","1004210","3.7","0.06","3.5","1026","4","10260104","1004106","1000000","710021","10260102","0","401044651","1004110","1004208","35","1004206","1","3.8","1004209","401044631","2","1001303","89","-1","3.5","0","10260103","10260101","4"
"1004103","1004104","1004202","401044811","10270105","1004102","401044841","1","401044821","1004205","1.3","0.03","1.2","1027","1","10270104","1004101","1000000","710031","10270102","0","401044851","1004105","1004203","1","1004201","1","1.4","1004204","401044831","1","1001301","90","1","1.2","0","10270103","10270101","1.5"
"1004108","1004109","1004207","401044811","10270105","1004107","401044841","2","401044821","1004210","1.3","0.03","1.2","1027","1","10270104","1004106","1000000","710031","10270102","0","401044851","1004110","1004208","2","1004206","1","1.4","1004209","401044831","1","1001303","91","3","1.2","0","10270103","10270101","1.5"
"1004108","1004109","1004207","401044861","10270105","1004107","401044891","4","401044871","1004210","1.8","0.06","1.6","1027","2","10270104","1004106","1000000","710031","10270102","0","401044901","1004110","1004208","4","1004206","1","1.9","1004209","401044881","2","1001303","92","10","1.6","0","10270103","10270101","2"
"1004108","1004109","1004207","401044911","10270105","1004107","401044941","11","401044921","1004210","2.4","0.06","2","1027","3","10270104","1004106","1000000","710031","10270102","0","401044951","1004110","1004208","11","1004206","1","2.4","1004209","401044931","2","1001303","93","34","2","0","10270103","10270101","2.6"
"1004108","1004109","1004207","401044961","10270105","1004107","401044991","35","401044971","1004210","3.7","0.06","3.5","1027","4","10270104","1004106","1000000","710031","10270102","0","401045001","1004110","1004208","35","1004206","1","3.8","1004209","401044981","2","1001303","94","-1","3.5","0","10270103","10270101","4"
"1004103","1004104","1004202","401045161","10280105","1004102","401045191","1","401045171","1004205","1.3","0.03","1.2","1028","1","10280104","1004101","1000000","710041","10280102","0","401045201","1004105","1004203","1","1004201","1","1.4","1004204","401045181","1","1001301","95","1","1.2","0","10280103","10280101","1.5"
"1004108","1004109","1004207","401045161","10280105","1004107","401045191","2","401045171","1004210","1.3","0.03","1.2","1028","1","10280104","1004106","1000000","710041","10280102","0","401045201","1004110","1004208","2","1004206","1","1.4","1004209","401045181","1","1001303","96","3","1.2","0","10280103","10280101","1.5"
"1004108","1004109","1004207","401045211","10280105","1004107","401045241","4","401045221","1004210","1.8","0.06","1.6","1028","2","10280104","1004106","1000000","710041","10280102","0","401045251","1004110","1004208","4","1004206","1","1.9","1004209","401045231","2","1001303","97","10","1.6","0","10280103","10280101","2"
"1004108","1004109","1004207","401045261","10280105","1004107","401045291","11","401045271","1004210","2.4","0.06","2","1028","3","10280104","1004106","1000000","710041","10280102","0","401045301","1004110","1004208","11","1004206","1","2.4","1004209","401045281","2","1001303","98","34","2","0","10280103","10280101","2.6"
"1004108","1004109","1004207","401045311","10280105","1004107","401045341","35","401045321","1004210","3.7","0.06","3.5","1028","4","10280104","1004106","1000000","710041","10280102","0","401045351","1004110","1004208","35","1004206","1","3.8","1004209","401045331","2","1001303","99","-1","3.5","0","10280103","10280101","4"
"1004103","1004104","1004202","401045511","10290105","1004102","401045541","1","401045521","1004205","1.3","0.03","1.2","1029","1","10290104","1004101","1000000","710051","10290102","0","401045551","1004105","1004203","1","1004201","1","1.4","1004204","401045531","1","1001301","100","1","1.2","0","10290103","10290101","1.5"
"1004108","1004109","1004207","401045511","10290105","1004107","401045541","2","401045521","1004210","1.3","0.03","1.2","1029","1","10290104","1004106","1000000","710051","10290102","0","401045551","1004110","1004208","2","1004206","1","1.4","1004209","401045531","1","1001303","101","3","1.2","0","10290103","10290101","1.5"
"1004108","1004109","1004207","401045561","10290105","1004107","401045591","4","401045571","1004210","1.8","0.06","1.6","1029","2","10290104","1004106","1000000","710051","10290102","0","401045601","1004110","1004208","4","1004206","1","1.9","1004209","401045581","2","1001303","102","10","1.6","0","10290103","10290101","2"
"1004108","1004109","1004207","401045611","10290105","1004107","401045641","11","401045621","1004210","2.4","0.06","2","1029","3","10290104","1004106","1000000","710051","10290102","0","401045651","1004110","1004208","11","1004206","1","2.4","1004209","401045631","2","1001303","103","34","2","0","10290103","10290101","2.6"
"1004108","1004109","1004207","401045661","10290105","1004107","401045691","35","401045671","1004210","3.7","0.06","3.5","1029","4","10290104","1004106","1000000","710051","10290102","0","401045701","1004110","1004208","35","1004206","1","3.8","1004209","401045681","2","1001303","104","-1","3.5","0","10290103","10290101","4"
"1004103","1004104","1004202","401045861","10300105","1004102","401045891","1","401045871","1004205","1.3","0.03","1.2","1030","1","10300104","1004101","1000000","710061","10300102","0","401045901","1004105","1004203","1","1004201","1","1.4","1004204","401045881","1","1001301","105","1","1.2","0","10300103","10300101","1.5"
"1004108","1004109","1004207","401045861","10300105","1004107","401045891","2","401045871","1004210","1.3","0.03","1.2","1030","1","10300104","1004106","1000000","710061","10300102","0","401045901","1004110","1004208","2","1004206","1","1.4","1004209","401045881","1","1001303","106","3","1.2","0","10300103","10300101","1.5"
"1004108","1004109","1004207","401045911","10300105","1004107","401045941","4","401045921","1004210","1.8","0.06","1.6","1030","2","10300104","1004106","1000000","710061","10300102","0","401045951","1004110","1004208","4","1004206","1","1.9","1004209","401045931","2","1001303","107","10","1.6","0","10300103","10300101","2"
"1004108","1004109","1004207","401045961","10300105","1004107","401045991","11","401045971","1004210","2.4","0.06","2","1030","3","10300104","1004106","1000000","710061","10300102","0","401046001","1004110","1004208","11","1004206","1","2.4","1004209","401045981","2","1001303","108","34","2","0","10300103","10300101","2.6"
"1004108","1004109","1004207","401046011","10300105","1004107","401046041","35","401046021","1004210","3.7","0.06","3.5","1030","4","10300104","1004106","1000000","710061","10300102","0","401046051","1004110","1004208","35","1004206","1","3.8","1004209","401046031","2","1001303","109","-1","3.5","0","10300103","10300101","4"
"1004103","1004104","1004202","401046211","10310105","1004102","401046241","1","401046221","1004205","1.3","0.03","1.2","1031","1","10310104","1004101","1000000","710071","10310102","0","401046251","1004105","1004203","1","1004201","1","1.4","1004204","401046231","1","1001301","110","1","1.2","0","10310103","10310101","1.5"
"1004108","1004109","1004207","401046211","10310105","1004107","401046241","2","401046221","1004210","1.3","0.03","1.2","1031","1","10310104","1004106","1000000","710071","10310102","0","401046251","1004110","1004208","2","1004206","1","1.4","1004209","401046231","1","1001303","111","3","1.2","0","10310103","10310101","1.5"
"1004108","1004109","1004207","401046261","10310105","1004107","401046291","4","401046271","1004210","1.8","0.06","1.6","1031","2","10310104","1004106","1000000","710071","10310102","0","401046301","1004110","1004208","4","1004206","1","1.9","1004209","401046281","2","1001303","112","10","1.6","0","10310103","10310101","2"
"1004108","1004109","1004207","401046311","10310105","1004107","401046341","11","401046321","1004210","2.4","0.06","2","1031","3","10310104","1004106","1000000","710071","10310102","0","401046351","1004110","1004208","11","1004206","1","2.4","1004209","401046331","2","1001303","113","34","2","0","10310103","10310101","2.6"
"1004108","1004109","1004207","401046361","10310105","1004107","401046391","35","401046371","1004210","3.7","0.06","3.5","1031","4","10310104","1004106","1000000","710071","10310102","0","401046401","1004110","1004208","35","1004206","1","3.8","1004209","401046381","2","1001303","114","-1","3.5","0","10310103","10310101","4"
"1004103","1004104","1004202","401046561","10320105","1004102","401046591","1","401046571","1004205","1.3","0.03","1.2","1032","1","10320104","1004101","1000000","710081","10320102","0","401046601","1004105","1004203","1","1004201","1","1.4","1004204","401046581","1","1001301","115","1","1.2","0","10320103","10320101","1.5"
"1004108","1004109","1004207","401046561","10320105","1004107","401046591","2","401046571","1004210","1.3","0.03","1.2","1032","1","10320104","1004106","1000000","710081","10320102","0","401046601","1004110","1004208","2","1004206","1","1.4","1004209","401046581","1","1001303","116","3","1.2","0","10320103","10320101","1.5"
"1004108","1004109","1004207","401046611","10320105","1004107","401046641","4","401046621","1004210","1.8","0.06","1.6","1032","2","10320104","1004106","1000000","710081","10320102","0","401046651","1004110","1004208","4","1004206","1","1.9","1004209","401046631","2","1001303","117","10","1.6","0","10320103","10320101","2"
"1004108","1004109","1004207","401046661","10320105","1004107","401046691","11","401046671","1004210","2.4","0.06","2","1032","3","10320104","1004106","1000000","710081","10320102","0","401046701","1004110","1004208","11","1004206","1","2.4","1004209","401046681","2","1001303","118","34","2","0","10320103","10320101","2.6"
"1004108","1004109","1004207","401046711","10320105","1004107","401046741","35","401046721","1004210","3.7","0.06","3.5","1032","4","10320104","1004106","1000000","710081","10320102","0","401046751","1004110","1004208","35","1004206","1","3.8","1004209","401046731","2","1001303","119","-1","3.5","0","10320103","10320101","4"
"1004103","1004104","1004202","401046911","10330105","1004102","401046941","1","401046921","1004205","1.3","0.03","1.2","1033","1","10330104","1004101","1000000","710091","10330102","0","401046951","1004105","1004203","1","1004201","1","1.4","1004204","401046931","1","1001301","120","1","1.2","0","10330103","10330101","1.5"
"1004108","1004109","1004207","401046911","10330105","1004107","401046941","2","401046921","1004210","1.3","0.03","1.2","1033","1","10330104","1004106","1000000","710091","10330102","0","401046951","1004110","1004208","2","1004206","1","1.4","1004209","401046931","1","1001303","121","3","1.2","0","10330103","10330101","1.5"
"1004108","1004109","1004207","401046961","10330105","1004107","401046991","4","401046971","1004210","1.8","0.06","1.6","1033","2","10330104","1004106","1000000","710091","10330102","0","401047001","1004110","1004208","4","1004206","1","1.9","1004209","401046981","2","1001303","122","10","1.6","0","10330103","10330101","2"
"1004108","1004109","1004207","401047011","10330105","1004107","401047041","11","401047021","1004210","2.4","0.06","2","1033","3","10330104","1004106","1000000","710091","10330102","0","401047051","1004110","1004208","11","1004206","1","2.4","1004209","401047031","2","1001303","123","34","2","0","10330103","10330101","2.6"
"1004108","1004109","1004207","401047061","10330105","1004107","401047091","35","401047071","1004210","3.7","0.06","3.5","1033","4","10330104","1004106","1000000","710091","10330102","0","401047101","1004110","1004208","35","1004206","1","3.8","1004209","401047081","2","1001303","124","-1","3.5","0","10330103","10330101","4"
"1004103","1004104","1004202","401047261","10340105","1004102","401047291","1","401047271","1004205","1.3","0.03","1.2","1034","1","10340104","1004101","1000000","710101","10340102","0","401047301","1004105","1004203","1","1004201","1","1.4","1004204","401047281","1","1001301","125","1","1.2","0","10340103","10340101","1.5"
"1004108","1004109","1004207","401047261","10340105","1004107","401047291","2","401047271","1004210","1.3","0.03","1.2","1034","1","10340104","1004106","1000000","710101","10340102","0","401047301","1004110","1004208","2","1004206","1","1.4","1004209","401047281","1","1001303","126","3","1.2","0","10340103","10340101","1.5"
"1004108","1004109","1004207","401047311","10340105","1004107","401047341","4","401047321","1004210","1.8","0.06","1.6","1034","2","10340104","1004106","1000000","710101","10340102","0","401047351","1004110","1004208","4","1004206","1","1.9","1004209","401047331","2","1001303","127","10","1.6","0","10340103","10340101","2"
"1004108","1004109","1004207","401047361","10340105","1004107","401047391","11","401047371","1004210","2.4","0.06","2","1034","3","10340104","1004106","1000000","710101","10340102","0","401047401","1004110","1004208","11","1004206","1","2.4","1004209","401047381","2","1001303","128","34","2","0","10340103","10340101","2.6"
"1004108","1004109","1004207","401047411","10340105","1004107","401047441","35","401047421","1004210","3.7","0.06","3.5","1034","4","10340104","1004106","1000000","710101","10340102","0","401047451","1004110","1004208","35","1004206","1","3.8","1004209","401047431","2","1001303","129","44","3.5","0","10340103","10340101","4"
"1004108","1004109","1004207","401047461","10340105","1004107","401047491","45","401047471","1004210","3.7","0.06","3.5","1034","5","10340104","1004106","1000000","710101","10340102","0","401047501","1004110","1004208","45","1004206","1","3.8","1004209","401047481","2","1001303","130","-1","3.5","0","10340103","10340101","4"
"1004103","1004104","1004202","401047661","10350105","1004102","401047691","1","401047671","1004205","1.3","0.03","1.2","1035","1","10350104","1004101","1000000","710111","10350102","0","401047701","1004105","1004203","1","1004201","1","1.4","1004204","401047681","1","1001301","131","1","1.2","0","10350103","10350101","1.5"
"1004108","1004109","1004207","401047661","10350105","1004107","401047691","2","401047671","1004210","1.3","0.03","1.2","1035","1","10350104","1004106","1000000","710111","10350102","0","401047701","1004110","1004208","2","1004206","1","1.4","1004209","401047681","1","1001303","132","3","1.2","0","10350103","10350101","1.5"
"1004108","1004109","1004207","401047711","10350105","1004107","401047741","4","401047721","1004210","1.8","0.06","1.6","1035","2","10350104","1004106","1000000","710111","10350102","0","401047751","1004110","1004208","4","1004206","1","1.9","1004209","401047731","2","1001303","133","10","1.6","0","10350103","10350101","2"
"1004108","1004109","1004207","401047761","10350105","1004107","401047791","11","401047771","1004210","2.4","0.06","2","1035","3","10350104","1004106","1000000","710111","10350102","0","401047801","1004110","1004208","11","1004206","1","2.4","1004209","401047781","2","1001303","134","34","2","0","10350103","10350101","2.6"
"1004108","1004109","1004207","401047811","10350105","1004107","401047841","35","401047821","1004210","3.7","0.06","3.5","1035","4","10350104","1004106","1000000","710111","10350102","0","401047851","1004110","1004208","35","1004206","1","3.8","1004209","401047831","2","1001303","135","44","3.5","0","10350103","10350101","4"
"1004108","1004109","1004207","401047861","10350105","1004107","401047891","45","401047871","1004210","3.7","0.06","3.5","1035","5","10350104","1004106","1000000","710111","10350102","0","401047901","1004110","1004208","45","1004206","1","3.8","1004209","401047881","2","1001303","136","-1","3.5","0","10350103","10350101","4"
"1004103","1004104","1004202","401048061","10360105","1004102","401048091","1","401048071","1004205","1.3","0.03","1.2","1036","1","10360104","1004101","1000000","710121","10360102","0","401048101","1004105","1004203","1","1004201","1","1.4","1004204","401048081","1","1001301","137","1","1.2","0","10360103","10360101","1.5"
"1004108","1004109","1004207","401048061","10360105","1004107","401048091","2","401048071","1004210","1.3","0.03","1.2","1036","1","10360104","1004106","1000000","710121","10360102","0","401048101","1004110","1004208","2","1004206","1","1.4","1004209","401048081","1","1001303","138","3","1.2","0","10360103","10360101","1.5"
"1004108","1004109","1004207","401048111","10360105","1004107","401048141","4","401048121","1004210","1.8","0.06","1.6","1036","2","10360104","1004106","1000000","710121","10360102","0","401048151","1004110","1004208","4","1004206","1","1.9","1004209","401048131","2","1001303","139","10","1.6","0","10360103","10360101","2"
"1004108","1004109","1004207","401048161","10360105","1004107","401048191","11","401048171","1004210","2.4","0.06","2","1036","3","10360104","1004106","1000000","710121","10360102","0","401048201","1004110","1004208","11","1004206","1","2.4","1004209","401048181","2","1001303","140","34","2","0","10360103","10360101","2.6"
"1004108","1004109","1004207","401048211","10360105","1004107","401048241","35","401048221","1004210","3.7","0.06","3.5","1036","4","10360104","1004106","1000000","710121","10360102","0","401048251","1004110","1004208","35","1004206","1","3.8","1004209","401048231","2","1001303","141","44","3.5","0","10360103","10360101","4"
"1004108","1004109","1004207","401048261","10360105","1004107","401048291","45","401048271","1004210","3.7","0.06","3.5","1036","5","10360104","1004106","1000000","710121","10360102","0","401048301","1004110","1004208","45","1004206","1","3.8","1004209","401048281","2","1001303","142","-1","3.5","0","10360103","10360101","4"
"1004103","1004104","1004202","401048461","10370105","1004102","401048491","1","401048471","1004205","1.3","0.03","1.2","1037","1","10370104","1004101","1000000","710011","10370102","0","401048501","1004105","1004203","1","1004201","1","1.4","1004204","401048481","1","1001301","143","1","1.2","0","10370103","10370101","1.5"
"1004108","1004109","1004207","401048461","10370105","1004107","401048491","2","401048471","1004210","1.3","0.03","1.2","1037","1","10370104","1004106","1000000","710011","10370102","0","401048501","1004110","1004208","2","1004206","1","1.4","1004209","401048481","1","1001303","144","3","1.2","0","10370103","10370101","1.5"
"1004108","1004109","1004207","401048511","10370105","1004107","401048541","4","401048521","1004210","1.8","0.06","1.6","1037","2","10370104","1004106","1000000","710011","10370102","0","401048551","1004110","1004208","4","1004206","1","1.9","1004209","401048531","2","1001303","145","10","1.6","0","10370103","10370101","2"
"1004108","1004109","1004207","401048561","10370105","1004107","401048591","11","401048571","1004210","2.4","0.06","2","1037","3","10370104","1004106","1000000","710011","10370102","0","401048601","1004110","1004208","11","1004206","1","2.4","1004209","401048581","2","1001303","146","34","2","0","10370103","10370101","2.6"
"1004108","1004109","1004207","401048611","10370105","1004107","401048641","35","401048621","1004210","3.7","0.06","3.5","1037","4","10370104","1004106","1000000","710011","10370102","0","401048651","1004110","1004208","35","1004206","1","3.8","1004209","401048631","2","1001303","147","44","3.5","0","10370103","10370101","4"
"1004108","1004109","1004207","401048661","10370105","1004107","401048691","45","401048671","1004210","3.7","0.06","3.5","1037","5","10370104","1004106","1000000","710011","10370102","0","401048701","1004110","1004208","45","1004206","1","3.8","1004209","401048681","2","1001303","148","-1","3.5","0","10370103","10370101","4"
"1004103","1004104","1004202","401048861","10380105","1004102","401048891","1","401048871","1004205","1.3","0.03","1.2","1038","1","10380104","1004101","1000000","710021","10380102","0","401048901","1004105","1004203","1","1004201","1","1.4","1004204","401048881","1","1001301","149","1","1.2","0","10380103","10380101","1.5"
"1004108","1004109","1004207","401048861","10380105","1004107","401048891","2","401048871","1004210","1.3","0.03","1.2","1038","1","10380104","1004106","1000000","710021","10380102","0","401048901","1004110","1004208","2","1004206","1","1.4","1004209","401048881","1","1001303","150","3","1.2","0","10380103","10380101","1.5"
"1004108","1004109","1004207","401048911","10380105","1004107","401048941","4","401048921","1004210","1.8","0.06","1.6","1038","2","10380104","1004106","1000000","710021","10380102","0","401048951","1004110","1004208","4","1004206","1","1.9","1004209","401048931","2","1001303","151","10","1.6","0","10380103","10380101","2"
"1004108","1004109","1004207","401048961","10380105","1004107","401048991","11","401048971","1004210","2.4","0.06","2","1038","3","10380104","1004106","1000000","710021","10380102","0","401049001","1004110","1004208","11","1004206","1","2.4","1004209","401048981","2","1001303","152","34","2","0","10380103","10380101","2.6"
"1004108","1004109","1004207","401049011","10380105","1004107","401049041","35","401049021","1004210","3.7","0.06","3.5","1038","4","10380104","1004106","1000000","710021","10380102","0","401049051","1004110","1004208","35","1004206","1","3.8","1004209","401049031","2","1001303","153","44","3.5","0","10380103","10380101","4"
"1004108","1004109","1004207","401049061","10380105","1004107","401049091","45","401049071","1004210","3.7","0.06","3.5","1038","5","10380104","1004106","1000000","710021","10380102","0","401049101","1004110","1004208","45","1004206","1","3.8","1004209","401049081","2","1001303","154","-1","3.5","0","10380103","10380101","4"
"1004103","1004104","1004202","401049261","10390105","1004102","401049291","1","401049271","1004205","1.3","0.03","1.2","1039","1","10390104","1004101","1000000","710031","10390102","0","401049301","1004105","1004203","1","1004201","1","1.4","1004204","401049281","1","1001301","155","1","1.2","0","10390103","10390101","1.5"
"1004108","1004109","1004207","401049261","10390105","1004107","401049291","2","401049271","1004210","1.3","0.03","1.2","1039","1","10390104","1004106","1000000","710031","10390102","0","401049301","1004110","1004208","2","1004206","1","1.4","1004209","401049281","1","1001303","156","3","1.2","0","10390103","10390101","1.5"
"1004108","1004109","1004207","401049311","10390105","1004107","401049341","4","401049321","1004210","1.8","0.06","1.6","1039","2","10390104","1004106","1000000","710031","10390102","0","401049351","1004110","1004208","4","1004206","1","1.9","1004209","401049331","2","1001303","157","10","1.6","0","10390103","10390101","2"
"1004108","1004109","1004207","401049361","10390105","1004107","401049391","11","401049371","1004210","2.4","0.06","2","1039","3","10390104","1004106","1000000","710031","10390102","0","401049401","1004110","1004208","11","1004206","1","2.4","1004209","401049381","2","1001303","158","30","2","0","10390103","10390101","2.6"
"1004108","1004109","1004207","401049411","10390105","1004107","401049441","31","401049421","1004210","3.7","0.06","3.5","1039","4","10390104","1004106","1000000","710031","10390102","0","401049451","1004110","1004208","31","1004206","1","3.8","1004209","401049431","2","1001303","159","40","3.5","0","10390103","10390101","4"
"1004108","1004109","1004207","401049461","10390105","1004107","401049491","41","401049471","1004210","3.7","0.06","3.5","1039","5","10390104","1004106","1000000","710031","10390102","0","401049501","1004110","1004208","41","1004206","1","3.8","1004209","401049481","2","1001303","160","-1","3.5","0","10390103","10390101","4"
"1004103","1004104","1004202","401049661","10400105","1004102","401049691","1","401049671","1004205","1.3","0.03","1.2","1040","1","10400104","1004101","1000000","710041","10400102","0","401049701","1004105","1004203","1","1004201","1","1.4","1004204","401049681","1","1001301","161","1","1.2","0","10400103","10400101","1.5"
"1004108","1004109","1004207","401049661","10400105","1004107","401049691","2","401049671","1004210","1.3","0.03","1.2","1040","1","10400104","1004106","1000000","710041","10400102","0","401049701","1004110","1004208","2","1004206","1","1.4","1004209","401049681","1","1001303","162","3","1.2","0","10400103","10400101","1.5"
"1004108","1004109","1004207","401049711","10400105","1004107","401049741","4","401049721","1004210","1.8","0.06","1.6","1040","2","10400104","1004106","1000000","710041","10400102","0","401049751","1004110","1004208","4","1004206","1","1.9","1004209","401049731","2","1001303","163","10","1.6","0","10400103","10400101","2"
"1004108","1004109","1004207","401049761","10400105","1004107","401049791","11","401049771","1004210","2.4","0.06","2","1040","3","10400104","1004106","1000000","710041","10400102","0","401049801","1004110","1004208","11","1004206","1","2.4","1004209","401049781","2","1001303","164","30","2","0","10400103","10400101","2.6"
"1004108","1004109","1004207","401049811","10400105","1004107","401049841","31","401049821","1004210","3.7","0.06","3.5","1040","4","10400104","1004106","1000000","710041","10400102","0","401049851","1004110","1004208","31","1004206","1","3.8","1004209","401049831","2","1001303","165","40","3.5","0","10400103","10400101","4"
"1004108","1004109","1004207","401049861","10400105","1004107","401049891","41","401049871","1004210","3.7","0.06","3.5","1040","5","10400104","1004106","1000000","710041","10400102","0","401049901","1004110","1004208","41","1004206","1","3.8","1004209","401049881","2","1001303","166","-1","3.5","0","10400103","10400101","4"
"1004103","1004104","1004202","401050061","10410105","1004102","401050091","1","401050071","1004205","1.3","0.03","1.2","1041","1","10410104","1004101","1000000","710051","10410102","0","401050101","1004105","1004203","1","1004201","1","1.4","1004204","401050081","1","1001301","167","1","1.2","0","10410103","10410101","1.5"
"1004108","1004109","1004207","401050061","10410105","1004107","401050091","2","401050071","1004210","1.3","0.03","1.2","1041","1","10410104","1004106","1000000","710051","10410102","0","401050101","1004110","1004208","2","1004206","1","1.4","1004209","401050081","1","1001303","168","3","1.2","0","10410103","10410101","1.5"
"1004108","1004109","1004207","401050111","10410105","1004107","401050141","4","401050121","1004210","1.8","0.06","1.6","1041","2","10410104","1004106","1000000","710051","10410102","0","401050151","1004110","1004208","4","1004206","1","1.9","1004209","401050131","2","1001303","169","10","1.6","0","10410103","10410101","2"
