c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2
"1004103","1004202","0","401044121","1.5","0.03","710011","1.3","1.2","401044131","1025","1004101","1004102","401044151","1004105","1004201","10250104","1","10250102","1","401044141","0","1001301","1","1004104","1004205","80","1.2","1","1","401044111","1.4","10250105","1004203","1000000","1004204","10250101","10250103","1"
"1004108","1004207","0","401044121","1.5","0.03","710011","1.3","1.2","401044131","1025","1004106","1004107","401044151","1004110","1004206","10250104","1","10250102","3","401044141","0","1001303","1","1004109","1004210","81","1.2","2","2","401044111","1.4","10250105","1004208","1000000","1004209","10250101","10250103","1"
"1004108","1004207","0","401044171","2","0.06","710011","1.8","1.6","401044181","1025","1004106","1004107","401044201","1004110","1004206","10250104","2","10250102","10","401044191","0","1001303","1","1004109","1004210","82","1.6","4","4","401044161","1.9","10250105","1004208","1000000","1004209","10250101","10250103","2"
"1004108","1004207","0","401044221","2.6","0.06","710011","2.4","2","401044231","1025","1004106","1004107","401044251","1004110","1004206","10250104","3","10250102","34","401044241","0","1001303","1","1004109","1004210","83","2","11","11","401044211","2.4","10250105","1004208","1000000","1004209","10250101","10250103","2"
"1004108","1004207","0","401044271","4","0.06","710011","3.7","3.5","401044281","1025","1004106","1004107","401044301","1004110","1004206","10250104","4","10250102","-1","401044291","0","1001303","1","1004109","1004210","84","3.5","35","35","401044261","3.8","10250105","1004208","1000000","1004209","10250101","10250103","2"
"1004103","1004202","0","401044471","1.5","0.03","710021","1.3","1.2","401044481","1026","1004101","1004102","401044501","1004105","1004201","10260104","1","10260102","1","401044491","0","1001301","1","1004104","1004205","85","1.2","1","1","401044461","1.4","10260105","1004203","1000000","1004204","10260101","10260103","1"
"1004108","1004207","0","401044471","1.5","0.03","710021","1.3","1.2","401044481","1026","1004106","1004107","401044501","1004110","1004206","10260104","1","10260102","3","401044491","0","1001303","1","1004109","1004210","86","1.2","2","2","401044461","1.4","10260105","1004208","1000000","1004209","10260101","10260103","1"
"1004108","1004207","0","401044521","2","0.06","710021","1.8","1.6","401044531","1026","1004106","1004107","401044551","1004110","1004206","10260104","2","10260102","10","401044541","0","1001303","1","1004109","1004210","87","1.6","4","4","401044511","1.9","10260105","1004208","1000000","1004209","10260101","10260103","2"
"1004108","1004207","0","401044571","2.6","0.06","710021","2.4","2","401044581","1026","1004106","1004107","401044601","1004110","1004206","10260104","3","10260102","34","401044591","0","1001303","1","1004109","1004210","88","2","11","11","401044561","2.4","10260105","1004208","1000000","1004209","10260101","10260103","2"
"1004108","1004207","0","401044621","4","0.06","710021","3.7","3.5","401044631","1026","1004106","1004107","401044651","1004110","1004206","10260104","4","10260102","-1","401044641","0","1001303","1","1004109","1004210","89","3.5","35","35","401044611","3.8","10260105","1004208","1000000","1004209","10260101","10260103","2"
"1004103","1004202","0","401044821","1.5","0.03","710031","1.3","1.2","401044831","1027","1004101","1004102","401044851","1004105","1004201","10270104","1","10270102","1","401044841","0","1001301","1","1004104","1004205","90","1.2","1","1","401044811","1.4","10270105","1004203","1000000","1004204","10270101","10270103","1"
"1004108","1004207","0","401044821","1.5","0.03","710031","1.3","1.2","401044831","1027","1004106","1004107","401044851","1004110","1004206","10270104","1","10270102","3","401044841","0","1001303","1","1004109","1004210","91","1.2","2","2","401044811","1.4","10270105","1004208","1000000","1004209","10270101","10270103","1"
"1004108","1004207","0","401044871","2","0.06","710031","1.8","1.6","401044881","1027","1004106","1004107","401044901","1004110","1004206","10270104","2","10270102","10","401044891","0","1001303","1","1004109","1004210","92","1.6","4","4","401044861","1.9","10270105","1004208","1000000","1004209","10270101","10270103","2"
"1004108","1004207","0","401044921","2.6","0.06","710031","2.4","2","401044931","1027","1004106","1004107","401044951","1004110","1004206","10270104","3","10270102","34","401044941","0","1001303","1","1004109","1004210","93","2","11","11","401044911","2.4","10270105","1004208","1000000","1004209","10270101","10270103","2"
"1004108","1004207","0","401044971","4","0.06","710031","3.7","3.5","401044981","1027","1004106","1004107","401045001","1004110","1004206","10270104","4","10270102","-1","401044991","0","1001303","1","1004109","1004210","94","3.5","35","35","401044961","3.8","10270105","1004208","1000000","1004209","10270101","10270103","2"
"1004103","1004202","0","401045171","1.5","0.03","710041","1.3","1.2","401045181","1028","1004101","1004102","401045201","1004105","1004201","10280104","1","10280102","1","401045191","0","1001301","1","1004104","1004205","95","1.2","1","1","401045161","1.4","10280105","1004203","1000000","1004204","10280101","10280103","1"
"1004108","1004207","0","401045171","1.5","0.03","710041","1.3","1.2","401045181","1028","1004106","1004107","401045201","1004110","1004206","10280104","1","10280102","3","401045191","0","1001303","1","1004109","1004210","96","1.2","2","2","401045161","1.4","10280105","1004208","1000000","1004209","10280101","10280103","1"
"1004108","1004207","0","401045221","2","0.06","710041","1.8","1.6","401045231","1028","1004106","1004107","401045251","1004110","1004206","10280104","2","10280102","10","401045241","0","1001303","1","1004109","1004210","97","1.6","4","4","401045211","1.9","10280105","1004208","1000000","1004209","10280101","10280103","2"
"1004108","1004207","0","401045271","2.6","0.06","710041","2.4","2","401045281","1028","1004106","1004107","401045301","1004110","1004206","10280104","3","10280102","34","401045291","0","1001303","1","1004109","1004210","98","2","11","11","401045261","2.4","10280105","1004208","1000000","1004209","10280101","10280103","2"
"1004108","1004207","0","401045321","4","0.06","710041","3.7","3.5","401045331","1028","1004106","1004107","401045351","1004110","1004206","10280104","4","10280102","-1","401045341","0","1001303","1","1004109","1004210","99","3.5","35","35","401045311","3.8","10280105","1004208","1000000","1004209","10280101","10280103","2"
"1004103","1004202","0","401045521","1.5","0.03","710051","1.3","1.2","401045531","1029","1004101","1004102","401045551","1004105","1004201","10290104","1","10290102","1","401045541","0","1001301","1","1004104","1004205","100","1.2","1","1","401045511","1.4","10290105","1004203","1000000","1004204","10290101","10290103","1"
"1004108","1004207","0","401045521","1.5","0.03","710051","1.3","1.2","401045531","1029","1004106","1004107","401045551","1004110","1004206","10290104","1","10290102","3","401045541","0","1001303","1","1004109","1004210","101","1.2","2","2","401045511","1.4","10290105","1004208","1000000","1004209","10290101","10290103","1"
"1004108","1004207","0","401045571","2","0.06","710051","1.8","1.6","401045581","1029","1004106","1004107","401045601","1004110","1004206","10290104","2","10290102","10","401045591","0","1001303","1","1004109","1004210","102","1.6","4","4","401045561","1.9","10290105","1004208","1000000","1004209","10290101","10290103","2"
"1004108","1004207","0","401045621","2.6","0.06","710051","2.4","2","401045631","1029","1004106","1004107","401045651","1004110","1004206","10290104","3","10290102","34","401045641","0","1001303","1","1004109","1004210","103","2","11","11","401045611","2.4","10290105","1004208","1000000","1004209","10290101","10290103","2"
"1004108","1004207","0","401045671","4","0.06","710051","3.7","3.5","401045681","1029","1004106","1004107","401045701","1004110","1004206","10290104","4","10290102","-1","401045691","0","1001303","1","1004109","1004210","104","3.5","35","35","401045661","3.8","10290105","1004208","1000000","1004209","10290101","10290103","2"
"1004103","1004202","0","401045871","1.5","0.03","710061","1.3","1.2","401045881","1030","1004101","1004102","401045901","1004105","1004201","10300104","1","10300102","1","401045891","0","1001301","1","1004104","1004205","105","1.2","1","1","401045861","1.4","10300105","1004203","1000000","1004204","10300101","10300103","1"
"1004108","1004207","0","401045871","1.5","0.03","710061","1.3","1.2","401045881","1030","1004106","1004107","401045901","1004110","1004206","10300104","1","10300102","3","401045891","0","1001303","1","1004109","1004210","106","1.2","2","2","401045861","1.4","10300105","1004208","1000000","1004209","10300101","10300103","1"
"1004108","1004207","0","401045921","2","0.06","710061","1.8","1.6","401045931","1030","1004106","1004107","401045951","1004110","1004206","10300104","2","10300102","10","401045941","0","1001303","1","1004109","1004210","107","1.6","4","4","401045911","1.9","10300105","1004208","1000000","1004209","10300101","10300103","2"
"1004108","1004207","0","401045971","2.6","0.06","710061","2.4","2","401045981","1030","1004106","1004107","401046001","1004110","1004206","10300104","3","10300102","34","401045991","0","1001303","1","1004109","1004210","108","2","11","11","401045961","2.4","10300105","1004208","1000000","1004209","10300101","10300103","2"
"1004108","1004207","0","401046021","4","0.06","710061","3.7","3.5","401046031","1030","1004106","1004107","401046051","1004110","1004206","10300104","4","10300102","-1","401046041","0","1001303","1","1004109","1004210","109","3.5","35","35","401046011","3.8","10300105","1004208","1000000","1004209","10300101","10300103","2"
"1004103","1004202","0","401046221","1.5","0.03","710071","1.3","1.2","401046231","1031","1004101","1004102","401046251","1004105","1004201","10310104","1","10310102","1","401046241","0","1001301","1","1004104","1004205","110","1.2","1","1","401046211","1.4","10310105","1004203","1000000","1004204","10310101","10310103","1"
"1004108","1004207","0","401046221","1.5","0.03","710071","1.3","1.2","401046231","1031","1004106","1004107","401046251","1004110","1004206","10310104","1","10310102","3","401046241","0","1001303","1","1004109","1004210","111","1.2","2","2","401046211","1.4","10310105","1004208","1000000","1004209","10310101","10310103","1"
"1004108","1004207","0","401046271","2","0.06","710071","1.8","1.6","401046281","1031","1004106","1004107","401046301","1004110","1004206","10310104","2","10310102","10","401046291","0","1001303","1","1004109","1004210","112","1.6","4","4","401046261","1.9","10310105","1004208","1000000","1004209","10310101","10310103","2"
"1004108","1004207","0","401046321","2.6","0.06","710071","2.4","2","401046331","1031","1004106","1004107","401046351","1004110","1004206","10310104","3","10310102","34","401046341","0","1001303","1","1004109","1004210","113","2","11","11","401046311","2.4","10310105","1004208","1000000","1004209","10310101","10310103","2"
"1004108","1004207","0","401046371","4","0.06","710071","3.7","3.5","401046381","1031","1004106","1004107","401046401","1004110","1004206","10310104","4","10310102","-1","401046391","0","1001303","1","1004109","1004210","114","3.5","35","35","401046361","3.8","10310105","1004208","1000000","1004209","10310101","10310103","2"
"1004103","1004202","0","401046571","1.5","0.03","710081","1.3","1.2","401046581","1032","1004101","1004102","401046601","1004105","1004201","10320104","1","10320102","1","401046591","0","1001301","1","1004104","1004205","115","1.2","1","1","401046561","1.4","10320105","1004203","1000000","1004204","10320101","10320103","1"
"1004108","1004207","0","401046571","1.5","0.03","710081","1.3","1.2","401046581","1032","1004106","1004107","401046601","1004110","1004206","10320104","1","10320102","3","401046591","0","1001303","1","1004109","1004210","116","1.2","2","2","401046561","1.4","10320105","1004208","1000000","1004209","10320101","10320103","1"
"1004108","1004207","0","401046621","2","0.06","710081","1.8","1.6","401046631","1032","1004106","1004107","401046651","1004110","1004206","10320104","2","10320102","10","401046641","0","1001303","1","1004109","1004210","117","1.6","4","4","401046611","1.9","10320105","1004208","1000000","1004209","10320101","10320103","2"
"1004108","1004207","0","401046671","2.6","0.06","710081","2.4","2","401046681","1032","1004106","1004107","401046701","1004110","1004206","10320104","3","10320102","34","401046691","0","1001303","1","1004109","1004210","118","2","11","11","401046661","2.4","10320105","1004208","1000000","1004209","10320101","10320103","2"
"1004108","1004207","0","401046721","4","0.06","710081","3.7","3.5","401046731","1032","1004106","1004107","401046751","1004110","1004206","10320104","4","10320102","-1","401046741","0","1001303","1","1004109","1004210","119","3.5","35","35","401046711","3.8","10320105","1004208","1000000","1004209","10320101","10320103","2"
"1004103","1004202","0","401046921","1.5","0.03","710091","1.3","1.2","401046931","1033","1004101","1004102","401046951","1004105","1004201","10330104","1","10330102","1","401046941","0","1001301","1","1004104","1004205","120","1.2","1","1","401046911","1.4","10330105","1004203","1000000","1004204","10330101","10330103","1"
"1004108","1004207","0","401046921","1.5","0.03","710091","1.3","1.2","401046931","1033","1004106","1004107","401046951","1004110","1004206","10330104","1","10330102","3","401046941","0","1001303","1","1004109","1004210","121","1.2","2","2","401046911","1.4","10330105","1004208","1000000","1004209","10330101","10330103","1"
"1004108","1004207","0","401046971","2","0.06","710091","1.8","1.6","401046981","1033","1004106","1004107","401047001","1004110","1004206","10330104","2","10330102","10","401046991","0","1001303","1","1004109","1004210","122","1.6","4","4","401046961","1.9","10330105","1004208","1000000","1004209","10330101","10330103","2"
"1004108","1004207","0","401047021","2.6","0.06","710091","2.4","2","401047031","1033","1004106","1004107","401047051","1004110","1004206","10330104","3","10330102","34","401047041","0","1001303","1","1004109","1004210","123","2","11","11","401047011","2.4","10330105","1004208","1000000","1004209","10330101","10330103","2"
"1004108","1004207","0","401047071","4","0.06","710091","3.7","3.5","401047081","1033","1004106","1004107","401047101","1004110","1004206","10330104","4","10330102","-1","401047091","0","1001303","1","1004109","1004210","124","3.5","35","35","401047061","3.8","10330105","1004208","1000000","1004209","10330101","10330103","2"
"1004103","1004202","0","401047271","1.5","0.03","710101","1.3","1.2","401047281","1034","1004101","1004102","401047301","1004105","1004201","10340104","1","10340102","1","401047291","0","1001301","1","1004104","1004205","125","1.2","1","1","401047261","1.4","10340105","1004203","1000000","1004204","10340101","10340103","1"
"1004108","1004207","0","401047271","1.5","0.03","710101","1.3","1.2","401047281","1034","1004106","1004107","401047301","1004110","1004206","10340104","1","10340102","3","401047291","0","1001303","1","1004109","1004210","126","1.2","2","2","401047261","1.4","10340105","1004208","1000000","1004209","10340101","10340103","1"
"1004108","1004207","0","401047321","2","0.06","710101","1.8","1.6","401047331","1034","1004106","1004107","401047351","1004110","1004206","10340104","2","10340102","10","401047341","0","1001303","1","1004109","1004210","127","1.6","4","4","401047311","1.9","10340105","1004208","1000000","1004209","10340101","10340103","2"
"1004108","1004207","0","401047371","2.6","0.06","710101","2.4","2","401047381","1034","1004106","1004107","401047401","1004110","1004206","10340104","3","10340102","34","401047391","0","1001303","1","1004109","1004210","128","2","11","11","401047361","2.4","10340105","1004208","1000000","1004209","10340101","10340103","2"
"1004108","1004207","0","401047421","4","0.06","710101","3.7","3.5","401047431","1034","1004106","1004107","401047451","1004110","1004206","10340104","4","10340102","44","401047441","0","1001303","1","1004109","1004210","129","3.5","35","35","401047411","3.8","10340105","1004208","1000000","1004209","10340101","10340103","2"
"1004108","1004207","0","401047471","4","0.06","710101","3.7","3.5","401047481","1034","1004106","1004107","401047501","1004110","1004206","10340104","5","10340102","-1","401047491","0","1001303","1","1004109","1004210","130","3.5","45","45","401047461","3.8","10340105","1004208","1000000","1004209","10340101","10340103","2"
"1004103","1004202","0","401047671","1.5","0.03","710111","1.3","1.2","401047681","1035","1004101","1004102","401047701","1004105","1004201","10350104","1","10350102","1","401047691","0","1001301","1","1004104","1004205","131","1.2","1","1","401047661","1.4","10350105","1004203","1000000","1004204","10350101","10350103","1"
"1004108","1004207","0","401047671","1.5","0.03","710111","1.3","1.2","401047681","1035","1004106","1004107","401047701","1004110","1004206","10350104","1","10350102","3","401047691","0","1001303","1","1004109","1004210","132","1.2","2","2","401047661","1.4","10350105","1004208","1000000","1004209","10350101","10350103","1"
"1004108","1004207","0","401047721","2","0.06","710111","1.8","1.6","401047731","1035","1004106","1004107","401047751","1004110","1004206","10350104","2","10350102","10","401047741","0","1001303","1","1004109","1004210","133","1.6","4","4","401047711","1.9","10350105","1004208","1000000","1004209","10350101","10350103","2"
"1004108","1004207","0","401047771","2.6","0.06","710111","2.4","2","401047781","1035","1004106","1004107","401047801","1004110","1004206","10350104","3","10350102","34","401047791","0","1001303","1","1004109","1004210","134","2","11","11","401047761","2.4","10350105","1004208","1000000","1004209","10350101","10350103","2"
"1004108","1004207","0","401047821","4","0.06","710111","3.7","3.5","401047831","1035","1004106","1004107","401047851","1004110","1004206","10350104","4","10350102","44","401047841","0","1001303","1","1004109","1004210","135","3.5","35","35","401047811","3.8","10350105","1004208","1000000","1004209","10350101","10350103","2"
"1004108","1004207","0","401047871","4","0.06","710111","3.7","3.5","401047881","1035","1004106","1004107","401047901","1004110","1004206","10350104","5","10350102","-1","401047891","0","1001303","1","1004109","1004210","136","3.5","45","45","401047861","3.8","10350105","1004208","1000000","1004209","10350101","10350103","2"
"1004103","1004202","0","401048071","1.5","0.03","710121","1.3","1.2","401048081","1036","1004101","1004102","401048101","1004105","1004201","10360104","1","10360102","1","401048091","0","1001301","1","1004104","1004205","137","1.2","1","1","401048061","1.4","10360105","1004203","1000000","1004204","10360101","10360103","1"
"1004108","1004207","0","401048071","1.5","0.03","710121","1.3","1.2","401048081","1036","1004106","1004107","401048101","1004110","1004206","10360104","1","10360102","3","401048091","0","1001303","1","1004109","1004210","138","1.2","2","2","401048061","1.4","10360105","1004208","1000000","1004209","10360101","10360103","1"
"1004108","1004207","0","401048121","2","0.06","710121","1.8","1.6","401048131","1036","1004106","1004107","401048151","1004110","1004206","10360104","2","10360102","10","401048141","0","1001303","1","1004109","1004210","139","1.6","4","4","401048111","1.9","10360105","1004208","1000000","1004209","10360101","10360103","2"
"1004108","1004207","0","401048171","2.6","0.06","710121","2.4","2","401048181","1036","1004106","1004107","401048201","1004110","1004206","10360104","3","10360102","34","401048191","0","1001303","1","1004109","1004210","140","2","11","11","401048161","2.4","10360105","1004208","1000000","1004209","10360101","10360103","2"
"1004108","1004207","0","401048221","4","0.06","710121","3.7","3.5","401048231","1036","1004106","1004107","401048251","1004110","1004206","10360104","4","10360102","44","401048241","0","1001303","1","1004109","1004210","141","3.5","35","35","401048211","3.8","10360105","1004208","1000000","1004209","10360101","10360103","2"
"1004108","1004207","0","401048271","4","0.06","710121","3.7","3.5","401048281","1036","1004106","1004107","401048301","1004110","1004206","10360104","5","10360102","-1","401048291","0","1001303","1","1004109","1004210","142","3.5","45","45","401048261","3.8","10360105","1004208","1000000","1004209","10360101","10360103","2"
"1004103","1004202","0","401048471","1.5","0.03","710011","1.3","1.2","401048481","1037","1004101","1004102","401048501","1004105","1004201","10370104","1","10370102","1","401048491","0","1001301","1","1004104","1004205","143","1.2","1","1","401048461","1.4","10370105","1004203","1000000","1004204","10370101","10370103","1"
"1004108","1004207","0","401048471","1.5","0.03","710011","1.3","1.2","401048481","1037","1004106","1004107","401048501","1004110","1004206","10370104","1","10370102","3","401048491","0","1001303","1","1004109","1004210","144","1.2","2","2","401048461","1.4","10370105","1004208","1000000","1004209","10370101","10370103","1"
"1004108","1004207","0","401048521","2","0.06","710011","1.8","1.6","401048531","1037","1004106","1004107","401048551","1004110","1004206","10370104","2","10370102","10","401048541","0","1001303","1","1004109","1004210","145","1.6","4","4","401048511","1.9","10370105","1004208","1000000","1004209","10370101","10370103","2"
"1004108","1004207","0","401048571","2.6","0.06","710011","2.4","2","401048581","1037","1004106","1004107","401048601","1004110","1004206","10370104","3","10370102","34","401048591","0","1001303","1","1004109","1004210","146","2","11","11","401048561","2.4","10370105","1004208","1000000","1004209","10370101","10370103","2"
"1004108","1004207","0","401048621","4","0.06","710011","3.7","3.5","401048631","1037","1004106","1004107","401048651","1004110","1004206","10370104","4","10370102","44","401048641","0","1001303","1","1004109","1004210","147","3.5","35","35","401048611","3.8","10370105","1004208","1000000","1004209","10370101","10370103","2"
"1004108","1004207","0","401048671","4","0.06","710011","3.7","3.5","401048681","1037","1004106","1004107","401048701","1004110","1004206","10370104","5","10370102","-1","401048691","0","1001303","1","1004109","1004210","148","3.5","45","45","401048661","3.8","10370105","1004208","1000000","1004209","10370101","10370103","2"
"1004103","1004202","0","401048871","1.5","0.03","710021","1.3","1.2","401048881","1038","1004101","1004102","401048901","1004105","1004201","10380104","1","10380102","1","401048891","0","1001301","1","1004104","1004205","149","1.2","1","1","401048861","1.4","10380105","1004203","1000000","1004204","10380101","10380103","1"
"1004108","1004207","0","401048871","1.5","0.03","710021","1.3","1.2","401048881","1038","1004106","1004107","401048901","1004110","1004206","10380104","1","10380102","3","401048891","0","1001303","1","1004109","1004210","150","1.2","2","2","401048861","1.4","10380105","1004208","1000000","1004209","10380101","10380103","1"
"1004108","1004207","0","401048921","2","0.06","710021","1.8","1.6","401048931","1038","1004106","1004107","401048951","1004110","1004206","10380104","2","10380102","10","401048941","0","1001303","1","1004109","1004210","151","1.6","4","4","401048911","1.9","10380105","1004208","1000000","1004209","10380101","10380103","2"
"1004108","1004207","0","401048971","2.6","0.06","710021","2.4","2","401048981","1038","1004106","1004107","401049001","1004110","1004206","10380104","3","10380102","34","401048991","0","1001303","1","1004109","1004210","152","2","11","11","401048961","2.4","10380105","1004208","1000000","1004209","10380101","10380103","2"
"1004108","1004207","0","401049021","4","0.06","710021","3.7","3.5","401049031","1038","1004106","1004107","401049051","1004110","1004206","10380104","4","10380102","44","401049041","0","1001303","1","1004109","1004210","153","3.5","35","35","401049011","3.8","10380105","1004208","1000000","1004209","10380101","10380103","2"
"1004108","1004207","0","401049071","4","0.06","710021","3.7","3.5","401049081","1038","1004106","1004107","401049101","1004110","1004206","10380104","5","10380102","-1","401049091","0","1001303","1","1004109","1004210","154","3.5","45","45","401049061","3.8","10380105","1004208","1000000","1004209","10380101","10380103","2"
"1004103","1004202","0","401049271","1.5","0.03","710031","1.3","1.2","401049281","1039","1004101","1004102","401049301","1004105","1004201","10390104","1","10390102","1","401049291","0","1001301","1","1004104","1004205","155","1.2","1","1","401049261","1.4","10390105","1004203","1000000","1004204","10390101","10390103","1"
"1004108","1004207","0","401049271","1.5","0.03","710031","1.3","1.2","401049281","1039","1004106","1004107","401049301","1004110","1004206","10390104","1","10390102","3","401049291","0","1001303","1","1004109","1004210","156","1.2","2","2","401049261","1.4","10390105","1004208","1000000","1004209","10390101","10390103","1"
"1004108","1004207","0","401049321","2","0.06","710031","1.8","1.6","401049331","1039","1004106","1004107","401049351","1004110","1004206","10390104","2","10390102","10","401049341","0","1001303","1","1004109","1004210","157","1.6","4","4","401049311","1.9","10390105","1004208","1000000","1004209","10390101","10390103","2"
"1004108","1004207","0","401049371","2.6","0.06","710031","2.4","2","401049381","1039","1004106","1004107","401049401","1004110","1004206","10390104","3","10390102","30","401049391","0","1001303","1","1004109","1004210","158","2","11","11","401049361","2.4","10390105","1004208","1000000","1004209","10390101","10390103","2"
"1004108","1004207","0","401049421","4","0.06","710031","3.7","3.5","401049431","1039","1004106","1004107","401049451","1004110","1004206","10390104","4","10390102","40","401049441","0","1001303","1","1004109","1004210","159","3.5","31","31","401049411","3.8","10390105","1004208","1000000","1004209","10390101","10390103","2"
"1004108","1004207","0","401049471","4","0.06","710031","3.7","3.5","401049481","1039","1004106","1004107","401049501","1004110","1004206","10390104","5","10390102","-1","401049491","0","1001303","1","1004109","1004210","160","3.5","41","41","401049461","3.8","10390105","1004208","1000000","1004209","10390101","10390103","2"
"1004103","1004202","0","401049671","1.5","0.03","710041","1.3","1.2","401049681","1040","1004101","1004102","401049701","1004105","1004201","10400104","1","10400102","1","401049691","0","1001301","1","1004104","1004205","161","1.2","1","1","401049661","1.4","10400105","1004203","1000000","1004204","10400101","10400103","1"
"1004108","1004207","0","401049671","1.5","0.03","710041","1.3","1.2","401049681","1040","1004106","1004107","401049701","1004110","1004206","10400104","1","10400102","3","401049691","0","1001303","1","1004109","1004210","162","1.2","2","2","401049661","1.4","10400105","1004208","1000000","1004209","10400101","10400103","1"
"1004108","1004207","0","401049721","2","0.06","710041","1.8","1.6","401049731","1040","1004106","1004107","401049751","1004110","1004206","10400104","2","10400102","10","401049741","0","1001303","1","1004109","1004210","163","1.6","4","4","401049711","1.9","10400105","1004208","1000000","1004209","10400101","10400103","2"
"1004108","1004207","0","401049771","2.6","0.06","710041","2.4","2","401049781","1040","1004106","1004107","401049801","1004110","1004206","10400104","3","10400102","30","401049791","0","1001303","1","1004109","1004210","164","2","11","11","401049761","2.4","10400105","1004208","1000000","1004209","10400101","10400103","2"
"1004108","1004207","0","401049821","4","0.06","710041","3.7","3.5","401049831","1040","1004106","1004107","401049851","1004110","1004206","10400104","4","10400102","40","401049841","0","1001303","1","1004109","1004210","165","3.5","31","31","401049811","3.8","10400105","1004208","1000000","1004209","10400101","10400103","2"
"1004108","1004207","0","401049871","4","0.06","710041","3.7","3.5","401049881","1040","1004106","1004107","401049901","1004110","1004206","10400104","5","10400102","-1","401049891","0","1001303","1","1004109","1004210","166","3.5","41","41","401049861","3.8","10400105","1004208","1000000","1004209","10400101","10400103","2"
"1004103","1004202","0","401050071","1.5","0.03","710051","1.3","1.2","401050081","1041","1004101","1004102","401050101","1004105","1004201","10410104","1","10410102","1","401050091","0","1001301","1","1004104","1004205","167","1.2","1","1","401050061","1.4","10410105","1004203","1000000","1004204","10410101","10410103","1"
"1004108","1004207","0","401050071","1.5","0.03","710051","1.3","1.2","401050081","1041","1004106","1004107","401050101","1004110","1004206","10410104","1","10410102","3","401050091","0","1001303","1","1004109","1004210","168","1.2","2","2","401050061","1.4","10410105","1004208","1000000","1004209","10410101","10410103","1"
"1004108","1004207","0","401050121","2","0.06","710051","1.8","1.6","401050131","1041","1004106","1004107","401050151","1004110","1004206","10410104","2","10410102","10","401050141","0","1001303","1","1004109","1004210","169","1.6","4","4","401050111","1.9","10410105","1004208","1000000","1004209","10410101","10410103","2"
