6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911
"1004202","0.03","1","1004102","10250104","401044131","1025","1004201","1004103","1","401044121","10250101","0","1","1.5","1004104","1004105","1.3","710011","1004205","1.2","1","10250103","1","1004203","1","1.2","1.4","1000000","401044111","1004101","10250102","10250105","401044151","80","0","1004204","401044141","1001301"
"1004207","0.03","2","1004107","10250104","401044131","1025","1004206","1004108","1","401044121","10250101","0","1","1.5","1004109","1004110","1.3","710011","1004210","1.2","2","10250103","1","1004208","3","1.2","1.4","1000000","401044111","1004106","10250102","10250105","401044151","81","0","1004209","401044141","1001303"
"1004207","0.06","4","1004107","10250104","401044181","1025","1004206","1004108","1","401044171","10250101","0","2","2","1004109","1004110","1.8","710011","1004210","1.6","4","10250103","2","1004208","10","1.6","1.9","1000000","401044161","1004106","10250102","10250105","401044201","82","0","1004209","401044191","1001303"
"1004207","0.06","11","1004107","10250104","401044231","1025","1004206","1004108","1","401044221","10250101","0","3","2.6","1004109","1004110","2.4","710011","1004210","2","11","10250103","2","1004208","34","2","2.4","1000000","401044211","1004106","10250102","10250105","401044251","83","0","1004209","401044241","1001303"
"1004207","0.06","35","1004107","10250104","401044281","1025","1004206","1004108","1","401044271","10250101","0","4","4","1004109","1004110","3.7","710011","1004210","3.5","35","10250103","2","1004208","-1","3.5","3.8","1000000","401044261","1004106","10250102","10250105","401044301","84","0","1004209","401044291","1001303"
"1004202","0.03","1","1004102","10260104","401044481","1026","1004201","1004103","1","401044471","10260101","0","1","1.5","1004104","1004105","1.3","710021","1004205","1.2","1","10260103","1","1004203","1","1.2","1.4","1000000","401044461","1004101","10260102","10260105","401044501","85","0","1004204","401044491","1001301"
"1004207","0.03","2","1004107","10260104","401044481","1026","1004206","1004108","1","401044471","10260101","0","1","1.5","1004109","1004110","1.3","710021","1004210","1.2","2","10260103","1","1004208","3","1.2","1.4","1000000","401044461","1004106","10260102","10260105","401044501","86","0","1004209","401044491","1001303"
"1004207","0.06","4","1004107","10260104","401044531","1026","1004206","1004108","1","401044521","10260101","0","2","2","1004109","1004110","1.8","710021","1004210","1.6","4","10260103","2","1004208","10","1.6","1.9","1000000","401044511","1004106","10260102","10260105","401044551","87","0","1004209","401044541","1001303"
"1004207","0.06","11","1004107","10260104","401044581","1026","1004206","1004108","1","401044571","10260101","0","3","2.6","1004109","1004110","2.4","710021","1004210","2","11","10260103","2","1004208","34","2","2.4","1000000","401044561","1004106","10260102","10260105","401044601","88","0","1004209","401044591","1001303"
"1004207","0.06","35","1004107","10260104","401044631","1026","1004206","1004108","1","401044621","10260101","0","4","4","1004109","1004110","3.7","710021","1004210","3.5","35","10260103","2","1004208","-1","3.5","3.8","1000000","401044611","1004106","10260102","10260105","401044651","89","0","1004209","401044641","1001303"
"1004202","0.03","1","1004102","10270104","401044831","1027","1004201","1004103","1","401044821","10270101","0","1","1.5","1004104","1004105","1.3","710031","1004205","1.2","1","10270103","1","1004203","1","1.2","1.4","1000000","401044811","1004101","10270102","10270105","401044851","90","0","1004204","401044841","1001301"
"1004207","0.03","2","1004107","10270104","401044831","1027","1004206","1004108","1","401044821","10270101","0","1","1.5","1004109","1004110","1.3","710031","1004210","1.2","2","10270103","1","1004208","3","1.2","1.4","1000000","401044811","1004106","10270102","10270105","401044851","91","0","1004209","401044841","1001303"
"1004207","0.06","4","1004107","10270104","401044881","1027","1004206","1004108","1","401044871","10270101","0","2","2","1004109","1004110","1.8","710031","1004210","1.6","4","10270103","2","1004208","10","1.6","1.9","1000000","401044861","1004106","10270102","10270105","401044901","92","0","1004209","401044891","1001303"
"1004207","0.06","11","1004107","10270104","401044931","1027","1004206","1004108","1","401044921","10270101","0","3","2.6","1004109","1004110","2.4","710031","1004210","2","11","10270103","2","1004208","34","2","2.4","1000000","401044911","1004106","10270102","10270105","401044951","93","0","1004209","401044941","1001303"
"1004207","0.06","35","1004107","10270104","401044981","1027","1004206","1004108","1","401044971","10270101","0","4","4","1004109","1004110","3.7","710031","1004210","3.5","35","10270103","2","1004208","-1","3.5","3.8","1000000","401044961","1004106","10270102","10270105","401045001","94","0","1004209","401044991","1001303"
"1004202","0.03","1","1004102","10280104","401045181","1028","1004201","1004103","1","401045171","10280101","0","1","1.5","1004104","1004105","1.3","710041","1004205","1.2","1","10280103","1","1004203","1","1.2","1.4","1000000","401045161","1004101","10280102","10280105","401045201","95","0","1004204","401045191","1001301"
"1004207","0.03","2","1004107","10280104","401045181","1028","1004206","1004108","1","401045171","10280101","0","1","1.5","1004109","1004110","1.3","710041","1004210","1.2","2","10280103","1","1004208","3","1.2","1.4","1000000","401045161","1004106","10280102","10280105","401045201","96","0","1004209","401045191","1001303"
"1004207","0.06","4","1004107","10280104","401045231","1028","1004206","1004108","1","401045221","10280101","0","2","2","1004109","1004110","1.8","710041","1004210","1.6","4","10280103","2","1004208","10","1.6","1.9","1000000","401045211","1004106","10280102","10280105","401045251","97","0","1004209","401045241","1001303"
"1004207","0.06","11","1004107","10280104","401045281","1028","1004206","1004108","1","401045271","10280101","0","3","2.6","1004109","1004110","2.4","710041","1004210","2","11","10280103","2","1004208","34","2","2.4","1000000","401045261","1004106","10280102","10280105","401045301","98","0","1004209","401045291","1001303"
"1004207","0.06","35","1004107","10280104","401045331","1028","1004206","1004108","1","401045321","10280101","0","4","4","1004109","1004110","3.7","710041","1004210","3.5","35","10280103","2","1004208","-1","3.5","3.8","1000000","401045311","1004106","10280102","10280105","401045351","99","0","1004209","401045341","1001303"
"1004202","0.03","1","1004102","10290104","401045531","1029","1004201","1004103","1","401045521","10290101","0","1","1.5","1004104","1004105","1.3","710051","1004205","1.2","1","10290103","1","1004203","1","1.2","1.4","1000000","401045511","1004101","10290102","10290105","401045551","100","0","1004204","401045541","1001301"
"1004207","0.03","2","1004107","10290104","401045531","1029","1004206","1004108","1","401045521","10290101","0","1","1.5","1004109","1004110","1.3","710051","1004210","1.2","2","10290103","1","1004208","3","1.2","1.4","1000000","401045511","1004106","10290102","10290105","401045551","101","0","1004209","401045541","1001303"
"1004207","0.06","4","1004107","10290104","401045581","1029","1004206","1004108","1","401045571","10290101","0","2","2","1004109","1004110","1.8","710051","1004210","1.6","4","10290103","2","1004208","10","1.6","1.9","1000000","401045561","1004106","10290102","10290105","401045601","102","0","1004209","401045591","1001303"
"1004207","0.06","11","1004107","10290104","401045631","1029","1004206","1004108","1","401045621","10290101","0","3","2.6","1004109","1004110","2.4","710051","1004210","2","11","10290103","2","1004208","34","2","2.4","1000000","401045611","1004106","10290102","10290105","401045651","103","0","1004209","401045641","1001303"
"1004207","0.06","35","1004107","10290104","401045681","1029","1004206","1004108","1","401045671","10290101","0","4","4","1004109","1004110","3.7","710051","1004210","3.5","35","10290103","2","1004208","-1","3.5","3.8","1000000","401045661","1004106","10290102","10290105","401045701","104","0","1004209","401045691","1001303"
"1004202","0.03","1","1004102","10300104","401045881","1030","1004201","1004103","1","401045871","10300101","0","1","1.5","1004104","1004105","1.3","710061","1004205","1.2","1","10300103","1","1004203","1","1.2","1.4","1000000","401045861","1004101","10300102","10300105","401045901","105","0","1004204","401045891","1001301"
"1004207","0.03","2","1004107","10300104","401045881","1030","1004206","1004108","1","401045871","10300101","0","1","1.5","1004109","1004110","1.3","710061","1004210","1.2","2","10300103","1","1004208","3","1.2","1.4","1000000","401045861","1004106","10300102","10300105","401045901","106","0","1004209","401045891","1001303"
"1004207","0.06","4","1004107","10300104","401045931","1030","1004206","1004108","1","401045921","10300101","0","2","2","1004109","1004110","1.8","710061","1004210","1.6","4","10300103","2","1004208","10","1.6","1.9","1000000","401045911","1004106","10300102","10300105","401045951","107","0","1004209","401045941","1001303"
"1004207","0.06","11","1004107","10300104","401045981","1030","1004206","1004108","1","401045971","10300101","0","3","2.6","1004109","1004110","2.4","710061","1004210","2","11","10300103","2","1004208","34","2","2.4","1000000","401045961","1004106","10300102","10300105","401046001","108","0","1004209","401045991","1001303"
"1004207","0.06","35","1004107","10300104","401046031","1030","1004206","1004108","1","401046021","10300101","0","4","4","1004109","1004110","3.7","710061","1004210","3.5","35","10300103","2","1004208","-1","3.5","3.8","1000000","401046011","1004106","10300102","10300105","401046051","109","0","1004209","401046041","1001303"
"1004202","0.03","1","1004102","10310104","401046231","1031","1004201","1004103","1","401046221","10310101","0","1","1.5","1004104","1004105","1.3","710071","1004205","1.2","1","10310103","1","1004203","1","1.2","1.4","1000000","401046211","1004101","10310102","10310105","401046251","110","0","1004204","401046241","1001301"
"1004207","0.03","2","1004107","10310104","401046231","1031","1004206","1004108","1","401046221","10310101","0","1","1.5","1004109","1004110","1.3","710071","1004210","1.2","2","10310103","1","1004208","3","1.2","1.4","1000000","401046211","1004106","10310102","10310105","401046251","111","0","1004209","401046241","1001303"
"1004207","0.06","4","1004107","10310104","401046281","1031","1004206","1004108","1","401046271","10310101","0","2","2","1004109","1004110","1.8","710071","1004210","1.6","4","10310103","2","1004208","10","1.6","1.9","1000000","401046261","1004106","10310102","10310105","401046301","112","0","1004209","401046291","1001303"
"1004207","0.06","11","1004107","10310104","401046331","1031","1004206","1004108","1","401046321","10310101","0","3","2.6","1004109","1004110","2.4","710071","1004210","2","11","10310103","2","1004208","34","2","2.4","1000000","401046311","1004106","10310102","10310105","401046351","113","0","1004209","401046341","1001303"
"1004207","0.06","35","1004107","10310104","401046381","1031","1004206","1004108","1","401046371","10310101","0","4","4","1004109","1004110","3.7","710071","1004210","3.5","35","10310103","2","1004208","-1","3.5","3.8","1000000","401046361","1004106","10310102","10310105","401046401","114","0","1004209","401046391","1001303"
"1004202","0.03","1","1004102","10320104","401046581","1032","1004201","1004103","1","401046571","10320101","0","1","1.5","1004104","1004105","1.3","710081","1004205","1.2","1","10320103","1","1004203","1","1.2","1.4","1000000","401046561","1004101","10320102","10320105","401046601","115","0","1004204","401046591","1001301"
"1004207","0.03","2","1004107","10320104","401046581","1032","1004206","1004108","1","401046571","10320101","0","1","1.5","1004109","1004110","1.3","710081","1004210","1.2","2","10320103","1","1004208","3","1.2","1.4","1000000","401046561","1004106","10320102","10320105","401046601","116","0","1004209","401046591","1001303"
"1004207","0.06","4","1004107","10320104","401046631","1032","1004206","1004108","1","401046621","10320101","0","2","2","1004109","1004110","1.8","710081","1004210","1.6","4","10320103","2","1004208","10","1.6","1.9","1000000","401046611","1004106","10320102","10320105","401046651","117","0","1004209","401046641","1001303"
"1004207","0.06","11","1004107","10320104","401046681","1032","1004206","1004108","1","401046671","10320101","0","3","2.6","1004109","1004110","2.4","710081","1004210","2","11","10320103","2","1004208","34","2","2.4","1000000","401046661","1004106","10320102","10320105","401046701","118","0","1004209","401046691","1001303"
"1004207","0.06","35","1004107","10320104","401046731","1032","1004206","1004108","1","401046721","10320101","0","4","4","1004109","1004110","3.7","710081","1004210","3.5","35","10320103","2","1004208","-1","3.5","3.8","1000000","401046711","1004106","10320102","10320105","401046751","119","0","1004209","401046741","1001303"
"1004202","0.03","1","1004102","10330104","401046931","1033","1004201","1004103","1","401046921","10330101","0","1","1.5","1004104","1004105","1.3","710091","1004205","1.2","1","10330103","1","1004203","1","1.2","1.4","1000000","401046911","1004101","10330102","10330105","401046951","120","0","1004204","401046941","1001301"
"1004207","0.03","2","1004107","10330104","401046931","1033","1004206","1004108","1","401046921","10330101","0","1","1.5","1004109","1004110","1.3","710091","1004210","1.2","2","10330103","1","1004208","3","1.2","1.4","1000000","401046911","1004106","10330102","10330105","401046951","121","0","1004209","401046941","1001303"
"1004207","0.06","4","1004107","10330104","401046981","1033","1004206","1004108","1","401046971","10330101","0","2","2","1004109","1004110","1.8","710091","1004210","1.6","4","10330103","2","1004208","10","1.6","1.9","1000000","401046961","1004106","10330102","10330105","401047001","122","0","1004209","401046991","1001303"
"1004207","0.06","11","1004107","10330104","401047031","1033","1004206","1004108","1","401047021","10330101","0","3","2.6","1004109","1004110","2.4","710091","1004210","2","11","10330103","2","1004208","34","2","2.4","1000000","401047011","1004106","10330102","10330105","401047051","123","0","1004209","401047041","1001303"
"1004207","0.06","35","1004107","10330104","401047081","1033","1004206","1004108","1","401047071","10330101","0","4","4","1004109","1004110","3.7","710091","1004210","3.5","35","10330103","2","1004208","-1","3.5","3.8","1000000","401047061","1004106","10330102","10330105","401047101","124","0","1004209","401047091","1001303"
"1004202","0.03","1","1004102","10340104","401047281","1034","1004201","1004103","1","401047271","10340101","0","1","1.5","1004104","1004105","1.3","710101","1004205","1.2","1","10340103","1","1004203","1","1.2","1.4","1000000","401047261","1004101","10340102","10340105","401047301","125","0","1004204","401047291","1001301"
"1004207","0.03","2","1004107","10340104","401047281","1034","1004206","1004108","1","401047271","10340101","0","1","1.5","1004109","1004110","1.3","710101","1004210","1.2","2","10340103","1","1004208","3","1.2","1.4","1000000","401047261","1004106","10340102","10340105","401047301","126","0","1004209","401047291","1001303"
"1004207","0.06","4","1004107","10340104","401047331","1034","1004206","1004108","1","401047321","10340101","0","2","2","1004109","1004110","1.8","710101","1004210","1.6","4","10340103","2","1004208","10","1.6","1.9","1000000","401047311","1004106","10340102","10340105","401047351","127","0","1004209","401047341","1001303"
"1004207","0.06","11","1004107","10340104","401047381","1034","1004206","1004108","1","401047371","10340101","0","3","2.6","1004109","1004110","2.4","710101","1004210","2","11","10340103","2","1004208","34","2","2.4","1000000","401047361","1004106","10340102","10340105","401047401","128","0","1004209","401047391","1001303"
"1004207","0.06","35","1004107","10340104","401047431","1034","1004206","1004108","1","401047421","10340101","0","4","4","1004109","1004110","3.7","710101","1004210","3.5","35","10340103","2","1004208","44","3.5","3.8","1000000","401047411","1004106","10340102","10340105","401047451","129","0","1004209","401047441","1001303"
"1004207","0.06","45","1004107","10340104","401047481","1034","1004206","1004108","1","401047471","10340101","0","5","4","1004109","1004110","3.7","710101","1004210","3.5","45","10340103","2","1004208","-1","3.5","3.8","1000000","401047461","1004106","10340102","10340105","401047501","130","0","1004209","401047491","1001303"
"1004202","0.03","1","1004102","10350104","401047681","1035","1004201","1004103","1","401047671","10350101","0","1","1.5","1004104","1004105","1.3","710111","1004205","1.2","1","10350103","1","1004203","1","1.2","1.4","1000000","401047661","1004101","10350102","10350105","401047701","131","0","1004204","401047691","1001301"
"1004207","0.03","2","1004107","10350104","401047681","1035","1004206","1004108","1","401047671","10350101","0","1","1.5","1004109","1004110","1.3","710111","1004210","1.2","2","10350103","1","1004208","3","1.2","1.4","1000000","401047661","1004106","10350102","10350105","401047701","132","0","1004209","401047691","1001303"
"1004207","0.06","4","1004107","10350104","401047731","1035","1004206","1004108","1","401047721","10350101","0","2","2","1004109","1004110","1.8","710111","1004210","1.6","4","10350103","2","1004208","10","1.6","1.9","1000000","401047711","1004106","10350102","10350105","401047751","133","0","1004209","401047741","1001303"
"1004207","0.06","11","1004107","10350104","401047781","1035","1004206","1004108","1","401047771","10350101","0","3","2.6","1004109","1004110","2.4","710111","1004210","2","11","10350103","2","1004208","34","2","2.4","1000000","401047761","1004106","10350102","10350105","401047801","134","0","1004209","401047791","1001303"
"1004207","0.06","35","1004107","10350104","401047831","1035","1004206","1004108","1","401047821","10350101","0","4","4","1004109","1004110","3.7","710111","1004210","3.5","35","10350103","2","1004208","44","3.5","3.8","1000000","401047811","1004106","10350102","10350105","401047851","135","0","1004209","401047841","1001303"
"1004207","0.06","45","1004107","10350104","401047881","1035","1004206","1004108","1","401047871","10350101","0","5","4","1004109","1004110","3.7","710111","1004210","3.5","45","10350103","2","1004208","-1","3.5","3.8","1000000","401047861","1004106","10350102","10350105","401047901","136","0","1004209","401047891","1001303"
"1004202","0.03","1","1004102","10360104","401048081","1036","1004201","1004103","1","401048071","10360101","0","1","1.5","1004104","1004105","1.3","710121","1004205","1.2","1","10360103","1","1004203","1","1.2","1.4","1000000","401048061","1004101","10360102","10360105","401048101","137","0","1004204","401048091","1001301"
"1004207","0.03","2","1004107","10360104","401048081","1036","1004206","1004108","1","401048071","10360101","0","1","1.5","1004109","1004110","1.3","710121","1004210","1.2","2","10360103","1","1004208","3","1.2","1.4","1000000","401048061","1004106","10360102","10360105","401048101","138","0","1004209","401048091","1001303"
"1004207","0.06","4","1004107","10360104","401048131","1036","1004206","1004108","1","401048121","10360101","0","2","2","1004109","1004110","1.8","710121","1004210","1.6","4","10360103","2","1004208","10","1.6","1.9","1000000","401048111","1004106","10360102","10360105","401048151","139","0","1004209","401048141","1001303"
"1004207","0.06","11","1004107","10360104","401048181","1036","1004206","1004108","1","401048171","10360101","0","3","2.6","1004109","1004110","2.4","710121","1004210","2","11","10360103","2","1004208","34","2","2.4","1000000","401048161","1004106","10360102","10360105","401048201","140","0","1004209","401048191","1001303"
"1004207","0.06","35","1004107","10360104","401048231","1036","1004206","1004108","1","401048221","10360101","0","4","4","1004109","1004110","3.7","710121","1004210","3.5","35","10360103","2","1004208","44","3.5","3.8","1000000","401048211","1004106","10360102","10360105","401048251","141","0","1004209","401048241","1001303"
"1004207","0.06","45","1004107","10360104","401048281","1036","1004206","1004108","1","401048271","10360101","0","5","4","1004109","1004110","3.7","710121","1004210","3.5","45","10360103","2","1004208","-1","3.5","3.8","1000000","401048261","1004106","10360102","10360105","401048301","142","0","1004209","401048291","1001303"
"1004202","0.03","1","1004102","10370104","401048481","1037","1004201","1004103","1","401048471","10370101","0","1","1.5","1004104","1004105","1.3","710011","1004205","1.2","1","10370103","1","1004203","1","1.2","1.4","1000000","401048461","1004101","10370102","10370105","401048501","143","0","1004204","401048491","1001301"
"1004207","0.03","2","1004107","10370104","401048481","1037","1004206","1004108","1","401048471","10370101","0","1","1.5","1004109","1004110","1.3","710011","1004210","1.2","2","10370103","1","1004208","3","1.2","1.4","1000000","401048461","1004106","10370102","10370105","401048501","144","0","1004209","401048491","1001303"
"1004207","0.06","4","1004107","10370104","401048531","1037","1004206","1004108","1","401048521","10370101","0","2","2","1004109","1004110","1.8","710011","1004210","1.6","4","10370103","2","1004208","10","1.6","1.9","1000000","401048511","1004106","10370102","10370105","401048551","145","0","1004209","401048541","1001303"
"1004207","0.06","11","1004107","10370104","401048581","1037","1004206","1004108","1","401048571","10370101","0","3","2.6","1004109","1004110","2.4","710011","1004210","2","11","10370103","2","1004208","34","2","2.4","1000000","401048561","1004106","10370102","10370105","401048601","146","0","1004209","401048591","1001303"
"1004207","0.06","35","1004107","10370104","401048631","1037","1004206","1004108","1","401048621","10370101","0","4","4","1004109","1004110","3.7","710011","1004210","3.5","35","10370103","2","1004208","44","3.5","3.8","1000000","401048611","1004106","10370102","10370105","401048651","147","0","1004209","401048641","1001303"
"1004207","0.06","45","1004107","10370104","401048681","1037","1004206","1004108","1","401048671","10370101","0","5","4","1004109","1004110","3.7","710011","1004210","3.5","45","10370103","2","1004208","-1","3.5","3.8","1000000","401048661","1004106","10370102","10370105","401048701","148","0","1004209","401048691","1001303"
"1004202","0.03","1","1004102","10380104","401048881","1038","1004201","1004103","1","401048871","10380101","0","1","1.5","1004104","1004105","1.3","710021","1004205","1.2","1","10380103","1","1004203","1","1.2","1.4","1000000","401048861","1004101","10380102","10380105","401048901","149","0","1004204","401048891","1001301"
"1004207","0.03","2","1004107","10380104","401048881","1038","1004206","1004108","1","401048871","10380101","0","1","1.5","1004109","1004110","1.3","710021","1004210","1.2","2","10380103","1","1004208","3","1.2","1.4","1000000","401048861","1004106","10380102","10380105","401048901","150","0","1004209","401048891","1001303"
"1004207","0.06","4","1004107","10380104","401048931","1038","1004206","1004108","1","401048921","10380101","0","2","2","1004109","1004110","1.8","710021","1004210","1.6","4","10380103","2","1004208","10","1.6","1.9","1000000","401048911","1004106","10380102","10380105","401048951","151","0","1004209","401048941","1001303"
"1004207","0.06","11","1004107","10380104","401048981","1038","1004206","1004108","1","401048971","10380101","0","3","2.6","1004109","1004110","2.4","710021","1004210","2","11","10380103","2","1004208","34","2","2.4","1000000","401048961","1004106","10380102","10380105","401049001","152","0","1004209","401048991","1001303"
"1004207","0.06","35","1004107","10380104","401049031","1038","1004206","1004108","1","401049021","10380101","0","4","4","1004109","1004110","3.7","710021","1004210","3.5","35","10380103","2","1004208","44","3.5","3.8","1000000","401049011","1004106","10380102","10380105","401049051","153","0","1004209","401049041","1001303"
"1004207","0.06","45","1004107","10380104","401049081","1038","1004206","1004108","1","401049071","10380101","0","5","4","1004109","1004110","3.7","710021","1004210","3.5","45","10380103","2","1004208","-1","3.5","3.8","1000000","401049061","1004106","10380102","10380105","401049101","154","0","1004209","401049091","1001303"
"1004202","0.03","1","1004102","10390104","401049281","1039","1004201","1004103","1","401049271","10390101","0","1","1.5","1004104","1004105","1.3","710031","1004205","1.2","1","10390103","1","1004203","1","1.2","1.4","1000000","401049261","1004101","10390102","10390105","401049301","155","0","1004204","401049291","1001301"
"1004207","0.03","2","1004107","10390104","401049281","1039","1004206","1004108","1","401049271","10390101","0","1","1.5","1004109","1004110","1.3","710031","1004210","1.2","2","10390103","1","1004208","3","1.2","1.4","1000000","401049261","1004106","10390102","10390105","401049301","156","0","1004209","401049291","1001303"
"1004207","0.06","4","1004107","10390104","401049331","1039","1004206","1004108","1","401049321","10390101","0","2","2","1004109","1004110","1.8","710031","1004210","1.6","4","10390103","2","1004208","10","1.6","1.9","1000000","401049311","1004106","10390102","10390105","401049351","157","0","1004209","401049341","1001303"
"1004207","0.06","11","1004107","10390104","401049381","1039","1004206","1004108","1","401049371","10390101","0","3","2.6","1004109","1004110","2.4","710031","1004210","2","11","10390103","2","1004208","30","2","2.4","1000000","401049361","1004106","10390102","10390105","401049401","158","0","1004209","401049391","1001303"
"1004207","0.06","31","1004107","10390104","401049431","1039","1004206","1004108","1","401049421","10390101","0","4","4","1004109","1004110","3.7","710031","1004210","3.5","31","10390103","2","1004208","40","3.5","3.8","1000000","401049411","1004106","10390102","10390105","401049451","159","0","1004209","401049441","1001303"
"1004207","0.06","41","1004107","10390104","401049481","1039","1004206","1004108","1","401049471","10390101","0","5","4","1004109","1004110","3.7","710031","1004210","3.5","41","10390103","2","1004208","-1","3.5","3.8","1000000","401049461","1004106","10390102","10390105","401049501","160","0","1004209","401049491","1001303"
"1004202","0.03","1","1004102","10400104","401049681","1040","1004201","1004103","1","401049671","10400101","0","1","1.5","1004104","1004105","1.3","710041","1004205","1.2","1","10400103","1","1004203","1","1.2","1.4","1000000","401049661","1004101","10400102","10400105","401049701","161","0","1004204","401049691","1001301"
"1004207","0.03","2","1004107","10400104","401049681","1040","1004206","1004108","1","401049671","10400101","0","1","1.5","1004109","1004110","1.3","710041","1004210","1.2","2","10400103","1","1004208","3","1.2","1.4","1000000","401049661","1004106","10400102","10400105","401049701","162","0","1004209","401049691","1001303"
"1004207","0.06","4","1004107","10400104","401049731","1040","1004206","1004108","1","401049721","10400101","0","2","2","1004109","1004110","1.8","710041","1004210","1.6","4","10400103","2","1004208","10","1.6","1.9","1000000","401049711","1004106","10400102","10400105","401049751","163","0","1004209","401049741","1001303"
"1004207","0.06","11","1004107","10400104","401049781","1040","1004206","1004108","1","401049771","10400101","0","3","2.6","1004109","1004110","2.4","710041","1004210","2","11","10400103","2","1004208","30","2","2.4","1000000","401049761","1004106","10400102","10400105","401049801","164","0","1004209","401049791","1001303"
"1004207","0.06","31","1004107","10400104","401049831","1040","1004206","1004108","1","401049821","10400101","0","4","4","1004109","1004110","3.7","710041","1004210","3.5","31","10400103","2","1004208","40","3.5","3.8","1000000","401049811","1004106","10400102","10400105","401049851","165","0","1004209","401049841","1001303"
"1004207","0.06","41","1004107","10400104","401049881","1040","1004206","1004108","1","401049871","10400101","0","5","4","1004109","1004110","3.7","710041","1004210","3.5","41","10400103","2","1004208","-1","3.5","3.8","1000000","401049861","1004106","10400102","10400105","401049901","166","0","1004209","401049891","1001303"
"1004202","0.03","1","1004102","10410104","401050081","1041","1004201","1004103","1","401050071","10410101","0","1","1.5","1004104","1004105","1.3","710051","1004205","1.2","1","10410103","1","1004203","1","1.2","1.4","1000000","401050061","1004101","10410102","10410105","401050101","167","0","1004204","401050091","1001301"
"1004207","0.03","2","1004107","10410104","401050081","1041","1004206","1004108","1","401050071","10410101","0","1","1.5","1004109","1004110","1.3","710051","1004210","1.2","2","10410103","1","1004208","3","1.2","1.4","1000000","401050061","1004106","10410102","10410105","401050101","168","0","1004209","401050091","1001303"
"1004207","0.06","4","1004107","10410104","401050131","1041","1004206","1004108","1","401050121","10410101","0","2","2","1004109","1004110","1.8","710051","1004210","1.6","4","10410103","2","1004208","10","1.6","1.9","1000000","401050111","1004106","10410102","10410105","401050151","169","0","1004209","401050141","1001303"
