43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68
"bgm_MC026","2023/09/15 15:59:59","60","50","0","500013","2023/09/11 15:59:59","1768","0","127401","10118","0","2023/09/01 16:00:00","1060","2023/08/29 16:00:00","bgm_MC026","2023/09/18 15:59:59"
"bgm_M582","2023/09/25 15:59:59","60","50","10092","500016","2023/09/22 15:59:59","1768","0","122001","10119","0","2023/09/18 16:00:00","1060","2023/09/15 16:00:00","bgm_M582","2023/09/28 15:59:59"
"bgm_MC036","2023/10/15 15:59:59","60","50","0","501983","2023/10/11 15:59:59","1768","0","126201","10120","0","2023/10/01 16:00:00","1060","2023/09/28 16:00:00","bgm_MC036","2023/10/19 15:59:59"
"bgm_M595","2023/10/25 15:59:59","60","50","10094","500016","2023/10/22 15:59:59","1768","0","122101","10121","0","2023/10/18 16:00:00","1060","2023/10/16 16:00:00","bgm_M595","2023/10/28 15:59:59"
"bgm_MC046","2023/11/15 15:59:59","60","50","0","500016","2023/11/11 15:59:59","1768","0","126701","10122","0","2023/11/01 16:00:00","1060","2023/10/30 16:00:00","bgm_MC046","2023/11/19 15:59:59"
"bgm_M601","2023/11/24 15:59:59","60","50","10096","500016","2023/11/21 15:59:59","1768","0","122401","10123","0","2023/11/17 16:00:00","1060","2023/11/15 16:00:00","bgm_M601","2023/11/27 15:59:59"
"bgm_MC056","2023/12/15 15:59:59","60","50","0","501613","2023/12/11 15:59:59","1768","0","127001","10124","0","2023/12/01 16:00:00","1060","2023/11/29 16:00:00","bgm_MC056","2023/12/19 15:59:59"
"bgm_M608","2023/12/25 15:59:59","60","50","10098","500010","2023/12/22 15:59:59","1768","0","122801","10125","0","2023/12/18 16:00:00","1060","2023/12/15 16:00:00","bgm_M608","2023/12/28 15:59:59"
"bgm_MC063","2024/01/15 15:59:59","60","50","0","502032","2024/01/11 15:59:59","1768","0","127201","10126","0","2024/01/01 16:00:00","1060","2023/12/29 16:00:00","bgm_MC063","2024/01/19 15:59:59"
"bgm_M618","2024/01/24 15:59:59","60","50","10100","500016","2024/01/21 15:59:59","1768","0","123101","10127","0","2024/01/17 16:00:00","1060","2024/01/15 16:00:00","bgm_M618","2024/01/27 15:59:59"
"bgm_MC075","2024/02/15 15:59:59","60","50","0","500016","2024/02/11 15:59:59","1768","0","127501","10128","0","2024/02/01 16:00:00","1060","2024/01/29 16:00:00","bgm_MC075","2024/02/19 15:59:59"
"bgm_M623","2024/02/23 15:59:59","60","50","10102","500096","2024/02/20 15:59:59","1768","0","123501","10129","0","2024/02/16 16:00:00","1060","2024/02/14 16:00:00","bgm_M623","2024/02/26 15:59:59"
"bgm_MC082","2024/03/15 15:59:59","60","50","0","500118","2024/03/11 15:59:59","1768","0","128601","10130","0","2024/03/01 16:00:00","1060","2024/02/27 16:00:00","bgm_MC082","2024/03/19 15:59:59"
"bgm_M630","2024/03/25 15:59:59","60","50","10104","500096","2024/03/22 15:59:59","1768","0","123901","10131","0","2024/03/18 16:00:00","1060","2024/03/16 16:00:00","bgm_M630","2024/03/27 15:59:59"
"bgm_MC091","2024/04/15 15:59:59","60","50","0","500881","2024/04/11 15:59:59","1768","0","127901","10132","0","2024/04/01 16:00:00","1060","2024/03/30 16:00:00","bgm_MC091","2024/04/19 15:59:59"
"bgm_M638","2024/04/23 15:59:59","60","50","10106","501463","2024/04/20 15:59:59","1768","0","124001","10133","0","2024/04/16 16:00:00","1060","2024/04/13 16:00:00","bgm_M638","2024/04/26 15:59:59"
"bgm_MC099","2024/05/15 15:59:59","60","50","0","500183","2024/05/11 15:59:59","1768","0","128301","10134","0","2024/05/01 16:00:00","1060","2024/04/29 16:00:00","bgm_MC099","2024/05/19 15:59:59"
"bgm_M647","2024/05/24 15:59:59","60","50","10108","501884","2024/05/21 15:59:59","1768","0","124701","10135","0","2024/05/17 16:00:00","1060","2024/05/14 16:00:00","bgm_M647","2024/05/27 15:59:59"
"bgm_MC110","2024/06/27 15:59:59","60","50","0","500016","2024/06/23 15:59:59","1768","0","130601","10136","0","2024/06/01 16:00:00","1060","2024/05/29 16:00:00","bgm_MC110","2024/06/29 15:59:59"
"bgm_MC111","2024/06/27 15:59:59","60","50","0","500175","2024/06/23 15:59:59","1768","10136","130601","10137","0","2024/06/08 16:00:00","1060","2024/05/29 16:00:00","bgm_MC111","2024/06/29 15:59:59"
"bgm_M659","2024/06/23 15:59:59","60","50","10110","500013","2024/06/19 15:59:59","1768","0","125901","10138","0","2024/06/10 16:00:00","1060","2024/06/07 16:00:00","bgm_M659","2024/06/27 15:59:59"
"bgm_M660","2024/06/23 15:59:59","60","50","10111","501931","2024/06/19 15:59:59","1768","10138","125901","10139","0","2024/06/15 16:00:00","1060","2024/06/07 16:00:00","bgm_M660","2024/06/27 15:59:59"
"bgm_MC124","2024/07/15 15:59:59","60","50","0","500751","2024/07/11 15:59:59","1768","0","129401","10140","0","2024/07/01 16:00:00","1060","2024/06/28 16:00:00","bgm_MC124","2024/07/17 15:59:59"
"bgm_M668","2024/07/25 15:59:59","60","50","10114","501463","2024/07/22 15:59:59","1768","0","125201","10141","0","2024/07/18 16:00:00","1060","2024/07/15 16:00:00","bgm_M668","2024/07/28 15:59:59"
"bgm_MC136","2024/08/15 15:59:59","60","50","0","500096","2024/08/11 15:59:59","1768","0","129901","10142","0","2024/08/01 16:00:00","1060","2024/07/29 16:00:00","bgm_MC136","2024/08/17 15:59:59"
"bgm_MC017","2024/08/25 15:59:59","60","50","10116","501683","2024/08/22 15:59:59","1768","0","125401","10143","0","2024/08/18 16:00:00","1060","2024/08/15 16:00:00","bgm_MC017","2024/08/28 15:59:59"
"bgm_MC143","2024/09/15 15:59:59","60","50","0","502263","2024/09/11 15:59:59","1768","0","130801","10144","0","2024/09/01 16:00:00","1060","2024/08/29 16:00:00","bgm_MC143","2024/09/19 15:59:59"
"bgm_MC026","2024/09/25 15:59:59","60","50","10118","500013","2024/09/22 15:59:59","1768","0","127401","10145","0","2024/09/18 16:00:00","1060","2024/09/15 16:00:00","bgm_MC026","2024/09/28 15:59:59"
"bgm_MC147","2024/10/15 15:59:59","60","50","0","502273","2024/10/11 15:59:59","1768","0","130901","10146","0","2024/10/01 16:00:00","1060","2024/09/28 16:00:00","bgm_MC147","2024/10/19 15:59:59"
"bgm_MC036","2024/10/25 15:59:59","60","50","10120","501983","2024/10/22 15:59:59","1768","0","126201","10147","0","2024/10/18 16:00:00","1060","2024/10/15 16:00:00","bgm_MC036","2024/10/28 15:59:59"
"bgm_MC156","2024/11/15 15:59:59","60","50","0","500164","2024/11/11 15:59:59","1768","0","131201","10148","0","2024/11/01 16:00:00","1060","2024/10/29 16:00:00","bgm_MC156","2024/11/19 15:59:59"
"bgm_MC046","2024/11/25 15:59:59","60","50","10122","500016","2024/11/22 15:59:59","1768","0","126701","10149","0","2024/11/18 16:00:00","1060","2024/11/15 16:00:00","bgm_MC046","2024/11/28 15:59:59"
"bgm_MC162","2024/12/15 15:59:59","60","50","0","502332","2024/12/11 15:59:59","1768","0","131701","10150","0","2024/12/01 16:00:00","1060","2024/11/28 16:00:00","bgm_MC162","2024/12/19 15:59:59"
"bgm_MC056","2024/12/25 15:59:59","60","50","10124","501613","2024/12/22 15:59:59","1768","0","127001","10151","0","2024/12/18 16:00:00","1060","2024/12/15 16:00:00","bgm_MC056","2024/12/28 15:59:59"
"bgm_MC172","2025/01/25 15:59:59","60","50","0","501031","2025/01/21 15:59:59","1768","0","131901","10152","0","2025/01/01 16:00:00","1060","2024/12/27 16:00:00","bgm_MC172","2025/01/26 15:59:59"
"bgm_M228","2025/01/25 15:59:59","60","50","10017","500175","2025/01/21 15:59:59","1768","0","109701","10153","0","2025/01/16 16:00:00","1060","2025/01/13 16:00:00","bgm_M228","2025/01/26 15:59:59"
"bgm_MC186","2025/02/15 15:59:59","60","50","0","502364","2025/02/11 15:59:59","1768","0","132201","10154","0","2025/02/01 16:00:00","1060","2025/01/29 16:00:00","bgm_MC186","2025/02/19 15:59:59"
"bgm_MC063","2025/02/25 15:59:59","60","50","10126","502032","2025/02/22 15:59:59","1768","0","127201","10155","0","2025/02/18 16:00:00","1060","2025/02/15 16:00:00","bgm_MC063","2025/02/27 15:59:59"
"bgm_MC194","2025/03/15 15:59:59","60","50","0","500016","2025/03/11 15:59:59","1768","0","134101","10156","0","2025/03/01 16:00:00","1060","2025/02/26 16:00:00","bgm_MC194","2025/03/19 15:59:59"
"bgm_MC075","2025/03/25 15:59:59","60","50","10128","500016","2025/03/22 15:59:59","1768","0","127501","10157","0","2025/03/18 16:00:00","1060","2025/03/15 16:00:00","bgm_MC075","2025/03/27 15:59:59"
"bgm_MC213","2025/04/15 15:59:59","60","50","0","500881","2025/04/11 15:59:59","1768","0","134201","10158","0","2025/04/01 16:00:00","1060","2025/03/28 16:00:00","bgm_MC213","2025/04/19 15:59:59"
"bgm_MC082","2025/04/25 15:59:59","60","50","10130","500118","2025/04/22 15:59:59","1768","0","128601","10159","0","2025/04/18 16:00:00","1060","2025/04/15 16:00:00","bgm_MC082","2025/04/27 15:59:59"
"bgm_MC215B","2025/05/15 15:59:59","60","50","0","502116","2025/05/11 15:59:59","1768","0","133201","10160","0","2025/05/01 16:00:00","1060","2025/04/28 16:00:00","bgm_MC215B","2025/05/19 15:59:59"
"bgm_MC091","2025/05/25 15:59:59","60","50","10132","500881","2025/05/22 15:59:59","1768","0","127901","10161","0","2025/05/18 16:00:00","1060","2025/05/15 16:00:00","bgm_MC091","2025/05/27 15:59:59"
"bgm_MC099","2025/06/25 15:59:59","60","50","10134","500183","2025/06/22 15:59:59","1768","0","128301","10163","0","2025/06/18 16:00:00","1060","2025/06/15 16:00:00","bgm_MC099","2025/06/27 15:59:59"
"bgm_MC110","2025/07/25 15:59:59","60","50","10136","500016","2025/07/22 15:59:59","1768","0","130601","10164","0","2025/07/12 16:00:00","1060","2025/07/09 16:00:00","bgm_MC110","2025/07/27 15:59:59"
"bgm_MC111","2025/07/25 15:59:59","60","50","10137","500175","2025/07/22 15:59:59","1768","10164","130601","10165","0","2025/07/17 16:00:00","1060","2025/07/09 16:00:00","bgm_MC111","2025/07/27 15:59:59"
"bgm_MC124","2025/08/25 15:59:59","60","50","10140","500751","2025/08/22 15:59:59","1768","0","129401","10166","0","2025/08/18 16:00:00","1060","2025/08/15 16:00:00","bgm_MC124","2025/08/27 15:59:59"
"bgm_MC136","2025/09/25 15:59:59","60","50","10142","500096","2025/09/22 15:59:59","1768","0","129901","10167","0","2025/09/18 16:00:00","1060","2025/09/15 16:00:00","bgm_MC136","2025/09/27 15:59:59"
"bgm_MC143","2025/10/25 15:59:59","60","50","10144","502263","2025/10/22 15:59:59","1768","0","130801","10168","0","2025/10/18 16:00:00","1060","2025/10/15 16:00:00","bgm_MC143","2025/10/27 15:59:59"
"bgm_MC147","2025/11/25 15:59:59","60","50","10146","502273","2025/11/22 15:59:59","1768","0","130901","10169","0","2025/11/18 16:00:00","1060","2025/11/15 16:00:00","bgm_MC147","2025/11/27 15:59:59"
"bgm_MC156","2025/12/25 15:59:59","60","50","10148","500164","2025/12/22 15:59:59","1768","0","131201","10170","0","2025/12/18 16:00:00","1060","2025/12/15 16:00:00","bgm_MC156","2025/12/27 15:59:59"
"bgm_MC162","2026/01/25 15:59:59","60","50","10150","502332","2026/01/22 15:59:59","1768","0","131701","10171","0","2026/01/18 16:00:00","1060","2026/01/15 16:00:00","bgm_MC162","2026/01/27 15:59:59"
"bgm_MC172","2026/02/22 15:59:59","60","50","10152","501031","2026/02/19 15:59:59","1768","0","131901","10172","0","2026/02/10 16:00:00","1060","2026/02/07 16:00:00","bgm_MC172","2026/02/23 15:59:59"
"bgm_MC186","2026/03/25 15:59:59","60","50","10154","502364","2026/03/22 15:59:59","1768","0","132201","10173","0","2026/03/18 16:00:00","1060","2026/03/15 16:00:00","bgm_MC186","2026/03/27 15:59:59"
"bgm_M330","2026/04/22 15:59:59","60","50","10035","500175","2026/04/19 15:59:59","1768","0","112401","10174","0","2026/04/11 16:00:00","1060","2026/04/08 16:00:00","bgm_M330","2026/04/23 15:59:59"
"bgm_M341","2026/04/22 15:59:59","60","50","10036","500921","2026/04/19 15:59:59","1768","10174","112401","10175","0","2026/04/11 16:00:00","1060","2026/04/08 16:00:00","bgm_M341","2026/04/23 15:59:59"
"bgm_MC194","2026/05/25 15:59:59","60","50","10156","500016","2026/05/22 15:59:59","1768","0","134101","10176","0","2026/05/18 16:00:00","1060","2026/05/15 16:00:00","bgm_MC194","2026/05/27 15:59:59"
