f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d
"127401","10118","bgm_MC026","60","2023/08/29 16:00:00","2023/09/01 16:00:00","2023/09/11 15:59:59","0","1768","bgm_MC026","0","500013","1060","2023/09/18 15:59:59","0","2023/09/15 15:59:59","50"
"122001","10119","bgm_M582","60","2023/09/15 16:00:00","2023/09/18 16:00:00","2023/09/22 15:59:59","0","1768","bgm_M582","0","500016","1060","2023/09/28 15:59:59","10092","2023/09/25 15:59:59","50"
"126201","10120","bgm_MC036","60","2023/09/28 16:00:00","2023/10/01 16:00:00","2023/10/11 15:59:59","0","1768","bgm_MC036","0","501983","1060","2023/10/19 15:59:59","0","2023/10/15 15:59:59","50"
"122101","10121","bgm_M595","60","2023/10/16 16:00:00","2023/10/18 16:00:00","2023/10/22 15:59:59","0","1768","bgm_M595","0","500016","1060","2023/10/28 15:59:59","10094","2023/10/25 15:59:59","50"
"126701","10122","bgm_MC046","60","2023/10/30 16:00:00","2023/11/01 16:00:00","2023/11/11 15:59:59","0","1768","bgm_MC046","0","500016","1060","2023/11/19 15:59:59","0","2023/11/15 15:59:59","50"
"122401","10123","bgm_M601","60","2023/11/15 16:00:00","2023/11/17 16:00:00","2023/11/21 15:59:59","0","1768","bgm_M601","0","500016","1060","2023/11/27 15:59:59","10096","2023/11/24 15:59:59","50"
"127001","10124","bgm_MC056","60","2023/11/29 16:00:00","2023/12/01 16:00:00","2023/12/11 15:59:59","0","1768","bgm_MC056","0","501613","1060","2023/12/19 15:59:59","0","2023/12/15 15:59:59","50"
"122801","10125","bgm_M608","60","2023/12/15 16:00:00","2023/12/18 16:00:00","2023/12/22 15:59:59","0","1768","bgm_M608","0","500010","1060","2023/12/28 15:59:59","10098","2023/12/25 15:59:59","50"
"127201","10126","bgm_MC063","60","2023/12/29 16:00:00","2024/01/01 16:00:00","2024/01/11 15:59:59","0","1768","bgm_MC063","0","502032","1060","2024/01/19 15:59:59","0","2024/01/15 15:59:59","50"
"123101","10127","bgm_M618","60","2024/01/15 16:00:00","2024/01/17 16:00:00","2024/01/21 15:59:59","0","1768","bgm_M618","0","500016","1060","2024/01/27 15:59:59","10100","2024/01/24 15:59:59","50"
"127501","10128","bgm_MC075","60","2024/01/29 16:00:00","2024/02/01 16:00:00","2024/02/11 15:59:59","0","1768","bgm_MC075","0","500016","1060","2024/02/19 15:59:59","0","2024/02/15 15:59:59","50"
"123501","10129","bgm_M623","60","2024/02/14 16:00:00","2024/02/16 16:00:00","2024/02/20 15:59:59","0","1768","bgm_M623","0","500096","1060","2024/02/26 15:59:59","10102","2024/02/23 15:59:59","50"
"128601","10130","bgm_MC082","60","2024/02/27 16:00:00","2024/03/01 16:00:00","2024/03/11 15:59:59","0","1768","bgm_MC082","0","500118","1060","2024/03/19 15:59:59","0","2024/03/15 15:59:59","50"
"123901","10131","bgm_M630","60","2024/03/16 16:00:00","2024/03/18 16:00:00","2024/03/22 15:59:59","0","1768","bgm_M630","0","500096","1060","2024/03/27 15:59:59","10104","2024/03/25 15:59:59","50"
"127901","10132","bgm_MC091","60","2024/03/30 16:00:00","2024/04/01 16:00:00","2024/04/11 15:59:59","0","1768","bgm_MC091","0","500881","1060","2024/04/19 15:59:59","0","2024/04/15 15:59:59","50"
"124001","10133","bgm_M638","60","2024/04/13 16:00:00","2024/04/16 16:00:00","2024/04/20 15:59:59","0","1768","bgm_M638","0","501463","1060","2024/04/26 15:59:59","10106","2024/04/23 15:59:59","50"
"128301","10134","bgm_MC099","60","2024/04/29 16:00:00","2024/05/01 16:00:00","2024/05/11 15:59:59","0","1768","bgm_MC099","0","500183","1060","2024/05/19 15:59:59","0","2024/05/15 15:59:59","50"
"124701","10135","bgm_M647","60","2024/05/14 16:00:00","2024/05/17 16:00:00","2024/05/21 15:59:59","0","1768","bgm_M647","0","501884","1060","2024/05/27 15:59:59","10108","2024/05/24 15:59:59","50"
"130601","10136","bgm_MC110","60","2024/05/29 16:00:00","2024/06/01 16:00:00","2024/06/23 15:59:59","0","1768","bgm_MC110","0","500016","1060","2024/06/29 15:59:59","0","2024/06/27 15:59:59","50"
"130601","10137","bgm_MC111","60","2024/05/29 16:00:00","2024/06/08 16:00:00","2024/06/23 15:59:59","10136","1768","bgm_MC111","0","500175","1060","2024/06/29 15:59:59","0","2024/06/27 15:59:59","50"
"125901","10138","bgm_M659","60","2024/06/07 16:00:00","2024/06/10 16:00:00","2024/06/19 15:59:59","0","1768","bgm_M659","0","500013","1060","2024/06/27 15:59:59","10110","2024/06/23 15:59:59","50"
"125901","10139","bgm_M660","60","2024/06/07 16:00:00","2024/06/15 16:00:00","2024/06/19 15:59:59","10138","1768","bgm_M660","0","501931","1060","2024/06/27 15:59:59","10111","2024/06/23 15:59:59","50"
"129401","10140","bgm_MC124","60","2024/06/28 16:00:00","2024/07/01 16:00:00","2024/07/11 15:59:59","0","1768","bgm_MC124","0","500751","1060","2024/07/17 15:59:59","0","2024/07/15 15:59:59","50"
"125201","10141","bgm_M668","60","2024/07/15 16:00:00","2024/07/18 16:00:00","2024/07/22 15:59:59","0","1768","bgm_M668","0","501463","1060","2024/07/28 15:59:59","10114","2024/07/25 15:59:59","50"
"129901","10142","bgm_MC136","60","2024/07/29 16:00:00","2024/08/01 16:00:00","2024/08/11 15:59:59","0","1768","bgm_MC136","0","500096","1060","2024/08/17 15:59:59","0","2024/08/15 15:59:59","50"
"125401","10143","bgm_MC017","60","2024/08/15 16:00:00","2024/08/18 16:00:00","2024/08/22 15:59:59","0","1768","bgm_MC017","0","501683","1060","2024/08/28 15:59:59","10116","2024/08/25 15:59:59","50"
"130801","10144","bgm_MC143","60","2024/08/29 16:00:00","2024/09/01 16:00:00","2024/09/11 15:59:59","0","1768","bgm_MC143","0","502263","1060","2024/09/19 15:59:59","0","2024/09/15 15:59:59","50"
"127401","10145","bgm_MC026","60","2024/09/15 16:00:00","2024/09/18 16:00:00","2024/09/22 15:59:59","0","1768","bgm_MC026","0","500013","1060","2024/09/28 15:59:59","10118","2024/09/25 15:59:59","50"
"130901","10146","bgm_MC147","60","2024/09/28 16:00:00","2024/10/01 16:00:00","2024/10/11 15:59:59","0","1768","bgm_MC147","0","502273","1060","2024/10/19 15:59:59","0","2024/10/15 15:59:59","50"
"126201","10147","bgm_MC036","60","2024/10/15 16:00:00","2024/10/18 16:00:00","2024/10/22 15:59:59","0","1768","bgm_MC036","0","501983","1060","2024/10/28 15:59:59","10120","2024/10/25 15:59:59","50"
"131201","10148","bgm_MC156","60","2024/10/29 16:00:00","2024/11/01 16:00:00","2024/11/11 15:59:59","0","1768","bgm_MC156","0","500164","1060","2024/11/19 15:59:59","0","2024/11/15 15:59:59","50"
"126701","10149","bgm_MC046","60","2024/11/15 16:00:00","2024/11/18 16:00:00","2024/11/22 15:59:59","0","1768","bgm_MC046","0","500016","1060","2024/11/28 15:59:59","10122","2024/11/25 15:59:59","50"
"131701","10150","bgm_MC162","60","2024/11/28 16:00:00","2024/12/01 16:00:00","2024/12/11 15:59:59","0","1768","bgm_MC162","0","502332","1060","2024/12/19 15:59:59","0","2024/12/15 15:59:59","50"
"127001","10151","bgm_MC056","60","2024/12/15 16:00:00","2024/12/18 16:00:00","2024/12/22 15:59:59","0","1768","bgm_MC056","0","501613","1060","2024/12/28 15:59:59","10124","2024/12/25 15:59:59","50"
"131901","10152","bgm_MC172","60","2024/12/27 16:00:00","2025/01/01 16:00:00","2025/01/21 15:59:59","0","1768","bgm_MC172","0","501031","1060","2025/01/26 15:59:59","0","2025/01/25 15:59:59","50"
"109701","10153","bgm_M228","60","2025/01/13 16:00:00","2025/01/16 16:00:00","2025/01/21 15:59:59","0","1768","bgm_M228","0","500175","1060","2025/01/26 15:59:59","10017","2025/01/25 15:59:59","50"
"132201","10154","bgm_MC186","60","2025/01/29 16:00:00","2025/02/01 16:00:00","2025/02/11 15:59:59","0","1768","bgm_MC186","0","502364","1060","2025/02/19 15:59:59","0","2025/02/15 15:59:59","50"
"127201","10155","bgm_MC063","60","2025/02/15 16:00:00","2025/02/18 16:00:00","2025/02/22 15:59:59","0","1768","bgm_MC063","0","502032","1060","2025/02/27 15:59:59","10126","2025/02/25 15:59:59","50"
"134101","10156","bgm_MC194","60","2025/02/26 16:00:00","2025/03/01 16:00:00","2025/03/11 15:59:59","0","1768","bgm_MC194","0","500016","1060","2025/03/19 15:59:59","0","2025/03/15 15:59:59","50"
"127501","10157","bgm_MC075","60","2025/03/15 16:00:00","2025/03/18 16:00:00","2025/03/22 15:59:59","0","1768","bgm_MC075","0","500016","1060","2025/03/27 15:59:59","10128","2025/03/25 15:59:59","50"
"134201","10158","bgm_MC213","60","2025/03/28 16:00:00","2025/04/01 16:00:00","2025/04/11 15:59:59","0","1768","bgm_MC213","0","500881","1060","2025/04/19 15:59:59","0","2025/04/15 15:59:59","50"
"128601","10159","bgm_MC082","60","2025/04/15 16:00:00","2025/04/18 16:00:00","2025/04/22 15:59:59","0","1768","bgm_MC082","0","500118","1060","2025/04/27 15:59:59","10130","2025/04/25 15:59:59","50"
"133201","10160","bgm_MC215B","60","2025/04/28 16:00:00","2025/05/01 16:00:00","2025/05/11 15:59:59","0","1768","bgm_MC215B","0","502116","1060","2025/05/19 15:59:59","0","2025/05/15 15:59:59","50"
"127901","10161","bgm_MC091","60","2025/05/15 16:00:00","2025/05/18 16:00:00","2025/05/22 15:59:59","0","1768","bgm_MC091","0","500881","1060","2025/05/27 15:59:59","10132","2025/05/25 15:59:59","50"
"128301","10163","bgm_MC099","60","2025/06/15 16:00:00","2025/06/18 16:00:00","2025/06/22 15:59:59","0","1768","bgm_MC099","0","500183","1060","2025/06/27 15:59:59","10134","2025/06/25 15:59:59","50"
"130601","10164","bgm_MC110","60","2025/07/09 16:00:00","2025/07/12 16:00:00","2025/07/22 15:59:59","0","1768","bgm_MC110","0","500016","1060","2025/07/27 15:59:59","10136","2025/07/25 15:59:59","50"
"130601","10165","bgm_MC111","60","2025/07/09 16:00:00","2025/07/17 16:00:00","2025/07/22 15:59:59","10164","1768","bgm_MC111","0","500175","1060","2025/07/27 15:59:59","10137","2025/07/25 15:59:59","50"
"129401","10166","bgm_MC124","60","2025/08/15 16:00:00","2025/08/18 16:00:00","2025/08/22 15:59:59","0","1768","bgm_MC124","0","500751","1060","2025/08/27 15:59:59","10140","2025/08/25 15:59:59","50"
"129901","10167","bgm_MC136","60","2025/09/15 16:00:00","2025/09/18 16:00:00","2025/09/22 15:59:59","0","1768","bgm_MC136","0","500096","1060","2025/09/27 15:59:59","10142","2025/09/25 15:59:59","50"
"130801","10168","bgm_MC143","60","2025/10/15 16:00:00","2025/10/18 16:00:00","2025/10/22 15:59:59","0","1768","bgm_MC143","0","502263","1060","2025/10/27 15:59:59","10144","2025/10/25 15:59:59","50"
"130901","10169","bgm_MC147","60","2025/11/15 16:00:00","2025/11/18 16:00:00","2025/11/22 15:59:59","0","1768","bgm_MC147","0","502273","1060","2025/11/27 15:59:59","10146","2025/11/25 15:59:59","50"
"131201","10170","bgm_MC156","60","2025/12/15 16:00:00","2025/12/18 16:00:00","2025/12/22 15:59:59","0","1768","bgm_MC156","0","500164","1060","2025/12/27 15:59:59","10148","2025/12/25 15:59:59","50"
"131701","10171","bgm_MC162","60","2026/01/15 16:00:00","2026/01/18 16:00:00","2026/01/22 15:59:59","0","1768","bgm_MC162","0","502332","1060","2026/01/27 15:59:59","10150","2026/01/25 15:59:59","50"
"131901","10172","bgm_MC172","60","2026/02/07 16:00:00","2026/02/10 16:00:00","2026/02/19 15:59:59","0","1768","bgm_MC172","0","501031","1060","2026/02/23 15:59:59","10152","2026/02/22 15:59:59","50"
"132201","10173","bgm_MC186","60","2026/03/15 16:00:00","2026/03/18 16:00:00","2026/03/22 15:59:59","0","1768","bgm_MC186","0","502364","1060","2026/03/27 15:59:59","10154","2026/03/25 15:59:59","50"
"112401","10174","bgm_M330","60","2026/04/08 16:00:00","2026/04/11 16:00:00","2026/04/19 15:59:59","0","1768","bgm_M330","0","500175","1060","2026/04/23 15:59:59","10035","2026/04/22 15:59:59","50"
"112401","10175","bgm_M341","60","2026/04/08 16:00:00","2026/04/11 16:00:00","2026/04/19 15:59:59","10174","1768","bgm_M341","0","500921","1060","2026/04/23 15:59:59","10036","2026/04/22 15:59:59","50"
"134101","10176","bgm_MC194","60","2026/05/15 16:00:00","2026/05/18 16:00:00","2026/05/22 15:59:59","0","1768","bgm_MC194","0","500016","1060","2026/05/27 15:59:59","10156","2026/05/25 15:59:59","50"
"134201","10177","bgm_MC213","60","2026/06/15 16:00:00","2026/06/18 16:00:00","2026/06/22 15:59:59","0","1768","bgm_MC213","0","500881","1060","2026/06/27 15:59:59","10158","2026/06/25 15:59:59","50"
"133201","10178","bgm_MC215B","60","2026/07/15 16:00:00","2026/07/18 16:00:00","2026/07/22 15:59:59","0","1768","bgm_MC215B","0","502116","1060","2026/07/27 15:59:59","10160","2026/07/25 15:59:59","50"
