a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64
"2023/08/29 16:00:00","2023/09/11 15:59:59","10118","2023/09/18 15:59:59","0","127401","2023/09/15 15:59:59","50","1768","1060","2023/09/01 16:00:00","60","500013","0","bgm_MC026","bgm_MC026","0"
"2023/09/15 16:00:00","2023/09/22 15:59:59","10119","2023/09/28 15:59:59","10092","122001","2023/09/25 15:59:59","50","1768","1060","2023/09/18 16:00:00","60","500016","0","bgm_M582","bgm_M582","0"
"2023/09/28 16:00:00","2023/10/11 15:59:59","10120","2023/10/19 15:59:59","0","126201","2023/10/15 15:59:59","50","1768","1060","2023/10/01 16:00:00","60","501983","0","bgm_MC036","bgm_MC036","0"
"2023/10/16 16:00:00","2023/10/22 15:59:59","10121","2023/10/28 15:59:59","10094","122101","2023/10/25 15:59:59","50","1768","1060","2023/10/18 16:00:00","60","500016","0","bgm_M595","bgm_M595","0"
"2023/10/30 16:00:00","2023/11/11 15:59:59","10122","2023/11/19 15:59:59","0","126701","2023/11/15 15:59:59","50","1768","1060","2023/11/01 16:00:00","60","500016","0","bgm_MC046","bgm_MC046","0"
"2023/11/15 16:00:00","2023/11/21 15:59:59","10123","2023/11/27 15:59:59","10096","122401","2023/11/24 15:59:59","50","1768","1060","2023/11/17 16:00:00","60","500016","0","bgm_M601","bgm_M601","0"
"2023/11/29 16:00:00","2023/12/11 15:59:59","10124","2023/12/19 15:59:59","0","127001","2023/12/15 15:59:59","50","1768","1060","2023/12/01 16:00:00","60","501613","0","bgm_MC056","bgm_MC056","0"
"2023/12/15 16:00:00","2023/12/22 15:59:59","10125","2023/12/28 15:59:59","10098","122801","2023/12/25 15:59:59","50","1768","1060","2023/12/18 16:00:00","60","500010","0","bgm_M608","bgm_M608","0"
"2023/12/29 16:00:00","2024/01/11 15:59:59","10126","2024/01/19 15:59:59","0","127201","2024/01/15 15:59:59","50","1768","1060","2024/01/01 16:00:00","60","502032","0","bgm_MC063","bgm_MC063","0"
"2024/01/15 16:00:00","2024/01/21 15:59:59","10127","2024/01/27 15:59:59","10100","123101","2024/01/24 15:59:59","50","1768","1060","2024/01/17 16:00:00","60","500016","0","bgm_M618","bgm_M618","0"
"2024/01/29 16:00:00","2024/02/11 15:59:59","10128","2024/02/19 15:59:59","0","127501","2024/02/15 15:59:59","50","1768","1060","2024/02/01 16:00:00","60","500016","0","bgm_MC075","bgm_MC075","0"
"2024/02/14 16:00:00","2024/02/20 15:59:59","10129","2024/02/26 15:59:59","10102","123501","2024/02/23 15:59:59","50","1768","1060","2024/02/16 16:00:00","60","500096","0","bgm_M623","bgm_M623","0"
"2024/02/27 16:00:00","2024/03/11 15:59:59","10130","2024/03/19 15:59:59","0","128601","2024/03/15 15:59:59","50","1768","1060","2024/03/01 16:00:00","60","500118","0","bgm_MC082","bgm_MC082","0"
"2024/03/16 16:00:00","2024/03/22 15:59:59","10131","2024/03/27 15:59:59","10104","123901","2024/03/25 15:59:59","50","1768","1060","2024/03/18 16:00:00","60","500096","0","bgm_M630","bgm_M630","0"
"2024/03/30 16:00:00","2024/04/11 15:59:59","10132","2024/04/19 15:59:59","0","127901","2024/04/15 15:59:59","50","1768","1060","2024/04/01 16:00:00","60","500881","0","bgm_MC091","bgm_MC091","0"
"2024/04/13 16:00:00","2024/04/20 15:59:59","10133","2024/04/26 15:59:59","10106","124001","2024/04/23 15:59:59","50","1768","1060","2024/04/16 16:00:00","60","501463","0","bgm_M638","bgm_M638","0"
"2024/04/29 16:00:00","2024/05/11 15:59:59","10134","2024/05/19 15:59:59","0","128301","2024/05/15 15:59:59","50","1768","1060","2024/05/01 16:00:00","60","500183","0","bgm_MC099","bgm_MC099","0"
"2024/05/14 16:00:00","2024/05/21 15:59:59","10135","2024/05/27 15:59:59","10108","124701","2024/05/24 15:59:59","50","1768","1060","2024/05/17 16:00:00","60","501884","0","bgm_M647","bgm_M647","0"
"2024/05/29 16:00:00","2024/06/23 15:59:59","10136","2024/06/29 15:59:59","0","130601","2024/06/27 15:59:59","50","1768","1060","2024/06/01 16:00:00","60","500016","0","bgm_MC110","bgm_MC110","0"
"2024/05/29 16:00:00","2024/06/23 15:59:59","10137","2024/06/29 15:59:59","0","130601","2024/06/27 15:59:59","50","1768","1060","2024/06/08 16:00:00","60","500175","10136","bgm_MC111","bgm_MC111","0"
"2024/06/07 16:00:00","2024/06/19 15:59:59","10138","2024/06/27 15:59:59","10110","125901","2024/06/23 15:59:59","50","1768","1060","2024/06/10 16:00:00","60","500013","0","bgm_M659","bgm_M659","0"
"2024/06/07 16:00:00","2024/06/19 15:59:59","10139","2024/06/27 15:59:59","10111","125901","2024/06/23 15:59:59","50","1768","1060","2024/06/15 16:00:00","60","501931","10138","bgm_M660","bgm_M660","0"
"2024/06/28 16:00:00","2024/07/11 15:59:59","10140","2024/07/17 15:59:59","0","129401","2024/07/15 15:59:59","50","1768","1060","2024/07/01 16:00:00","60","500751","0","bgm_MC124","bgm_MC124","0"
"2024/07/15 16:00:00","2024/07/22 15:59:59","10141","2024/07/28 15:59:59","10114","125201","2024/07/25 15:59:59","50","1768","1060","2024/07/18 16:00:00","60","501463","0","bgm_M668","bgm_M668","0"
"2024/07/29 16:00:00","2024/08/11 15:59:59","10142","2024/08/17 15:59:59","0","129901","2024/08/15 15:59:59","50","1768","1060","2024/08/01 16:00:00","60","500096","0","bgm_MC136","bgm_MC136","0"
"2024/08/15 16:00:00","2024/08/22 15:59:59","10143","2024/08/28 15:59:59","10116","125401","2024/08/25 15:59:59","50","1768","1060","2024/08/18 16:00:00","60","501683","0","bgm_MC017","bgm_MC017","0"
"2024/08/29 16:00:00","2024/09/11 15:59:59","10144","2024/09/19 15:59:59","0","130801","2024/09/15 15:59:59","50","1768","1060","2024/09/01 16:00:00","60","502263","0","bgm_MC143","bgm_MC143","0"
"2024/09/15 16:00:00","2024/09/22 15:59:59","10145","2024/09/28 15:59:59","10118","127401","2024/09/25 15:59:59","50","1768","1060","2024/09/18 16:00:00","60","500013","0","bgm_MC026","bgm_MC026","0"
"2024/09/28 16:00:00","2024/10/11 15:59:59","10146","2024/10/19 15:59:59","0","130901","2024/10/15 15:59:59","50","1768","1060","2024/10/01 16:00:00","60","502273","0","bgm_MC147","bgm_MC147","0"
"2024/10/15 16:00:00","2024/10/22 15:59:59","10147","2024/10/28 15:59:59","10120","126201","2024/10/25 15:59:59","50","1768","1060","2024/10/18 16:00:00","60","501983","0","bgm_MC036","bgm_MC036","0"
"2024/10/29 16:00:00","2024/11/11 15:59:59","10148","2024/11/19 15:59:59","0","131201","2024/11/15 15:59:59","50","1768","1060","2024/11/01 16:00:00","60","500164","0","bgm_MC156","bgm_MC156","0"
"2024/11/15 16:00:00","2024/11/22 15:59:59","10149","2024/11/28 15:59:59","10122","126701","2024/11/25 15:59:59","50","1768","1060","2024/11/18 16:00:00","60","500016","0","bgm_MC046","bgm_MC046","0"
"2024/11/28 16:00:00","2024/12/11 15:59:59","10150","2024/12/19 15:59:59","0","131701","2024/12/15 15:59:59","50","1768","1060","2024/12/01 16:00:00","60","502332","0","bgm_MC162","bgm_MC162","0"
"2024/12/15 16:00:00","2024/12/22 15:59:59","10151","2024/12/28 15:59:59","10124","127001","2024/12/25 15:59:59","50","1768","1060","2024/12/18 16:00:00","60","501613","0","bgm_MC056","bgm_MC056","0"
"2024/12/27 16:00:00","2025/01/21 15:59:59","10152","2025/01/26 15:59:59","0","131901","2025/01/25 15:59:59","50","1768","1060","2025/01/01 16:00:00","60","501031","0","bgm_MC172","bgm_MC172","0"
"2025/01/13 16:00:00","2025/01/21 15:59:59","10153","2025/01/26 15:59:59","10017","109701","2025/01/25 15:59:59","50","1768","1060","2025/01/16 16:00:00","60","500175","0","bgm_M228","bgm_M228","0"
"2025/01/29 16:00:00","2025/02/11 15:59:59","10154","2025/02/19 15:59:59","0","132201","2025/02/15 15:59:59","50","1768","1060","2025/02/01 16:00:00","60","502364","0","bgm_MC186","bgm_MC186","0"
"2025/02/15 16:00:00","2025/02/22 15:59:59","10155","2025/02/27 15:59:59","10126","127201","2025/02/25 15:59:59","50","1768","1060","2025/02/18 16:00:00","60","502032","0","bgm_MC063","bgm_MC063","0"
"2025/02/26 16:00:00","2025/03/11 15:59:59","10156","2025/03/19 15:59:59","0","134101","2025/03/15 15:59:59","50","1768","1060","2025/03/01 16:00:00","60","500016","0","bgm_MC194","bgm_MC194","0"
"2025/03/15 16:00:00","2025/03/22 15:59:59","10157","2025/03/27 15:59:59","10128","127501","2025/03/25 15:59:59","50","1768","1060","2025/03/18 16:00:00","60","500016","0","bgm_MC075","bgm_MC075","0"
"2025/03/28 16:00:00","2025/04/11 15:59:59","10158","2025/04/19 15:59:59","0","134201","2025/04/15 15:59:59","50","1768","1060","2025/04/01 16:00:00","60","500881","0","bgm_MC213","bgm_MC213","0"
"2025/04/15 16:00:00","2025/04/22 15:59:59","10159","2025/04/27 15:59:59","10130","128601","2025/04/25 15:59:59","50","1768","1060","2025/04/18 16:00:00","60","500118","0","bgm_MC082","bgm_MC082","0"
"2025/04/28 16:00:00","2025/05/11 15:59:59","10160","2025/05/19 15:59:59","0","133201","2025/05/15 15:59:59","50","1768","1060","2025/05/01 16:00:00","60","502116","0","bgm_MC215B","bgm_MC215B","0"
"2025/05/15 16:00:00","2025/05/22 15:59:59","10161","2025/05/27 15:59:59","10132","127901","2025/05/25 15:59:59","50","1768","1060","2025/05/18 16:00:00","60","500881","0","bgm_MC091","bgm_MC091","0"
"2025/06/15 16:00:00","2025/06/22 15:59:59","10163","2025/06/27 15:59:59","10134","128301","2025/06/25 15:59:59","50","1768","1060","2025/06/18 16:00:00","60","500183","0","bgm_MC099","bgm_MC099","0"
"2025/07/09 16:00:00","2025/07/22 15:59:59","10164","2025/07/27 15:59:59","10136","130601","2025/07/25 15:59:59","50","1768","1060","2025/07/12 16:00:00","60","500016","0","bgm_MC110","bgm_MC110","0"
"2025/07/09 16:00:00","2025/07/22 15:59:59","10165","2025/07/27 15:59:59","10137","130601","2025/07/25 15:59:59","50","1768","1060","2025/07/17 16:00:00","60","500175","10164","bgm_MC111","bgm_MC111","0"
"2025/08/15 16:00:00","2025/08/22 15:59:59","10166","2025/08/27 15:59:59","10140","129401","2025/08/25 15:59:59","50","1768","1060","2025/08/18 16:00:00","60","500751","0","bgm_MC124","bgm_MC124","0"
"2025/09/15 16:00:00","2025/09/22 15:59:59","10167","2025/09/27 15:59:59","10142","129901","2025/09/25 15:59:59","50","1768","1060","2025/09/18 16:00:00","60","500096","0","bgm_MC136","bgm_MC136","0"
"2025/10/15 16:00:00","2025/10/22 15:59:59","10168","2025/10/27 15:59:59","10144","130801","2025/10/25 15:59:59","50","1768","1060","2025/10/18 16:00:00","60","502263","0","bgm_MC143","bgm_MC143","0"
"2025/11/15 16:00:00","2025/11/22 15:59:59","10169","2025/11/27 15:59:59","10146","130901","2025/11/25 15:59:59","50","1768","1060","2025/11/18 16:00:00","60","502273","0","bgm_MC147","bgm_MC147","0"
"2025/12/15 16:00:00","2025/12/22 15:59:59","10170","2025/12/27 15:59:59","10148","131201","2025/12/25 15:59:59","50","1768","1060","2025/12/18 16:00:00","60","500164","0","bgm_MC156","bgm_MC156","0"
"2026/01/15 16:00:00","2026/01/22 15:59:59","10171","2026/01/27 15:59:59","10150","131701","2026/01/25 15:59:59","50","1768","1060","2026/01/18 16:00:00","60","502332","0","bgm_MC162","bgm_MC162","0"
"2026/02/07 16:00:00","2026/02/19 15:59:59","10172","2026/02/23 15:59:59","10152","131901","2026/02/22 15:59:59","50","1768","1060","2026/02/10 16:00:00","60","501031","0","bgm_MC172","bgm_MC172","0"
"2026/03/15 16:00:00","2026/03/22 15:59:59","10173","2026/03/27 15:59:59","10154","132201","2026/03/25 15:59:59","50","1768","1060","2026/03/18 16:00:00","60","502364","0","bgm_MC186","bgm_MC186","0"
"2026/04/08 16:00:00","2026/04/19 15:59:59","10174","2026/04/23 15:59:59","10035","112401","2026/04/22 15:59:59","50","1768","1060","2026/04/11 16:00:00","60","500175","0","bgm_M330","bgm_M330","0"
"2026/04/08 16:00:00","2026/04/19 15:59:59","10175","2026/04/23 15:59:59","10036","112401","2026/04/22 15:59:59","50","1768","1060","2026/04/11 16:00:00","60","500921","10174","bgm_M341","bgm_M341","0"
"2026/05/15 16:00:00","2026/05/22 15:59:59","10176","2026/05/27 15:59:59","10156","134101","2026/05/25 15:59:59","50","1768","1060","2026/05/18 16:00:00","60","500016","0","bgm_MC194","bgm_MC194","0"
