e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303
"2023/09/18 15:59:59","1768","bgm_MC026","2023/09/15 15:59:59","50","60","2023/09/11 15:59:59","0","2023/08/29 16:00:00","0","2023/09/01 16:00:00","127401","500013","1060","0","bgm_MC026","10118"
"2023/09/28 15:59:59","1768","bgm_M582","2023/09/25 15:59:59","50","60","2023/09/22 15:59:59","0","2023/09/15 16:00:00","10092","2023/09/18 16:00:00","122001","500016","1060","0","bgm_M582","10119"
"2023/10/19 15:59:59","1768","bgm_MC036","2023/10/15 15:59:59","50","60","2023/10/11 15:59:59","0","2023/09/28 16:00:00","0","2023/10/01 16:00:00","126201","501983","1060","0","bgm_MC036","10120"
"2023/10/28 15:59:59","1768","bgm_M595","2023/10/25 15:59:59","50","60","2023/10/22 15:59:59","0","2023/10/16 16:00:00","10094","2023/10/18 16:00:00","122101","500016","1060","0","bgm_M595","10121"
"2023/11/19 15:59:59","1768","bgm_MC046","2023/11/15 15:59:59","50","60","2023/11/11 15:59:59","0","2023/10/30 16:00:00","0","2023/11/01 16:00:00","126701","500016","1060","0","bgm_MC046","10122"
"2023/11/27 15:59:59","1768","bgm_M601","2023/11/24 15:59:59","50","60","2023/11/21 15:59:59","0","2023/11/15 16:00:00","10096","2023/11/17 16:00:00","122401","500016","1060","0","bgm_M601","10123"
"2023/12/19 15:59:59","1768","bgm_MC056","2023/12/15 15:59:59","50","60","2023/12/11 15:59:59","0","2023/11/29 16:00:00","0","2023/12/01 16:00:00","127001","501613","1060","0","bgm_MC056","10124"
"2023/12/28 15:59:59","1768","bgm_M608","2023/12/25 15:59:59","50","60","2023/12/22 15:59:59","0","2023/12/15 16:00:00","10098","2023/12/18 16:00:00","122801","500010","1060","0","bgm_M608","10125"
"2024/01/19 15:59:59","1768","bgm_MC063","2024/01/15 15:59:59","50","60","2024/01/11 15:59:59","0","2023/12/29 16:00:00","0","2024/01/01 16:00:00","127201","502032","1060","0","bgm_MC063","10126"
"2024/01/27 15:59:59","1768","bgm_M618","2024/01/24 15:59:59","50","60","2024/01/21 15:59:59","0","2024/01/15 16:00:00","10100","2024/01/17 16:00:00","123101","500016","1060","0","bgm_M618","10127"
"2024/02/19 15:59:59","1768","bgm_MC075","2024/02/15 15:59:59","50","60","2024/02/11 15:59:59","0","2024/01/29 16:00:00","0","2024/02/01 16:00:00","127501","500016","1060","0","bgm_MC075","10128"
"2024/02/26 15:59:59","1768","bgm_M623","2024/02/23 15:59:59","50","60","2024/02/20 15:59:59","0","2024/02/14 16:00:00","10102","2024/02/16 16:00:00","123501","500096","1060","0","bgm_M623","10129"
"2024/03/19 15:59:59","1768","bgm_MC082","2024/03/15 15:59:59","50","60","2024/03/11 15:59:59","0","2024/02/27 16:00:00","0","2024/03/01 16:00:00","128601","500118","1060","0","bgm_MC082","10130"
"2024/03/27 15:59:59","1768","bgm_M630","2024/03/25 15:59:59","50","60","2024/03/22 15:59:59","0","2024/03/16 16:00:00","10104","2024/03/18 16:00:00","123901","500096","1060","0","bgm_M630","10131"
"2024/04/19 15:59:59","1768","bgm_MC091","2024/04/15 15:59:59","50","60","2024/04/11 15:59:59","0","2024/03/30 16:00:00","0","2024/04/01 16:00:00","127901","500881","1060","0","bgm_MC091","10132"
"2024/04/26 15:59:59","1768","bgm_M638","2024/04/23 15:59:59","50","60","2024/04/20 15:59:59","0","2024/04/13 16:00:00","10106","2024/04/16 16:00:00","124001","501463","1060","0","bgm_M638","10133"
"2024/05/19 15:59:59","1768","bgm_MC099","2024/05/15 15:59:59","50","60","2024/05/11 15:59:59","0","2024/04/29 16:00:00","0","2024/05/01 16:00:00","128301","500183","1060","0","bgm_MC099","10134"
"2024/05/27 15:59:59","1768","bgm_M647","2024/05/24 15:59:59","50","60","2024/05/21 15:59:59","0","2024/05/14 16:00:00","10108","2024/05/17 16:00:00","124701","501884","1060","0","bgm_M647","10135"
"2024/06/29 15:59:59","1768","bgm_MC110","2024/06/27 15:59:59","50","60","2024/06/23 15:59:59","0","2024/05/29 16:00:00","0","2024/06/01 16:00:00","130601","500016","1060","0","bgm_MC110","10136"
"2024/06/29 15:59:59","1768","bgm_MC111","2024/06/27 15:59:59","50","60","2024/06/23 15:59:59","10136","2024/05/29 16:00:00","0","2024/06/08 16:00:00","130601","500175","1060","0","bgm_MC111","10137"
"2024/06/27 15:59:59","1768","bgm_M659","2024/06/23 15:59:59","50","60","2024/06/19 15:59:59","0","2024/06/07 16:00:00","10110","2024/06/10 16:00:00","125901","500013","1060","0","bgm_M659","10138"
"2024/06/27 15:59:59","1768","bgm_M660","2024/06/23 15:59:59","50","60","2024/06/19 15:59:59","10138","2024/06/07 16:00:00","10111","2024/06/15 16:00:00","125901","501931","1060","0","bgm_M660","10139"
"2024/07/17 15:59:59","1768","bgm_MC124","2024/07/15 15:59:59","50","60","2024/07/11 15:59:59","0","2024/06/28 16:00:00","0","2024/07/01 16:00:00","129401","500751","1060","0","bgm_MC124","10140"
"2024/07/28 15:59:59","1768","bgm_M668","2024/07/25 15:59:59","50","60","2024/07/22 15:59:59","0","2024/07/15 16:00:00","10114","2024/07/18 16:00:00","125201","501463","1060","0","bgm_M668","10141"
"2024/08/17 15:59:59","1768","bgm_MC136","2024/08/15 15:59:59","50","60","2024/08/11 15:59:59","0","2024/07/29 16:00:00","0","2024/08/01 16:00:00","129901","500096","1060","0","bgm_MC136","10142"
"2024/08/28 15:59:59","1768","bgm_MC017","2024/08/25 15:59:59","50","60","2024/08/22 15:59:59","0","2024/08/15 16:00:00","10116","2024/08/18 16:00:00","125401","501683","1060","0","bgm_MC017","10143"
"2024/09/19 15:59:59","1768","bgm_MC143","2024/09/15 15:59:59","50","60","2024/09/11 15:59:59","0","2024/08/29 16:00:00","0","2024/09/01 16:00:00","130801","502263","1060","0","bgm_MC143","10144"
"2024/09/28 15:59:59","1768","bgm_MC026","2024/09/25 15:59:59","50","60","2024/09/22 15:59:59","0","2024/09/15 16:00:00","10118","2024/09/18 16:00:00","127401","500013","1060","0","bgm_MC026","10145"
"2024/10/19 15:59:59","1768","bgm_MC147","2024/10/15 15:59:59","50","60","2024/10/11 15:59:59","0","2024/09/28 16:00:00","0","2024/10/01 16:00:00","130901","502273","1060","0","bgm_MC147","10146"
"2024/10/28 15:59:59","1768","bgm_MC036","2024/10/25 15:59:59","50","60","2024/10/22 15:59:59","0","2024/10/15 16:00:00","10120","2024/10/18 16:00:00","126201","501983","1060","0","bgm_MC036","10147"
"2024/11/19 15:59:59","1768","bgm_MC156","2024/11/15 15:59:59","50","60","2024/11/11 15:59:59","0","2024/10/29 16:00:00","0","2024/11/01 16:00:00","131201","500164","1060","0","bgm_MC156","10148"
"2024/11/28 15:59:59","1768","bgm_MC046","2024/11/25 15:59:59","50","60","2024/11/22 15:59:59","0","2024/11/15 16:00:00","10122","2024/11/18 16:00:00","126701","500016","1060","0","bgm_MC046","10149"
"2024/12/19 15:59:59","1768","bgm_MC162","2024/12/15 15:59:59","50","60","2024/12/11 15:59:59","0","2024/11/28 16:00:00","0","2024/12/01 16:00:00","131701","502332","1060","0","bgm_MC162","10150"
"2024/12/28 15:59:59","1768","bgm_MC056","2024/12/25 15:59:59","50","60","2024/12/22 15:59:59","0","2024/12/15 16:00:00","10124","2024/12/18 16:00:00","127001","501613","1060","0","bgm_MC056","10151"
"2025/01/26 15:59:59","1768","bgm_MC172","2025/01/25 15:59:59","50","60","2025/01/21 15:59:59","0","2024/12/27 16:00:00","0","2025/01/01 16:00:00","131901","501031","1060","0","bgm_MC172","10152"
"2025/01/26 15:59:59","1768","bgm_M228","2025/01/25 15:59:59","50","60","2025/01/21 15:59:59","0","2025/01/13 16:00:00","10017","2025/01/16 16:00:00","109701","500175","1060","0","bgm_M228","10153"
"2025/02/19 15:59:59","1768","bgm_MC186","2025/02/15 15:59:59","50","60","2025/02/11 15:59:59","0","2025/01/29 16:00:00","0","2025/02/01 16:00:00","132201","502364","1060","0","bgm_MC186","10154"
"2025/02/27 15:59:59","1768","bgm_MC063","2025/02/25 15:59:59","50","60","2025/02/22 15:59:59","0","2025/02/15 16:00:00","10126","2025/02/18 16:00:00","127201","502032","1060","0","bgm_MC063","10155"
"2025/03/19 15:59:59","1768","bgm_MC194","2025/03/15 15:59:59","50","60","2025/03/11 15:59:59","0","2025/02/26 16:00:00","0","2025/03/01 16:00:00","134101","500016","1060","0","bgm_MC194","10156"
"2025/03/27 15:59:59","1768","bgm_MC075","2025/03/25 15:59:59","50","60","2025/03/22 15:59:59","0","2025/03/15 16:00:00","10128","2025/03/18 16:00:00","127501","500016","1060","0","bgm_MC075","10157"
"2025/04/19 15:59:59","1768","bgm_MC213","2025/04/15 15:59:59","50","60","2025/04/11 15:59:59","0","2025/03/28 16:00:00","0","2025/04/01 16:00:00","134201","500881","1060","0","bgm_MC213","10158"
"2025/04/27 15:59:59","1768","bgm_MC082","2025/04/25 15:59:59","50","60","2025/04/22 15:59:59","0","2025/04/15 16:00:00","10130","2025/04/18 16:00:00","128601","500118","1060","0","bgm_MC082","10159"
"2025/05/19 15:59:59","1768","bgm_MC215B","2025/05/15 15:59:59","50","60","2025/05/11 15:59:59","0","2025/04/28 16:00:00","0","2025/05/01 16:00:00","133201","502116","1060","0","bgm_MC215B","10160"
"2025/05/27 15:59:59","1768","bgm_MC091","2025/05/25 15:59:59","50","60","2025/05/22 15:59:59","0","2025/05/15 16:00:00","10132","2025/05/18 16:00:00","127901","500881","1060","0","bgm_MC091","10161"
"2025/06/27 15:59:59","1768","bgm_MC099","2025/06/25 15:59:59","50","60","2025/06/22 15:59:59","0","2025/06/15 16:00:00","10134","2025/06/18 16:00:00","128301","500183","1060","0","bgm_MC099","10163"
"2025/07/27 15:59:59","1768","bgm_MC110","2025/07/25 15:59:59","50","60","2025/07/22 15:59:59","0","2025/07/09 16:00:00","10136","2025/07/12 16:00:00","130601","500016","1060","0","bgm_MC110","10164"
"2025/07/27 15:59:59","1768","bgm_MC111","2025/07/25 15:59:59","50","60","2025/07/22 15:59:59","10164","2025/07/09 16:00:00","10137","2025/07/17 16:00:00","130601","500175","1060","0","bgm_MC111","10165"
"2025/08/27 15:59:59","1768","bgm_MC124","2025/08/25 15:59:59","50","60","2025/08/22 15:59:59","0","2025/08/15 16:00:00","10140","2025/08/18 16:00:00","129401","500751","1060","0","bgm_MC124","10166"
"2025/09/27 15:59:59","1768","bgm_MC136","2025/09/25 15:59:59","50","60","2025/09/22 15:59:59","0","2025/09/15 16:00:00","10142","2025/09/18 16:00:00","129901","500096","1060","0","bgm_MC136","10167"
"2025/10/27 15:59:59","1768","bgm_MC143","2025/10/25 15:59:59","50","60","2025/10/22 15:59:59","0","2025/10/15 16:00:00","10144","2025/10/18 16:00:00","130801","502263","1060","0","bgm_MC143","10168"
"2025/11/27 15:59:59","1768","bgm_MC147","2025/11/25 15:59:59","50","60","2025/11/22 15:59:59","0","2025/11/15 16:00:00","10146","2025/11/18 16:00:00","130901","502273","1060","0","bgm_MC147","10169"
"2025/12/27 15:59:59","1768","bgm_MC156","2025/12/25 15:59:59","50","60","2025/12/22 15:59:59","0","2025/12/15 16:00:00","10148","2025/12/18 16:00:00","131201","500164","1060","0","bgm_MC156","10170"
"2026/01/27 15:59:59","1768","bgm_MC162","2026/01/25 15:59:59","50","60","2026/01/22 15:59:59","0","2026/01/15 16:00:00","10150","2026/01/18 16:00:00","131701","502332","1060","0","bgm_MC162","10171"
"2026/02/23 15:59:59","1768","bgm_MC172","2026/02/22 15:59:59","50","60","2026/02/19 15:59:59","0","2026/02/07 16:00:00","10152","2026/02/10 16:00:00","131901","501031","1060","0","bgm_MC172","10172"
"2026/03/27 15:59:59","1768","bgm_MC186","2026/03/25 15:59:59","50","60","2026/03/22 15:59:59","0","2026/03/15 16:00:00","10154","2026/03/18 16:00:00","132201","502364","1060","0","bgm_MC186","10173"
"2026/04/23 15:59:59","1768","bgm_M330","2026/04/22 15:59:59","50","60","2026/04/19 15:59:59","0","2026/04/08 16:00:00","10035","2026/04/11 16:00:00","112401","500175","1060","0","bgm_M330","10174"
"2026/04/23 15:59:59","1768","bgm_M341","2026/04/22 15:59:59","50","60","2026/04/19 15:59:59","10174","2026/04/08 16:00:00","10036","2026/04/11 16:00:00","112401","500921","1060","0","bgm_M341","10175"
"2026/05/27 15:59:59","1768","bgm_MC194","2026/05/25 15:59:59","50","60","2026/05/22 15:59:59","0","2026/05/15 16:00:00","10156","2026/05/18 16:00:00","134101","500016","1060","0","bgm_MC194","10176"
"2026/06/27 15:59:59","1768","bgm_MC213","2026/06/25 15:59:59","50","60","2026/06/22 15:59:59","0","2026/06/15 16:00:00","10158","2026/06/18 16:00:00","134201","500881","1060","0","bgm_MC213","10177"
"2026/07/27 15:59:59","1768","bgm_MC215B","2026/07/25 15:59:59","50","60","2026/07/22 15:59:59","0","2026/07/15 16:00:00","10160","2026/07/18 16:00:00","133201","502116","1060","0","bgm_MC215B","10178"
