0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68
"2023/09/01 16:00:00","2023/09/15 15:59:59","0","0","2023/08/29 16:00:00","60","0","bgm_MC026","500013","1768","bgm_MC026","50","127401","2023/09/11 15:59:59","1060","10118","2023/09/18 15:59:59"
"2023/09/18 16:00:00","2023/09/25 15:59:59","10092","0","2023/09/15 16:00:00","60","0","bgm_M582","500016","1768","bgm_M582","50","122001","2023/09/22 15:59:59","1060","10119","2023/09/28 15:59:59"
"2023/10/01 16:00:00","2023/10/15 15:59:59","0","0","2023/09/28 16:00:00","60","0","bgm_MC036","501983","1768","bgm_MC036","50","126201","2023/10/11 15:59:59","1060","10120","2023/10/19 15:59:59"
"2023/10/18 16:00:00","2023/10/25 15:59:59","10094","0","2023/10/16 16:00:00","60","0","bgm_M595","500016","1768","bgm_M595","50","122101","2023/10/22 15:59:59","1060","10121","2023/10/28 15:59:59"
"2023/11/01 16:00:00","2023/11/15 15:59:59","0","0","2023/10/30 16:00:00","60","0","bgm_MC046","500016","1768","bgm_MC046","50","126701","2023/11/11 15:59:59","1060","10122","2023/11/19 15:59:59"
"2023/11/17 16:00:00","2023/11/24 15:59:59","10096","0","2023/11/15 16:00:00","60","0","bgm_M601","500016","1768","bgm_M601","50","122401","2023/11/21 15:59:59","1060","10123","2023/11/27 15:59:59"
"2023/12/01 16:00:00","2023/12/15 15:59:59","0","0","2023/11/29 16:00:00","60","0","bgm_MC056","501613","1768","bgm_MC056","50","127001","2023/12/11 15:59:59","1060","10124","2023/12/19 15:59:59"
"2023/12/18 16:00:00","2023/12/25 15:59:59","10098","0","2023/12/15 16:00:00","60","0","bgm_M608","500010","1768","bgm_M608","50","122801","2023/12/22 15:59:59","1060","10125","2023/12/28 15:59:59"
"2024/01/01 16:00:00","2024/01/15 15:59:59","0","0","2023/12/29 16:00:00","60","0","bgm_MC063","502032","1768","bgm_MC063","50","127201","2024/01/11 15:59:59","1060","10126","2024/01/19 15:59:59"
"2024/01/17 16:00:00","2024/01/24 15:59:59","10100","0","2024/01/15 16:00:00","60","0","bgm_M618","500016","1768","bgm_M618","50","123101","2024/01/21 15:59:59","1060","10127","2024/01/27 15:59:59"
"2024/02/01 16:00:00","2024/02/15 15:59:59","0","0","2024/01/29 16:00:00","60","0","bgm_MC075","500016","1768","bgm_MC075","50","127501","2024/02/11 15:59:59","1060","10128","2024/02/19 15:59:59"
"2024/02/16 16:00:00","2024/02/23 15:59:59","10102","0","2024/02/14 16:00:00","60","0","bgm_M623","500096","1768","bgm_M623","50","123501","2024/02/20 15:59:59","1060","10129","2024/02/26 15:59:59"
"2024/03/01 16:00:00","2024/03/15 15:59:59","0","0","2024/02/27 16:00:00","60","0","bgm_MC082","500118","1768","bgm_MC082","50","128601","2024/03/11 15:59:59","1060","10130","2024/03/19 15:59:59"
"2024/03/18 16:00:00","2024/03/25 15:59:59","10104","0","2024/03/16 16:00:00","60","0","bgm_M630","500096","1768","bgm_M630","50","123901","2024/03/22 15:59:59","1060","10131","2024/03/27 15:59:59"
"2024/04/01 16:00:00","2024/04/15 15:59:59","0","0","2024/03/30 16:00:00","60","0","bgm_MC091","500881","1768","bgm_MC091","50","127901","2024/04/11 15:59:59","1060","10132","2024/04/19 15:59:59"
"2024/04/16 16:00:00","2024/04/23 15:59:59","10106","0","2024/04/13 16:00:00","60","0","bgm_M638","501463","1768","bgm_M638","50","124001","2024/04/20 15:59:59","1060","10133","2024/04/26 15:59:59"
"2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","2024/04/29 16:00:00","60","0","bgm_MC099","500183","1768","bgm_MC099","50","128301","2024/05/11 15:59:59","1060","10134","2024/05/19 15:59:59"
"2024/05/17 16:00:00","2024/05/24 15:59:59","10108","0","2024/05/14 16:00:00","60","0","bgm_M647","501884","1768","bgm_M647","50","124701","2024/05/21 15:59:59","1060","10135","2024/05/27 15:59:59"
"2024/06/01 16:00:00","2024/06/27 15:59:59","0","0","2024/05/29 16:00:00","60","0","bgm_MC110","500016","1768","bgm_MC110","50","130601","2024/06/23 15:59:59","1060","10136","2024/06/29 15:59:59"
"2024/06/08 16:00:00","2024/06/27 15:59:59","0","0","2024/05/29 16:00:00","60","10136","bgm_MC111","500175","1768","bgm_MC111","50","130601","2024/06/23 15:59:59","1060","10137","2024/06/29 15:59:59"
"2024/06/10 16:00:00","2024/06/23 15:59:59","10110","0","2024/06/07 16:00:00","60","0","bgm_M659","500013","1768","bgm_M659","50","125901","2024/06/19 15:59:59","1060","10138","2024/06/27 15:59:59"
"2024/06/15 16:00:00","2024/06/23 15:59:59","10111","0","2024/06/07 16:00:00","60","10138","bgm_M660","501931","1768","bgm_M660","50","125901","2024/06/19 15:59:59","1060","10139","2024/06/27 15:59:59"
"2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","2024/06/28 16:00:00","60","0","bgm_MC124","500751","1768","bgm_MC124","50","129401","2024/07/11 15:59:59","1060","10140","2024/07/17 15:59:59"
"2024/07/18 16:00:00","2024/07/25 15:59:59","10114","0","2024/07/15 16:00:00","60","0","bgm_M668","501463","1768","bgm_M668","50","125201","2024/07/22 15:59:59","1060","10141","2024/07/28 15:59:59"
"2024/08/01 16:00:00","2024/08/15 15:59:59","0","0","2024/07/29 16:00:00","60","0","bgm_MC136","500096","1768","bgm_MC136","50","129901","2024/08/11 15:59:59","1060","10142","2024/08/17 15:59:59"
"2024/08/18 16:00:00","2024/08/25 15:59:59","10116","0","2024/08/15 16:00:00","60","0","bgm_MC017","501683","1768","bgm_MC017","50","125401","2024/08/22 15:59:59","1060","10143","2024/08/28 15:59:59"
"2024/09/01 16:00:00","2024/09/15 15:59:59","0","0","2024/08/29 16:00:00","60","0","bgm_MC143","502263","1768","bgm_MC143","50","130801","2024/09/11 15:59:59","1060","10144","2024/09/19 15:59:59"
"2024/09/18 16:00:00","2024/09/25 15:59:59","10118","0","2024/09/15 16:00:00","60","0","bgm_MC026","500013","1768","bgm_MC026","50","127401","2024/09/22 15:59:59","1060","10145","2024/09/28 15:59:59"
"2024/10/01 16:00:00","2024/10/15 15:59:59","0","0","2024/09/28 16:00:00","60","0","bgm_MC147","502273","1768","bgm_MC147","50","130901","2024/10/11 15:59:59","1060","10146","2024/10/19 15:59:59"
"2024/10/18 16:00:00","2024/10/25 15:59:59","10120","0","2024/10/15 16:00:00","60","0","bgm_MC036","501983","1768","bgm_MC036","50","126201","2024/10/22 15:59:59","1060","10147","2024/10/28 15:59:59"
"2024/11/01 16:00:00","2024/11/15 15:59:59","0","0","2024/10/29 16:00:00","60","0","bgm_MC156","500164","1768","bgm_MC156","50","131201","2024/11/11 15:59:59","1060","10148","2024/11/19 15:59:59"
"2024/11/18 16:00:00","2024/11/25 15:59:59","10122","0","2024/11/15 16:00:00","60","0","bgm_MC046","500016","1768","bgm_MC046","50","126701","2024/11/22 15:59:59","1060","10149","2024/11/28 15:59:59"
"2024/12/01 16:00:00","2024/12/15 15:59:59","0","0","2024/11/28 16:00:00","60","0","bgm_MC162","502332","1768","bgm_MC162","50","131701","2024/12/11 15:59:59","1060","10150","2024/12/19 15:59:59"
"2024/12/18 16:00:00","2024/12/25 15:59:59","10124","0","2024/12/15 16:00:00","60","0","bgm_MC056","501613","1768","bgm_MC056","50","127001","2024/12/22 15:59:59","1060","10151","2024/12/28 15:59:59"
"2025/01/01 16:00:00","2025/01/25 15:59:59","0","0","2024/12/27 16:00:00","60","0","bgm_MC172","501031","1768","bgm_MC172","50","131901","2025/01/21 15:59:59","1060","10152","2025/01/26 15:59:59"
"2025/01/16 16:00:00","2025/01/25 15:59:59","10017","0","2025/01/13 16:00:00","60","0","bgm_M228","500175","1768","bgm_M228","50","109701","2025/01/21 15:59:59","1060","10153","2025/01/26 15:59:59"
"2025/02/01 16:00:00","2025/02/15 15:59:59","0","0","2025/01/29 16:00:00","60","0","bgm_MC186","502364","1768","bgm_MC186","50","132201","2025/02/11 15:59:59","1060","10154","2025/02/19 15:59:59"
"2025/02/18 16:00:00","2025/02/25 15:59:59","10126","0","2025/02/15 16:00:00","60","0","bgm_MC063","502032","1768","bgm_MC063","50","127201","2025/02/22 15:59:59","1060","10155","2025/02/27 15:59:59"
"2025/03/01 16:00:00","2025/03/15 15:59:59","0","0","2025/02/26 16:00:00","60","0","bgm_MC194","500016","1768","bgm_MC194","50","134101","2025/03/11 15:59:59","1060","10156","2025/03/19 15:59:59"
"2025/03/18 16:00:00","2025/03/25 15:59:59","10128","0","2025/03/15 16:00:00","60","0","bgm_MC075","500016","1768","bgm_MC075","50","127501","2025/03/22 15:59:59","1060","10157","2025/03/27 15:59:59"
"2025/04/01 16:00:00","2025/04/15 15:59:59","0","0","2025/03/28 16:00:00","60","0","bgm_MC213","500881","1768","bgm_MC213","50","134201","2025/04/11 15:59:59","1060","10158","2025/04/19 15:59:59"
"2025/04/18 16:00:00","2025/04/25 15:59:59","10130","0","2025/04/15 16:00:00","60","0","bgm_MC082","500118","1768","bgm_MC082","50","128601","2025/04/22 15:59:59","1060","10159","2025/04/27 15:59:59"
"2025/05/01 16:00:00","2025/05/15 15:59:59","0","0","2025/04/28 16:00:00","60","0","bgm_MC215B","502116","1768","bgm_MC215B","50","133201","2025/05/11 15:59:59","1060","10160","2025/05/19 15:59:59"
"2025/05/18 16:00:00","2025/05/25 15:59:59","10132","0","2025/05/15 16:00:00","60","0","bgm_MC091","500881","1768","bgm_MC091","50","127901","2025/05/22 15:59:59","1060","10161","2025/05/27 15:59:59"
"2025/06/18 16:00:00","2025/06/25 15:59:59","10134","0","2025/06/15 16:00:00","60","0","bgm_MC099","500183","1768","bgm_MC099","50","128301","2025/06/22 15:59:59","1060","10163","2025/06/27 15:59:59"
"2025/07/12 16:00:00","2025/07/25 15:59:59","10136","0","2025/07/09 16:00:00","60","0","bgm_MC110","500016","1768","bgm_MC110","50","130601","2025/07/22 15:59:59","1060","10164","2025/07/27 15:59:59"
"2025/07/17 16:00:00","2025/07/25 15:59:59","10137","0","2025/07/09 16:00:00","60","10164","bgm_MC111","500175","1768","bgm_MC111","50","130601","2025/07/22 15:59:59","1060","10165","2025/07/27 15:59:59"
"2025/08/18 16:00:00","2025/08/25 15:59:59","10140","0","2025/08/15 16:00:00","60","0","bgm_MC124","500751","1768","bgm_MC124","50","129401","2025/08/22 15:59:59","1060","10166","2025/08/27 15:59:59"
"2025/09/18 16:00:00","2025/09/25 15:59:59","10142","0","2025/09/15 16:00:00","60","0","bgm_MC136","500096","1768","bgm_MC136","50","129901","2025/09/22 15:59:59","1060","10167","2025/09/27 15:59:59"
"2025/10/18 16:00:00","2025/10/25 15:59:59","10144","0","2025/10/15 16:00:00","60","0","bgm_MC143","502263","1768","bgm_MC143","50","130801","2025/10/22 15:59:59","1060","10168","2025/10/27 15:59:59"
"2025/11/18 16:00:00","2025/11/25 15:59:59","10146","0","2025/11/15 16:00:00","60","0","bgm_MC147","502273","1768","bgm_MC147","50","130901","2025/11/22 15:59:59","1060","10169","2025/11/27 15:59:59"
"2025/12/18 16:00:00","2025/12/25 15:59:59","10148","0","2025/12/15 16:00:00","60","0","bgm_MC156","500164","1768","bgm_MC156","50","131201","2025/12/22 15:59:59","1060","10170","2025/12/27 15:59:59"
"2026/01/18 16:00:00","2026/01/25 15:59:59","10150","0","2026/01/15 16:00:00","60","0","bgm_MC162","502332","1768","bgm_MC162","50","131701","2026/01/22 15:59:59","1060","10171","2026/01/27 15:59:59"
"2026/02/10 16:00:00","2026/02/22 15:59:59","10152","0","2026/02/07 16:00:00","60","0","bgm_MC172","501031","1768","bgm_MC172","50","131901","2026/02/19 15:59:59","1060","10172","2026/02/23 15:59:59"
"2026/03/18 16:00:00","2026/03/25 15:59:59","10154","0","2026/03/15 16:00:00","60","0","bgm_MC186","502364","1768","bgm_MC186","50","132201","2026/03/22 15:59:59","1060","10173","2026/03/27 15:59:59"
"2026/04/11 16:00:00","2026/04/22 15:59:59","10035","0","2026/04/08 16:00:00","60","0","bgm_M330","500175","1768","bgm_M330","50","112401","2026/04/19 15:59:59","1060","10174","2026/04/23 15:59:59"
"2026/04/11 16:00:00","2026/04/22 15:59:59","10036","0","2026/04/08 16:00:00","60","10174","bgm_M341","500921","1768","bgm_M341","50","112401","2026/04/19 15:59:59","1060","10175","2026/04/23 15:59:59"
"2026/05/18 16:00:00","2026/05/25 15:59:59","10156","0","2026/05/15 16:00:00","60","0","bgm_MC194","500016","1768","bgm_MC194","50","134101","2026/05/22 15:59:59","1060","10176","2026/05/27 15:59:59"
"2026/06/18 16:00:00","2026/06/25 15:59:59","10158","0","2026/06/15 16:00:00","60","0","bgm_MC213","500881","1768","bgm_MC213","50","134201","2026/06/22 15:59:59","1060","10177","2026/06/27 15:59:59"
"2026/07/18 16:00:00","2026/07/25 15:59:59","10160","0","2026/07/15 16:00:00","60","0","bgm_MC215B","502116","1768","bgm_MC215B","50","133201","2026/07/22 15:59:59","1060","10178","2026/07/27 15:59:59"
