a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9
"2023/08/29 16:00:00","1768","2023/09/18 15:59:59","50","2023/09/11 15:59:59","127401","2023/09/01 16:00:00","1060","60","0","bgm_MC026","2023/09/15 15:59:59","500013","0","10118","0","bgm_MC026"
"2023/09/15 16:00:00","1768","2023/09/28 15:59:59","50","2023/09/22 15:59:59","122001","2023/09/18 16:00:00","1060","60","0","bgm_M582","2023/09/25 15:59:59","500016","0","10119","10092","bgm_M582"
"2023/09/28 16:00:00","1768","2023/10/19 15:59:59","50","2023/10/11 15:59:59","126201","2023/10/01 16:00:00","1060","60","0","bgm_MC036","2023/10/15 15:59:59","501983","0","10120","0","bgm_MC036"
"2023/10/16 16:00:00","1768","2023/10/28 15:59:59","50","2023/10/22 15:59:59","122101","2023/10/18 16:00:00","1060","60","0","bgm_M595","2023/10/25 15:59:59","500016","0","10121","10094","bgm_M595"
"2023/10/30 16:00:00","1768","2023/11/19 15:59:59","50","2023/11/11 15:59:59","126701","2023/11/01 16:00:00","1060","60","0","bgm_MC046","2023/11/15 15:59:59","500016","0","10122","0","bgm_MC046"
"2023/11/15 16:00:00","1768","2023/11/27 15:59:59","50","2023/11/21 15:59:59","122401","2023/11/17 16:00:00","1060","60","0","bgm_M601","2023/11/24 15:59:59","500016","0","10123","10096","bgm_M601"
"2023/11/29 16:00:00","1768","2023/12/19 15:59:59","50","2023/12/11 15:59:59","127001","2023/12/01 16:00:00","1060","60","0","bgm_MC056","2023/12/15 15:59:59","501613","0","10124","0","bgm_MC056"
"2023/12/15 16:00:00","1768","2023/12/28 15:59:59","50","2023/12/22 15:59:59","122801","2023/12/18 16:00:00","1060","60","0","bgm_M608","2023/12/25 15:59:59","500010","0","10125","10098","bgm_M608"
"2023/12/29 16:00:00","1768","2024/01/19 15:59:59","50","2024/01/11 15:59:59","127201","2024/01/01 16:00:00","1060","60","0","bgm_MC063","2024/01/15 15:59:59","502032","0","10126","0","bgm_MC063"
"2024/01/15 16:00:00","1768","2024/01/27 15:59:59","50","2024/01/21 15:59:59","123101","2024/01/17 16:00:00","1060","60","0","bgm_M618","2024/01/24 15:59:59","500016","0","10127","10100","bgm_M618"
"2024/01/29 16:00:00","1768","2024/02/19 15:59:59","50","2024/02/11 15:59:59","127501","2024/02/01 16:00:00","1060","60","0","bgm_MC075","2024/02/15 15:59:59","500016","0","10128","0","bgm_MC075"
"2024/02/14 16:00:00","1768","2024/02/26 15:59:59","50","2024/02/20 15:59:59","123501","2024/02/16 16:00:00","1060","60","0","bgm_M623","2024/02/23 15:59:59","500096","0","10129","10102","bgm_M623"
"2024/02/27 16:00:00","1768","2024/03/19 15:59:59","50","2024/03/11 15:59:59","128601","2024/03/01 16:00:00","1060","60","0","bgm_MC082","2024/03/15 15:59:59","500118","0","10130","0","bgm_MC082"
"2024/03/16 16:00:00","1768","2024/03/27 15:59:59","50","2024/03/22 15:59:59","123901","2024/03/18 16:00:00","1060","60","0","bgm_M630","2024/03/25 15:59:59","500096","0","10131","10104","bgm_M630"
"2024/03/30 16:00:00","1768","2024/04/19 15:59:59","50","2024/04/11 15:59:59","127901","2024/04/01 16:00:00","1060","60","0","bgm_MC091","2024/04/15 15:59:59","500881","0","10132","0","bgm_MC091"
"2024/04/13 16:00:00","1768","2024/04/26 15:59:59","50","2024/04/20 15:59:59","124001","2024/04/16 16:00:00","1060","60","0","bgm_M638","2024/04/23 15:59:59","501463","0","10133","10106","bgm_M638"
"2024/04/29 16:00:00","1768","2024/05/19 15:59:59","50","2024/05/11 15:59:59","128301","2024/05/01 16:00:00","1060","60","0","bgm_MC099","2024/05/15 15:59:59","500183","0","10134","0","bgm_MC099"
"2024/05/14 16:00:00","1768","2024/05/27 15:59:59","50","2024/05/21 15:59:59","124701","2024/05/17 16:00:00","1060","60","0","bgm_M647","2024/05/24 15:59:59","501884","0","10135","10108","bgm_M647"
"2024/05/29 16:00:00","1768","2024/06/29 15:59:59","50","2024/06/23 15:59:59","130601","2024/06/01 16:00:00","1060","60","0","bgm_MC110","2024/06/27 15:59:59","500016","0","10136","0","bgm_MC110"
"2024/05/29 16:00:00","1768","2024/06/29 15:59:59","50","2024/06/23 15:59:59","130601","2024/06/08 16:00:00","1060","60","0","bgm_MC111","2024/06/27 15:59:59","500175","10136","10137","0","bgm_MC111"
"2024/06/07 16:00:00","1768","2024/06/27 15:59:59","50","2024/06/19 15:59:59","125901","2024/06/10 16:00:00","1060","60","0","bgm_M659","2024/06/23 15:59:59","500013","0","10138","10110","bgm_M659"
"2024/06/07 16:00:00","1768","2024/06/27 15:59:59","50","2024/06/19 15:59:59","125901","2024/06/15 16:00:00","1060","60","0","bgm_M660","2024/06/23 15:59:59","501931","10138","10139","10111","bgm_M660"
"2024/06/28 16:00:00","1768","2024/07/17 15:59:59","50","2024/07/11 15:59:59","129401","2024/07/01 16:00:00","1060","60","0","bgm_MC124","2024/07/15 15:59:59","500751","0","10140","0","bgm_MC124"
"2024/07/15 16:00:00","1768","2024/07/28 15:59:59","50","2024/07/22 15:59:59","125201","2024/07/18 16:00:00","1060","60","0","bgm_M668","2024/07/25 15:59:59","501463","0","10141","10114","bgm_M668"
"2024/07/29 16:00:00","1768","2024/08/17 15:59:59","50","2024/08/11 15:59:59","129901","2024/08/01 16:00:00","1060","60","0","bgm_MC136","2024/08/15 15:59:59","500096","0","10142","0","bgm_MC136"
"2024/08/15 16:00:00","1768","2024/08/28 15:59:59","50","2024/08/22 15:59:59","125401","2024/08/18 16:00:00","1060","60","0","bgm_MC017","2024/08/25 15:59:59","501683","0","10143","10116","bgm_MC017"
"2024/08/29 16:00:00","1768","2024/09/19 15:59:59","50","2024/09/11 15:59:59","130801","2024/09/01 16:00:00","1060","60","0","bgm_MC143","2024/09/15 15:59:59","502263","0","10144","0","bgm_MC143"
"2024/09/15 16:00:00","1768","2024/09/28 15:59:59","50","2024/09/22 15:59:59","127401","2024/09/18 16:00:00","1060","60","0","bgm_MC026","2024/09/25 15:59:59","500013","0","10145","10118","bgm_MC026"
"2024/09/28 16:00:00","1768","2024/10/19 15:59:59","50","2024/10/11 15:59:59","130901","2024/10/01 16:00:00","1060","60","0","bgm_MC147","2024/10/15 15:59:59","502273","0","10146","0","bgm_MC147"
"2024/10/15 16:00:00","1768","2024/10/28 15:59:59","50","2024/10/22 15:59:59","126201","2024/10/18 16:00:00","1060","60","0","bgm_MC036","2024/10/25 15:59:59","501983","0","10147","10120","bgm_MC036"
"2024/10/29 16:00:00","1768","2024/11/19 15:59:59","50","2024/11/11 15:59:59","131201","2024/11/01 16:00:00","1060","60","0","bgm_MC156","2024/11/15 15:59:59","500164","0","10148","0","bgm_MC156"
"2024/11/15 16:00:00","1768","2024/11/28 15:59:59","50","2024/11/22 15:59:59","126701","2024/11/18 16:00:00","1060","60","0","bgm_MC046","2024/11/25 15:59:59","500016","0","10149","10122","bgm_MC046"
"2024/11/28 16:00:00","1768","2024/12/19 15:59:59","50","2024/12/11 15:59:59","131701","2024/12/01 16:00:00","1060","60","0","bgm_MC162","2024/12/15 15:59:59","502332","0","10150","0","bgm_MC162"
"2024/12/15 16:00:00","1768","2024/12/28 15:59:59","50","2024/12/22 15:59:59","127001","2024/12/18 16:00:00","1060","60","0","bgm_MC056","2024/12/25 15:59:59","501613","0","10151","10124","bgm_MC056"
"2024/12/27 16:00:00","1768","2025/01/26 15:59:59","50","2025/01/21 15:59:59","131901","2025/01/01 16:00:00","1060","60","0","bgm_MC172","2025/01/25 15:59:59","501031","0","10152","0","bgm_MC172"
"2025/01/13 16:00:00","1768","2025/01/26 15:59:59","50","2025/01/21 15:59:59","109701","2025/01/16 16:00:00","1060","60","0","bgm_M228","2025/01/25 15:59:59","500175","0","10153","10017","bgm_M228"
"2025/01/29 16:00:00","1768","2025/02/19 15:59:59","50","2025/02/11 15:59:59","132201","2025/02/01 16:00:00","1060","60","0","bgm_MC186","2025/02/15 15:59:59","502364","0","10154","0","bgm_MC186"
"2025/02/15 16:00:00","1768","2025/02/27 15:59:59","50","2025/02/22 15:59:59","127201","2025/02/18 16:00:00","1060","60","0","bgm_MC063","2025/02/25 15:59:59","502032","0","10155","10126","bgm_MC063"
"2025/02/26 16:00:00","1768","2025/03/19 15:59:59","50","2025/03/11 15:59:59","134101","2025/03/01 16:00:00","1060","60","0","bgm_MC194","2025/03/15 15:59:59","500016","0","10156","0","bgm_MC194"
"2025/03/15 16:00:00","1768","2025/03/27 15:59:59","50","2025/03/22 15:59:59","127501","2025/03/18 16:00:00","1060","60","0","bgm_MC075","2025/03/25 15:59:59","500016","0","10157","10128","bgm_MC075"
"2025/03/28 16:00:00","1768","2025/04/19 15:59:59","50","2025/04/11 15:59:59","134201","2025/04/01 16:00:00","1060","60","0","bgm_MC213","2025/04/15 15:59:59","500881","0","10158","0","bgm_MC213"
"2025/04/15 16:00:00","1768","2025/04/27 15:59:59","50","2025/04/22 15:59:59","128601","2025/04/18 16:00:00","1060","60","0","bgm_MC082","2025/04/25 15:59:59","500118","0","10159","10130","bgm_MC082"
"2025/04/28 16:00:00","1768","2025/05/19 15:59:59","50","2025/05/11 15:59:59","133201","2025/05/01 16:00:00","1060","60","0","bgm_MC215B","2025/05/15 15:59:59","502116","0","10160","0","bgm_MC215B"
"2025/05/15 16:00:00","1768","2025/05/27 15:59:59","50","2025/05/22 15:59:59","127901","2025/05/18 16:00:00","1060","60","0","bgm_MC091","2025/05/25 15:59:59","500881","0","10161","10132","bgm_MC091"
"2025/06/15 16:00:00","1768","2025/06/27 15:59:59","50","2025/06/22 15:59:59","128301","2025/06/18 16:00:00","1060","60","0","bgm_MC099","2025/06/25 15:59:59","500183","0","10163","10134","bgm_MC099"
"2025/07/09 16:00:00","1768","2025/07/27 15:59:59","50","2025/07/22 15:59:59","130601","2025/07/12 16:00:00","1060","60","0","bgm_MC110","2025/07/25 15:59:59","500016","0","10164","10136","bgm_MC110"
"2025/07/09 16:00:00","1768","2025/07/27 15:59:59","50","2025/07/22 15:59:59","130601","2025/07/17 16:00:00","1060","60","0","bgm_MC111","2025/07/25 15:59:59","500175","10164","10165","10137","bgm_MC111"
"2025/08/15 16:00:00","1768","2025/08/27 15:59:59","50","2025/08/22 15:59:59","129401","2025/08/18 16:00:00","1060","60","0","bgm_MC124","2025/08/25 15:59:59","500751","0","10166","10140","bgm_MC124"
"2025/09/15 16:00:00","1768","2025/09/27 15:59:59","50","2025/09/22 15:59:59","129901","2025/09/18 16:00:00","1060","60","0","bgm_MC136","2025/09/25 15:59:59","500096","0","10167","10142","bgm_MC136"
"2025/10/15 16:00:00","1768","2025/10/27 15:59:59","50","2025/10/22 15:59:59","130801","2025/10/18 16:00:00","1060","60","0","bgm_MC143","2025/10/25 15:59:59","502263","0","10168","10144","bgm_MC143"
"2025/11/15 16:00:00","1768","2025/11/27 15:59:59","50","2025/11/22 15:59:59","130901","2025/11/18 16:00:00","1060","60","0","bgm_MC147","2025/11/25 15:59:59","502273","0","10169","10146","bgm_MC147"
"2025/12/15 16:00:00","1768","2025/12/27 15:59:59","50","2025/12/22 15:59:59","131201","2025/12/18 16:00:00","1060","60","0","bgm_MC156","2025/12/25 15:59:59","500164","0","10170","10148","bgm_MC156"
"2026/01/15 16:00:00","1768","2026/01/27 15:59:59","50","2026/01/22 15:59:59","131701","2026/01/18 16:00:00","1060","60","0","bgm_MC162","2026/01/25 15:59:59","502332","0","10171","10150","bgm_MC162"
"2026/02/07 16:00:00","1768","2026/02/23 15:59:59","50","2026/02/19 15:59:59","131901","2026/02/10 16:00:00","1060","60","0","bgm_MC172","2026/02/22 15:59:59","501031","0","10172","10152","bgm_MC172"
"2026/03/15 16:00:00","1768","2026/03/27 15:59:59","50","2026/03/22 15:59:59","132201","2026/03/18 16:00:00","1060","60","0","bgm_MC186","2026/03/25 15:59:59","502364","0","10173","10154","bgm_MC186"
"2026/04/08 16:00:00","1768","2026/04/23 15:59:59","50","2026/04/19 15:59:59","112401","2026/04/11 16:00:00","1060","60","0","bgm_M330","2026/04/22 15:59:59","500175","0","10174","10035","bgm_M330"
"2026/04/08 16:00:00","1768","2026/04/23 15:59:59","50","2026/04/19 15:59:59","112401","2026/04/11 16:00:00","1060","60","0","bgm_M341","2026/04/22 15:59:59","500921","10174","10175","10036","bgm_M341"
"2026/05/15 16:00:00","1768","2026/05/27 15:59:59","50","2026/05/22 15:59:59","134101","2026/05/18 16:00:00","1060","60","0","bgm_MC194","2026/05/25 15:59:59","500016","0","10176","10156","bgm_MC194"
"2026/06/15 16:00:00","1768","2026/06/27 15:59:59","50","2026/06/22 15:59:59","134201","2026/06/18 16:00:00","1060","60","0","bgm_MC213","2026/06/25 15:59:59","500881","0","10177","10158","bgm_MC213"
"2026/07/15 16:00:00","1768","2026/07/27 15:59:59","50","2026/07/22 15:59:59","133201","2026/07/18 16:00:00","1060","60","0","bgm_MC215B","2026/07/25 15:59:59","502116","0","10178","10160","bgm_MC215B"
