ad8f0dcdf17173dec6b1514b8ae7b51d3e9e74865e6a5c3c38bbbd61ab24fbd4,d740d658a513f733275c749ba37690fe205ada6715540d043c6263ce284efcbd,a2398cb5921290a3132fa972f7c673f1536cfa55cdd188acb53e24876cd8b906,858dbc3811cd9e1ffc7b3aa77c27c3e9d096292f2b6238ad6fe2d9d6351c14f6,694edce7a6ab1386b7d7146dcfe7f877f57ca8ba04bbd4cfc308aee4fb0a5b64,f936a928bc8836b91c8990e6dc2cf00404c1d95dc0a19afe30881009b2dab03b,0fe1cc95de724efa042da9b224a0e0ca6fa84a31ee44e51d6941b467e455076c,e074ee86d597cc04182e597ac0829c56dcdda50c400577c6feb608ce1248dc68,31442bc0d54b022874a467ded2db11fdfd70bbda2cafb79908a38ba4f2260064,584bf3f3b6849d84b18a01b6452e3c79fd63cb5b5ab65b894f6648631c20b3d0,2e8f7b794aaa2d46818ef0a81f5362b7ce62d331b7d848a27b3060c11c0f8303,31591273054e5d2c0d82460fddd289078b3c2ba179ff6d7e2522f265d15f9f56,76d2b54d8818e8221c196da2c19eab4142bbc408f5549764cd429f6cff664e1d,1a3edadd81d330abac6f3e22cfb7222174d0923783970d70efba4f3da9914023,8f12a1530930180ae56b5c95ddbe0f832d8a8577a218b11912eb99483dec3037,43a30b5a7324d5e6a69553b94f47764c7f1d0745b957bd740b11953d3fb60ec9,0beeb0853d0da7a990689b46783d1c9b884266491c6f159db379c2bfee73b01c
"1768","0","2023/08/29 16:00:00","2023/09/15 15:59:59","0","127401","2023/09/01 16:00:00","2023/09/18 15:59:59","2023/09/11 15:59:59","bgm_MC026","10118","500013","50","1060","0","bgm_MC026","60"
"1768","0","2023/09/15 16:00:00","2023/09/25 15:59:59","0","122001","2023/09/18 16:00:00","2023/09/28 15:59:59","2023/09/22 15:59:59","bgm_M582","10119","500016","50","1060","10092","bgm_M582","60"
"1768","0","2023/09/28 16:00:00","2023/10/15 15:59:59","0","126201","2023/10/01 16:00:00","2023/10/19 15:59:59","2023/10/11 15:59:59","bgm_MC036","10120","501983","50","1060","0","bgm_MC036","60"
"1768","0","2023/10/16 16:00:00","2023/10/25 15:59:59","0","122101","2023/10/18 16:00:00","2023/10/28 15:59:59","2023/10/22 15:59:59","bgm_M595","10121","500016","50","1060","10094","bgm_M595","60"
"1768","0","2023/10/30 16:00:00","2023/11/15 15:59:59","0","126701","2023/11/01 16:00:00","2023/11/19 15:59:59","2023/11/11 15:59:59","bgm_MC046","10122","500016","50","1060","0","bgm_MC046","60"
"1768","0","2023/11/15 16:00:00","2023/11/24 15:59:59","0","122401","2023/11/17 16:00:00","2023/11/27 15:59:59","2023/11/21 15:59:59","bgm_M601","10123","500016","50","1060","10096","bgm_M601","60"
"1768","0","2023/11/29 16:00:00","2023/12/15 15:59:59","0","127001","2023/12/01 16:00:00","2023/12/19 15:59:59","2023/12/11 15:59:59","bgm_MC056","10124","501613","50","1060","0","bgm_MC056","60"
"1768","0","2023/12/15 16:00:00","2023/12/25 15:59:59","0","122801","2023/12/18 16:00:00","2023/12/28 15:59:59","2023/12/22 15:59:59","bgm_M608","10125","500010","50","1060","10098","bgm_M608","60"
"1768","0","2023/12/29 16:00:00","2024/01/15 15:59:59","0","127201","2024/01/01 16:00:00","2024/01/19 15:59:59","2024/01/11 15:59:59","bgm_MC063","10126","502032","50","1060","0","bgm_MC063","60"
"1768","0","2024/01/15 16:00:00","2024/01/24 15:59:59","0","123101","2024/01/17 16:00:00","2024/01/27 15:59:59","2024/01/21 15:59:59","bgm_M618","10127","500016","50","1060","10100","bgm_M618","60"
"1768","0","2024/01/29 16:00:00","2024/02/15 15:59:59","0","127501","2024/02/01 16:00:00","2024/02/19 15:59:59","2024/02/11 15:59:59","bgm_MC075","10128","500016","50","1060","0","bgm_MC075","60"
"1768","0","2024/02/14 16:00:00","2024/02/23 15:59:59","0","123501","2024/02/16 16:00:00","2024/02/26 15:59:59","2024/02/20 15:59:59","bgm_M623","10129","500096","50","1060","10102","bgm_M623","60"
"1768","0","2024/02/27 16:00:00","2024/03/15 15:59:59","0","128601","2024/03/01 16:00:00","2024/03/19 15:59:59","2024/03/11 15:59:59","bgm_MC082","10130","500118","50","1060","0","bgm_MC082","60"
"1768","0","2024/03/16 16:00:00","2024/03/25 15:59:59","0","123901","2024/03/18 16:00:00","2024/03/27 15:59:59","2024/03/22 15:59:59","bgm_M630","10131","500096","50","1060","10104","bgm_M630","60"
"1768","0","2024/03/30 16:00:00","2024/04/15 15:59:59","0","127901","2024/04/01 16:00:00","2024/04/19 15:59:59","2024/04/11 15:59:59","bgm_MC091","10132","500881","50","1060","0","bgm_MC091","60"
"1768","0","2024/04/13 16:00:00","2024/04/23 15:59:59","0","124001","2024/04/16 16:00:00","2024/04/26 15:59:59","2024/04/20 15:59:59","bgm_M638","10133","501463","50","1060","10106","bgm_M638","60"
"1768","0","2024/04/29 16:00:00","2024/05/15 15:59:59","0","128301","2024/05/01 16:00:00","2024/05/19 15:59:59","2024/05/11 15:59:59","bgm_MC099","10134","500183","50","1060","0","bgm_MC099","60"
"1768","0","2024/05/14 16:00:00","2024/05/24 15:59:59","0","124701","2024/05/17 16:00:00","2024/05/27 15:59:59","2024/05/21 15:59:59","bgm_M647","10135","501884","50","1060","10108","bgm_M647","60"
"1768","0","2024/05/29 16:00:00","2024/06/27 15:59:59","0","130601","2024/06/01 16:00:00","2024/06/29 15:59:59","2024/06/23 15:59:59","bgm_MC110","10136","500016","50","1060","0","bgm_MC110","60"
"1768","10136","2024/05/29 16:00:00","2024/06/27 15:59:59","0","130601","2024/06/08 16:00:00","2024/06/29 15:59:59","2024/06/23 15:59:59","bgm_MC111","10137","500175","50","1060","0","bgm_MC111","60"
"1768","0","2024/06/07 16:00:00","2024/06/23 15:59:59","0","125901","2024/06/10 16:00:00","2024/06/27 15:59:59","2024/06/19 15:59:59","bgm_M659","10138","500013","50","1060","10110","bgm_M659","60"
"1768","10138","2024/06/07 16:00:00","2024/06/23 15:59:59","0","125901","2024/06/15 16:00:00","2024/06/27 15:59:59","2024/06/19 15:59:59","bgm_M660","10139","501931","50","1060","10111","bgm_M660","60"
"1768","0","2024/06/28 16:00:00","2024/07/15 15:59:59","0","129401","2024/07/01 16:00:00","2024/07/17 15:59:59","2024/07/11 15:59:59","bgm_MC124","10140","500751","50","1060","0","bgm_MC124","60"
"1768","0","2024/07/15 16:00:00","2024/07/25 15:59:59","0","125201","2024/07/18 16:00:00","2024/07/28 15:59:59","2024/07/22 15:59:59","bgm_M668","10141","501463","50","1060","10114","bgm_M668","60"
"1768","0","2024/07/29 16:00:00","2024/08/15 15:59:59","0","129901","2024/08/01 16:00:00","2024/08/17 15:59:59","2024/08/11 15:59:59","bgm_MC136","10142","500096","50","1060","0","bgm_MC136","60"
"1768","0","2024/08/15 16:00:00","2024/08/25 15:59:59","0","125401","2024/08/18 16:00:00","2024/08/28 15:59:59","2024/08/22 15:59:59","bgm_MC017","10143","501683","50","1060","10116","bgm_MC017","60"
"1768","0","2024/08/29 16:00:00","2024/09/15 15:59:59","0","130801","2024/09/01 16:00:00","2024/09/19 15:59:59","2024/09/11 15:59:59","bgm_MC143","10144","502263","50","1060","0","bgm_MC143","60"
"1768","0","2024/09/15 16:00:00","2024/09/25 15:59:59","0","127401","2024/09/18 16:00:00","2024/09/28 15:59:59","2024/09/22 15:59:59","bgm_MC026","10145","500013","50","1060","10118","bgm_MC026","60"
"1768","0","2024/09/28 16:00:00","2024/10/15 15:59:59","0","130901","2024/10/01 16:00:00","2024/10/19 15:59:59","2024/10/11 15:59:59","bgm_MC147","10146","502273","50","1060","0","bgm_MC147","60"
"1768","0","2024/10/15 16:00:00","2024/10/25 15:59:59","0","126201","2024/10/18 16:00:00","2024/10/28 15:59:59","2024/10/22 15:59:59","bgm_MC036","10147","501983","50","1060","10120","bgm_MC036","60"
"1768","0","2024/10/29 16:00:00","2024/11/15 15:59:59","0","131201","2024/11/01 16:00:00","2024/11/19 15:59:59","2024/11/11 15:59:59","bgm_MC156","10148","500164","50","1060","0","bgm_MC156","60"
"1768","0","2024/11/15 16:00:00","2024/11/25 15:59:59","0","126701","2024/11/18 16:00:00","2024/11/28 15:59:59","2024/11/22 15:59:59","bgm_MC046","10149","500016","50","1060","10122","bgm_MC046","60"
"1768","0","2024/11/28 16:00:00","2024/12/15 15:59:59","0","131701","2024/12/01 16:00:00","2024/12/19 15:59:59","2024/12/11 15:59:59","bgm_MC162","10150","502332","50","1060","0","bgm_MC162","60"
"1768","0","2024/12/15 16:00:00","2024/12/25 15:59:59","0","127001","2024/12/18 16:00:00","2024/12/28 15:59:59","2024/12/22 15:59:59","bgm_MC056","10151","501613","50","1060","10124","bgm_MC056","60"
"1768","0","2024/12/27 16:00:00","2025/01/25 15:59:59","0","131901","2025/01/01 16:00:00","2025/01/26 15:59:59","2025/01/21 15:59:59","bgm_MC172","10152","501031","50","1060","0","bgm_MC172","60"
"1768","0","2025/01/13 16:00:00","2025/01/25 15:59:59","0","109701","2025/01/16 16:00:00","2025/01/26 15:59:59","2025/01/21 15:59:59","bgm_M228","10153","500175","50","1060","10017","bgm_M228","60"
"1768","0","2025/01/29 16:00:00","2025/02/15 15:59:59","0","132201","2025/02/01 16:00:00","2025/02/19 15:59:59","2025/02/11 15:59:59","bgm_MC186","10154","502364","50","1060","0","bgm_MC186","60"
"1768","0","2025/02/15 16:00:00","2025/02/25 15:59:59","0","127201","2025/02/18 16:00:00","2025/02/27 15:59:59","2025/02/22 15:59:59","bgm_MC063","10155","502032","50","1060","10126","bgm_MC063","60"
"1768","0","2025/02/26 16:00:00","2025/03/15 15:59:59","0","134101","2025/03/01 16:00:00","2025/03/19 15:59:59","2025/03/11 15:59:59","bgm_MC194","10156","500016","50","1060","0","bgm_MC194","60"
"1768","0","2025/03/15 16:00:00","2025/03/25 15:59:59","0","127501","2025/03/18 16:00:00","2025/03/27 15:59:59","2025/03/22 15:59:59","bgm_MC075","10157","500016","50","1060","10128","bgm_MC075","60"
"1768","0","2025/03/28 16:00:00","2025/04/15 15:59:59","0","134201","2025/04/01 16:00:00","2025/04/19 15:59:59","2025/04/11 15:59:59","bgm_MC213","10158","500881","50","1060","0","bgm_MC213","60"
"1768","0","2025/04/15 16:00:00","2025/04/25 15:59:59","0","128601","2025/04/18 16:00:00","2025/04/27 15:59:59","2025/04/22 15:59:59","bgm_MC082","10159","500118","50","1060","10130","bgm_MC082","60"
"1768","0","2025/04/28 16:00:00","2025/05/15 15:59:59","0","133201","2025/05/01 16:00:00","2025/05/19 15:59:59","2025/05/11 15:59:59","bgm_MC215B","10160","502116","50","1060","0","bgm_MC215B","60"
"1768","0","2025/05/15 16:00:00","2025/05/25 15:59:59","0","127901","2025/05/18 16:00:00","2025/05/27 15:59:59","2025/05/22 15:59:59","bgm_MC091","10161","500881","50","1060","10132","bgm_MC091","60"
"1768","0","2025/06/15 16:00:00","2025/06/25 15:59:59","0","128301","2025/06/18 16:00:00","2025/06/27 15:59:59","2025/06/22 15:59:59","bgm_MC099","10163","500183","50","1060","10134","bgm_MC099","60"
"1768","0","2025/07/09 16:00:00","2025/07/25 15:59:59","0","130601","2025/07/12 16:00:00","2025/07/27 15:59:59","2025/07/22 15:59:59","bgm_MC110","10164","500016","50","1060","10136","bgm_MC110","60"
"1768","10164","2025/07/09 16:00:00","2025/07/25 15:59:59","0","130601","2025/07/17 16:00:00","2025/07/27 15:59:59","2025/07/22 15:59:59","bgm_MC111","10165","500175","50","1060","10137","bgm_MC111","60"
"1768","0","2025/08/15 16:00:00","2025/08/25 15:59:59","0","129401","2025/08/18 16:00:00","2025/08/27 15:59:59","2025/08/22 15:59:59","bgm_MC124","10166","500751","50","1060","10140","bgm_MC124","60"
"1768","0","2025/09/15 16:00:00","2025/09/25 15:59:59","0","129901","2025/09/18 16:00:00","2025/09/27 15:59:59","2025/09/22 15:59:59","bgm_MC136","10167","500096","50","1060","10142","bgm_MC136","60"
"1768","0","2025/10/15 16:00:00","2025/10/25 15:59:59","0","130801","2025/10/18 16:00:00","2025/10/27 15:59:59","2025/10/22 15:59:59","bgm_MC143","10168","502263","50","1060","10144","bgm_MC143","60"
"1768","0","2025/11/15 16:00:00","2025/11/25 15:59:59","0","130901","2025/11/18 16:00:00","2025/11/27 15:59:59","2025/11/22 15:59:59","bgm_MC147","10169","502273","50","1060","10146","bgm_MC147","60"
"1768","0","2025/12/15 16:00:00","2025/12/25 15:59:59","0","131201","2025/12/18 16:00:00","2025/12/27 15:59:59","2025/12/22 15:59:59","bgm_MC156","10170","500164","50","1060","10148","bgm_MC156","60"
"1768","0","2026/01/15 16:00:00","2026/01/25 15:59:59","0","131701","2026/01/18 16:00:00","2026/01/27 15:59:59","2026/01/22 15:59:59","bgm_MC162","10171","502332","50","1060","10150","bgm_MC162","60"
"1768","0","2026/02/07 16:00:00","2026/02/22 15:59:59","0","131901","2026/02/10 16:00:00","2026/02/23 15:59:59","2026/02/19 15:59:59","bgm_MC172","10172","501031","50","1060","10152","bgm_MC172","60"
"1768","0","2026/03/15 16:00:00","2026/03/25 15:59:59","0","132201","2026/03/18 16:00:00","2026/03/27 15:59:59","2026/03/22 15:59:59","bgm_MC186","10173","502364","50","1060","10154","bgm_MC186","60"
"1768","0","2026/04/08 16:00:00","2026/04/22 15:59:59","0","112401","2026/04/11 16:00:00","2026/04/23 15:59:59","2026/04/19 15:59:59","bgm_M330","10174","500175","50","1060","10035","bgm_M330","60"
"1768","10174","2026/04/08 16:00:00","2026/04/22 15:59:59","0","112401","2026/04/11 16:00:00","2026/04/23 15:59:59","2026/04/19 15:59:59","bgm_M341","10175","500921","50","1060","10036","bgm_M341","60"
"1768","0","2026/05/15 16:00:00","2026/05/25 15:59:59","0","134101","2026/05/18 16:00:00","2026/05/27 15:59:59","2026/05/22 15:59:59","bgm_MC194","10176","500016","50","1060","10156","bgm_MC194","60"
