132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6
"0","2025/07/01 16:00:00","100202","1008006","1","100601","127201","6","127201","100601","90","100801","123701","14","100601","50","100003","100601","0","101401","100302","100601","100601","100304","0","1008","128501","0"
"0","2025/07/01 16:00:00","100202","1008007","1","100701","106601","7","118501","100701","90","103601","106001","13","100701","50","100003","100702","14","106601","100205","100701","100701","100101","0","1008","101801","0"
"0","2025/07/01 16:00:00","100303","1008008","1","100801","104601","8","129001","100801","90","100801","123501","13","100801","50","100003","100802","14","100501","100101","100801","100801","100102","0","1008","104601","0"
"0","2025/07/01 16:00:00","100202","1008009","1","100902","126101","9","123001","100901","90","129001","126101","13","100901","50","100003","100902","14","103301","100302","100901","100901","100303","0","1008","103401","20"
"0","2025/07/01 16:00:00","100302","1008010","2","101006","127001","10","108801","101005","90","123001","112101","8","101005","50","100003","101002","1","127001","100101","101001","101004","100102","0","1008","111201","26"
"0","2025/07/01 16:00:00","100202","1008011","2","101106","105501","11","112201","101102","90","118601","105501","9","101102","50","100003","101105","2","100701","100302","101101","101102","100303","0","1008","108901","27"
"0","2025/07/01 16:00:00","100202","1008012","2","101206","180601","12","180601","101202","90","129001","101301","10","101202","50","100003","101205","3","100501","100205","101201","101204","100101","0","1008","110301","28"
"0","2025/07/02 16:00:00","100302","1008013","2","101306","110301","13","123001","101305","90","129001","110301","11","101304","50","100003","101306","29","120001","100101","101301","101305","100102","0","1008","117301","0"
"0","2025/07/02 16:00:00","100203","1008014","2","101406","123001","14","110301","101402","90","123001","126101","12","101405","50","100003","101404","30","108901","100307","101401","101405","100303","0","1008","120001","0"
"0","2025/07/02 16:00:00","100202","1008015","2","101501","100501","15","104901","101502","90","101101","100501","4","101502","50","100003","101501","22","100701","100205","101501","101502","100101","0","1008","108901","0"
"0","2025/07/03 16:00:00","100302","1008016","3","111602","100701","16","129001","111602","90","100801","123001","6","111606","50","100003","111606","24","100701","100305","121601","111602","100101","0","1008","105401","0"
"0","2025/07/03 16:00:00","100203","1008017","3","111706","129001","17","101801","111702","90","129001","123301","7","111705","50","100003","111702","25","108901","100303","121701","111702","100101","0","1008","100501","0"
"0","2025/07/03 16:00:00","100203","1008018","3","111806","118601","18","100801","111802","90","118601","101101","19","111801","50","100003","111802","0","100701","100302","121801","111805","100101","0","1008","120001","0"
