e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f
"0","100601","0","100003","1008","100601","100302","100801","1","2025/07/01 16:00:00","90","100601","101401","14","127201","0","128501","6","100202","100601","100601","100304","123701","127201","100601","50","0","1008006"
"14","100702","0","100003","1008","100701","100205","103601","1","2025/07/01 16:00:00","90","100701","106601","13","118501","0","101801","7","100202","100701","100701","100101","106001","106601","100701","50","0","1008007"
"14","100802","0","100003","1008","100801","100101","100801","1","2025/07/01 16:00:00","90","100801","100501","13","129001","0","104601","8","100303","100801","100801","100102","123501","104601","100801","50","0","1008008"
"14","100902","0","100003","1008","100901","100302","129001","1","2025/07/01 16:00:00","90","100901","103301","13","123001","20","103401","9","100202","100901","100901","100303","126101","126101","100902","50","0","1008009"
"1","101002","0","100003","1008","101001","100101","123001","2","2025/07/01 16:00:00","90","101004","127001","8","108801","26","111201","10","100302","101005","101005","100102","112101","127001","101006","50","0","1008010"
"2","101105","0","100003","1008","101101","100302","118601","2","2025/07/01 16:00:00","90","101102","100701","9","112201","27","108901","11","100202","101102","101102","100303","105501","105501","101106","50","0","1008011"
"3","101205","0","100003","1008","101201","100205","129001","2","2025/07/01 16:00:00","90","101204","100501","10","180601","28","110301","12","100202","101202","101202","100101","101301","180601","101206","50","0","1008012"
"29","101306","0","100003","1008","101301","100101","129001","2","2025/07/02 16:00:00","90","101305","120001","11","123001","0","117301","13","100302","101305","101304","100102","110301","110301","101306","50","0","1008013"
"30","101404","0","100003","1008","101401","100307","123001","2","2025/07/02 16:00:00","90","101405","108901","12","110301","0","120001","14","100203","101402","101405","100303","126101","123001","101406","50","0","1008014"
"22","101501","0","100003","1008","101501","100205","101101","2","2025/07/02 16:00:00","90","101502","100701","4","104901","0","108901","15","100202","101502","101502","100101","100501","100501","101501","50","0","1008015"
"24","111606","0","100003","1008","121601","100305","100801","3","2025/07/03 16:00:00","90","111602","100701","6","129001","0","105401","16","100302","111602","111606","100101","123001","100701","111602","50","0","1008016"
"25","111702","0","100003","1008","121701","100303","129001","3","2025/07/03 16:00:00","90","111702","108901","7","101801","0","100501","17","100203","111702","111705","100101","123301","129001","111706","50","0","1008017"
"0","111802","0","100003","1008","121801","100302","118601","3","2025/07/03 16:00:00","90","111805","100701","19","100801","0","120001","18","100203","111802","111801","100101","101101","118601","111806","50","0","1008018"
"0","100101","0","100003","1009","100101","100303","117601","1","2025/08/01 16:00:00","90","100101","113901","13","121401","0","115701","1","100203","100101","100101","100305","123701","113901","100101","50","0","1009001"
"0","100201","0","100003","1009","100201","100205","117901","1","2025/08/01 16:00:00","90","100201","116301","14","123501","0","127901","2","100203","100201","100201","100101","124801","116301","100201","50","0","1009002"
"0","100301","0","100003","1009","100301","100101","108301","1","2025/08/01 16:00:00","90","100301","119901","13","124501","0","111301","3","100304","100301","100301","100102","117201","119901","100301","50","0","1009003"
"0","100401","0","100003","1009","100401","100302","100801","1","2025/08/01 16:00:00","90","100401","127001","14","180501","0","103401","4","100202","100401","100401","100304","126101","103401","100401","50","0","1009004"
"0","100502","0","100003","1009","100501","100101","118501","1","2025/08/01 16:00:00","90","100501","100701","13","123001","0","103401","5","100303","100501","100501","100102","112201","112201","100502","50","0","1009005"
"0","100601","0","100003","1009","100601","100302","123001","1","2025/08/01 16:00:00","90","100601","105201","14","105501","0","106601","6","100202","100601","100601","100304","103401","105501","100602","50","0","1009006"
"14","100702","0","100003","1009","100701","100205","110301","1","2025/08/01 16:00:00","90","100701","120001","13","129701","0","105301","7","100202","100701","100701","100101","126101","105301","100701","50","0","1009007"
"14","100802","0","100003","1009","100801","100101","100201","1","2025/08/01 16:00:00","90","100801","108901","13","123001","0","100501","8","100303","100801","100801","100102","105501","100501","100801","50","0","1009008"
"14","100901","0","100003","1009","100901","100302","129001","1","2025/08/01 16:00:00","90","100901","106501","13","110301","20","106601","9","100202","100901","100902","100303","130201","130201","100902","50","0","1009009"
"1","101002","0","100003","1009","101001","100101","111401","2","2025/08/01 16:00:00","90","101002","123301","8","100901","26","103401","10","100302","101005","101005","100102","124101","123301","101005","50","0","1009010"
"2","101101","0","100003","1009","101101","100302","101201","2","2025/08/01 16:00:00","90","101104","103301","9","106001","27","110301","11","100202","101101","101105","100303","180601","103301","101102","50","0","1009011"
"3","101201","0","100003","1009","101201","100205","126101","2","2025/08/01 16:00:00","90","101205","108901","10","104901","28","180401","12","100202","101202","101205","100101","120001","108901","101205","50","0","1009012"
"29","101305","0","100003","1009","101301","100101","108301","2","2025/08/02 16:00:00","90","101305","104601","11","123501","0","126701","13","100302","101302","101305","100102","113401","113401","101304","50","0","1009013"
"30","101406","0","100003","1009","101401","100307","100801","2","2025/08/02 16:00:00","90","101402","120001","12","129001","0","103401","14","100203","101405","101406","100303","133601","129001","101402","50","0","1009014"
"22","101502","0","100003","1009","101501","100205","101001","2","2025/08/02 16:00:00","90","101502","100701","4","101201","0","106601","15","100202","101502","101505","100101","124501","124501","101502","50","0","1009015"
"24","111602","0","100003","1009","121601","100305","110301","3","2025/08/03 16:00:00","90","111604","114701","6","100901","0","109001","16","100302","111605","111602","100101","103401","114701","111604","50","0","1009016"
"25","111701","0","100003","1009","121701","100303","101101","3","2025/08/03 16:00:00","90","111702","108901","7","104901","0","100501","17","100203","111702","111705","100101","120001","120001","111701","50","0","1009017"
"0","111806","0","100003","1009","121801","100302","118601","3","2025/08/03 16:00:00","90","111802","100701","19","123001","0","103401","18","100203","111802","111801","100101","101101","118601","111806","50","0","1009018"
