07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b
"100601","90","50","127201","6","127201","2025/07/01 16:00:00","100601","100601","1008006","100601","101401","0","14","0","0","100801","100601","100202","1","1008","100601","100302","123701","0","100003","128501","100304"
"100702","90","50","118501","7","106601","2025/07/01 16:00:00","100701","100701","1008007","100701","106601","0","13","0","0","103601","100701","100202","1","1008","100701","100205","106001","14","100003","101801","100101"
"100802","90","50","129001","8","104601","2025/07/01 16:00:00","100801","100801","1008008","100801","100501","0","13","0","0","100801","100801","100303","1","1008","100801","100101","123501","14","100003","104601","100102"
"100902","90","50","123001","9","126101","2025/07/01 16:00:00","100901","100901","1008009","100901","103301","20","13","0","0","129001","100902","100202","1","1008","100901","100302","126101","14","100003","103401","100303"
"101002","90","50","108801","10","127001","2025/07/01 16:00:00","101001","101005","1008010","101005","127001","26","8","0","0","123001","101006","100302","2","1008","101004","100101","112101","1","100003","111201","100102"
"101105","90","50","112201","11","105501","2025/07/01 16:00:00","101101","101102","1008011","101102","100701","27","9","0","0","118601","101106","100202","2","1008","101102","100302","105501","2","100003","108901","100303"
"101205","90","50","180601","12","180601","2025/07/01 16:00:00","101201","101202","1008012","101202","100501","28","10","0","0","129001","101206","100202","2","1008","101204","100205","101301","3","100003","110301","100101"
"101306","90","50","123001","13","110301","2025/07/02 16:00:00","101301","101305","1008013","101304","120001","0","11","0","0","129001","101306","100302","2","1008","101305","100101","110301","29","100003","117301","100102"
"101404","90","50","110301","14","123001","2025/07/02 16:00:00","101401","101402","1008014","101405","108901","0","12","0","0","123001","101406","100203","2","1008","101405","100307","126101","30","100003","120001","100303"
"101501","90","50","104901","15","100501","2025/07/02 16:00:00","101501","101502","1008015","101502","100701","0","4","0","0","101101","101501","100202","2","1008","101502","100205","100501","22","100003","108901","100101"
"111606","90","50","129001","16","100701","2025/07/03 16:00:00","121601","111602","1008016","111606","100701","0","6","0","0","100801","111602","100302","3","1008","111602","100305","123001","24","100003","105401","100101"
"111702","90","50","101801","17","129001","2025/07/03 16:00:00","121701","111702","1008017","111705","108901","0","7","0","0","129001","111706","100203","3","1008","111702","100303","123301","25","100003","100501","100101"
"111802","90","50","100801","18","118601","2025/07/03 16:00:00","121801","111802","1008018","111801","100701","0","19","0","0","118601","111806","100203","3","1008","111805","100302","101101","0","100003","120001","100101"
