a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933
"100601","0","100601","1008006","100302","0","100003","100601","0","6","1008","100601","14","100202","100801","1","123701","127201","101401","127201","0","50","90","128501","100304","100601","100601","2025/07/01 16:00:00"
"100701","0","100702","1008007","100205","0","100003","100701","14","7","1008","100701","13","100202","103601","1","106001","118501","106601","106601","0","50","90","101801","100101","100701","100701","2025/07/01 16:00:00"
"100801","0","100802","1008008","100101","0","100003","100801","14","8","1008","100801","13","100303","100801","1","123501","129001","100501","104601","0","50","90","104601","100102","100801","100801","2025/07/01 16:00:00"
"100901","0","100902","1008009","100302","20","100003","100901","14","9","1008","100901","13","100202","129001","1","126101","123001","103301","126101","0","50","90","103401","100303","100901","100902","2025/07/01 16:00:00"
"101001","0","101002","1008010","100101","26","100003","101005","1","10","1008","101004","8","100302","123001","2","112101","108801","127001","127001","0","50","90","111201","100102","101005","101006","2025/07/01 16:00:00"
"101101","0","101105","1008011","100302","27","100003","101102","2","11","1008","101102","9","100202","118601","2","105501","112201","100701","105501","0","50","90","108901","100303","101102","101106","2025/07/01 16:00:00"
"101201","0","101205","1008012","100205","28","100003","101202","3","12","1008","101204","10","100202","129001","2","101301","180601","100501","180601","0","50","90","110301","100101","101202","101206","2025/07/01 16:00:00"
"101301","0","101306","1008013","100101","0","100003","101305","29","13","1008","101305","11","100302","129001","2","110301","123001","120001","110301","0","50","90","117301","100102","101304","101306","2025/07/02 16:00:00"
"101401","0","101404","1008014","100307","0","100003","101402","30","14","1008","101405","12","100203","123001","2","126101","110301","108901","123001","0","50","90","120001","100303","101405","101406","2025/07/02 16:00:00"
"101501","0","101501","1008015","100205","0","100003","101502","22","15","1008","101502","4","100202","101101","2","100501","104901","100701","100501","0","50","90","108901","100101","101502","101501","2025/07/02 16:00:00"
"121601","0","111606","1008016","100305","0","100003","111602","24","16","1008","111602","6","100302","100801","3","123001","129001","100701","100701","0","50","90","105401","100101","111606","111602","2025/07/03 16:00:00"
"121701","0","111702","1008017","100303","0","100003","111702","25","17","1008","111702","7","100203","129001","3","123301","101801","108901","129001","0","50","90","100501","100101","111705","111706","2025/07/03 16:00:00"
"121801","0","111802","1008018","100302","0","100003","111802","0","18","1008","111805","19","100203","118601","3","101101","100801","100701","118601","0","50","90","120001","100101","111801","111806","2025/07/03 16:00:00"
"100101","0","100101","1009001","100303","0","100003","100101","0","1","1009","100101","13","100203","117601","1","123701","121401","113901","113901","0","50","90","115701","100305","100101","100101","2025/08/01 16:00:00"
"100201","0","100201","1009002","100205","0","100003","100201","0","2","1009","100201","14","100203","117901","1","124801","123501","116301","116301","0","50","90","127901","100101","100201","100201","2025/08/01 16:00:00"
"100301","0","100301","1009003","100101","0","100003","100301","0","3","1009","100301","13","100304","108301","1","117201","124501","119901","119901","0","50","90","111301","100102","100301","100301","2025/08/01 16:00:00"
"100401","0","100401","1009004","100302","0","100003","100401","0","4","1009","100401","14","100202","100801","1","126101","180501","127001","103401","0","50","90","103401","100304","100401","100401","2025/08/01 16:00:00"
"100501","0","100502","1009005","100101","0","100003","100501","0","5","1009","100501","13","100303","118501","1","112201","123001","100701","112201","0","50","90","103401","100102","100501","100502","2025/08/01 16:00:00"
"100601","0","100601","1009006","100302","0","100003","100601","0","6","1009","100601","14","100202","123001","1","103401","105501","105201","105501","0","50","90","106601","100304","100601","100602","2025/08/01 16:00:00"
"100701","0","100702","1009007","100205","0","100003","100701","14","7","1009","100701","13","100202","110301","1","126101","129701","120001","105301","0","50","90","105301","100101","100701","100701","2025/08/01 16:00:00"
"100801","0","100802","1009008","100101","0","100003","100801","14","8","1009","100801","13","100303","100201","1","105501","123001","108901","100501","0","50","90","100501","100102","100801","100801","2025/08/01 16:00:00"
"100901","0","100901","1009009","100302","20","100003","100901","14","9","1009","100901","13","100202","129001","1","130201","110301","106501","130201","0","50","90","106601","100303","100902","100902","2025/08/01 16:00:00"
"101001","0","101002","1009010","100101","26","100003","101005","1","10","1009","101002","8","100302","111401","2","124101","100901","123301","123301","0","50","90","103401","100102","101005","101005","2025/08/01 16:00:00"
"101101","0","101101","1009011","100302","27","100003","101101","2","11","1009","101104","9","100202","101201","2","180601","106001","103301","103301","0","50","90","110301","100303","101105","101102","2025/08/01 16:00:00"
"101201","0","101201","1009012","100205","28","100003","101202","3","12","1009","101205","10","100202","126101","2","120001","104901","108901","108901","0","50","90","180401","100101","101205","101205","2025/08/01 16:00:00"
"101301","0","101305","1009013","100101","0","100003","101302","29","13","1009","101305","11","100302","108301","2","113401","123501","104601","113401","0","50","90","126701","100102","101305","101304","2025/08/02 16:00:00"
"101401","0","101406","1009014","100307","0","100003","101405","30","14","1009","101402","12","100203","100801","2","133601","129001","120001","129001","0","50","90","103401","100303","101406","101402","2025/08/02 16:00:00"
"101501","0","101502","1009015","100205","0","100003","101502","22","15","1009","101502","4","100202","101001","2","124501","101201","100701","124501","0","50","90","106601","100101","101505","101502","2025/08/02 16:00:00"
"121601","0","111602","1009016","100305","0","100003","111605","24","16","1009","111604","6","100302","110301","3","103401","100901","114701","114701","0","50","90","109001","100101","111602","111604","2025/08/03 16:00:00"
"121701","0","111701","1009017","100303","0","100003","111702","25","17","1009","111702","7","100203","101101","3","120001","104901","108901","120001","0","50","90","100501","100101","111705","111701","2025/08/03 16:00:00"
"121801","0","111806","1009018","100302","0","100003","111802","0","18","1009","111802","19","100203","118601","3","101101","123001","100701","118601","0","50","90","103401","100101","111801","111806","2025/08/03 16:00:00"
