c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c
"1008006","123701","50","0","6","1","0","2025/07/01 16:00:00","128501","90","0","100601","100601","127201","100003","100601","0","100601","100302","127201","100304","101401","14","100601","1008","100801","100202","100601"
"1008007","106001","50","0","7","1","0","2025/07/01 16:00:00","101801","90","14","100702","100701","118501","100003","100701","0","100701","100205","106601","100101","106601","13","100701","1008","103601","100202","100701"
"1008008","123501","50","0","8","1","0","2025/07/01 16:00:00","104601","90","14","100802","100801","129001","100003","100801","0","100801","100101","104601","100102","100501","13","100801","1008","100801","100303","100801"
"1008009","126101","50","0","9","1","20","2025/07/01 16:00:00","103401","90","14","100902","100901","123001","100003","100901","0","100902","100302","126101","100303","103301","13","100901","1008","129001","100202","100901"
"1008010","112101","50","0","10","2","26","2025/07/01 16:00:00","111201","90","1","101002","101004","108801","100003","101001","0","101006","100101","127001","100102","127001","8","101005","1008","123001","100302","101005"
"1008011","105501","50","0","11","2","27","2025/07/01 16:00:00","108901","90","2","101105","101102","112201","100003","101101","0","101106","100302","105501","100303","100701","9","101102","1008","118601","100202","101102"
"1008012","101301","50","0","12","2","28","2025/07/01 16:00:00","110301","90","3","101205","101204","180601","100003","101201","0","101206","100205","180601","100101","100501","10","101202","1008","129001","100202","101202"
"1008013","110301","50","0","13","2","0","2025/07/02 16:00:00","117301","90","29","101306","101305","123001","100003","101301","0","101306","100101","110301","100102","120001","11","101304","1008","129001","100302","101305"
"1008014","126101","50","0","14","2","0","2025/07/02 16:00:00","120001","90","30","101404","101405","110301","100003","101401","0","101406","100307","123001","100303","108901","12","101405","1008","123001","100203","101402"
"1008015","100501","50","0","15","2","0","2025/07/02 16:00:00","108901","90","22","101501","101502","104901","100003","101501","0","101501","100205","100501","100101","100701","4","101502","1008","101101","100202","101502"
"1008016","123001","50","0","16","3","0","2025/07/03 16:00:00","105401","90","24","111606","111602","129001","100003","121601","0","111602","100305","100701","100101","100701","6","111606","1008","100801","100302","111602"
"1008017","123301","50","0","17","3","0","2025/07/03 16:00:00","100501","90","25","111702","111702","101801","100003","121701","0","111706","100303","129001","100101","108901","7","111705","1008","129001","100203","111702"
"1008018","101101","50","0","18","3","0","2025/07/03 16:00:00","120001","90","0","111802","111805","100801","100003","121801","0","111806","100302","118601","100101","100701","19","111801","1008","118601","100203","111802"
"1009001","123701","50","0","1","1","0","2025/08/01 16:00:00","115701","90","0","100101","100101","121401","100003","100101","0","100101","100303","113901","100305","113901","13","100101","1009","117601","100203","100101"
"1009002","124801","50","0","2","1","0","2025/08/01 16:00:00","127901","90","0","100201","100201","123501","100003","100201","0","100201","100205","116301","100101","116301","14","100201","1009","117901","100203","100201"
"1009003","117201","50","0","3","1","0","2025/08/01 16:00:00","111301","90","0","100301","100301","124501","100003","100301","0","100301","100101","119901","100102","119901","13","100301","1009","108301","100304","100301"
"1009004","126101","50","0","4","1","0","2025/08/01 16:00:00","103401","90","0","100401","100401","180501","100003","100401","0","100401","100302","103401","100304","127001","14","100401","1009","100801","100202","100401"
"1009005","112201","50","0","5","1","0","2025/08/01 16:00:00","103401","90","0","100502","100501","123001","100003","100501","0","100502","100101","112201","100102","100701","13","100501","1009","118501","100303","100501"
"1009006","103401","50","0","6","1","0","2025/08/01 16:00:00","106601","90","0","100601","100601","105501","100003","100601","0","100602","100302","105501","100304","105201","14","100601","1009","123001","100202","100601"
"1009007","126101","50","0","7","1","0","2025/08/01 16:00:00","105301","90","14","100702","100701","129701","100003","100701","0","100701","100205","105301","100101","120001","13","100701","1009","110301","100202","100701"
"1009008","105501","50","0","8","1","0","2025/08/01 16:00:00","100501","90","14","100802","100801","123001","100003","100801","0","100801","100101","100501","100102","108901","13","100801","1009","100201","100303","100801"
"1009009","130201","50","0","9","1","20","2025/08/01 16:00:00","106601","90","14","100901","100901","110301","100003","100901","0","100902","100302","130201","100303","106501","13","100902","1009","129001","100202","100901"
"1009010","124101","50","0","10","2","26","2025/08/01 16:00:00","103401","90","1","101002","101002","100901","100003","101001","0","101005","100101","123301","100102","123301","8","101005","1009","111401","100302","101005"
"1009011","180601","50","0","11","2","27","2025/08/01 16:00:00","110301","90","2","101101","101104","106001","100003","101101","0","101102","100302","103301","100303","103301","9","101105","1009","101201","100202","101101"
"1009012","120001","50","0","12","2","28","2025/08/01 16:00:00","180401","90","3","101201","101205","104901","100003","101201","0","101205","100205","108901","100101","108901","10","101205","1009","126101","100202","101202"
"1009013","113401","50","0","13","2","0","2025/08/02 16:00:00","126701","90","29","101305","101305","123501","100003","101301","0","101304","100101","113401","100102","104601","11","101305","1009","108301","100302","101302"
"1009014","133601","50","0","14","2","0","2025/08/02 16:00:00","103401","90","30","101406","101402","129001","100003","101401","0","101402","100307","129001","100303","120001","12","101406","1009","100801","100203","101405"
"1009015","124501","50","0","15","2","0","2025/08/02 16:00:00","106601","90","22","101502","101502","101201","100003","101501","0","101502","100205","124501","100101","100701","4","101505","1009","101001","100202","101502"
"1009016","103401","50","0","16","3","0","2025/08/03 16:00:00","109001","90","24","111602","111604","100901","100003","121601","0","111604","100305","114701","100101","114701","6","111602","1009","110301","100302","111605"
"1009017","120001","50","0","17","3","0","2025/08/03 16:00:00","100501","90","25","111701","111702","104901","100003","121701","0","111701","100303","120001","100101","108901","7","111705","1009","101101","100203","111702"
"1009018","101101","50","0","18","3","0","2025/08/03 16:00:00","103401","90","0","111806","111802","123001","100003","121801","0","111806","100302","118601","100101","100701","19","111801","1009","118601","100203","111802"
