e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6
"0","100601","127201","0","128501","100601","100601","100601","0","100302","2025/07/01 16:00:00","1008006","14","1","127201","123701","100601","100601","90","100801","6","101401","100202","100304","0","100003","1008","50"
"14","100701","118501","0","101801","100701","100702","100701","0","100205","2025/07/01 16:00:00","1008007","13","1","106601","106001","100701","100701","90","103601","7","106601","100202","100101","0","100003","1008","50"
"14","100801","129001","0","104601","100801","100802","100801","0","100101","2025/07/01 16:00:00","1008008","13","1","104601","123501","100801","100801","90","100801","8","100501","100303","100102","0","100003","1008","50"
"14","100901","123001","0","103401","100901","100902","100901","20","100302","2025/07/01 16:00:00","1008009","13","1","126101","126101","100901","100902","90","129001","9","103301","100202","100303","0","100003","1008","50"
"1","101005","108801","0","111201","101001","101002","101004","26","100101","2025/07/01 16:00:00","1008010","8","2","127001","112101","101005","101006","90","123001","10","127001","100302","100102","0","100003","1008","50"
"2","101102","112201","0","108901","101101","101105","101102","27","100302","2025/07/01 16:00:00","1008011","9","2","105501","105501","101102","101106","90","118601","11","100701","100202","100303","0","100003","1008","50"
"3","101202","180601","0","110301","101201","101205","101204","28","100205","2025/07/01 16:00:00","1008012","10","2","180601","101301","101202","101206","90","129001","12","100501","100202","100101","0","100003","1008","50"
"29","101305","123001","0","117301","101301","101306","101305","0","100101","2025/07/02 16:00:00","1008013","11","2","110301","110301","101304","101306","90","129001","13","120001","100302","100102","0","100003","1008","50"
"30","101402","110301","0","120001","101401","101404","101405","0","100307","2025/07/02 16:00:00","1008014","12","2","123001","126101","101405","101406","90","123001","14","108901","100203","100303","0","100003","1008","50"
"22","101502","104901","0","108901","101501","101501","101502","0","100205","2025/07/02 16:00:00","1008015","4","2","100501","100501","101502","101501","90","101101","15","100701","100202","100101","0","100003","1008","50"
"24","111602","129001","0","105401","121601","111606","111602","0","100305","2025/07/03 16:00:00","1008016","6","3","100701","123001","111606","111602","90","100801","16","100701","100302","100101","0","100003","1008","50"
"25","111702","101801","0","100501","121701","111702","111702","0","100303","2025/07/03 16:00:00","1008017","7","3","129001","123301","111705","111706","90","129001","17","108901","100203","100101","0","100003","1008","50"
"0","111802","100801","0","120001","121801","111802","111805","0","100302","2025/07/03 16:00:00","1008018","19","3","118601","101101","111801","111806","90","118601","18","100701","100203","100101","0","100003","1008","50"
"0","100101","121401","0","115701","100101","100101","100101","0","100303","2025/08/01 16:00:00","1009001","13","1","113901","123701","100101","100101","90","117601","1","113901","100203","100305","0","100003","1009","50"
"0","100201","123501","0","127901","100201","100201","100201","0","100205","2025/08/01 16:00:00","1009002","14","1","116301","124801","100201","100201","90","117901","2","116301","100203","100101","0","100003","1009","50"
"0","100301","124501","0","111301","100301","100301","100301","0","100101","2025/08/01 16:00:00","1009003","13","1","119901","117201","100301","100301","90","108301","3","119901","100304","100102","0","100003","1009","50"
"0","100401","180501","0","103401","100401","100401","100401","0","100302","2025/08/01 16:00:00","1009004","14","1","103401","126101","100401","100401","90","100801","4","127001","100202","100304","0","100003","1009","50"
"0","100501","123001","0","103401","100501","100502","100501","0","100101","2025/08/01 16:00:00","1009005","13","1","112201","112201","100501","100502","90","118501","5","100701","100303","100102","0","100003","1009","50"
"0","100601","105501","0","106601","100601","100601","100601","0","100302","2025/08/01 16:00:00","1009006","14","1","105501","103401","100601","100602","90","123001","6","105201","100202","100304","0","100003","1009","50"
"14","100701","129701","0","105301","100701","100702","100701","0","100205","2025/08/01 16:00:00","1009007","13","1","105301","126101","100701","100701","90","110301","7","120001","100202","100101","0","100003","1009","50"
"14","100801","123001","0","100501","100801","100802","100801","0","100101","2025/08/01 16:00:00","1009008","13","1","100501","105501","100801","100801","90","100201","8","108901","100303","100102","0","100003","1009","50"
"14","100901","110301","0","106601","100901","100901","100901","20","100302","2025/08/01 16:00:00","1009009","13","1","130201","130201","100902","100902","90","129001","9","106501","100202","100303","0","100003","1009","50"
"1","101005","100901","0","103401","101001","101002","101002","26","100101","2025/08/01 16:00:00","1009010","8","2","123301","124101","101005","101005","90","111401","10","123301","100302","100102","0","100003","1009","50"
"2","101101","106001","0","110301","101101","101101","101104","27","100302","2025/08/01 16:00:00","1009011","9","2","103301","180601","101105","101102","90","101201","11","103301","100202","100303","0","100003","1009","50"
"3","101202","104901","0","180401","101201","101201","101205","28","100205","2025/08/01 16:00:00","1009012","10","2","108901","120001","101205","101205","90","126101","12","108901","100202","100101","0","100003","1009","50"
"29","101302","123501","0","126701","101301","101305","101305","0","100101","2025/08/02 16:00:00","1009013","11","2","113401","113401","101305","101304","90","108301","13","104601","100302","100102","0","100003","1009","50"
"30","101405","129001","0","103401","101401","101406","101402","0","100307","2025/08/02 16:00:00","1009014","12","2","129001","133601","101406","101402","90","100801","14","120001","100203","100303","0","100003","1009","50"
"22","101502","101201","0","106601","101501","101502","101502","0","100205","2025/08/02 16:00:00","1009015","4","2","124501","124501","101505","101502","90","101001","15","100701","100202","100101","0","100003","1009","50"
"24","111605","100901","0","109001","121601","111602","111604","0","100305","2025/08/03 16:00:00","1009016","6","3","114701","103401","111602","111604","90","110301","16","114701","100302","100101","0","100003","1009","50"
"25","111702","104901","0","100501","121701","111701","111702","0","100303","2025/08/03 16:00:00","1009017","7","3","120001","120001","111705","111701","90","101101","17","108901","100203","100101","0","100003","1009","50"
"0","111802","123001","0","103401","121801","111806","111802","0","100302","2025/08/03 16:00:00","1009018","19","3","118601","101101","111801","111806","90","118601","18","100701","100203","100101","0","100003","1009","50"
