1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667
"100601","0","0","100601","100202","2025/07/01 16:00:00","128501","100302","127201","50","127201","90","1008006","100601","100801","100304","100601","1008","1","100601","6","0","100003","100601","0","123701","101401","14"
"100701","0","0","100701","100202","2025/07/01 16:00:00","101801","100205","118501","50","106601","90","1008007","100702","103601","100101","100701","1008","1","100701","7","14","100003","100701","0","106001","106601","13"
"100801","0","0","100801","100303","2025/07/01 16:00:00","104601","100101","129001","50","104601","90","1008008","100802","100801","100102","100801","1008","1","100801","8","14","100003","100801","0","123501","100501","13"
"100901","0","20","100901","100202","2025/07/01 16:00:00","103401","100302","123001","50","126101","90","1008009","100902","129001","100303","100901","1008","1","100902","9","14","100003","100901","0","126101","103301","13"
"101005","0","26","101001","100302","2025/07/01 16:00:00","111201","100101","108801","50","127001","90","1008010","101002","123001","100102","101004","1008","2","101006","10","1","100003","101005","0","112101","127001","8"
"101102","0","27","101101","100202","2025/07/01 16:00:00","108901","100302","112201","50","105501","90","1008011","101105","118601","100303","101102","1008","2","101106","11","2","100003","101102","0","105501","100701","9"
"101202","0","28","101201","100202","2025/07/01 16:00:00","110301","100205","180601","50","180601","90","1008012","101205","129001","100101","101204","1008","2","101206","12","3","100003","101202","0","101301","100501","10"
"101304","0","0","101301","100302","2025/07/02 16:00:00","117301","100101","123001","50","110301","90","1008013","101306","129001","100102","101305","1008","2","101306","13","29","100003","101305","0","110301","120001","11"
"101405","0","0","101401","100203","2025/07/02 16:00:00","120001","100307","110301","50","123001","90","1008014","101404","123001","100303","101405","1008","2","101406","14","30","100003","101402","0","126101","108901","12"
"101502","0","0","101501","100202","2025/07/02 16:00:00","108901","100205","104901","50","100501","90","1008015","101501","101101","100101","101502","1008","2","101501","15","22","100003","101502","0","100501","100701","4"
"111606","0","0","121601","100302","2025/07/03 16:00:00","105401","100305","129001","50","100701","90","1008016","111606","100801","100101","111602","1008","3","111602","16","24","100003","111602","0","123001","100701","6"
"111705","0","0","121701","100203","2025/07/03 16:00:00","100501","100303","101801","50","129001","90","1008017","111702","129001","100101","111702","1008","3","111706","17","25","100003","111702","0","123301","108901","7"
"111801","0","0","121801","100203","2025/07/03 16:00:00","120001","100302","100801","50","118601","90","1008018","111802","118601","100101","111805","1008","3","111806","18","0","100003","111802","0","101101","100701","19"
