1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667
"101401","100601","127201","1008006","0","123701","0","100601","0","100302","100601","100601","2025/07/01 16:00:00","100801","100304","0","1","50","100003","6","1008","100601","127201","90","100202","100601","128501","14"
"106601","100701","106601","1008007","0","106001","14","100701","0","100205","100702","100701","2025/07/01 16:00:00","103601","100101","0","1","50","100003","7","1008","100701","118501","90","100202","100701","101801","13"
"100501","100801","104601","1008008","0","123501","14","100801","0","100101","100802","100801","2025/07/01 16:00:00","100801","100102","0","1","50","100003","8","1008","100801","129001","90","100303","100801","104601","13"
"103301","100901","126101","1008009","20","126101","14","100901","0","100302","100902","100901","2025/07/01 16:00:00","129001","100303","0","1","50","100003","9","1008","100902","123001","90","100202","100901","103401","13"
"127001","101001","127001","1008010","26","112101","1","101005","0","100101","101002","101004","2025/07/01 16:00:00","123001","100102","0","2","50","100003","10","1008","101006","108801","90","100302","101005","111201","8"
"100701","101101","105501","1008011","27","105501","2","101102","0","100302","101105","101102","2025/07/01 16:00:00","118601","100303","0","2","50","100003","11","1008","101106","112201","90","100202","101102","108901","9"
"100501","101201","180601","1008012","28","101301","3","101202","0","100205","101205","101204","2025/07/01 16:00:00","129001","100101","0","2","50","100003","12","1008","101206","180601","90","100202","101202","110301","10"
"120001","101301","110301","1008013","0","110301","29","101304","0","100101","101306","101305","2025/07/02 16:00:00","129001","100102","0","2","50","100003","13","1008","101306","123001","90","100302","101305","117301","11"
"108901","101401","123001","1008014","0","126101","30","101405","0","100307","101404","101405","2025/07/02 16:00:00","123001","100303","0","2","50","100003","14","1008","101406","110301","90","100203","101402","120001","12"
"100701","101501","100501","1008015","0","100501","22","101502","0","100205","101501","101502","2025/07/02 16:00:00","101101","100101","0","2","50","100003","15","1008","101501","104901","90","100202","101502","108901","4"
"100701","121601","100701","1008016","0","123001","24","111606","0","100305","111606","111602","2025/07/03 16:00:00","100801","100101","0","3","50","100003","16","1008","111602","129001","90","100302","111602","105401","6"
"108901","121701","129001","1008017","0","123301","25","111705","0","100303","111702","111702","2025/07/03 16:00:00","129001","100101","0","3","50","100003","17","1008","111706","101801","90","100203","111702","100501","7"
"100701","121801","118601","1008018","0","101101","0","111801","0","100302","111802","111805","2025/07/03 16:00:00","118601","100101","0","3","50","100003","18","1008","111806","100801","90","100203","111802","120001","19"
