2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202
"127201","1","123701","100601","1008","128501","100601","0","6","100302","100304","1008006","100601","14","100601","100003","100801","100601","0","0","2025/07/01 16:00:00","100601","0","127201","90","101401","50","100202"
"106601","1","106001","100701","1008","101801","100701","0","7","100205","100101","1008007","100701","13","100702","100003","103601","100701","14","0","2025/07/01 16:00:00","100701","0","118501","90","106601","50","100202"
"104601","1","123501","100801","1008","104601","100801","0","8","100101","100102","1008008","100801","13","100802","100003","100801","100801","14","0","2025/07/01 16:00:00","100801","0","129001","90","100501","50","100303"
"126101","1","126101","100901","1008","103401","100901","0","9","100302","100303","1008009","100901","13","100902","100003","129001","100901","14","20","2025/07/01 16:00:00","100902","0","123001","90","103301","50","100202"
"127001","2","112101","101005","1008","111201","101004","0","10","100101","100102","1008010","101001","8","101002","100003","123001","101005","1","26","2025/07/01 16:00:00","101006","0","108801","90","127001","50","100302"
"105501","2","105501","101102","1008","108901","101102","0","11","100302","100303","1008011","101101","9","101105","100003","118601","101102","2","27","2025/07/01 16:00:00","101106","0","112201","90","100701","50","100202"
"180601","2","101301","101202","1008","110301","101204","0","12","100205","100101","1008012","101201","10","101205","100003","129001","101202","3","28","2025/07/01 16:00:00","101206","0","180601","90","100501","50","100202"
"110301","2","110301","101304","1008","117301","101305","0","13","100101","100102","1008013","101301","11","101306","100003","129001","101305","29","0","2025/07/02 16:00:00","101306","0","123001","90","120001","50","100302"
"123001","2","126101","101405","1008","120001","101405","0","14","100307","100303","1008014","101401","12","101404","100003","123001","101402","30","0","2025/07/02 16:00:00","101406","0","110301","90","108901","50","100203"
"100501","2","100501","101502","1008","108901","101502","0","15","100205","100101","1008015","101501","4","101501","100003","101101","101502","22","0","2025/07/02 16:00:00","101501","0","104901","90","100701","50","100202"
"100701","3","123001","111606","1008","105401","111602","0","16","100305","100101","1008016","121601","6","111606","100003","100801","111602","24","0","2025/07/03 16:00:00","111602","0","129001","90","100701","50","100302"
"129001","3","123301","111705","1008","100501","111702","0","17","100303","100101","1008017","121701","7","111702","100003","129001","111702","25","0","2025/07/03 16:00:00","111706","0","101801","90","108901","50","100203"
"118601","3","101101","111801","1008","120001","111805","0","18","100302","100101","1008018","121801","19","111802","100003","118601","111802","0","0","2025/07/03 16:00:00","111806","0","100801","90","100701","50","100203"
