7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492
"100302","100601","100601","1008006","127201","1","14","100601","0","100601","101401","100202","100601","1008","90","6","0","2025/07/01 16:00:00","50","0","100003","100601","128501","127201","0","100801","100304","123701"
"100205","100701","100701","1008007","106601","1","13","100701","14","100701","106601","100202","100701","1008","90","7","0","2025/07/01 16:00:00","50","0","100003","100702","101801","118501","0","103601","100101","106001"
"100101","100801","100801","1008008","104601","1","13","100801","14","100801","100501","100303","100801","1008","90","8","0","2025/07/01 16:00:00","50","0","100003","100802","104601","129001","0","100801","100102","123501"
"100302","100901","100902","1008009","126101","1","13","100901","14","100901","103301","100202","100901","1008","90","9","0","2025/07/01 16:00:00","50","20","100003","100902","103401","123001","0","129001","100303","126101"
"100101","101005","101006","1008010","127001","2","8","101005","1","101004","127001","100302","101001","1008","90","10","0","2025/07/01 16:00:00","50","26","100003","101002","111201","108801","0","123001","100102","112101"
"100302","101102","101106","1008011","105501","2","9","101102","2","101102","100701","100202","101101","1008","90","11","0","2025/07/01 16:00:00","50","27","100003","101105","108901","112201","0","118601","100303","105501"
"100205","101202","101206","1008012","180601","2","10","101202","3","101204","100501","100202","101201","1008","90","12","0","2025/07/01 16:00:00","50","28","100003","101205","110301","180601","0","129001","100101","101301"
"100101","101305","101306","1008013","110301","2","11","101304","29","101305","120001","100302","101301","1008","90","13","0","2025/07/02 16:00:00","50","0","100003","101306","117301","123001","0","129001","100102","110301"
"100307","101402","101406","1008014","123001","2","12","101405","30","101405","108901","100203","101401","1008","90","14","0","2025/07/02 16:00:00","50","0","100003","101404","120001","110301","0","123001","100303","126101"
"100205","101502","101501","1008015","100501","2","4","101502","22","101502","100701","100202","101501","1008","90","15","0","2025/07/02 16:00:00","50","0","100003","101501","108901","104901","0","101101","100101","100501"
"100305","111602","111602","1008016","100701","3","6","111606","24","111602","100701","100302","121601","1008","90","16","0","2025/07/03 16:00:00","50","0","100003","111606","105401","129001","0","100801","100101","123001"
"100303","111702","111706","1008017","129001","3","7","111705","25","111702","108901","100203","121701","1008","90","17","0","2025/07/03 16:00:00","50","0","100003","111702","100501","101801","0","129001","100101","123301"
"100302","111802","111806","1008018","118601","3","19","111801","0","111805","100701","100203","121801","1008","90","18","0","2025/07/03 16:00:00","50","0","100003","111802","120001","100801","0","118601","100101","101101"
