132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b
"0","100601","14","127201","0","100601","100801","100003","90","100601","6","100302","2025/07/01 16:00:00","1008006","100601","123701","100601","100202","0","50","1","1008","0","127201","100601","128501","101401","100304"
"0","100702","13","106601","0","100701","103601","100003","90","100701","7","100205","2025/07/01 16:00:00","1008007","100701","106001","100701","100202","14","50","1","1008","0","118501","100701","101801","106601","100101"
"0","100802","13","104601","0","100801","100801","100003","90","100801","8","100101","2025/07/01 16:00:00","1008008","100801","123501","100801","100303","14","50","1","1008","0","129001","100801","104601","100501","100102"
"0","100902","13","126101","20","100902","129001","100003","90","100901","9","100302","2025/07/01 16:00:00","1008009","100901","126101","100901","100202","14","50","1","1008","0","123001","100901","103401","103301","100303"
"0","101002","8","127001","26","101006","123001","100003","90","101001","10","100101","2025/07/01 16:00:00","1008010","101005","112101","101004","100302","1","50","2","1008","0","108801","101005","111201","127001","100102"
"0","101105","9","105501","27","101106","118601","100003","90","101101","11","100302","2025/07/01 16:00:00","1008011","101102","105501","101102","100202","2","50","2","1008","0","112201","101102","108901","100701","100303"
"0","101205","10","180601","28","101206","129001","100003","90","101201","12","100205","2025/07/01 16:00:00","1008012","101202","101301","101204","100202","3","50","2","1008","0","180601","101202","110301","100501","100101"
"0","101306","11","110301","0","101306","129001","100003","90","101301","13","100101","2025/07/02 16:00:00","1008013","101304","110301","101305","100302","29","50","2","1008","0","123001","101305","117301","120001","100102"
"0","101404","12","123001","0","101406","123001","100003","90","101401","14","100307","2025/07/02 16:00:00","1008014","101405","126101","101405","100203","30","50","2","1008","0","110301","101402","120001","108901","100303"
"0","101501","4","100501","0","101501","101101","100003","90","101501","15","100205","2025/07/02 16:00:00","1008015","101502","100501","101502","100202","22","50","2","1008","0","104901","101502","108901","100701","100101"
"0","111606","6","100701","0","111602","100801","100003","90","121601","16","100305","2025/07/03 16:00:00","1008016","111606","123001","111602","100302","24","50","3","1008","0","129001","111602","105401","100701","100101"
"0","111702","7","129001","0","111706","129001","100003","90","121701","17","100303","2025/07/03 16:00:00","1008017","111705","123301","111702","100203","25","50","3","1008","0","101801","111702","100501","108901","100101"
"0","111802","19","118601","0","111806","118601","100003","90","121801","18","100302","2025/07/03 16:00:00","1008018","111801","101101","111805","100203","0","50","3","1008","0","100801","111802","120001","100701","100101"
