e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9
"0","50","100601","1008006","100601","100601","128501","100202","2025/07/01 16:00:00","0","1008","90","100003","123701","100304","1","0","100601","100801","100601","100601","101401","127201","14","100302","6","0","127201"
"14","50","100701","1008007","100701","100701","101801","100202","2025/07/01 16:00:00","0","1008","90","100003","106001","100101","1","0","100702","103601","100701","100701","106601","118501","13","100205","7","0","106601"
"14","50","100801","1008008","100801","100801","104601","100303","2025/07/01 16:00:00","0","1008","90","100003","123501","100102","1","0","100802","100801","100801","100801","100501","129001","13","100101","8","0","104601"
"14","50","100901","1008009","100902","100901","103401","100202","2025/07/01 16:00:00","20","1008","90","100003","126101","100303","1","0","100902","129001","100901","100901","103301","123001","13","100302","9","0","126101"
"1","50","101004","1008010","101006","101005","111201","100302","2025/07/01 16:00:00","26","1008","90","100003","112101","100102","2","0","101002","123001","101001","101005","127001","108801","8","100101","10","0","127001"
"2","50","101102","1008011","101106","101102","108901","100202","2025/07/01 16:00:00","27","1008","90","100003","105501","100303","2","0","101105","118601","101101","101102","100701","112201","9","100302","11","0","105501"
"3","50","101204","1008012","101206","101202","110301","100202","2025/07/01 16:00:00","28","1008","90","100003","101301","100101","2","0","101205","129001","101201","101202","100501","180601","10","100205","12","0","180601"
"29","50","101305","1008013","101306","101305","117301","100302","2025/07/02 16:00:00","0","1008","90","100003","110301","100102","2","0","101306","129001","101301","101304","120001","123001","11","100101","13","0","110301"
"30","50","101405","1008014","101406","101402","120001","100203","2025/07/02 16:00:00","0","1008","90","100003","126101","100303","2","0","101404","123001","101401","101405","108901","110301","12","100307","14","0","123001"
"22","50","101502","1008015","101501","101502","108901","100202","2025/07/02 16:00:00","0","1008","90","100003","100501","100101","2","0","101501","101101","101501","101502","100701","104901","4","100205","15","0","100501"
"24","50","111602","1008016","111602","111602","105401","100302","2025/07/03 16:00:00","0","1008","90","100003","123001","100101","3","0","111606","100801","121601","111606","100701","129001","6","100305","16","0","100701"
"25","50","111702","1008017","111706","111702","100501","100203","2025/07/03 16:00:00","0","1008","90","100003","123301","100101","3","0","111702","129001","121701","111705","108901","101801","7","100303","17","0","129001"
"0","50","111805","1008018","111806","111802","120001","100203","2025/07/03 16:00:00","0","1008","90","100003","101101","100101","3","0","111802","118601","121801","111801","100701","100801","19","100302","18","0","118601"
