1644e3fc8dc58049aea77b5b3eb8e5861245c180affaa2c50ed1f44186acfe8f,4f8738642b0b82f9389f66a5ae9fe438d0de21ae03e9d975a80bf48325ff4667,c338faeaab55f18a918fec4adbc23d01a048638ee6267bcf9c74a8e266bf5a8f,2f1eec9a23f838e8d1e62e7e55e0c3c7b49e0b47d6cbf8850cb71bd43d8e78d9,ff89cfafdb1f714bcb4db92a63ade0135bd895715a0fd7f5c2272d3f993c103d,5247f114592c5d692be83a7ec05f188df83c20d768f90c4c490cdd32cc9cd8a8,da34e409b19a9edc5cb61421fa7755df1294f11c919d77309b6695fb6b5a6fe6,132352c33c1070b92f2c1984ca673b1faa521f92d9f2991aedf2d8765833e6ab,b5d1d1b0c2cdb810fae048ef713ebf9816aff48ef00376e8e37b641e32c28499,6da8155ec41ad835857957b639143824beb33479f27c9581853180872719892b,65f6bfa1097efbfe50ec9c4f03080b5937ea0bc27175d6c7637f161fca0ca42b,c1bfd180f2d2d2976a19cde1dbb159754f77e551cc51709ed16ee1a305895933,e2b016888c57ddee660112255a24aa2d303972049f511f375aeead5cb10c07fe,4276bb7f9b2f91d68fa98a7b0fa39fc5370df608265f2aad257e20988a2f868f,41d2a1d63add81d520c679f80dc8322b2738d47c3b711baee1d29162f3f15bf0,a3c27ee169eaa5559eedc9c9979266b44cff290534cfe2f8280acee5e9be0c1b,5cea55ca8823bced0f435c84d47be929bca6120821735622873d3ba3dac1aff6,3976d9668205dd4c1c6ac68fe6ba71e24f7ff438f03ab74d77b505c0397f3fd8,6930e836fa0863da0e61480f45e77fda0a74f6731d051553efec42576ab96492,0e5719ac106db7de17221d99c6164e9a3d4d5eb0197fdaf9eacbf9676fee6a20,07f35fbe97e44267cfdef36330f150fd0e1d5520638590583cf6f17f2f93864c,8eadfd6aed5d1b6913be4974637517947f35b120f4e285d82e155c57cb841502,a22c56cf3b5872148a6ebeb4f0fa8d4ff8f494b4558218525f3ef7b4790dfdb3,1a72215aca71bb135ea5295b9cb7e5f681653428214a80e1af403f29f9182dd5,7d5d21c9af1c8634d36544aa9f70a9c8e671bbd4c7af765f9744cc18f8e74e7d,9961e97a78f68561523d0d2717419328fe80fdc9db5bf08e8a442490462b8202,44ff84e90aa4c277d65f4964b6d505de571d21c3b2199c813aa2f71f23f7872c,ba9c880f5f733f6e279a5f4b4f530096c9c99ffafd3108a8d483f093841bec7e
"100601","14","1008006","127201","90","128501","50","0","1","100304","1008","2025/07/01 16:00:00","0","127201","6","100601","0","100601","123701","100003","100601","0","100601","101401","100302","100202","100601","100801"
"100701","13","1008007","106601","90","101801","50","0","1","100101","1008","2025/07/01 16:00:00","14","118501","7","100701","0","100701","106001","100003","100702","0","100701","106601","100205","100202","100701","103601"
"100801","13","1008008","104601","90","104601","50","0","1","100102","1008","2025/07/01 16:00:00","14","129001","8","100801","0","100801","123501","100003","100802","0","100801","100501","100101","100303","100801","100801"
"100901","13","1008009","126101","90","103401","50","0","1","100303","1008","2025/07/01 16:00:00","14","123001","9","100901","20","100902","126101","100003","100902","0","100901","103301","100302","100202","100901","129001"
"101005","8","1008010","127001","90","111201","50","0","2","100102","1008","2025/07/01 16:00:00","1","108801","10","101004","26","101006","112101","100003","101002","0","101001","127001","100101","100302","101005","123001"
"101102","9","1008011","105501","90","108901","50","0","2","100303","1008","2025/07/01 16:00:00","2","112201","11","101102","27","101106","105501","100003","101105","0","101101","100701","100302","100202","101102","118601"
"101202","10","1008012","180601","90","110301","50","0","2","100101","1008","2025/07/01 16:00:00","3","180601","12","101204","28","101206","101301","100003","101205","0","101201","100501","100205","100202","101202","129001"
"101304","11","1008013","110301","90","117301","50","0","2","100102","1008","2025/07/02 16:00:00","29","123001","13","101305","0","101306","110301","100003","101306","0","101301","120001","100101","100302","101305","129001"
"101405","12","1008014","123001","90","120001","50","0","2","100303","1008","2025/07/02 16:00:00","30","110301","14","101405","0","101406","126101","100003","101404","0","101401","108901","100307","100203","101402","123001"
"101502","4","1008015","100501","90","108901","50","0","2","100101","1008","2025/07/02 16:00:00","22","104901","15","101502","0","101501","100501","100003","101501","0","101501","100701","100205","100202","101502","101101"
"111606","6","1008016","100701","90","105401","50","0","3","100101","1008","2025/07/03 16:00:00","24","129001","16","111602","0","111602","123001","100003","111606","0","121601","100701","100305","100302","111602","100801"
"111705","7","1008017","129001","90","100501","50","0","3","100101","1008","2025/07/03 16:00:00","25","101801","17","111702","0","111706","123301","100003","111702","0","121701","108901","100303","100203","111702","129001"
"111801","19","1008018","118601","90","120001","50","0","3","100101","1008","2025/07/03 16:00:00","0","100801","18","111805","0","111806","101101","100003","111802","0","121801","100701","100302","100203","111802","118601"
"100101","13","1009001","113901","90","115701","50","0","1","100305","1009","2025/08/01 16:00:00","0","121401","1","100101","0","100101","123701","100003","100101","0","100101","113901","100303","100203","100101","117601"
"100201","14","1009002","116301","90","127901","50","0","1","100101","1009","2025/08/01 16:00:00","0","123501","2","100201","0","100201","124801","100003","100201","0","100201","116301","100205","100203","100201","117901"
"100301","13","1009003","119901","90","111301","50","0","1","100102","1009","2025/08/01 16:00:00","0","124501","3","100301","0","100301","117201","100003","100301","0","100301","119901","100101","100304","100301","108301"
"100401","14","1009004","103401","90","103401","50","0","1","100304","1009","2025/08/01 16:00:00","0","180501","4","100401","0","100401","126101","100003","100401","0","100401","127001","100302","100202","100401","100801"
"100501","13","1009005","112201","90","103401","50","0","1","100102","1009","2025/08/01 16:00:00","0","123001","5","100501","0","100502","112201","100003","100502","0","100501","100701","100101","100303","100501","118501"
"100601","14","1009006","105501","90","106601","50","0","1","100304","1009","2025/08/01 16:00:00","0","105501","6","100601","0","100602","103401","100003","100601","0","100601","105201","100302","100202","100601","123001"
"100701","13","1009007","105301","90","105301","50","0","1","100101","1009","2025/08/01 16:00:00","14","129701","7","100701","0","100701","126101","100003","100702","0","100701","120001","100205","100202","100701","110301"
"100801","13","1009008","100501","90","100501","50","0","1","100102","1009","2025/08/01 16:00:00","14","123001","8","100801","0","100801","105501","100003","100802","0","100801","108901","100101","100303","100801","100201"
"100902","13","1009009","130201","90","106601","50","0","1","100303","1009","2025/08/01 16:00:00","14","110301","9","100901","20","100902","130201","100003","100901","0","100901","106501","100302","100202","100901","129001"
"101005","8","1009010","123301","90","103401","50","0","2","100102","1009","2025/08/01 16:00:00","1","100901","10","101002","26","101005","124101","100003","101002","0","101001","123301","100101","100302","101005","111401"
"101105","9","1009011","103301","90","110301","50","0","2","100303","1009","2025/08/01 16:00:00","2","106001","11","101104","27","101102","180601","100003","101101","0","101101","103301","100302","100202","101101","101201"
"101205","10","1009012","108901","90","180401","50","0","2","100101","1009","2025/08/01 16:00:00","3","104901","12","101205","28","101205","120001","100003","101201","0","101201","108901","100205","100202","101202","126101"
"101305","11","1009013","113401","90","126701","50","0","2","100102","1009","2025/08/02 16:00:00","29","123501","13","101305","0","101304","113401","100003","101305","0","101301","104601","100101","100302","101302","108301"
"101406","12","1009014","129001","90","103401","50","0","2","100303","1009","2025/08/02 16:00:00","30","129001","14","101402","0","101402","133601","100003","101406","0","101401","120001","100307","100203","101405","100801"
"101505","4","1009015","124501","90","106601","50","0","2","100101","1009","2025/08/02 16:00:00","22","101201","15","101502","0","101502","124501","100003","101502","0","101501","100701","100205","100202","101502","101001"
"111602","6","1009016","114701","90","109001","50","0","3","100101","1009","2025/08/03 16:00:00","24","100901","16","111604","0","111604","103401","100003","111602","0","121601","114701","100305","100302","111605","110301"
"111705","7","1009017","120001","90","100501","50","0","3","100101","1009","2025/08/03 16:00:00","25","104901","17","111702","0","111701","120001","100003","111701","0","121701","108901","100303","100203","111702","101101"
"111801","19","1009018","118601","90","103401","50","0","3","100101","1009","2025/08/03 16:00:00","0","123001","18","111802","0","111806","101101","100003","111806","0","121801","100701","100302","100203","111802","118601"
